state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
MI,4,MI-4,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Huizenga, Bill",R,R,R,False,True,,,,False,False,False,False,-5.7,-4.0,2.7,-5.1899999999999995,1.0,,6.46475,6.46475,0.0,0.0,0.0,1.279267599964269,3.0,1,True,1.4599445019680208,0.56975,,-5.1899999999999995,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.004517599964269,0.004517599964269,3,"MO-2: residual=-0.50, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.84, contrib=+0.003 (same region; same district type; same education/race group; baseline similarity 0.93) | WI-6: residual=+5.09, sim=0.59, contrib=+0.003 (same region; same education/race group; baseline similarity 0.45)",0.004517599964269,0.004517599964269,3,0.004517599964269,0.289534155701509,148.0,0.2325569261691816,True,"MO-2: residual=-0.50, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.84, contrib=+0.003 (same region; same district type; same education/race group; baseline similarity 0.93) | WI-6: residual=+5.09, sim=0.59, contrib=+0.003 (same region; same education/race group; baseline similarity 0.45)",1.27475,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-01,37.0,0.450090621394444,1.0,1.0,False,Manual House polling average from 1 poll(s): GBAO,0.105,0.895,1.4599445019680208,6.5728125,0.5605326541102383,0.56975,1.416050030700977
MI,5,MI-5,Midwest,Mixed,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Walberg, Tim",R,R,R,False,True,,,,False,False,False,False,-27.1,-24.1,-18.700000000000003,-26.2,0.8,,6.46475,5.1718,0.0,0.0,0.0,-21.026230844830636,,0,False,-21.026230844830636,0.0057,,-26.2,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.80.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0019691551693618,0.0019691551693618,4,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.25) | WI-3: residual=+0.84, sim=0.40, contrib=+0.004 (same region; same district type; baseline similarity 0.02) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same region; baseline similarity 0.50)",0.0019691551693618,0.0019691551693618,4,0.0019691551693618,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.25) | WI-3: residual=+0.84, sim=0.40, contrib=+0.004 (same region; same district type; baseline similarity 0.02) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same region; baseline similarity 0.50)",-21.0282,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-21.026230844830636,6.75,0.0291880952472943,0.0057,-20.9572898952724
MI,6,MI-6,Midwest,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Dingell, Debbie",D,D,D,False,True,,,,False,False,False,False,23.2,26.700000000000003,31.6,24.25,0.9,,6.46475,5.818275,0.0,0.0,0.0,30.061519011199547,,0,False,30.061519011199547,0.99985,,24.25,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0067559888004533,-0.0067559888004533,5,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",-0.0067559888004533,-0.0067559888004533,5,0.0067559888004533,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",30.068275,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.061519011199547,6.75,0.9933749690959944,0.99985,30.01922334975857
MI,7,MI-7,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"Barrett, Tom",R,R,R,False,True,,,,False,False,False,False,-1.3,0.8999999999999986,7.1000000000000005,-0.6400000000000003,1.25,,6.46475,8.0809375,0.0,0.0,0.0,7.429915030790061,,0,False,7.429915030790061,0.81535,,-0.6400000000000003,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0110224692099372,-0.0110224692099372,5,"MI-4: residual=-0.56, sim=0.75, contrib=-0.005 (same state; same region; baseline similarity 0.77) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.47) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.96) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same region; baseline similarity 0.22)",-0.0110224692099372,-0.0110224692099372,5,0.0110224692099372,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.005 (same state; same region; baseline similarity 0.77) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.47) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.96) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same region; baseline similarity 0.22)",7.440937499999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,7.429915030790061,6.75,0.775271306285869,0.81535,7.438717401559785
MI,8,MI-8,Midwest,Suburban,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"McDonald Rivet, Kristen",D,D,D,False,True,,,,False,False,False,False,-2.0,2.0999999999999943,6.4,-0.7700000000000017,1.25,,6.46475,8.0809375,0.0,0.0,0.0,7.301395147829764,,0,False,7.301395147829764,0.8108,,-0.7700000000000017,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0095423521702342,-0.0095423521702342,5,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same state; same region; baseline similarity 0.78) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.48) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same region; baseline similarity 0.23)",-0.0095423521702342,-0.0095423521702342,5,0.0095423521702342,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same state; same region; baseline similarity 0.78) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.48) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same region; baseline similarity 0.23)",7.310937499999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,7.301395147829764,6.75,0.7715174043941055,0.8108,7.342484750573313
MI,9,MI-9,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"McClain, Lisa",R,R,R,False,True,,,,False,False,False,False,-32.3,-29.4,-23.9,-31.429999999999993,0.6500000000000001,,6.46475,4.2020875,0.0,0.0,0.0,-27.22163905372029,,0,False,-27.22163905372029,0.0003,,-31.429999999999993,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.006273446279702,0.006273446279702,4,"MI-4: residual=-0.56, sim=0.85, contrib=-0.005 (same state; same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.70, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.24)",0.006273446279702,0.006273446279702,4,0.006273446279702,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.85, contrib=-0.005 (same state; same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.70, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.24)",-27.22791249999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-27.22163905372029,6.75,0.010592712053251,0.0003,-27.28649385470874
MI,10,MI-10,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"James, John",R,R,R,False,True,,,,False,False,False,False,-6.5,-1.0,1.9000000000000004,-4.85,1.1,,6.46475,7.111225,0.0,0.0,0.0,2.262911685605979,,0,False,2.262911685605979,0.6151,,-4.85,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0016866856059786,0.0016866856059786,4,"MI-4: residual=-0.56, sim=0.95, contrib=-0.006 (same state; same region; same district type; baseline similarity 0.98) | MO-2: residual=-0.50, sim=0.39, contrib=-0.002 (same region; baseline similarity 0.68) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same region; baseline similarity 0.43)",0.0016866856059786,0.0016866856059786,4,0.0016866856059786,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.95, contrib=-0.006 (same state; same region; same district type; baseline similarity 0.98) | MO-2: residual=-0.50, sim=0.39, contrib=-0.002 (same region; baseline similarity 0.68) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same region; baseline similarity 0.43)",2.2612250000000005,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,2.262911685605979,6.75,0.5931860040910453,0.6151,2.3513473527648823
MI,11,MI-11,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Stevens, Haley",D,D,D,False,True,,,,False,False,False,False,16.1,19.9,24.5,17.24,0.9,,6.46475,5.818275,0.0,0.0,0.0,23.05916986369818,,0,False,23.05916986369818,0.99705,,17.24,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008948636981837,0.0008948636981837,4,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0008948636981837,0.0008948636981837,4,0.0008948636981837,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",23.058275,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,23.05916986369818,6.75,0.9790243644548328,0.99705,22.994354169483028
MI,12,MI-12,Midwest,Urban,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Urban,0.0,"Tlaib, Rashida",D,D,D,False,True,,,,False,False,False,False,37.7,48.5,46.1,40.94,0.55,,6.46475,3.5556125,0.0,0.0,0.0,44.496101882102224,,0,False,44.496101882102224,1.0,,40.94,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0004893821022261,0.0004893821022261,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0004893821022261,0.0004893821022261,4,0.0004893821022261,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",44.4956125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,44.496101882102224,6.75,0.9993988213059938,1.0,44.45190924591568
MI,13,MI-13,Midwest,Urban,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Urban,0.0,"Thanedar, Shri",D,D,D,False,True,,,,False,False,False,False,41.4,49.6,49.8,43.86,0.55,,6.46475,3.5556125,0.0,0.0,0.0,47.416101882102225,,0,False,47.416101882102225,1.0,,43.86,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0004893821022261,0.0004893821022261,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0004893821022261,0.0004893821022261,4,0.0004893821022261,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",47.4156125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.416101882102225,6.75,0.9996303867349692,1.0,47.49612102796471
MN,1,MN-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Finstad, Brad",R,R,R,False,True,,,,False,False,False,False,-12.0,-9.199999999999996,-3.5999999999999996,-11.159999999999997,0.8500000000000001,,6.46475,5.4950375000000005,0.0,0.0,0.0,-5.655862680447913,,0,False,-5.655862680447913,0.24305,,-11.159999999999997,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.009099819552083,0.009099819552083,4,"MI-4: residual=-0.56, sim=0.64, contrib=-0.004 (same region; same education/race group; baseline similarity 0.70) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same region; same district type; baseline similarity 1.00) | WI-3: residual=+0.84, sim=0.65, contrib=+0.006 (same region; same education/race group; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.75)",0.009099819552083,0.009099819552083,4,0.009099819552083,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.64, contrib=-0.004 (same region; same education/race group; baseline similarity 0.70) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same region; same district type; baseline similarity 1.00) | WI-3: residual=+0.84, sim=0.65, contrib=+0.006 (same region; same education/race group; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.75)",-5.664962499999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-5.655862680447913,6.75,0.2803666207981508,0.24305,-5.755577764126581
MN,2,MN-2,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Suburban,0.0,"Craig, Angie",D,D,D,False,True,,,,False,False,False,False,5.8,7.199999999999996,14.2,6.219999999999999,1.15,,6.46475,7.434462499999999,0.0,0.0,0.0,13.64670260884183,,0,False,13.64670260884183,0.9487,,6.219999999999999,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0077598911581677,-0.0077598911581677,5,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.43) | MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.13) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",-0.0077598911581677,-0.0077598911581677,5,0.0077598911581677,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.43) | MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.13) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",13.654462499999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.64670260884183,6.75,0.9067388141285704,0.9487,13.602773479167718
MN,3,MN-3,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Suburban,0.0,"Morrison, Kelly",D,D,D,False,True,,,,False,False,False,False,21.3,20.9,29.700000000000003,21.18,1.05,,6.46475,6.7879875,0.0,0.0,0.0,27.95832859386437,,0,False,27.95832859386437,0.99965,,21.18,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,6.805,0.95,6.46475,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0096589061356356,-0.0096589061356356,5,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",-0.0096589061356356,-0.0096589061356356,5,0.0096589061356356,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",27.9679875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.95832859386437,6.75,0.9906197229600272,0.99965,27.93982942344417
