state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
NM,3,NM-3,Southwest,Mixed,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger",D,D,D,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,False,True,True,False,4.8,10.699999999999996,13.2,6.5699999999999985,0.95,,6.336499999999999,6.0196749999999986,1.5,0.2252743902439025,0.0,14.314949390243898,,0,False,14.314949390243898,0.9351,,6.5699999999999985,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.2252743902439025,Only D matched,Teresa Leger Fernandez,,2.0024390243902443,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,14.314949390243898,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.314949390243898,8.0,0.9157399747945564,0.9351,14.272730598147682
NY,1,NY-1,Mid-Atlantic,Exurban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick",R,R,R,False,True,,,,False,False,False,False,-10.1,-1.8000000000000045,-1.6999999999999993,-7.610000000000001,1.0,,6.336499999999999,6.336499999999999,0.0,0.0830113636363636,0.0,-1.201857803176613,,0,False,-1.201857803176613,0.4521,,-7.610000000000001,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0830113636363636,Only R matched,,Nick LaLota,0.0,-0.7378787878787879,Only R matched,0.0,1,-0.0113691668129746,-0.0113691668129746,1,"NJ-7: residual=-2.73, sim=0.37, contrib=-0.011 (same region; baseline similarity 0.61)",-0.0113691668129746,-0.0113691668129746,1,0.0113691668129746,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.37, contrib=-0.011 (same region; baseline similarity 0.61)",-1.1904886363636384,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-1.201857803176613,8.0,0.4500893643581782,0.4521,-1.1416401919544634
NY,2,NY-2,Mid-Atlantic,Exurban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew",R,R,R,False,True,,,,False,False,False,False,-13.9,-2.3999999999999986,-5.5,-10.45,1.0,,6.336499999999999,6.336499999999999,0.0,-0.216905487804878,0.0,-4.340905517774008,,0,False,-4.340905517774008,0.32085,,-10.45,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.216905487804878,Only R matched,,Andrew Garbarino,0.0,1.928048780487805,Only R matched,0.0,1,-0.0105000299691294,-0.0105000299691294,1,"NJ-7: residual=-2.73, sim=0.34, contrib=-0.011 (same region; baseline similarity 0.47)",-0.0105000299691294,-0.0105000299691294,1,0.0105000299691294,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.34, contrib=-0.011 (same region; baseline similarity 0.47)",-4.330405487804878,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.340905517774008,8.0,0.3266261886063261,0.32085,-4.382964113669364
NY,3,NY-3,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Suozzi, Tom",D,D,D,False,True,,,,False,False,False,False,-4.3,11.299999999999995,4.1000000000000005,0.3799999999999985,1.2000000000000002,,6.336499999999999,7.6038,0.0,0.6840625,0.0,8.649543298777262,,0,False,8.649543298777262,0.82285,,0.3799999999999985,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.6840625,Both matched,Tom Suozzi,Michael LiPetri,1.1402777777777775,-0.95,Both matched,0.0,1,-0.0183192012227365,-0.0183192012227365,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same region; same district type; baseline similarity 0.99)",-0.0183192012227365,-0.0183192012227365,1,0.0183192012227365,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same region; same district type; baseline similarity 0.99)",8.667862499999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,8.649543298777262,8.0,0.8087008363518619,0.82285,8.706888716713927
NY,4,NY-4,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Gillen, Laura",D,D,D,False,True,,,,False,False,False,False,1.3,14.5,9.7,5.26,1.1,,6.336499999999999,6.970149999999999,0.0,-0.0499431818181818,0.0,12.163381063366812,,0,False,12.163381063366812,0.9026,,5.26,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.0499431818181818,Only D matched,Laura Gillen,,-0.4439393939393939,0.0,Only D matched,0.0,1,-0.0168257548150026,-0.0168257548150026,1,"NJ-7: residual=-2.73, sim=0.55, contrib=-0.017 (same region; same district type; baseline similarity 0.75)",-0.0168257548150026,-0.0168257548150026,1,0.0168257548150026,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.55, contrib=-0.017 (same region; same district type; baseline similarity 0.75)",12.180206818181816,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.163381063366812,8.0,0.8836265577222905,0.9026,12.222870430229676
NY,5,NY-5,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Meeks, Gregory",D,D,D,False,True,,,,False,False,False,False,42.2,62.4,50.6,48.26,0.55,,6.336499999999999,3.4850749999999997,0.0,-0.2048863636363636,0.0,51.532537783865,,0,False,51.532537783865,1.0,,48.26,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.2048863636363636,Only D matched,Gregory Meeks,,-1.8212121212121213,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",51.54018863636364,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,51.532537783865,8.0,0.999813847153715,1.0,51.52549317712529
NY,6,NY-6,Mid-Atlantic,Urban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Meng, Grace",D,D,D,False,True,,,,False,False,False,False,6.4,29.299999999999997,14.8,13.27,0.7,,6.336499999999999,4.435549999999999,0.0,0.4476988636363636,0.0,18.143464953461105,,0,False,18.143464953461105,0.973,,13.27,0.7,0.0,0.0,0.7,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.4476988636363636,Only D matched,Grace Meng,,3.9795454545454545,0.0,Only D matched,0.0,1,-0.009783910175257,-0.009783910175257,1,"NJ-7: residual=-2.73, sim=0.32, contrib=-0.010 (same region; baseline similarity 0.35)",-0.009783910175257,-0.009783910175257,1,0.009783910175257,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.32, contrib=-0.010 (same region; baseline similarity 0.35)",18.153248863636364,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,18.143464953461105,8.0,0.9536427234081696,0.973,18.0215993198028
NY,7,NY-7,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Velazquez, Nydia",D,D,D,False,True,,,,False,False,False,False,45.9,60.10000000000001,54.3,50.16,0.55,,6.336499999999999,3.4850749999999997,0.0,0.0,0.0,53.63742414750136,,0,False,53.63742414750136,1.0,,50.16,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",53.645075,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,53.63742414750136,8.0,0.999868919874928,1.0,53.6061133789296
NY,8,NY-8,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem",D,D,D,False,True,,,,False,False,False,False,44.0,55.400000000000006,52.4,47.42,0.55,,6.336499999999999,3.4850749999999997,0.0,0.0209908536585365,0.0,50.91841500115991,,0,False,50.91841500115991,1.0,,47.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0209908536585365,Only D matched,Hakeem Jeffries,,0.1865853658536586,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",50.92606585365854,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,50.91841500115991,8.0,0.9997937886064072,1.0,50.84196494565744
NY,9,NY-9,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette",D,D,D,False,True,,,,False,False,False,False,40.6,52.099999999999994,49.0,44.05,0.55,,6.336499999999999,3.4850749999999997,0.0,0.1810227272727272,0.0,47.70844687477409,,0,False,47.70844687477409,1.0,,44.05,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.1810227272727272,Only D matched,Yvette Clarke,,1.6090909090909091,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",47.716097727272725,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.70844687477409,8.0,0.9996479579455024,1.0,47.75145061329203
NY,10,NY-10,Mid-Atlantic,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan",D,D,D,False,True,,,,False,False,False,False,60.4,70.4,68.8,63.39999999999999,0.55,,6.336499999999999,3.4850749999999997,0.0,0.0,0.0,66.87742414750134,,0,False,66.87742414750134,1.0,,63.39999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",66.88507499999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,66.87742414750134,8.0,0.99998557073017,1.0,66.96288685938681
NY,11,NY-11,Mid-Atlantic,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Malliotakis, Nicole",R,R,R,False,True,,,,False,False,False,False,-24.4,-7.600000000000001,-16.0,-19.36,1.0,,6.336499999999999,6.336499999999999,0.0,-0.0714786585365853,0.0,-13.107342436174385,,0,False,-13.107342436174385,0.0822,,-19.36,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.0714786585365853,Only R matched,,Nicole Malliotakis,0.0,0.6353658536585367,Only R matched,0.0,1,-0.0123637776377974,-0.0123637776377974,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type; baseline similarity 0.02)",-0.0123637776377974,-0.0123637776377974,1,0.0123637776377974,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type; baseline similarity 0.02)",-13.094978658536586,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.107342436174385,8.0,0.1011458662011705,0.0822,-13.033929408589318
NY,12,NY-12,Mid-Atlantic,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Nadler, Jerrold",D,D,D,False,True,,,,False,False,False,False,63.6,71.1,72.0,65.85,0.55,,6.336499999999999,3.4850749999999997,0.0,0.0,0.0,69.31977329500272,,0,False,69.31977329500272,1.0,,65.85,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0153017049972741,-0.0153017049972741,1,"NJ-7: residual=-2.73, sim=0.50, contrib=-0.015 (same region; same education/race group)",-0.0153017049972741,-0.0153017049972741,1,0.0153017049972741,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.50, contrib=-0.015 (same region; same education/race group)",69.33507499999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,69.31977329500272,8.0,0.9999903957529228,1.0,69.39208153617622
NY,13,NY-13,Mid-Atlantic,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Espaillat, Adriano",D,D,D,False,True,,,,False,False,False,False,59.3,76.9,67.7,64.58,0.55,,6.336499999999999,3.4850749999999997,0.0,0.0,0.0,68.05742414750135,,0,False,68.05742414750135,1.0,,64.58,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",68.065075,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,68.05742414750135,8.0,0.9999881468378492,1.0,68.05528568163314
NY,14,NY-14,Mid-Atlantic,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Ocasio-Cortez, Alexandria",D,D,D,False,True,,,,False,False,False,False,31.8,55.0,40.2,38.76,0.55,,6.336499999999999,3.4850749999999997,0.0,-0.0541711956521739,0.0,42.18325295184919,,0,False,42.18325295184919,1.0,,38.76,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.0541711956521739,Only D matched,Alexandria Ocasio-Cortez,,-0.4815217391304349,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",42.190903804347826,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.18325295184919,8.0,0.99911632942711,1.0,42.181082520872806
NY,15,NY-15,Mid-Atlantic,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Torres, Richie",D,D,D,False,True,,,,False,False,False,False,48.3,70.39999999999999,56.7,54.92999999999999,0.55,,6.336499999999999,3.4850749999999997,0.0,0.6637500000000001,0.0,59.07117414750136,,0,False,59.07117414750136,1.0,,54.92999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.6637500000000001,Only R matched,,Stylo Sapaskis,0.0,-2.95,Only R matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",59.078824999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,59.07117414750136,8.0,0.9999470015924484,1.0,59.104636289890806
NY,16,NY-16,Northeast,Suburban,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Suburban,0.0,"Latimer, George",D,D,D,False,True,,,,False,False,False,False,33.1,44.599999999999994,41.5,36.55,0.8500000000000001,,6.336499999999999,5.386025,0.0,0.4275,0.0,42.363525,,0,False,42.363525,1.0,,36.55,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,6.669999999999999,0.95,6.336499999999999,1.5,1,0.4275,Only D matched,George Latimer,,3.8,0.0,Only D matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,42.363525,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.363525,8.0,0.9991424622920488,1.0,42.426815142049136
NY,17,NY-17,Northeast,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,NY,Northeast,Suburban,0.0,"Lawler, Mike",R,R,R,False,True,,,,False,False,False,False,0.6,10.1,9.0,3.4499999999999997,1.15,,6.336499999999999,7.286974999999998,0.0,-0.167215909090909,0.0,10.552379414373185,,0,False,10.552379414373185,0.86685,,3.4499999999999997,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,6.669999999999999,0.95,6.336499999999999,1.5,1,-0.167215909090909,Only R matched,,Mike Lawler,0.0,1.4863636363636363,Only R matched,0.0,1,-0.0173796765359039,-0.0173796765359039,1,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",-0.0173796765359039,-0.0173796765359039,1,0.0173796765359039,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",10.569759090909088,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,10.552379414373185,8.0,0.8530505180742272,0.86685,10.539018496240976
