state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
MD,3,MD-3,Mid-Atlantic,Mixed,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Elfreth, Sarah",D,D,D,False,True,,,,False,False,False,False,23.5,25.300000000000004,31.9,24.04,0.85,,6.3839999999999995,5.426399999999999,0.0,-0.073125,0.0,29.38562414750136,,0,False,29.38562414750136,0.9988,,24.04,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,6.72,0.95,6.3839999999999995,1.5,1,-0.073125,Only D matched,Sarah Elfreth,,-0.65,0.0,Only D matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",29.393275,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.38562414750136,8.0,0.9925908588439584,0.9988,29.36007083877708
MD,4,MD-4,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Ivey, Glenn",D,D,D,False,True,,,,False,False,False,False,73.2,80.60000000000001,81.60000000000001,75.42,0.55,,6.3839999999999995,3.5112,0.0,-0.1746590909090909,0.0,78.74889005659227,,0,False,78.74889005659227,1.0,,75.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.72,0.95,6.3839999999999995,1.5,1,-0.1746590909090909,Both matched,Glenn Ivey,George McDermott,0.3681818181818182,0.5722222222222222,Both matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",78.75654090909092,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,78.74889005659227,8.0,0.9999980049012388,1.0,78.86079412632185
MD,5,MD-5,Mid-Atlantic,Mixed,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Hoyer, Steny",D,D,D,False,True,,,,False,False,False,False,33.1,36.3,41.5,34.059999999999995,0.75,,6.3839999999999995,4.787999999999999,0.0,-0.3375000000000001,0.0,38.50284914750136,,0,False,38.50284914750136,0.99995,,34.059999999999995,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,6.72,0.95,6.3839999999999995,1.5,1,-0.3375000000000001,Only R matched,,Chris Chaffee,0.0,1.5000000000000002,Only R matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",38.51049999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.50284914750136,8.0,0.9983693450100276,0.99995,38.49403597405943
MD,6,MD-6,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"McClain Delaney, April",D,D,D,False,True,,,,False,False,False,False,5.7,9.800000000000004,14.1,6.9300000000000015,0.95,,6.3839999999999995,6.064799999999999,0.0,0.045,0.0,13.02807583363109,,0,False,13.02807583363109,0.91015,,6.9300000000000015,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,6.72,0.95,6.3839999999999995,1.5,1,0.045,Only D matched,April McClain Delaney,,0.4,0.0,Only D matched,0.0,1,-0.0117241663689114,-0.0117241663689114,1,"NJ-7: residual=-2.73, sim=0.38, contrib=-0.012 (same region; baseline similarity 0.67)",-0.0117241663689114,-0.0117241663689114,1,0.0117241663689114,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.38, contrib=-0.012 (same region; baseline similarity 0.67)",13.0398,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.02807583363109,8.0,0.8976466967954105,0.91015,12.886421574507397
MD,7,MD-7,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Mfume, Kwesi",D,D,D,False,True,,,,False,False,False,False,58.6,63.1,67.0,59.95,0.55,,6.3839999999999995,3.5112,0.0,0.3282954545454545,0.0,63.78184460204682,,0,False,63.78184460204682,1.0,,59.95,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.72,0.95,6.3839999999999995,1.5,1,0.3282954545454545,Only R matched,,Scott Collier,0.0,-1.459090909090909,Only R matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",63.78949545454545,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,63.78184460204682,8.0,0.9999758283864132,1.0,63.697290964826465
MD,8,MD-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MD,Mid-Atlantic,Suburban,0.0,"Raskin, Jamie",D,D,D,False,True,,,,False,False,False,False,55.8,62.10000000000001,64.19999999999999,57.69,0.9000000000000001,,6.3839999999999995,5.7456000000000005,0.0,-0.9578571428571429,0.0,62.46550149314504,,0,False,62.46550149314504,1.0,,57.69,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,6.72,0.95,6.3839999999999995,1.5,1,-0.9578571428571429,Both matched,Jamie Raskin,Cheryl Riley,-1.2571428571428571,1.5,Both matched,0.0,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",62.47774285714286,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,62.46550149314504,8.0,0.9999698988450686,1.0,62.54846222178353
MA,1,MA-1,Northeast,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Neal, Richard",D,D,D,False,True,,,,False,False,False,False,13.8,21.6,22.200000000000003,16.14,0.7999999999999999,,6.3839999999999995,5.107199999999999,0.0,0.0,0.0,21.2472,,0,False,21.2472,0.9887,,16.14,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,21.2472,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.2472,8.0,0.9718375737971576,0.9887,21.220961247475472
MA,2,MA-2,Northeast,Mixed,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"McGovern, Jim",D,D,D,False,True,,,,False,False,False,False,23.6,30.700000000000003,32.0,25.73,0.7,,6.3839999999999995,4.468799999999999,0.0,0.0,0.0,30.1988,,0,False,30.1988,0.99935,,25.73,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,30.1988,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.1988,8.0,0.9935238594169956,0.99935,30.19915579860913
MA,3,MA-3,Northeast,Mixed,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Trahan, Lori",D,D,D,False,True,,,,False,False,False,False,18.8,27.299999999999997,27.200000000000003,21.35,0.7999999999999999,,6.3839999999999995,5.107199999999999,0.0,0.0,0.0,26.4572,,0,False,26.4572,0.9973,,21.35,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,26.4572,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,26.4572,8.0,0.9879852574367352,0.9973,26.303677685654833
MA,4,MA-4,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Auchincloss, Jake",D,D,D,False,True,,,,False,False,False,False,19.6,28.299999999999997,28.0,22.21,0.7999999999999999,,6.3839999999999995,5.107199999999999,0.0,0.0,0.0,27.315773096174173,,0,False,27.315773096174173,0.99795,,22.21,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",27.3172,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.315773096174173,8.0,0.9895704604506754,0.99795,27.26106666847797
MA,5,MA-5,Northeast,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Mixed,0.0,"Clark, Katherine",D,D,D,False,True,,,,False,False,False,False,44.9,50.900000000000006,53.3,46.7,0.7,,6.3839999999999995,4.468799999999999,0.0,0.0,0.0,51.16114914750136,,0,False,51.16114914750136,1.0,,46.7,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)",51.1688,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,51.16114914750136,8.0,0.9998019629152216,1.0,51.06559476575458
MA,6,MA-6,Northeast,Suburban,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Moulton, Seth",D,D,D,False,True,,,,False,False,False,False,20.6,27.4,29.0,22.64,0.95,,6.3839999999999995,6.064799999999999,0.0,0.0,0.0,28.7048,,0,False,28.7048,0.99885,,22.64,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,28.7048,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,28.7048,8.0,0.9917079656168376,0.99885,28.669971451275725
MA,7,MA-7,Northeast,Urban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Urban,0.0,"Pressley, Ayanna",D,D,D,False,True,,,,False,False,False,False,62.7,72.2,71.10000000000001,65.55,0.55,,6.3839999999999995,3.5112,0.0,0.0,0.0,69.0612,,0,False,69.0612,1.0,,65.55,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,69.0612,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,69.0612,8.0,0.9999899728087214,1.0,68.92724319112266
MA,8,MA-8,Northeast,Suburban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Lynch, Stephen",D,D,D,False,True,,,,False,False,False,False,26.2,35.3,34.6,28.93,0.8500000000000001,,6.3839999999999995,5.4264,0.0,0.0,0.0,34.344158636002184,,0,False,34.344158636002184,0.99995,,28.93,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group)",-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group)",34.3564,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,34.344158636002184,8.0,0.996744103594054,0.99995,34.273897064574804
MA,9,MA-9,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MA,Northeast,Suburban,0.0,"Keating, Bill",D,D,D,False,True,,,,False,False,False,False,10.7,18.1,19.1,12.92,1.05,,6.3839999999999995,6.7032,0.0,0.0,0.0,19.621773096174177,,0,False,19.621773096174177,0.97955,,12.92,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",19.6232,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.621773096174177,8.0,0.9633955943845554,0.97955,19.59920837372219
MI,1,MI-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"Bergman, Jack",R,R,R,False,True,,,,False,False,False,False,-21.2,-19.800000000000004,-12.8,-20.78,0.7500000000000001,,6.3839999999999995,4.788,0.0,0.0,0.0,-15.984662694566495,,0,False,-15.984662694566495,0.0413,,-20.78,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0073373054335045,0.0073373054335045,4,"MI-4: residual=-0.56, sim=0.89, contrib=-0.005 (same state; same region; same education/race group; baseline similarity 0.22) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.29) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.77)",0.0073373054335045,0.0073373054335045,4,0.0073373054335045,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.89, contrib=-0.005 (same state; same region; same education/race group; baseline similarity 0.22) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.29) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.77)",-15.992,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.984662694566495,8.0,0.0651246274743575,0.0413,-16.075251512695825
MI,2,MI-2,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"Moolenaar, John",R,R,R,False,True,,,,False,False,False,False,-29.9,-28.200000000000003,-21.5,-29.389999999999997,0.6500000000000001,,6.3839999999999995,4.1496,0.0,0.0,0.0,-25.237969487874725,,0,False,-25.237969487874725,0.00345,,-29.389999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0024305121252719,0.0024305121252719,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.34)",0.0024305121252719,0.0024305121252719,4,0.0024305121252719,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.34)",-25.2404,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.237969487874725,8.0,0.0146822015194562,0.00345,-25.315466414726647
MI,3,MI-3,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"Scholten, Hillary",D,D,D,False,True,,,,False,False,False,False,7.8,8.5,16.2,8.01,1.15,,6.3839999999999995,7.341599999999999,0.0,0.0,0.0,15.34377551679008,,0,False,15.34377551679008,0.9465,,8.01,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,6.72,0.95,6.3839999999999995,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0078244832099177,-0.0078244832099177,5,"MI-4: residual=-0.56, sim=0.67, contrib=-0.004 (same state; same region; baseline similarity 0.34) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same region; baseline similarity 0.04) | NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same region; baseline similarity 0.27) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",-0.0078244832099177,-0.0078244832099177,5,0.0078244832099177,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.67, contrib=-0.004 (same state; same region; baseline similarity 0.34) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same region; baseline similarity 0.04) | NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same region; baseline similarity 0.27) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",15.351599999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.34377551679008,8.0,0.928062134560657,0.9465,15.424492345694546
