state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
MO,2,MO-2,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Wagner, Ann",R,R,R,False,True,,,,False,False,False,False,-11.3,-11.1,-2.9000000000000004,-11.24,0.8500000000000001,,6.528083333333332,5.548870833333333,0.0,0.0,0.0,-5.6881475286456995,-3.0,1,True,-5.542987562098832,0.2755,,-11.24,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0029816380209673,0.0029816380209673,3,"MI-4: residual=-0.56, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.40, contrib=+0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.55, contrib=+0.003 (same region; same district type; baseline similarity 0.75)",0.0029816380209673,0.0029816380209673,3,0.0029816380209673,0.289534155701509,148.0,0.2325569261691816,True,"MI-4: residual=-0.56, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.40, contrib=+0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.55, contrib=+0.003 (same region; same district type; baseline similarity 0.75)",-5.691129166666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-31,17.0,0.7573271434877394,Manual House polling average from 1 poll(s): FM3 Research,0.054,0.946,-5.542987562098832,7.892,0.2841778921787632,0.2755,-5.466158835058451
MO,3,MO-3,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Onder, Bob",R,R,R,False,True,,,,False,False,False,False,-19.9,-18.40000000000001,-11.499999999999998,-19.45,0.7500000000000001,,6.528083333333332,4.8960625,0.0,0.0,0.0,-14.551130735074004,,0,False,-14.551130735074004,0.0617,,-19.45,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0028067649259954,0.0028067649259954,4,"MI-4: residual=-0.56, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.29) | MO-2: residual=-0.50, sim=1.00, contrib=-0.006 (same state; same region; same district type; same education/race group; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same district type; baseline similarity 0.84)",0.0028067649259954,0.0028067649259954,4,0.0028067649259954,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.29) | MO-2: residual=-0.50, sim=1.00, contrib=-0.006 (same state; same region; same district type; same education/race group; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same district type; baseline similarity 0.84)",-14.5539375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.551130735074004,8.0,0.0812720070953834,0.0617,-14.56746915363852
MO,4,MO-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Alford, Mark",R,R,R,False,True,,,,False,False,False,False,-21.0,-18.799999999999997,-12.6,-20.339999999999996,0.7500000000000001,,6.528083333333332,4.8960625,0.0,0.0,0.0,-15.436459332904318,,0,False,-15.436459332904318,0.04905,,-20.339999999999996,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0074781670956789,0.0074781670956789,4,"MI-4: residual=-0.56, sim=0.55, contrib=-0.003 (same region; same education/race group; baseline similarity 0.24) | MO-2: residual=-0.50, sim=0.86, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.55) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.31) | WI-6: residual=+5.09, sim=0.81, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.79)",0.0074781670956789,0.0074781670956789,4,0.0074781670956789,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.55, contrib=-0.003 (same region; same education/race group; baseline similarity 0.24) | MO-2: residual=-0.50, sim=0.86, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.55) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.31) | WI-6: residual=+5.09, sim=0.81, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.79)",-15.443937499999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.436459332904318,8.0,0.0709133549720058,0.04905,-15.38198572974722
MO,5,MO-5,Midwest,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Cleaver, Emanuel",D,D,D,False,True,,,,False,False,False,False,-18.3,-14.200000000000005,-9.9,-17.07,0.7500000000000001,,6.528083333333332,4.8960625,0.0,0.0,0.0,-12.17013090910396,,0,False,-12.17013090910396,0.0988,,-17.07,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0038065908960422,0.0038065908960422,4,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.41) | MO-2: residual=-0.50, sim=0.89, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.71) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.59, contrib=+0.008 (same region; same district type; baseline similarity 0.95)",0.0038065908960422,0.0038065908960422,4,0.0038065908960422,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.41) | MO-2: residual=-0.50, sim=0.89, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.71) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.59, contrib=+0.008 (same region; same district type; baseline similarity 0.95)",-12.1739375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.17013090910396,8.0,0.1162578103397704,0.0988,-12.09754132180906
MO,6,MO-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Graves, Sam",R,R,R,False,True,,,,False,False,False,False,-26.6,-24.799999999999997,-18.200000000000003,-26.06,0.6500000000000001,,6.528083333333332,4.2432541666666665,0.0,0.0,0.0,-21.809910560479697,,0,False,-21.809910560479697,0.0101,,-26.06,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0068352728536352,0.0068352728536352,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.80, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.26) | WI-3: residual=+0.84, sim=0.51, contrib=+0.004 (same region; same education/race group; baseline similarity 0.03) | WI-6: residual=+5.09, sim=0.75, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.50)",0.0068352728536352,0.0068352728536352,4,0.0068352728536352,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.80, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.26) | WI-3: residual=+0.84, sim=0.51, contrib=+0.004 (same region; same education/race group; baseline similarity 0.03) | WI-6: residual=+5.09, sim=0.75, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.50)",-21.816745833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.809910560479697,8.0,0.0257060897882931,0.0101,-21.851811141283655
MO,7,MO-7,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Burlison, Eric",R,R,R,False,True,,,,False,False,False,False,-42.6,-41.4,-34.2,-42.24,0.6500000000000001,,6.528083333333332,4.2432541666666665,0.0,0.0,0.0,-37.991007686017944,,0,False,-37.991007686017944,0.0,,-42.24,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.005738147315389,0.005738147315389,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.75, contrib=-0.004 (same state; same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.65, contrib=+0.009 (same region; same district type; same education/race group)",0.005738147315389,0.005738147315389,4,0.005738147315389,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.75, contrib=-0.004 (same state; same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.65, contrib=+0.009 (same region; same district type; same education/race group)",-37.996745833333335,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-37.991007686017944,8.0,0.001775609026072,0.0,-37.98245981407471
MO,8,MO-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MO,Midwest,Rural,0.0,"Smith, Jason",R,R,R,False,True,,,,False,False,False,False,-53.8,-51.3,-45.4,-53.05,0.6500000000000001,,6.528083333333332,4.2432541666666665,0.0,0.0,0.0,-48.80501704770595,,0,False,-48.80501704770595,0.0,,-53.05,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0017287856273787,0.0017287856273787,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.75, contrib=-0.004 (same state; same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",0.0017287856273787,0.0017287856273787,4,0.0017287856273787,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.75, contrib=-0.004 (same state; same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",-48.80674583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-48.80501704770595,8.0,0.0002932565286806,0.0,-48.83161878996687
MT,1,MT-1,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Zinke, Ryan",R,R,R,False,True,"Forstag, Sam","Flint, Aaron",,True,True,False,False,-11.5,-7.200000000000003,-3.0999999999999996,-10.21,0.8,,6.528083333333332,5.222466666666666,0.0,0.0,0.0,-4.987025518487063,,0,False,-4.987025518487063,0.30195,,-10.21,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0005078148462701,0.0005078148462701,2,"MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0005078148462701,0.0005078148462701,2,0.0005078148462701,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",-4.987533333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.987025518487063,8.0,0.3033975422915949,0.30195,-4.9284123364707
MT,2,MT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Downing, Troy",R,R,R,True,False,"Miller, Brian","Downing, Troy",,True,False,False,True,-29.5,-26.90000000000001,-21.1,-28.72,0.6000000000000001,,6.528083333333332,3.91685,-1.5,0.0,0.0,-26.296148435728384,,0,False,-26.296148435728384,0.0029,,-28.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Only R matched,,Troy Downing,0.0,0.0,Only R matched,0.0,1,0.0070015642716159,0.0070015642716159,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.37)",0.0070015642716159,0.0070015642716159,3,0.0070015642716159,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.37)",-26.30315,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-26.296148435728384,8.0,0.012337575908287,0.0029,-26.36550850846004
NE,1,NE-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Flood, Mike",R,R,R,True,False,"Backemeyer, Chris","Flood, Mike",,True,False,False,True,-13.1,-11.0,-4.699999999999999,-12.47,0.75,,6.528083333333332,4.896062499999999,-1.5,-0.0572727272727272,0.0,-9.124487961573148,,0,False,-9.124487961573148,0.16555,,-12.47,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.75.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.0572727272727272,Only R matched,,Mike Flood,0.0,0.5090909090909091,Only R matched,0.0,1,0.0067222656995786,0.0067222656995786,4,"MI-4: residual=-0.56, sim=0.38, contrib=-0.002 (same education/race group; baseline similarity 0.64) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same education/race group; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.56, contrib=+0.008 (same district type; same education/race group; baseline similarity 0.82)",0.0067222656995786,0.0067222656995786,4,0.0067222656995786,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.38, contrib=-0.002 (same education/race group; baseline similarity 0.64) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same education/race group; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.56, contrib=+0.008 (same district type; same education/race group; baseline similarity 0.82)",-9.131210227272726,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.124487961573148,8.0,0.179351399956193,0.16555,-9.124360759276644
NE,2,NE-2,Great Plains,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Suburban,0.0,"Bacon, Don",R,R,R,False,True,"Powell, Denise","Harding, Brinker",,True,True,False,False,4.6,6.400000000000006,13.0,5.1400000000000015,1.05,,6.528083333333332,6.854487499999999,0.0,0.0,0.0,11.985275873591643,,0,False,11.985275873591643,0.9022,,5.1400000000000015,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 1.05.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.009211626408359,-0.009211626408359,1,"NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same district type; baseline similarity 0.75)",-0.009211626408359,-0.009211626408359,1,0.009211626408359,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same district type; baseline similarity 0.75)",11.994487500000002,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.985275873591643,8.0,0.880539180635764,0.9022,12.039607033940008
NE,3,NE-3,Great Plains,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Smith, Adrian",R,R,R,True,False,"Stille, Becky Kelly","Smith, Adrian",,True,False,False,True,-53.8,-51.8,-45.4,-53.2,0.55,,6.528083333333332,3.590445833333333,-1.5,-0.2168617021276595,0.0,-51.32641586879432,,0,False,-51.32641586879432,0.0,,-53.2,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,6.871666666666666,0.95,6.528083333333332,1.5,1,-0.2168617021276595,Only R matched,,Adrian Smith,0.0,1.927659574468085,Only R matched,0.0,1,0.0,0.0,0,No spillover signal,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,-51.32641586879432,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-51.32641586879432,8.0,0.0001926577380956,0.0,-51.3349058618817
NV,1,NV-1,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NV,Mountain West,Mixed,0.0,"Titus, Dina",D,D,D,True,False,"Titus, Dina","Buck, Carrie",,False,True,True,False,2.3,8.5,10.7,4.16,1.05,,6.528083333333332,6.854487499999999,1.5,0.12015,0.0,12.633103574478774,,0,False,12.633103574478774,0.90985,,4.16,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.12015,Only D matched,Dina Titus,,1.068,0.0,Only D matched,0.0,1,-0.0015339255212259,-0.0015339255212259,1,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.53)",-0.0015339255212259,-0.0015339255212259,1,0.0015339255212259,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.53)",12.6346375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.633103574478774,8.0,0.89143827209463,0.90985,12.64795622538551
NV,2,NV-2,Mountain West,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NV,Mountain West,Rural,0.0,"Amodei, Mark",R,R,R,False,True,"Benitez-Thompson, Teresa","Flippo, David",,True,True,False,False,-14.0,-11.0,-5.6,-13.099999999999998,0.8,,6.528083333333332,5.222466666666666,0.0,0.0,0.0,-7.875165882030572,,0,False,-7.875165882030572,0.20045,,-13.099999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,6.871666666666666,0.95,6.528083333333332,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0023674513027604,0.0023674513027604,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0023674513027604,0.0023674513027604,2,0.0023674513027604,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",-7.877533333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.875165882030572,8.0,0.2120641847002407,0.20045,-7.897083156519715
