state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path
FL,19,FL-19,"Donalds, Byron","DONALDS, BYRON","DONALDS, BYRON",False,True,,,False,False,False,False,-31.000000000000007,-22.0,-22.60000000000001,-28.300000000000004,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-21.443500000000004,,False,-21.443500000000004,0.02728068387166195,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
FL,20,FL-20,VACANT,VACANT,VACANT,False,True,,,False,False,False,False,37.00000000000001,48.2,45.400000000000006,40.36,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.216499999999996,,False,47.216499999999996,0.9996178887842047,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
FL,21,FL-21,"Mast, Brian","MAST, BRIAN","MAST, BRIAN",False,True,,,False,False,False,False,-16.200000000000003,-8.799999999999997,-7.800000000000003,-13.98,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-7.123500000000001,,False,-7.123500000000001,0.23375113181853818,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
FL,22,FL-22,"Frankel, Lois","FRANKEL, LOIS","FRANKEL, LOIS",False,True,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.689999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,0.16650000000000098,,False,0.16650000000000098,0.5069370548418971,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
FL,23,FL-23,"Moskowitz, Jared","MOSKOWITZ, JARED","MOSKOWITZ, JARED",False,True,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.639999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.496499999999997,,False,24.496499999999997,0.9834185464569242,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
FL,24,FL-24,"Wilson, Frederica","WILSON, FREDERICA","WILSON, FREDERICA",False,True,,,False,False,False,False,38.6,56.4,47.0,43.94,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,50.796499999999995,,False,50.796499999999995,0.9997895565945867,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
FL,25,FL-25,"Wasserman-Schultz, Debbie","WASSERMAN-SCHULTZ, DEBBIE","WASSERMAN-SCHULTZ, DEBBIE",False,True,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-4.910000000000003,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,1.9464999999999968,,False,1.9464999999999968,0.5804002489371463,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
FL,26,FL-26,"Diaz-Balart, Mario","DIAZ-BALART, MARIO","DIAZ-BALART, MARIO",False,True,,,False,False,False,False,-18.300000000000004,-1.1000000000000014,-9.900000000000004,-13.140000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.283500000000003,,False,-6.283500000000003,0.2597535258532013,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
FL,27,FL-27,"Salazar, Maria Elvira","SALAZAR, MARIA ELVIRA","SALAZAR, MARIA ELVIRA",False,True,,,False,False,False,False,-14.5,-0.2000000000000028,-6.1,-10.209999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.3534999999999995,,False,-3.3534999999999995,0.3637981591828136,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
FL,28,FL-28,"Gimenez, Carlos","GIMENEZ, CARLOS","GIMENEZ, CARLOS",False,True,,,False,False,False,False,-25.40000000000001,-6.600000000000001,-17.000000000000007,-19.760000000000005,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.903500000000005,,False,-12.903500000000005,0.1042767254045714,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,1,GA-1,"Carter, Buddy","CARTER, BUDDY","CARTER, BUDDY",False,True,,,False,False,False,False,-15.7,-13.4,-7.299999999999999,-15.009999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-8.153499999999998,,False,-8.153499999999998,0.2044164287502103,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,2,GA-2,"Bishop, Sanford","BISHOP, SANFORD",D,True,False,"Bishop, Sanford","Day, Matt",False,True,True,False,7.5,10.300000000000004,15.9,8.340000000000002,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,17.1965,,False,17.1965,0.9461441209683525,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,3,GA-3,"Jack, Brian","JACK, BRIAN",R,True,False,"Keller, Maura","Jack, Brian",True,False,False,True,-31.0,-30.10000000000001,-22.6,-30.730000000000004,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-25.873500000000003,,False,-25.873500000000003,0.013226084143986907,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,4,GA-4,"Johnson, Hank","JOHNSON, HANK",D,True,False,"Johnson, Hank","Duffie, Jim",False,True,True,False,52.2,57.7,60.6,53.849999999999994,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,62.70649999999999,,False,62.70649999999999,0.999971083906515,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,5,GA-5,"Williams, Nikema","WILLIAMS, NIKEMA",D,True,False,"Williams, Nikema","Salveson, John",False,True,True,False,72.1,72.8,80.5,72.30999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,81.16649999999998,,False,81.16649999999998,0.9999986665637933,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,6,GA-6,"McBath, Lucy","MCBATH, LUCY",D,True,False,"McBath, Lucy",,False,False,True,False,50.0,49.5,58.4,49.85,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,58.7065,,False,58.7065,0.9999436806838026,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,7,GA-7,"McCormick, Rich","MCCORMICK, RICH",R,True,False,,"McCormick, Rich",False,False,False,True,-21.1,-19.199999999999996,-12.7,-20.529999999999998,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.673499999999997,,False,-15.673499999999997,0.0683541802473556,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,8,GA-8,"Scott, Austin","SCOTT, AUSTIN",R,True,False,"Esti, Kelly","Scott, Austin",True,False,False,True,-31.3,-27.59999999999999,-22.9,-30.189999999999998,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-25.333499999999997,,False,-25.333499999999997,0.014453638314087136,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,9,GA-9,"Clyde, Andrew","CLYDE, ANDREW",R,True,False,"Gegen, Caitlyn","Clyde, Andrew",True,False,False,True,-34.9,-32.3,-26.5,-34.12,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-29.263499999999997,,False,-29.263499999999997,0.00756034039030265,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,10,GA-10,"Collins, Mike","COLLINS, MIKE","COLLINS, MIKE",False,True,,"Gaines, Houston",False,True,False,False,-21.9,-21.299999999999997,-13.499999999999998,-21.72,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.863499999999998,,False,-14.863499999999998,0.07746850854394037,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,11,GA-11,"Loudermilk, Barry","LOUDERMILK, BARRY","LOUDERMILK, BARRY",False,True,"Harden, Chris",,True,False,False,False,-23.7,-21.9,-15.299999999999995,-23.16,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-16.3035,,False,-16.3035,0.061963113988955765,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,12,GA-12,"Allen, Rick","ALLEN, RICK",R,True,False,,"Allen, Rick",False,False,False,True,-14.1,-10.200000000000005,-5.699999999999999,-12.93,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-8.0735,,False,-8.0735,0.206593380814803,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,13,GA-13,VACANT,VACANT,VACANT,False,True,"Clarke, Jasmine","Chavez, Jonathan",True,True,False,False,42.4,40.5,50.8,41.83,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,48.686499999999995,,False,48.686499999999995,0.9997008949822852,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
GA,14,GA-14,"Fuller, Clay","FULLER, CLAY",R,True,False,"Harris, Shawn","Fuller, Clay",True,False,False,True,-37.4,-37.49999999999999,-29.0,-37.42999999999999,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-32.573499999999996,,False,-32.573499999999996,0.004368677641507876,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
HI,1,HI-1,"Case, Ed","CASE, ED","CASE, ED",False,True,,,False,False,False,False,24.7,29.4,33.1,26.11,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.966499999999996,,False,32.966499999999996,0.9959071670593436,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
HI,2,HI-2,"Tokuda, Jill","TOKUDA, JILL","TOKUDA, JILL",False,True,,,False,False,False,False,21.6,29.5,30.0,23.97,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,30.8265,,False,30.8265,0.9941633817571256,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
ID,1,ID-1,"Fulcher, Russ","FULCHER, RUSS",R,True,False,"Peterson, Kaylee","Fulcher, Russ",True,False,False,True,-45.1,-37.99999999999999,-36.7,-42.97,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-38.1135,,False,-38.1135,0.0017397892314862454,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
ID,2,ID-2,"Simpson, Mike","SIMPSON, MIKE",R,True,False,"Gilbreath, Ellie","Simpson, Mike",True,False,False,True,-26.7,-23.40000000000001,-18.299999999999997,-25.71,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-20.8535,,False,-20.8535,0.030015000507260654,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,1,IL-1,"Jackson, Jonathan","JACKSON, JONATHAN",D,True,False,"Jackson, Jonathan","Maxwell, Christian",False,True,True,False,32.0,42.4,40.4,35.12,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,43.976499999999994,,False,43.976499999999994,0.9993444738797564,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,2,IL-2,"Kelly, Robyn","KELLY, ROBYN","KELLY, ROBYN",False,True,"Miller, Donna","Noack, Michael Scott",True,True,False,False,33.1,40.0,41.5,35.17,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,42.0265,,False,42.0265,0.9990929601004886,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,3,IL-3,"Ramirez, Delia","RAMIREZ, DELIA",D,True,False,"Ramirez, Delia","Oakley, Angel",False,True,True,False,31.2,41.400000000000006,39.6,34.260000000000005,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,43.1165,,False,43.1165,0.9992435242610265,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,4,IL-4,"Garcia, Chuy","GARCIA, CHUY","GARCIA, CHUY",False,True,"Garcia, Patty","Castillo, Lupe",True,True,False,False,28.3,46.4,36.7,33.73,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,40.586499999999994,,False,40.586499999999994,0.998847209923764,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,5,IL-5,"Quigley, Mike","QUIGLEY, MIKE",D,True,False,"Quigley, Mike","Hanson, Tommy",False,True,True,False,37.2,39.8,45.6,37.98,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,46.836499999999994,,False,46.836499999999994,0.9995929157943452,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,6,IL-6,"Casten, Sean","CASTEN, SEAN",D,True,False,"Casten, Sean","Conforti, Niki",False,True,True,False,5.5,10.9,13.9,7.119999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,15.976499999999998,,False,15.976499999999998,0.9347924947252758,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,7,IL-7,"Davis, Danny","DAVIS, DANNY","DAVIS, DANNY",False,True,"Ford, La Shawn","Koppie, Chad",True,True,False,False,65.5,72.8,73.9,67.69,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,74.5465,,False,74.5465,0.9999959807718889,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,8,IL-8,"Krishnamoorthi, Raja","KRISHNAMOORTHI, RAJA","KRISHNAMOORTHI, RAJA",False,True,"Bean, Melissa","Davis, Jennifer",True,True,False,False,7.0,15.4,15.4,9.52,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,16.3765,,False,16.3765,0.9387403000439456,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,9,IL-9,"Schakowsky, Jan","SCHAKOWSKY, JAN","SCHAKOWSKY, JAN",False,True,"Biss, Daniel","Elleson, John",True,True,False,False,36.5,41.3,44.9,37.94,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,44.796499999999995,,False,44.796499999999995,0.9994281622922785,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,10,IL-10,"Schneider, Brad","SCHNEIDER, BRAD",D,True,False,"Schneider, Brad","Lambrecht, Carl",False,True,True,False,22.0,25.9,30.4,23.169999999999998,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,32.0265,,False,32.0265,0.9952163200200654,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,11,IL-11,"Foster, Bill","FOSTER, BILL",D,True,False,"Foster, Bill","Walter, Jeff",False,True,True,False,11.4,15.300000000000004,19.8,12.57,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,21.4265,,False,21.4265,0.9726440287378089,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,12,IL-12,"Bost, Mike","BOST, MIKE",R,True,False,"Fortier, Julie","Bost, Mike",True,False,False,True,-43.5,-42.8,-35.1,-43.29,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-38.4335,,False,-38.4335,0.0016495804834155351,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,13,IL-13,"Budzinski, Nikki","BUDZINSKI, NIKKI",D,True,False,"Budzinski, Nikki","Wilson, Jeff",False,True,True,False,10.7,11.199999999999996,19.1,10.849999999999998,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,19.7065,,False,19.7065,0.9638903244517161,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,14,IL-14,"Underwood, Lauren","UNDERWOOD, LAUREN",D,True,False,"Underwood, Lauren","Marter, James",False,True,True,False,5.2,11.400000000000006,13.6,7.060000000000001,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,15.916500000000001,,False,15.916500000000001,0.9341802831115769,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,15,IL-15,"Miller, Mary","MILLER, MARY",R,True,False,"Todd, Jennifer","Miller, Mary",True,False,False,True,-39.9,-38.7,-31.5,-39.54,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-34.6835,,False,-34.6835,0.0030774144686202807,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,16,IL-16,"LaHood, Darin","LAHOOD, DARIN",R,True,False,"Nolley, Paul","LaHood, Darin",True,False,False,True,-22.7,-21.5,-14.3,-22.34,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.4835,,False,-17.4835,0.05146988465753458,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IL,17,IL-17,"Sorensen, Eric","SORENSEN, ERIC",D,True,False,"Sorensen, Eric","Vancil, Dillan",False,True,True,False,4.8,7.800000000000004,13.2,5.700000000000001,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,14.5565,,False,14.5565,0.9187947855714723,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IN,1,IN-1,"Mrvan, Frank","MRVAN, FRANK",D,True,False,"Mrvan, Frank","Regnitz, Barb",False,True,True,False,0.3,8.399999999999999,8.7,2.7299999999999995,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,11.5865,,False,11.5865,0.8733692800100424,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IN,2,IN-2,"Yakym, Rudy","YAKYM, RUDY",R,True,False,"Decio, Jamie","Yakym, Rudy",True,False,False,True,-26.4,-22.6,-18.0,-25.259999999999998,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-20.403499999999998,,False,-20.403499999999998,0.03227723906528988,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IN,3,IN-3,"Stutzman, Marlin","STUTZMAN, MARLIN",R,True,False,"Thompson, Kelly","Stutzman, Marlin",True,False,False,True,-31.6,-29.9,-23.200000000000003,-31.09,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-26.2335,,False,-26.2335,0.012465458199711706,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IN,4,IN-4,"Baird, Jim","BAIRD, JIM",R,True,False,"Cox, Drew","Baird, Jim",True,False,False,True,-29.7,-29.1,-21.299999999999997,-29.52,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-24.6635,,False,-24.6635,0.01613364330719736,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IN,5,IN-5,"Spartz, Victoria","SPARTZ, VICTORIA",R,True,False,"Ford, J.D.","Spartz, Victoria",True,False,False,True,-16.7,-16.0,-8.299999999999999,-16.49,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-11.633499999999998,,False,-11.633499999999998,0.12576692030185763,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IN,6,IN-6,"Shreve, Jefferson","SHREVE, JEFFERSON",R,True,False,"Wirth, Cynthia","Shreve, Jefferson",True,False,False,True,-33.1,-31.90000000000001,-24.700000000000003,-32.74,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-27.8835,,False,-27.8835,0.009496877106936145,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IN,7,IN-7,"Carson, Andre","CARSON, ANDRE",D,True,False,"Carson, Andre","McAuley, Patrick",False,True,True,False,41.4,42.4,49.8,41.699999999999996,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,50.55649999999999,,False,50.55649999999999,0.9997809701173953,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IN,8,IN-8,"Messmer, Mark","MESSMER, MARK",R,True,False,"Allen, Mary","Messmer, Mark",True,False,False,True,-36.5,-32.8,-28.1,-35.38999999999999,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-30.533499999999993,,False,-30.533499999999993,0.006126924073939384,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IN,9,IN-9,"Houchin, Erin","HOUCHIN, ERIN",R,True,False,"Meyer, Brad","Houchin, Erin",True,False,False,True,-30.4,-27.4,-22.0,-29.499999999999996,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-24.643499999999996,,False,-24.643499999999996,0.016186639898554494,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
IA,1,IA-1,"Miller-Meerks, Mariannette","MILLER-MEERKS, MARIANNETTE","MILLER-MEERKS, MARIANNETTE",False,True,,,False,False,False,False,-8.5,-2.8999999999999986,-0.0999999999999996,-6.8199999999999985,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,0.03650000000000109,,False,0.03650000000000109,0.5015208286432344,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
