state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
MI,8,MI-8,Midwest,Suburban,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"McDonald Rivet, Kristen",D,D,D,False,True,,,,False,False,False,False,-2.0,2.0999999999999943,6.4,-1.0760000000000014,1.25,,5.911499999999999,7.389374999999999,0.0,0.0,0.0,6.303832647829764,,0,False,6.303832647829764,0.7746,,-1.0760000000000014,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0095423521702342,-0.0095423521702342,5,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same state; same region; baseline similarity 0.78) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.48) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same region; baseline similarity 0.23)",0.0095423521702342,0.289534155701509,148.0,0.2325569261691816,False,6.313374999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,6.303832647829764,6.75,0.7408975425789092,0.7746,6.3449222505733,-1.5,4.52,-0.5,-2.4200000000000053,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0095423521702342,-0.0095423521702342,5,0.0095423521702342,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same state; same region; baseline similarity 0.78) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.48) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same region; baseline similarity 0.23)"
MI,9,MI-9,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"McClain, Lisa",R,R,R,False,True,,,,False,False,False,False,-32.3,-29.4,-23.9,-31.735999999999997,0.6500000000000001,,5.911499999999999,3.842475,0.0,0.0,0.0,-27.887251553720297,,0,False,-27.887251553720297,0.00025,,-31.735999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.006273446279702,0.006273446279702,4,"MI-4: residual=-0.56, sim=0.85, contrib=-0.005 (same state; same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.70, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.24)",0.006273446279702,0.289534155701509,148.0,0.2325569261691816,False,-27.893524999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-27.887251553720297,6.75,0.009490997295502344,0.00025,-27.95210635470859,-1.5,4.52,-30.799999999999997,-33.92,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.006273446279702,0.006273446279702,4,0.006273446279702,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.85, contrib=-0.005 (same state; same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.70, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.24)"
MI,10,MI-10,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"James, John",R,R,R,False,True,,,,False,False,False,False,-6.5,-1.0,1.9000000000000004,-5.156,1.0,,5.911499999999999,5.911499999999999,0.0,0.0,0.0,0.7571866856059782,,0,False,0.7571866856059782,0.5439,,-5.156,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.0016866856059786,0.0016866856059786,4,"MI-4: residual=-0.56, sim=0.95, contrib=-0.006 (same state; same region; same district type; baseline similarity 0.98) | MO-2: residual=-0.50, sim=0.39, contrib=-0.002 (same region; baseline similarity 0.68) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same region; baseline similarity 0.43)",0.0016866856059786,0.289534155701509,148.0,0.2325569261691816,False,0.7554999999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,0.7571866856059782,6.75,0.5315076407532917,0.5439,0.8456223527648955,-1.5,4.52,-5.0,-5.52,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0016866856059786,0.0016866856059786,4,0.0016866856059786,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.95, contrib=-0.006 (same state; same region; same district type; baseline similarity 0.98) | MO-2: residual=-0.50, sim=0.39, contrib=-0.002 (same region; baseline similarity 0.68) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same region; baseline similarity 0.43)"
MI,11,MI-11,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Stevens, Haley",D,D,D,False,True,,,,False,False,False,False,16.1,19.9,24.5,16.934,0.9,,5.911499999999999,5.3203499999999995,0.0,0.0,0.0,22.255244863698184,,0,False,22.255244863698184,0.99585,,16.934,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.0008948636981837,0.0008948636981837,4,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0008948636981837,0.289534155701509,148.0,0.2325569261691816,False,22.25435,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,22.255244863698184,6.75,0.9760888205344812,0.99585,22.190429169483043,-1.5,4.52,17.6,15.38,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008948636981837,0.0008948636981837,4,0.0008948636981837,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MI,12,MI-12,Midwest,Urban,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Urban,0.0,"Tlaib, Rashida",D,D,D,False,True,,,,False,False,False,False,37.7,48.5,46.1,40.634,0.55,,5.911499999999999,3.251325,0.0,0.0,0.0,43.885814382102225,,0,False,43.885814382102225,1.0,,40.634,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.0004893821022261,0.0004893821022261,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0004893821022261,0.289534155701509,148.0,0.2325569261691816,False,43.885325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,43.885814382102225,6.75,0.999334497471735,1.0,43.8416217459157,-1.5,4.52,39.2,43.98,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0004893821022261,0.0004893821022261,4,0.0004893821022261,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MI,13,MI-13,Midwest,Urban,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Urban,0.0,"Thanedar, Shri",D,D,D,False,True,,,,False,False,False,False,41.4,49.6,49.8,43.553999999999995,0.55,,5.911499999999999,3.251325,0.0,0.0,0.0,46.80581438210222,,0,False,46.80581438210222,1.0,,43.553999999999995,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.0004893821022261,0.0004893821022261,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0004893821022261,0.289534155701509,148.0,0.2325569261691816,False,46.805325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.80581438210222,6.75,0.9995908293771129,1.0,46.88583352796399,-1.5,4.52,42.9,45.08,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0004893821022261,0.0004893821022261,4,0.0004893821022261,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN,1,MN-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Rural,0.0,"Finstad, Brad",R,R,R,False,True,,,,False,False,False,False,-12.0,-9.199999999999996,-3.5999999999999996,-11.465999999999998,0.8500000000000001,,5.911499999999999,5.024775,0.0,0.0,0.0,-6.4321251804479145,,0,False,-6.4321251804479145,0.21585,,-11.465999999999998,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.009099819552083,0.009099819552083,4,"MI-4: residual=-0.56, sim=0.64, contrib=-0.004 (same region; same education/race group; baseline similarity 0.70) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same region; same district type; baseline similarity 1.00) | WI-3: residual=+0.84, sim=0.65, contrib=+0.006 (same region; same education/race group; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.75)",0.009099819552083,0.289534155701509,148.0,0.2325569261691816,False,-6.4412249999999975,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-6.4321251804479145,6.75,0.25501896183291833,0.21585,-6.531840264126668,-1.5,4.52,-10.5,-13.719999999999995,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.009099819552083,0.009099819552083,4,0.009099819552083,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.64, contrib=-0.004 (same region; same education/race group; baseline similarity 0.70) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same region; same district type; baseline similarity 1.00) | WI-3: residual=+0.84, sim=0.65, contrib=+0.006 (same region; same education/race group; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.75)"
MN,2,MN-2,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Suburban,0.0,"Craig, Angie",D,D,D,False,True,,,,False,False,False,False,5.8,7.199999999999996,14.2,5.913999999999998,1.15,,5.911499999999999,6.798224999999999,0.0,0.0,0.0,12.704465108841829,,0,False,12.704465108841829,0.9359,,5.913999999999998,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0077598911581677,-0.0077598911581677,5,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.43) | MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.13) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0077598911581677,0.289534155701509,148.0,0.2325569261691816,False,12.712224999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.704465108841829,6.75,0.8925839397285117,0.9359,12.660535979167735,-1.5,4.52,7.3,2.679999999999996,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0077598911581677,-0.0077598911581677,5,0.0077598911581677,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.43) | MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.13) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN,3,MN-3,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Suburban,0.0,"Morrison, Kelly",D,D,D,False,True,,,,False,False,False,False,21.3,20.9,29.700000000000003,20.874,1.05,,5.911499999999999,6.207075,0.0,0.0,0.0,27.071416093864364,,0,False,27.071416093864364,0.9995,,20.874,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0096589061356356,-0.0096589061356356,5,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0096589061356356,0.289534155701509,148.0,0.2325569261691816,False,27.081075,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.071416093864364,6.75,0.9891416446805195,0.9995,27.052916923443885,-1.5,4.52,22.8,16.38,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0096589061356356,-0.0096589061356356,5,0.0096589061356356,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN,4,MN-4,Midwest,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Urban,0.0,"McCollum, Betty",D,D,D,False,True,,,,False,False,False,False,35.7,37.49999999999999,44.1,35.934,0.55,,5.911499999999999,3.251325,0.0,0.0,0.0,39.18790745786218,,0,False,39.18790745786218,1.0,,35.934,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,39.185325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,39.18790745786218,6.75,0.9985450357271536,1.0,39.17878997163803,-1.5,4.52,37.2,32.97999999999999,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN,5,MN-5,Midwest,Urban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Urban,0.0,"Omar, Ilhan",D,D,D,False,True,,,,False,False,False,False,61.9,62.9,70.3,61.89399999999999,0.55,,5.911499999999999,3.251325,0.0,0.0,0.0,65.14025660536353,,0,False,65.14025660536353,1.0,,61.89399999999999,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,-0.0050683946364534,-0.0050683946364534,5,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0050683946364534,0.289534155701509,148.0,0.2325569261691816,False,65.14532499999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,65.14025660536353,6.75,0.9999807255217744,1.0,65.12765211752162,-1.5,4.52,63.4,58.379999999999995,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0050683946364534,-0.0050683946364534,5,0.0050683946364534,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN,6,MN-6,Midwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Exurban,0.0,"Emmer, Tom",R,R,R,False,True,,,,False,False,False,False,-19.7,-17.6,-11.3,-19.376,0.95,,5.911499999999999,5.615924999999999,0.0,0.0,0.0,-13.751611971810116,,0,False,-13.751611971810116,0.04805,,-19.376,1.0,-0.1,0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,6.5683333333333325,0.9,5.911499999999999,1.5,1,1,0.0084630281898827,0.0084630281898827,4,"MI-4: residual=-0.56, sim=0.56, contrib=-0.003 (same region; same education/race group; baseline similarity 0.31) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same education/race group; baseline similarity 0.38) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.85)",0.0084630281898827,0.289534155701509,148.0,0.2325569261691816,False,-13.760075,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.751611971810116,6.75,0.09179307966197665,0.04805,-13.82123334315891,-1.5,4.52,-18.2,-22.12,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0084630281898827,0.0084630281898827,4,0.0084630281898827,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.56, contrib=-0.003 (same region; same education/race group; baseline similarity 0.31) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same education/race group; baseline similarity 0.38) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.85)"
