state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
LA,1,LA-1,Deep South,Exurban,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Exurban,0.0,"Scalise, Steve",R,R,R,False,True,,,,False,False,False,False,-38.4,-39.2,-30.0,-38.64,0.75,,6.352333333333333,4.76425,0.0,0.0,0.0,-33.875750000000004,,0,False,-33.875750000000004,5e-05,,-38.64,1.0,-0.2,-0.05,0.75,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.75.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-33.875750000000004,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-33.875750000000004,8.0,0.003519332727193713,5e-05,-33.88251404421673,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
LA,2,LA-2,Deep South,Urban,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Urban,0.0,"Carter, Troy",D,D,D,False,True,,,,False,False,False,False,47.7,52.3,56.099999999999994,49.08,0.55,,6.352333333333333,3.4937833333333335,0.0,0.0,0.0,52.57378333333333,,0,False,52.57378333333333,1.0,,49.08,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,52.57378333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,52.57378333333333,8.0,0.9998434998727049,1.0,52.556913715463914,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
LA,3,LA-3,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Rural,0.0,"Higgins, Clay",R,R,R,False,True,,,,False,False,False,False,-36.2,-32.3,-27.800000000000004,-35.03,0.55,,6.352333333333333,3.4937833333333335,0.0,0.0,0.0,-31.536216666666668,,0,False,-31.536216666666668,0.00055,,-35.03,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-31.536216666666668,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.536216666666668,8.0,0.005188874345632362,0.00055,-31.562717251740104,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
LA,4,LA-4,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Rural,0.0,"Johnson, Mike",R,R,R,False,True,,,,False,False,False,False,-34.2,-29.90000000000001,-25.800000000000004,-32.910000000000004,0.55,,6.352333333333333,3.4937833333333335,0.0,0.0,0.0,-29.41621666666667,,0,False,-29.41621666666667,0.0013,,-32.910000000000004,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-29.41621666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.41621666666667,8.0,0.0073717376953972924,0.0013,-29.366765336255753,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
LA,5,LA-5,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Rural,0.0,"Letlow, Julia",R,R,R,False,True,,,,False,False,False,False,-34.00000000000001,-29.0,-25.60000000000001,-32.5,0.55,,6.352333333333333,3.4937833333333335,0.0,0.0,0.0,-29.006216666666667,,0,False,-29.006216666666667,0.0011,,-32.5,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-29.006216666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.006216666666667,8.0,0.007888970004994183,0.0011,-29.10980588331357,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
LA,6,LA-6,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Rural,0.0,"Fields, Cleo",D,D,D,False,True,,,,False,False,False,False,-31.799999999999997,-32.099999999999994,-23.4,-31.889999999999993,0.55,,6.352333333333333,3.4937833333333335,0.0,0.0,0.0,-28.39621666666666,,0,False,-28.39621666666666,0.00105,,-31.889999999999993,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-28.39621666666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.39621666666666,8.0,0.008725836796276008,0.00105,-28.320705156932387,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
ME,1,ME-1,Northeast,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,ME,Northeast,Urban,0.0,"Pingree, Chellie",D,D,D,True,False,"Pingree, Chellie","Russell, Ronald",,False,True,True,False,21.8,22.799999999999997,30.200000000000003,22.1,0.55,,6.352333333333333,3.4937833333333335,1.5,-0.1089,0.0,26.983456429507505,,0,False,26.983456429507505,0.99805,,22.1,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,26.984883333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,26.983456429507505,8.0,0.9889830558967522,0.99805,27.029373790731164,-0.05445,Both matched,Chellie Pingree,Ronald Russell,-0.242,0.0,Both matched,-0.05445,-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)"
ME,2,ME-2,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,ME,Northeast,Rural,0.0,"Golden, Jared",D,D,D,False,True,"Dunlap, Matthew","LePage, Paul",,False,True,False,False,-9.5,-6.100000000000001,-1.0999999999999996,-8.48,0.75,,6.352333333333333,4.76425,0.0,0.0,0.0,-3.7093645857026383,,0,False,-3.7093645857026383,0.3429,,-8.48,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.75.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0063854142973622,0.0063854142973622,4,"MI-4: residual=-0.56, sim=0.42, contrib=-0.002 (same education/race group; baseline similarity 0.84) | MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.86) | WI-3: residual=+0.84, sim=0.43, contrib=+0.004 (same education/race group; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.52, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.62)",0.0063854142973622,0.289534155701509,148.0,0.2325569261691816,False,-3.7157500000000008,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-3.7093645857026383,8.0,0.35018470185156775,0.3429,-3.7324809932933523,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0063854142973622,0.0063854142973622,4,0.0063854142973622,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.42, contrib=-0.002 (same education/race group; baseline similarity 0.84) | MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.86) | WI-3: residual=+0.84, sim=0.43, contrib=+0.004 (same education/race group; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.52, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.62)"
MD,1,MD-1,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Rural,0.0,"Harris, Andy",R,R,R,False,True,"Schwartz, Dan","Harris, Andy",,False,False,False,False,-16.8,-14.4,-8.4,-16.08,0.7000000000000001,,6.352333333333333,4.446633333333334,0.0,0.1345408163265306,0.0,-11.504668009851622,,0,False,-11.504668009851622,0.1097,,-16.08,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,-0.0058421595114901,-0.0058421595114901,3,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same region; baseline similarity 0.18) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 1.00)",0.0058421595114901,0.289534155701509,148.0,0.2325569261691816,False,-11.498825850340133,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.504668009851622,8.0,0.1281467900613081,0.1097,-11.572444303172759,0.0672704081632653,Only R matched,,Andy Harris,0.0,-0.5979591836734693,Only R matched,0.0672704081632653,-0.0058421595114901,-0.0058421595114901,3,0.0058421595114901,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same region; baseline similarity 0.18) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 1.00)"
MD,2,MD-2,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Olszewski, Johnny",D,D,D,False,True,"Olszewski, Johnny","Wallace, Dave",,False,False,False,False,18.3,20.6,26.700000000000003,18.99,0.85,,6.352333333333333,5.399483333333333,0.0,-0.9449999999999998,0.0,23.43644993820977,,0,False,23.43644993820977,0.99245,,18.99,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,-0.0080333951235689,-0.0080333951235689,1,"NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same region; baseline similarity 0.06)",0.0080333951235689,0.289534155701509,148.0,0.2325569261691816,False,23.444483333333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.43644993820977,8.0,0.9802774886094963,0.99245,23.474307846639874,-0.4724999999999999,Both matched,Johnny Olszewski,David Wallace,0.7,1.3999999999999997,Both matched,-0.4724999999999999,-0.0080333951235689,-0.0080333951235689,1,0.0080333951235689,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same region; baseline similarity 0.06)"
MD,3,MD-3,Mid-Atlantic,Mixed,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Elfreth, Sarah",D,D,D,False,True,"Elfreth, Sarah","Flowers, Bernie",,False,False,False,False,23.5,25.300000000000004,31.9,24.04,0.85,,6.352333333333333,5.399483333333333,0.0,-0.14625,0.0,29.285582480834695,,0,False,29.285582480834695,0.99875,,24.04,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,29.293233333333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.285582480834695,8.0,0.9924672244314149,0.99875,29.260029172110265,-0.073125,Only D matched,Sarah Elfreth,,-0.65,0.0,Only D matched,-0.073125,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
MD,4,MD-4,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Ivey, Glenn",D,D,D,False,True,"Ivey, Glenn","McDermott, George",,False,False,False,False,73.2,80.60000000000001,81.60000000000001,75.42,0.55,,6.352333333333333,3.4937833333333335,0.0,-0.3493181818181818,0.0,78.55681429901652,,0,False,78.55681429901652,1.0,,75.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,78.56446515151517,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,78.55681429901652,8.0,0.9999979399997282,1.0,78.66871836874624,-0.1746590909090909,Both matched,Glenn Ivey,George McDermott,0.3681818181818182,0.5722222222222222,Both matched,-0.1746590909090909,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
MD,5,MD-5,Mid-Atlantic,Mixed,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Hoyer, Steny",D,D,D,False,True,"Boafo, Adrian","Chaffee, Chris",,False,False,False,False,33.1,36.3,41.5,34.059999999999995,0.75,,6.352333333333333,4.76425,0.0,-0.6750000000000002,0.0,38.14159914750136,,0,False,38.14159914750136,0.9999,,34.059999999999995,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,38.149249999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.14159914750136,8.0,0.9982683254089035,0.9999,38.132785974059125,-0.3375000000000001,Only R matched,,Chris Chaffee,0.0,1.5000000000000002,Only R matched,-0.3375000000000001,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
MD,6,MD-6,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"McClain Delaney, April",D,D,D,False,True,"McClain Delaney, April","Ficker, Robin",,False,False,False,False,5.7,9.800000000000004,14.1,6.9300000000000015,0.95,,6.352333333333333,6.034716666666666,0.0,0.09,0.0,13.042992500297755,,0,False,13.042992500297755,0.9104,,6.9300000000000015,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,-0.0117241663689114,-0.0117241663689114,1,"NJ-7: residual=-2.73, sim=0.38, contrib=-0.012 (same region; baseline similarity 0.67)",0.0117241663689114,0.289534155701509,148.0,0.2325569261691816,False,13.054716666666668,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.042992500297755,8.0,0.8978748877800921,0.9104,12.901338241174079,0.045,Only D matched,April McClain Delaney,,0.4,0.0,Only D matched,0.045,-0.0117241663689114,-0.0117241663689114,1,0.0117241663689114,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.38, contrib=-0.012 (same region; baseline similarity 0.67)"
MD,7,MD-7,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Mfume, Kwesi",D,D,D,False,True,"Mfume, Kwesi","Collier, Scott",,False,False,False,False,58.6,63.1,67.0,59.95,0.55,,6.352333333333333,3.4937833333333335,0.0,0.656590909090909,0.0,64.0927233899256,,0,False,64.0927233899256,1.0,,59.95,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,64.10037424242424,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,64.0927233899256,8.0,0.9999770488730108,1.0,64.00816975270558,0.3282954545454545,Only R matched,,Scott Collier,0.0,-1.459090909090909,Only R matched,0.3282954545454545,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
MD,8,MD-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Suburban,0.0,"Raskin, Jamie",D,D,D,False,True,"Raskin, Jamie","Riley, Cheryl",,False,False,False,False,55.8,62.10000000000001,64.19999999999999,57.69,0.9000000000000001,,6.352333333333333,5.7171,0.0,-1.9157142857142857,0.0,61.479144350287896,,0,False,61.479144350287896,1.0,,57.69,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,61.49138571428571,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,61.479144350287896,8.0,0.9999645206435249,1.0,61.56210507892647,-0.9578571428571429,Both matched,Jamie Raskin,Cheryl Riley,-1.2571428571428571,1.5,Both matched,-0.9578571428571429,-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)"
MA,1,MA-1,Northeast,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Mixed,0.0,"Neal, Richard",D,D,D,False,True,,,,False,False,False,False,13.8,21.6,22.200000000000003,16.14,0.7999999999999999,,6.352333333333333,5.0818666666666665,0.0,0.0,0.0,21.221866666666667,,0,False,21.221866666666667,0.9887,,16.14,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,6.6866666666666665,0.95,6.352333333333333,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,21.221866666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,21.221866666666667,8.0,0.9717217840090431,0.9887,21.195627914142033,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
