state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
ME,1,ME-1,Northeast,Urban,High,Very High,Unknown,Unknown,Unknown,High College / Very High White,High College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,ME,Northeast,Urban,0.0,"Pingree, Chellie",D,D,D,False,True,,,False,False,False,False,21.8,22.799999999999997,30.200000000000003,22.1,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,26.29008333333333,,0,False,26.29008333333333,0.99755,,22.1,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,26.29008333333333,8.0,0.9876501004416223,0.99755,26.336000694556947
ME,2,ME-2,Northeast,Rural,Medium,Very High,Unknown,Unknown,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,ME,Northeast,Rural,0.0,"Golden, Jared",D,D,D,False,True,,,False,False,False,False,-9.5,-6.100000000000001,-1.0999999999999996,-8.48,0.75,,7.618333333333332,5.713749999999999,0.0,0.0,0.0,-2.766250000000001,,0,False,-2.766250000000001,0.38175,,-8.48,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-2.766250000000001,8.0,0.38673874068291286,0.38175,-2.7893664075907307
MD,1,MD-1,Mid-Atlantic,Rural,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MD,Mid-Atlantic,Rural,0.0,"Harris, Andy",R,R,R,False,True,,,False,False,False,False,-16.8,-14.4,-8.4,-16.08,0.7000000000000001,,7.618333333333332,5.332833333333333,0.0,0.0,0.0,-10.747166666666663,,0,False,-10.747166666666663,0.1249,,-16.08,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-10.747166666666663,8.0,0.14292634352781838,0.1249,-10.814942959987924
MD,2,MD-2,Mid-Atlantic,Mixed,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MD,Mid-Atlantic,Mixed,0.0,"Olszewski, Johnny",D,D,D,False,True,,,False,False,False,False,18.3,20.6,26.700000000000003,18.99,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,25.465583333333335,,0,False,25.465583333333335,0.99635,,18.99,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,25.465583333333335,8.0,0.9858566148517611,0.99635,25.503441241763362
MD,3,MD-3,Mid-Atlantic,Mixed,Very High,Medium,Unknown,Unknown,Unknown,Very High College / Medium White,Very High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,MD,Mid-Atlantic,Mixed,0.0,"Elfreth, Sarah",D,D,D,False,True,,,False,False,False,False,23.5,25.300000000000004,31.9,24.04,0.85,,7.618333333333332,6.475583333333332,0.0,0.0,0.0,30.515583333333332,,0,False,30.515583333333332,0.9991,,24.04,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,30.515583333333332,8.0,0.993854865503756,0.9991,30.490030024609133
MD,4,MD-4,Mid-Atlantic,Urban,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,MD,Mid-Atlantic,Urban,0.0,"Ivey, Glenn",D,D,D,False,True,,,False,False,False,False,73.2,80.60000000000001,81.60000000000001,75.42,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,79.61008333333334,,0,False,79.61008333333334,1.0,,75.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,79.61008333333334,8.0,0.9999982716596594,1.0,79.7219874030627
MD,5,MD-5,Mid-Atlantic,Mixed,High,Medium,Unknown,Unknown,Unknown,High College / Medium White,High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,MD,Mid-Atlantic,Mixed,0.0,"Hoyer, Steny",D,D,D,False,True,,,False,False,False,False,33.1,36.3,41.5,34.059999999999995,0.75,,7.618333333333332,5.713749999999999,0.0,0.0,0.0,39.77374999999999,,0,False,39.77374999999999,0.99995,,34.059999999999995,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,39.77374999999999,8.0,0.9986802051878949,0.99995,39.76493682655803
MD,6,MD-6,Mid-Atlantic,Mixed,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MD,Mid-Atlantic,Mixed,0.0,"McClain Delaney, April",D,D,D,False,True,,,False,False,False,False,5.7,9.800000000000004,14.1,6.9300000000000015,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,14.167416666666668,,0,False,14.167416666666668,0.9285,,6.9300000000000015,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,14.167416666666668,8.0,0.913823199506222,0.9285,14.025762407542867
MD,7,MD-7,Mid-Atlantic,Urban,Medium,Low,Unknown,Unknown,Unknown,Medium College / Low White,Medium College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,MD,Mid-Atlantic,Urban,0.0,"Mfume, Kwesi",D,D,D,False,True,,,False,False,False,False,58.6,63.1,67.0,59.95,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,64.14008333333332,,0,False,64.14008333333332,1.0,,59.95,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,64.14008333333332,8.0,0.9999772293164785,1.0,64.05552969611284
MD,8,MD-8,Mid-Atlantic,Suburban,Very High,Medium,Unknown,Unknown,Unknown,Very High College / Medium White,Very High College / Medium White / Unknown Black / Unknown Hispanic / Unknown Income,MD,Mid-Atlantic,Suburban,0.0,"Raskin, Jamie",D,D,D,False,True,,,False,False,False,False,55.8,62.10000000000001,64.19999999999999,57.69,0.9000000000000001,,7.618333333333332,6.8565000000000005,0.0,0.0,0.0,64.5465,,0,False,64.5465,1.0,,57.69,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,64.5465,8.0,0.9999787206040484,1.0,64.62946072863846
MA,1,MA-1,Northeast,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MA,Northeast,Mixed,0.0,"Neal, Richard",D,D,D,False,True,,,False,False,False,False,13.8,21.6,22.200000000000003,16.14,0.7999999999999999,,7.618333333333332,6.094666666666665,0.0,0.0,0.0,22.234666666666666,,0,False,22.234666666666666,0.99165,,16.14,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,22.234666666666666,8.0,0.9760086424464153,0.99165,22.20842791414193
MA,2,MA-2,Northeast,Mixed,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MA,Northeast,Mixed,0.0,"McGovern, Jim",D,D,D,False,True,,,False,False,False,False,23.6,30.700000000000003,32.0,25.73,0.7,,7.618333333333332,5.332833333333332,0.0,0.0,0.0,31.062833333333337,,0,False,31.062833333333337,0.99955,,25.73,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,31.062833333333337,8.0,0.9943875456090524,0.99955,31.063189131942618
MA,3,MA-3,Northeast,Mixed,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MA,Northeast,Mixed,0.0,"Trahan, Lori",D,D,D,False,True,,,False,False,False,False,18.8,27.299999999999997,27.200000000000003,21.35,0.7999999999999999,,7.618333333333332,6.094666666666665,0.0,0.0,0.0,27.444666666666667,,0,False,27.444666666666667,0.99825,,21.35,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,27.444666666666667,8.0,0.9897898579512242,0.99825,27.291144352321567
MA,4,MA-4,Northeast,Mixed,High,Very High,Unknown,Unknown,Unknown,High College / Very High White,High College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MA,Northeast,Mixed,0.0,"Auchincloss, Jake",D,D,D,False,True,,,False,False,False,False,19.6,28.299999999999997,28.0,22.21,0.7999999999999999,,7.618333333333332,6.094666666666665,0.0,0.0,0.0,28.304666666666662,,0,False,28.304666666666662,0.9986,,22.21,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,28.304666666666662,8.0,0.9911411890525704,0.9986,28.249960238970345
MA,5,MA-5,Northeast,Mixed,Very High,High,Unknown,Unknown,Unknown,Very High College / High White,Very High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MA,Northeast,Mixed,0.0,"Clark, Katherine",D,D,D,False,True,,,False,False,False,False,44.9,50.900000000000006,53.3,46.7,0.7,,7.618333333333332,5.332833333333332,0.0,0.0,0.0,52.03283333333333,,0,False,52.03283333333333,1.0,,46.7,0.95,-0.2,-0.05,0.7,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,52.03283333333333,8.0,0.9998287369991885,1.0,51.93727895158687
MA,6,MA-6,Northeast,Suburban,Very High,Very High,Unknown,Unknown,Unknown,Very High College / Very High White,Very High College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MA,Northeast,Suburban,0.0,"Moulton, Seth",D,D,D,False,True,,,False,False,False,False,20.6,27.4,29.0,22.64,0.95,,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,29.877416666666665,,0,False,29.877416666666665,0.9994,,22.64,1.1,-0.1,-0.05,0.95,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,29.877416666666665,8.0,0.9931699475661651,0.9994,29.84258811794195
MA,7,MA-7,Northeast,Urban,High,Low,Unknown,Unknown,Unknown,High College / Low White,High College / Low White / Unknown Black / Unknown Hispanic / Unknown Income,MA,Northeast,Urban,0.0,"Pressley, Ayanna",D,D,D,False,True,,,False,False,False,False,62.7,72.2,71.10000000000001,65.55,0.55,,7.618333333333332,4.190083333333333,0.0,0.0,0.0,69.74008333333333,,0,False,69.74008333333333,1.0,,65.55,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,69.74008333333333,8.0,0.9999910455162794,1.0,69.60612652445676
MA,8,MA-8,Northeast,Suburban,Very High,High,Unknown,Unknown,Unknown,Very High College / High White,Very High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MA,Northeast,Suburban,0.0,"Lynch, Stephen",D,D,D,False,True,,,False,False,False,False,26.2,35.3,34.6,28.93,0.8500000000000001,,7.618333333333332,6.475583333333333,0.0,0.0,0.0,35.40558333333333,,0,False,35.40558333333333,1.0,,28.93,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,35.40558333333333,8.0,0.9972705733601394,1.0,35.33532176190609
MA,9,MA-9,Northeast,Suburban,High,Very High,Unknown,Unknown,Unknown,High College / Very High White,High College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MA,Northeast,Suburban,0.0,"Keating, Bill",D,D,D,False,True,,,False,False,False,False,10.7,18.1,19.1,12.92,1.05,,7.618333333333332,7.999249999999999,0.0,0.0,0.0,20.91925,,0,False,20.91925,0.98555,,12.92,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,20.91925,8.0,0.9703024036203797,0.98555,20.896685277548034
MI,1,MI-1,Midwest,Rural,Medium,Very High,Unknown,Unknown,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Rural,0.0,"Bergman, Jack",R,R,R,False,True,,,False,False,False,False,-21.2,-19.800000000000004,-12.8,-20.78,0.7500000000000001,,7.618333333333332,5.71375,0.0,0.0,0.0,-15.06625,,0,False,-15.06625,0.05175,,-20.78,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-15.06625,8.0,0.07508773415585941,0.05175,-15.156838818129312
MI,2,MI-2,Midwest,Rural,Low,Very High,Unknown,Unknown,Unknown,Low College / Very High White,Low College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Rural,0.0,"Moolenaar, John",R,R,R,False,True,,,False,False,False,False,-29.9,-28.200000000000003,-21.5,-29.389999999999997,0.6500000000000001,,7.618333333333332,4.951916666666667,0.0,0.0,0.0,-24.43808333333333,,0,False,-24.43808333333333,0.0046,,-29.389999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-24.43808333333333,8.0,0.016740965025337177,0.0046,-24.515580260185217
MI,3,MI-3,Midwest,Suburban,High,High,Unknown,Unknown,Unknown,High College / High White,High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Suburban,0.0,"Scholten, Hillary",D,D,D,False,True,,,False,False,False,False,7.8,8.5,16.2,8.01,1.15,,7.618333333333332,8.761083333333332,0.0,0.0,0.0,16.77108333333333,,0,False,16.77108333333333,0.962,,8.01,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,16.77108333333333,8.0,0.9424148341048393,0.962,16.851800162237854
MI,4,MI-4,Midwest,Mixed,Medium,Very High,Unknown,Unknown,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Mixed,0.0,"Huizenga, Bill",R,R,R,False,True,,,False,False,False,False,-5.7,-4.0,2.7,-5.1899999999999995,1.0,,7.618333333333332,7.618333333333332,0.0,0.0,0.0,2.428333333333333,,0,False,2.428333333333333,0.6011,,-5.1899999999999995,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,2.428333333333333,8.0,0.5998216941494842,0.6011,2.3781683364156927
MI,5,MI-5,Midwest,Mixed,Low,Very High,Unknown,Unknown,Unknown,Low College / Very High White,Low College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Mixed,0.0,"Walberg, Tim",R,R,R,False,True,,,False,False,False,False,-27.1,-24.1,-18.700000000000003,-26.2,0.8,,7.618333333333332,6.094666666666666,0.0,0.0,0.0,-20.105333333333338,,0,False,-20.105333333333338,0.0173,,-26.2,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-20.105333333333338,8.0,0.03386606840968389,0.0173,-20.022372115133084
MI,6,MI-6,Midwest,Mixed,Very High,High,Unknown,Unknown,Unknown,Very High College / High White,Very High College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Mixed,0.0,"Dingell, Debbie",D,D,D,False,True,,,False,False,False,False,23.2,26.700000000000003,31.6,24.25,0.9,,7.618333333333332,6.8565,0.0,0.0,0.0,31.1065,,0,False,31.1065,0.9994,,24.25,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,31.1065,8.0,0.9944280167619175,0.9994,31.05787494508137
MI,7,MI-7,Midwest,Suburban,High,Very High,Unknown,Unknown,Unknown,High College / Very High White,High College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Suburban,0.0,"Barrett, Tom",R,R,R,False,True,,,False,False,False,False,-1.3,0.8999999999999986,7.1000000000000005,-0.6400000000000003,1.25,,7.618333333333332,9.522916666666664,0.0,0.0,0.0,8.882916666666665,,0,False,8.882916666666665,0.8273,,-0.6400000000000003,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,8.882916666666665,8.0,0.8146459936905921,0.8273,8.891570203330641
MI,8,MI-8,Midwest,Suburban,Low,Very High,Unknown,Unknown,Unknown,Low College / Very High White,Low College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Suburban,0.0,"McDonald Rivet, Kristen",D,D,D,False,True,,,False,False,False,False,-2.0,2.0999999999999943,6.4,-0.7700000000000017,1.25,,7.618333333333332,9.522916666666664,0.0,0.0,0.0,8.752916666666664,,0,False,8.752916666666664,0.82235,,-0.7700000000000017,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,8.752916666666664,8.0,0.8113520454810474,0.82235,8.801278083165913
MI,9,MI-9,Midwest,Rural,Medium,Very High,Unknown,Unknown,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Rural,0.0,"McClain, Lisa",R,R,R,False,True,,,False,False,False,False,-32.3,-29.4,-23.9,-31.429999999999993,0.6500000000000001,,7.618333333333332,4.951916666666667,0.0,0.0,0.0,-26.478083333333323,,0,False,-26.478083333333323,0.002,,-31.429999999999993,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-26.478083333333323,8.0,0.0119734971119188,0.002,-26.552933828070497
MI,10,MI-10,Midwest,Mixed,Medium,High,Unknown,Unknown,Unknown,Medium College / High White,Medium College / High White / Unknown Black / Unknown Hispanic / Unknown Income,MI,Midwest,Mixed,0.0,"James, John",R,R,R,False,True,,,False,False,False,False,-6.5,-1.0,1.9000000000000004,-4.85,1.1,,7.618333333333332,8.380166666666666,0.0,0.0,0.0,3.5301666666666662,,0,False,3.5301666666666662,0.65225,,-4.85,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,3.5301666666666662,8.0,0.6429890201913964,0.65225,3.6381666973757345
