state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes_from_signal,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
MI,5,MI-5,Midwest,Mixed,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Walberg, Tim",R,R,R,False,True,,,,False,False,False,False,-27.1,-24.1,-18.700000000000003,-26.2,0.8,,6.851083333333333,5.480866666666667,0.0,0.0,0.0,-20.71716417816397,,0,False,-20.71716417816397,0.0148,,-26.2,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.80.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0019691551693618,0.0019691551693618,4,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.25) | WI-3: residual=+0.84, sim=0.40, contrib=+0.004 (same region; same district type; baseline similarity 0.02) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same region; baseline similarity 0.50)",0.0019691551693618,0.0019691551693618,4,0.0019691551693618,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.25) | WI-3: residual=+0.84, sim=0.40, contrib=+0.004 (same region; same district type; baseline similarity 0.02) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same region; baseline similarity 0.50)",-20.719133333333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-20.71716417816397,8.0,0.030683661700649362,0.0148,-20.63420295996378
MI,6,MI-6,Midwest,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Dingell, Debbie",D,D,D,False,True,,,,False,False,False,False,23.2,26.700000000000003,31.6,24.25,0.9,,6.851083333333333,6.165975,0.0,0.0,0.0,30.409219011199543,,0,False,30.409219011199543,0.9992,,24.25,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0067559888004533,-0.0067559888004533,5,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",-0.0067559888004533,-0.0067559888004533,5,0.0067559888004533,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",30.415975,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.409219011199543,8.0,0.9937456444161415,0.9992,30.360593956280994
MI,7,MI-7,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"Barrett, Tom",R,R,R,False,True,,,,False,False,False,False,-1.3,0.8999999999999986,7.1000000000000005,-0.6400000000000003,1.25,,6.851083333333333,8.563854166666667,0.0,0.0,0.0,7.912831697456729,,0,False,7.912831697456729,0.80035,,-0.6400000000000003,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0110224692099372,-0.0110224692099372,5,"MI-4: residual=-0.56, sim=0.75, contrib=-0.005 (same state; same region; baseline similarity 0.77) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.47) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.96) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same region; baseline similarity 0.22)",-0.0110224692099372,-0.0110224692099372,5,0.0110224692099372,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.005 (same state; same region; baseline similarity 0.77) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.47) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.96) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same region; baseline similarity 0.22)",7.923854166666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.912831697456729,8.0,0.7889828680588666,0.80035,7.921485234120721
MI,8,MI-8,Midwest,Suburban,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Suburban,0.0,"McDonald Rivet, Kristen",D,D,D,False,True,,,,False,False,False,False,-2.0,2.0999999999999943,6.4,-0.7700000000000017,1.25,,6.851083333333333,8.563854166666667,0.0,0.0,0.0,7.784311814496432,,0,False,7.784311814496432,0.7939,,-0.7700000000000017,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0095423521702342,-0.0095423521702342,5,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same state; same region; baseline similarity 0.78) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.48) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same region; baseline similarity 0.23)",-0.0095423521702342,-0.0095423521702342,5,0.0095423521702342,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same state; same region; baseline similarity 0.78) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.48) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same region; baseline similarity 0.23)",7.793854166666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.784311814496432,8.0,0.7853946048453727,0.7939,7.832673230995646
MI,9,MI-9,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Rural,0.0,"McClain, Lisa",R,R,R,False,True,,,,False,False,False,False,-32.3,-29.4,-23.9,-31.429999999999993,0.6500000000000001,,6.851083333333333,4.4532041666666675,0.0,0.0,0.0,-26.970522387053624,,0,False,-26.970522387053624,0.00155,,-31.429999999999993,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.006273446279702,0.006273446279702,4,"MI-4: residual=-0.56, sim=0.85, contrib=-0.005 (same state; same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.70, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.24)",0.006273446279702,0.006273446279702,4,0.006273446279702,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.85, contrib=-0.005 (same state; same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.70, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.24)",-26.976795833333327,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-26.970522387053624,8.0,0.011040456174344432,0.00155,-27.04537288179084
MI,10,MI-10,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"James, John",R,R,R,False,True,,,,False,False,False,False,-6.5,-1.0,1.9000000000000004,-4.85,1.1,,6.851083333333333,7.536191666666667,0.0,0.0,0.0,2.687878352272646,,0,False,2.687878352272646,0.6188,,-4.85,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0016866856059786,0.0016866856059786,4,"MI-4: residual=-0.56, sim=0.95, contrib=-0.006 (same state; same region; same district type; baseline similarity 0.98) | MO-2: residual=-0.50, sim=0.39, contrib=-0.002 (same region; baseline similarity 0.68) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same region; baseline similarity 0.43)",0.0016866856059786,0.0016866856059786,4,0.0016866856059786,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.95, contrib=-0.006 (same state; same region; same district type; baseline similarity 0.98) | MO-2: residual=-0.50, sim=0.39, contrib=-0.002 (same region; baseline similarity 0.68) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same region; baseline similarity 0.43)",2.6861916666666676,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,2.687878352272646,8.0,0.6101587883299654,0.6188,2.795878382981726
MI,11,MI-11,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Mixed,0.0,"Stevens, Haley",D,D,D,False,True,,,,False,False,False,False,16.1,19.9,24.5,17.24,0.9,,6.851083333333333,6.165975,0.0,0.0,0.0,23.40686986369818,,0,False,23.40686986369818,0.99345,,17.24,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0008948636981837,0.0008948636981837,4,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0008948636981837,0.0008948636981837,4,0.0008948636981837,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",23.405975,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.40686986369818,8.0,0.9801819480220941,0.99345,23.333238651297147
MI,12,MI-12,Midwest,Urban,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Urban,0.0,"Tlaib, Rashida",D,D,D,False,True,,,,False,False,False,False,37.7,48.5,46.1,40.94,0.55,,6.851083333333333,3.7680958333333336,0.0,0.0,0.0,44.708585215435555,,0,False,44.708585215435555,1.0,,40.94,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0004893821022261,0.0004893821022261,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0004893821022261,0.0004893821022261,4,0.0004893821022261,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",44.70809583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,44.708585215435555,8.0,0.9994197266724255,1.0,44.660189570086835
MI,13,MI-13,Midwest,Urban,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,MI,Midwest,Urban,0.0,"Thanedar, Shri",D,D,D,False,True,,,,False,False,False,False,41.4,49.6,49.8,43.86,0.55,,6.851083333333333,3.7680958333333336,0.0,0.0,0.0,47.62858521543556,,0,False,47.62858521543556,1.0,,43.86,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0004893821022261,0.0004893821022261,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0004893821022261,0.0004893821022261,4,0.0004893821022261,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",47.62809583333333,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,47.62858521543556,8.0,0.9996432425279441,1.0,47.724595315948434
MN,1,MN-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Rural,0.0,"Finstad, Brad",R,R,R,False,True,,,,False,False,False,False,-12.0,-9.199999999999996,-3.5999999999999996,-11.159999999999997,0.8500000000000001,,6.851083333333333,5.823420833333334,0.0,0.0,0.0,-5.327479347114579,,0,False,-5.327479347114579,0.28345,,-11.159999999999997,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.009099819552083,0.009099819552083,4,"MI-4: residual=-0.56, sim=0.64, contrib=-0.004 (same region; same education/race group; baseline similarity 0.70) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same region; same district type; baseline similarity 1.00) | WI-3: residual=+0.84, sim=0.65, contrib=+0.006 (same region; same education/race group; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.75)",0.009099819552083,0.009099819552083,4,0.009099819552083,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.64, contrib=-0.004 (same region; same education/race group; baseline similarity 0.70) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same region; same district type; baseline similarity 1.00) | WI-3: residual=+0.84, sim=0.65, contrib=+0.006 (same region; same education/race group; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.75)",-5.336579166666662,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-5.327479347114579,8.0,0.2915406522817452,0.28345,-5.439861516344747
MN,2,MN-2,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Suburban,0.0,"Craig, Angie",D,D,D,False,True,,,,False,False,False,False,5.8,7.199999999999996,14.2,6.219999999999999,1.15,,6.851083333333333,7.8787458333333324,0.0,0.0,0.0,14.090985942175164,,0,False,14.090985942175164,0.9312,,6.219999999999999,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0077598911581677,-0.0077598911581677,5,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.43) | MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.13) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",-0.0077598911581677,-0.0077598911581677,5,0.0077598911581677,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.43) | MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.13) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",14.098745833333332,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.090985942175164,8.0,0.9128147392380146,0.9312,14.04092710182329
MN,3,MN-3,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Suburban,0.0,"Morrison, Kelly",D,D,D,False,True,,,,False,False,False,False,21.3,20.9,29.700000000000003,21.18,1.05,,6.851083333333333,7.1936375,0.0,0.0,0.0,28.363978593864367,,0,False,28.363978593864367,0.99895,,21.18,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,-0.0096589061356356,-0.0096589061356356,5,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",-0.0096589061356356,-0.0096589061356356,5,0.0096589061356356,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",28.3736375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,28.363978593864367,8.0,0.9912275653905975,0.99895,28.345750205597334
MN,4,MN-4,Midwest,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,MN,Midwest,Urban,0.0,"McCollum, Betty",D,D,D,False,True,,,,False,False,False,False,35.7,37.49999999999999,44.1,36.24,0.55,,6.851083333333333,3.7680958333333336,0.0,0.0,0.0,40.01067829119552,,0,False,40.01067829119552,0.99995,,36.24,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.211666666666667,0.95,6.851083333333333,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",40.008095833333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,40.01067829119552,8.0,0.9987312409047342,0.99995,40.00549508175085
