state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
MT,1,MT-1,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Zinke, Ryan",R,R,R,False,True,"Forstag, Sam","Flint, Aaron",,True,True,False,False,-11.5,-7.200000000000003,-3.0999999999999996,-10.21,0.8,,6.3839999999999995,5.1072,0.0,0.0,0.0,-5.102292185153729,0.0,1,True,-4.826768407155427,0.306,,-10.21,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0005078148462701,0.0005078148462701,2,"MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0005078148462701,0.289534155701509,148.0,0.2325569261691816,False,-5.102799999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-25,7.0,0.7899485943211035,Manual House polling average from 1 poll(s): Impact Research,0.054,0.946,-4.826768407155427,7.892,0.30907199164309007,0.306,-4.768568362206104,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0005078148462701,0.0005078148462701,2,0.0005078148462701,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)"
MT,2,MT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Downing, Troy",R,R,R,True,False,"Miller, Brian","Downing, Troy",,True,False,False,True,-29.5,-26.90000000000001,-21.1,-28.72,0.6000000000000001,,6.3839999999999995,3.8304,-1.5,0.0,0.0,-26.382598435728383,,0,False,-26.382598435728383,0.00285,,-28.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0070015642716159,0.0070015642716159,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.37)",0.0070015642716159,0.289534155701509,148.0,0.2325569261691816,False,-26.3896,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-26.382598435728383,8.0,0.012163233195996203,0.00285,-26.451958508460148,0.0,Only R matched,,Troy Downing,0.0,0.0,Only R matched,0.0,0.0070015642716159,0.0070015642716159,3,0.0070015642716159,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.37)"
NE,1,NE-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Flood, Mike",R,R,R,True,False,"Backemeyer, Chris","Flood, Mike",,True,False,False,True,-13.1,-11.0,-4.699999999999999,-12.47,0.75,,6.3839999999999995,4.787999999999999,-1.5,-0.1145454545454544,0.0,-9.289823188845876,,0,False,-9.289823188845876,0.16125,,-12.47,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.75.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0067222656995786,0.0067222656995786,4,"MI-4: residual=-0.56, sim=0.38, contrib=-0.002 (same education/race group; baseline similarity 0.64) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same education/race group; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.56, contrib=+0.008 (same district type; same education/race group; baseline similarity 0.82)",0.0067222656995786,0.289534155701509,148.0,0.2325569261691816,False,-9.296545454545454,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.289823188845876,8.0,0.17533137779999114,0.16125,-9.289695986549363,-0.0572727272727272,Only R matched,,Mike Flood,0.0,0.5090909090909091,Only R matched,-0.0572727272727272,0.0067222656995786,0.0067222656995786,4,0.0067222656995786,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.38, contrib=-0.002 (same education/race group; baseline similarity 0.64) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same education/race group; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.56, contrib=+0.008 (same district type; same education/race group; baseline similarity 0.82)"
NE,2,NE-2,Great Plains,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Suburban,0.0,"Bacon, Don",R,R,R,False,True,"Powell, Denise","Harding, Brinker",,True,True,False,False,4.6,6.400000000000006,13.0,5.1400000000000015,1.05,,6.3839999999999995,6.7032,0.0,0.0,0.0,11.833988373591644,,0,False,11.833988373591644,0.8994,,5.1400000000000015,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 1.05.,6.72,0.95,6.3839999999999995,1.5,1,1,-0.009211626408359,-0.009211626408359,1,"NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same district type; baseline similarity 0.75)",0.009211626408359,0.289534155701509,148.0,0.2325569261691816,False,11.8432,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.833988373591644,8.0,0.877861307647221,0.8994,11.888319533940093,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.009211626408359,-0.009211626408359,1,0.009211626408359,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same district type; baseline similarity 0.75)"
NE,3,NE-3,Great Plains,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Smith, Adrian",R,R,R,True,False,"Stille, Becky Kelly","Smith, Adrian",,True,False,False,True,-53.8,-51.8,-45.4,-53.2,0.55,,6.3839999999999995,3.5112,-1.5,-0.433723404255319,0.0,-51.62252340425531,,0,False,-51.62252340425531,0.0,,-53.2,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-51.62252340425531,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-51.62252340425531,8.0,0.00018338233911439856,0.0,-51.631013397342734,-0.2168617021276595,Only R matched,,Adrian Smith,0.0,1.927659574468085,Only R matched,-0.2168617021276595,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
NV,1,NV-1,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Mixed,0.0,"Titus, Dina",D,D,D,True,False,"Titus, Dina","Buck, Carrie",,False,True,True,False,2.3,8.5,10.7,4.16,1.05,,6.3839999999999995,6.7032,1.5,0.2403,0.0,12.601966074478772,,0,False,12.601966074478772,0.9091,,4.16,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,6.72,0.95,6.3839999999999995,1.5,1,1,-0.0015339255212259,-0.0015339255212259,1,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.53)",0.0015339255212259,0.289534155701509,148.0,0.2325569261691816,False,12.6035,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.601966074478772,8.0,0.8909350233965331,0.9091,12.61681872538539,0.12015,Only D matched,Dina Titus,,1.068,0.0,Only D matched,0.12015,-0.0015339255212259,-0.0015339255212259,1,0.0015339255212259,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.53)"
NV,2,NV-2,Mountain West,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Rural,0.0,"Amodei, Mark",R,R,R,False,True,"Benitez-Thompson, Teresa","Flippo, David",,True,True,False,False,-14.0,-11.0,-5.6,-13.099999999999998,0.8,,6.3839999999999995,5.1072,0.0,0.0,0.0,-7.990432548697238,,0,False,-7.990432548697238,0.19715,,-13.099999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0023674513027604,0.0023674513027604,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0023674513027604,0.289534155701509,148.0,0.2325569261691816,False,-7.992799999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.990432548697238,8.0,0.208871899677612,0.19715,-8.012349823186394,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0023674513027604,0.0023674513027604,2,0.0023674513027604,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)"
NV,3,NV-3,Mountain West,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Mixed,0.0,"Lee, Susie",D,D,D,True,False,"Lee, Susie","O'Donnell, Marty",,False,True,True,False,-0.7,6.699999999999996,7.7,1.5199999999999985,1.05,,6.3839999999999995,6.7032,1.5,0.2296467391304348,0.0,9.953489909441052,,0,False,9.953489909441052,0.85525,,1.5199999999999985,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,6.72,0.95,6.3839999999999995,1.5,1,1,0.0006431703106215,0.0006431703106215,2,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)",0.0006431703106215,0.289534155701509,148.0,0.2325569261691816,False,9.952846739130432,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,9.953489909441052,8.0,0.8400922989160324,0.85525,9.947046645126317,0.1148233695652174,Only D matched,Susie Lee,,1.0206521739130436,0.0,Only D matched,0.1148233695652174,0.0006431703106215,0.0006431703106215,2,0.0006431703106215,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)"
NV,4,NV-4,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Mixed,0.0,"Horsford, Steven",D,D,D,True,False,"Horsford, Steven","Whipple, Cody",,False,True,True,False,2.8,8.200000000000003,11.2,4.420000000000001,1.05,,6.3839999999999995,6.7032,1.5,0.2068085106382978,0.0,12.828490133679862,,0,False,12.828490133679862,0.9103,,4.420000000000001,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,6.72,0.95,6.3839999999999995,1.5,1,1,-0.0015183769584376,-0.0015183769584376,1,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52)",0.0015183769584376,0.289534155701509,148.0,0.2325569261691816,False,12.8300085106383,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.828490133679862,8.0,0.8945497922218308,0.9103,12.73619005804972,0.1034042553191489,Only D matched,Steven Horsford,,0.9191489361702128,0.0,Only D matched,0.1034042553191489,-0.0015183769584376,-0.0015183769584376,1,0.0015183769584376,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52)"
NH,1,NH-1,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,NH,Northeast,Mixed,0.0,"Pappas, Chris",D,D,D,False,True,,,,False,False,False,False,2.0,6.0,10.4,3.1999999999999997,1.0,,6.3839999999999995,6.3839999999999995,0.0,0.0,0.0,9.582853509135184,,0,False,9.582853509135184,0.8442,,3.1999999999999997,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.00.,6.72,0.95,6.3839999999999995,1.5,1,1,-0.0011464908648162,-0.0011464908648162,3,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.58) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)",0.0011464908648162,0.289534155701509,148.0,0.2325569261691816,False,9.584,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,9.582853509135184,8.0,0.8316185963127608,0.8442,9.580916486641838,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0011464908648162,-0.0011464908648162,3,0.0011464908648162,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.58) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)"
NH,2,NH-2,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,NH,Northeast,Mixed,0.0,"Goodlander, Maggie",D,D,D,False,True,,,,False,False,False,False,3.6,8.899999999999999,12.0,5.1899999999999995,0.8999999999999999,,6.3839999999999995,5.745599999999999,0.0,0.0,0.0,10.933969334307845,,0,False,10.933969334307845,0.8803,,5.1899999999999995,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.72,0.95,6.3839999999999995,1.5,1,1,-0.0016306656921548,-0.0016306656921548,1,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same education/race group; baseline similarity 0.18)",0.0016306656921548,0.289534155701509,148.0,0.2325569261691816,False,10.935599999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,10.933969334307845,8.0,0.8608452608043415,0.8803,11.050509567262147,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0016306656921548,-0.0016306656921548,1,0.0016306656921548,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same education/race group; baseline similarity 0.18)"
NJ,1,NJ-1,Mid-Atlantic,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Norcross, Donald",D,D,D,True,False,"Norcross, Donald","Galdo, Damon",,False,True,True,False,18.7,24.4,27.1,20.409999999999997,0.85,,6.3839999999999995,5.426399999999999,1.5,-0.1849499999999998,0.0,27.13308795400327,,0,False,27.13308795400327,0.9984,,20.409999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,6.72,0.95,6.3839999999999995,1.5,1,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,27.151449999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.13308795400327,8.0,0.9892514887190156,0.9984,27.051986435668148,-0.0924749999999999,Only D matched,Donald Norcross,,-0.8219999999999998,0.0,Only D matched,-0.0924749999999999,-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)"
NJ,2,NJ-2,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Rural,0.0,"Van Drew, Jeff",R,R,R,True,False,"Mullock, Zach","Van Drew, Jeff",,True,False,False,True,-12.6,-5.0,-4.199999999999999,-10.32,0.8,,6.3839999999999995,5.1072,-1.5,-0.2573780487804878,0.0,-6.989485948725714,,0,False,-6.989485948725714,0.2287,,-10.32,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,6.72,0.95,6.3839999999999995,1.5,1,1,-0.0193078999452275,-0.0193078999452275,3,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.69, contrib=-0.021 (same state; same region; baseline similarity 0.47) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)",0.0193078999452275,0.289534155701509,148.0,0.2325569261691816,False,-6.970178048780487,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-6.989485948725714,8.0,0.23777547385370626,0.2287,-6.969950931958179,-0.1286890243902439,Only R matched,,Jeff Van Drew,0.0,1.1439024390243904,Only R matched,-0.1286890243902439,-0.0193078999452275,-0.0193078999452275,3,0.0193078999452275,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.95) | NJ-7: residual=-2.73, sim=0.69, contrib=-0.021 (same state; same region; baseline similarity 0.47) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.71)"
NJ,3,NJ-3,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Conaway, Herb",D,D,D,True,False,"Conaway, Herb","McGuire, Michael",,False,True,True,False,8.4,14.1,16.8,10.11,0.95,,6.3839999999999995,6.064799999999999,1.5,0.1575,0.0,17.81083782857082,,0,False,17.81083782857082,0.96995,,10.11,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,6.72,0.95,6.3839999999999995,1.5,1,1,-0.0214621714291766,-0.0214621714291766,1,"NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same state; same region; baseline similarity 0.51)",0.0214621714291766,0.289534155701509,148.0,0.2325569261691816,False,17.832299999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,17.81083782857082,8.0,0.9511293460582032,0.96995,17.812574772292358,0.07875,Only D matched,Herb Conaway,,0.7,0.0,Only D matched,0.07875,-0.0214621714291766,-0.0214621714291766,1,0.0214621714291766,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.70, contrib=-0.021 (same state; same region; baseline similarity 0.51)"
NJ,4,NJ-4,Mid-Atlantic,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Smith, Chris",R,R,R,True,False,"Peace, Rachel","Smith, Chris",,True,False,False,True,-30.1,-22.5,-21.700000000000003,-27.82,0.75,,6.3839999999999995,4.787999999999999,-1.5,-0.5463,0.0,-25.09828415026593,,0,False,-25.09828415026593,0.004,,-27.82,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,6.72,0.95,6.3839999999999995,1.5,1,1,-0.0199841502659287,-0.0199841502659287,2,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.17) | NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0199841502659287,0.289534155701509,148.0,0.2325569261691816,False,-25.0783,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.09828415026593,8.0,0.015022830900062291,0.004,-25.087320794386017,-0.27315,Only R matched,,Chris Smith,0.0,2.428,Only R matched,-0.27315,-0.0199841502659287,-0.0199841502659287,2,0.0199841502659287,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same education/race group; baseline similarity 0.17) | NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)"
