state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary
NY,8,NY-8,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem",D,D,D,True,False,"Jeffries, Hakeem","Mizrahi, Lewis",,False,True,True,False,44.0,55.400000000000006,52.0,47.114,1.0,,7.74,7.74,1.5,0.0979573170731707,0.0,56.45195731707318,,0,False,56.45195731707318,0.9999750012499375,,47.114,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,45.5,50.88000000000001,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,56.45195731707318,5.75,0.9999179959203648,0.9999750012499375,56.39601191370942,0.0979573170731707,Only D matched,Hakeem Jeffries,,0.1865853658536586,0.0,Only D matched,0.0,0.0,0,,
NY,9,NY-9,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette",D,D,D,True,False,"Clarke, Yvette","Anabilah-Azuman, Joel",,False,True,True,False,40.6,52.099999999999994,48.6,43.744,1.0,,7.74,7.74,1.5,0.8447727272727272,0.0,53.82877272727273,,0,False,53.82877272727273,0.9999750012499375,,43.744,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,42.1,47.58,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,53.82877272727273,5.75,0.9998730337297729,0.9999750012499375,53.85868473836093,0.8447727272727272,Only D matched,Yvette Clarke,,1.6090909090909091,0.0,Only D matched,0.0,0.0,0,,
NY,10,NY-10,Mid-Atlantic,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan",D,D,D,False,True,"Lander, Brad","Moore, Jennifer",,True,True,False,False,60.4,70.4,68.4,63.094,1.0,,7.74,7.74,0.0,0.0,0.0,70.834,,0,False,70.834,0.9999750012499375,,63.094,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,61.9,65.88000000000001,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,70.834,5.75,0.999992537903334,0.9999750012499375,70.89397544818692,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
NY,11,NY-11,Mid-Atlantic,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Malliotakis, Nicole",R,R,R,True,False,"DeCillis, Michael","Malliotakis, Nicole",,True,False,False,True,-24.4,-7.600000000000001,-16.4,-19.665999999999997,1.0,,7.74,7.74,-1.5,-0.3335670731707317,0.0,-13.759567073170729,,0,False,-13.759567073170729,0.0343732813359332,,-19.665999999999997,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-22.9,-12.12,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.759567073170729,5.75,0.0916826071662726,0.0343732813359332,-13.704706272705316,-0.3335670731707317,Only R matched,,Nicole Malliotakis,0.0,0.6353658536585367,Only R matched,0.0,0.0,0,,
NY,12,NY-12,Mid-Atlantic,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Nadler, Jerrold",D,D,D,False,True,"Lasher, Micah","Shinkle, Caroline",,True,True,False,False,63.6,71.1,71.6,65.544,1.0,,7.74,7.74,0.0,0.0,0.0,73.28399999999999,,0,False,73.28399999999999,0.9999750012499375,,65.544,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,65.1,66.58,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,73.28399999999999,5.75,0.999995039504686,0.9999750012499375,73.33467379839958,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
NY,13,NY-13,Mid-Atlantic,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Espaillat, Adriano",D,D,D,False,True,"Chavalier, Daraliza Avila","Williams, Manual",,True,True,False,False,59.3,76.9,67.3,64.274,1.0,,7.74,7.74,0.0,0.0,0.0,72.014,,0,False,72.014,0.9999750012499375,,64.274,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,60.8,72.38000000000001,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,72.014,5.75,0.9999938701450047,0.9999750012499375,72.01146605168603,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
NY,14,NY-14,Mid-Atlantic,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Ocasio-Cortez, Alexandria",D,D,D,True,False,"Ocasio-Cortez, Alexandria","Hysanaj, Diamant",,False,True,True,False,31.8,55.0,39.8,38.45399999999999,1.0,,7.74,7.74,1.5,-0.2527989130434783,0.0,47.44120108695652,,0,False,47.44120108695652,0.9999750012499375,,38.45399999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,33.3,50.48,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.44120108695652,5.75,0.9996319291041106,0.9999750012499375,47.43864416372076,-0.2527989130434783,Only D matched,Alexandria Ocasio-Cortez,,-0.4815217391304349,0.0,Only D matched,0.0,0.0,0,,
NY,15,NY-15,Mid-Atlantic,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Torres, Richie",D,D,D,True,False,"Torres, Richie","Sapaskis, Stylo",,False,True,True,False,48.3,70.39999999999999,56.3,54.623999999999995,1.0,,7.74,7.74,1.5,1.54875,0.0,65.41275,,0,False,65.41275,0.9999750012499375,,54.623999999999995,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,49.8,65.88,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,65.41275,5.75,0.9999815812873608,0.9999750012499375,65.43637958643684,1.54875,Only R matched,,Stylo Sapaskis,0.0,-2.95,Only R matched,0.0,0.0,0,,
NY,16,NY-16,Northeast,Suburban,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Latimer, George",D,D,D,True,False,"Latimer, George","Cinquemani, Joseph",,False,True,True,False,33.1,44.599999999999994,41.1,36.244,1.0,,7.74,7.74,1.5,1.9949999999999997,0.0,47.479,,0,False,47.479,0.9999750012499375,,36.244,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,34.6,40.08,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.479,5.75,0.9996342397499903,0.9999750012499375,47.52653836386907,1.9949999999999997,Only D matched,George Latimer,,3.8,0.0,Only D matched,0.0,0.0,0,,
NY,17,NY-17,Northeast,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Lawler, Mike",R,R,R,True,False,"Conley, Cait","Lawler, Mike",,True,False,False,True,0.6,10.1,8.6,3.144,1.0,,7.74,7.74,-1.5,-0.780340909090909,0.0,8.60365909090909,0.683671110204692,3,True,5.861929745687994,0.7805359732013399,,3.144,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,1.15,-1.5,4.52,2.1,5.58,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-22,70.0,1.1619991070443398,2.711784729851634,0.4833026263450281,False,"Manual House polling average from 3 poll(s): FM3 Research, FM3, Co/Efficient",0.3461784729851634,0.6538215270148366,5.861929745687994,5.252368445083827,0.7265102188664426,0.7805359732013399,5.8522451352373785,-0.780340909090909,Only R matched,,Mike Lawler,0.0,1.4863636363636363,Only R matched,0.0,0.0,0,,
NY,18,NY-18,Northeast,Exurban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Ryan, Pat",D,D,D,True,False,"Ryan, Pat","Auringer, Jackie",,False,True,True,False,3.3,9.1,11.3,4.734,1.0,,7.74,7.74,1.5,1.5678409090909091,0.0,15.54184090909091,14.0,1,True,15.379947613636364,0.9794260286985651,,4.734,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,4.8,4.58,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-08-14,33.0,0.6005128807446438,1.0,1.0,False,Manual House polling average from 1 poll(s): GSG,0.105,0.895,15.379947613636364,5.5990625,0.9284635891292294,0.9794260286985651,15.378726268493171,1.5678409090909091,Only D matched,Pat Ryan,,2.9863636363636368,0.0,Only D matched,0.0,0.0,0,,
NY,19,NY-19,Northeast,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Riley, Josh",D,D,D,True,False,"Riley, Josh","Oberacker, Peter",,False,True,True,False,1.8,4.399999999999999,9.8,2.273999999999999,1.0,,7.74,7.74,1.5,1.065909090909091,0.0,12.57990909090909,,0,False,12.57990909090909,0.9525773711314435,,2.273999999999999,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,1.05,-1.5,4.52,3.3,-0.120000000000001,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.57990909090909,5.75,0.8905772975556588,0.9525773711314435,12.551670986564329,1.065909090909091,Only D matched,Josh Riley,,2.0303030303030303,0.0,Only D matched,0.0,0.0,0,,
NY,20,NY-20,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Tonko, Paul",D,D,D,True,False,"Tonko, Paul","Ambrosio, Ralph",,False,True,True,False,14.200000000000005,19.1,22.200000000000003,15.364000000000004,1.0,,7.74,7.74,1.5,0.9534,0.0,25.5574,,0,False,25.5574,0.9996750162491875,,15.364000000000004,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,15.700000000000005,14.580000000000002,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.5574,5.75,0.9860684080293461,0.9996750162491875,25.526565267672964,0.9534,Only D matched,Paul Tonko,,1.816,0.0,Only D matched,0.0,0.0,0,,
NY,21,NY-21,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Stefanik, Elise",R,R,R,False,True,"Gendebien, Blake","Constantino, Anthony",,True,True,False,False,-20.7,-15.699999999999996,-12.7,-19.505999999999997,1.0,,7.74,7.74,0.0,0.0,0.0,-11.765999999999996,-3.966478128450537,5,True,-7.866239064225267,0.147967601619919,,-19.505999999999997,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-19.2,-20.219999999999995,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-09-10,39.4,2.1770075729127756,4.4323957576957485,0.276189733910422,False,"Manual House polling average from 5 poll(s): Impact Research, WNYT/Survey USA, JL Partners, Impact Research, PPP",0.5,0.5,-7.866239064225267,5.03125,0.21231289260985245,0.147967601619919,-7.7960842154568235,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,
NY,22,NY-22,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Mannion, John",D,D,D,True,False,"Mannion, John","Buller, Kailee",,False,True,True,False,7.7,11.299999999999995,15.7,8.473999999999998,1.0,,7.74,7.74,1.5,1.3387499999999997,0.0,19.05275,,0,False,19.05275,0.9944752762361881,,8.473999999999998,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,0.8999999999999999,-1.5,4.52,9.2,6.779999999999996,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.05275,5.75,0.9599002138330961,0.9944752762361881,19.011100490624127,1.3387499999999997,Only D matched,John Mannion,,2.55,0.0,Only D matched,0.0,0.0,0,,
NY,23,NY-23,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Langworthy, Nick",R,R,R,True,False,"Gies, Aaron","Langworthy, Nick",,True,False,False,True,-21.0,-18.1,-13.0,-20.436,1.0,,7.74,7.74,-1.5,-1.1900000000000002,0.0,-15.386,,0,False,-15.386,0.01992400379981001,,-20.436,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-19.5,-22.62,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.386,5.75,0.07146944096045518,0.01992400379981001,-15.42444088609268,-1.1900000000000002,Only R matched,,Nick Langworthy,0.0,2.266666666666667,Only R matched,0.0,0.0,0,,
NY,24,NY-24,Northeast,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Rural,0.0,"Tenney, Claudia",R,R,R,True,False,"Ellman, Alissa","Tenney, Claudia",,True,False,False,True,-23.1,-20.199999999999996,-15.1,-22.536,1.0,,7.74,7.74,-1.5,0.21375,0.0,-16.08225,,0,False,-16.08225,0.01527423628818559,,-22.536,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,-21.6,-24.719999999999995,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.08225,5.75,0.0641413625075628,0.01527423628818559,-16.073853612743548,0.21375,Only R matched,,Claudia Tenney,0.0,-0.4071428571428572,Only R matched,0.0,0.0,0,,
NY,25,NY-25,Northeast,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Mixed,0.0,"Morelle, Joe",D,D,D,True,False,"Morelle, Joseph","McIntyre, Virginia",,False,True,True,False,18.4,20.5,26.4,18.723999999999997,1.0,,7.74,7.74,1.5,-0.3726358695652173,0.0,27.59136413043478,,0,False,27.59136413043478,0.9998750062496875,,18.723999999999997,0.95,-0.1,-0.05,0.7999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.80.,0.7999999999999999,-1.5,4.52,19.9,15.98,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.59136413043478,5.75,0.9900340069292848,0.9998750062496875,27.61048197904625,-0.3726358695652173,Only D matched,Joe Morelle,,-0.7097826086956521,0.0,Only D matched,0.0,0.0,0,,
NY,26,NY-26,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Kennedy, Tim",D,D,D,True,False,"Kennedy, Tim","Hannon, Dennis",,False,True,True,False,19.3,25.1,27.3,20.734,1.0,,7.74,7.74,1.5,1.7587499999999998,0.0,31.732749999999996,,0,False,31.732749999999996,0.9999750012499375,,20.734,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,20.8,20.58,7.74,1.0,7.74,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,31.732749999999996,5.75,0.9949774968044219,0.9999750012499375,31.762571011582583,1.7587499999999998,Only D matched,Tim Kennedy,,3.35,0.0,Only D matched,0.0,0.0,0,,
