state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
FL,19,FL-19,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Donalds, Byron","DONALDS, BYRON","DONALDS, BYRON",False,True,,,False,False,False,False,-31.000000000000007,-22.0,-22.60000000000001,-28.300000000000004,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-21.443500000000004,,False,-21.443500000000004,0.01145,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-21.443500000000004,8.0,0.02728068387166195,0.01145,-21.447338683119828
FL,20,FL-20,Southeast,Urban,FL,Southeast,Urban,0.0,VACANT,VACANT,VACANT,False,True,,,False,False,False,False,37.00000000000001,48.2,45.400000000000006,40.36,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.2165,,False,47.2165,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,47.2165,8.0,0.9996178887842047,1.0,47.17840097914538
FL,21,FL-21,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Mast, Brian","MAST, BRIAN","MAST, BRIAN",False,True,,,False,False,False,False,-16.200000000000003,-8.799999999999997,-7.800000000000003,-13.98,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-7.123500000000001,,False,-7.123500000000001,0.2263,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-7.123500000000001,8.0,0.23375113181853818,0.2263,-7.058118103224038
FL,22,FL-22,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Frankel, Lois","FRANKEL, LOIS","FRANKEL, LOIS",False,True,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.689999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,0.1665000000000009,,False,0.1665000000000009,0.50025,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,0.1665000000000009,8.0,0.5069370548418971,0.50025,0.1065549021588866
FL,23,FL-23,Southeast,Urban,FL,Southeast,Urban,0.0,"Moskowitz, Jared","MOSKOWITZ, JARED","MOSKOWITZ, JARED",False,True,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.639999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.496499999999997,,False,24.496499999999997,0.9948,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,24.496499999999997,8.0,0.9834185464569242,0.9948,24.46143105702531
FL,24,FL-24,Southeast,Urban,FL,Southeast,Urban,0.0,"Wilson, Frederica","WILSON, FREDERICA","WILSON, FREDERICA",False,True,,,False,False,False,False,38.6,56.4,47.0,43.94,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,50.796499999999995,,False,50.796499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,50.796499999999995,8.0,0.9997895565945867,1.0,50.78036936039609
FL,25,FL-25,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Wasserman-Schultz, Debbie","WASSERMAN-SCHULTZ, DEBBIE","WASSERMAN-SCHULTZ, DEBBIE",False,True,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-4.910000000000003,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,1.9464999999999968,,False,1.9464999999999968,0.5847,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,1.9464999999999968,8.0,0.5804002489371463,0.5847,1.97935950411575
FL,26,FL-26,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Diaz-Balart, Mario","DIAZ-BALART, MARIO","DIAZ-BALART, MARIO",False,True,,,False,False,False,False,-18.300000000000004,-1.1000000000000014,-9.900000000000004,-13.140000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.283500000000003,,False,-6.283500000000003,0.2543,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-6.283500000000003,8.0,0.2597535258532013,0.2543,-6.247236729866951
FL,27,FL-27,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Salazar, Maria Elvira","SALAZAR, MARIA ELVIRA","SALAZAR, MARIA ELVIRA",False,True,,,False,False,False,False,-14.5,-0.2000000000000028,-6.1,-10.21,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.3534999999999995,,False,-3.3534999999999995,0.3619,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-3.3534999999999995,8.0,0.3637981591828136,0.3619,-3.421152098612233
FL,28,FL-28,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Gimenez, Carlos","GIMENEZ, CARLOS","GIMENEZ, CARLOS",False,True,,,False,False,False,False,-25.40000000000001,-6.600000000000001,-17.000000000000007,-19.760000000000005,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.903500000000005,,False,-12.903500000000005,0.0864,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-12.903500000000005,8.0,0.1042767254045714,0.0864,-12.948776013042838
GA,1,GA-1,Southeast,Rural,GA,Southeast,Rural,0.0,"Carter, Buddy","CARTER, BUDDY","CARTER, BUDDY",False,True,,,False,False,False,False,-15.7,-13.4,-7.299999999999999,-15.009999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-8.153499999999998,,False,-8.153499999999998,0.1889,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-8.153499999999998,8.0,0.2044164287502103,0.1889,-8.157563983618285
GA,2,GA-2,Southeast,Rural,GA,Southeast,Rural,0.0,"Bishop, Sanford","BISHOP, SANFORD",D,True,False,"Bishop, Sanford","Day, Matt",False,True,True,False,7.5,10.300000000000004,15.9,8.340000000000002,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,17.1965,,False,17.1965,0.9661,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,17.1965,8.0,0.9461441209683525,0.9661,17.14584792977516
GA,3,GA-3,Southeast,Rural,GA,Southeast,Rural,0.0,"Jack, Brian","JACK, BRIAN",R,True,False,"Keller, Maura","Jack, Brian",True,False,False,True,-31.0,-30.10000000000001,-22.6,-30.730000000000004,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-25.873500000000003,,False,-25.873500000000003,0.0032,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-25.873500000000003,8.0,0.013226084143986907,0.0032,-25.9656786951274
GA,4,GA-4,Southeast,Urban,GA,Southeast,Urban,0.0,"Johnson, Hank","JOHNSON, HANK",D,True,False,"Johnson, Hank","Duffie, Jim",False,True,True,False,52.2,57.7,60.6,53.849999999999994,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,62.70649999999999,,False,62.70649999999999,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,62.70649999999999,8.0,0.999971083906515,1.0,62.607153553195914
GA,5,GA-5,Southeast,Urban,GA,Southeast,Urban,0.0,"Williams, Nikema","WILLIAMS, NIKEMA",D,True,False,"Williams, Nikema","Salveson, John",False,True,True,False,72.1,72.8,80.5,72.30999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,81.16649999999998,,False,81.16649999999998,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,81.16649999999998,8.0,0.9999986665637933,1.0,81.15345917714141
GA,6,GA-6,Southeast,Urban,GA,Southeast,Urban,0.0,"McBath, Lucy","MCBATH, LUCY",D,True,False,"McBath, Lucy",,False,False,True,False,50.0,49.5,58.4,49.85,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,58.7065,,False,58.7065,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,58.7065,8.0,0.9999436806838026,1.0,58.670067638888604
GA,7,GA-7,Southeast,Suburban,GA,Southeast,Suburban,0.0,"McCormick, Rich","MCCORMICK, RICH",R,True,False,,"McCormick, Rich",False,False,False,True,-21.1,-19.199999999999996,-12.7,-20.53,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.673499999999995,,False,-15.673499999999995,0.04875,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-15.673499999999995,8.0,0.06835418024735562,0.04875,-15.616275131803894
GA,8,GA-8,Southeast,Rural,GA,Southeast,Rural,0.0,"Scott, Austin","SCOTT, AUSTIN",R,True,False,"Esti, Kelly","Scott, Austin",True,False,False,True,-31.3,-27.59999999999999,-22.9,-30.19,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-25.333499999999997,,False,-25.333499999999997,0.004,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-25.333499999999997,8.0,0.014453638314087136,0.004,-25.28199835806889
GA,9,GA-9,Southeast,Rural,GA,Southeast,Rural,0.0,"Clyde, Andrew","CLYDE, ANDREW",R,True,False,"Gegen, Caitlyn","Clyde, Andrew",True,False,False,True,-34.9,-32.3,-26.5,-34.12,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-29.263499999999997,,False,-29.263499999999997,0.0008,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-29.263499999999997,8.0,0.00756034039030265,0.0008,-29.265372349221575
GA,10,GA-10,Southeast,Rural,GA,Southeast,Rural,0.0,"Collins, Mike","COLLINS, MIKE","COLLINS, MIKE",False,True,,"Gaines, Houston",False,True,False,False,-21.9,-21.299999999999997,-13.499999999999998,-21.72,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.863499999999998,,False,-14.863499999999998,0.0569,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-14.863499999999998,8.0,0.07746850854394037,0.0569,-14.896460029393403
GA,11,GA-11,Southeast,Rural,GA,Southeast,Rural,0.0,"Loudermilk, Barry","LOUDERMILK, BARRY","LOUDERMILK, BARRY",False,True,"Harden, Chris",,True,False,False,False,-23.7,-21.9,-15.299999999999995,-23.16,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-16.3035,,False,-16.3035,0.04295,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-16.3035,8.0,0.061963113988955765,0.04295,-16.349614836404292
GA,12,GA-12,Southeast,Rural,GA,Southeast,Rural,0.0,"Allen, Rick","ALLEN, RICK",R,True,False,,"Allen, Rick",False,False,False,True,-14.1,-10.200000000000005,-5.699999999999999,-12.93,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-8.0735,,False,-8.0735,0.1918,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-8.0735,8.0,0.206593380814803,0.1918,-8.170666526384437
GA,13,GA-13,Southeast,Urban,GA,Southeast,Urban,0.0,VACANT,VACANT,VACANT,False,True,"Clarke, Jasmine","Chavez, Jonathan",True,True,False,False,42.4,40.5,50.8,41.83,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,48.686499999999995,,False,48.686499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,48.686499999999995,8.0,0.9997008949822852,1.0,48.697013491717094
GA,14,GA-14,Southeast,Rural,GA,Southeast,Rural,0.0,"Fuller, Clay","FULLER, CLAY",R,True,False,"Harris, Shawn","Fuller, Clay",True,False,False,True,-37.4,-37.49999999999999,-29.0,-37.42999999999999,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-32.573499999999996,,False,-32.573499999999996,0.00025,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-32.573499999999996,8.0,0.004368677641507876,0.00025,-32.64442965045318
HI,1,HI-1,Pacific,Mixed,HI,Pacific,Mixed,0.0,"Case, Ed","CASE, ED","CASE, ED",False,True,,,False,False,False,False,24.7,29.4,33.1,26.11,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.966499999999996,,False,32.966499999999996,0.9996,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,32.966499999999996,8.0,0.9959071670593436,0.9996,32.91263173196001
HI,2,HI-2,Pacific,Mixed,HI,Pacific,Mixed,0.0,"Tokuda, Jill","TOKUDA, JILL","TOKUDA, JILL",False,True,,,False,False,False,False,21.6,29.5,30.0,23.97,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,30.8265,,False,30.8265,0.999,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,30.8265,8.0,0.9941633817571256,0.999,30.653994939311605
ID,1,ID-1,Mountain West,Rural,ID,Mountain West,Rural,0.0,"Fulcher, Russ","FULCHER, RUSS",R,True,False,"Peterson, Kaylee","Fulcher, Russ",True,False,False,True,-45.1,-37.99999999999999,-36.7,-42.97,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-38.1135,,False,-38.1135,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-38.1135,8.0,0.0017397892314862454,0.0,-38.10173348639959
ID,2,ID-2,Mountain West,Rural,ID,Mountain West,Rural,0.0,"Simpson, Mike","SIMPSON, MIKE",R,True,False,"Gilbreath, Ellie","Simpson, Mike",True,False,False,True,-26.7,-23.40000000000001,-18.299999999999997,-25.71,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-20.8535,,False,-20.8535,0.01375,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-20.8535,8.0,0.030015000507260654,0.01375,-20.93049104047674
IL,1,IL-1,Midwest,Urban,IL,Midwest,Urban,0.0,"Jackson, Jonathan","JACKSON, JONATHAN",D,True,False,"Jackson, Jonathan","Maxwell, Christian",False,True,True,False,32.0,42.4,40.4,35.12,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,43.976499999999994,,False,43.976499999999994,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,43.976499999999994,8.0,0.9993444738797564,1.0,44.04796791551073
IL,2,IL-2,Midwest,Urban,IL,Midwest,Urban,0.0,"Kelly, Robyn","KELLY, ROBYN","KELLY, ROBYN",False,True,"Miller, Donna","Noack, Michael Scott",True,True,False,False,33.1,40.0,41.5,35.17,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,42.0265,,False,42.0265,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,42.0265,8.0,0.9990929601004886,1.0,42.04988115972104
IL,3,IL-3,Midwest,Urban,IL,Midwest,Urban,0.0,"Ramirez, Delia","RAMIREZ, DELIA",D,True,False,"Ramirez, Delia","Oakley, Angel",False,True,True,False,31.2,41.400000000000006,39.6,34.260000000000005,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,43.1165,,False,43.1165,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,43.1165,8.0,0.9992435242610265,1.0,43.10809709388474
IL,4,IL-4,Midwest,Urban,IL,Midwest,Urban,0.0,"Garcia, Chuy","GARCIA, CHUY","GARCIA, CHUY",False,True,"Garcia, Patty","Castillo, Lupe",True,True,False,False,28.3,46.4,36.7,33.73,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,40.586499999999994,,False,40.586499999999994,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,40.586499999999994,8.0,0.998847209923764,1.0,40.60518163162177
IL,5,IL-5,Midwest,Urban,IL,Midwest,Urban,0.0,"Quigley, Mike","QUIGLEY, MIKE",D,True,False,"Quigley, Mike","Hanson, Tommy",False,True,True,False,37.2,39.8,45.6,37.98,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,46.836499999999994,,False,46.836499999999994,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,46.836499999999994,8.0,0.9995929157943452,1.0,46.79406033957386
IL,6,IL-6,Midwest,Urban,IL,Midwest,Urban,0.0,"Casten, Sean","CASTEN, SEAN",D,True,False,"Casten, Sean","Conforti, Niki",False,True,True,False,5.5,10.9,13.9,7.119999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,15.976499999999998,,False,15.976499999999998,0.9552,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,15.976499999999998,8.0,0.9347924947252758,0.9552,15.983144380695748
IL,7,IL-7,Midwest,Urban,IL,Midwest,Urban,0.0,"Davis, Danny","DAVIS, DANNY","DAVIS, DANNY",False,True,"Ford, La Shawn","Koppie, Chad",True,True,False,False,65.5,72.8,73.9,67.69,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,74.5465,,False,74.5465,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,74.5465,8.0,0.9999959807718889,1.0,74.51697581503423
IL,8,IL-8,Midwest,Urban,IL,Midwest,Urban,0.0,"Krishnamoorthi, Raja","KRISHNAMOORTHI, RAJA","KRISHNAMOORTHI, RAJA",False,True,"Bean, Melissa","Davis, Jennifer",True,True,False,False,7.0,15.4,15.4,9.52,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,16.3765,,False,16.3765,0.9591,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,16.3765,8.0,0.9387403000439456,0.9591,16.42957700958271
IL,9,IL-9,Midwest,Suburban,IL,Midwest,Suburban,0.0,"Schakowsky, Jan","SCHAKOWSKY, JAN","SCHAKOWSKY, JAN",False,True,"Biss, Daniel","Elleson, John",True,True,False,False,36.5,41.3,44.9,37.94,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,44.796499999999995,,False,44.796499999999995,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,44.796499999999995,8.0,0.9994281622922785,1.0,44.87741297832428
IL,10,IL-10,Midwest,Suburban,IL,Midwest,Suburban,0.0,"Schneider, Brad","SCHNEIDER, BRAD",D,True,False,"Schneider, Brad","Lambrecht, Carl",False,True,True,False,22.0,25.9,30.4,23.17,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,32.0265,,False,32.0265,0.9996,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,32.0265,8.0,0.9952163200200654,0.9996,32.03196683641945
IL,11,IL-11,Midwest,Suburban,IL,Midwest,Suburban,0.0,"Foster, Bill","FOSTER, BILL",D,True,False,"Foster, Bill","Walter, Jeff",False,True,True,False,11.4,15.300000000000004,19.8,12.57,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,21.4265,,False,21.4265,0.9864,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,21.4265,8.0,0.9726440287378089,0.9864,21.343042926562628
IL,12,IL-12,Midwest,Rural,IL,Midwest,Rural,0.0,"Bost, Mike","BOST, MIKE",R,True,False,"Fortier, Julie","Bost, Mike",True,False,False,True,-43.5,-42.8,-35.1,-43.29,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-38.4335,,False,-38.4335,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-38.4335,8.0,0.0016495804834155351,0.0,-38.48229354269097
IL,13,IL-13,Midwest,Mixed,IL,Midwest,Mixed,0.0,"Budzinski, Nikki","BUDZINSKI, NIKKI",D,True,False,"Budzinski, Nikki","Wilson, Jeff",False,True,True,False,10.7,11.199999999999996,19.1,10.849999999999998,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,19.7065,,False,19.7065,0.98255,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,19.7065,8.0,0.9638903244517161,0.98255,19.677581770130693
IL,14,IL-14,Midwest,Exurban,IL,Midwest,Exurban,0.0,"Underwood, Lauren","UNDERWOOD, LAUREN",D,True,False,"Underwood, Lauren","Marter, James",False,True,True,False,5.2,11.400000000000006,13.6,7.060000000000001,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,15.9165,,False,15.9165,0.9529,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,15.9165,8.0,0.9341802831115769,0.9529,15.893621211417456
