state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
MN,2,MN-2,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Suburban,0.0,"Craig, Angie",D,D,D,False,True,,,,False,False,False,False,5.8,7.199999999999996,14.2,6.219999999999999,1.15,,6.192416666666666,7.121279166666665,0.0,0.0,0.0,13.333519275508497,,0,False,13.333519275508497,0.94475,,6.219999999999999,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0077598911581677,-0.0077598911581677,5,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.43) | MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.13) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0077598911581677,0.289534155701509,148.0,0.2325569261691816,False,13.341279166666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,13.333519275508497,6.75,0.9022301338716483,0.94475,13.289590145834433,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0077598911581677,-0.0077598911581677,5,0.0077598911581677,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.43) | MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.13) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN,3,MN-3,Midwest,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Suburban,0.0,"Morrison, Kelly",D,D,D,False,True,,,,False,False,False,False,21.3,20.9,29.700000000000003,21.18,1.05,,6.192416666666666,6.502037499999999,0.0,0.0,0.0,27.67237859386437,,0,False,27.67237859386437,0.99965,,21.18,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.05.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0096589061356356,-0.0096589061356356,5,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0096589061356356,0.289534155701509,148.0,0.2325569261691816,False,27.6820375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,27.67237859386437,6.75,0.9901663530886593,0.99965,27.653879423444177,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0096589061356356,-0.0096589061356356,5,0.0096589061356356,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN,4,MN-4,Midwest,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Urban,0.0,"McCollum, Betty",D,D,D,False,True,,,,False,False,False,False,35.7,37.49999999999999,44.1,36.24,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,39.64841162452885,,0,False,39.64841162452885,1.0,,36.24,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0025824578621835,0.0025824578621835,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,39.645829166666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,39.64841162452885,6.75,0.9986523825941714,1.0,39.639294138304706,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0025824578621835,0.0025824578621835,4,0.0025824578621835,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN,5,MN-5,Midwest,Urban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Urban,0.0,"Omar, Ilhan",D,D,D,False,True,,,,False,False,False,False,61.9,62.9,70.3,62.2,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,65.60076077203021,,0,False,65.60076077203021,1.0,,62.2,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0050683946364534,-0.0050683946364534,5,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0050683946364534,0.289534155701509,148.0,0.2325569261691816,False,65.60582916666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,65.60076077203021,6.75,0.9999821494810859,1.0,65.58815628418841,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0050683946364534,-0.0050683946364534,5,0.0050683946364534,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN,6,MN-6,Midwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Exurban,0.0,"Emmer, Tom",R,R,R,False,True,,,,False,False,False,False,-19.7,-17.6,-11.3,-19.07,0.95,,6.192416666666666,5.882795833333332,0.0,0.0,0.0,-13.178741138476784,,0,False,-13.178741138476784,0.0552,,-19.07,1.0,-0.1,0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0084630281898827,0.0084630281898827,4,"MI-4: residual=-0.56, sim=0.56, contrib=-0.003 (same region; same education/race group; baseline similarity 0.31) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same education/race group; baseline similarity 0.38) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.85)",0.0084630281898827,0.289534155701509,148.0,0.2325569261691816,False,-13.187204166666668,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.178741138476784,6.75,0.10006911610446506,0.0552,-13.248362509825581,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0084630281898827,0.0084630281898827,4,0.0084630281898827,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.56, contrib=-0.003 (same region; same education/race group; baseline similarity 0.31) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same education/race group; baseline similarity 0.38) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.85)"
MN,7,MN-7,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Rural,0.0,"Fishbach, Michelle",R,R,R,False,True,,,,False,False,False,False,-36.5,-33.199999999999996,-28.1,-35.51,0.6500000000000001,,6.192416666666666,4.025070833333333,0.0,0.0,0.0,-31.481116043148397,,0,False,-31.481116043148397,0.0,,-35.51,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0038131235182663,0.0038131235182663,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same region; same district type; baseline similarity 0.03)",0.0038131235182663,0.289534155701509,148.0,0.2325569261691816,False,-31.484929166666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-31.481116043148397,6.75,0.005236494844967015,0.0,-31.53021126637555,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0038131235182663,0.0038131235182663,4,0.0038131235182663,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same region; same district type; baseline similarity 0.03)"
MN,8,MN-8,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Rural,0.0,"Stauber, Pete",R,R,R,False,True,,,,False,False,False,False,-14.3,-11.200000000000005,-5.9,-13.37,0.8500000000000001,,6.192416666666666,5.263554166666666,0.0,0.0,0.0,-8.09699406200459,,0,False,-8.09699406200459,0.16095,,-13.37,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0094517713287454,0.0094517713287454,4,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.59) | MO-2: residual=-0.50, sim=0.58, contrib=-0.003 (same region; same district type; baseline similarity 0.89) | WI-3: residual=+0.84, sim=0.63, contrib=+0.005 (same region; same education/race group; baseline similarity 0.66) | WI-6: residual=+5.09, sim=0.82, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.86)",0.0094517713287454,0.289534155701509,148.0,0.2325569261691816,False,-8.106445833333336,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-8.09699406200459,6.75,0.2059522895494688,0.16095,-8.164410528689107,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0094517713287454,0.0094517713287454,4,0.0094517713287454,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.59) | MO-2: residual=-0.50, sim=0.58, contrib=-0.003 (same region; same district type; baseline similarity 0.89) | WI-3: residual=+0.84, sim=0.63, contrib=+0.005 (same region; same education/race group; baseline similarity 0.66) | WI-6: residual=+5.09, sim=0.82, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.86)"
MS,1,MS-1,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Kelly, Trent",R,R,R,True,False,"Johnson, Cliff","Kelly, Trent",,True,False,False,True,-37.0,-31.699999999999996,-28.6,-35.41,0.55,,6.192416666666666,3.4058291666666665,-1.5,-0.0709438775510204,0.0,-33.57511471088436,,0,False,-33.57511471088436,0.0001,,-35.41,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-33.57511471088436,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-33.57511471088436,6.75,0.0036994955464709337,0.0001,-33.63590225323815,-0.0354719387755102,Only R matched,,Trent Kelly,0.0,0.3153061224489796,Only R matched,-0.0354719387755102,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
MS,2,MS-2,Deep South,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Thompson, Bennie",D,D,D,True,False,"Thompson, Bennie","Eller, Ron",,False,True,True,False,20.4,26.1,28.799999999999997,22.11,0.65,,6.192416666666666,4.0250708333333325,1.5,0.8596022727272726,0.0,28.494673106060603,,0,False,28.494673106060603,0.9995,,22.11,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,28.494673106060603,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,28.494673106060603,6.75,0.9914149613850226,0.9995,28.498752386581234,0.4298011363636363,Both matched,Bennie Thompson,Ron Eller,0.9102272727272728,-0.5,Both matched,0.4298011363636363,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
MS,3,MS-3,Deep South,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Guest, Michael",R,R,R,True,False,"Chiaradio, Michael","Guest, Michael",,True,False,False,True,-29.2,-24.299999999999997,-20.799999999999997,-27.729999999999997,0.55,,6.192416666666666,3.4058291666666665,-1.5,-0.2985576923076922,0.0,-26.122728525641023,,0,False,-26.122728525641023,0.00115,,-27.729999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-26.122728525641023,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-26.122728525641023,6.75,0.012694783243629455,0.00115,-26.160847680969454,-0.1492788461538461,Only R matched,,Michael Guest,0.0,1.3269230769230769,Only R matched,-0.1492788461538461,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
MS,4,MS-4,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Ezell, Mike",R,R,R,True,False,"Hulum, Jeffrey","Ezell, Mike",,True,False,False,True,-42.5,-37.900000000000006,-34.1,-41.12,0.55,,6.192416666666666,3.4058291666666665,-1.5,-0.1898863636363636,0.0,-39.404057196969696,,0,False,-39.404057196969696,0.0,,-41.12,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-39.404057196969696,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-39.404057196969696,6.75,0.0014035543946803266,0.0,-39.40690136339178,-0.0949431818181818,Only R matched,,Mike Ezell,0.0,0.843939393939394,Only R matched,-0.0949431818181818,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
MO,1,MO-1,Midwest,Urban,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Urban,0.0,"Bell, Wesley",D,D,D,False,True,,,,False,False,False,False,57.5,58.8,65.9,57.89,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,61.29641395917269,,0,False,61.29641395917269,1.0,,57.89,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0005847925060261,0.0005847925060261,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same state; same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0005847925060261,0.289534155701509,148.0,0.2325569261691816,False,61.295829166666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,61.29641395917269,6.75,0.9999634235354811,1.0,61.364623066634756,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0005847925060261,0.0005847925060261,4,0.0005847925060261,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same state; same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MO,2,MO-2,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Wagner, Ann",R,R,R,False,True,,,,False,False,False,False,-11.3,-11.1,-2.9000000000000004,-11.24,0.8500000000000001,,6.192416666666666,5.263554166666666,0.0,0.0,0.0,-5.973464195312366,-3.0,1,True,-5.7549145769569074,0.2406,,-11.24,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0029816380209673,0.0029816380209673,3,"MI-4: residual=-0.56, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.40, contrib=+0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.55, contrib=+0.003 (same region; same district type; baseline similarity 0.75)",0.0029816380209673,0.289534155701509,148.0,0.2325569261691816,True,-5.976445833333334,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-31,44.0,0.4491138362370354,1.0,1.0,False,Manual House polling average from 1 poll(s): FM3 Research,0.0735,0.9265,-5.7549145769569074,6.62596875,0.27704792469943307,0.2406,-5.690025746078274,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0029816380209673,0.0029816380209673,3,0.0029816380209673,0.289534155701509,148.0,0.2325569261691816,True,"MI-4: residual=-0.56, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.40, contrib=+0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.55, contrib=+0.003 (same region; same district type; baseline similarity 0.75)"
MO,3,MO-3,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Onder, Bob",R,R,R,False,True,,,,False,False,False,False,-19.9,-18.40000000000001,-11.499999999999998,-19.45,0.7500000000000001,,6.192416666666666,4.6443125,0.0,0.0,0.0,-14.802880735074003,,0,False,-14.802880735074003,0.0368,,-19.45,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0028067649259954,0.0028067649259954,4,"MI-4: residual=-0.56, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.29) | MO-2: residual=-0.50, sim=1.00, contrib=-0.006 (same state; same region; same district type; same education/race group; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same district type; baseline similarity 0.84)",0.0028067649259954,0.289534155701509,148.0,0.2325569261691816,False,-14.8056875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.802880735074003,6.75,0.07819364550019435,0.0368,-14.816280106291806,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0028067649259954,0.0028067649259954,4,0.0028067649259954,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.29) | MO-2: residual=-0.50, sim=1.00, contrib=-0.006 (same state; same region; same district type; same education/race group; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same district type; baseline similarity 0.84)"
