state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal
MO,6,MO-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Graves, Sam",R,R,R,False,True,,,,False,False,False,False,-26.6,-24.799999999999997,-18.200000000000003,-26.06,0.6500000000000001,,6.543916666666667,4.253545833333335,0.0,0.0,0.0,-21.79961889381303,,0,False,-21.79961889381303,0.0102,,-26.06,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0068352728536352,0.0068352728536352,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.80, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.26) | WI-3: residual=+0.84, sim=0.51, contrib=+0.004 (same region; same education/race group; baseline similarity 0.03) | WI-6: residual=+5.09, sim=0.75, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.50)",0.0068352728536352,0.289534155701509,148.0,0.2325569261691816,False,-21.806454166666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.79961889381303,8.0,0.02574908437959754,0.0102,-21.84151947461703,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0068352728536352,0.0068352728536352,4,0.0068352728536352,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.80, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.26) | WI-3: residual=+0.84, sim=0.51, contrib=+0.004 (same region; same education/race group; baseline similarity 0.03) | WI-6: residual=+5.09, sim=0.75, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.50)"
MO,7,MO-7,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Burlison, Eric",R,R,R,False,True,,,,False,False,False,False,-42.6,-41.4,-34.2,-42.24,0.6500000000000001,,6.543916666666667,4.253545833333335,0.0,0.0,0.0,-37.98071601935128,,0,False,-37.98071601935128,0.0,,-42.24,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.005738147315389,0.005738147315389,4,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.75, contrib=-0.004 (same state; same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.65, contrib=+0.009 (same region; same district type; same education/race group)",0.005738147315389,0.289534155701509,148.0,0.2325569261691816,False,-37.98645416666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-37.98071601935128,8.0,0.0017786518805270578,0.0,-37.97216814740766,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.005738147315389,0.005738147315389,4,0.005738147315389,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.75, contrib=-0.004 (same state; same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.65, contrib=+0.009 (same region; same district type; same education/race group)"
MO,8,MO-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Smith, Jason",R,R,R,False,True,,,,False,False,False,False,-53.8,-51.3,-45.4,-53.05,0.6500000000000001,,6.543916666666667,4.253545833333335,0.0,0.0,0.0,-48.794725381039285,,0,False,-48.794725381039285,0.0,,-53.05,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0017287856273787,0.0017287856273787,4,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.75, contrib=-0.004 (same state; same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)",0.0017287856273787,0.289534155701509,148.0,0.2325569261691816,False,-48.79645416666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-48.794725381039285,8.0,0.0002937598288478994,0.0,-48.82132712330064,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0017287856273787,0.0017287856273787,4,0.0017287856273787,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.75, contrib=-0.004 (same state; same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)"
MT,1,MT-1,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Zinke, Ryan",R,R,R,False,True,"Forstag, Sam","Flint, Aaron",,True,True,False,False,-11.5,-7.200000000000003,-3.0999999999999996,-10.21,0.8,,6.543916666666667,5.235133333333334,0.0,0.0,0.0,-4.974358851820395,,0,False,-4.974358851820395,0.3024,,-10.21,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0005078148462701,0.0005078148462701,2,"MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)",0.0005078148462701,0.289534155701509,148.0,0.2325569261691816,False,-4.974866666666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.974358851820395,8.0,0.30384390538852646,0.3024,-4.915745669804072,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0005078148462701,0.0005078148462701,2,0.0005078148462701,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)"
MT,2,MT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Downing, Troy",R,R,R,True,False,"Miller, Brian","Downing, Troy",,True,False,False,True,-29.5,-26.90000000000001,-21.1,-28.72,0.6000000000000001,,6.543916666666667,3.9263500000000007,-1.5,0.0,0.0,-26.286648435728384,,0,False,-26.286648435728384,0.00295,,-28.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0070015642716159,0.0070015642716159,3,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.37)",0.0070015642716159,0.289534155701509,148.0,0.2325569261691816,False,-26.29365,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-26.286648435728384,8.0,0.01235688429975444,0.00295,-26.356008508460018,0.0,Only R matched,,Troy Downing,0.0,0.0,Only R matched,0.0,0.0070015642716159,0.0070015642716159,3,0.0070015642716159,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.37)"
NE,1,NE-1,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Flood, Mike",R,R,R,True,False,"Backemeyer, Chris","Flood, Mike",,True,False,False,True,-13.1,-11.0,-4.699999999999999,-12.47,0.75,,6.543916666666667,4.9079375,-1.5,-0.1145454545454544,0.0,-9.169885688845875,,0,False,-9.169885688845875,0.1641,,-12.47,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.75.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0067222656995786,0.0067222656995786,4,"MI-4: residual=-0.56, sim=0.38, contrib=-0.002 (same education/race group; baseline similarity 0.64) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same education/race group; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.56, contrib=+0.008 (same district type; same education/race group; baseline similarity 0.82)",0.0067222656995786,0.289534155701509,148.0,0.2325569261691816,False,-9.176607954545457,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.169885688845875,8.0,0.17824046041705208,0.1641,-9.169758486549368,-0.0572727272727272,Only R matched,,Mike Flood,0.0,0.5090909090909091,Only R matched,-0.0572727272727272,0.0067222656995786,0.0067222656995786,4,0.0067222656995786,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.38, contrib=-0.002 (same education/race group; baseline similarity 0.64) | MO-2: residual=-0.50, sim=0.34, contrib=-0.002 (same district type; baseline similarity 0.94) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same education/race group; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.56, contrib=+0.008 (same district type; same education/race group; baseline similarity 0.82)"
NE,2,NE-2,Great Plains,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Suburban,0.0,"Bacon, Don",R,R,R,False,True,"Powell, Denise","Harding, Brinker",,True,True,False,False,4.6,6.400000000000006,13.0,5.1400000000000015,1.05,,6.543916666666667,6.871112500000001,0.0,0.0,0.0,12.001900873591644,,0,False,12.001900873591644,0.9026,,5.1400000000000015,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 1.05.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.009211626408359,-0.009211626408359,1,"NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same district type; baseline similarity 0.75)",0.009211626408359,0.289534155701509,148.0,0.2325569261691816,False,12.011112500000005,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.001900873591644,8.0,0.8808303372208007,0.9026,12.056232033940022,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.009211626408359,-0.009211626408359,1,0.009211626408359,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.30, contrib=-0.009 (same district type; baseline similarity 0.75)"
NE,3,NE-3,Great Plains,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NE,Great Plains,Rural,0.0,"Smith, Adrian",R,R,R,True,False,"Stille, Becky Kelly","Smith, Adrian",,True,False,False,True,-53.8,-51.8,-45.4,-53.2,0.55,,6.543916666666667,3.599154166666667,-1.5,-0.433723404255319,0.0,-51.53456923758865,,0,False,-51.53456923758865,0.0,,-53.2,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-51.53456923758865,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-51.53456923758865,8.0,0.00018608984186468722,0.0,-51.543059230676114,-0.2168617021276595,Only R matched,,Adrian Smith,0.0,1.927659574468085,Only R matched,-0.2168617021276595,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,
NV,1,NV-1,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Mixed,0.0,"Titus, Dina",D,D,D,True,False,"Titus, Dina","Buck, Carrie",,False,True,True,False,2.3,8.5,10.7,4.16,1.05,,6.543916666666667,6.871112500000001,1.5,0.2403,0.0,12.769878574478774,,0,False,12.769878574478774,0.91195,,4.16,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.0015339255212259,-0.0015339255212259,1,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.53)",0.0015339255212259,0.289534155701509,148.0,0.2325569261691816,False,12.7714125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.769878574478774,8.0,0.8936247584114332,0.91195,12.784731225385334,0.12015,Only D matched,Dina Titus,,1.068,0.0,Only D matched,0.12015,-0.0015339255212259,-0.0015339255212259,1,0.0015339255212259,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.26, contrib=-0.002 (same district type; baseline similarity 0.53)"
NV,2,NV-2,Mountain West,Rural,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Rural,0.0,"Amodei, Mark",R,R,R,False,True,"Benitez-Thompson, Teresa","Flippo, David",,True,True,False,False,-14.0,-11.0,-5.6,-13.099999999999998,0.8,,6.543916666666667,5.235133333333334,0.0,0.0,0.0,-7.862499215363904,,0,False,-7.862499215363904,0.20095,,-13.099999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0023674513027604,0.0023674513027604,2,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)",0.0023674513027604,0.289534155701509,148.0,0.2325569261691816,False,-7.864866666666664,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.862499215363904,8.0,0.21241715094247363,0.20095,-7.884416489853066,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0023674513027604,0.0023674513027604,2,0.0023674513027604,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.33, contrib=-0.002 (same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.32, contrib=+0.004 (same district type; baseline similarity 0.85)"
NV,3,NV-3,Mountain West,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Mixed,0.0,"Lee, Susie",D,D,D,True,False,"Lee, Susie","O'Donnell, Marty",,False,True,True,False,-0.7,6.699999999999996,7.7,1.5199999999999985,1.05,,6.543916666666667,6.871112500000001,1.5,0.2296467391304348,0.0,10.121402409441052,,0,False,10.121402409441052,0.86045,,1.5199999999999985,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,0.0006431703106215,0.0006431703106215,2,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)",0.0006431703106215,0.289534155701509,148.0,0.2325569261691816,False,10.120759239130432,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,10.121402409441052,8.0,0.8438160974728317,0.86045,10.114959145126317,0.1148233695652174,Only D matched,Susie Lee,,1.0206521739130436,0.0,Only D matched,0.1148233695652174,0.0006431703106215,0.0006431703106215,2,0.0006431703106215,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.28, contrib=-0.002 (same district type; baseline similarity 0.66) | WI-3: residual=+0.84, sim=0.27, contrib=+0.002 (same district type; baseline similarity 0.59)"
NV,4,NV-4,Mountain West,Mixed,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,NV,Mountain West,Mixed,0.0,"Horsford, Steven",D,D,D,True,False,"Horsford, Steven","Whipple, Cody",,False,True,True,False,2.8,8.200000000000003,11.2,4.420000000000001,1.05,,6.543916666666667,6.871112500000001,1.5,0.2068085106382978,0.0,12.996402633679862,,0,False,12.996402633679862,0.9126,,4.420000000000001,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 1.05.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.0015183769584376,-0.0015183769584376,1,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52)",0.0015183769584376,0.289534155701509,148.0,0.2325569261691816,False,12.9979210106383,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.996402633679862,8.0,0.8971606707113228,0.9126,12.904102558049686,0.1034042553191489,Only D matched,Steven Horsford,,0.9191489361702128,0.0,Only D matched,0.1034042553191489,-0.0015183769584376,-0.0015183769584376,1,0.0015183769584376,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.002 (same district type; baseline similarity 0.52)"
NH,1,NH-1,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,NH,Northeast,Mixed,0.0,"Pappas, Chris",D,D,D,False,True,,,,False,False,False,False,2.0,6.0,10.4,3.1999999999999997,1.0,,6.543916666666667,6.543916666666667,0.0,0.0,0.0,9.742770175801851,,0,False,9.742770175801851,0.8483,,3.1999999999999997,0.95,0.1,-0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.00.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.0011464908648162,-0.0011464908648162,3,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.58) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)",0.0011464908648162,0.289534155701509,148.0,0.2325569261691816,False,9.743916666666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,9.742770175801851,8.0,0.8353178459609696,0.8483,9.740833153308333,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0011464908648162,-0.0011464908648162,3,0.0011464908648162,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.27, contrib=-0.002 (same district type; baseline similarity 0.58) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same education/race group; baseline similarity 0.28) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same district type; baseline similarity 0.51)"
NH,2,NH-2,Northeast,Mixed,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,NH,Northeast,Mixed,0.0,"Goodlander, Maggie",D,D,D,False,True,,,,False,False,False,False,3.6,8.899999999999999,12.0,5.1899999999999995,0.8999999999999999,,6.543916666666667,5.889525,0.0,0.0,0.0,11.077894334307846,,0,False,11.077894334307846,0.88355,,5.1899999999999995,0.95,0.0,-0.05,0.8999999999999999,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.90.,6.888333333333334,0.95,6.543916666666667,1.5,1,1,-0.0016306656921548,-0.0016306656921548,1,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same education/race group; baseline similarity 0.18)",0.0016306656921548,0.289534155701509,148.0,0.2325569261691816,False,11.079525,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,11.077894334307846,8.0,0.8636939459935394,0.88355,11.194434567262189,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0016306656921548,-0.0016306656921548,1,0.0016306656921548,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.29, contrib=-0.002 (same education/race group; baseline similarity 0.18)"
