race,state,district,district_id,pollster,pollster_grade,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,NY,,NY-18,GSG,B,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-14,2026-08-14,800,LV,Ryan,Auringer,53.0,39.0,14.0,14.0,28,0.6884357160212701,1.1547005383792515,0.95,1.0,0.6419117017328823,
,NY,,NY-21,JL Partners,B-,JL Partners,jl partners,JL Partners,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-15,2026-08-17,500,LV,Gendebein,Constantino,40.4,52.6,-12.200000000000003,-12.200000000000003,25,0.7165313105737893,0.9128709291752769,0.9,1.0,0.5003869614990055,
,PA,,PA-1,GSG,B-,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-05,2026-08-09,500,LV,Harvie,Fitzpatrick,43.0,47.0,-4.0,-4.0,33,0.6440364210831414,0.9128709291752769,0.9,1.0,0.4497604264947187,
,FL,,FL-22,Tavern Research,B,Tavern Research,tavern research,Tavern Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-10,2026-08-12,551,LV,Padiya,Askar,50.0,50.0,0.0,0.0,30,0.6703200460356393,0.9582971007643367,0.95,1.0,0.5187103485353872,
,MI,,MI-7,GSG,B-,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-11,2026-08-13,500,LV,Lawrence,Barrett,49.0,47.0,2.0,2.0,29,0.679317496356421,0.9128709291752769,0.9,1.0,0.4743988334894903,
,TX,,TX-15,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,700,LV,Pulido,De La Cruz,50.0,45.0,5.0,5.0,20,0.7659283383646487,1.0801234497346435,0.95,1.0,0.6680424559602877,
,TX,,TX-28,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,600,LV,Cuellar,Tijerina,45.0,34.0,11.0,11.0,20,0.7659283383646487,1.0,0.95,1.0,0.6184871332294537,
,TX,,TX-34,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,600,LV,Gonzalez,Flores,45.0,42.0,3.0,3.0,20,0.7659283383646487,1.0,0.95,1.0,0.6184871332294537,
,OH,,OH-1,Quantus,B,Quantus,quantus,Quantus,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-21,2026-08-24,509,LV,Landsman,Conroy,47.9,44.6,3.299999999999997,3.299999999999997,18,0.7866278610665535,0.9210501253098733,0.95,1.0,0.5850528796811262,
,AZ,,AZ-2,Peak Insights,B,Peak Insights,peak insights,Peak Insights,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-17,2026-08-20,400,LV,Nez,Crane,42.0,53.0,-11.0,-9.5,22,0.7457735080913922,0.816496580927726,0.95,1.0,0.37600903829316273,
,NC,,NC-7,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-19,2026-08-20,517,LV,Hardy,Rouzer,45.0,45.0,0.0,-1.5,22,0.7457735080913922,0.9282600210429547,0.95,1.0,0.4274777947040147,
,PA,,PA-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-19,2026-08-23,800,LV,Harvie,Fitzpatrick,48.0,49.0,-1.0,-1.0,19,0.7762091023287752,1.1547005383792515,0.95,1.0,0.723753422695784,
,TN,,TN-5,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-19,2026-08-24,800,LV,Molder,Hatcher,40.0,48.0,-8.0,-8.0,18,0.7866278610665535,1.1547005383792515,0.95,1.0,0.7334680888522171,
,MI,,MI-10,GSG,B-,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-10,2026-08-13,600,LV,Hines,Bouchard,45.0,45.0,0.0,0.0,29,0.679317496356421,1.0,0.9,1.0,0.5196778847126621,
,FL,,FL-13,Hart Research,B,Hart Research,hart research,Hart Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-25,2026-08-27,500,LV,Gray,Luna,44.0,43.0,1.0,1.0,15,0.8187307530779818,0.9128709291752769,0.95,1.0,0.6035218689201373,
,TX,,TX-35,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-27,2026-08-31,500,LV,"Garcia, Johnny","De La Cruz, Carlos",44.0,45.0,-1.0,-1.0,11,0.8635817900415641,0.9128709291752769,0.95,1.0,0.6365835092084788,
,FL,,FL-16,Sea Polling,B,Sea Polling,sea polling,Sea Polling,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-25,2026-08-29,800,LV,Kirsch,Gruters,40.004,39.0,1.0039999999999978,1.0039999999999978,13,0.8408572823643508,1.1547005383792515,0.95,1.0,0.7840327229918307,
,FL,,FL-9,Sea Polling,B,Sea Polling,sea polling,Sea Polling,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-24,2026-08-29,400,LV,Soto,Chalif,41.0,40.0,1.0,1.0,13,0.8408572823643508,0.816496580927726,0.95,1.0,0.5543948550996776,
,NM,,NM-2,,A,,,,missing_pollster,0.0,,0.0,pollster_registry,,,0.0,2026-08-28,2026-09-02,554,LV,Vazquez,Cunningham,46.0,43.0,3.0,3.0,9,0.8869204367171575,0.960902353693305,1.1,1.0,0.7968480793934969,
,CA,,CA-48,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-27,2026-09-01,522,LV,Wilpert,Desmond,44.8,41.8,3.0,3.0,10,0.8751733190429475,0.9327379053088815,1.1,1.0,0.7632473520412282,
,NV,,NV-2,Strategies 360,B,Strategies 360,strategies 360,Strategies 360,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-22,2026-08-26,400,LV,Benitez-Thompson,Flippo,42.0,45.0,-3.0,-3.0,16,0.8078867967299912,0.816496580927726,0.95,1.0,0.5326567219001526,
,GA,,GA-7,Insight,B,Insight,insight,Insight,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-20,2026-08-26,400,LV,Kozycki,McCormick,43.0,46.0,-3.0,-3.0,16,0.8078867967299912,0.816496580927726,0.95,1.0,0.5326567219001526,
,NY,,NY-21,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-30,2026-09-02,500,LV,Gendebein,Constantino,44.0,47.0,-3.0,-4.5,9,0.8869204367171575,0.9128709291752769,0.95,1.0,0.49995509785780473,
,AL,,AL-2,Tulchin Research,B-,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-24,2026-08-31,800,LV,Figures,Marques,47.0,47.0,0.0,0.0,11,0.8635817900415641,1.1547005383792515,0.9,1.0,0.7628414437900665,
,FL,,FL-22,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-24,2026-08-31,800,LV,Dandiya,Askar,46.0,44.0,2.0,2.0,11,0.8635817900415641,1.1547005383792515,0.95,1.0,0.8052215240006257,
