race,state,district,district_id,pollster,pollster_grade,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,NY,,NY-18,GSG,B,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-14,2026-08-14,800,LV,Ryan,Auringer,53.0,39.0,14.0,14.0,13,0.8408572823643508,1.1547005383792515,0.95,1.0,0.7840327229918307,
,NY,,NY-21,JL Partners,B-,JL Partners,jl partners,JL Partners,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-15,2026-08-17,500,LV,Gendebein,Constantino,40.4,52.6,-12.200000000000003,-12.200000000000003,10,0.8751733190429475,0.9128709291752769,0.9,1.0,0.6111740149222721,
,PA,,PA-1,GSG,B-,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-05,2026-08-09,500,LV,Harvie,Fitzpatrick,43.0,47.0,-4.0,-4.0,18,0.7866278610665535,0.9128709291752769,0.9,1.0,0.5493386254319438,
,FL,,FL-22,Tavern Research,B,Tavern Research,tavern research,Tavern Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-10,2026-08-12,551,LV,Padiya,Askar,50.0,50.0,0.0,0.0,15,0.8187307530779818,0.9582971007643367,0.95,1.0,0.6335542503873448,
,MI,,MI-7,GSG,B-,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-11,2026-08-13,500,LV,Lawrence,Barrett,49.0,47.0,2.0,2.0,14,0.8297202637161938,0.9128709291752769,0.9,1.0,0.5794320436920306,
,TX,,TX-15,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,700,LV,Pulido,De La Cruz,50.0,45.0,5.0,5.0,5,0.9355069850316178,1.0801234497346435,0.95,1.0,0.8159488982779891,
,TX,,TX-28,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,600,LV,Cuellar,Tijerina,45.0,34.0,11.0,11.0,5,0.9355069850316178,1.0,0.95,1.0,0.7554218904130313,
,TX,,TX-34,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,600,LV,Gonzalez,Flores,45.0,42.0,3.0,3.0,5,0.9355069850316178,1.0,0.95,1.0,0.7554218904130313,
,OH,,OH-1,Quantus,B,Quantus,quantus,Quantus,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-21,2026-08-24,509,LV,Landsman,Conroy,47.9,44.6,3.299999999999997,3.299999999999997,3,0.9607894391523232,0.9210501253098733,0.95,1.0,0.7145852009120774,
,AZ,,AZ-2,Peak Insights,B,Peak Insights,peak insights,Peak Insights,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-17,2026-08-20,400,LV,Nez,Crane,42.0,53.0,-11.0,-9.5,7,0.9108898197456121,0.816496580927726,0.95,1.0,0.45925847646442186,
