race,state,district,district_id,pollster,pollster_grade,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,NY,,NY-18,GSG,B,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-14,2026-08-14,800,LV,Ryan,Auringer,53.0,39.0,14.0,14.0,21,0.7557837414557255,1.1547005383792515,0.95,1.0,0.704708393724448,
,NY,,NY-21,JL Partners,B-,JL Partners,jl partners,JL Partners,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-15,2026-08-17,500,LV,Gendebein,Constantino,40.4,52.6,-12.200000000000003,-12.200000000000003,18,0.7866278610665535,0.9128709291752769,0.9,1.0,0.5493386254319438,
,PA,,PA-1,GSG,B-,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-05,2026-08-09,500,LV,Harvie,Fitzpatrick,43.0,47.0,-4.0,-4.0,26,0.7070409693051614,0.9128709291752769,0.9,1.0,0.49375941716016214,
,FL,,FL-22,Tavern Research,B,Tavern Research,tavern research,Tavern Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-10,2026-08-12,551,LV,Padiya,Askar,50.0,50.0,0.0,0.0,23,0.7358958586482417,0.9582971007643367,0.95,1.0,0.5694545457542268,
,MI,,MI-7,GSG,B-,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-11,2026-08-13,500,LV,Lawrence,Barrett,49.0,47.0,2.0,2.0,22,0.7457735080913922,0.9128709291752769,0.9,1.0,0.5208081407935568,
,TX,,TX-15,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,700,LV,Pulido,De La Cruz,50.0,45.0,5.0,5.0,13,0.8408572823643508,1.0801234497346435,0.95,1.0,0.7333954573637178,
,TX,,TX-28,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,600,LV,Cuellar,Tijerina,45.0,34.0,11.0,11.0,13,0.8408572823643508,1.0,0.95,1.0,0.6789922555092132,
,TX,,TX-34,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,600,LV,Gonzalez,Flores,45.0,42.0,3.0,3.0,13,0.8408572823643508,1.0,0.95,1.0,0.6789922555092132,
,OH,,OH-1,Quantus,B,Quantus,quantus,Quantus,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-21,2026-08-24,509,LV,Landsman,Conroy,47.9,44.6,3.299999999999997,3.299999999999997,11,0.8635817900415641,0.9210501253098733,0.95,1.0,0.6422872086159841,
,AZ,,AZ-2,Peak Insights,B,Peak Insights,peak insights,Peak Insights,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-17,2026-08-20,400,LV,Nez,Crane,42.0,53.0,-11.0,-9.5,15,0.8187307530779818,0.816496580927726,0.95,1.0,0.41279310641343236,
,NC,,NC-7,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-19,2026-08-20,517,LV,Hardy,Rouzer,45.0,45.0,0.0,-1.5,15,0.8187307530779818,0.9282600210429547,0.95,1.0,0.46929692860482086,
,PA,,PA-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-19,2026-08-23,800,LV,Harvie,Fitzpatrick,48.0,49.0,-1.0,-1.0,12,0.8521437889662113,1.1547005383792515,0.95,1.0,0.7945564952058741,
,TN,,TN-5,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-19,2026-08-24,800,LV,Molder,Hatcher,40.0,48.0,-8.0,-8.0,11,0.8635817900415641,1.1547005383792515,0.95,1.0,0.8052215240006257,
,MI,,MI-10,GSG,B-,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-10,2026-08-13,600,LV,Hines,Bouchard,45.0,45.0,0.0,0.0,22,0.7457735080913922,1.0,0.9,1.0,0.5705167336899151,
,FL,,FL-13,Hart Research,B,Hart Research,hart research,Hart Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-25,2026-08-27,500,LV,Gray,Luna,44.0,43.0,1.0,1.0,8,0.8988252314716089,0.9128709291752769,0.95,1.0,0.6625629750573843,
,TX,,TX-35,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-27,2026-08-31,500,LV,"Garcia, Johnny","De La Cruz, Carlos",44.0,45.0,-1.0,-1.0,4,0.9480639384933955,0.9128709291752769,0.95,1.0,0.6988589568234062,
,FL,,FL-16,Sea Polling,B,Sea Polling,sea polling,Sea Polling,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-25,2026-08-29,800,LV,Kirsch,Gruters,40.004,39.0,1.0039999999999978,1.0039999999999978,6,0.9231163463866358,1.1547005383792515,0.95,1.0,0.8607327757936636,
,FL,,FL-9,Sea Polling,B,Sea Polling,sea polling,Sea Polling,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-24,2026-08-29,400,LV,Soto,Chalif,41.0,40.0,1.0,1.0,6,0.9231163463866358,0.816496580927726,0.95,1.0,0.6086299825532199,
,NM,,NM-2,,A,,,,missing_pollster,0.0,,0.0,pollster_registry,,,0.0,2026-08-28,2026-09-02,554,LV,Vazquez,Cunningham,46.0,43.0,3.0,3.0,2,0.973685749353145,0.960902353693305,1.1,1.0,0.8748018279708472,
