race,state,district,district_id,pollster,pollster_grade,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_dem,start_date,end_date,sample_size,sample_type,dem_candidate,gop_candidate,dem_pct,gop_pct,raw_margin_dem,polling_margin_dem,poll_age_days,recency_weight,sample_size_weight,pollster_grade_weight,sample_type_weight,poll_weight,notes
,NY,,NY-18,GSG,B,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-14,2026-08-14,800,LV,Ryan,Auringer,53.0,39.0,14.0,14.0,41,0.5788761852562011,1.1547005383792515,0.95,1.0,0.5397561290369871,
,NY,,NY-21,JL Partners,B-,JL Partners,jl partners,JL Partners,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-15,2026-08-17,500,LV,Gendebein,Constantino,40.4,52.6,-12.200000000000003,-12.200000000000003,38,0.602500570538043,0.9128709291752769,0.9,1.0,0.4207540205766087,
,PA,,PA-1,GSG,B-,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-05,2026-08-09,500,LV,Harvie,Fitzpatrick,43.0,47.0,-4.0,-4.0,46,0.5415427147756329,0.9128709291752769,0.9,1.0,0.37818432993738044,
,FL,,FL-22,Tavern Research,B,Tavern Research,tavern research,Tavern Research,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-10,2026-08-12,551,LV,Padiya,Askar,50.0,50.0,0.0,0.0,43,0.5636434922238741,0.9582971007643367,0.95,1.0,0.4361613740037308,
,MI,,MI-7,GSG,B-,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-11,2026-08-13,500,LV,Lawrence,Barrett,49.0,47.0,2.0,2.0,42,0.5712090638488149,0.9128709291752769,0.9,1.0,0.3989017138847909,
,TX,,TX-15,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,700,LV,Pulido,De La Cruz,50.0,45.0,5.0,5.0,33,0.6440364210831414,1.0801234497346435,0.95,1.0,0.561728364022774,
,TX,,TX-28,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,600,LV,Cuellar,Tijerina,45.0,34.0,11.0,11.0,33,0.6440364210831414,1.0,0.95,1.0,0.5200594100246366,
,TX,,TX-34,Texas Southern,B,Texas Southern,texas southern,Texas Southern,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-18,2026-08-22,600,LV,Gonzalez,Flores,45.0,42.0,3.0,3.0,33,0.6440364210831414,1.0,0.95,1.0,0.5200594100246366,
,OH,,OH-1,Quantus,B,Quantus,quantus,Quantus,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-21,2026-08-24,509,LV,Landsman,Conroy,47.9,44.6,3.299999999999997,3.299999999999997,31,0.6614417654885042,0.9210501253098733,0.95,1.0,0.4919459744481092,
,AZ,,AZ-2,Peak Insights,B,Peak Insights,peak insights,Peak Insights,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-17,2026-08-20,400,LV,Nez,Crane,42.0,53.0,-11.0,-9.5,35,0.6270890852730561,0.816496580927726,0.95,1.0,0.31616993808362187,
,NC,,NC-7,PPP,B,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-19,2026-08-20,517,LV,Hardy,Rouzer,45.0,45.0,0.0,-1.5,35,0.6270890852730561,0.9282600210429547,0.95,1.0,0.3594478167259236,
,PA,,PA-1,GQR,B,GQR,gqr,GQR,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-19,2026-08-23,800,LV,Harvie,Fitzpatrick,48.0,49.0,-1.0,-1.0,32,0.6526810763306461,1.1547005383792515,0.95,1.0,0.6085733361098741,
,TN,,TN-5,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-19,2026-08-24,800,LV,Molder,Hatcher,40.0,48.0,-8.0,-8.0,31,0.6614417654885042,1.1547005383792515,0.95,1.0,0.6167419838932494,
,MI,,MI-10,GSG,B-,GSG,gsg,GSG,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-08-10,2026-08-13,600,LV,Hines,Bouchard,45.0,45.0,0.0,0.0,42,0.5712090638488149,1.0,0.9,1.0,0.4369749338443434,
,FL,,FL-13,Hart Research,B,Hart Research,hart research,Hart Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-25,2026-08-27,500,LV,Gray,Luna,44.0,43.0,1.0,1.0,28,0.6884357160212701,0.9128709291752769,0.95,1.0,0.5074757585476404,
,TX,,TX-35,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-27,2026-08-31,500,LV,"Garcia, Johnny","De La Cruz, Carlos",44.0,45.0,-1.0,-1.0,24,0.7261490370736909,0.9128709291752769,0.95,1.0,0.5352758795510032,
,FL,,FL-16,Sea Polling,B,Sea Polling,sea polling,Sea Polling,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-25,2026-08-29,800,LV,Kirsch,Gruters,40.004,39.0,1.0039999999999978,1.0039999999999978,26,0.7070409693051614,1.1547005383792515,0.95,1.0,0.6592596247396325,
,FL,,FL-9,Sea Polling,B,Sea Polling,sea polling,Sea Polling,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-24,2026-08-29,400,LV,Soto,Chalif,41.0,40.0,1.0,1.0,26,0.7070409693051614,0.816496580927726,0.95,1.0,0.4661669512158928,
,NM,,NM-2,,A,,,,missing_pollster,0.0,,0.0,pollster_registry,,,0.0,2026-08-28,2026-09-02,554,LV,Vazquez,Cunningham,46.0,43.0,3.0,3.0,22,0.7457735080913922,0.960902353693305,1.1,1.0,0.6700355104960684,
,CA,,CA-48,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-27,2026-09-01,522,LV,Wilpert,Desmond,44.8,41.8,3.0,3.0,23,0.7358958586482417,0.9327379053088815,1.1,1.0,0.6417820942091741,
,NV,,NV-2,Strategies 360,B,Strategies 360,strategies 360,Strategies 360,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-22,2026-08-26,400,LV,Benitez-Thompson,Flippo,42.0,45.0,-3.0,-3.0,29,0.679317496356421,0.816496580927726,0.95,1.0,0.4478882836100661,
,GA,,GA-7,Insight,B,Insight,insight,Insight,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-20,2026-08-26,400,LV,Kozycki,McCormick,43.0,46.0,-3.0,-3.0,29,0.679317496356421,0.816496580927726,0.95,1.0,0.4478882836100661,
,NY,,NY-21,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-30,2026-09-02,500,LV,Gendebein,Constantino,44.0,47.0,-3.0,-4.5,22,0.7457735080913922,0.9128709291752769,0.95,1.0,0.42039088488891674,
,AL,,AL-2,Tulchin Research,B-,Tulchin Research,tulchin research,Tulchin Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-24,2026-08-31,800,LV,Figures,Marques,47.0,47.0,0.0,0.0,24,0.7261490370736909,1.1547005383792515,0.9,1.0,0.6414407833002129,
,FL,,FL-22,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-24,2026-08-31,800,LV,Dandiya,Askar,46.0,44.0,2.0,2.0,24,0.7261490370736909,1.1547005383792515,0.95,1.0,0.6770763823724469,
,NV,,NV-2,GBAO,B,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-31,2026-09-03,500,LV,Benitez,Flippo,38.0,37.0,1.0,1.0,21,0.7557837414557255,0.9128709291752769,0.95,1.0,0.5571209026019912,
,NJ,,NJ-7,Insider NJ/Stimsight Poll,B,Insider NJ/Stimsight Poll,insider nj stimsight poll,Insider NJ/Stimsight Poll,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-08,2026-09-10,498,LV,Bennett,Kean ,47.0,42.0,5.0,5.0,14,0.8297202637161938,0.9110433579144299,0.95,1.0,0.6103982416624104,
,FL,,FL-27,Bendixen & Anandi ,B,Bendixen & Anandi,bendixen and anandi,Bendixen & Anandi,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-25,2026-08-30,800,LV,Rodriguez,Salazar,45.0,45.0,0.0,0.0,25,0.7165313105737893,1.1547005383792515,0.95,1.0,0.6681086152437546,
,NE,,NE-2,SurveyUSA,A,SurveyUSA,surveyusa,SurveyUSA,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-08,2026-09-13,800,LV,Powell,Harding,46.0,42.0,4.0,4.0,11,0.8635817900415641,1.1547005383792515,1.1,1.0,0.9323617646323035,
,NC,,NC-1,Unknown,B,Unknown,unknown,Unknown,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-14,2026-09-14,800,LV,Davis,Buckhout,50.0,43.0,7.0,7.0,10,0.8751733190429475,1.1547005383792515,0.95,1.0,0.8160297054092935,
,ME,,ME-2,Impact Research,B,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-08,2026-09-12,500,LV,Dunlap,LePage,49.0,49.0,0.0,0.0,12,0.8521437889662113,0.9128709291752769,0.95,1.0,0.6281520636328051,
MT-1,MT,1.0,MT-1,PPP,Unknown,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-09-16,2026-09-16,600,LV,"Forstag, Sam","Flint, Aaron",45.0,43.0,2.0,2.0,8,0.8988252314716089,1.0,0.85,1.0,0.6494012297382374,
NC-11,NC,11.0,NC-11,PPP,Unknown,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-09-16,2026-09-16,600,LV,"Ager, Jamie","Balkcom, Jennifer",47.0,44.0,3.0,3.0,8,0.8988252314716089,1.0,0.85,1.0,0.6494012297382374,
SC-1,SC,1.0,SC-1,PPP,Unknown,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-09-09,2026-09-10,536,RV,"Lacore, Nancy","Honeycutt, Jenny",40.0,41.0,-1.0,-1.0,14,0.8297202637161938,0.9451631252505217,0.85,0.85,0.48160972011283065,
NY-21,NY,21.0,NY-21,PPP,Unknown,PPP,ppp,PPP,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-09-09,2026-09-10,557,RV,"Gendebien, Blake","Constantino, Anthony",43.0,48.0,-5.0,-5.0,14,0.8297202637161938,0.963500562186309,0.85,0.85,0.4909535969889945,
NE-1,NE,1.0,NE-1,Global Strategy Group,Unknown,Global Strategy Group,global strategy group,Global Strategy Group,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-31,2026-09-03,600,LV,"Backemeyer, Chris","Flood, Mike",43.0,42.0,1.0,1.0,21,0.7557837414557255,1.0,0.85,1.0,0.5460537532017615,
PA-1,PA,1.0,PA-1,POS,Unknown,POS,pos,POS,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-11,2026-09-14,400,RV,"Harvie, Bob","Fitzpatrick, Brian",42.0,51.0,-9.0,-7.5,10,0.8751733190429475,0.816496580927726,0.85,0.85,0.33558276466881704,
AK-AL,AK,AL,AK-AL,Fabrizio/Impact Research,Unknown,Fabrizio/Impact Research,fabrizio impact research,Fabrizio/Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-16,2026-09-16,1,LV,,"Begich, Nick",43.0,57.0,-14.0,-14.0,8,0.8988252314716089,0.040824829046386304,0.85,1.0,0.05,
FL-27,FL,27,FL-27,Tulchin,Unknown,Tulchin,tulchin,Tulchin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-09-08,2026-09-13,600,LV,"Rodriguez, Eliott","Salazar, Maria Elvira",46.0,47.0,-1.0,-2.5,11,0.8635817900415641,1.0,0.85,1.0,0.4771289389979642,
NC-9,NC,9,NC-9,Lake Research Partners,Unknown,Lake Research Partners,lake research partners,Lake Research Partners,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-31,2026-09-03,400,LV,"Ojeda, Richard","Hudson, Richard",42.0,46.0,-4.0,-5.5,21,0.7557837414557255,0.816496580927726,0.85,1.0,0.3409448995526988,
VA-1,VA,1,VA-1,DCCC Targeting Team,Unknown,DCCC Targeting Team,dccc targeting team,DCCC Targeting Team,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-15,2026-09-17,519,LV,"Taylor, Shannon","Wittman, Rob",46.0,47.0,-1.0,-2.0,7,0.9108898197456121,0.9300537618869137,0.85,1.0,0.5760800223928515,
GA-11,GA,11,GA-11,Miller Consulting Services,Unknown,Miller Consulting Services,miller consulting services,Miller Consulting Services,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-31,2026-09-11,402,LV,"Harden, Chris","Cowan, John",42.0,40.0,2.0,0.5,13,0.8408572823643508,0.8185352771872451,0.85,1.0,0.3802699201539971,
ME-2,ME,2,ME-2,DCCC Targeting Team,Unknown,DCCC Targeting Team,dccc targeting team,DCCC Targeting Team,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-08-11,2026-09-13,621,LV,"Dunlap, Matthew","LePage, Paul",48.0,49.0,-1.0,-1.0,11,0.8635817900415641,1.0173494974687902,0.85,1.0,0.6347628513381331,
CO-8,CO,8,CO-8,McLaughlin,C,McLaughlin,mclaughlin,McLaughlin,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-09-16,2026-09-17,400,LV,"Rutinel, Manny","Evans, Gabe",46.0,48.0,-2.0,-0.5,7,0.9108898197456121,0.816496580927726,0.8,1.0,0.38674398018056577,
PA-7,PA,7,PA-7,F&M,Unknown,F&M,f and m,F&M,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-09,2026-09-20,357,RV,"Brooks, Bob","Mackenzie, Ryan",45.0,40.0,5.0,5.0,4,0.9480639384933955,0.7713624310270756,0.85,0.85,0.44911016789338254,
PA-10,PA,10,PA-10,F&M,Unknown,F&M,f and m,F&M,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-09,2026-09-20,390,RV,"Stelson, Janelle","Perry, Scott",47.0,44.0,3.0,3.0,4,0.9480639384933955,0.806225774829855,0.85,0.85,0.46940864440557517,
MI-4,MI,4,MI-4,GBAO,Unknown,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-13,2026-09-16,500,LV,"McCann, Sean","Huizenga, Bill",47.0,46.0,1.0,-0.5,8,0.8988252314716089,0.9128709291752769,0.85,1.0,0.45333256188136817,
MN-2,MN,2,MN-2,Impact Research,Unknown,Impact Research,impact research,Impact Research,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-09,2026-09-13,500,LV,"Little, Matt","Pratt, Eric",52.0,40.0,12.0,10.5,11,0.8635817900415641,0.9128709291752769,0.85,1.0,0.4355571378794856,
OK-5,OK,5,OK-5,GBAO,Unknown,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-17,2026-09-20,500,LV,"Nelson, Jena","Bice, Stephanie",43.0,48.0,-5.0,-6.5,4,0.9480639384933955,0.9128709291752769,0.85,1.0,0.47816665466864633,
MN-1,MN,1,MN-1,GBAO,Unknown,GBAO,gbao,GBAO,normalized_alias,0.0,,0.0,pollster_registry,low,Automatically added from House manual polls; house effect pending review.,0.0,2026-09-18,2026-09-21,500,LV,"Johnson, Jake","Finstad, Brad",47.0,46.0,1.0,-0.5,3,0.9607894391523232,0.9128709291752769,0.85,1.0,0.4845849033035779,
ME-1,ME,1,ME-1,UNH,B,UNH,unh,UNH,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-09-17,2026-09-21,657,LV,"Pingree, Chellie","Russell, Ronald",57.0,35.0,22.0,22.0,3,0.9607894391523232,1.0464224768228174,0.95,1.0,0.8118537691830561,
ME-2,ME,2,ME-2,UNH,B,UNH,unh,UNH,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-09-17,2026-09-21,622,LV,"Dunlap, Matthew","LePage, Paul",51.0,45.0,6.0,6.0,3,0.9607894391523232,1.0181682899534177,0.95,1.0,0.7899331122656219,
VT-AL,VT,AL,VT-AL,UNH,B,UNH,unh,UNH,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-09-17,2026-09-21,830,LV,"Balint, Becca","Malloy, Gerald",66.0,30.0,36.0,36.0,3,0.9607894391523232,1.1761519176251567,0.95,1.0,0.9125027305941004,
NH-1,NH,1,NH-1,UNH,B,UNH,unh,UNH,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-09-17,2026-09-21,707,LV,"Shaheen, Stefany","DiLorenzo, Anthony",46.0,42.0,4.0,4.0,3,0.9607894391523232,1.0855106325289188,0.95,1.0,0.8421798250957346,
NH-2,NH,2,NH-2,UNH,B,UNH,unh,UNH,normalized_alias,0.0,,0.0,pollster_registry,low,House registry initialized from proven Senate aliases; House house effect pending review.,0.0,2026-09-17,2026-09-21,694,LV,"Goodlander, Maggie","Williams, Lily Tang",56.0,35.0,21.0,21.0,3,0.9607894391523232,1.0754843869934452,0.95,1.0,0.8344010881046836,
