state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
NY,6,NY-6,Mid-Atlantic,Urban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Meng, Grace",D,D,D,False,True,"Meng, Grace","Chou, Joseph",,False,False,False,False,6.4,29.299999999999997,14.8,13.27,0.7,,6.192416666666666,4.334691666666665,0.0,0.8953977272727272,0.0,18.490305483764132,,0,False,18.490305483764132,0.999,,13.27,0.7,0.0,0.0,0.7,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.009783910175257,-0.009783910175257,1,"NJ-7: residual=-2.73, sim=0.32, contrib=-0.010 (same region; baseline similarity 0.35)",0.009783910175257,0.289534155701509,148.0,0.2325569261691816,False,18.50008939393939,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.490305483764132,6.75,0.9561322821407876,0.98665,18.54401188783834,0.4476988636363636,Only D matched,Grace Meng,,3.9795454545454545,0.0,Only D matched,0.4476988636363636,-0.009783910175257,-0.009783910175257,1,0.009783910175257,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.32, contrib=-0.010 (same region; baseline similarity 0.35)",,0.999,D+18.5,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,7,NY-7,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Velazquez, Nydia",D,D,D,False,True,"Valdez, Claire","Rivera, Melvin",,False,False,False,False,45.9,60.10000000000001,54.3,50.16,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,53.558178314168025,,0,False,53.558178314168025,1.0,,50.16,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,53.56582916666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,53.558178314168025,6.75,0.999867177364024,1.0,53.61253000368925,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+53.6,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,8,NY-8,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem",D,D,D,False,True,"Jeffries, Hakeem","Mizrahi, Lewis",,False,False,False,False,44.0,55.400000000000006,52.4,47.42,0.55,,6.192416666666666,3.4058291666666665,0.0,0.041981707317073,0.0,50.8601600214851,,0,False,50.8601600214851,1.0,,47.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,50.867810873983736,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,50.8601600214851,6.75,0.9997917771341532,1.0,50.92715899073163,0.0209908536585365,Only D matched,Hakeem Jeffries,,0.1865853658536586,0.0,Only D matched,0.0209908536585365,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+50.9,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,9,NY-9,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette",D,D,D,False,True,"Clarke, Yvette","Azumah, Joel",,False,False,False,False,40.6,52.099999999999994,49.0,44.05,0.55,,6.192416666666666,3.4058291666666665,0.0,0.3620454545454544,0.0,47.81022376871348,,0,False,47.81022376871348,1.0,,44.05,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,47.81787462121211,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,47.81022376871348,6.75,0.9996538771578756,1.0,47.86675014859873,0.1810227272727272,Only D matched,Yvette Clarke,,1.6090909090909091,0.0,Only D matched,0.1810227272727272,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+47.8,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,10,NY-10,Mid-Atlantic,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan",D,D,D,False,True,"Lander, Brad","Moore, Jennifer",,False,False,False,False,60.4,70.4,68.8,63.39999999999999,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,66.79817831416801,,0,False,66.79817831416801,1.0,,63.39999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,66.80582916666665,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,66.79817831416801,6.75,0.999985378892297,1.0,66.79658182092537,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+66.8,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,11,NY-11,Mid-Atlantic,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Malliotakis, Nicole",R,R,R,False,True,"DeCillis, Mike","Malliotakis, Nicole",,False,False,False,False,-24.4,-7.600000000000001,-16.0,-19.36,1.0,,6.192416666666666,6.192416666666666,0.0,-0.1429573170731706,0.0,-13.322904428044302,,0,False,-13.322904428044302,0.0139,,-19.36,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0123637776377974,-0.0123637776377974,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type; baseline similarity 0.02)",0.0123637776377974,0.289534155701509,148.0,0.2325569261691816,False,-13.310540650406503,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.322904428044302,6.75,0.0979260347932357,0.05495,-13.324799338384567,-0.0714786585365853,Only R matched,,Nicole Malliotakis,0.0,0.6353658536585367,Only R matched,-0.0714786585365853,-0.0123637776377974,-0.0123637776377974,1,0.0123637776377974,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type; baseline similarity 0.02)",,0.0139,R+13.3,Safe R,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,12,NY-12,Mid-Atlantic,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Nadler, Jerrold",D,D,D,False,True,"Lasher, Micah","Shinkle, Caroline",,False,False,False,False,63.6,71.1,72.0,65.85,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,69.24052746166939,,0,False,69.24052746166939,1.0,,65.85,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0153017049972741,-0.0153017049972741,1,"NJ-7: residual=-2.73, sim=0.50, contrib=-0.015 (same region; same education/race group)",0.0153017049972741,0.289534155701509,148.0,0.2325569261691816,False,69.25582916666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,69.24052746166939,6.75,0.9999902680633476,1.0,69.24388479793976,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0153017049972741,-0.0153017049972741,1,0.0153017049972741,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.50, contrib=-0.015 (same region; same education/race group)",,1.0,D+69.2,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,13,NY-13,Mid-Atlantic,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Espaillat, Adriano",D,D,D,False,True,"Avila Chevalier, Darializa","Williams, Jomo",,False,False,False,False,59.3,76.9,67.7,64.58,0.55,,6.192416666666666,3.4058291666666665,0.0,0.0,0.0,67.97817831416802,,0,False,67.97817831416802,1.0,,64.58,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,67.98582916666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,67.97817831416802,6.75,0.999987989249047,1.0,67.99211557300632,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+68.0,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,14,NY-14,Mid-Atlantic,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Ocasio-Cortez, Alexandria",D,D,D,False,True,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,False,False,False,False,31.8,55.0,40.2,38.76,0.55,,6.192416666666666,3.4058291666666665,0.0,-0.1083423913043478,0.0,42.04983592286368,,0,False,42.04983592286368,1.0,,38.76,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,42.057486775362314,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.04983592286368,6.75,0.9990964778366902,1.0,42.10312417729694,-0.0541711956521739,Only D matched,Alexandria Ocasio-Cortez,,-0.4815217391304349,0.0,Only D matched,-0.0541711956521739,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+42.0,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,15,NY-15,Mid-Atlantic,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Torres, Richie",D,D,D,False,True,"Torres, Richie","Sapaskis, Stylo",,False,False,False,False,48.3,70.39999999999999,56.7,54.92999999999999,0.55,,6.192416666666666,3.4058291666666665,0.0,1.3275,0.0,59.65567831416802,,0,False,59.65567831416802,1.0,,54.92999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,59.66332916666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,59.65567831416802,6.75,0.9999519208108608,1.0,59.68175632570683,0.6637500000000001,Only R matched,,Stylo Sapaskis,0.0,-2.95,Only R matched,0.6637500000000001,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+59.7,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,16,NY-16,Northeast,Suburban,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Latimer, George",D,D,D,False,True,"Latimer, George","Cinquemani, Joseph",,False,False,False,False,33.1,44.599999999999994,41.5,36.55,0.8500000000000001,,6.192416666666666,5.263554166666666,0.0,0.855,0.0,42.66855416666666,,0,False,42.66855416666666,1.0,,36.55,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,42.66855416666666,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.66855416666666,6.75,0.9991849336957268,1.0,42.63778884233418,0.4275,Only D matched,George Latimer,,3.8,0.0,Only D matched,0.4275,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,D+42.7,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,17,NY-17,Northeast,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Lawler, Mike",R,R,R,False,True,"Conley, Cait","Lawler, Mike",,False,False,False,False,0.6,10.1,9.0,3.4499999999999997,1.15,,6.192416666666666,7.121279166666665,0.0,-0.334431818181818,0.0,10.219467671948944,6.0,1,True,9.909336798060698,0.95545,,3.4499999999999997,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,-0.0173796765359039,-0.0173796765359039,1,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",0.0173796765359039,0.289534155701509,148.0,0.2325569261691816,False,10.236847348484847,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-01,13.0,0.7840327229918307,1.0,1.0,False,Manual House polling average from 1 poll(s): FM3 Research,0.0735,0.9265,9.909336798060698,6.62596875,0.8391012553479661,0.8855,9.965803513672544,-0.167215909090909,Only R matched,,Mike Lawler,0.0,1.4863636363636363,Only R matched,-0.167215909090909,-0.0173796765359039,-0.0173796765359039,1,0.0173796765359039,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",,0.95545,D+9.9,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,3.7049999999999996
NY,18,NY-18,Northeast,Exurban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Ryan, Pat",D,D,D,False,True,"Ryan, Pat","Auringer, Jackie Mary",,False,False,False,False,3.3,9.1,11.7,5.039999999999999,0.95,,6.192416666666666,5.882795833333332,0.0,0.6719318181818182,0.0,11.59472765151515,,0,False,11.59472765151515,0.972,,5.039999999999999,1.0,0.0,-0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.95.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,11.59472765151515,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,11.59472765151515,6.75,0.8735208590876659,0.919,11.612551465381891,0.3359659090909091,Only D matched,Pat Ryan,,2.9863636363636368,0.0,Only D matched,0.3359659090909091,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.972,D+11.6,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,19,NY-19,Northeast,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Riley, Josh",D,D,D,False,True,"Riley, Josh","Oberacker, Peter",,False,False,False,False,1.8,4.399999999999999,10.2,2.5799999999999996,1.05,,6.192416666666666,6.502037499999999,0.0,0.4568181818181818,0.0,9.543242089563089,,0,False,9.543242089563089,0.9413,,2.5799999999999996,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0043864077449086,0.0043864077449086,3,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",0.0043864077449086,0.289534155701509,148.0,0.2325569261691816,False,9.53885568181818,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,9.543242089563089,6.75,0.8306921126988819,0.87395,9.587254591862186,0.2284090909090909,Only D matched,Josh Riley,,2.0303030303030303,0.0,Only D matched,0.2284090909090909,0.0043864077449086,0.0043864077449086,3,0.0043864077449086,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",,0.9413,D+9.5,Likely D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
NY,20,NY-20,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Tonko, Paul",D,D,D,False,True,"Tonko, Paul","Ambrosio, Ralph",,False,False,False,False,14.200000000000005,19.1,22.6,15.670000000000003,0.55,,6.192416666666666,3.4058291666666665,0.0,0.4086,0.0,19.48442916666667,,0,False,19.48442916666667,0.99945,,15.670000000000003,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.518333333333333,0.95,6.192416666666666,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,19.48442916666667,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.48442916666667,6.75,0.9625797479462022,0.98985,19.51872039846152,0.2043,Only D matched,Paul Tonko,,1.816,0.0,Only D matched,0.2043,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.99945,D+19.5,Safe D,112,3.8055555555555554,1.9333333333333333,1.4333333333333333,4.116666666666666,4.116666666666666
