state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
MN,4,MN-4,Midwest,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Urban,0.0,"McCollum, Betty",D,D,D,True,False,"McCollum, Betty","Wikstrom, Paul",,False,True,True,False,35.7,37.49999999999999,44.1,35.934,1.0,,5.760000000000001,5.760000000000001,1.5,-0.8526,0.0,42.34139999999999,,0,False,42.34139999999999,0.9999750012499375,,35.934,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,37.2,32.97999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,42.34139999999999,6.75,0.9991392970110399,0.9999750012499375,42.332282513775404,-0.8526,Only D matched,Betty McCollum,,-1.624,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,36.7203395976474,42.30270534142542,47.99177135297193
MN,5,MN-5,Midwest,Urban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Urban,0.0,"Omar, Ilhan",D,D,D,True,False,"Omar, Ilhan","Nagel, John",,False,True,True,False,61.9,62.9,70.3,61.89399999999999,1.0,,5.760000000000001,5.760000000000001,1.5,-3.0,0.0,66.154,,0,False,66.154,0.9999750012499375,,61.89399999999999,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,63.4,58.379999999999995,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,66.154,6.75,0.9999837217865933,0.9999750012499375,66.14139551215821,-3.0,Only D matched,Ilhan Omar,,-6.965217391304348,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,60.599578465671335,66.07554262914826,71.7098900570377
MN,6,MN-6,Midwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Exurban,0.0,"Emmer, Tom",R,R,R,True,False,"Chapin, Doug","Emmer, Tom",,True,False,False,True,-19.7,-17.6,-11.3,-19.376,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.2325749999999999,0.0,-15.348574999999997,,0,False,-15.348574999999997,0.031173441327933604,,-19.376,1.0,-0.1,0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-18.2,-22.12,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.348574999999997,6.75,0.0718844792255433,0.031173441327933604,-15.418196371348772,-0.2325749999999999,Only R matched,,Tom Emmer,0.0,0.4429999999999999,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.03115,-21.003228661301176,-15.3662358969564,-9.742598530442462
MN,7,MN-7,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Rural,0.0,"Fishbach, Michelle",R,R,R,True,False,"Osberg, Erik","Fishbach, Michelle",,True,False,False,True,-36.5,-33.199999999999996,-28.1,-35.816,1.0,,5.760000000000001,5.760000000000001,-1.5,0.0,0.0,-31.556,,0,False,-31.556,2.4998750062496874e-05,,-35.816,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-35.0,-37.72,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-31.556,6.75,0.005171881988081602,2.4998750062496874e-05,-31.605095223227085,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-37.18687831476838,-31.60169580696441,-26.05140840601644
MN,8,MN-8,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Rural,0.0,"Stauber, Pete",R,R,D,True,False,"Swanson, Tina","Stauber, Pete",,False,False,True,True,-14.3,-11.200000000000005,-5.9,-13.676,1.0,,5.760000000000001,5.760000000000001,0.0,0.0062771739130434,0.0,-7.909722826086956,,0,False,-7.909722826086956,0.16541672916354183,,-13.676,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,-12.8,-15.720000000000004,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.909722826086956,6.75,0.2111034102882187,0.16541672916354183,-7.977139292771464,0.0062771739130434,Only R matched,,Pete Stauber,0.0,-0.0119565217391304,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1654,-13.552764264639237,-7.938298781965198,-2.4862546777864494
MS,1,MS-1,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Kelly, Trent",R,R,R,True,False,"Johnson, Cliff","Kelly, Trent",,True,False,False,True,-37.0,-31.699999999999996,-28.6,-35.715999999999994,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.1655357142857142,0.0,-31.621535714285702,,0,False,-31.621535714285702,0.00012499375031248437,,-35.715999999999994,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-35.5,-36.22,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-31.621535714285702,6.75,0.005115986315256869,0.00012499375031248437,-31.682323256639478,-0.1655357142857142,Only R matched,,Trent Kelly,0.0,0.3153061224489796,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0001,-37.28082473942983,-31.651558047094603,-26.038821998304435
MS,2,MS-2,Deep South,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Thompson, Bennie",D,D,D,True,False,"Thompson, Bennie","Eller, Ron",,False,True,True,False,20.4,26.1,28.799999999999997,21.804,1.0,,5.760000000000001,5.760000000000001,1.5,0.9871590909090908,0.0,30.051159090909092,,0,False,30.051159090909092,0.9997250137493126,,21.804,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,21.9,21.58,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.051159090909092,6.75,0.9933635960628632,0.9997250137493126,30.05523837142975,0.9871590909090908,Both matched,Bennie Thompson,Ron Eller,0.9102272727272728,-0.5,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99975,24.527388962631377,30.036146404154955,35.65706630650034
MS,3,MS-3,Deep South,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Guest, Michael",R,R,R,True,False,"Chiaradio, Michael","Guest, Michael",,True,False,False,True,-29.2,-24.299999999999997,-20.799999999999997,-28.03599999999999,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.6966346153846154,0.0,-24.472634615384607,,0,False,-24.472634615384607,0.001824908754562272,,-28.03599999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-27.7,-28.819999999999997,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-24.472634615384607,6.75,0.01664643859710034,0.001824908754562272,-24.510753770712924,-0.6966346153846154,Only R matched,,Michael Guest,0.0,1.3269230769230769,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0018,-30.14029196890961,-24.556353664929254,-18.89240222812202
MS,4,MS-4,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Ezell, Mike",R,R,R,True,False,"Hulum, Jeffrey","Ezell, Mike",,True,False,False,True,-42.5,-37.900000000000006,-34.1,-41.426,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.4430681818181817,0.0,-37.60906818181819,,0,False,-37.60906818181819,2.4998750062496874e-05,,-41.426,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-41.0,-42.42,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-37.60906818181819,6.75,0.001892092508333903,2.4998750062496874e-05,-37.61191234824035,-0.4430681818181817,Only R matched,,Mike Ezell,0.0,0.843939393939394,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-43.08220212913565,-37.664015824332466,-31.99787641162824
MO,1,MO-1,Midwest,Urban,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Urban,0.0,"Bell, Wesley",D,D,D,True,False,"Bell, Wesley","Berry, Paul",,False,True,True,False,57.5,58.8,65.9,57.584,1.0,,5.760000000000001,5.760000000000001,1.5,1.07625,0.0,65.92025,,0,False,65.92025,0.9999750012499375,,57.584,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,59.0,54.28,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,65.92025,6.75,0.999983075110337,0.9999750012499375,65.98845910746147,1.07625,Only D matched,Wesley Bell,,2.05,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,60.4983882872919,65.97134618378604,71.58443704679263
MO,2,MO-2,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Wagner, Ann",R,R,R,True,False,"Wellman, Fred","Wagner, Ann",,True,False,False,True,-11.3,-11.1,-2.9000000000000004,-11.546,1.0,,5.760000000000001,5.760000000000001,-1.5,0.3144749999999999,0.0,-6.971524999999999,-3.0,1,True,-6.6796179124999995,0.20826458677066148,,-11.546,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,-9.8,-15.62,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-31,95.0,0.2275287009441788,1.0,1.0,False,Manual House polling average from 1 poll(s): FM3 Research,0.0735,0.9265,-6.6796179124999995,6.62596875,0.24726182698076613,0.20826458677066148,-6.614729081621347,0.3144749999999999,Only R matched,,Ann Wagner,0.0,-0.599,Only R matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.20825,-12.016569374033638,-6.702810531201237,-1.188893176736636
MO,3,MO-3,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Onder, Bob",R,R,R,True,False,"Mann, Bethany","Onder, Bob",,True,False,False,True,-19.9,-18.40000000000001,-11.499999999999998,-19.756,1.0,,5.760000000000001,5.760000000000001,-1.5,1.6937878787878788,0.0,-13.80221212121212,,0,False,-13.80221212121212,0.048272586370681464,,-19.756,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-18.4,-22.92000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-13.80221212121212,6.75,0.0910924311306888,0.048272586370681464,-13.815611492429857,1.6937878787878788,Both matched,Bethany Mann,Bob Onder,1.21969696969697,-1.2,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.04825,-19.398879526811896,-13.786703398648847,-8.265722615727233
MO,4,MO-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Alford, Mark",R,R,R,True,False,"Herrera, Jordan","Alford, Mark",,True,False,False,True,-21.0,-18.799999999999997,-12.6,-20.645999999999997,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.453409090909091,0.0,-16.839409090909086,,0,False,-16.839409090909086,0.020123993800309985,,-20.645999999999997,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-19.5,-23.319999999999997,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-16.839409090909086,6.75,0.05697027400474902,0.020123993800309985,-16.79551209691081,-0.453409090909091,Only R matched,,Mark Alford,0.0,0.8636363636363638,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0201,-22.35178269966651,-16.79224007931083,-11.174140583811315
MO,5,MO-5,Midwest,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Cleaver, Emanuel",D,D,D,True,False,"Cleaver, Emanuel","Brattin, Rick",,False,True,True,False,-18.3,-14.200000000000005,-9.9,-17.376,1.0,,5.760000000000001,5.760000000000001,1.5,-0.02835,0.0,-10.14435,,0,False,-10.14435,0.11056947152642368,,-17.376,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,-16.8,-18.72000000000001,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-10.14435,6.75,0.15568051936378718,0.11056947152642368,-10.084862367185176,-0.02835,Only D matched,Emanuel Cleaver,,-0.054,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.11055,-15.650062716788025,-10.136174379626866,-4.476195657567981
MO,6,MO-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Graves, Sam",R,R,R,False,True,"Smead, Josh","Stigall, Chris",,True,True,False,False,-26.6,-24.799999999999997,-18.200000000000003,-26.366,1.0,,5.760000000000001,5.760000000000001,0.0,0.0,0.0,-20.606,,0,False,-20.606,0.006124693765311735,,-26.366,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-25.1,-29.319999999999997,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-20.606,6.75,0.031239523189892468,0.006124693765311735,-20.643418723718884,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0061,-26.212396599772955,-20.656919593337186,-15.083380041337652
MO,7,MO-7,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Burlison, Eric",R,R,R,True,False,"Hesketh, Missi","Burlison, Eric",,True,False,False,True,-42.6,-41.4,-34.2,-42.546,1.0,,5.760000000000001,5.760000000000001,-1.5,-0.1124242424242424,0.0,-38.39842424242424,,0,False,-38.39842424242424,2.4998750062496874e-05,,-42.546,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-41.1,-45.92,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-38.39842424242424,6.75,0.0016592360591810623,2.4998750062496874e-05,-38.39327708413741,-0.1124242424242424,Both matched,Missi Hesketh,Eric Burlison,-0.1,0.0606060606060606,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-43.887442391337494,-38.36245943530239,-32.82041589877422
MO,8,MO-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MO,Midwest,Rural,0.0,"Smith, Jason",R,R,R,True,False,"Reichard, Chris","Smith, Jason",,True,False,False,True,-53.8,-51.3,-45.4,-53.355999999999995,1.0,,5.760000000000001,5.760000000000001,-1.5,0.4499999999999999,0.0,-48.645999999999994,,0,False,-48.645999999999994,2.4998750062496874e-05,,-53.355999999999995,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-52.3,-55.81999999999999,5.760000000000001,1.0,5.760000000000001,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-48.645999999999994,6.75,0.0003011301959018582,2.4998750062496874e-05,-48.66927534222395,0.4499999999999999,Only R matched,,Jason Smith,0.0,-0.8571428571428571,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-54.220042766049765,-48.62759838934731,-43.07242895157056
