state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
NJ,5,NJ-5,Mid-Atlantic,Mixed,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Mixed,0.0,"Gottheimer, Josh",D,D,D,True,False,"Gottheimer, Josh","Kirrane, Sean",,False,True,True,False,1.8,12.4,10.2,4.9799999999999995,1.05,,6.431499999999999,6.753074999999999,1.5,0.531734693877551,0.0,13.734206283883005,,0,False,13.734206283883005,0.9811,,4.9799999999999995,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0306034099945482,-0.0306034099945482,1,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same education/race group; baseline similarity 0.76)",0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,13.76480969387755,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.734206283883005,8.0,0.9079647901298185,0.92495,13.759641047521582,0.2658673469387755,Only D matched,Josh Gottheimer,,2.363265306122449,0.0,Only D matched,0.2658673469387755,-0.0306034099945482,-0.0306034099945482,1,0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same education/race group; baseline similarity 0.76)",,0.9811,D+13.7,Safe D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NJ,6,NJ-6,Mid-Atlantic,Suburban,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Pallone, Frank",D,D,D,True,False,"Pallone, Frank","Herzig, Hillary",,False,True,True,False,6.4,19.700000000000003,14.8,10.39,1.1,,6.431499999999999,7.074649999999999,1.5,0.34515,0.0,19.283833006619624,,0,False,19.283833006619624,0.99815,,10.39,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0259669933803741,-0.0259669933803741,1,"NJ-7: residual=-2.73, sim=0.85, contrib=-0.026 (same state; same region; same district type; baseline similarity 0.49)",0.0259669933803741,0.289534155701509,148.0,0.2325569261691816,False,19.3098,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.283833006619624,8.0,0.9613567022748508,0.97965,19.333943178758332,0.172575,Only D matched,Frank Pallone,,1.534,0.0,Only D matched,0.172575,-0.0259669933803741,-0.0259669933803741,1,0.0259669933803741,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.85, contrib=-0.026 (same state; same region; same district type; baseline similarity 0.49)",,0.99815,D+19.3,Safe D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NJ,7,NJ-7,Mid-Atlantic,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Kean, Tom",R,R,R,True,False,"Bennett, Rebecca","Kean, Tom",,True,False,False,True,-1.2,3.6000000000000014,7.2,0.2400000000000003,1.2000000000000002,,6.431499999999999,7.7178,-1.5,-0.2365243902439024,0.0,6.2212756097560975,4.0,1,True,6.101326726829268,0.82745,,0.2400000000000003,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.77,0.95,6.431499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,True,6.2212756097560975,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-26,0.0,0.8042335896160187,Manual House polling average from 1 poll(s): Z to A Research,0.054,0.946,6.101326726829268,7.892,0.7343659351040746,0.74145,6.095022174455552,-0.1182621951219512,Only R matched,,Tom Kean,0.0,1.0512195121951222,Only R matched,-0.1182621951219512,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,True,,,0.82745,D+6.1,Lean D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.08
NJ,8,NJ-8,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,uncontested,,,NJ,Mid-Atlantic,Urban,0.0,"Menendez, Rob",D,D,D,True,False,"Menendez, Rob",,,False,False,True,False,24.2,44.8,32.6,30.379999999999995,0.55,,6.431499999999999,3.5373249999999996,1.5,0.07125,0.0,35.470212954003266,,0,False,35.470212954003266,1.0,,30.379999999999995,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,35.488575,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,35.470212954003266,8.0,0.9972997369218464,0.99985,35.51992190542447,0.035625,Only D matched,Rob Menendez Jr.,,0.3166666666666669,0.0,Only D matched,0.035625,-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",,1.0,D+35.5,Safe D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NJ,9,NJ-9,Mid-Atlantic,Suburban,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,Unresolved,,,NJ,Mid-Atlantic,Suburban,0.0,"Pou, Nellie",D,D,D,True,False,"Pou, Nellie","Pino, Rosie",,False,False,True,False,-1.1,19.0,7.300000000000001,4.93,1.2000000000000002,,6.431499999999999,7.7178,1.5,0.27,0.0,14.390162060433925,,0,False,14.390162060433925,0.9835,,4.93,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0276379395660764,-0.0276379395660764,1,"NJ-7: residual=-2.73, sim=0.90, contrib=-0.028 (same state; same region; same district type; baseline similarity 0.77)",0.0276379395660764,0.289534155701509,148.0,0.2325569261691816,False,14.4178,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.390162060433925,8.0,0.916702186010054,0.9358,14.399345687095103,0.135,Only D matched,Nellie Pou,,1.2,0.0,Only D matched,0.135,-0.0276379395660764,-0.0276379395660764,1,0.0276379395660764,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.90, contrib=-0.028 (same state; same region; same district type; baseline similarity 0.77)",,0.9835,D+14.4,Safe D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NJ,10,NJ-10,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"McIver, LaMonica",D,D,D,True,False,"McIver, LaMonica","Bucco, Carmen",,False,True,True,False,50.8,62.60000000000001,59.2,54.34,0.55,,6.431499999999999,3.5373249999999996,1.5,-1.1475,0.0,58.21146295400327,,0,False,58.21146295400327,1.0,,54.34,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,58.229825,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,58.21146295400327,8.0,0.9999388372159386,1.0,58.23186671773101,-0.57375,Both matched,LaMonica McIver,Carmen Bucco,-0.85,0.85,Both matched,-0.57375,-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",,1.0,D+58.2,Safe D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NJ,11,NJ-11,Mid-Atlantic,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Mejia, Anelita",D,D,D,True,False,"Mejia, Analilia","Hathaway, Joe",,False,True,True,False,8.7,16.799999999999997,17.1,11.13,1.1,,6.431499999999999,7.074649999999999,1.5,0.0,0.0,19.67404659000545,,0,False,19.67404659000545,0.99845,,11.13,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0306034099945482,-0.0306034099945482,1,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same district type; same education/race group; baseline similarity 0.46)",0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,19.704649999999997,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.67404659000545,8.0,0.963701590381731,0.98005,19.66154261156427,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0306034099945482,-0.0306034099945482,1,0.0306034099945482,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=1.00, contrib=-0.031 (same state; same region; same district type; same education/race group; baseline similarity 0.46)",,0.99845,D+19.7,Safe D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NJ,12,NJ-12,Mid-Atlantic,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson",D,D,D,False,True,"Hamawy, Adam","Mele, Gregg",,True,True,False,False,23.9,34.3,32.3,27.019999999999996,0.55,,6.431499999999999,3.5373249999999996,0.0,0.0,0.0,30.538962954003267,,0,False,30.538962954003267,1.0,,27.019999999999996,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0183620459967289,-0.0183620459967289,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,30.557324999999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.538962954003267,8.0,0.993878617771936,0.99925,30.54796273943471,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0183620459967289,-0.0183620459967289,1,0.0183620459967289,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same state; same region)",,1.0,D+30.5,Safe D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NM,1,NM-1,Southwest,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,Unresolved,,,NM,Southwest,Mixed,0.0,"Stansbury, Melanie",D,D,D,True,False,"Stansbury, Melanie","Okpareke, N.E.C.",,False,True,True,False,12.9,14.4,21.3,13.35,0.95,,6.431499999999999,6.109924999999999,1.5,-0.2256818181818182,0.0,20.73424318181818,,0,False,20.73424318181818,0.9991,,13.35,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,6.77,0.95,6.431499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,20.73424318181818,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,20.73424318181818,8.0,0.9694008864117858,0.98415,20.761890861124165,-0.1128409090909091,Only D matched,Melanie Stansbury,,-1.0030303030303032,0.0,Only D matched,-0.1128409090909091,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.9991,D+20.7,Safe D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NM,2,NM-2,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,Unresolved,,,NM,Southwest,Rural,0.0,"Vazquez, Gabriel",D,D,D,True,False,"Vasquez, Gabriel","Cunningham, Greg",,False,True,True,False,-1.9,5.899999999999999,6.5,0.4399999999999997,0.9,,6.431499999999999,5.788349999999999,1.5,0.0,0.0,7.728349999999999,,0,False,7.728349999999999,0.87805,,0.4399999999999997,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,6.77,0.95,6.431499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,7.728349999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.728349999999999,8.0,0.7838183606318996,0.794,7.771661886403611,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.87805,D+7.7,Likely D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NM,3,NM-3,Southwest,Mixed,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,standard,Unresolved,,,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger",D,D,D,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,False,True,True,False,4.8,10.699999999999996,13.2,6.5699999999999985,0.95,,6.431499999999999,6.109924999999999,1.5,0.450548780487805,0.0,14.630473780487804,,0,False,14.630473780487804,0.9858,,6.5699999999999985,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,6.77,0.95,6.431499999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,14.630473780487804,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,14.630473780487804,8.0,0.9197099242353552,0.9389,14.719845197731676,0.2252743902439025,Only D matched,Teresa Leger Fernandez,,2.0024390243902443,0.0,Only D matched,0.2252743902439025,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.9858,D+14.6,Safe D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NY,1,NY-1,Mid-Atlantic,Exurban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick",R,R,R,False,True,,,,False,False,False,False,-10.1,-1.8000000000000045,-1.6999999999999993,-7.610000000000001,1.0,,6.431499999999999,6.431499999999999,0.0,0.0,0.0,-1.1898691668129768,,0,False,-1.1898691668129768,0.43645,,-7.610000000000001,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0113691668129746,-0.0113691668129746,1,"NJ-7: residual=-2.73, sim=0.37, contrib=-0.011 (same region; baseline similarity 0.61)",0.0113691668129746,0.289534155701509,148.0,0.2325569261691816,False,-1.1785000000000023,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-1.1898691668129768,8.0,0.4505839626082868,0.4527,-1.1136203414840327,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0113691668129746,-0.0113691668129746,1,0.0113691668129746,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.37, contrib=-0.011 (same region; baseline similarity 0.61)",,0.43645,R+1.2,Tilt R,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NY,2,NY-2,Mid-Atlantic,Exurban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew",R,R,R,False,True,,,,False,False,False,False,-13.9,-2.3999999999999986,-5.5,-10.45,1.0,,6.431499999999999,6.431499999999999,0.0,0.0,0.0,-4.02900002996913,,0,False,-4.02900002996913,0.27735,,-10.45,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0105000299691294,-0.0105000299691294,1,"NJ-7: residual=-2.73, sim=0.34, contrib=-0.011 (same region; baseline similarity 0.47)",0.0105000299691294,0.289534155701509,148.0,0.2325569261691816,False,-4.0185,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.02900002996913,8.0,0.3381610459953795,0.3324,-3.988590965390389,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0105000299691294,-0.0105000299691294,1,0.0105000299691294,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.34, contrib=-0.011 (same region; baseline similarity 0.47)",,0.27735,R+4.0,Lean R,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NY,3,NY-3,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Suozzi, Tom",D,D,D,False,True,,,,False,False,False,False,-4.3,11.299999999999995,4.1000000000000005,0.3799999999999985,1.2000000000000002,,6.431499999999999,7.7178,0.0,0.0,0.0,8.079480798777261,,0,False,8.079480798777261,0.887,,0.3799999999999985,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0183192012227365,-0.0183192012227365,1,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same region; same district type; baseline similarity 0.99)",0.0183192012227365,0.289534155701509,148.0,0.2325569261691816,False,8.097799999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,8.079480798777261,8.0,0.7935699594021777,0.8059,8.11968955464639,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0183192012227365,-0.0183192012227365,1,0.0183192012227365,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.60, contrib=-0.018 (same region; same district type; baseline similarity 0.99)",,0.887,D+8.1,Likely D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NY,4,NY-4,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,NY,Mid-Atlantic,Suburban,0.0,"Gillen, Laura",D,D,D,False,True,,,,False,False,False,False,1.3,14.5,9.7,5.26,1.1,,6.431499999999999,7.074649999999999,0.0,0.0,0.0,12.317824245184998,,0,False,12.317824245184998,0.96805,,5.26,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,6.77,0.95,6.431499999999999,1.5,1,1,-0.0168257548150026,-0.0168257548150026,1,"NJ-7: residual=-2.73, sim=0.55, contrib=-0.017 (same region; same district type; baseline similarity 0.75)",0.0168257548150026,0.289534155701509,148.0,0.2325569261691816,False,12.33465,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.317824245184998,8.0,0.886247448199764,0.90525,12.407433151235802,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0168257548150026,-0.0168257548150026,1,0.0168257548150026,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.55, contrib=-0.017 (same region; same district type; baseline similarity 0.75)",,0.96805,D+12.3,Safe D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
NY,5,NY-5,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,NY,Mid-Atlantic,Urban,0.0,"Meeks, Gregory",D,D,D,False,True,,,,False,False,False,False,42.2,62.4,50.6,48.26,0.55,,6.431499999999999,3.5373249999999996,0.0,0.0,0.0,51.789674147501366,,0,False,51.789674147501366,1.0,,48.26,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.77,0.95,6.431499999999999,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,51.797325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,51.789674147501366,8.0,0.999821655006688,1.0,51.82239388806904,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+51.8,Safe D,137,4.152777777777778,2.1416666666666666,1.6416666666666666,4.533333333333333,4.533333333333333
