state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
MN,5,MN-5,Midwest,Urban,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Urban,0.0,"Omar, Ilhan",D,D,D,True,False,"Omar, Ilhan","Nagel, John",,False,True,True,False,61.9,62.9,69.9,61.89399999999999,1.0,,6.03,6.03,1.5,-3.0,0.0,66.42399999999999,,0,False,66.42399999999999,0.9999750012499375,,61.89399999999999,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,63.4,58.379999999999995,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,66.42399999999999,5.75,0.9999844380578278,0.9999750012499375,66.40848980492002,-3.0,Only D matched,Ilhan Omar,,-6.965217391304348,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,61.34626788071752,66.36704792536092,71.41632042767617
MN,6,MN-6,Midwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Exurban,0.0,"Emmer, Tom",R,R,R,True,False,"Chapin, Doug","Emmer, Tom",,True,False,False,True,-19.7,-17.6,-11.7,-19.376,1.0,,6.03,6.03,-1.5,-0.2325749999999999,0.0,-15.078574999999995,,0,False,-15.078574999999995,0.02152392380380981,,-19.376,1.0,-0.1,0.05,0.95,District type base: Exurban=1.00. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,-18.2,-22.12,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.078574999999995,5.75,0.07494519763346542,0.02152392380380981,-15.144708111267292,-0.2325749999999999,Only R matched,,Tom Emmer,0.0,0.4429999999999999,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0215,-20.2141464686838,-15.11427605166537,-9.989529896937292
MN,7,MN-7,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Rural,0.0,"Fishbach, Michelle",R,R,R,True,False,"Osberg, Erik","Fishbach, Michelle",,True,False,False,True,-36.5,-33.199999999999996,-28.5,-35.816,1.0,,6.03,6.03,-1.5,0.0,0.0,-31.286,,0,False,-31.286,2.4998750062496874e-05,,-35.816,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-35.0,-37.72,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-31.286,5.75,0.0054086451161559305,2.4998750062496874e-05,-31.331635779531148,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-36.39687310401118,-31.354285481206794,-26.312221641031083
MN,8,MN-8,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MN,Midwest,Rural,0.0,"Stauber, Pete",R,R,D,True,False,"Swanson, Tina","Stauber, Pete",,False,False,True,True,-14.3,-11.200000000000005,-6.300000000000001,-13.676,1.0,,6.03,6.03,0.0,0.0062771739130434,0.0,-7.639722826086956,,0,False,-7.639722826086956,0.15181740912954353,,-13.676,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,-12.8,-15.720000000000004,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.639722826086956,5.75,0.21869506763596774,0.15181740912954353,-7.702136540924147,0.0062771739130434,Only R matched,,Pete Stauber,0.0,-0.0119565217391304,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1518,-12.742706414433838,-7.666484814387786,-2.7292717015667596
MS,1,MS-1,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Kelly, Trent",R,R,R,True,False,"Johnson, Cliff","Kelly, Trent",,True,False,False,True,-37.0,-31.699999999999996,-29.0,-35.715999999999994,1.0,,6.03,6.03,-1.5,-0.1655357142857142,0.0,-31.351535714285703,,0,False,-31.351535714285703,0.00012499375031248437,,-35.715999999999994,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-35.5,-36.22,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-31.351535714285703,5.75,0.00535020436177518,0.00012499375031248437,-31.40624499110903,-0.1655357142857142,Only R matched,,Trent Kelly,0.0,0.3153061224489796,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0001,-36.44433903008167,-31.358849331308086,-26.337665306444627
MS,2,MS-2,Deep South,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Thompson, Bennie",D,D,D,True,False,"Thompson, Bennie","Eller, Ron",,False,True,True,False,20.4,26.1,28.4,21.804,1.0,,6.03,6.03,1.5,0.9871590909090908,0.0,30.32115909090909,,0,False,30.32115909090909,0.9998750062496875,,21.804,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,0.65,-1.5,4.52,21.9,21.58,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,30.32115909090909,5.75,0.9936537613286688,0.9998750062496875,30.32285012531549,0.9871590909090908,Both matched,Bennie Thompson,Ron Eller,0.9102272727272728,-0.5,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9999,25.338063012674134,30.325897900780337,35.38461102224886
MS,3,MS-3,Deep South,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Guest, Michael",R,R,R,True,False,"Chiaradio, Michael","Guest, Michael",,True,False,False,True,-29.2,-24.299999999999997,-21.2,-28.03599999999999,1.0,,6.03,6.03,-1.5,-0.6966346153846154,0.0,-24.202634615384607,,0,False,-24.202634615384607,0.0011249437528123593,,-28.03599999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-27.7,-28.819999999999997,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-24.202634615384607,5.75,0.01739930719263486,0.0011249437528123593,-24.238699452230673,-0.6966346153846154,Only R matched,,Michael Guest,0.0,1.3269230769230769,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0011,-29.320543498136416,-24.265447696845452,-19.185699890069884
MS,4,MS-4,Deep South,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MS,Deep South,Rural,0.0,"Ezell, Mike",R,R,R,True,False,"Hulum, Jeffrey","Ezell, Mike",,True,False,False,True,-42.5,-37.900000000000006,-34.5,-41.426,1.0,,6.03,6.03,-1.5,-0.4430681818181817,0.0,-37.339068181818185,,0,False,-37.339068181818185,2.4998750062496874e-05,,-41.426,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,-41.0,-42.42,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-37.339068181818185,5.75,0.0019790091273774657,2.4998750062496874e-05,-37.344418286551736,-0.4430681818181817,Only R matched,,Mike Ezell,0.0,0.843939393939394,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-42.322096329062106,-37.37987656363525,-32.30800256035316
MO,1,MO-1,Midwest,Urban,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MO,Midwest,Urban,0.0,"Bell, Wesley",D,D,D,True,False,"Bell, Wesley","Berry, Paul",,False,True,True,False,57.2,58.400000000000006,65.2,57.254,1.0,,6.03,6.03,1.5,1.07625,0.0,65.86025,,0,False,65.86025,0.9999750012499375,,57.254,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,58.7,53.88000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,65.86025,5.75,0.9999829050152759,0.9999750012499375,65.91642038204431,1.07625,Only D matched,Wesley Bell,,2.05,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,60.92734487227397,65.89483674757687,70.99058013376828
MO,2,MO-2,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MO,Midwest,Rural,0.0,"Wagner, Ann",R,R,R,True,False,"Wellman, Fred","Wagner, Ann",,True,False,False,True,-7.899999999999999,-7.800000000000004,0.1000000000000014,-8.176,1.0,,6.03,6.03,-1.5,0.3144749999999999,0.0,-3.331525,-3.0000000000000004,1,True,-3.296714875,0.3286085695715214,,-8.176,0.8,0.0,0.05,0.8500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.85.,0.8500000000000001,-1.5,4.52,-6.399999999999999,-12.320000000000004,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-31,101.0,0.2100354631136878,1.0,1.0,False,Manual House polling average from 1 poll(s): FM3 Research,0.105,0.895,-3.296714875,5.5990625,0.3659914473341375,0.3286085695715214,-3.2403997462702883,0.3144749999999999,Only R matched,,Ann Wagner,0.0,-0.599,Only R matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.3286,-8.187523797969735,-3.3057210327672735,1.741054557743999
MO,3,MO-3,Midwest,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MO,Midwest,Rural,0.0,"Onder, Bob",R,R,R,True,False,"Mann, Bethany","Onder, Bob",,True,False,False,True,-26.700000000000003,-26.1,-18.700000000000003,-26.826,1.0,,6.03,6.03,-1.5,1.6937878787878788,0.0,-20.60221212121212,,0,False,-20.60221212121212,0.0027248637568121595,,-26.826,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-25.200000000000003,-30.62,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-20.60221212121212,5.75,0.031258634662795555,0.0027248637568121595,-20.613606190850884,1.6937878787878788,Both matched,Bethany Mann,Bob Onder,1.21969696969697,-1.2,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0027,-25.631281347008215,-20.590966162148092,-15.62581168114404
MO,4,MO-4,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MO,Midwest,Rural,0.0,"Alford, Mark",R,R,R,True,False,"Herrera, Jordan","Alford, Mark",,True,False,False,True,-42.10000000000001,-39.599999999999994,-34.10000000000001,-41.656000000000006,1.0,,6.03,6.03,-1.5,-0.453409090909091,0.0,-37.579409090909095,,0,False,-37.579409090909095,2.4998750062496874e-05,,-41.656000000000006,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-40.60000000000001,-44.11999999999999,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-37.579409090909095,5.75,0.0019014507922249326,2.4998750062496874e-05,-37.54431932053615,-0.453409090909091,Only R matched,,Mark Alford,0.0,0.8636363636363638,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-42.600330284857364,-37.523831936494226,-32.465689196069086
MO,5,MO-5,Midwest,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MO,Midwest,Rural,0.0,"Cleaver, Emanuel",D,D,D,True,False,"Cleaver, Emanuel ","Brattin, Rick",,False,True,True,False,23.4,26.40000000000001,31.4,23.994,1.0,,6.03,6.03,1.5,-0.02835,0.0,31.49565,,0,False,31.49565,0.9999750012499375,,23.994,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,0.7500000000000001,-1.5,4.52,24.9,21.88000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,31.49565,5.75,0.9947761081205312,0.9999750012499375,31.54431013293234,-0.02835,Only D matched,Emanuel Cleaver,,-0.054,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,26.48966530971037,31.47319662960198,36.59748693828905
MO,6,MO-6,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MO,Midwest,Rural,0.0,"Graves, Sam",R,R,R,False,True,"Smead, Josh","Stigall, Chris",,True,True,False,False,-38.599999999999994,-37.1,-30.59999999999999,-38.456,1.0,,6.03,6.03,0.0,0.0,0.0,-32.425999999999995,,0,False,-32.425999999999995,2.4998750062496874e-05,,-38.456,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-37.099999999999994,-41.620000000000005,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-32.425999999999995,5.75,0.004476918503564747,2.4998750062496874e-05,-32.46017917434924,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-37.47192306224569,-32.468067972101,-27.40436867198045
MO,7,MO-7,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MO,Midwest,Rural,0.0,"Burlison, Eric",R,R,R,True,False,"Hesketh, Missi","Burlison, Eric",,True,False,False,True,-42.6,-41.4,-34.6,-42.546,1.0,,6.03,6.03,-1.5,-0.1124242424242424,0.0,-38.12842424242424,,0,False,-38.12842424242424,2.4998750062496874e-05,,-42.546,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-41.1,-45.92,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-38.12842424242424,5.75,0.0017354746039902396,2.4998750062496874e-05,-38.1263435913609,-0.1124242424242424,Both matched,Missi Hesketh,Eric Burlison,-0.1,0.0606060606060606,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-43.07234449170794,-38.13943959248179,-33.07636025601444
MO,8,MO-8,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MO,Midwest,Rural,0.0,"Smith, Jason",R,R,R,True,False,"Reichard, Chris","Smith, Jason",,True,False,False,True,-53.9,-51.3,-45.9,-53.426,1.0,,6.03,6.03,-1.5,0.4499999999999999,0.0,-48.446,,0,False,-48.446,2.4998750062496874e-05,,-53.426,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,0.6500000000000001,-1.5,4.52,-52.4,-55.81999999999999,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-48.446,5.75,0.00031133386033874047,2.4998750062496874e-05,-48.46696015849231,0.4499999999999999,Only R matched,,Jason Smith,0.0,-0.8571428571428571,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.0,-53.48878281092412,-48.43849358186567,-43.38322674549612
MT,1,MT-1,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Zinke, Ryan",R,R,R,False,True,"Forstag, Sam","Flint, Aaron",,True,True,False,False,-11.5,-7.200000000000003,-3.5,-10.516,1.0,,6.03,6.03,0.0,0.0,0.0,-4.486,-1.539642582527483,3,True,-3.5767150515705968,0.31960901954902254,,-10.516,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.80.,0.8,-1.5,4.52,-10.0,-11.720000000000002,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-25,93.0,0.5936185506684228,2.748391217045526,0.7954844637867854,False,"Manual House polling average from 3 poll(s): Impact Research, Impact Research, Upswing Research",0.3086132534488697,0.6913867465511303,-3.5767150515705968,5.30636844816725,0.35523206636667193,0.31960901954902254,-3.5262816695029024,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,True,False,2.336132534488697,0.6172265068977394,,0.3196,-8.672489309691564,-3.4576630099870984,1.5368386523132358
MT,2,MT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,MT,Mountain West,Rural,0.0,"Downing, Troy",R,R,R,True,False,"Miller, Brian","Downing, Troy",,True,False,False,True,-29.5,-26.90000000000001,-21.5,-29.026,1.0,,6.03,6.03,-1.5,0.0,0.0,-24.496,,0,False,-24.496,0.00037498125093745314,,-29.026,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,0.6000000000000001,-1.5,4.52,-28.0,-31.42000000000001,6.03,1.0,6.03,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-24.496,5.75,0.016582812473564548,0.00037498125093745314,-24.541954497291336,0.0,Only R matched,,Troy Downing,0.0,0.0,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.00035,-29.622148105282886,-24.55094238081941,-19.527402694773325
