state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
LA,1,LA-1,Deep South,Exurban,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Exurban,0.0,"Scalise, Steve",R,R,R,False,True,,,,False,False,False,False,-38.4,-39.2,-30.0,-38.64,0.75,,6.303249999999999,4.7274375,0.0,0.0,0.0,-33.9125625,,0,False,-33.9125625,0.0,,-38.64,1.0,-0.2,-0.05,0.75,District type base: Exurban=1.00. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.75.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-33.9125625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-33.9125625,8.0,0.0034978815560131,5e-05,-33.86076613012974,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+33.9,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
LA,2,LA-2,Deep South,Urban,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Urban,0.0,"Carter, Troy",D,D,D,False,True,,,,False,False,False,False,47.7,52.3,56.099999999999994,49.08,0.55,,6.303249999999999,3.4667875,0.0,0.0,0.0,52.5467875,,0,False,52.5467875,1.0,,49.08,0.7,-0.2,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,52.5467875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,52.5467875,8.0,0.999842794255304,1.0,52.62010453519125,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,D+52.5,Safe D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
LA,3,LA-3,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Rural,0.0,"Higgins, Clay",R,R,R,False,True,,,,False,False,False,False,-36.2,-32.3,-27.800000000000004,-35.03,0.55,,6.303249999999999,3.4667875,0.0,0.0,0.0,-31.5632125,,0,False,-31.5632125,0.0,,-35.03,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-31.5632125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.5632125,8.0,0.0051657007861789,0.00055,-31.533216058863136,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+31.6,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
LA,4,LA-4,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Rural,0.0,"Johnson, Mike",R,R,R,False,True,,,,False,False,False,False,-34.2,-29.90000000000001,-25.800000000000004,-32.910000000000004,0.55,,6.303249999999999,3.4667875,0.0,0.0,0.0,-29.443212500000005,,0,False,-29.443212500000005,0.0,,-32.910000000000004,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-29.443212500000005,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.443212500000005,8.0,0.0073388873662993,0.0013,-29.38874564518788,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+29.4,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
LA,5,LA-5,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Rural,0.0,"Letlow, Julia",R,R,R,False,True,,,,False,False,False,False,-34.00000000000001,-29.0,-25.60000000000001,-32.5,0.55,,6.303249999999999,3.4667875,0.0,0.0,0.0,-29.0332125,,0,False,-29.0332125,0.0,,-32.5,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-29.0332125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.0332125,8.0,0.0078538329946826,0.0011,-28.940645746518918,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.0,R+29.0,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
LA,6,LA-6,Deep South,Rural,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,standard,Unresolved,,,LA,Deep South,Rural,0.0,"Fields, Cleo",D,D,D,False,True,,,,False,False,False,False,-31.799999999999997,-32.099999999999994,-23.4,-31.889999999999993,0.55,,6.303249999999999,3.4667875,0.0,0.0,0.0,-28.423212499999995,,0,False,-28.423212499999995,5e-05,,-31.889999999999993,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,-28.423212499999995,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.423212499999995,8.0,0.008687005067325,0.001,-28.41432476019955,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,5e-05,R+28.4,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
ME,1,ME-1,Northeast,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,ME,Northeast,Urban,0.0,"Pingree, Chellie",D,D,D,True,False,"Pingree, Chellie","Russell, Ronald",,False,True,True,False,21.8,22.799999999999997,30.200000000000003,22.1,0.55,,6.303249999999999,3.4667875,1.5,-0.1089,0.0,26.95646059617417,,0,False,26.95646059617417,1.0,,22.1,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,26.9578875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,26.95646059617417,8.0,0.9889339253850352,0.998,27.014683183711576,-0.05445,Both matched,Chellie Pingree,Ronald Russell,-0.242,0.0,Both matched,-0.05445,-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",,1.0,D+27.0,Safe D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
ME,2,ME-2,Northeast,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,ME,Northeast,Rural,0.0,"Golden, Jared",D,D,D,False,True,"Dunlap, Matthew","LePage, Paul",,False,True,False,False,-9.5,-6.100000000000001,-1.0999999999999996,-8.48,0.75,,6.303249999999999,4.7274375,0.0,0.0,0.0,-3.746177085702638,,0,False,-3.746177085702638,0.28525,,-8.48,0.8,0.0,-0.05,0.75,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.75.,6.635,0.95,6.303249999999999,1.5,1,1,0.0063854142973622,0.0063854142973622,4,"MI-4: residual=-0.56, sim=0.42, contrib=-0.002 (same education/race group; baseline similarity 0.84) | MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.86) | WI-3: residual=+0.84, sim=0.43, contrib=+0.004 (same education/race group; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.52, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.62)",0.0063854142973622,0.289534155701509,148.0,0.2325569261691816,False,-3.7525625000000007,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-3.746177085702638,8.0,0.3487898413048708,0.3415,-3.7338109427090465,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0063854142973622,0.0063854142973622,4,0.0063854142973622,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.42, contrib=-0.002 (same education/race group; baseline similarity 0.84) | MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.86) | WI-3: residual=+0.84, sim=0.43, contrib=+0.004 (same education/race group; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.52, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.62)",,0.28525,R+3.7,Lean R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
MD,1,MD-1,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Rural,0.0,"Harris, Andy",R,R,R,False,True,,"Harris, Andy",,False,False,False,False,-16.8,-14.4,-8.4,-16.08,0.7000000000000001,,6.303249999999999,4.412275,0.0,0.1345408163265306,0.0,-11.539026343184956,,0,False,-11.539026343184956,0.0393,,-16.08,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,6.635,0.95,6.303249999999999,1.5,1,1,-0.0058421595114901,-0.0058421595114901,3,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same region; baseline similarity 0.18) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 1.00)",0.0058421595114901,0.289534155701509,148.0,0.2325569261691816,False,-11.533184183673466,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-11.539026343184956,8.0,0.127508369355555,0.1093,-11.530712537619138,0.0672704081632653,Only R matched,,Andy Harris,0.0,-0.5979591836734693,Only R matched,0.0672704081632653,-0.0058421595114901,-0.0058421595114901,3,0.0058421595114901,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same region; baseline similarity 0.18) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 1.00)",,0.0393,R+11.5,Safe R,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
MD,2,MD-2,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Olszewski, Johnny",D,D,D,False,True,"Olszewski, Johnny","Wallace, Dave",,False,False,False,False,18.3,20.6,26.700000000000003,18.99,0.85,,6.303249999999999,5.357762499999999,0.0,-0.9449999999999998,0.0,23.394729104876433,,0,False,23.394729104876433,0.9998,,18.99,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,6.635,0.95,6.303249999999999,1.5,1,1,-0.0080333951235689,-0.0080333951235689,1,"NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same region; baseline similarity 0.06)",0.0080333951235689,0.289534155701509,148.0,0.2325569261691816,False,23.4027625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,23.394729104876433,8.0,0.9801426035000091,0.9924,23.499036195467006,-0.4724999999999999,Both matched,Johnny Olszewski,David Wallace,0.7,1.3999999999999997,Both matched,-0.4724999999999999,-0.0080333951235689,-0.0080333951235689,1,0.0080333951235689,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same region; baseline similarity 0.06)",,0.9998,D+23.4,Safe D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
MD,3,MD-3,Mid-Atlantic,Mixed,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Elfreth, Sarah",D,D,D,False,True,"Elfreth, Sarah","Flowers, Bernie",,False,False,False,False,23.5,25.300000000000004,31.9,24.04,0.85,,6.303249999999999,5.357762499999999,0.0,-0.14625,0.0,29.24386164750136,,0,False,29.24386164750136,1.0,,24.04,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.85.,6.635,0.95,6.303249999999999,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,29.2515125,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.24386164750136,8.0,0.9924150616307004,0.99875,29.300874503674887,-0.073125,Only D matched,Sarah Elfreth,,-0.65,0.0,Only D matched,-0.073125,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+29.2,Safe D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
MD,4,MD-4,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Ivey, Glenn",D,D,D,False,True,"Ivey, Glenn","McDermott, George",,False,False,False,False,73.2,80.60000000000001,81.60000000000001,75.42,0.55,,6.303249999999999,3.4667875,0.0,-0.3493181818181818,0.0,78.52981846568318,,0,False,78.52981846568318,1.0,,75.42,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,78.53746931818182,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,78.52981846568318,8.0,0.9999979307102944,1.0,78.55552180656794,-0.1746590909090909,Both matched,Glenn Ivey,George McDermott,0.3681818181818182,0.5722222222222222,Both matched,-0.1746590909090909,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+78.5,Safe D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
MD,5,MD-5,Mid-Atlantic,Mixed,High,Medium,High,Low,Unknown,High College / Medium White,High College / Medium White / High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"Hoyer, Steny",D,D,D,False,True,"Boafo, Adrian","Chaffee, Chris",,False,False,False,False,33.1,36.3,41.5,34.059999999999995,0.75,,6.303249999999999,4.7274375,0.0,-0.6750000000000002,0.0,38.10478664750136,,0,False,38.10478664750136,1.0,,34.059999999999995,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,6.635,0.95,6.303249999999999,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,38.1124375,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,38.10478664750136,8.0,0.99825768677218,0.9999,38.193195696391804,-0.3375000000000001,Only R matched,,Chris Chaffee,0.0,1.5000000000000002,Only R matched,-0.3375000000000001,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+38.1,Safe D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
MD,6,MD-6,Mid-Atlantic,Mixed,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Mixed,0.0,"McClain Delaney, April",D,D,D,False,True,"McClain Delaney, April","Ficker, Robin",,False,False,False,False,5.7,9.800000000000004,14.1,6.9300000000000015,0.95,,6.303249999999999,5.988087499999999,0.0,0.09,0.0,12.99636333363109,,0,False,12.99636333363109,0.97625,,6.9300000000000015,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,6.635,0.95,6.303249999999999,1.5,1,1,-0.0117241663689114,-0.0117241663689114,1,"NJ-7: residual=-2.73, sim=0.38, contrib=-0.012 (same region; baseline similarity 0.67)",0.0117241663689114,0.289534155701509,148.0,0.2325569261691816,False,13.0080875,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,12.99636333363109,8.0,0.8971600663837199,0.9098,13.082647184747723,0.045,Only D matched,April McClain Delaney,,0.4,0.0,Only D matched,0.045,-0.0117241663689114,-0.0117241663689114,1,0.0117241663689114,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.38, contrib=-0.012 (same region; baseline similarity 0.67)",,0.97625,D+13.0,Safe D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
MD,7,MD-7,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Urban,0.0,"Mfume, Kwesi",D,D,D,False,True,"Mfume, Kwesi","Collier, Scott",,False,False,False,False,58.6,63.1,67.0,59.95,0.55,,6.303249999999999,3.4667875,0.0,0.656590909090909,0.0,64.06572755659226,,0,False,64.06572755659226,1.0,,59.95,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,6.635,0.95,6.303249999999999,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,64.0733784090909,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,64.06572755659226,8.0,0.9999769453786064,1.0,64.14496080113138,0.3282954545454545,Only R matched,,Scott Collier,0.0,-1.459090909090909,Only R matched,0.3282954545454545,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,D+64.1,Safe D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
MD,8,MD-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,Unresolved,,,MD,Mid-Atlantic,Suburban,0.0,"Raskin, Jamie",D,D,D,False,True,"Raskin, Jamie","Riley, Cheryl",,False,False,False,False,55.8,62.10000000000001,64.19999999999999,57.69,0.9000000000000001,,6.303249999999999,5.672925,0.0,-1.9157142857142857,0.0,61.43496935028789,,0,False,61.43496935028789,1.0,,57.69,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,6.635,0.95,6.303249999999999,1.5,1,1,-0.0122413639978192,-0.0122413639978192,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,61.44721071428571,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,61.43496935028789,8.0,0.999964258472165,1.0,61.464979818042366,-0.9578571428571429,Both matched,Jamie Raskin,Cheryl Riley,-1.2571428571428571,1.5,Both matched,-0.9578571428571429,-0.0122413639978192,-0.0122413639978192,1,0.0122413639978192,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)",,1.0,D+61.4,Safe D,131,4.069444444444445,2.091666666666667,1.5916666666666668,4.433333333333334,4.433333333333334
