state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,district_elasticity_input,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,candidate_event_adjustment_dem,candidate_event_count,candidate_event_ids,candidate_event_summary,polling_active_bool,only_partisan_or_internal_polls_bool,poll_quality_count,poll_count_multiplier,party_control_fixed,raw_simulated_dem_win_probability,margin_p25_dem,margin_p50_dem,margin_p75_dem
NJ,11,NJ-11,Mid-Atlantic,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Suburban,0.0,"Mejia, Anelita",D,D,D,True,False,"Mejia, Analilia","Hathaway, Joe",,False,True,True,False,8.7,16.799999999999997,17.1,10.823999999999998,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.0,0.0,18.174,,0,False,18.174,0.9836758162091895,,10.823999999999998,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,1.1,-1.5,4.52,10.2,12.279999999999998,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.174,6.75,0.9538671883542209,0.9836758162091895,18.106838219747374,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9837,12.438406087360686,18.11315364269987,23.82461484974646
NJ,12,NJ-12,Mid-Atlantic,Urban,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NJ,Mid-Atlantic,Urban,0.0,"Coleman, Bonnie Watson",D,D,D,False,True,"Hamawy, Adam","Mele, Gregg",,True,True,False,False,23.9,34.3,32.3,26.714,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,32.564,,0,False,32.564,0.9998250087495625,,26.714,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,25.4,29.78,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,32.564,6.75,0.9956244300967619,0.9998250087495625,32.49225490232867,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.99985,26.896134985958604,32.47913075848204,38.06018496435416
NM,1,NM-1,Southwest,Mixed,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Mixed,0.0,"Stansbury, Melanie",D,D,D,True,False,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,False,True,True,False,12.9,14.4,21.3,13.044,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.5265909090909091,0.0,19.867409090909092,,0,False,19.867409090909092,0.9900754962251888,,13.044,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,14.4,9.88,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,19.867409090909092,6.75,0.9648122274687121,0.9900754962251888,19.80039093969114,-0.5265909090909091,Only D matched,Melanie Stansbury,,-1.0030303030303032,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9901,14.227330698277672,19.86889093017885,25.442514009526388
NM,2,NM-2,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Rural,0.0,"Vazquez, Gabriel",D,D,D,True,False,"Vazquez, Gabriel","Cunningham, Gregory",,False,True,True,False,-1.9,5.899999999999999,6.5,0.1339999999999997,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.0,0.0,7.484,2.0,1,True,7.080926,0.8053347332633368,,0.1339999999999997,0.8,0.1,0.0,0.9,District type base: Rural=0.80. Partisan baseline adjustment: +0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.90.,0.9,-1.5,4.52,-0.3999999999999999,1.379999999999999,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-04-28,100.0,0.2576333223976431,1.0,1.0,False,Manual House polling average from 1 poll(s): co/Efficient,0.0735,0.9265,7.080926,6.62596875,0.7649755521731272,0.8053347332633368,7.101313212518963,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,True,False,0.7,0.21,,0.80535,1.5799452800085727,7.131624218001455,12.671513998549198
NM,3,NM-3,Southwest,Mixed,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NM,Southwest,Mixed,0.0,"Fernandez, Teresa Leger",D,D,D,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,False,True,True,False,4.8,10.699999999999996,13.2,6.263999999999998,1.0,,5.8500000000000005,5.8500000000000005,1.5,1.051280487804878,0.0,14.665280487804877,,0,False,14.665280487804877,0.9596270186490675,,6.263999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.95.,0.95,-1.5,4.52,6.3,6.179999999999996,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,14.665280487804877,6.75,0.9201372578804462,0.9596270186490675,14.629097234015772,1.051280487804878,Only D matched,Teresa Leger Fernandez,,2.0024390243902443,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.95965,8.943886527930383,14.669589397457989,20.285158730923772
NY,1,NY-1,Mid-Atlantic,Exurban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Exurban,0.0,"LaLota, Nick",R,R,R,True,False,"Gallant, Christopher","LaLota, Nick",,True,False,False,True,-10.1,-1.8000000000000045,-1.6999999999999993,-7.916,1.0,,5.8500000000000005,5.8500000000000005,-1.5,0.3873863636363636,0.0,-3.1786136363636364,,0,False,-3.1786136363636364,0.3543072846357682,,-7.916,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-8.6,-6.320000000000004,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-3.1786136363636364,6.75,0.37057078086273476,0.3543072846357682,-3.129549713093788,0.3873863636363636,Only R matched,,Nick LaLota,0.0,-0.7378787878787879,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.3543,-8.780258209291118,-3.1796764696979185,2.4661577821966487
NY,2,NY-2,Mid-Atlantic,Exurban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Exurban,0.0,"Garbarino, Andrew",R,R,R,True,False,"Halpin, Patrick","Garbarino, Andrew",,True,False,False,True,-13.9,-2.3999999999999986,-5.5,-10.755999999999998,1.0,,5.8500000000000005,5.8500000000000005,-1.5,-1.0122256097560975,0.0,-7.418225609756096,,0,False,-7.418225609756096,0.18251587420628967,,-10.755999999999998,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-12.4,-6.919999999999998,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-7.418225609756096,6.75,0.22506830868257807,0.18251587420628967,-7.4550475695347735,-1.0122256097560975,Only R matched,,Andrew Garbarino,0.0,1.928048780487805,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.1825,-12.924364971736928,-7.4346328265130355,-1.8929611271928406
NY,3,NY-3,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Suozzi, Tom",D,D,D,True,False,"Suozzi, Tom","LiPetri, Michael",,False,True,True,False,-4.3,11.299999999999995,4.1000000000000005,0.0739999999999987,1.0,,5.8500000000000005,5.8500000000000005,1.5,1.4631944444444442,0.0,8.887194444444443,,0,False,8.887194444444443,0.8610319484025799,,0.0739999999999987,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,-2.8,6.779999999999996,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,8.887194444444443,6.75,0.814753625450125,0.8610319484025799,8.936516027267391,1.4631944444444442,Both matched,Tom Suozzi,Michael LiPetri,1.1402777777777775,-0.95,Both matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.86105,3.388316964883271,8.897074623712442,14.482432210092707
NY,4,NY-4,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Gillen, Laura",D,D,D,True,False,"Gillen, Laura","Driscoll, Jeanine",,False,True,True,False,1.3,14.5,9.7,4.954,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.2330681818181817,0.0,12.07093181818182,,0,False,12.07093181818182,0.9292785360731963,,4.954,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,1.2000000000000002,-1.5,4.52,2.8,9.98,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,12.07093181818182,6.75,0.8820327319399781,0.9292785360731963,12.122482151020565,-0.2330681818181817,Only D matched,Laura Gillen,,-0.4439393939393939,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.9293,6.552636302670403,12.12550991281109,17.689079984153945
NY,5,NY-5,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Meeks, Gregory",D,D,D,True,False,"Meeks, Gregory","Marks, George",,False,True,True,False,42.2,62.4,50.6,47.95399999999999,1.0,,5.8500000000000005,5.8500000000000005,1.5,-0.9561363636363636,0.0,54.347863636363634,,0,False,54.347863636363634,0.9999750012499375,,47.95399999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,43.7,57.879999999999995,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,54.347863636363634,6.75,0.9998835552590677,0.9999750012499375,54.341558088497294,-0.9561363636363636,Only D matched,Gregory Meeks,,-1.8212121212121213,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,48.77737908235509,54.31579119284022,59.93087081037607
NY,6,NY-6,Mid-Atlantic,Urban,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Meng, Grace",D,D,D,True,False,"Meng, Grace","Chou, Joseph",,False,True,True,False,6.4,29.299999999999997,14.8,12.964,1.0,,5.8500000000000005,5.8500000000000005,1.5,2.0892613636363637,0.0,22.403261363636364,,0,False,22.403261363636364,0.995975201239938,,12.964,0.7,0.0,0.0,0.7,District type base: Urban=0.70. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,0.7,-1.5,4.52,7.9,24.78,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,22.403261363636364,6.75,0.9766578784303737,0.995975201239938,22.30013979565656,2.0892613636363637,Only D matched,Grace Meng,,3.9795454545454545,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.996,16.691775756188555,22.268437847279866,27.935324009747703
NY,7,NY-7,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Velazquez, Nydia",D,D,D,False,True,"Valdez, Claire","Rivera, Melvin",,True,True,False,False,45.9,60.10000000000001,54.3,49.854,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,55.704,,0,False,55.704,0.9999750012499375,,49.854,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,47.4,55.58000000000001,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,55.704,6.75,0.9999071098452362,0.9999750012499375,55.67728409943713,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,50.081802496443856,55.64806913717804,61.31907629861003
NY,8,NY-8,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem",D,D,D,True,False,"Jeffries, Hakeem","Mizrahi, Lewis",,False,True,True,False,44.0,55.400000000000006,52.4,47.114,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.0979573170731707,0.0,54.56195731707318,,0,False,54.56195731707318,0.9999750012499375,,47.114,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,45.5,50.88000000000001,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,54.56195731707318,6.75,0.9998876365580092,0.9999750012499375,54.49709092181359,0.0979573170731707,Only D matched,Hakeem Jeffries,,0.1865853658536586,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,48.88279298449617,54.44528611219383,60.09532549564485
NY,9,NY-9,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette",D,D,D,True,False,"Clarke, Yvette","Azumah, Joel",,False,True,True,False,40.6,52.099999999999994,49.0,43.744,1.0,,5.8500000000000005,5.8500000000000005,1.5,0.8447727272727272,0.0,51.93877272727273,,0,False,51.93877272727273,0.9999750012499375,,43.744,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,42.1,47.58,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,51.93877272727273,6.75,0.9998260314643818,0.9999750012499375,51.9746954707178,0.8447727272727272,Only D matched,Yvette Clarke,,1.6090909090909091,0.0,Only D matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,46.47498729511069,51.976264397867055,57.50892682681025
NY,10,NY-10,Mid-Atlantic,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan",D,D,D,False,True,"Lander, Brad","Moore, Jennifer",,True,True,False,False,60.4,70.4,68.8,63.094,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,68.944,,0,False,68.944,0.9999750012499375,,63.094,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,61.9,65.88000000000001,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,68.944,6.75,0.9999897750208147,0.9999750012499375,69.01549530777396,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,63.5009211270748,68.9539215099964,74.61449618371329
NY,11,NY-11,Mid-Atlantic,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Malliotakis, Nicole",R,R,R,True,False,"DeCillis, Mike","Malliotakis, Nicole",,True,False,False,True,-24.4,-7.600000000000001,-16.0,-19.665999999999997,1.0,,5.8500000000000005,5.8500000000000005,-1.5,-0.3335670731707317,0.0,-15.649567073170727,,0,False,-15.649567073170727,0.03047347632618369,,-19.665999999999997,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,1.0,-1.5,4.52,-22.9,-12.12,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.649567073170727,6.75,0.06860863367134391,0.03047347632618369,-15.586268651597633,-0.3335670731707317,Only R matched,,Nicole Malliotakis,0.0,0.6353658536585367,Only R matched,0.0,0.0,0,,,False,False,0.0,0.0,,0.03045,-21.169999437657133,-15.467994943335928,-10.006234321880422
NY,12,NY-12,Mid-Atlantic,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Nadler, Jerrold",D,D,D,False,True,"Lasher, Micah","Shinkle, Caroline",,True,True,False,False,63.6,71.1,72.0,65.544,1.0,,5.8500000000000005,5.8500000000000005,0.0,0.0,0.0,71.39399999999999,,0,False,71.39399999999999,0.9999750012499375,,65.544,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,0.55,-1.5,4.52,65.1,66.58,5.8500000000000005,1.0,5.8500000000000005,1.5,1,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + candidate event adjustment + special adjustment.,/Users/benyelin/Desktop/Desktop - Ben’s MacBook Air/senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,71.39399999999999,6.75,0.9999932028475932,0.9999750012499375,71.45448129313127,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0,0,,,False,False,0.0,0.0,,1.0,65.84017655223298,71.43523800865334,77.0968468774431
