state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
MA,9,MA-9,Northeast,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MA,Northeast,Suburban,0.0,"Keating, Bill",D,D,D,False,True,,,,False,False,False,False,10.7,18.1,19.1,12.92,1.05,,6.336499999999999,6.653325,0.0,0.0,0.0,19.571898096174177,,0,False,19.571898096174177,0.999,,12.92,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,-0.0014269038258267,-0.0014269038258267,1,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,19.573325,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,19.571898096174177,8.0,0.963101326216796,0.97935,19.640914340334998,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0014269038258267,-0.0014269038258267,1,0.0014269038258267,0.289534155701509,148.0,0.2325569261691816,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)",,0.999,D+19.6,Safe D,126,4.0,2.05,1.55,4.35,4.35
MI,1,MI-1,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"Bergman, Jack",R,R,R,False,True,,,,False,False,False,False,-21.2,-19.800000000000004,-12.8,-20.78,0.7500000000000001,,6.336499999999999,4.752375,0.0,0.0,0.0,-16.020287694566495,,0,False,-16.020287694566495,0.008,,-20.78,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.0073373054335045,0.0073373054335045,4,"MI-4: residual=-0.56, sim=0.89, contrib=-0.005 (same state; same region; same education/race group; baseline similarity 0.22) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.29) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.77)",0.0073373054335045,0.289534155701509,148.0,0.2325569261691816,False,-16.027625,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.020287694566495,8.0,0.0647640642848576,0.04115,-15.97652078010808,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0073373054335045,0.0073373054335045,4,0.0073373054335045,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.89, contrib=-0.005 (same state; same region; same education/race group; baseline similarity 0.22) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.29) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.77)",,0.008,R+16.0,Safe R,126,4.0,2.05,1.55,4.35,4.35
MI,2,MI-2,Midwest,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"Moolenaar, John",R,R,R,False,True,,,,False,False,False,False,-29.9,-28.200000000000003,-21.5,-29.389999999999997,0.6500000000000001,,6.336499999999999,4.118725,0.0,0.0,0.0,-25.268844487874723,,0,False,-25.268844487874723,0.0,,-29.389999999999997,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.0024305121252719,0.0024305121252719,4,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.34)",0.0024305121252719,0.289534155701509,148.0,0.2325569261691816,False,-25.271274999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-25.268844487874723,8.0,0.0146079442408884,0.00345,-25.176550761324414,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0024305121252719,0.0024305121252719,4,0.0024305121252719,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.34)",,0.0,R+25.3,Safe R,126,4.0,2.05,1.55,4.35,4.35
MI,3,MI-3,Midwest,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"Scholten, Hillary",D,D,D,False,True,,,,False,False,False,False,7.8,8.5,16.2,8.01,1.15,,6.336499999999999,7.286974999999998,0.0,0.0,0.0,15.28915051679008,,0,False,15.28915051679008,0.9913,,8.01,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.15.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,-0.0078244832099177,-0.0078244832099177,5,"MI-4: residual=-0.56, sim=0.67, contrib=-0.004 (same state; same region; baseline similarity 0.34) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same region; baseline similarity 0.04) | NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same region; baseline similarity 0.27) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0078244832099177,0.289534155701509,148.0,0.2325569261691816,False,15.296974999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,15.28915051679008,8.0,0.9274519410203318,0.94595,15.318809885574455,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0078244832099177,-0.0078244832099177,5,0.0078244832099177,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.67, contrib=-0.004 (same state; same region; baseline similarity 0.34) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same region; baseline similarity 0.04) | NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same region; baseline similarity 0.27) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",,0.9913,D+15.3,Safe D,126,4.0,2.05,1.55,4.35,4.35
MI,4,MI-4,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Huizenga, Bill",R,R,R,False,True,,,,False,False,False,False,-5.7,-4.0,2.7,-5.1899999999999995,1.0,,6.336499999999999,6.336499999999999,0.0,0.0,0.0,1.151017599964269,3.0,1,True,1.2508626495661983,0.58215,,-5.1899999999999995,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.004517599964269,0.004517599964269,3,"MO-2: residual=-0.50, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.84, contrib=+0.003 (same region; same district type; same education/race group; baseline similarity 0.93) | WI-6: residual=+5.09, sim=0.59, contrib=+0.003 (same region; same education/race group; baseline similarity 0.45)",0.004517599964269,0.289534155701509,148.0,0.2325569261691816,True,1.1464999999999996,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-06-01,29.0,0.5891227343987134,Manual House polling average from 1 poll(s): GBAO,0.054,0.946,1.2508626495661983,7.892,0.5519313235243817,0.55255,1.295239915332788,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.004517599964269,0.004517599964269,3,0.004517599964269,0.289534155701509,148.0,0.2325569261691816,True,"MO-2: residual=-0.50, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.84, contrib=+0.003 (same region; same district type; same education/race group; baseline similarity 0.93) | WI-6: residual=+5.09, sim=0.59, contrib=+0.003 (same region; same education/race group; baseline similarity 0.45)",,0.58215,D+1.3,Tilt D,126,4.0,2.05,1.55,4.35,3.9149999999999996
MI,5,MI-5,Midwest,Mixed,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Walberg, Tim",R,R,R,False,True,,,,False,False,False,False,-27.1,-24.1,-18.700000000000003,-26.2,0.8,,6.336499999999999,5.0691999999999995,0.0,0.0,0.0,-21.12883084483064,,0,False,-21.12883084483064,0.0004,,-26.2,0.95,-0.2,0.05,0.8,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.80.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.0019691551693618,0.0019691551693618,4,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.25) | WI-3: residual=+0.84, sim=0.40, contrib=+0.004 (same region; same district type; baseline similarity 0.02) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same region; baseline similarity 0.50)",0.0019691551693618,0.289534155701509,148.0,0.2325569261691816,False,-21.1308,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-21.12883084483064,8.0,0.0287074285803866,0.013,-21.0730685665389,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0019691551693618,0.0019691551693618,4,0.0019691551693618,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.25) | WI-3: residual=+0.84, sim=0.40, contrib=+0.004 (same region; same district type; baseline similarity 0.02) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same region; baseline similarity 0.50)",,0.0004,R+21.1,Safe R,126,4.0,2.05,1.55,4.35,4.35
MI,6,MI-6,Midwest,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Dingell, Debbie",D,D,D,False,True,,,,False,False,False,False,23.2,26.700000000000003,31.6,24.25,0.9,,6.336499999999999,5.70285,0.0,0.0,0.0,29.946094011199545,,0,False,29.946094011199545,1.0,,24.25,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,-0.0067559888004533,-0.0067559888004533,5,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0067559888004533,0.289534155701509,148.0,0.2325569261691816,False,29.95285,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.946094011199545,8.0,0.9932471552397468,0.9992,29.973679341538965,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0067559888004533,-0.0067559888004533,5,0.0067559888004533,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",,1.0,D+29.9,Safe D,126,4.0,2.05,1.55,4.35,4.35
MI,7,MI-7,Midwest,Suburban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"Barrett, Tom",R,R,R,False,True,,,,False,False,False,False,-1.3,0.8999999999999986,7.1000000000000005,-0.6400000000000003,1.25,,6.336499999999999,7.920624999999999,0.0,0.0,0.0,7.269602530790062,,0,False,7.269602530790062,0.86965,,-0.6400000000000003,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,-0.0110224692099372,-0.0110224692099372,5,"MI-4: residual=-0.56, sim=0.75, contrib=-0.005 (same state; same region; baseline similarity 0.77) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.47) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.96) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same region; baseline similarity 0.22)",0.0110224692099372,0.289534155701509,148.0,0.2325569261691816,False,7.280624999999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.269602530790062,8.0,0.7705820027367178,0.7794,7.285435054718083,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0110224692099372,-0.0110224692099372,5,0.0110224692099372,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.005 (same state; same region; baseline similarity 0.77) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.47) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.96) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same region; baseline similarity 0.22)",,0.86965,D+7.3,Likely D,126,4.0,2.05,1.55,4.35,4.35
MI,8,MI-8,Midwest,Suburban,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Suburban,0.0,"McDonald Rivet, Kristen",D,D,D,False,True,,,,False,False,False,False,-2.0,2.0999999999999943,6.4,-0.7700000000000017,1.25,,6.336499999999999,7.920624999999999,0.0,0.0,0.0,7.141082647829764,,0,False,7.141082647829764,0.8655,,-0.7700000000000017,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,-0.0095423521702342,-0.0095423521702342,5,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same state; same region; baseline similarity 0.78) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.48) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same region; baseline similarity 0.23)",0.0095423521702342,0.289534155701509,148.0,0.2325569261691816,False,7.150624999999998,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,7.141082647829764,8.0,0.7667733344591323,0.7743,7.184971732572293,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0095423521702342,-0.0095423521702342,5,0.0095423521702342,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same state; same region; baseline similarity 0.78) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.48) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same region; baseline similarity 0.23)",,0.8655,D+7.1,Likely D,126,4.0,2.05,1.55,4.35,4.35
MI,9,MI-9,Midwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Rural,0.0,"McClain, Lisa",R,R,R,False,True,,,,False,False,False,False,-32.3,-29.4,-23.9,-31.429999999999993,0.6500000000000001,,6.336499999999999,4.118725,0.0,0.0,0.0,-27.305001553720288,,0,False,-27.305001553720288,0.0,,-31.429999999999993,0.8,-0.2,0.05,0.6500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.65.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.006273446279702,0.006273446279702,4,"MI-4: residual=-0.56, sim=0.85, contrib=-0.005 (same state; same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.70, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.24)",0.006273446279702,0.289534155701509,148.0,0.2325569261691816,False,-27.31127499999999,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-27.305001553720288,8.0,0.0104480842684403,0.0013,-27.224391943709954,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.006273446279702,0.006273446279702,4,0.006273446279702,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.85, contrib=-0.005 (same state; same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.70, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.24)",,0.0,R+27.3,Safe R,126,4.0,2.05,1.55,4.35,4.35
MI,10,MI-10,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"James, John",R,R,R,False,True,,,,False,False,False,False,-6.5,-1.0,1.9000000000000004,-4.85,1.1,,6.336499999999999,6.970149999999999,0.0,0.0,0.0,2.1218366856059783,,0,False,2.1218366856059783,0.6278,,-4.85,0.95,0.1,0.05,1.1,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.10.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.0016866856059786,0.0016866856059786,4,"MI-4: residual=-0.56, sim=0.95, contrib=-0.006 (same state; same region; same district type; baseline similarity 0.98) | MO-2: residual=-0.50, sim=0.39, contrib=-0.002 (same region; baseline similarity 0.68) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same region; baseline similarity 0.43)",0.0016866856059786,0.289534155701509,148.0,0.2325569261691816,False,2.12015,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,2.1218366856059783,8.0,0.5874998563767668,0.5956,2.0886003334642242,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0016866856059786,0.0016866856059786,4,0.0016866856059786,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.95, contrib=-0.006 (same state; same region; same district type; baseline similarity 0.98) | MO-2: residual=-0.50, sim=0.39, contrib=-0.002 (same region; baseline similarity 0.68) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same region; baseline similarity 0.43)",,0.6278,D+2.1,Tilt D,126,4.0,2.05,1.55,4.35,4.35
MI,11,MI-11,Midwest,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,Unresolved,,,MI,Midwest,Mixed,0.0,"Stevens, Haley",D,D,D,False,True,,,,False,False,False,False,16.1,19.9,24.5,17.24,0.9,,6.336499999999999,5.70285,0.0,0.0,0.0,22.943744863698186,,0,False,22.943744863698186,0.99985,,17.24,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,6.669999999999999,0.95,6.336499999999999,1.5,1,1,0.0008948636981837,0.0008948636981837,4,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",0.0008948636981837,0.289534155701509,148.0,0.2325569261691816,False,22.94285,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,22.943744863698186,8.0,0.9786256477589356,0.99245,22.96489595168037,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,0.0008948636981837,0.0008948636981837,4,0.0008948636981837,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)",,0.99985,D+22.9,Safe D,126,4.0,2.05,1.55,4.35,4.35
