state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CO,8,CO-8,"Evans, Gabe","EVANS, GABE","EVANS, GABE",False,True,,,False,False,False,False,-1.8,4.5,6.6000000000000005,0.0899999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,6.9464999999999995,,False,6.9464999999999995,0.7609236377513854,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,6.9464999999999995,8.0,0.7609236377513854,0.7686,6.92052100512318
CT,1,CT-1,"Larson, John","LARSON, JOHN","LARSON, JOHN",False,True,,,False,False,False,False,22.9,28.09999999999999,31.299999999999997,24.459999999999994,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,31.31649999999999,,False,31.31649999999999,0.994618631488024,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,31.31649999999999,8.0,0.994618631488024,0.99965,31.39415377116523
CT,2,CT-2,"Courtney, Joe","COURTNEY, JOE","COURTNEY, JOE",False,True,,,False,False,False,False,7.7,11.5,16.1,8.84,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,15.6965,,False,15.6965,0.9318895300982084,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,15.6965,8.0,0.9318895300982084,0.94805,15.711902989178338
CT,3,CT-3,"DeLauro, Rosa","DELAURO, ROSA","DELAURO, ROSA",False,True,,,False,False,False,False,14.1,19.700000000000003,22.5,15.78,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,22.6365,,False,22.6365,0.9775278496100986,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,22.6365,8.0,0.9775278496100986,0.9902,22.60746791862554
CT,4,CT-4,"Himes, Jim","HIMES, JIM","HIMES, JIM",False,True,,,False,False,False,False,23.4,31.200000000000003,31.799999999999997,25.74,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,32.5965,,False,32.5965,0.9956479641571656,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,32.5965,8.0,0.9956479641571655,0.9997,32.54755933005688
CT,5,CT-5,"Hayes, Jahana","HAYES, JAHANA","HAYES, JAHANA",False,True,,,False,False,False,False,5.6,10.700000000000005,14.0,7.130000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,13.9865,,False,13.9865,0.9114188381543272,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,13.9865,8.0,0.9114188381543271,0.92895,13.954738836803392
DE,AL,DE-AL,"McBride, Sarah","MCBRIDE, SARAH","MCBRIDE, SARAH",False,True,,,False,False,False,False,14.7,14.700000000000005,23.1,14.7,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,21.5565,,False,21.5565,0.9732146612622312,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,21.5565,8.0,0.9732146612622311,0.98755,21.584674105896557
FL,1,FL-1,"Patronis, Jimmy","PATRONIS, JIMMY","PATRONIS, JIMMY",False,True,,,False,False,False,False,-36.900000000000006,-32.199999999999996,-28.500000000000007,-35.49,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-28.6335,,False,-28.6335,0.0083903275022338,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-28.6335,8.0,0.008390327502233815,0.0014,-28.58059585440273
FL,2,FL-2,"Dunn, Neal","DUNN, NEAL","DUNN, NEAL",False,True,,,False,False,False,False,-18.0,-10.9,-9.6,-15.87,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-9.0135,,False,-9.0135,0.1820901840452047,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-9.0135,8.0,0.18209018404520474,0.16785,-9.147895634118726
FL,3,FL-3,"Cammack, Kat","CAMMACK, KAT","CAMMACK, KAT",False,True,,,False,False,False,False,-20.9,-14.0,-12.499999999999998,-18.83,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-11.973499999999998,,False,-11.973499999999998,0.1196674241605671,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-11.973499999999998,8.0,0.11966742416056712,0.1033,-11.987368615364987
FL,4,FL-4,"Bean, Aaron","BEAN, AARON","BEAN, AARON",False,True,,,False,False,False,False,-11.800000000000004,-6.700000000000003,-3.400000000000004,-10.270000000000003,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.4135000000000035,,False,-3.4135000000000035,0.3614868359230554,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-3.4135000000000035,8.0,0.3614868359230554,0.3594,-3.4232045180788924
FL,5,FL-5,"Rutherford, John","RUTHERFORD, JOHN","RUTHERFORD, JOHN",False,True,,,False,False,False,False,-21.4,-15.700000000000005,-12.999999999999998,-19.69,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.833499999999995,,False,-12.833499999999995,0.1053714698885399,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-12.833499999999995,8.0,0.10537146988854001,0.0911,-12.744715037848353
FL,6,FL-6,"Fine, Randy","FINE, RANDY","FINE, RANDY",False,True,,,False,False,False,False,-30.0,-23.59999999999999,-21.6,-28.08,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-21.2235,,False,-21.2235,0.0282707366771894,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-21.2235,8.0,0.028270736677189462,0.01235,-21.291196168209346
FL,7,FL-7,"Mills, Cory","MILLS, CORY","MILLS, CORY",False,True,,,False,False,False,False,-12.4,-5.5,-3.9999999999999982,-10.33,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.4735000000000005,,False,-3.4735000000000005,0.3591819067273517,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-3.4735000000000005,8.0,0.3591819067273517,0.35735,-3.4480516654777187
FL,8,FL-8,"Haridopolos, Mike","HARIDOPOLOS, MIKE","HARIDOPOLOS, MIKE",False,True,,,False,False,False,False,-16.099999999999994,-10.700000000000005,-7.699999999999994,-14.479999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-7.623499999999997,,False,-7.623499999999997,0.2191574113940688,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-7.623499999999997,8.0,0.21915741139406889,0.2093,-7.634239734622852
FL,9,FL-9,"Soto, Darren","SOTO, DARREN","SOTO, DARREN",False,True,,,False,False,False,False,-17.700000000000003,-6.799999999999997,-9.300000000000002,-14.43,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-7.5735,,False,-7.5735,0.2205868104266731,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-7.5735,8.0,0.22058681042667316,0.20955,-7.58890628121972
FL,10,FL-10,"Frost, Maxwell","FROST, MAXWELL","FROST, MAXWELL",False,True,,,False,False,False,False,23.9,32.9,32.3,26.59999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,33.45649999999999,,False,33.45649999999999,0.9962269196783068,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,33.45649999999999,8.0,0.9962269196783067,0.9998,33.4160354116289
FL,11,FL-11,"Webster, Daniel","WEBSTER, DANIEL","WEBSTER, DANIEL",False,True,,,False,False,False,False,-15.700000000000005,-9.599999999999994,-7.300000000000003,-13.87,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-7.013500000000001,,False,-7.013500000000001,0.2370508576847822,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-7.013500000000001,8.0,0.2370508576847822,0.2247,-7.089710871315142
FL,12,FL-12,"Bilirakis, Gus","BILIRAKIS, GUS","BILIRAKIS, GUS",False,True,,,False,False,False,False,-15.299999999999995,-5.800000000000004,-6.899999999999997,-12.449999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-5.593499999999998,,False,-5.593499999999998,0.2824684613214496,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-5.593499999999998,8.0,0.28246846132144965,0.27875,-5.578209030381594
FL,13,FL-13,"Luna, Anna Paulina","LUNA, ANNA PAULINA","LUNA, ANNA PAULINA",False,True,,,False,False,False,False,-13.799999999999995,-7.800000000000004,-5.399999999999997,-11.999999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-5.143499999999999,,False,-5.143499999999999,0.2979142194925719,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-5.143499999999999,8.0,0.29791421949257196,0.29585,-5.196374770390077
FL,14,FL-14,"Castor, Kathy","CASTOR, KATHY","CASTOR, KATHY",False,True,,,False,False,False,False,-10.5,-2.8000000000000043,-2.0999999999999996,-8.190000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-1.3335000000000017,,False,-1.3335000000000017,0.4446650853368873,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-1.3335000000000017,8.0,0.44466508533688737,0.44895,-1.2492657678171313
FL,15,FL-15,"Lee, Laurel","LEE, LAUREL","LEE, LAUREL",False,True,,,False,False,False,False,-19.800000000000004,-10.6,-11.400000000000004,-17.040000000000003,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-10.183500000000002,,False,-10.183500000000002,0.1548247722722354,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-10.183500000000002,8.0,0.15482477227223548,0.142,-10.207606420957513
FL,16,FL-16,"Buchanan, Vern","BUCHANAN, VERN","BUCHANAN, VERN",False,True,,,False,False,False,False,-13.6,-5.519999999999996,-5.200000000000001,-11.175999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-4.319499999999999,,False,-4.319499999999999,0.3274113337643241,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-4.319499999999999,8.0,0.3274113337643241,0.3284,-4.250301712016563
FL,17,FL-17,"Steube, Greg","STEUBE, GREG","STEUBE, GREG",False,True,,,False,False,False,False,-22.0,-13.9,-13.6,-19.57,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.7135,,False,-12.7135,0.1072717712728654,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-12.7135,8.0,0.10727177127286541,0.09065,-12.72293581860641
FL,18,FL-18,"Franklin, C. Scott","FRANKLIN, C. SCOTT","FRANKLIN, C. SCOTT",False,True,,,False,False,False,False,-16.9,-10.1,-8.499999999999998,-14.859999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-8.003499999999999,,False,-8.003499999999999,0.2085122406064697,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-8.003499999999999,8.0,0.20851224060646975,0.20435,-7.902123159597364
FL,19,FL-19,"Donalds, Byron","DONALDS, BYRON","DONALDS, BYRON",False,True,,,False,False,False,False,-31.000000000000007,-22.0,-22.60000000000001,-28.300000000000004,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-21.443500000000004,,False,-21.443500000000004,0.0272806838716619,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-21.443500000000004,8.0,0.02728068387166195,0.012,-21.554823779100442
FL,20,FL-20,VACANT,VACANT,VACANT,False,True,,,False,False,False,False,37.00000000000001,48.2,45.400000000000006,40.36,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.2165,,False,47.2165,0.9996178887842048,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,47.2165,8.0,0.9996178887842047,1.0,47.13234853125886
FL,21,FL-21,"Mast, Brian","MAST, BRIAN","MAST, BRIAN",False,True,,,False,False,False,False,-16.200000000000003,-8.799999999999997,-7.800000000000003,-13.98,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-7.123500000000001,,False,-7.123500000000001,0.2337511318185381,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-7.123500000000001,8.0,0.23375113181853818,0.23125,-7.133403740506352
FL,22,FL-22,"Frankel, Lois","FRANKEL, LOIS","FRANKEL, LOIS",False,True,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.689999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,0.1665000000000009,,False,0.1665000000000009,0.5069370548418971,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,0.1665000000000009,8.0,0.5069370548418971,0.50815,0.2392199750082696
FL,23,FL-23,"Moskowitz, Jared","MOSKOWITZ, JARED","MOSKOWITZ, JARED",False,True,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.639999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.496499999999997,,False,24.496499999999997,0.9834185464569242,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,24.496499999999997,8.0,0.9834185464569242,0.9952,24.499933888366275
FL,24,FL-24,"Wilson, Frederica","WILSON, FREDERICA","WILSON, FREDERICA",False,True,,,False,False,False,False,38.6,56.4,47.0,43.94,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,50.796499999999995,,False,50.796499999999995,0.9997895565945868,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,50.796499999999995,8.0,0.9997895565945867,1.0,50.806653402520844
FL,25,FL-25,"Wasserman-Schultz, Debbie","WASSERMAN-SCHULTZ, DEBBIE","WASSERMAN-SCHULTZ, DEBBIE",False,True,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-4.910000000000003,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,1.9464999999999968,,False,1.9464999999999968,0.5804002489371463,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,1.9464999999999968,8.0,0.5804002489371463,0.57955,1.847274414676124
FL,26,FL-26,"Diaz-Balart, Mario","DIAZ-BALART, MARIO","DIAZ-BALART, MARIO",False,True,,,False,False,False,False,-18.300000000000004,-1.1000000000000014,-9.900000000000004,-13.140000000000002,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-6.283500000000003,,False,-6.283500000000003,0.2597535258532013,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-6.283500000000003,8.0,0.2597535258532013,0.2564,-6.3360029316190705
FL,27,FL-27,"Salazar, Maria Elvira","SALAZAR, MARIA ELVIRA","SALAZAR, MARIA ELVIRA",False,True,,,False,False,False,False,-14.5,-0.2000000000000028,-6.1,-10.21,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.3534999999999995,,False,-3.3534999999999995,0.3637981591828136,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-3.3534999999999995,8.0,0.3637981591828136,0.35595,-3.428661489553417
FL,28,FL-28,"Gimenez, Carlos","GIMENEZ, CARLOS","GIMENEZ, CARLOS",False,True,,,False,False,False,False,-25.40000000000001,-6.600000000000001,-17.000000000000007,-19.760000000000005,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.903500000000005,,False,-12.903500000000005,0.1042767254045714,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-12.903500000000005,8.0,0.1042767254045714,0.086,-12.999410180378014
GA,1,GA-1,"Carter, Buddy","CARTER, BUDDY","CARTER, BUDDY",False,True,,,False,False,False,False,-15.7,-13.4,-7.299999999999999,-15.009999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-8.153499999999998,,False,-8.153499999999998,0.2044164287502103,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-8.153499999999998,8.0,0.2044164287502103,0.1958,-8.251222854990983
GA,2,GA-2,"Bishop, Sanford","BISHOP, SANFORD",D,True,False,"Bishop, Sanford","Day, Matt",False,True,True,False,7.5,10.300000000000004,15.9,8.340000000000002,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,17.1965,,False,17.1965,0.9461441209683524,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,17.1965,8.0,0.9461441209683525,0.96485,17.28472096408831
GA,3,GA-3,"Jack, Brian","JACK, BRIAN",R,True,False,"Keller, Maura","Jack, Brian",True,False,False,True,-31.0,-30.10000000000001,-22.6,-30.730000000000004,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-25.873500000000003,,False,-25.873500000000003,0.0132260841439869,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-25.873500000000003,8.0,0.013226084143986907,0.0026,-25.939977732728643
GA,4,GA-4,"Johnson, Hank","JOHNSON, HANK",D,True,False,"Johnson, Hank","Duffie, Jim",False,True,True,False,52.2,57.7,60.6,53.849999999999994,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,62.70649999999999,,False,62.70649999999999,0.999971083906515,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,62.70649999999999,8.0,0.999971083906515,1.0,62.63262827921123
GA,5,GA-5,"Williams, Nikema","WILLIAMS, NIKEMA",D,True,False,"Williams, Nikema","Salveson, John",False,True,True,False,72.1,72.8,80.5,72.30999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,81.16649999999998,,False,81.16649999999998,0.9999986665637932,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,81.16649999999998,8.0,0.9999986665637933,1.0,81.22698834452841
GA,6,GA-6,"McBath, Lucy","MCBATH, LUCY",D,True,False,"McBath, Lucy",,False,False,True,False,50.0,49.5,58.4,49.85,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,58.7065,,False,58.7065,0.9999436806838026,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,58.7065,8.0,0.9999436806838026,1.0,58.72632346903524
GA,7,GA-7,"McCormick, Rich","MCCORMICK, RICH",R,True,False,,"McCormick, Rich",False,False,False,True,-21.1,-19.199999999999996,-12.7,-20.53,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.673499999999995,,False,-15.673499999999995,0.0683541802473556,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-15.673499999999995,8.0,0.06835418024735562,0.04695,-15.822616942744077
GA,8,GA-8,"Scott, Austin","SCOTT, AUSTIN",R,True,False,"Esti, Kelly","Scott, Austin",True,False,False,True,-31.3,-27.59999999999999,-22.9,-30.19,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-25.333499999999997,,False,-25.333499999999997,0.0144536383140871,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-25.333499999999997,8.0,0.014453638314087136,0.0047,-25.413305351866548
GA,9,GA-9,"Clyde, Andrew","CLYDE, ANDREW",R,True,False,"Gegen, Caitlyn","Clyde, Andrew",True,False,False,True,-34.9,-32.3,-26.5,-34.12,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-29.263499999999997,,False,-29.263499999999997,0.0075603403903026,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-29.263499999999997,8.0,0.00756034039030265,0.0009,-29.248346908660984
GA,10,GA-10,"Collins, Mike","COLLINS, MIKE","COLLINS, MIKE",False,True,,"Gaines, Houston",False,True,False,False,-21.9,-21.299999999999997,-13.499999999999998,-21.72,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-14.863499999999998,,False,-14.863499999999998,0.0774685085439403,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-14.863499999999998,8.0,0.07746850854394037,0.0591,-14.857975443578564
