state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,fundamentals_margin_dem_before_poll_spillover,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,poll_spillover_adjustment_dem_from_signal,poll_spillover_raw_adjustment_dem_from_signal,poll_spillover_source_count_from_signal,poll_spillover_abs_signal_from_signal,poll_spillover_cap_from_signal,poll_spillover_days_out_from_signal,poll_spillover_time_weight_from_signal,poll_spillover_target_has_polling_from_signal,poll_spillover_notes_from_signal,party_control_fixed,simulated_dem_win_prob,margin_p25_dem,margin_p50_dem,margin_p75_dem,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
NY,7,NY-7,Mid-Atlantic,Urban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Velazquez, Nydia",D,D,D,False,True,"Valdez, Claire","Rivera, Melvin",,False,False,False,False,45.9,60.10000000000001,54.3,49.854,0.55,,4.86,2.6730000000000005,0.0,0.0,0.0,52.519349147501366,,0,False,52.519349147501366,1.0,,49.854,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,47.4,55.58000000000001,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,52.527,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,52.519349147501366,6.75,0.9998420738116728,1.0,52.57272448700474,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,48.57423791440144,52.54199168451666,56.5566696982782,D+52.5,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,8,NY-8,Mid-Atlantic,Urban,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Jeffries, Hakeem",D,D,D,False,True,"Jeffries, Hakeem","Mizrahi, Lewis",,False,False,False,False,44.0,55.400000000000006,52.4,47.114,0.55,,4.86,2.6730000000000005,0.0,0.0209908536585365,0.0,49.80034000115991,,0,False,49.80034000115991,1.0,,47.114,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,45.5,50.88000000000001,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,49.807990853658545,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,49.80034000115991,6.75,0.9997515589934334,1.0,49.86611519173188,0.0209908536585365,Only D matched,Hakeem Jeffries,,0.1865853658536586,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,45.78211871005702,49.85495898406596,53.91173484900414,D+49.8,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,9,NY-9,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Clarke, Yvette",D,D,D,False,True,"Clarke, Yvette","Azumah, Joel",,False,False,False,False,40.6,52.099999999999994,49.0,43.744,0.55,,4.86,2.6730000000000005,0.0,0.1810227272727272,0.0,46.59037187477409,,0,False,46.59037187477409,1.0,,43.744,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,42.1,47.58,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,46.59802272727273,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,46.59037187477409,6.75,0.9995758766361008,1.0,46.645886471721184,0.1810227272727272,Only D matched,Yvette Clarke,,1.6090909090909091,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,42.61410189262089,46.70027229237178,50.65661042062863,D+46.6,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,10,NY-10,Mid-Atlantic,Urban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Goldman, Dan",D,D,D,False,True,"Lander, Brad","Moore, Jennifer",,False,False,False,False,60.4,70.4,68.8,63.094,0.55,,4.86,2.6730000000000005,0.0,0.0,0.0,65.75934914750135,,0,False,65.75934914750135,1.0,,63.094,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,61.9,65.88000000000001,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,65.767,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,65.75934914750135,6.75,0.9999826151063458,1.0,65.75786601795774,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,61.75069462993784,65.73977014986816,69.81493518828873,D+65.8,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,11,NY-11,Mid-Atlantic,Suburban,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Suburban,0.0,"Malliotakis, Nicole",R,R,R,False,True,"DeCillis, Mike","Malliotakis, Nicole",,False,False,False,False,-24.4,-7.600000000000001,-16.0,-19.665999999999997,1.0,,4.86,4.86,0.0,-0.0714786585365853,0.0,-14.889842436174382,,0,False,-14.889842436174382,0.0062,,-19.665999999999997,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,-1.5,4.52,-22.9,-12.12,5.4,0.9,4.86,1.5,1,1,-0.0123637776377974,-0.0123637776377974,1,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type; baseline similarity 0.02)",0.0123637776377974,0.289534155701509,148.0,0.2325569261691816,False,-14.877478658536583,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-14.889842436174382,6.75,0.0771553202810536,0.03755,-14.891600411160267,-0.0714786585365853,Only R matched,,Nicole Malliotakis,0.0,0.6353658536585367,Only R matched,0.0,-0.0123637776377974,-0.0123637776377974,1,0.0123637776377974,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type; baseline similarity 0.02)",,0.0062,-18.967957001794037,-14.854617302951905,-10.838662673399629,R+14.9,Safe R,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,12,NY-12,Mid-Atlantic,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Nadler, Jerrold",D,D,D,False,True,"Lasher, Micah","Shinkle, Caroline",,False,False,False,False,63.6,71.1,72.0,65.544,0.55,,4.86,2.6730000000000005,0.0,0.0,0.0,68.20169829500273,,0,False,68.20169829500273,1.0,,65.544,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,65.1,66.58,5.4,0.9,4.86,1.5,1,1,-0.0153017049972741,-0.0153017049972741,1,"NJ-7: residual=-2.73, sim=0.50, contrib=-0.015 (same region; same education/race group)",0.0153017049972741,0.289534155701509,148.0,0.2325569261691816,False,68.217,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,68.20169829500273,6.75,0.9999884284526483,1.0,68.20506356395677,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.0153017049972741,-0.0153017049972741,1,0.0153017049972741,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.50, contrib=-0.015 (same region; same education/race group)",,1.0,64.1990902729446,68.14263605848936,72.24323834783883,D+68.2,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,13,NY-13,Mid-Atlantic,Urban,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Espaillat, Adriano",D,D,D,False,True,"Avila Chevalier, Darializa","Williams, Jomo",,False,False,False,False,59.3,76.9,67.7,64.274,0.55,,4.86,2.6730000000000005,0.0,0.0,0.0,66.93934914750136,,0,False,66.93934914750136,1.0,,64.274,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,60.8,72.38000000000001,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,66.947,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,66.93934914750136,6.75,0.9999857188842805,1.0,66.95313675135752,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,62.88300084900848,66.93208203094463,70.97435060123603,D+66.9,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,14,NY-14,Mid-Atlantic,Urban,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Ocasio-Cortez, Alexandria",D,D,D,False,True,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,False,False,False,False,31.8,55.0,40.2,38.45399999999999,0.55,,4.86,2.6730000000000005,0.0,-0.0541711956521739,0.0,41.065177951849186,,0,False,41.065177951849186,1.0,,38.45399999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,33.3,50.48,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,41.07282880434782,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,41.065177951849186,6.75,0.9989355120358198,1.0,41.117519972442544,-0.0541711956521739,Only D matched,Alexandria Ocasio-Cortez,,-0.4815217391304349,0.0,Only D matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,37.149363444838826,41.121831769160224,45.098153925844926,D+41.1,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,15,NY-15,Mid-Atlantic,Urban,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,NY,Mid-Atlantic,Urban,0.0,"Torres, Richie",D,D,D,False,True,"Torres, Richie","Sapaskis, Stylo",,False,False,False,False,48.3,70.39999999999999,56.7,54.623999999999995,0.55,,4.86,2.6730000000000005,0.0,0.6637500000000001,0.0,57.95309914750136,,0,False,57.95309914750136,1.0,,54.623999999999995,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,-1.5,4.52,49.8,65.88,5.4,0.9,4.86,1.5,1,1,-0.007650852498637,-0.007650852498637,1,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,57.96075,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,57.95309914750136,6.75,0.9999361461521756,1.0,57.978658454525544,0.6637500000000001,Only R matched,,Stylo Sapaskis,0.0,-2.95,Only R matched,0.0,-0.007650852498637,-0.007650852498637,1,0.007650852498637,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)",,1.0,53.94558181593229,57.89191865426653,61.92319125166298,D+58.0,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,16,NY-16,Northeast,Suburban,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Latimer, George",D,D,D,False,True,"Latimer, George","Cinquemani, Joseph",,False,False,False,False,33.1,44.599999999999994,41.5,36.244,0.8500000000000001,,4.86,4.131000000000001,0.0,0.4275,0.0,40.8025,,0,False,40.8025,1.0,,36.244,1.1,-0.2,-0.05,0.8500000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.85.,-1.5,4.52,34.6,40.08,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,40.8025,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,40.8025,6.75,0.9988879269118576,1.0,40.772543653393726,0.4275,Only D matched,George Latimer,,3.8,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,1.0,36.72392477888424,40.79079175157581,44.75047171646337,D+40.8,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,17,NY-17,Northeast,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Suburban,0.0,"Lawler, Mike",R,R,R,False,True,"Conley, Cait","Lawler, Mike",,False,False,False,False,0.6,10.1,9.0,3.144,1.15,,4.86,5.5889999999999995,0.0,-0.167215909090909,0.0,8.548404414373186,5.999999999999999,1,True,8.361096689916756,0.92985,,3.144,1.1,0.1,-0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.15.,-1.5,4.52,2.1,5.58,5.4,0.9,4.86,1.5,1,1,-0.0173796765359039,-0.0173796765359039,1,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",0.0173796765359039,0.289534155701509,148.0,0.2325569261691816,False,8.56578409090909,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-07-01,18.0,0.7334680888522171,1.0,1.0,False,Manual House polling average from 1 poll(s): FM3 Research,0.0735,0.9265,8.361096689916756,6.62596875,0.8011529776513517,0.8446,8.416512533684172,-0.167215909090909,Only R matched,,Mike Lawler,0.0,1.4863636363636363,Only R matched,0.0,-0.0173796765359039,-0.0173796765359039,1,0.0173796765359039,0.289534155701509,148.0,0.2325569261691816,False,"NJ-7: residual=-2.73, sim=0.57, contrib=-0.017 (same district type; same education/race group; baseline similarity 0.84)",,0.92985,4.531883279933445,8.405616893655933,12.23435120739098,D+8.4,Likely D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,3.63
NY,18,NY-18,Northeast,Exurban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Ryan, Pat",D,D,D,False,True,"Ryan, Pat","Auringer, Jackie Mary",,False,False,False,False,3.3,9.1,11.7,4.734,1.05,,4.86,5.103000000000001,0.0,0.3359659090909091,0.0,10.172965909090909,,0,False,10.172965909090909,0.957,,4.734,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,-1.5,4.52,4.8,4.58,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,10.172965909090909,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,10.172965909090909,6.75,0.8449453503792562,0.8907,10.190613234373325,0.3359659090909091,Only D matched,Pat Ryan,,2.9863636363636368,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.957,6.153627019935743,10.157529154435858,14.247684053162345,D+10.2,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,19,NY-19,Northeast,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Exurban,0.0,"Riley, Josh",D,D,D,False,True,"Riley, Josh","Oberacker, Peter",,False,False,False,False,1.8,4.399999999999999,10.2,2.273999999999999,1.05,,4.86,5.103000000000001,0.0,0.2284090909090909,0.0,7.609795498653999,,0,False,7.609795498653999,0.89795,,2.273999999999999,1.0,0.1,-0.05,1.05,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,-1.5,4.52,3.3,-0.120000000000001,5.4,0.9,4.86,1.5,1,1,0.0043864077449086,0.0043864077449086,3,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",0.0043864077449086,0.289534155701509,148.0,0.2325569261691816,False,7.605409090909091,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,7.609795498653999,6.75,0.7804514685120307,0.81765,7.65307377305018,0.2284090909090909,Only D matched,Josh Riley,,2.0303030303030303,0.0,Only D matched,0.0,0.0043864077449086,0.0043864077449086,3,0.0043864077449086,0.289534155701509,148.0,0.2325569261691816,False,"MI-4: residual=-0.56, sim=0.37, contrib=-0.002 (same education/race group; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.36, contrib=+0.003 (same education/race group; baseline similarity 0.54) | WI-6: residual=+5.09, sim=0.26, contrib=+0.004 (same education/race group; baseline similarity 0.06)",,0.89795,3.595763097196577,7.63698062125566,11.658791553413256,D+7.6,Likely D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
NY,20,NY-20,Northeast,Urban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,NY,Northeast,Urban,0.0,"Tonko, Paul",D,D,D,False,True,"Tonko, Paul","Ambrosio, Ralph",,False,False,False,False,14.200000000000005,19.1,22.6,15.364000000000004,0.55,,4.86,2.6730000000000005,0.0,0.2043,0.0,18.241300000000003,,0,False,18.241300000000003,0.9992,,15.364000000000004,0.7,-0.1,-0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,-1.5,4.52,15.700000000000005,14.580000000000002,5.4,0.9,4.86,1.5,1,1,0.0,0.0,0,No spillover signal,0.0,0.289534155701509,148.0,0.2325569261691816,False,18.241300000000003,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,18.241300000000003,6.75,0.9543582678336616,0.9849,18.27487641336579,0.2043,Only D matched,Paul Tonko,,1.816,0.0,Only D matched,0.0,0.0,0.0,0,0.0,0.289534155701509,148.0,0.2325569261691816,False,,,0.9992,14.23111194656145,18.290110172499638,22.236368874693124,D+18.2,Safe D,107,3.736111111111111,1.8916666666666666,1.3916666666666666,4.033333333333333,4.033333333333333
