state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,party_control_fixed,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
FL,14,FL-14,Southeast,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Castor, Kathy",D,D,D,False,True,,,,False,False,False,False,-10.5,-2.8000000000000043,-2.0999999999999996,-8.190000000000001,0.95,,7.346666666666666,6.979333333333332,0.0,0.0,0.0,-1.2106666666666692,,0,False,-1.2106666666666692,0.449726012321212,,-8.190000000000001,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-1.2106666666666692,8.0,,0.449726012321212,0.4479,-1.1702153359200775
FL,15,FL-15,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Lee, Laurel",R,R,R,False,True,,,,False,False,False,False,-19.800000000000004,-10.6,-11.400000000000004,-17.040000000000003,0.85,,7.346666666666666,6.2446666666666655,0.0,0.0,0.0,-10.795333333333335,,0,False,-10.795333333333335,0.1419457696524748,,-17.040000000000003,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-10.795333333333335,8.0,,0.1419457696524749,0.1221,-10.965416944707279
FL,16,FL-16,Southeast,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Buchanan, Vern",R,R,R,False,True,,,,False,False,False,False,-13.6,-5.519999999999996,-5.200000000000001,-11.175999999999998,0.95,,7.346666666666666,6.979333333333332,0.0,0.0,0.0,-4.196666666666666,,0,False,-4.196666666666666,0.3319354131573092,,-11.175999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-4.196666666666666,8.0,,0.33193541315730923,0.322,-4.285603668865418
FL,17,FL-17,Southeast,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Steube, Greg",R,R,R,False,True,,,,False,False,False,False,-22.0,-13.9,-13.6,-19.57,0.85,,7.346666666666666,6.2446666666666655,0.0,0.0,0.0,-13.325333333333337,,0,False,-13.325333333333337,0.0978902804372658,,-19.57,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-13.325333333333337,8.0,,0.09789028043726584,0.081,-13.296252538478807
FL,18,FL-18,Southeast,Mixed,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Franklin, C. Scott",R,R,R,False,True,,,,False,False,False,False,-16.9,-10.1,-8.499999999999998,-14.859999999999998,0.95,,7.346666666666666,6.979333333333332,0.0,0.0,0.0,-7.880666666666666,,0,False,-7.880666666666666,0.2119110347357071,,-14.859999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-7.880666666666666,8.0,,0.21191103473570713,0.20385,-7.908338174663309
FL,19,FL-19,Southeast,Mixed,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Donalds, Byron",R,R,R,False,True,,,,False,False,False,False,-31.000000000000007,-22.0,-22.60000000000001,-28.300000000000004,0.75,,7.346666666666666,5.51,0.0,0.0,0.0,-22.790000000000006,,0,False,-22.790000000000006,0.0219169701768566,,-28.300000000000004,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-22.790000000000006,8.0,,0.02191697017685667,0.0083,-22.678249537986613
FL,20,FL-20,Southeast,Urban,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Urban,0.0,VACANT,Vacant,Vacant,Vacant,False,True,,,,False,False,False,False,37.00000000000001,48.2,45.400000000000006,40.36,0.55,,7.346666666666666,4.040666666666667,0.0,0.0,0.0,44.400666666666666,,0,False,44.400666666666666,0.9993891884708224,,40.36,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,44.400666666666666,8.0,,0.9993891884708225,1.0,44.43168172744449
FL,21,FL-21,Southeast,Mixed,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Mast, Brian",R,R,R,False,True,,,,False,False,False,False,-16.200000000000003,-8.799999999999997,-7.800000000000003,-13.98,0.95,,7.346666666666666,6.979333333333332,0.0,0.0,0.0,-7.000666666666668,,0,False,-7.000666666666668,0.2374379098515709,,-13.98,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-7.000666666666668,8.0,,0.2374379098515709,0.2372,-6.8188889311731575
FL,22,FL-22,Southeast,Mixed,High,Medium,Medium,High,Unknown,High College / Medium White,High College / Medium White / Medium Black / High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Frankel, Lois",D,D,D,False,True,,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.689999999999999,0.95,,7.346666666666666,6.979333333333332,0.0,0.0,0.0,0.2893333333333334,,0,False,0.2893333333333334,0.512053219950295,,-6.689999999999999,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,0.2893333333333334,8.0,,0.512053219950295,0.51505,0.2918082023573798
FL,23,FL-23,Southeast,Urban,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Urban,0.0,"Moskowitz, Jared",D,D,D,False,True,,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.639999999999997,0.6,,7.346666666666666,4.4079999999999995,0.0,0.0,0.0,22.047999999999995,,0,False,22.047999999999995,0.9752692617835714,,17.639999999999997,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,22.047999999999995,8.0,,0.9752692617835714,0.9896,22.04950802390832
FL,24,FL-24,Southeast,Urban,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Urban,0.0,"Wilson, Frederica",D,D,D,False,True,,,,False,False,False,False,38.6,56.4,47.0,43.94,0.55,,7.346666666666666,4.040666666666667,0.0,0.0,0.0,47.980666666666664,,0,False,47.980666666666664,0.9996635679182224,,43.94,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,47.980666666666664,8.0,,0.9996635679182225,1.0,48.02848402082407
FL,25,FL-25,Southeast,Mixed,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Wasserman-Schultz, Debbie",D,D,D,False,True,,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-4.910000000000003,1.05,,7.346666666666666,7.714,0.0,0.0,0.0,2.8039999999999967,,0,False,2.8039999999999967,0.6147523982660317,,-4.910000000000003,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,2.8039999999999967,8.0,,0.6147523982660317,0.6196,2.8654638910538552
FL,26,FL-26,Southeast,Mixed,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Diaz-Balart, Mario",R,R,R,False,True,,,,False,False,False,False,-18.300000000000004,-1.1000000000000014,-9.900000000000004,-13.140000000000002,0.95,,7.346666666666666,6.979333333333332,0.0,0.0,0.0,-6.16066666666667,,0,False,-6.16066666666667,0.2637092758668904,,-13.140000000000002,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-6.16066666666667,8.0,,0.2637092758668904,0.25275,-6.185083541609784
FL,27,FL-27,Southeast,Mixed,High,Low,Low,Very High,Unknown,High College / Low White,High College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Salazar, Maria Elvira",R,R,R,False,True,,,,False,False,False,False,-14.5,-0.2000000000000028,-6.1,-10.21,0.95,,7.346666666666666,6.979333333333332,0.0,0.0,0.0,-3.230666666666667,,0,False,-3.230666666666667,0.3685495182707675,,-10.21,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-3.230666666666667,8.0,,0.36854951827076754,0.36715,-3.229762723377444
FL,28,FL-28,Southeast,Mixed,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,unresolved,,,FL,Southeast,Mixed,0.0,"Gimenez, Carlos",R,R,R,False,True,,,,False,False,False,False,-25.40000000000001,-6.600000000000001,-17.000000000000007,-19.760000000000005,0.85,,7.346666666666666,6.2446666666666655,0.0,0.0,0.0,-13.51533333333334,,0,False,-13.51533333333334,0.09512925576961,,-19.760000000000005,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-13.51533333333334,8.0,,0.09512925576961004,0.0787,-13.467199237313949
GA,1,GA-1,Southeast,Rural,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,GA,Southeast,Rural,0.0,"Carter, Buddy",R,R,R,False,True,,,,False,False,False,False,-15.7,-13.4,-7.299999999999999,-15.009999999999998,0.7000000000000001,,7.346666666666666,5.142666666666667,0.0,0.0,0.0,-9.867333333333333,,0,False,-9.867333333333333,0.1618461401420677,,-15.009999999999998,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-9.867333333333333,8.0,,0.16184614014206772,0.1432,-10.038055810430729
GA,2,GA-2,Southeast,Rural,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Bishop, Sanford",D,D,D,True,False,"Bishop, Sanford","Day, Matt",,False,True,True,False,7.5,10.300000000000004,15.9,8.340000000000002,0.8,,7.346666666666666,5.877333333333333,2.0,0.0,0.0,16.217333333333336,,0,False,16.217333333333336,0.9371968956031844,,8.340000000000002,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,16.217333333333336,8.0,,0.9371968956031845,0.9574,16.1305449815686
GA,3,GA-3,Southeast,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Jack, Brian",R,R,R,True,False,"Keller, Maura","Jack, Brian",,True,False,False,True,-31.0,-30.10000000000001,-22.6,-30.730000000000004,0.6000000000000001,,7.346666666666666,4.408,-2.0,0.0,0.0,-28.322000000000003,,0,False,-28.322000000000003,0.0088334814990348,,-30.730000000000004,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-28.322000000000003,8.0,,0.0088334814990348,0.00085,-28.395751960856536
GA,4,GA-4,Southeast,Urban,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"Johnson, Hank",D,D,D,True,False,"Johnson, Hank","Duffie, Jim",,False,True,True,False,52.2,57.7,60.6,53.849999999999994,0.55,,7.346666666666666,4.040666666666667,2.0,0.0,0.0,59.89066666666666,,0,False,59.89066666666666,0.9999537673366844,,53.849999999999994,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,59.89066666666666,8.0,,0.9999537673366844,1.0,59.78361335447341
GA,5,GA-5,Southeast,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"Williams, Nikema",D,D,D,True,False,"Williams, Nikema","Salveson, John",,False,True,True,False,72.1,72.8,80.5,72.30999999999999,0.55,,7.346666666666666,4.040666666666667,2.0,0.0,0.0,78.35066666666665,,0,False,78.35066666666665,0.9999978679925908,,72.30999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,78.35066666666665,8.0,,0.9999978679925909,1.0,78.42860729024243
GA,6,GA-6,Southeast,Urban,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Urban,0.0,"McBath, Lucy",D,D,D,True,False,"McBath, Lucy",,,False,False,True,False,50.0,49.5,58.4,49.85,0.55,,7.346666666666666,4.040666666666667,2.0,0.0,0.0,55.89066666666667,,0,False,55.89066666666667,0.999909955013287,,49.85,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,55.89066666666667,8.0,,0.999909955013287,1.0,55.842326416123754
GA,7,GA-7,Southeast,Suburban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Suburban,0.0,"McCormick, Rich",R,R,R,True,False,,"McCormick, Rich",,False,False,False,True,-21.1,-19.199999999999996,-12.7,-20.53,1.0,,7.346666666666666,7.346666666666666,-2.0,0.0,0.0,-15.183333333333332,,0,False,-15.183333333333332,0.0737436900826294,,-20.53,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-15.183333333333332,8.0,,0.07374369008262947,0.05355,-15.217919285198459
GA,8,GA-8,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Scott, Austin",R,R,R,True,False,"Esti, Kelly","Scott, Austin",,True,False,False,True,-31.3,-27.59999999999999,-22.9,-30.19,0.6000000000000001,,7.346666666666666,4.408,-2.0,0.0,0.0,-27.781999999999996,,0,False,-27.781999999999996,0.0096573344828197,,-30.19,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-27.781999999999996,8.0,,0.009657334482819779,0.0021,-27.857910703648145
GA,9,GA-9,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Clyde, Andrew",R,R,R,True,False,"Gegen, Caitlyn","Clyde, Andrew",,True,False,False,True,-34.9,-32.3,-26.5,-34.12,0.6000000000000001,,7.346666666666666,4.408,-2.0,0.0,0.0,-31.711999999999996,,0,False,-31.711999999999996,0.0050398150646302,,-34.12,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-31.711999999999996,8.0,,0.005039815064630207,0.00065,-31.662990036997222
GA,10,GA-10,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Collins, Mike",R,R,R,False,True,,"Gaines, Houston",,False,True,False,False,-21.9,-21.299999999999997,-13.499999999999998,-21.72,0.7000000000000001,,7.346666666666666,5.142666666666667,0.0,0.0,0.0,-16.577333333333332,,0,False,-16.577333333333332,0.0593628481055251,,-21.72,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-16.577333333333332,8.0,,0.05936284810552518,0.0375,-16.636388195121967
GA,11,GA-11,Southeast,Rural,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Loudermilk, Barry",R,R,R,False,True,"Harden, Chris",,,True,False,False,False,-23.7,-21.9,-15.299999999999995,-23.16,0.7000000000000001,,7.346666666666666,5.142666666666667,0.0,0.0,0.0,-18.017333333333333,,0,False,-18.017333333333333,0.0472955333289389,,-23.16,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-18.017333333333333,8.0,,0.04729553332893899,0.02625,-18.091657121611693
GA,12,GA-12,Southeast,Rural,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,GA,Southeast,Rural,0.0,"Allen, Rick",R,R,R,True,False,,"Allen, Rick",,False,False,False,True,-14.1,-10.200000000000005,-5.699999999999999,-12.93,0.8,,7.346666666666666,5.877333333333333,-2.0,0.0,0.0,-9.052666666666669,,0,False,-9.052666666666669,0.1811199970602121,,-12.93,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-9.052666666666669,8.0,,0.18111999706021203,0.16735,-9.080325270688592
