state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,manual_elasticity_override,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
CT,5,CT-5,Northeast,Suburban,CT,Northeast,Suburban,0.0,"Hayes, Jahana","HAYES, JAHANA","HAYES, JAHANA",False,True,,,False,False,False,False,5.6,10.700000000000005,14.0,7.130000000000001,1.05,7.618333333333332,7.999249999999999,0.0,0.0,0.0,15.12925,,False,15.12925,0.9256382406270844,,,7.130000000000001,1.1,0.0,-0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,15.12925,8.0,0.9256382406270844,0.9442,15.168971792043914
DE,AL,DE-AL,Mid-Atlantic,Mixed,DE,Mid-Atlantic,Mixed,0.0,"McBride, Sarah","MCBRIDE, SARAH","MCBRIDE, SARAH",False,True,,,False,False,False,False,14.7,14.700000000000005,23.1,14.7,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,21.937416666666664,,False,21.937416666666664,0.9748208173962106,,,14.7,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,21.937416666666664,8.0,0.9748208173962106,0.9902,21.90856882153958
FL,1,FL-1,Deep South,Rural,FL,Deep South,Rural,0.0,"Patronis, Jimmy","PATRONIS, JIMMY","PATRONIS, JIMMY",False,True,,,False,False,False,False,-36.900000000000006,-32.199999999999996,-28.500000000000007,-35.49,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,-31.299916666666668,,False,-31.299916666666668,0.0053961822187615,,,-35.49,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-31.299916666666668,8.0,0.005396182218761515,0.0006,-31.249221889368158
FL,2,FL-2,Deep South,Rural,FL,Deep South,Rural,0.0,"Dunn, Neal","DUNN, NEAL","DUNN, NEAL",False,True,,,False,False,False,False,-18.0,-10.9,-9.6,-15.87,0.65,7.618333333333332,4.9519166666666665,0.0,0.0,0.0,-10.918083333333332,,False,-10.918083333333332,0.1394722081763169,,,-15.87,0.8,-0.1,-0.05,0.65,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Deep South=-0.05. No manual override. Final elasticity: 0.65.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-10.918083333333332,8.0,0.13947220817631698,0.118,-10.969877471620284
FL,3,FL-3,Southeast,Rural,FL,Southeast,Rural,0.0,"Cammack, Kat","CAMMACK, KAT","CAMMACK, KAT",False,True,,,False,False,False,False,-20.9,-14.0,-12.499999999999998,-18.83,0.7000000000000001,7.618333333333332,5.332833333333333,0.0,0.0,0.0,-13.497166666666663,,False,-13.497166666666663,0.0953902056014975,,,-18.83,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.497166666666663,8.0,0.09539020560149754,0.07385,-13.455384515128966
FL,4,FL-4,Southeast,Rural,FL,Southeast,Rural,0.0,"Bean, Aaron","BEAN, AARON","BEAN, AARON",False,True,,,False,False,False,False,-11.800000000000004,-6.700000000000003,-3.400000000000004,-10.270000000000003,0.8,7.618333333333332,6.094666666666666,0.0,0.0,0.0,-4.175333333333337,,False,-4.175333333333337,0.3327243434760304,,,-10.270000000000003,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-4.175333333333337,8.0,0.3327243434760304,0.3315,-4.119581007572474
FL,5,FL-5,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Rutherford, John","RUTHERFORD, JOHN","RUTHERFORD, JOHN",False,True,,,False,False,False,False,-21.4,-15.700000000000005,-12.999999999999998,-19.69,0.85,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-13.214416666666663,,False,-13.214416666666663,0.099534926297398,,,-19.69,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.214416666666663,8.0,0.0995349262973981,0.07895,-13.2524884816893
FL,6,FL-6,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Fine, Randy","FINE, RANDY","FINE, RANDY",False,True,,,False,False,False,False,-30.0,-23.59999999999999,-21.6,-28.08,0.75,7.618333333333332,5.713749999999999,0.0,0.0,0.0,-22.36625,,False,-22.36625,0.023483162145729,,,-28.08,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-22.36625,8.0,0.023483162145729073,0.00885,-22.477392733053705
FL,7,FL-7,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Mills, Cory","MILLS, CORY","MILLS, CORY",False,True,,,False,False,False,False,-12.4,-5.5,-3.9999999999999982,-10.33,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-3.0925833333333346,,False,-3.0925833333333346,0.3739213419112998,,,-10.33,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-3.0925833333333346,8.0,0.3739213419112998,0.3701,-3.1247948723466275
FL,8,FL-8,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Haridopolos, Mike","HARIDOPOLOS, MIKE","HARIDOPOLOS, MIKE",False,True,,,False,False,False,False,-16.099999999999994,-10.700000000000005,-7.699999999999994,-14.479999999999997,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-7.242583333333331,,False,-7.242583333333331,0.2302150669809751,,,-14.479999999999997,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-7.242583333333331,8.0,0.23021506698097516,0.2178,-7.328611892023962
FL,9,FL-9,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Soto, Darren","SOTO, DARREN","SOTO, DARREN",False,True,,,False,False,False,False,-17.700000000000003,-6.799999999999997,-9.300000000000002,-14.43,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-7.192583333333334,,False,-7.192583333333334,0.2316951867816201,,,-14.43,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-7.192583333333334,8.0,0.23169518678162018,0.22125,-7.142042277999909
FL,10,FL-10,Southeast,Urban,FL,Southeast,Urban,0.0,"Frost, Maxwell","FROST, MAXWELL","FROST, MAXWELL",False,True,,,False,False,False,False,23.9,32.9,32.3,26.59999999999999,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,30.790083333333328,,False,30.790083333333328,0.9941280576502796,,,26.59999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,30.790083333333328,8.0,0.9941280576502795,0.9995,30.869604524793125
FL,11,FL-11,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Webster, Daniel","WEBSTER, DANIEL","WEBSTER, DANIEL",False,True,,,False,False,False,False,-15.700000000000005,-9.599999999999994,-7.300000000000003,-13.87,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-6.6325833333333355,,False,-6.6325833333333355,0.2487237553470174,,,-13.87,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-6.6325833333333355,8.0,0.2487237553470174,0.2416,-6.583810222863234
FL,12,FL-12,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Bilirakis, Gus","BILIRAKIS, GUS","BILIRAKIS, GUS",False,True,,,False,False,False,False,-15.299999999999995,-5.800000000000004,-6.899999999999997,-12.449999999999998,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-5.212583333333332,,False,-5.212583333333332,0.2955115760923082,,,-12.449999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-5.212583333333332,8.0,0.29551157609230827,0.29155,-5.153442517314753
FL,13,FL-13,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Luna, Anna Paulina","LUNA, ANNA PAULINA","LUNA, ANNA PAULINA",False,True,,,False,False,False,False,-13.799999999999995,-7.800000000000004,-5.399999999999997,-11.999999999999998,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-4.762583333333333,,False,-4.762583333333333,0.3113610613993325,,,-11.999999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-4.762583333333333,8.0,0.31136106139933256,0.3071,-4.7984240156831435
FL,14,FL-14,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Castor, Kathy","CASTOR, KATHY","CASTOR, KATHY",False,True,,,False,False,False,False,-10.5,-2.8000000000000043,-2.0999999999999996,-8.190000000000001,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-0.9525833333333358,,False,-0.9525833333333358,0.4603921889641226,,,-8.190000000000001,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-0.9525833333333358,8.0,0.4603921889641226,0.46155,-0.9493594533020916
FL,15,FL-15,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Lee, Laurel","LEE, LAUREL","LEE, LAUREL",False,True,,,False,False,False,False,-19.800000000000004,-10.6,-11.400000000000004,-17.040000000000003,0.85,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-10.56441666666667,,False,-10.56441666666667,0.1466981710528268,,,-17.040000000000003,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-10.56441666666667,8.0,0.14669817105282681,0.1252,-10.543423753251961
FL,16,FL-16,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Buchanan, Vern","BUCHANAN, VERN","BUCHANAN, VERN",False,True,,,False,False,False,False,-13.6,-5.519999999999996,-5.200000000000001,-11.175999999999998,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-3.938583333333333,,False,-3.938583333333333,0.3415418929520997,,,-11.175999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-3.938583333333333,8.0,0.3415418929520997,0.34165,-3.8943197006119843
FL,17,FL-17,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Steube, Greg","STEUBE, GREG","STEUBE, GREG",False,True,,,False,False,False,False,-22.0,-13.9,-13.6,-19.57,0.85,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-13.094416666666667,,False,-13.094416666666667,0.1013418931023546,,,-19.57,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.094416666666667,8.0,0.10134189310235461,0.0842,-13.08884033350386
FL,18,FL-18,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Franklin, C. Scott","FRANKLIN, C. SCOTT","FRANKLIN, C. SCOTT",False,True,,,False,False,False,False,-16.9,-10.1,-8.499999999999998,-14.859999999999998,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-7.622583333333332,,False,-7.622583333333332,0.2191835569858989,,,-14.859999999999998,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-7.622583333333332,8.0,0.21918355698589898,0.2079,-7.578219094549006
FL,19,FL-19,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Donalds, Byron","DONALDS, BYRON","DONALDS, BYRON",False,True,,,False,False,False,False,-31.000000000000007,-22.0,-22.60000000000001,-28.300000000000004,0.75,7.618333333333332,5.713749999999999,0.0,0.0,0.0,-22.586250000000007,,False,-22.586250000000007,0.0226568629354362,,,-28.300000000000004,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-22.586250000000007,8.0,0.02265686293543623,0.00795,-22.59008868311986
FL,20,FL-20,Southeast,Urban,FL,Southeast,Urban,0.0,VACANT,VACANT,VACANT,False,True,,,False,False,False,False,37.00000000000001,48.2,45.400000000000006,40.36,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,44.55008333333333,,False,44.55008333333333,0.9994042025894436,,,40.36,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,44.55008333333333,8.0,0.9994042025894437,1.0,44.51198431247865
FL,21,FL-21,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Mast, Brian","MAST, BRIAN","MAST, BRIAN",False,True,,,False,False,False,False,-16.200000000000003,-8.799999999999997,-7.800000000000003,-13.98,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-6.742583333333335,,False,-6.742583333333335,0.24531378842862,,,-13.98,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-6.742583333333335,8.0,0.24531378842862,0.23955,-6.677201436557452
FL,22,FL-22,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Frankel, Lois","FRANKEL, LOIS","FRANKEL, LOIS",False,True,,,False,False,False,False,-10.5,2.200000000000003,-2.0999999999999996,-6.689999999999999,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,0.5474166666666669,,False,0.5474166666666669,0.5227932190214665,,,-6.689999999999999,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,0.5474166666666669,8.0,0.5227932190214665,0.5173,0.4874715688255562
FL,23,FL-23,Southeast,Urban,FL,Southeast,Urban,0.0,"Moskowitz, Jared","MOSKOWITZ, JARED","MOSKOWITZ, JARED",False,True,,,False,False,False,False,13.799999999999995,26.6,22.199999999999996,17.639999999999997,0.6,7.618333333333332,4.570999999999999,0.0,0.0,0.0,22.210999999999995,,False,22.210999999999995,0.9759161066090376,,,17.639999999999997,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,22.210999999999995,8.0,0.9759161066090376,0.99035,22.17593105702533
FL,24,FL-24,Southeast,Urban,FL,Southeast,Urban,0.0,"Wilson, Frederica","WILSON, FREDERICA","WILSON, FREDERICA",False,True,,,False,False,False,False,38.6,56.4,47.0,43.94,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,48.13008333333333,,False,48.13008333333333,0.9996718398378672,,,43.94,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,48.13008333333333,8.0,0.9996718398378672,1.0,48.11395269372924
FL,25,FL-25,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Wasserman-Schultz, Debbie","WASSERMAN-SCHULTZ, DEBBIE","WASSERMAN-SCHULTZ, DEBBIE",False,True,,,False,False,False,False,-9.200000000000005,5.100000000000001,-0.8000000000000025,-4.910000000000003,1.05,7.618333333333332,7.999249999999999,0.0,0.0,0.0,3.0892499999999963,,False,3.0892499999999963,0.6259485911083539,,,-4.910000000000003,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.05.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,3.0892499999999963,8.0,0.6259485911083539,0.62925,3.1221095041157354
FL,26,FL-26,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Diaz-Balart, Mario","DIAZ-BALART, MARIO","DIAZ-BALART, MARIO",False,True,,,False,False,False,False,-18.300000000000004,-1.1000000000000014,-9.900000000000004,-13.140000000000002,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-5.902583333333337,,False,-5.902583333333337,0.2721455845714186,,,-13.140000000000002,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-5.902583333333337,8.0,0.2721455845714186,0.2668,-5.866320063200268
FL,27,FL-27,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Salazar, Maria Elvira","SALAZAR, MARIA ELVIRA","SALAZAR, MARIA ELVIRA",False,True,,,False,False,False,False,-14.5,-0.2000000000000028,-6.1,-10.21,0.95,7.618333333333332,7.2374166666666655,0.0,0.0,0.0,-2.9725833333333336,,False,-2.9725833333333336,0.3786151045589991,,,-10.21,0.95,0.0,0.0,0.95,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.95.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-2.9725833333333336,8.0,0.37861510455899916,0.3757,-3.040235431945541
FL,28,FL-28,Southeast,Mixed,FL,Southeast,Mixed,0.0,"Gimenez, Carlos","GIMENEZ, CARLOS","GIMENEZ, CARLOS",False,True,,,False,False,False,False,-25.40000000000001,-6.600000000000001,-17.000000000000007,-19.760000000000005,0.85,7.618333333333332,6.475583333333332,0.0,0.0,0.0,-13.284416666666672,,False,-13.284416666666672,0.0984941439453059,,,-19.760000000000005,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.85.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.284416666666672,8.0,0.09849414394530598,0.08015,-13.329692679709487
GA,1,GA-1,Southeast,Rural,GA,Southeast,Rural,0.0,"Carter, Buddy","CARTER, BUDDY","CARTER, BUDDY",False,True,,,False,False,False,False,-15.7,-13.4,-7.299999999999999,-15.009999999999998,0.7000000000000001,7.618333333333332,5.332833333333333,0.0,0.0,0.0,-9.677166666666665,,False,-9.677166666666665,0.1661917647642452,,,-15.009999999999998,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-9.677166666666665,8.0,0.1661917647642452,0.14915,-9.68123065028503
