district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
CA-13,Safe D,0.98405,13.299161363636362,13.299161363636362,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
NC-13,Safe R,0.0158,-13.53980281970455,-13.53980281970455,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barringer, Paul","Knott, Brad",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
CA-6,Safe D,0.9843,13.757797727272726,13.757797727272726,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pan, Richard","Kiley, Kevin",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
KS-2,Safe R,0.0157,-13.546200000000002,-13.546200000000002,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Great Plains,No immediate review needed.
MN-2,Safe D,0.9849,13.592077608841828,13.592077608841828,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
NC-6,Safe R,0.0143,-13.803582689530492,-13.803582689530492,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jefferson, Cyril","McDowell, Addison",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
IL-17,Safe D,0.9859,13.659733435485236,13.659733435485236,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
CT-5,Safe D,0.98615,13.859509881450531,13.859509881450531,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
NC-10,Safe R,0.01345,-14.018036236919205,-14.018036236919205,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bell, Ashley","Harrigan, Pat",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-17,Safe R,0.013,-14.125795815103077,-14.125795815103077,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shepard, Casey","Sessions, Pete",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NJ-5,Safe D,0.98745,13.719243783883002,13.719243783883002,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
TX-38,Safe R,0.01235,-14.194475,-14.194475,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McDonagh, Melissa","Bonck, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
FL-5,Safe R,0.0119,-14.2353375,-14.2353375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-17,Safe R,0.0118,-14.108437018527692,-14.108437018527692,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-28,Safe R,0.01175,-14.305337500000007,-14.305337500000007,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
IL-8,Safe D,0.9884,14.335541389725668,14.335541389725668,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Bean, Melissa","Davis, Jennifer",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
TX-10,Safe R,0.0116,-14.414475,-14.414475,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rourk, Caitlin","Gober, Chris",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
NJ-9,Safe D,0.9885,14.373062060433922,14.373062060433922,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pou, Nellie","Pino, Rosie",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
TN-5,Safe R,0.0113,-13.630177062500008,-14.525337500000006,-6.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,Check poll freshness and whether polling is reflected in model margin.
CA-23,Safe R,0.01125,-14.510088938196144,-14.510088938196144,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hodge, Tessa","Obernolte, Jay",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
FL-3,Safe R,0.01065,-14.33517849881952,-14.33517849881952,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,No immediate review needed.
MO-3,Safe R,0.01015,-14.634255735074005,-14.634255735074005,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NY-21,Safe R,0.0097,-15.026069217316511,-15.026069217316511,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gendebein, Blake","Constantino, Anthony",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
NM-3,Safe D,0.99075,14.6169362804878,14.6169362804878,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
RI-2,Safe D,0.9908,14.54998154922725,14.54998154922725,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
WA-4,Safe R,0.0092,-14.99522883451686,-14.99522883451686,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,No immediate review needed.
TX-21,Safe R,0.00845,-14.86942582215917,-14.86942582215917,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Hook, Kristin","Teixeira, Mark",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
NY-22,Safe D,0.99165,15.12784809617417,15.12784809617417,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Mannion, John","Buller, Kailee Marie",,,D,D_vs_R,,Mixed,Northeast,No immediate review needed.
TX-27,Safe R,0.00815,-14.942301086956522,-14.942301086956522,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lloyd, Tanya","Cloud, Michael",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
MI-3,Safe D,0.99275,15.38201301679008,15.38201301679008,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
AZ-4,Safe D,0.99285,15.250699837937471,15.250699837937471,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Southwest,No immediate review needed.
GA-2,Safe D,0.99285,15.330425,15.330425,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bishop, Sanford","Day, Matt",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
MI-1,Safe R,0.00675,-15.959725194566497,-15.959725194566497,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
OH-14,Safe R,0.0066,-15.639284380759074,-15.639284380759074,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jukic, Maria","Joyce, David",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
MO-4,Safe R,0.0065,-15.519584332904316,-15.519584332904316,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
TX-22,Safe R,0.0064,-15.859453277994085,-15.859453277994085,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Greene-Scott, Marquette","Nehls, Trever",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
TN-7,Safe R,0.00625,-15.655337500000002,-15.655337500000002,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
GA-7,Safe R,0.00615,-15.809930388388064,-15.809930388388064,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kozycki, Tony","McCormick, Rich",,,R,D_vs_R,,Suburban,Southeast,No immediate review needed.
CT-2,Safe D,0.994,15.568606295935613,15.568606295935613,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
NC-8,Safe R,0.006,-15.66281800945274,-15.66281800945274,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Watson, Colby","Harris, Mark",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
OR-5,Safe D,0.994,15.832842388558866,15.832842388558866,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bynum, Janelle","Adair, Patti",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
OR-4,Safe D,0.99405,15.795797649690336,15.795797649690336,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hoyle, Val","DeSpain, Monique",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-5,Safe R,0.0056,-16.097413973867443,-16.097413973867443,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mesuda, Michael","McClintock, Tom",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
IL-14,Safe D,0.9948,15.958077163595076,15.958077163595076,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Underwood, Lauren","Marter, James",,,D,D_vs_R,,Exurban,Midwest,No immediate review needed.
TX-2,Safe R,0.00485,-16.634475000000002,-16.634475000000002,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Finnie, Shaun","Toth, Steve",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-5,Safe R,0.0046,-16.659934779367738,-16.659934779367738,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hockett, Chrissy ","Gooden, Lance",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
WI-5,Safe R,0.0046,-16.523671260143768,-16.523671260143768,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,No immediate review needed.
NY-23,Safe R,0.00435,-16.461872432764306,-16.461872432764306,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Gies, Aaron","Langworthy, Nick",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
TX-31,Safe R,0.00435,-16.206907432432434,-16.206907432432434,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Early, Justin","Carter, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
WI-7,Safe R,0.0043,-16.894032398786994,-16.894032398786994,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
TN-4,Safe R,0.00365,-16.85395006421492,-16.85395006421492,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Middle South,No immediate review needed.
CA-25,Safe D,0.9964,16.9666,16.9666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ruiz, Raul","Males, John",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
PA-11,Safe R,0.0036,-17.296529606292356,-17.296529606292356,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mannion, Nancy","Smucker, Lloyd",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OK-1,Safe R,0.00335,-17.29482856529825,-17.29482856529825,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Croisant, John",,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
TX-25,Safe R,0.00335,-16.876680882352943,-16.876680882352943,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sims, Dione","Williams, Roger",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
SC-5,Safe R,0.00315,-16.923959398180195,-16.923959398180195,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dittmer, Mallory","Climer, Wes",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
CA-21,Safe D,0.997,17.193974999999995,17.193974999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Costa, Jim","Kirkland, Kyle",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
TX-26,Safe R,0.00285,-17.1043875,-17.1043875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shook, Steven","Gill, Brandon",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
GA-10,Safe R,0.00255,-17.22399940088853,-17.22399940088853,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"DeLancy, Pamela","Gaines, Houston",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NY-24,Safe R,0.00225,-17.963322762635563,-17.963322762635563,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ellman, Elissa","Tenney, Claudia",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
CA-3,Safe D,0.99825,18.3374,18.3374,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bera, Ami","Tucker, Robb",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
OR-6,Safe D,0.99825,18.42791136363636,18.42791136363636,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Salinas, Andrea","Russ, David",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
SC-4,Safe R,0.00175,-18.78564098007667,-18.78564098007667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McClain, Courtney","Timmons, William",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
KS-4,Safe R,0.00165,-18.64500857748577,-18.64500857748577,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
PA-16,Safe R,0.0016,-18.600036341761548,-18.600036341761548,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wagner, Justin","Kelly, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NJ-3,Safe D,0.99845,17.84242532857082,17.84242532857082,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Conaway, Herb","McGuire, Michael",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
TX-6,Safe R,0.00155,-18.577761401701032,-18.577761401701032,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Minton, Danny","Ellzey, Jake",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-3,Safe R,0.00145,-18.650905884021736,-18.650905884021736,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hunt, Evan","Self, Keith",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NY-6,Safe D,0.99855,18.647688817097468,18.647688817097468,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Meng, Grace","Chou, Joseph",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
VA-10,Safe D,0.99855,18.25397014807967,18.25397014807967,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
GA-11,Safe R,0.0014,-18.66419141388855,-18.66419141388855,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Harden, Chris","Cowan, John",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TX-36,Safe R,0.0014,-19.0473434651842,-19.0473434651842,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hart, Rhonda","Babin, Brian",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
TX-12,Safe R,0.0013,-19.22153273647881,-19.22153273647881,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NJ-6,Safe D,0.9987,19.268158006619625,19.268158006619625,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pallone, Frank","Herzig, Hillary",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
IL-13,Safe D,0.99875,19.238973418620116,19.238973418620116,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Budzinski, Nikki","Wilson, Jeff",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
VA-6,Safe R,0.00125,-18.941878268824684,-18.941878268824684,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
PA-12,Safe D,0.9989,19.263123863636363,19.263123863636363,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Summer","Hayes, James",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
TN-6,Safe R,0.0011,-19.11924049460997,-19.11924049460997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
TX-4,Safe R,0.001,-19.651737359962222,-19.651737359962222,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pearce, Jason","Fallon, Pat",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-1,Safe D,0.9991,19.655524999999997,19.655524999999997,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McGuire, Mike","Gallagher, James",,,Vacant,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-42,Safe D,0.99915,19.93596477272727,19.93596477272727,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Robert","Burley, Brian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
TX-8,Safe R,0.00085,-19.74775651536015,-19.74775651536015,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jones, Laura","Steinmann, Jessica",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-47,Safe D,0.9992,20.023112499999996,20.023112499999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Min, David","Le Roux, Jenny",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
OH-5,Safe R,0.0008,-20.099865637836984,-20.099865637836984,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shaver, Brian","Latta, Bob",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
CA-35,Safe D,0.99925,19.479579846938773,19.479579846938773,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Torres, Norma","Cargile, Mark",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
NJ-11,Safe D,0.99925,19.65837159000545,19.65837159000545,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mejia, Analilia","Hathaway, Joe",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
IL-16,Safe R,0.00075,-19.952319126246103,-19.952319126246103,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nolley, Paul","LaHood, Darin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NY-20,Safe D,0.9993,19.608087500000003,19.608087500000003,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Tonko, Paul","Ambrosio, Ralph",,,D,D_vs_R,,Urban,Northeast,No immediate review needed.
TX-14,Safe R,0.0007,-19.4128375,-19.4128375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bartie, Thurmond","Weber, Randy",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
CA-38,Safe D,0.99935,20.539487499999996,20.539487499999996,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Solis, Hilda","Casas, Pedro",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
MA-9,Safe D,0.9994,19.65668559617417,19.65668559617417,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
IN-2,Safe R,0.00045,-21.463459254398146,-21.463459254398146,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Decio, Jamie","Yakym, Rudy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
CA-27,Safe D,0.99955,20.091774999999995,20.091774999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Whitesides, George","Gibbs, Jason",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-31,Safe D,0.99955,20.712751136363636,20.712751136363636,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cisneros, Gil","Ching, Eric",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-49,Safe D,0.99955,20.920829891304347,20.920829891304347,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Levin, Mike","Kurdian, Armen",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
IL-11,Safe D,0.99955,21.183258941801153,21.183258941801153,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foster, Bill","Walter, Jeff",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
MI-5,Safe R,0.00035,-21.06423084483064,-21.06423084483064,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,No immediate review needed.
CO-7,Safe D,0.99965,21.72650409885251,21.72650409885251,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Pettersen, Brittany","Bennett, Tim",,,D,D_vs_R,,Suburban,Mountain West,No immediate review needed.
DE-AL,Safe D,0.99965,20.787041218587664,20.787041218587664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MA-1,Safe D,0.99965,21.2738,21.2738,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
NM-1,Safe D,0.99965,20.720705681818178,20.720705681818178,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
FL-23,Safe D,0.9997,21.490349999999996,21.490349999999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
CA-39,Safe D,0.99975,22.4426375,22.4426375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Takano, Mark","Manos, Steve",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MO-6,Safe R,0.00025,-21.881952227146364,-21.881952227146364,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
PA-6,Safe D,0.9998,20.84981459684197,20.84981459684197,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Houlahan, Chrissy","Young, Marty",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-9,Safe D,0.99985,23.056836413043477,23.056836413043477,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harder, Josh","McBride, John",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-33,Safe D,0.99985,22.6995875,22.6995875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Aguilar, Pete","Vargas, Stephanie",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CT-3,Safe D,0.99985,21.8763875,21.8763875,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
AR-3,Safe R,0.0001,-21.568575382056135,-21.568575382056135,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ryerse, Robb","Womack, Steve",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-26,Safe D,0.9999,23.4563875,23.4563875,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Irwin, Jacqui","Gallucci, Sam",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-41,Safe D,0.9999,22.201005357142854,22.201005357142854,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sanchez, Linda","Clemmons, Mitch",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
ID-2,Safe R,0.0001,-23.292320661062952,-23.292320661062952,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gilbreath, Ellie","Simpson, Mike",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
IN-9,Safe R,0.0001,-26.727454119579477,-26.727454119579477,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Meyer, Brad","Houchin, Erin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
MD-2,Safe D,0.9999,23.49162910487643,23.49162910487643,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Olszewski, Johnny","Wallace, Dave",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MS-3,Safe R,0.0001,-25.99907019230769,-25.99907019230769,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chiaradio, Michael","Guest, Michael",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MT-2,Safe R,0.0001,-26.362648435728385,-26.362648435728385,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Miller, Brian","Downing, Troy",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
NY-25,Safe D,0.9999,24.004098913043475,24.004098913043475,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Morelle, Joseph","McIntyre, Virginia",,,D,D_vs_R,,Mixed,Northeast,No immediate review needed.
SC-7,Safe R,0.0001,-21.2572659674681,-21.2572659674681,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vincent, John","Fry, Russell",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
CA-50,Safe D,0.99995,25.285074999999996,25.285074999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peters, Scott","Cohen, Steve",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CO-6,Safe D,0.99995,27.20692391304348,27.20692391304348,,0,Likely/Safe,Low,4,False,Only D named,False,False,True,False,True,False,"Crow, Jason",,,,D,D_vs_R,,Suburban,Mountain West,No immediate review needed.
FL-6,Safe R,5e-05,-23.2670625,-23.2670625,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-19,Safe R,5e-05,-23.487062500000008,-23.487062500000008,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
