district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
CA-6,Safe D,0.98535,13.686547727272728,13.686547727272728,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pan, Richard","Kiley, Kevin",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
TN-8,Safe R,0.01435,-13.462629166666662,-13.462629166666662,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
MN-2,Safe D,0.9857,13.501035942175164,13.501035942175164,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
KS-2,Safe R,0.0139,-13.609533333333337,-13.609533333333337,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Great Plains,No immediate review needed.
NC-13,Safe R,0.01355,-13.595219486371215,-13.595219486371215,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barringer, Paul","Knott, Brad",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
IL-17,Safe D,0.987,13.58056676881857,13.58056676881857,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
CT-5,Safe D,0.9871,13.776384881450532,13.776384881450532,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
NC-6,Safe R,0.0124,-13.858999356197158,-13.858999356197158,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jefferson, Cyril","McDowell, Addison",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-17,Safe R,0.0117,-14.181212481769744,-14.181212481769744,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shepard, Casey","Sessions, Pete",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NC-10,Safe R,0.0116,-14.073452903585869,-14.073452903585869,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bell, Ashley","Harrigan, Pat",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NJ-5,Safe D,0.98885,13.636118783883004,13.636118783883004,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
FL-5,Safe R,0.01065,-14.302629166666666,-14.302629166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
TX-38,Safe R,0.0106,-14.265725,-14.265725,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McDonagh, Melissa","Bonck, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
FL-28,Safe R,0.01035,-14.372629166666671,-14.372629166666671,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
NJ-9,Safe D,0.98965,14.278062060433925,14.278062060433925,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pou, Nellie","Pino, Rosie",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
IL-8,Safe D,0.9897,14.276166389725669,14.276166389725669,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Bean, Melissa","Davis, Jennifer",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
FL-17,Safe R,0.01015,-14.17572868519436,-14.17572868519436,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
CA-23,Safe R,0.0097,-14.561547271529475,-14.561547271529475,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hodge, Tessa","Obernolte, Jay",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
TX-10,Safe R,0.00965,-14.485725,-14.485725,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rourk, Caitlin","Gober, Chris",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
FL-3,Safe R,0.009,-14.390595165486186,-14.390595165486186,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,No immediate review needed.
RI-2,Safe D,0.991,14.47873154922725,14.47873154922725,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MO-3,Safe R,0.0087,-14.693630735074002,-14.693630735074002,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NM-3,Safe D,0.99165,14.541727947154468,14.541727947154468,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
NY-21,Safe R,0.008,-15.077527550649844,-15.077527550649844,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gendebein, Blake","Constantino, Anthony",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
WA-4,Safe R,0.00775,-15.050645501183526,-15.050645501183526,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,No immediate review needed.
TN-5,Safe R,0.0074,-14.201647983854173,-14.592629166666672,-7.499999999999999,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,Check poll freshness and whether polling is reflected in model margin.
NY-22,Safe D,0.9926,15.05659809617417,15.05659809617417,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Mannion, John","Buller, Kailee Marie",,,D,D_vs_R,,Mixed,Northeast,No immediate review needed.
TX-27,Safe R,0.00715,-15.013551086956522,-15.013551086956522,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lloyd, Tanya","Cloud, Michael",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-21,Safe R,0.00705,-14.92880082215917,-14.92880082215917,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Hook, Kristin","Teixeira, Mark",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
MI-3,Safe D,0.9932,15.290971350123414,15.290971350123414,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
GA-2,Safe D,0.9935,15.267091666666667,15.267091666666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bishop, Sanford","Day, Matt",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
AZ-4,Safe D,0.99355,15.16361650460414,15.16361650460414,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Southwest,No immediate review needed.
OH-14,Safe R,0.00605,-15.710534380759071,-15.710534380759071,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jukic, Maria","Joyce, David",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
MI-1,Safe R,0.00595,-16.019100194566494,-16.019100194566494,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
TN-7,Safe R,0.0054,-15.722629166666668,-15.722629166666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
OR-4,Safe D,0.9946,15.724547649690336,15.724547649690336,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hoyle, Val","DeSpain, Monique",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
OR-5,Safe D,0.9946,15.761592388558867,15.761592388558867,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bynum, Janelle","Adair, Patti",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CT-2,Safe D,0.9947,15.485481295935614,15.485481295935614,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
GA-7,Safe R,0.0052,-15.889097055054728,-15.889097055054728,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kozycki, Tony","McCormick, Rich",,,R,D_vs_R,,Suburban,Southeast,No immediate review needed.
NC-8,Safe R,0.0052,-15.718234676119405,-15.718234676119405,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Watson, Colby","Harris, Mark",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-22,Safe R,0.0052,-15.918828277994082,-15.918828277994082,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Greene-Scott, Marquette","Nehls, Trever",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
MO-4,Safe R,0.00515,-15.578959332904317,-15.578959332904317,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
CA-5,Safe R,0.00485,-16.148872307200776,-16.148872307200776,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mesuda, Michael","McClintock, Tom",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
IL-14,Safe D,0.99535,15.874952163595076,15.874952163595076,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Underwood, Lauren","Marter, James",,,D,D_vs_R,,Exurban,Midwest,No immediate review needed.
TX-2,Safe R,0.0042,-16.705725,-16.705725,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Finnie, Shaun","Toth, Steve",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-5,Safe R,0.004,-16.715351446034404,-16.715351446034404,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hockett, Chrissy ","Gooden, Lance",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
WI-5,Safe R,0.004,-16.594921260143767,-16.594921260143767,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,No immediate review needed.
TX-31,Safe R,0.0038,-16.278157432432433,-16.278157432432433,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Early, Justin","Carter, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-23,Safe R,0.0035,-16.51333076609764,-16.51333076609764,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Gies, Aaron","Langworthy, Nick",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
WI-7,Safe R,0.0034,-16.953407398786993,-16.953407398786993,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
CA-25,Safe D,0.9969,16.89535,16.89535,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ruiz, Raul","Males, John",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
OK-1,Safe R,0.00305,-17.346286898631583,-17.346286898631583,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Croisant, John",,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
PA-11,Safe R,0.00295,-17.363821272959022,-17.363821272959022,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mannion, Nancy","Smucker, Lloyd",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
TN-4,Safe R,0.00285,-16.909366730881587,-16.909366730881587,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Middle South,No immediate review needed.
TX-25,Safe R,0.00285,-16.947930882352942,-16.947930882352942,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sims, Dione","Williams, Roger",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-21,Safe D,0.9974,17.122724999999996,17.122724999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Costa, Jim","Kirkland, Kyle",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
TX-26,Safe R,0.0025,-17.1875125,-17.1875125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shook, Steven","Gill, Brandon",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
GA-10,Safe R,0.00235,-17.279416067555196,-17.279416067555196,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"DeLancy, Pamela","Gaines, Houston",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
SC-5,Safe R,0.00235,-16.97937606484686,-16.97937606484686,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dittmer, Mallory","Climer, Wes",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
NY-24,Safe R,0.00165,-18.014781095968896,-18.014781095968896,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ellman, Elissa","Tenney, Claudia",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
OR-6,Safe D,0.99845,18.356661363636363,18.356661363636363,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Salinas, Andrea","Russ, David",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
SC-4,Safe R,0.00145,-18.841057646743337,-18.841057646743337,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McClain, Courtney","Timmons, William",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
CA-3,Safe D,0.99855,18.26615,18.26615,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bera, Ami","Tucker, Robb",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
KS-4,Safe R,0.00135,-18.6964669108191,-18.6964669108191,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
TX-6,Safe R,0.00135,-18.633178068367695,-18.633178068367695,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Minton, Danny","Ellzey, Jake",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NJ-3,Safe D,0.99875,17.767216995237487,17.767216995237487,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Conaway, Herb","McGuire, Michael",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
NJ-6,Safe D,0.99875,19.18107467328629,19.18107467328629,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pallone, Frank","Herzig, Hillary",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
TX-36,Safe R,0.00125,-19.1067184651842,-19.1067184651842,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hart, Rhonda","Babin, Brian",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
VA-10,Safe D,0.99875,18.166886814746334,18.166886814746334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
TX-3,Safe R,0.0011,-18.7063225506884,-18.7063225506884,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hunt, Evan","Self, Keith",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
VA-6,Safe R,0.0011,-18.99729493549135,-18.99729493549135,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
GA-11,Safe R,0.00105,-18.719608080555215,-18.719608080555215,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Harden, Chris","Cowan, John",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
PA-16,Safe R,0.00105,-18.659411341761547,-18.659411341761547,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wagner, Justin","Kelly, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IL-13,Safe D,0.999,19.15980675195345,19.15980675195345,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Budzinski, Nikki","Wilson, Jeff",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
NY-6,Safe D,0.999,18.5922721504308,18.5922721504308,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Meng, Grace","Chou, Joseph",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
TN-6,Safe R,0.001,-19.18653216127663,-19.18653216127663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
TX-4,Safe R,0.00095,-19.70715402662889,-19.70715402662889,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pearce, Jason","Fallon, Pat",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-12,Safe R,0.0009,-19.276949403145476,-19.276949403145476,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-42,Safe D,0.9992,19.89242310606061,19.89242310606061,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Robert","Burley, Brian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
TX-8,Safe R,0.00075,-19.803173182026818,-19.803173182026818,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jones, Laura","Steinmann, Jessica",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
PA-12,Safe D,0.9993,19.219582196969696,19.219582196969696,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Summer","Hayes, James",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
OH-5,Safe R,0.0007,-20.159240637836984,-20.159240637836984,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shaver, Brian","Latta, Bob",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
CA-1,Safe D,0.99935,19.584275,19.584275,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McGuire, Mike","Gallagher, James",,,Vacant,D_vs_R,,Mixed,Pacific,No immediate review needed.
IL-16,Safe R,0.00065,-20.011694126246105,-20.011694126246105,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nolley, Paul","LaHood, Darin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NJ-11,Safe D,0.9994,19.57128825667212,19.57128825667212,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mejia, Analilia","Hathaway, Joe",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-35,Safe D,0.99945,19.42812151360544,19.42812151360544,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Torres, Norma","Cargile, Mark",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-38,Safe D,0.99945,20.49594583333333,20.49594583333333,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Solis, Hilda","Casas, Pedro",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-47,Safe D,0.99945,19.939987499999997,19.939987499999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Min, David","Le Roux, Jenny",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MA-9,Safe D,0.99945,19.573560596174172,19.573560596174172,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
NY-20,Safe D,0.99945,19.564545833333337,19.564545833333337,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Tonko, Paul","Ambrosio, Ralph",,,D,D_vs_R,,Urban,Northeast,No immediate review needed.
TX-14,Safe R,0.00055,-19.480129166666664,-19.480129166666664,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bartie, Thurmond","Weber, Randy",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
CA-31,Safe D,0.99955,20.637542803030303,20.637542803030303,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cisneros, Gil","Ching, Eric",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-49,Safe D,0.99955,20.837704891304348,20.837704891304348,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Levin, Mike","Kurdian, Armen",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-27,Safe D,0.9996,20.020524999999996,20.020524999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Whitesides, George","Gibbs, Jason",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
IN-2,Safe R,0.00035,-21.530750921064804,-21.530750921064804,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Decio, Jamie","Yakym, Rudy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
MI-5,Safe R,0.0003,-21.127564178163972,-21.127564178163972,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,No immediate review needed.
CO-7,Safe D,0.9997,21.639420765519176,21.639420765519176,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Pettersen, Brittany","Bennett, Tim",,,D,D_vs_R,,Suburban,Mountain West,No immediate review needed.
IL-11,Safe D,0.9997,21.092217275134487,21.092217275134487,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foster, Bill","Walter, Jeff",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
MA-1,Safe D,0.9997,21.210466666666665,21.210466666666665,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
NM-1,Safe D,0.9997,20.645497348484845,20.645497348484845,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
CA-39,Safe D,0.99975,22.3595125,22.3595125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Takano, Mark","Manos, Steve",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
FL-23,Safe D,0.99975,21.442849999999996,21.442849999999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
MO-6,Safe R,0.00025,-21.933410560479697,-21.933410560479697,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
DE-AL,Safe D,0.9998,20.71183288525433,20.71183288525433,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
CA-9,Safe D,0.99985,22.98954474637681,22.98954474637681,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harder, Josh","McBride, John",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-33,Safe D,0.99985,22.6164625,22.6164625,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Aguilar, Pete","Vargas, Stephanie",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CT-3,Safe D,0.99985,21.801179166666667,21.801179166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
CA-26,Safe D,0.9999,23.381179166666666,23.381179166666666,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Irwin, Jacqui","Gallucci, Sam",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-41,Safe D,0.9999,22.157463690476188,22.157463690476188,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sanchez, Linda","Clemmons, Mitch",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
MD-2,Safe D,0.9999,23.424337438209765,23.424337438209765,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Olszewski, Johnny","Wallace, Dave",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
PA-6,Safe D,0.9999,20.76273126350864,20.76273126350864,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Houlahan, Chrissy","Young, Marty",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
SC-7,Safe R,0.0001,-21.312682634134767,-21.312682634134767,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vincent, John","Fry, Russell",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
AR-3,Safe R,5e-05,-21.6239920487228,-21.6239920487228,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ryerse, Robb","Womack, Steve",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-50,Safe D,0.99995,25.221741666666663,25.221741666666663,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peters, Scott","Cohen, Steve",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CO-6,Safe D,0.99995,27.127757246376813,27.127757246376813,,0,Likely/Safe,Low,4,False,Only D named,False,False,True,False,True,False,"Crow, Jason",,,,D,D_vs_R,,Suburban,Mountain West,No immediate review needed.
FL-6,Safe R,5e-05,-23.326437499999997,-23.326437499999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-19,Safe R,5e-05,-23.546437500000003,-23.546437500000003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
ID-2,Safe R,5e-05,-23.33982066106295,-23.33982066106295,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gilbreath, Ellie","Simpson, Mike",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
IN-9,Safe R,5e-05,-26.77891245291281,-26.77891245291281,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Meyer, Brad","Houchin, Erin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IA-4,Safe R,5e-05,-25.69575503991758,-25.69575503991758,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dawson, Dave","McGowan, Chris",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KS-1,Safe R,5e-05,-27.297328621082578,-27.297328621082578,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
KY-3,Safe D,0.99995,25.27890037878788,25.27890037878788,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McGarvey, Morgan","Rodriguez, Maria",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
