district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
MN-2,Safe D,0.97995,13.644881775508496,13.644881775508496,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
CA-13,Safe D,0.98005,13.340486363636364,13.340486363636364,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
IL-17,Safe D,0.9805,13.705650102151909,13.705650102151909,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
NC-6,Safe R,0.01945,-13.771441022863824,-13.771441022863824,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jefferson, Cyril","McDowell, Addison",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
CA-6,Safe D,0.981,13.799122727272726,13.799122727272726,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pan, Richard","Kiley, Kevin",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
CT-5,Safe D,0.98205,13.907722381450531,13.907722381450531,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
NC-10,Safe R,0.01785,-13.985894570252537,-13.985894570252537,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bell, Ashley","Harrigan, Pat",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-17,Safe R,0.0168,-14.093654148436409,-14.093654148436409,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shepard, Casey","Sessions, Pete",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NJ-5,Safe D,0.9836,13.767456283883003,13.767456283883003,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
FL-17,Safe R,0.01605,-14.069407851861024,-14.069407851861024,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
CO-4,Safe R,0.01575,-14.157586224194212,-14.157586224194212,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
FL-3,Safe R,0.01565,-14.303036832152852,-14.303036832152852,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,No immediate review needed.
FL-28,Safe R,0.01565,-14.266308333333338,-14.266308333333338,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-5,Safe R,0.01555,-14.19630833333333,-14.19630833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
IL-8,Safe D,0.98445,14.369978889725669,14.369978889725669,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Bean, Melissa","Davis, Jennifer",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
NJ-9,Safe D,0.98475,14.428162060433923,14.428162060433923,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pou, Nellie","Pino, Rosie",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
TX-10,Safe R,0.0152,-14.373149999999995,-14.373149999999995,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rourk, Caitlin","Gober, Chris",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-38,Safe R,0.01505,-14.153149999999998,-14.153149999999998,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McDonagh, Melissa","Bonck, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-23,Safe R,0.0147,-14.48024310486281,-14.48024310486281,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hodge, Tessa","Obernolte, Jay",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
MO-3,Safe R,0.0144,-14.599818235074002,-14.599818235074002,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NY-22,Safe D,0.98695,14.88229809617417,14.88229809617417,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Mannion, John","Buller, Kailee Marie",,,D,D_vs_R,,Mixed,Northeast,No immediate review needed.
RI-2,Safe D,0.987,14.591306549227252,14.591306549227252,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
NM-3,Safe D,0.9874,14.660557113821136,14.660557113821136,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
TN-5,Safe R,0.01255,-14.028047683333334,-14.486308333333335,-6.0,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,Check poll freshness and whether polling is reflected in model margin.
NY-21,Safe R,0.01215,-14.996223383983176,-14.996223383983176,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gendebein, Blake","Constantino, Anthony",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
WA-4,Safe R,0.01195,-14.963087167850192,-14.963087167850192,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,No immediate review needed.
TX-21,Safe R,0.0116,-14.834988322159171,-14.834988322159171,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Hook, Kristin","Teixeira, Mark",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
TX-27,Safe R,0.0114,-14.90097608695652,-14.90097608695652,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lloyd, Tanya","Cloud, Michael",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
OH-14,Safe R,0.00995,-15.597959380759072,-15.597959380759072,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jukic, Maria","Joyce, David",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
MI-1,Safe R,0.00945,-15.925287694566496,-15.925287694566496,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MO-4,Safe R,0.0094,-15.485146832904316,-15.485146832904316,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-3,Safe D,0.9907,15.43481718345675,15.43481718345675,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
AZ-4,Safe D,0.9909,15.30120817127081,15.30120817127081,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Southwest,No immediate review needed.
GA-2,Safe D,0.99095,15.367158333333334,15.367158333333334,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bishop, Sanford","Day, Matt",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
TN-7,Safe R,0.00895,-15.616308333333333,-15.616308333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
CT-2,Safe D,0.9913,15.616818795935616,15.616818795935616,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
TX-22,Safe R,0.00865,-15.825015777994082,-15.825015777994082,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Greene-Scott, Marquette","Nehls, Trever",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
GA-7,Safe R,0.00855,-15.764013721721396,-15.764013721721396,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kozycki, Tony","McCormick, Rich",,,R,D_vs_R,,Suburban,Southeast,No immediate review needed.
NC-8,Safe R,0.00845,-15.63067634278607,-15.63067634278607,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Watson, Colby","Harris, Mark",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
OR-4,Safe D,0.99175,15.837122649690336,15.837122649690336,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hoyle, Val","DeSpain, Monique",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
OR-5,Safe D,0.9918,15.874167388558869,15.874167388558869,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bynum, Janelle","Adair, Patti",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-5,Safe R,0.00765,-16.06756814053411,-16.06756814053411,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mesuda, Michael","McClintock, Tom",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
NY-23,Safe R,0.0072,-16.17702659943097,-16.17702659943097,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Gies, Aaron","Langworthy, Nick",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
TX-31,Safe R,0.0071,-16.16558243243243,-16.16558243243243,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Early, Justin","Carter, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
IL-14,Safe D,0.99295,16.00628966359508,16.00628966359508,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Underwood, Lauren","Marter, James",,,D,D_vs_R,,Exurban,Midwest,No immediate review needed.
WI-5,Safe R,0.00695,-16.482346260143764,-16.482346260143764,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,No immediate review needed.
TX-5,Safe R,0.0067,-16.62779311270107,-16.62779311270107,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hockett, Chrissy ","Gooden, Lance",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
WI-7,Safe R,0.00655,-16.859594898786995,-16.859594898786995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
TX-2,Safe R,0.00645,-16.59315,-16.59315,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Finnie, Shaun","Toth, Steve",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TN-4,Safe R,0.00575,-16.821808397548253,-16.821808397548253,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Middle South,No immediate review needed.
TX-25,Safe R,0.00555,-16.83535588235294,-16.83535588235294,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sims, Dione","Williams, Roger",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-25,Safe D,0.9948,17.007925,17.007925,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ruiz, Raul","Males, John",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
PA-11,Safe R,0.0052,-17.257500439625687,-17.257500439625687,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mannion, Nancy","Smucker, Lloyd",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
SC-5,Safe R,0.00465,-16.891817731513527,-16.891817731513527,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dittmer, Mallory","Climer, Wes",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
OK-1,Safe R,0.00445,-17.264982731964913,-17.264982731964913,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Croisant, John",,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
TX-26,Safe R,0.0044,-17.056175,-17.056175,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shook, Steven","Gill, Brandon",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
CA-21,Safe D,0.99565,17.2353,17.2353,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Costa, Jim","Kirkland, Kyle",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
GA-10,Safe R,0.0041,-17.191857734221863,-17.191857734221863,,0,Likely/Safe,Low,2,True,Only R named,False,False,False,False,True,False,,"Gaines, Houston",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NY-24,Safe R,0.0033,-17.979280500730802,-17.979280500730802,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ellman, Elissa","Tenney, Claudia",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
NY-6,Safe D,0.9971,18.232131620127777,18.232131620127777,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Meng, Grace","Chou, Joseph",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
CA-3,Safe D,0.99725,18.378725,18.378725,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bera, Ami","Tucker, Robb",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
KS-4,Safe R,0.0027,-18.615162744152432,-18.615162744152432,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
TX-6,Safe R,0.0027,-18.545619735034364,-18.545619735034364,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Minton, Danny","Ellzey, Jake",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
OR-6,Safe D,0.99735,18.46923636363636,18.46923636363636,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Salinas, Andrea","Russ, David",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
VA-10,Safe D,0.99745,18.304478481413007,18.304478481413007,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
PA-16,Safe R,0.00255,-18.56559884176155,-18.56559884176155,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wagner, Justin","Kelly, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
GA-11,Safe R,0.0025,-18.63204974722188,-18.63204974722188,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Harden, Chris","Cowan, John",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NJ-3,Safe D,0.9975,17.886046161904154,17.886046161904154,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Conaway, Herb","McGuire, Michael",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
VA-6,Safe R,0.0024,-18.909736602158016,-18.909736602158016,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
TX-3,Safe R,0.0023,-18.618764217355068,-18.618764217355068,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hunt, Evan","Self, Keith",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
SC-4,Safe R,0.00225,-18.753499313410003,-18.753499313410003,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McClain, Courtney","Timmons, William",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
TX-36,Safe R,0.0022,-19.0129059651842,-19.0129059651842,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hart, Rhonda","Babin, Brian",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
IL-13,Safe D,0.9979,19.284890085286783,19.284890085286783,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Budzinski, Nikki","Wilson, Jeff",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-12,Safe R,0.0021,-19.189391069812142,-19.189391069812142,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TN-6,Safe R,0.0019,-19.0802113279433,-19.0802113279433,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
NJ-6,Safe D,0.9982,19.31866633995296,19.31866633995296,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pallone, Frank","Herzig, Hillary",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
PA-12,Safe D,0.99825,19.288378030303033,19.288378030303033,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Summer","Hayes, James",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
TX-14,Safe R,0.0017,-19.37380833333333,-19.37380833333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bartie, Thurmond","Weber, Randy",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-4,Safe R,0.00145,-19.619595693295555,-19.619595693295555,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pearce, Jason","Fallon, Pat",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-42,Safe D,0.99855,19.961218939393945,19.961218939393945,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Robert","Burley, Brian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
IL-16,Safe R,0.0014,-19.9178816262461,-19.9178816262461,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nolley, Paul","LaHood, Darin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-8,Safe R,0.0014,-19.715614848693484,-19.715614848693484,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jones, Laura","Steinmann, Jessica",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-1,Safe D,0.99865,19.69685,19.69685,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McGuire, Mike","Gallagher, James",,,Vacant,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-20,Safe D,0.99865,19.42904166666667,19.42904166666667,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Tonko, Paul","Ambrosio, Ralph",,,D,D_vs_R,,Urban,Northeast,No immediate review needed.
NJ-11,Safe D,0.9987,19.708879923338785,19.708879923338785,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mejia, Analilia","Hathaway, Joe",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
OH-5,Safe R,0.00125,-20.06542813783698,-20.06542813783698,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shaver, Brian","Latta, Bob",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
CA-47,Safe D,0.99885,20.071325,20.071325,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Min, David","Le Roux, Jenny",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-35,Safe D,0.9989,19.50942568027211,19.50942568027211,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Torres, Norma","Cargile, Mark",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
MA-9,Safe D,0.99895,19.704898096174173,19.704898096174173,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
CA-27,Safe D,0.9991,20.133099999999995,20.133099999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Whitesides, George","Gibbs, Jason",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-38,Safe D,0.9991,20.564741666666663,20.564741666666663,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Solis, Hilda","Casas, Pedro",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-49,Safe D,0.99915,20.96904239130435,20.96904239130435,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Levin, Mike","Kurdian, Armen",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MA-1,Safe D,0.99915,21.310533333333332,21.310533333333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
CA-31,Safe D,0.9992,20.75637196969697,20.75637196969697,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cisneros, Gil","Ching, Eric",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
IL-11,Safe D,0.99925,21.23606310846782,21.23606310846782,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foster, Bill","Walter, Jeff",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NM-1,Safe D,0.99925,20.764326515151513,20.764326515151513,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
IN-2,Safe R,0.00075,-21.424430087731473,-21.424430087731473,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Decio, Jamie","Yakym, Rudy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
MI-5,Safe R,0.0007,-21.0274975114973,-21.0274975114973,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,No immediate review needed.
CO-7,Safe D,0.9994,21.873489704913116,21.873489704913116,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mountain West,No immediate review needed.
DE-AL,Safe D,0.9994,20.830662051921,20.830662051921,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
FL-23,Safe D,0.9994,21.517899999999997,21.517899999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
CA-39,Safe D,0.99955,22.49085,22.49085,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Takano, Mark","Manos, Steve",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
PA-6,Safe D,0.99955,20.900322930175303,20.900322930175303,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Houlahan, Chrissy","Young, Marty",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
MO-6,Safe R,0.0004,-21.85210639381303,-21.85210639381303,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
CA-9,Safe D,0.9996,23.095865579710143,23.095865579710143,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harder, Josh","McBride, John",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
AR-3,Safe R,0.00035,-21.536433715389467,-21.536433715389467,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ryerse, Robb","Womack, Steve",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
ID-2,Safe R,0.0003,-23.26477066106295,-23.26477066106295,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gilbreath, Ellie","Simpson, Mike",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
CA-41,Safe D,0.9997,22.226259523809524,22.226259523809524,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sanchez, Linda","Clemmons, Mitch",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
MI-11,Safe D,0.99975,23.05774486369818,23.05774486369818,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Midwest,No immediate review needed.
CA-33,Safe D,0.9998,22.7478,22.7478,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Aguilar, Pete","Vargas, Stephanie",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CT-3,Safe D,0.9998,21.920008333333335,21.920008333333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
FL-19,Safe R,0.0002,-23.452625000000005,-23.452625000000005,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
MS-3,Safe R,0.0002,-25.97381602564102,-25.97381602564102,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chiaradio, Michael","Guest, Michael",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
SC-7,Safe R,0.0002,-21.225124300801433,-21.225124300801433,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vincent, John","Fry, Russell",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
CA-26,Safe D,0.99985,23.500008333333337,23.500008333333337,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Irwin, Jacqui","Gallucci, Sam",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
IA-4,Safe R,0.00015,-25.614450873250913,-25.614450873250913,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dawson, Dave","McGowan, Chris",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
MD-2,Safe D,0.99985,24.0031582715431,24.0031582715431,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Olszewski, Johnny","Wallace, Dave",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
NY-25,Safe D,0.99985,24.12068278985507,24.12068278985507,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Morelle, Joseph","McIntyre, Virginia",,,D,D_vs_R,,Mixed,Northeast,No immediate review needed.
NY-26,Safe D,0.99985,24.971616666666662,24.971616666666662,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Kennedy, Tim","Hannon, Dennis",,,D,D_vs_R,,Urban,Northeast,No immediate review needed.
OR-2,Safe R,0.00015,-24.493916869918696,-24.493916869918696,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beck, Chris","Bentz, Cliff",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
PA-4,Safe D,0.99985,24.67985112297804,24.67985112297804,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dean, Madeline","Stutski, Aurora",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
AZ-9,Safe R,0.0001,-25.5621,-25.5621,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southwest,No immediate review needed.
