district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
CA-6,Safe D,0.98645,13.71048636363636,13.71048636363636,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pan, Richard","Kiley, Kevin",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
MN-2,Safe D,0.98655,13.462798442175163,13.462798442175163,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
KS-2,Safe R,0.0128,-13.636133333333332,-13.636133333333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Great Plains,No immediate review needed.
IL-17,Safe D,0.98755,13.527544041545845,13.527544041545845,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
NJ-5,Safe D,0.9876,13.335338936944227,13.335338936944227,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
CT-5,Safe D,0.9879,13.741472381450532,13.741472381450532,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
CO-4,Safe R,0.0118,-13.797332159153562,-13.797332159153562,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Laubacher, Ellen","Boebert, Lauren",,,R,D_vs_R,,Rural,Great Plains,No immediate review needed.
NC-6,Safe R,0.0114,-13.88227435619716,-13.88227435619716,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jefferson, Cyril","McDowell, Addison",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
NC-13,Safe R,0.0112,-13.815369486371218,-13.815369486371218,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barringer, Paul","Knott, Brad",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-17,Safe R,0.01065,-14.224115141344212,-14.224115141344212,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shepard, Casey","Sessions, Pete",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NJ-9,Safe D,0.9897,14.103162060433922,14.103162060433922,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pou, Nellie","Pino, Rosie",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NC-10,Safe R,0.00995,-14.189455176313144,-14.189455176313144,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bell, Ashley","Harrigan, Pat",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-5,Safe R,0.0099,-14.330891666666666,-14.330891666666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
IL-8,Safe D,0.9902,14.251228889725668,14.251228889725668,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Bean, Melissa","Davis, Jennifer",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
TX-38,Safe R,0.00965,-14.295649999999998,-14.295649999999998,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McDonagh, Melissa","Bonck, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
FL-28,Safe R,0.0095,-14.400891666666674,-14.400891666666674,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
CA-23,Safe R,0.00915,-14.56107135689533,-14.56107135689533,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hodge, Tessa","Obernolte, Jay",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
TX-10,Safe R,0.00905,-14.515649999999996,-14.515649999999996,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rourk, Caitlin","Gober, Chris",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
FL-17,Safe R,0.00895,-14.20399118519436,-14.20399118519436,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
RI-2,Safe D,0.9913,14.44880654922725,14.44880654922725,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
NM-3,Safe D,0.9914,14.284866056910566,14.284866056910566,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
FL-3,Safe R,0.0083,-14.413870165486188,-14.413870165486188,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,No immediate review needed.
NY-22,Safe D,0.9921,14.73979809617417,14.73979809617417,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Mannion, John","Buller, Kailee Marie",,,D,D_vs_R,,Mixed,Northeast,No immediate review needed.
MO-3,Safe R,0.0078,-14.718568235074002,-14.718568235074002,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NY-21,Safe R,0.00745,-15.099140050649844,-15.099140050649844,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gendebein, Blake","Constantino, Anthony",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
WA-4,Safe R,0.0073,-15.073920501183528,-15.073920501183528,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,No immediate review needed.
GA-2,Safe D,0.9935,15.062179166666668,15.062179166666668,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bishop, Sanford","Day, Matt",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
TN-5,Safe R,0.00645,-14.228352513541672,-14.620891666666672,-7.5,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,Check poll freshness and whether polling is reflected in model margin.
MI-3,Safe D,0.9937,15.252733850123414,15.252733850123414,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
OH-14,Safe R,0.0063,-15.44863438075907,-15.44863438075907,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jukic, Maria","Joyce, David",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
AZ-4,Safe D,0.9938,15.127041504604142,15.127041504604142,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Southwest,No immediate review needed.
TX-21,Safe R,0.00595,-15.24623832215917,-15.24623832215917,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Hook, Kristin","Teixeira, Mark",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
MI-1,Safe R,0.0055,-16.044037694566494,-16.044037694566494,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
TX-27,Safe R,0.00545,-15.39956304347826,-15.39956304347826,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lloyd, Tanya","Cloud, Michael",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
IL-14,Safe D,0.9948,15.511344011421166,15.511344011421166,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Underwood, Lauren","Marter, James",,,D,D_vs_R,,Exurban,Midwest,No immediate review needed.
CT-2,Safe D,0.99505,15.450568795935611,15.450568795935611,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
TN-7,Safe R,0.00495,-15.750891666666668,-15.750891666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
GA-7,Safe R,0.00485,-15.829877542859606,-15.829877542859606,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kozycki, Tony","McCormick, Rich",,,R,D_vs_R,,Suburban,Southeast,No immediate review needed.
OR-5,Safe D,0.99515,15.782292388558869,15.782292388558869,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bynum, Janelle","Adair, Patti",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
TX-22,Safe R,0.00475,-15.921265777994083,-15.921265777994083,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Greene-Scott, Marquette","Nehls, Trever",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
MO-4,Safe R,0.0047,-15.603896832904317,-15.603896832904317,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
CA-5,Safe R,0.0045,-16.169796031690574,-16.169796031690574,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mesuda, Michael","McClintock, Tom",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
NC-8,Safe R,0.00445,-15.931634676119408,-15.931634676119408,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Watson, Colby","Harris, Mark",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-2,Safe R,0.00385,-16.73565,-16.73565,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Finnie, Shaun","Toth, Steve",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-5,Safe R,0.0037,-16.866289489512667,-16.866289489512667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hockett, Chrissy ","Gooden, Lance",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NY-23,Safe R,0.00355,-16.279943266097636,-16.279943266097636,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Gies, Aaron","Langworthy, Nick",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
TX-31,Safe R,0.00355,-16.351866216216216,-16.351866216216216,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Early, Justin","Carter, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
WI-5,Safe R,0.00345,-16.624846260143766,-16.624846260143766,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,No immediate review needed.
CA-25,Safe D,0.9967,16.5248875,16.5248875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ruiz, Raul","Males, John",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
WI-7,Safe R,0.00295,-16.978344898786993,-16.978344898786993,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
OK-1,Safe R,0.0028,-17.367899398631582,-17.367899398631582,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Croisant, John",,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
PA-11,Safe R,0.00265,-17.452007242346777,-17.452007242346777,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mannion, Nancy","Smucker, Lloyd",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
TN-4,Safe R,0.00265,-16.93264173088159,-16.93264173088159,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Middle South,No immediate review needed.
TX-26,Safe R,0.0024,-17.121175,-17.121175,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shook, Steven","Gill, Brandon",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
TX-25,Safe R,0.00215,-17.171752941176468,-17.171752941176468,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sims, Dione","Williams, Roger",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-21,Safe D,0.9979,17.398574999999997,17.398574999999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Costa, Jim","Kirkland, Kyle",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
GA-10,Safe R,0.00195,-17.302691067555198,-17.302691067555198,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"DeLancy, Pamela","Gaines, Houston",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
SC-5,Safe R,0.00195,-17.002651064846862,-17.002651064846862,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dittmer, Mallory","Climer, Wes",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
OR-4,Safe D,0.9984,17.54166810423579,17.54166810423579,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hoyle, Val","DeSpain, Monique",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-24,Safe R,0.00145,-18.082197167397467,-18.082197167397467,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ellman, Elissa","Tenney, Claudia",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
NY-6,Safe D,0.99865,18.12129828679444,18.12129828679444,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Meng, Grace","Chou, Joseph",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
CA-3,Safe D,0.99875,18.3402875,18.3402875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bera, Ami","Tucker, Robb",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
NJ-3,Safe D,0.99875,17.656879495237487,17.656879495237487,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Conaway, Herb","McGuire, Michael",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
SC-4,Safe R,0.00125,-19.02353719219788,-19.02353719219788,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McClain, Courtney","Timmons, William",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
NJ-6,Safe D,0.99885,18.97192467328629,18.97192467328629,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pallone, Frank","Herzig, Hillary",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
VA-10,Safe D,0.99885,18.13031181474634,18.13031181474634,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
KS-4,Safe R,0.0011,-18.7180794108191,-18.7180794108191,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
TX-6,Safe R,0.0011,-18.7745780683677,-18.7745780683677,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Minton, Danny","Ellzey, Jake",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-36,Safe R,0.00105,-19.424634688588455,-19.424634688588455,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hart, Rhonda","Babin, Brian",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
IL-13,Safe D,0.999,18.892181751953448,18.892181751953448,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Budzinski, Nikki","Wilson, Jeff",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
OR-6,Safe D,0.999,18.67054318181818,18.67054318181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Salinas, Andrea","Russ, David",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
VA-6,Safe R,0.00095,-19.020569935491352,-19.020569935491352,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
TN-6,Safe R,0.0009,-19.214794661276635,-19.214794661276635,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
TX-3,Safe R,0.0009,-18.671131641597498,-18.671131641597498,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hunt, Evan","Self, Keith",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
GA-11,Safe R,0.0008,-18.742883080555217,-18.742883080555217,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Harden, Chris","Cowan, John",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TX-4,Safe R,0.0008,-19.701618051019132,-19.701618051019132,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pearce, Jason","Fallon, Pat",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-35,Safe D,0.99925,18.722325340136052,18.722325340136052,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Torres, Norma","Cargile, Mark",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
PA-16,Safe R,0.00075,-18.80821852261261,-18.80821852261261,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wagner, Justin","Kelly, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-12,Safe R,0.00075,-19.17647440314548,-19.17647440314548,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
IL-16,Safe R,0.0007,-19.56936869521162,-19.56936869521162,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nolley, Paul","LaHood, Darin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OH-5,Safe R,0.0007,-19.950178137836986,-19.950178137836986,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shaver, Brian","Latta, Bob",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
CA-1,Safe D,0.9994,19.55435,19.55435,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McGuire, Mike","Gallagher, James",,,Vacant,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-42,Safe D,0.9994,19.96089696969697,19.96089696969697,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Robert","Burley, Brian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
NJ-11,Safe D,0.99945,19.53471325667212,19.53471325667212,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mejia, Analilia","Hathaway, Joe",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NY-20,Safe D,0.99945,19.341958333333334,19.341958333333334,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Tonko, Paul","Ambrosio, Ralph",,,D,D_vs_R,,Urban,Northeast,No immediate review needed.
TX-14,Safe R,0.00055,-19.519641666666665,-19.519641666666665,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bartie, Thurmond","Weber, Randy",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-8,Safe R,0.0005,-19.869743636572274,-19.869743636572274,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jones, Laura","Steinmann, Jessica",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-47,Safe D,0.9995,19.927574999999997,19.927574999999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Min, David","Le Roux, Jenny",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MA-9,Safe D,0.9995,19.538648096174175,19.538648096174175,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
CA-49,Safe D,0.9996,20.976433695652176,20.976433695652176,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Levin, Mike","Kurdian, Armen",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
IN-2,Safe R,0.0003,-21.4780475119739,-21.4780475119739,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Decio, Jamie","Yakym, Rudy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
CA-27,Safe D,0.9997,19.917475,19.917475,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Whitesides, George","Gibbs, Jason",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-38,Safe D,0.9997,20.47765833333333,20.47765833333333,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Solis, Hilda","Casas, Pedro",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
IL-11,Safe D,0.9997,21.188529775134487,21.188529775134487,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foster, Bill","Walter, Jeff",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NM-1,Safe D,0.9997,20.72675075757575,20.72675075757575,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
CA-39,Safe D,0.99975,22.4473375,22.4473375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Takano, Mark","Manos, Steve",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CO-7,Safe D,0.99975,21.651084401882816,21.651084401882816,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Pettersen, Brittany","Bennett, Tim",,,D,D_vs_R,,Suburban,Mountain West,No immediate review needed.
MA-1,Safe D,0.99975,21.183866666666667,21.183866666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
MO-6,Safe R,0.00025,-21.955023060479697,-21.955023060479697,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
MI-5,Safe R,0.0002,-21.15416417816397,-21.15416417816397,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,No immediate review needed.
PA-12,Safe D,0.9998,21.789476515151513,21.789476515151513,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Summer","Hayes, James",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
CA-9,Safe D,0.99985,22.83019528985507,22.83019528985507,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harder, Josh","McBride, John",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-33,Safe D,0.99985,22.6658125,22.6658125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Aguilar, Pete","Vargas, Stephanie",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CT-3,Safe D,0.99985,21.769591666666667,21.769591666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
DE-AL,Safe D,0.99985,20.68024538525433,20.68024538525433,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
FL-23,Safe D,0.99985,21.4229,21.4229,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
CA-26,Safe D,0.9999,23.349591666666665,23.349591666666665,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Irwin, Jacqui","Gallucci, Sam",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-31,Safe D,0.9999,22.082773484848484,22.082773484848484,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cisneros, Gil","Ching, Eric",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-41,Safe D,0.9999,22.35841726190476,22.35841726190476,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sanchez, Linda","Clemmons, Mitch",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
SC-7,Safe R,0.0001,-21.239480361407495,-21.239480361407495,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vincent, John","Fry, Russell",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
AR-3,Safe R,5e-05,-21.59016107046193,-21.59016107046193,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ryerse, Robb","Womack, Steve",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CO-6,Safe D,0.99995,27.19967028985507,27.19967028985507,,0,Likely/Safe,Low,4,False,Only D named,False,False,True,False,True,False,"Crow, Jason",,,,D,D_vs_R,,Suburban,Mountain West,No immediate review needed.
FL-6,Safe R,5e-05,-23.351374999999997,-23.351374999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
ID-2,Safe R,5e-05,-23.38969566106295,-23.38969566106295,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gilbreath, Ellie","Simpson, Mike",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
IN-9,Safe R,5e-05,-26.848934043821902,-26.848934043821902,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Meyer, Brad","Houchin, Erin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IA-4,Safe R,5e-05,-25.71736753991758,-25.71736753991758,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dawson, Dave","McGowan, Chris",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KS-1,Safe R,5e-05,-27.315616121082577,-27.315616121082577,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
KY-3,Safe D,0.99995,25.074135606060608,25.074135606060608,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McGarvey, Morgan","Rodriguez, Maria",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
MT-2,Safe R,5e-05,-26.430098435728382,-26.430098435728382,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Miller, Brian","Downing, Troy",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
NY-25,Safe D,0.99995,23.9940161231884,23.9940161231884,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Morelle, Joseph","McIntyre, Virginia",,,D,D_vs_R,,Mixed,Northeast,No immediate review needed.
NY-26,Safe D,0.99995,24.88453333333333,24.88453333333333,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Kennedy, Tim","Hannon, Dennis",,,D,D_vs_R,,Urban,Northeast,No immediate review needed.
PA-4,Safe D,0.99995,24.521517789644705,24.521517789644705,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dean, Madeline","Stutski, Aurora",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
