district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NC-10,Safe R,0.02585,-13.858039393939393,-13.858039393939393,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bell, Ashley","Harrigan, Pat",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
FL-17,Safe R,0.02465,-13.815216666666668,-13.815216666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
FL-5,Safe R,0.02405,-13.935216666666664,-13.935216666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
FL-3,Safe R,0.0237,-14.090766666666664,-14.090766666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
TX-38,Safe R,0.02365,-13.8767,-13.8767,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McDonagh, Melissa","Bonck, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
MN-2,Safe D,0.97635,14.00588333333333,14.00588333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
IL-17,Safe D,0.97645,13.99010606060606,13.99010606060606,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-10,Safe R,0.0233,-14.096699999999998,-14.096699999999998,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rourk, Caitlin","Gober, Chris",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
CO-4,Safe R,0.02305,-13.959283333333332,-13.959283333333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
NJ-5,Safe D,0.9774,13.854717346938774,13.854717346938774,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
FL-28,Safe R,0.0225,-14.005216666666673,-14.005216666666673,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CA-23,Safe R,0.02235,-14.26137174796748,-14.26137174796748,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hodge, Tessa","Obernolte, Jay",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CT-5,Safe D,0.9784,14.23885,14.23885,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
MO-3,Safe R,0.0215,-14.37225,-14.37225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
TN-5,Safe R,0.0214,-14.225216666666672,-14.225216666666672,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
IL-8,Safe D,0.9798,14.597749999999998,14.597749999999998,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Bean, Melissa","Davis, Jennifer",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
AL-2,Safe D,0.9811,14.53775,14.53775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Deep South,No immediate review needed.
NJ-9,Safe D,0.98125,14.6894,14.6894,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Pou, Nellie",,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
NY-22,Safe D,0.982,14.873299999999997,14.873299999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
WA-4,Safe R,0.018,-14.750766666666664,-14.750766666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,No immediate review needed.
NY-21,Safe R,0.0179,-14.79928333333333,-14.79928333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
TX-21,Safe R,0.017,-14.89975,-14.89975,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Hook, Kristin","Teixeira, Mark",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
OH-14,Safe R,0.01685,-15.038525,-15.038525,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jukic, Maria","Joyce, David",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
RI-2,Safe D,0.9832,14.863299999999995,14.863299999999995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
TX-27,Safe R,0.01625,-14.98061304347826,-14.98061304347826,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lloyd, Tanya","Cloud, Michael",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
GA-7,Safe R,0.0153,-15.352136178861786,-15.352136178861786,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"McCormick, Rich",,,R,D_vs_R,,Suburban,Southeast,No immediate review needed.
MO-4,Safe R,0.01495,-15.262249999999996,-15.262249999999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
CA-6,Safe D,0.9852,15.6833,15.6833,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Pacific,No immediate review needed.
TX-22,Safe R,0.01465,-15.57475,-15.57475,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Greene-Scott, Marquette","Nehls, Trever",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
MI-1,Safe R,0.01435,-15.70225,-15.70225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
TN-7,Safe R,0.01435,-15.355216666666667,-15.355216666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
CA-5,Safe R,0.0136,-15.869972108843536,-15.869972108843536,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mesuda, Michael","McClintock, Tom",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
NY-23,Safe R,0.01295,-15.729283333333331,-15.729283333333331,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
GA-2,Safe D,0.98725,15.43457916666667,15.43457916666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bishop, Sanford","Day, Matt",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
NC-8,Safe R,0.01265,-15.600641666666668,-15.600641666666668,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Watson, Colby","Harris, Mark",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
AZ-4,Safe D,0.98795,15.647366666666668,15.647366666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Southwest,No immediate review needed.
MI-3,Safe D,0.9882,15.795883333333332,15.795883333333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
CT-2,Safe D,0.98825,15.94885,15.94885,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
TX-31,Safe R,0.01175,-15.932916216216215,-15.932916216216215,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Early, Justin","Carter, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
WI-5,Safe R,0.0117,-16.216700000000003,-16.216700000000003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,No immediate review needed.
OR-5,Safe D,0.9886,16.202674999999996,16.202674999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bynum, Janelle","Adair, Patti",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
WI-7,Safe R,0.01075,-16.642249999999997,-16.642249999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
IL-14,Safe D,0.98955,15.997545652173914,15.997545652173914,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Underwood, Lauren","Marter, James",,,D,D_vs_R,,Exurban,Midwest,No immediate review needed.
TX-2,Safe R,0.01015,-16.3167,-16.3167,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Finnie, Shaun","Toth, Steve",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-5,Safe R,0.0096,-16.543103623188404,-16.543103623188404,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hockett, Chrissy","Gooden, Lance",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TN-4,Safe R,0.0095,-16.61076666666667,-16.61076666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Middle South,No immediate review needed.
TX-25,Safe R,0.009,-16.75280294117647,-16.75280294117647,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sims, Dione","Williams, Roger",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-26,Safe R,0.0089,-16.6324,-16.6324,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shook, Steven","Gill, Brandon",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
SC-5,Safe R,0.00885,-16.680766666666663,-16.680766666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
CA-25,Safe D,0.9917,16.943837499999997,16.943837499999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ruiz, Raul","Males, John",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
PA-11,Safe R,0.00795,-17.05529319727891,-17.05529319727891,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mannion, Nancy","Smucker, Lloyd",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OK-1,Safe R,0.00745,-17.06928333333333,-17.06928333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
GA-10,Safe R,0.00735,-16.980766666666668,-16.980766666666668,,0,Likely/Safe,Low,2,True,Only R named,False,False,False,False,True,False,,"Gaines, Houston",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
SC-4,Safe R,0.00685,-17.36076666666667,-17.36076666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
OR-4,Safe D,0.99435,17.956254545454545,17.956254545454545,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hoyle, Val","DeSpain, Monique",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-21,Safe D,0.9944,17.817524999999996,17.817524999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Costa, Jim","Kirkland, Kyle",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-24,Safe R,0.0054,-17.829283333333336,-17.829283333333336,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
PA-16,Safe R,0.0049,-18.468380319148935,-18.468380319148935,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wagner, Justin","Kelly, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
KS-4,Safe R,0.00485,-18.419283333333333,-18.419283333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
NY-6,Safe D,0.9952,18.00923333333333,18.00923333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
TX-12,Safe R,0.00475,-18.85451666666667,-18.85451666666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-3,Safe R,0.0047,-18.349232575757572,-18.349232575757572,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hunt, Evan","Self, Keith",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
GA-11,Safe R,0.00425,-18.420766666666665,-18.420766666666665,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Harden, Chris",,,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NJ-3,Safe D,0.9958,18.120566666666665,18.120566666666665,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Conaway, Herb","McGuire, Michael",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
TN-6,Safe R,0.00415,-18.825216666666662,-18.825216666666662,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
TX-6,Safe R,0.00415,-18.452641666666665,-18.452641666666665,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Minton, Danny","Ellzey, Jake",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
VA-6,Safe R,0.00415,-18.69076666666666,-18.69076666666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,No immediate review needed.
IL-16,Safe R,0.00375,-19.229512931034485,-19.229512931034485,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nolley, Paul","LaHood, Darin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-14,Safe R,0.00375,-19.123966666666664,-19.123966666666664,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Weber, Randy",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
CA-3,Safe D,0.9963,18.7592375,18.7592375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bera, Ami","Tucker, Robb",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
VA-10,Safe D,0.9963,18.657366666666668,18.657366666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
TX-36,Safe R,0.00365,-19.07927127659574,-19.07927127659574,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hart, Rhonda","Babin, Brian",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
OR-6,Safe D,0.99665,19.089493181818177,19.089493181818177,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Salinas, Andrea","Russ, David",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-35,Safe D,0.9968,19.024900340136053,19.024900340136053,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Torres, Norma","Cargile, Mark",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
IL-13,Safe D,0.9969,19.35470833333333,19.35470833333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Budzinski, Nikki","Wilson, Jeff",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-4,Safe R,0.00285,-19.37957764227642,-19.37957764227642,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pearce, Jason","Fallon, Pat",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-8,Safe R,0.00285,-19.547471212121213,-19.547471212121213,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jones, Laura","Steinmann, Jessica",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
OH-5,Safe R,0.0027,-19.606250000000003,-19.606250000000003,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shaver, Brian","Latta, Bob",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NJ-6,Safe D,0.9974,19.509941666666663,19.509941666666663,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pallone, Frank","Herzig, Hillary",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NY-20,Safe D,0.99755,19.393683333333335,19.393683333333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
CA-42,Safe D,0.99775,20.216921969696973,20.216921969696973,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Garcia, Robert",,,,D,unresolved,,Urban,Pacific,No immediate review needed.
CA-1,Safe D,0.99785,19.9733,19.9733,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McGuire, Mike","Gallagher, James",,,Vacant,D_vs_R,,Mixed,Pacific,No immediate review needed.
NM-1,Safe D,0.99785,19.781816666666664,19.781816666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Southwest,No immediate review needed.
SC-7,Safe R,0.00215,-19.320766666666664,-19.320766666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
CA-47,Safe D,0.9979,20.41635,20.41635,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Min, David","Le Roux, Jenny",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
NJ-11,Safe D,0.99795,20.077366666666663,20.077366666666663,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mejia, Analilia","Hathaway, Joe",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
MA-9,Safe D,0.99815,20.02885,20.02885,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
CA-27,Safe D,0.9982,20.336425,20.336425,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Whitesides, George","Gibbs, Jason",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
MI-5,Safe R,0.00155,-20.783733333333338,-20.783733333333338,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,No immediate review needed.
CA-38,Safe D,0.9985,20.73368333333333,20.73368333333333,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Solis, Hilda","Casas, Pedro",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
IL-11,Safe D,0.9985,21.72133333333333,21.72133333333333,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foster, Bill","Walter, Jeff",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
CA-49,Safe D,0.9987,21.465208695652176,21.465208695652176,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Levin, Mike","Kurdian, Armen",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
DE-AL,Safe D,0.9987,21.131816666666666,21.131816666666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MA-1,Safe D,0.9987,21.556266666666662,21.556266666666662,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
IN-2,Safe R,0.00125,-21.086182575757576,-21.086182575757576,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Decio, Jamie","Yakym, Rudy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
AR-3,Safe R,0.0011,-21.267872644927532,-21.267872644927532,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ryerse, Robb","Womack, Steve",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
FL-23,Safe D,0.9989,21.7022,21.7022,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Southeast,No immediate review needed.
PA-6,Safe D,0.999,21.313929166666664,21.313929166666664,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Houlahan, Chrissy","Young, Marty",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CO-7,Safe D,0.9991,22.20736666666667,22.20736666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mountain West,No immediate review needed.
CA-7,Safe D,0.99925,22.535425,22.535425,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Matsui, Doris",,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
CA-31,Safe D,0.99925,22.524998484848485,22.524998484848485,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cisneros, Gil","Ching, Eric",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-39,Safe D,0.99925,22.9361125,22.9361125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Takano, Mark","Manos, Steve",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-41,Safe D,0.9993,22.614442261904763,22.614442261904763,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sanchez, Linda","Clemmons, Mitch",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
PA-12,Safe D,0.9993,22.04550151515151,22.04550151515151,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Summer","Hayes, James",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
MO-6,Safe R,0.00065,-21.65928333333333,-21.65928333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
MI-11,Safe D,0.9994,23.3333,23.3333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,No immediate review needed.
CA-9,Safe D,0.99945,23.22587028985507,23.22587028985507,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harder, Josh","McBride, John",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
FL-6,Safe R,0.00045,-23.00225,-23.00225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
FL-19,Safe R,0.00045,-23.22225000000001,-23.22225000000001,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
ID-2,Safe R,0.00045,-23.117875,-23.117875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gilbreath, Ellie","Simpson, Mike",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
CT-3,Safe D,0.99955,22.211816666666667,22.211816666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
OR-2,Safe R,0.00035,-24.180645934959347,-24.180645934959347,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beck, Chris","Bentz, Cliff",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CA-26,Safe D,0.99965,23.791816666666666,23.791816666666666,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Irwin, Jacqui","Gallucci, Sam",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-33,Safe D,0.9997,23.1545875,23.1545875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Aguilar, Pete","Vargas, Stephanie",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MD-2,Safe D,0.9997,24.744783333333334,24.744783333333334,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
AZ-9,Safe R,0.00025,-25.3778,-25.3778,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southwest,No immediate review needed.
CA-4,Safe D,0.99975,23.415059280303023,23.415059280303023,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Thompson, Mike",,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
IN-9,Safe R,0.00025,-26.55087424242424,-26.55087424242424,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Meyer, Brad","Houchin, Erin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
ME-1,Safe D,0.99975,25.82368333333333,25.82368333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
MS-3,Safe R,0.00025,-25.655595512820508,-25.655595512820508,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chiaradio, Michael","Guest, Michael",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MT-2,Safe R,0.00025,-26.1578,-26.1578,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Miller, Brian","Downing, Troy",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
NY-25,Safe D,0.99975,24.446266666666663,24.446266666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
NY-26,Safe D,0.99975,24.763683333333333,24.763683333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
PA-4,Safe D,0.99975,25.000333333333337,25.000333333333337,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dean, Madeline","Stutski, Aurora",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
IA-4,Safe R,0.0002,-25.41928333333333,-25.41928333333333,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dawson, Dave","McGowan, Chris",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
WA-10,Safe D,0.9998,24.580333333333332,24.580333333333332,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
AL-5,Safe R,0.00015,-25.236316666666667,-25.236316666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
