district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
IL-17,Safe D,0.9785,13.750794041545843,13.750794041545843,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
NJ-5,Safe D,0.9794,13.569751436944223,13.569751436944223,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
CA-6,Safe D,0.97965,13.91141136363636,13.91141136363636,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pan, Richard","Kiley, Kevin",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
NC-10,Safe R,0.02025,-14.033180176313143,-14.033180176313143,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bell, Ashley","Harrigan, Pat",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
CT-5,Safe D,0.9801,13.975884881450533,13.975884881450533,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
TX-17,Safe R,0.01975,-14.067840141344211,-14.067840141344211,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shepard, Casey","Sessions, Pete",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
FL-17,Safe R,0.0196,-14.01422868519436,-14.01422868519436,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
FL-3,Safe R,0.0185,-14.257595165486189,-14.257595165486189,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
FL-5,Safe R,0.0184,-14.141129166666666,-14.141129166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CO-4,Safe R,0.0183,-14.11539039086088,-14.11539039086088,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
FL-28,Safe R,0.01815,-14.211129166666671,-14.211129166666671,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
TX-10,Safe R,0.0179,-14.314725,-14.314725,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rourk, Caitlin","Gober, Chris",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
IL-8,Safe D,0.9824,14.418666389725669,14.418666389725669,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Bean, Melissa","Davis, Jennifer",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
TX-38,Safe R,0.0175,-14.094725,-14.094725,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McDonagh, Melissa","Bonck, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-23,Safe R,0.0174,-14.41595885689533,-14.41595885689533,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hodge, Tessa","Obernolte, Jay",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
NJ-9,Safe D,0.98275,14.371062060433925,14.371062060433925,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Pou, Nellie",,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
MO-3,Safe R,0.0165,-14.551130735074004,-14.551130735074004,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
NY-22,Safe D,0.9835,14.653848096174167,14.653848096174167,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
TN-5,Safe R,0.01595,-14.431129166666672,-14.431129166666672,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
NM-3,Safe D,0.9844,14.496953556910563,14.496953556910563,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
RI-2,Safe D,0.9854,14.64973154922725,14.64973154922725,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
WA-4,Safe R,0.01415,-14.917645501183529,-14.917645501183529,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,No immediate review needed.
NY-21,Safe R,0.0138,-14.954027550649844,-14.954027550649844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
OH-14,Safe R,0.0127,-15.247709380759073,-15.247709380759073,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jukic, Maria","Joyce, David",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-21,Safe R,0.012,-15.078800822159172,-15.078800822159172,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Hook, Kristin","Teixeira, Mark",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
TX-27,Safe R,0.01175,-15.198638043478262,-15.198638043478262,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lloyd, Tanya","Cloud, Michael",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
MO-4,Safe R,0.01145,-15.436459332904318,-15.436459332904318,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
MI-1,Safe R,0.0111,-15.876600194566498,-15.876600194566498,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
GA-2,Safe D,0.989,15.240779166666668,15.240779166666668,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bishop, Sanford","Day, Matt",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
GA-7,Safe R,0.0109,-15.606627542859608,-15.606627542859608,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"McCormick, Rich",,,R,D_vs_R,,Suburban,Southeast,No immediate review needed.
AZ-4,Safe D,0.98935,15.37261650460414,15.37261650460414,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Southwest,No immediate review needed.
MI-3,Safe D,0.98955,15.509471350123414,15.509471350123414,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
TN-7,Safe R,0.01035,-15.561129166666667,-15.561129166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
CT-2,Safe D,0.98975,15.684981295935613,15.684981295935613,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
TX-22,Safe R,0.01005,-15.753828277994083,-15.753828277994083,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Greene-Scott, Marquette","Nehls, Trever",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
NY-23,Safe R,0.0097,-15.879830766097635,-15.879830766097635,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
OR-5,Safe D,0.9905,15.983217388558868,15.983217388558868,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bynum, Janelle","Adair, Patti",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-5,Safe R,0.0094,-16.024683531690574,-16.024683531690574,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mesuda, Michael","McClintock, Tom",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
NC-8,Safe R,0.0092,-15.775359676119406,-15.775359676119406,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Watson, Colby","Harris, Mark",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
IL-14,Safe D,0.99095,15.745756511421163,15.745756511421163,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Underwood, Lauren","Marter, James",,,D,D_vs_R,,Exurban,Midwest,No immediate review needed.
WI-5,Safe R,0.0084,-16.423921260143768,-16.423921260143768,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,No immediate review needed.
TX-31,Safe R,0.0081,-16.150941216216218,-16.150941216216218,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Early, Justin","Carter, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
WI-7,Safe R,0.0081,-16.810907398786995,-16.810907398786995,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
TX-2,Safe R,0.00755,-16.534725,-16.534725,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Finnie, Shaun","Toth, Steve",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-5,Safe R,0.0074,-16.710014489512666,-16.710014489512666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hockett, Chrissy","Gooden, Lance",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-25,Safe D,0.99285,16.7258125,16.7258125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ruiz, Raul","Males, John",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
TX-25,Safe R,0.0067,-16.97082794117647,-16.97082794117647,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sims, Dione","Williams, Roger",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TN-4,Safe R,0.00665,-16.776366730881588,-16.776366730881588,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Middle South,No immediate review needed.
TX-26,Safe R,0.0062,-16.886762500000003,-16.886762500000003,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shook, Steven","Gill, Brandon",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
SC-5,Safe R,0.0058,-16.84637606484686,-16.84637606484686,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Ditmer, Mallory","Climer, Wes",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
PA-11,Safe R,0.0057,-17.262244742346777,-17.262244742346777,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mannion, Nancy","Smucker, Lloyd",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OK-1,Safe R,0.0054,-17.222786898631583,-17.222786898631583,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
GA-10,Safe R,0.005,-17.146416067555197,-17.146416067555197,,0,Likely/Safe,Low,2,True,Only R named,False,False,False,False,True,False,,"Gaines, Houston",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
CA-21,Safe D,0.99535,17.599499999999995,17.599499999999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Costa, Jim","Kirkland, Kyle",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
OR-4,Safe D,0.99575,17.74259310423579,17.74259310423579,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hoyle, Val","DeSpain, Monique",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-6,Safe D,0.9959,17.829874423158074,17.829874423158074,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
NY-24,Safe R,0.0038,-17.98288823882604,-17.98288823882604,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
CA-3,Safe D,0.9967,18.541212499999997,18.541212499999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bera, Ami","Tucker, Robb",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
PA-16,Safe R,0.00325,-18.64078102261261,-18.64078102261261,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wagner, Justin","Kelly, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-6,Safe R,0.00325,-18.618303068367695,-18.618303068367695,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Minton, Danny","Ellzey, Jake",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NJ-3,Safe D,0.9968,17.868966995237486,17.868966995237486,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Conaway, Herb","McGuire, Michael",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
KS-4,Safe R,0.00315,-18.5729669108191,-18.5729669108191,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
TX-3,Safe R,0.0031,-18.514856641597493,-18.514856641597493,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hunt, Evan","Self, Keith",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
VA-10,Safe D,0.99695,18.37588681474634,18.37588681474634,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
GA-11,Safe R,0.0028,-18.586608080555216,-18.586608080555216,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Harden, Chris",,,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
OR-6,Safe D,0.99725,18.87146818181818,18.87146818181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Salinas, Andrea","Russ, David",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
VA-6,Safe R,0.0027,-18.86429493549135,-18.86429493549135,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,No immediate review needed.
TX-12,Safe R,0.00265,-19.02019940314548,-19.02019940314548,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
IL-13,Safe D,0.9974,19.115431751953448,19.115431751953448,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Budzinski, Nikki","Wilson, Jeff",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
SC-4,Safe R,0.00255,-18.86726219219788,-18.86726219219788,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McClain, Courtney","Timmons, William",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TN-6,Safe R,0.00255,-19.02503216127663,-19.02503216127663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
IL-16,Safe R,0.00245,-19.40193119521162,-19.40193119521162,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nolley, Paul","LaHood, Darin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
CA-35,Safe D,0.99755,18.867437840136052,18.867437840136052,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Torres, Norma","Cargile, Mark",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
TX-36,Safe R,0.0024,-19.257197188588457,-19.257197188588457,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hart, Rhonda","Babin, Brian",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
TX-14,Safe R,0.0023,-19.329879166666665,-19.329879166666665,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bartie, Thurmond","Weber, Randy",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-4,Safe R,0.00205,-19.54534305101913,-19.54534305101913,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pearce, Jason","Fallon, Pat",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NJ-6,Safe D,0.998,19.21749967328629,19.21749967328629,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pallone, Frank","Herzig, Hillary",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
TX-8,Safe R,0.0019,-19.713468636572273,-19.713468636572273,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jones, Laura","Steinmann, Jessica",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
OH-5,Safe R,0.00185,-19.782740637836987,-19.782740637836987,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shaver, Brian","Latta, Bob",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
CA-42,Safe D,0.9983,20.083684469696973,20.083684469696973,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Robert","Burley, Brian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
NY-20,Safe D,0.9983,19.260445833333335,19.260445833333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
NJ-11,Safe D,0.9984,19.780288256672115,19.780288256672115,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mejia, Analilia","Hathaway, Joe",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-1,Safe D,0.99845,19.755274999999997,19.755274999999997,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McGuire, Mike","Gallagher, James",,,Vacant,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-47,Safe D,0.99855,20.1619875,20.1619875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Min, David","Le Roux, Jenny",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MA-9,Safe D,0.99865,19.773060596174172,19.773060596174172,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
CA-27,Safe D,0.99875,20.1184,20.1184,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Whitesides, George","Gibbs, Jason",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-38,Safe D,0.9988,20.600445833333332,20.600445833333332,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Solis, Hilda","Casas, Pedro",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-49,Safe D,0.99895,21.210846195652177,21.210846195652177,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Levin, Mike","Kurdian, Armen",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MA-1,Safe D,0.999,21.362466666666663,21.362466666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
IL-11,Safe D,0.99905,21.445267275134487,21.445267275134487,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foster, Bill","Walter, Jeff",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
MI-5,Safe R,0.00095,-20.97556417816397,-20.97556417816397,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,No immediate review needed.
IN-2,Safe R,0.0009,-21.2882850119739,-21.2882850119739,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Decio, Jamie","Yakym, Rudy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
NM-1,Safe D,0.9991,20.938838257575757,20.938838257575757,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stansbury, Melanie","Okpareke, N.E.C.",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
CO-7,Safe D,0.99915,21.944898038246446,21.944898038246446,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mountain West,No immediate review needed.
FL-23,Safe D,0.99925,21.556849999999997,21.556849999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Southeast,No immediate review needed.
PA-6,Safe D,0.99925,21.02516876350863,21.02516876350863,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Houlahan, Chrissy","Young, Marty",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
DE-AL,Safe D,0.9993,20.89233288525433,20.89233288525433,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
PA-12,Safe D,0.9994,21.91226401515151,21.91226401515151,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Summer","Hayes, James",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
AR-3,Safe R,0.0006,-21.43388607046193,-21.43388607046193,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ryerse, Robb","Womack, Steve",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-39,Safe D,0.99945,22.68175,22.68175,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Takano, Mark","Manos, Steve",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MO-6,Safe R,0.00055,-21.809910560479697,-21.809910560479697,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
SC-7,Safe R,0.00055,-21.083205361407497,-21.083205361407497,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vincent, John","Fry, Russell",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
CA-9,Safe D,0.99955,23.01995778985507,23.01995778985507,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harder, Josh","McBride, John",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-31,Safe D,0.99955,22.294860984848484,22.294860984848484,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cisneros, Gil","Ching, Eric",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-41,Safe D,0.9996,22.481204761904763,22.481204761904763,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sanchez, Linda","Clemmons, Mitch",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
ID-2,Safe R,0.00035,-23.255745661062953,-23.255745661062953,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gilbreath, Ellie","Simpson, Mike",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
OR-2,Safe R,0.00035,-24.313883434959347,-24.313883434959347,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beck, Chris","Bentz, Cliff",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
FL-19,Safe R,0.0003,-23.403937500000005,-23.403937500000005,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CT-3,Safe D,0.9997,21.981679166666662,21.981679166666662,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
MI-11,Safe D,0.9997,23.11616986369818,23.11616986369818,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,No immediate review needed.
CA-26,Safe D,0.99975,23.561679166666664,23.561679166666664,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Irwin, Jacqui","Gallucci, Sam",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-33,Safe D,0.99975,22.900225,22.900225,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Aguilar, Pete","Vargas, Stephanie",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-4,Safe D,0.9998,23.221259280303027,23.221259280303027,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Thompson, Mike",,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
IA-4,Safe R,0.0002,-25.57225503991758,-25.57225503991758,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dawson, Dave","McGowan, Chris",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
MS-3,Safe R,0.0002,-25.788833012820508,-25.788833012820508,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chiaradio, Michael","Guest, Michael",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MT-2,Safe R,0.0002,-26.296148435728384,-26.296148435728384,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Miller, Brian","Downing, Troy",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
NY-26,Safe D,0.9998,24.630445833333333,24.630445833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
PA-4,Safe D,0.9998,24.744767789644705,24.744767789644705,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dean, Madeline","Stutski, Aurora",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
AL-5,Safe R,0.00015,-25.047679166666665,-25.047679166666665,,0,Likely/Safe,Low,3,False,No major candidates named,False,False,True,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
AZ-9,Safe R,0.00015,-25.52315,-25.52315,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southwest,No immediate review needed.
FL-6,Safe R,0.00015,-23.1839375,-23.1839375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
IN-9,Safe R,0.00015,-26.703821543821903,-26.703821543821903,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Meyer, Brad","Houchin, Erin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
MD-2,Safe D,0.99985,24.530837438209765,24.530837438209765,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
NY-25,Safe D,0.99985,24.252466666666663,24.252466666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
WA-10,Safe D,0.99985,24.33808333333333,24.33808333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
