district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NC-13,Safe R,0.01575,-13.506552819704549,-13.506552819704549,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Barringer, Paul","Knott, Brad",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
KS-2,Safe R,0.0156,-13.5082,-13.5082,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Great Plains,No immediate review needed.
CA-13,Safe D,0.98445,13.341911363636363,13.341911363636363,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-6,Safe D,0.9846,13.800547727272727,13.800547727272727,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pan, Richard","Kiley, Kevin",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
MN-2,Safe D,0.9856,13.64670260884183,13.64670260884183,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
NC-6,Safe R,0.01415,-13.770332689530491,-13.770332689530491,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Jefferson, Cyril","McDowell, Addison",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
IL-17,Safe D,0.98635,13.70723343548524,13.70723343548524,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
NC-10,Safe R,0.0134,-13.984786236919202,-13.984786236919202,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bell, Ashley","Harrigan, Pat",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
CT-5,Safe D,0.9867,13.909384881450531,13.909384881450531,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
TX-17,Safe R,0.0129,-14.092545815103076,-14.092545815103076,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shepard, Casey","Sessions, Pete",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-38,Safe R,0.0123,-14.151725,-14.151725,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McDonagh, Melissa","Bonck, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
NJ-5,Safe D,0.988,13.769118783883004,13.769118783883004,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
FL-5,Safe R,0.01185,-14.1949625,-14.1949625,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-28,Safe R,0.01175,-14.264962500000006,-14.264962500000006,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-17,Safe R,0.0117,-14.068062018527693,-14.068062018527693,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
TX-10,Safe R,0.01145,-14.371724999999998,-14.371724999999998,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rourk, Caitlin","Gober, Chris",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
IL-8,Safe D,0.9889,14.37116638972567,14.37116638972567,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Bean, Melissa","Davis, Jennifer",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
CA-23,Safe R,0.011,-14.479213938196144,-14.479213938196144,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hodge, Tessa","Obernolte, Jay",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
NJ-9,Safe D,0.98915,14.430062060433922,14.430062060433922,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pou, Nellie","Pino, Rosie",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
FL-3,Safe R,0.01045,-14.30192849881952,-14.30192849881952,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Southeast,No immediate review needed.
TN-5,Safe R,0.01025,-13.751541437500004,-14.484962500000004,-7.5,1,Likely/Safe,Low,4,False,No major candidates named,True,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,Check poll freshness and whether polling is reflected in model margin.
MO-3,Safe R,0.0101,-14.598630735074003,-14.598630735074003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
NY-21,Safe R,0.0096,-14.99519421731651,-14.99519421731651,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Gendebein, Blake","Constantino, Anthony",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
RI-2,Safe D,0.9909,14.59273154922725,14.59273154922725,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
WA-4,Safe R,0.0091,-14.96197883451686,-14.96197883451686,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Northwest,No immediate review needed.
NM-3,Safe D,0.99135,14.662061280487803,14.662061280487803,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
TX-21,Safe R,0.0084,-14.833800822159173,-14.833800822159173,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Hook, Kristin","Teixeira, Mark",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
TX-27,Safe R,0.008,-14.89955108695652,-14.89955108695652,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lloyd, Tanya","Cloud, Michael",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-22,Safe D,0.9921,15.17059809617417,15.17059809617417,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Mannion, John","Buller, Kailee Marie",,,D,D_vs_R,,Mixed,Northeast,No immediate review needed.
MI-3,Safe D,0.99305,15.43663801679008,15.43663801679008,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Midwest,No immediate review needed.
GA-2,Safe D,0.99315,15.368425,15.368425,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bishop, Sanford","Day, Matt",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
AZ-4,Safe D,0.99325,15.302949837937474,15.302949837937474,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Southwest,No immediate review needed.
MI-1,Safe R,0.0066,-15.924100194566496,-15.924100194566496,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
OH-14,Safe R,0.0066,-15.596534380759072,-15.596534380759072,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jukic, Maria","Joyce, David",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
MO-4,Safe R,0.00625,-15.483959332904318,-15.483959332904318,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
TX-22,Safe R,0.00625,-15.823828277994084,-15.823828277994084,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Greene-Scott, Marquette","Nehls, Trever",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
TN-7,Safe R,0.0062,-15.6149625,-15.6149625,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
GA-7,Safe R,0.00615,-15.762430388388063,-15.762430388388063,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Kozycki, Tony","McCormick, Rich",,,R,D_vs_R,,Suburban,Southeast,No immediate review needed.
NC-8,Safe R,0.00595,-15.629568009452736,-15.629568009452736,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Watson, Colby","Harris, Mark",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
OR-5,Safe D,0.9942,15.875592388558866,15.875592388558866,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bynum, Janelle","Adair, Patti",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
OR-4,Safe D,0.99425,15.838547649690335,15.838547649690335,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hoyle, Val","DeSpain, Monique",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CT-2,Safe D,0.9944,15.618481295935611,15.618481295935611,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
CA-5,Safe R,0.0055,-16.06653897386744,-16.06653897386744,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mesuda, Michael","McClintock, Tom",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
IL-14,Safe D,0.99495,16.00795216359508,16.00795216359508,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Underwood, Lauren","Marter, James",,,D,D_vs_R,,Exurban,Midwest,No immediate review needed.
TX-2,Safe R,0.00475,-16.591725,-16.591725,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Finnie, Shaun","Toth, Steve",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-5,Safe R,0.00455,-16.62668477936774,-16.62668477936774,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hockett, Chrissy ","Gooden, Lance",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
WI-5,Safe R,0.00455,-16.480921260143766,-16.480921260143766,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,No immediate review needed.
TX-31,Safe R,0.00435,-16.164157432432432,-16.164157432432432,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Early, Justin","Carter, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
NY-23,Safe R,0.0043,-16.430997432764304,-16.430997432764304,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Gies, Aaron","Langworthy, Nick",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
WI-7,Safe R,0.00425,-16.858407398786994,-16.858407398786994,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
TN-4,Safe R,0.0036,-16.820700064214922,-16.820700064214922,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Middle South,No immediate review needed.
PA-11,Safe R,0.00355,-17.256154606292355,-17.256154606292355,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mannion, Nancy","Smucker, Lloyd",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OK-1,Safe R,0.00335,-17.263953565298248,-17.263953565298248,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Croisant, John",,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
TX-25,Safe R,0.00335,-16.83393088235294,-16.83393088235294,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sims, Dione","Williams, Roger",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-25,Safe D,0.9967,17.009349999999998,17.009349999999998,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ruiz, Raul","Males, John",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
SC-5,Safe R,0.003,-16.890709398180196,-16.890709398180196,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dittmer, Mallory","Climer, Wes",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
CA-21,Safe D,0.99715,17.236724999999996,17.236724999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Costa, Jim","Kirkland, Kyle",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
TX-26,Safe R,0.0028,-17.0545125,-17.0545125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shook, Steven","Gill, Brandon",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
GA-10,Safe R,0.00255,-17.190749400888528,-17.190749400888528,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"DeLancy, Pamela","Gaines, Houston",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NY-24,Safe R,0.00225,-17.93244776263556,-17.93244776263556,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Ellman, Elissa","Tenney, Claudia",,,R,D_vs_R,,Rural,Northeast,No immediate review needed.
CA-3,Safe D,0.9983,18.38015,18.38015,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bera, Ami","Tucker, Robb",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
SC-4,Safe R,0.0017,-18.75239098007667,-18.75239098007667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McClain, Courtney","Timmons, William",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
OR-6,Safe D,0.9984,18.47066136363636,18.47066136363636,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Salinas, Andrea","Russ, David",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
KS-4,Safe R,0.0016,-18.614133577485767,-18.614133577485767,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Great Plains,No immediate review needed.
TX-6,Safe R,0.00155,-18.544511401701033,-18.544511401701033,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Minton, Danny","Ellzey, Jake",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
PA-16,Safe R,0.0015,-18.56441134176155,-18.56441134176155,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wagner, Justin","Kelly, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NJ-3,Safe D,0.9985,17.887550328570818,17.887550328570818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Conaway, Herb","McGuire, Michael",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
TX-3,Safe R,0.00145,-18.617655884021737,-18.617655884021737,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hunt, Evan","Self, Keith",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-36,Safe R,0.0014,-19.0117184651842,-19.0117184651842,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hart, Rhonda","Babin, Brian",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
VA-10,Safe D,0.9986,18.30622014807967,18.30622014807967,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
GA-11,Safe R,0.00135,-18.63094141388855,-18.63094141388855,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Harden, Chris","Cowan, John",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NJ-6,Safe D,0.9987,19.320408006619623,19.320408006619623,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pallone, Frank","Herzig, Hillary",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NY-6,Safe D,0.99875,18.680938817097463,18.680938817097463,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Meng, Grace","Chou, Joseph",,,D,D_vs_R,,Urban,Mid-Atlantic,No immediate review needed.
TX-12,Safe R,0.00125,-19.188282736478808,-19.188282736478808,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
VA-6,Safe R,0.00125,-18.908628268824685,-18.908628268824685,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Mid-Atlantic,No immediate review needed.
IL-13,Safe D,0.99885,19.286473418620115,19.286473418620115,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Budzinski, Nikki","Wilson, Jeff",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
PA-12,Safe D,0.9989,19.289248863636363,19.289248863636363,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Summer","Hayes, James",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
TN-6,Safe R,0.0011,-19.078865494609968,-19.078865494609968,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Middle South,No immediate review needed.
TX-4,Safe R,0.001,-19.618487359962224,-19.618487359962224,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pearce, Jason","Fallon, Pat",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-1,Safe D,0.99915,19.698275,19.698275,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McGuire, Mike","Gallagher, James",,,Vacant,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-42,Safe D,0.9992,19.962089772727275,19.962089772727275,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Robert","Burley, Brian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
OH-5,Safe R,0.0008,-20.064240637836985,-20.064240637836985,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shaver, Brian","Latta, Bob",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-8,Safe R,0.0008,-19.71450651536015,-19.71450651536015,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jones, Laura","Steinmann, Jessica",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NJ-11,Safe D,0.9993,19.710621590005452,19.710621590005452,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mejia, Analilia","Hathaway, Joe",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
IL-16,Safe R,0.0007,-19.916694126246103,-19.916694126246103,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nolley, Paul","LaHood, Darin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-14,Safe R,0.0007,-19.372462499999997,-19.372462499999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bartie, Thurmond","Weber, Randy",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
CA-35,Safe D,0.99935,19.510454846938774,19.510454846938774,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Torres, Norma","Cargile, Mark",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-47,Safe D,0.99935,20.072987499999996,20.072987499999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Min, David","Le Roux, Jenny",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
NY-20,Safe D,0.99935,19.634212500000004,19.634212500000004,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Tonko, Paul","Ambrosio, Ralph",,,D,D_vs_R,,Urban,Northeast,No immediate review needed.
CA-38,Safe D,0.9994,20.565612499999997,20.565612499999997,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Solis, Hilda","Casas, Pedro",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
MA-9,Safe D,0.9994,19.706560596174175,19.706560596174175,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
IN-2,Safe R,0.00045,-21.423084254398137,-21.423084254398137,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Decio, Jamie","Yakym, Rudy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
CA-27,Safe D,0.99955,20.134524999999996,20.134524999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Whitesides, George","Gibbs, Jason",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-31,Safe D,0.99955,20.757876136363635,20.757876136363635,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cisneros, Gil","Ching, Eric",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-49,Safe D,0.99955,20.970704891304347,20.970704891304347,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Levin, Mike","Kurdian, Armen",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MI-5,Safe R,0.00035,-21.026230844830636,-21.026230844830636,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Midwest,No immediate review needed.
IL-11,Safe D,0.99965,21.23788394180115,21.23788394180115,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foster, Bill","Walter, Jeff",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
MA-1,Safe D,0.99965,21.3118,21.3118,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Northeast,No immediate review needed.
CO-7,Safe D,0.9997,21.77875409885251,21.77875409885251,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Pettersen, Brittany","Bennett, Tim",,,D,D_vs_R,,Suburban,Mountain West,No immediate review needed.
FL-23,Safe D,0.9997,21.518849999999997,21.518849999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Urban,Southeast,No immediate review needed.
NM-1,Safe D,0.9997,20.76583068181818,20.76583068181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stansbury, Melanie","Okpareke, Ndidiamaka Ekwua Charlene",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
CA-39,Safe D,0.99975,22.4925125,22.4925125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Takano, Mark","Manos, Steve",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
DE-AL,Safe D,0.99975,20.832166218587663,20.832166218587663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MO-6,Safe R,0.00025,-21.85107722714636,-21.85107722714636,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Rural,Midwest,No immediate review needed.
CA-9,Safe D,0.99985,23.09721141304348,23.09721141304348,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harder, Josh","McBride, John",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-33,Safe D,0.99985,22.7494625,22.7494625,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Aguilar, Pete","Vargas, Stephanie",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CT-3,Safe D,0.99985,21.9215125,21.9215125,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,Unresolved,,Suburban,Northeast,No immediate review needed.
PA-6,Safe D,0.99985,20.90206459684197,20.90206459684197,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Houlahan, Chrissy","Young, Marty",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
AR-3,Safe R,0.0001,-21.535325382056136,-21.535325382056136,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ryerse, Robb","Womack, Steve",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CA-26,Safe D,0.9999,23.501512499999997,23.501512499999997,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Irwin, Jacqui","Gallucci, Sam",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-41,Safe D,0.9999,22.227130357142855,22.227130357142855,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sanchez, Linda","Clemmons, Mitch",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
ID-2,Safe R,0.0001,-23.26382066106295,-23.26382066106295,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gilbreath, Ellie","Simpson, Mike",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
IN-9,Safe R,0.0001,-26.696579119579475,-26.696579119579475,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Meyer, Brad","Houchin, Erin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
MD-2,Safe D,0.9999,23.53200410487643,23.53200410487643,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Olszewski, Johnny","Wallace, Dave",,,D,Unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MS-3,Safe R,0.0001,-25.97294519230769,-25.97294519230769,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chiaradio, Michael","Guest, Michael",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MT-2,Safe R,0.0001,-26.334148435728384,-26.334148435728384,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Miller, Brian","Downing, Troy",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
NY-25,Safe D,0.9999,24.04209891304348,24.04209891304348,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Morelle, Joseph","McIntyre, Virginia",,,D,D_vs_R,,Mixed,Northeast,No immediate review needed.
SC-7,Safe R,0.0001,-21.224015967468095,-21.224015967468095,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vincent, John","Fry, Russell",,,R,Unresolved,,Rural,Southeast,No immediate review needed.
CA-50,Safe D,0.99995,25.323075,25.323075,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Peters, Scott","Cohen, Steve",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CO-6,Safe D,0.99995,27.25442391304348,27.25442391304348,,0,Likely/Safe,Low,4,False,Only D named,False,False,True,False,True,False,"Crow, Jason",,,,D,D_vs_R,,Suburban,Mountain West,No immediate review needed.
FL-6,Safe R,5e-05,-23.2314375,-23.2314375,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
FL-19,Safe R,5e-05,-23.451437500000004,-23.451437500000004,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,Unresolved,,Mixed,Southeast,No immediate review needed.
