district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
CA-13,Safe D,0.97655,13.47279318181818,13.47279318181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gray, Adam","Lincoln, Kevin",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
WA-8,Safe D,0.9769,13.52724322958426,13.52724322958426,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northwest,No immediate review needed.
FL-17,Safe R,0.023,-13.739678685194358,-13.739678685194358,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
FL-5,Safe R,0.0226,-13.866579166666664,-13.866579166666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
FL-3,Safe R,0.02205,-14.031495165486186,-14.031495165486186,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
TX-10,Safe R,0.022,-14.024024999999998,-14.024024999999998,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rourk, Caitlin","Gober, Chris",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
CO-4,Safe R,0.0214,-13.90544039086088,-13.90544039086088,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
TX-38,Safe R,0.0214,-13.804025,-13.804025,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McDonagh, Melissa","Bonck, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
MN-2,Safe D,0.97865,14.090985942175164,14.090985942175164,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
FL-28,Safe R,0.0212,-13.936579166666672,-13.936579166666672,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
IL-17,Safe D,0.97905,14.073794041545844,14.073794041545844,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
CA-23,Safe R,0.0206,-14.20600885689533,-14.20600885689533,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hodge, Tessa","Obernolte, Jay",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
MO-3,Safe R,0.01995,-14.308880735074002,-14.308880735074002,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
NJ-5,Safe D,0.9801,13.908901436944229,13.908901436944229,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
CA-6,Safe D,0.9802,14.255975,14.255975,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Pan, Richard","Kiley, Kevin",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
TN-5,Safe R,0.01975,-14.15657916666667,-14.15657916666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
CT-5,Safe D,0.9807,14.315034881450533,14.315034881450533,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
IL-8,Safe D,0.98225,14.660916389725667,14.660916389725667,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Bean, Melissa","Davis, Jennifer",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
NM-3,Safe D,0.9832,14.578529166666666,14.578529166666666,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
WA-4,Safe R,0.0168,-14.691545501183526,-14.691545501183526,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,No immediate review needed.
NJ-9,Safe D,0.98355,14.758662060433924,14.758662060433924,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Pou, Nellie",,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
NY-22,Safe D,0.98365,14.94454809617417,14.94454809617417,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
NY-21,Safe R,0.0163,-14.744077550649845,-14.744077550649845,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
TX-21,Safe R,0.0155,-14.83655082215917,-14.83655082215917,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Hook, Kristin","Teixeira, Mark",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
OH-14,Safe R,0.0153,-14.957009380759072,-14.957009380759072,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jukic, Maria","Joyce, David",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-27,Safe R,0.0148,-14.90793804347826,-14.90793804347826,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lloyd, Tanya","Cloud, Michael",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
RI-2,Safe D,0.9856,14.94043154922725,14.94043154922725,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
GA-7,Safe R,0.0138,-15.283627542859604,-15.283627542859604,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"McCormick, Rich",,,R,D_vs_R,,Suburban,Southeast,No immediate review needed.
MO-4,Safe R,0.0134,-15.194209332904316,-15.194209332904316,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
MI-1,Safe R,0.01325,-15.634350194566496,-15.634350194566496,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
TX-22,Safe R,0.0132,-15.511578277994085,-15.511578277994085,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Greene-Scott, Marquette","Nehls, Trever",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
TN-7,Safe R,0.01295,-15.286579166666666,-15.286579166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
CA-5,Safe R,0.01205,-15.814733531690576,-15.814733531690576,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mesuda, Michael","McClintock, Tom",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
NY-23,Safe R,0.0117,-15.669880766097638,-15.669880766097638,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
NC-8,Safe R,0.011,-15.549259676119403,-15.549259676119403,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Watson, Colby","Harris, Mark",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
GA-2,Safe D,0.98905,15.49917916666667,15.49917916666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bishop, Sanford","Day, Matt",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
WI-5,Safe R,0.0106,-16.133221260143767,-16.133221260143767,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,No immediate review needed.
TX-31,Safe R,0.01055,-15.860241216216217,-15.860241216216217,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Early, Justin","Carter, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
AZ-4,Safe D,0.98975,15.727916504604142,15.727916504604142,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Southwest,No immediate review needed.
MI-3,Safe D,0.9899,15.880921350123414,15.880921350123414,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
CT-2,Safe D,0.98995,16.024131295935614,16.024131295935614,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
WI-7,Safe R,0.01005,-16.568657398786993,-16.568657398786993,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
OR-5,Safe D,0.9905,16.27391738855887,16.27391738855887,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bynum, Janelle","Adair, Patti",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
TX-2,Safe R,0.0091,-16.244025,-16.244025,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Finnie, Shaun","Toth, Steve",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-5,Safe R,0.00875,-16.483914489512664,-16.483914489512664,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hockett, Chrissy","Gooden, Lance",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
IL-14,Safe D,0.99135,16.084906511421167,16.084906511421167,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Underwood, Lauren","Marter, James",,,D,D_vs_R,,Exurban,Midwest,No immediate review needed.
TN-4,Safe R,0.00855,-16.550266730881585,-16.550266730881585,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Middle South,No immediate review needed.
TX-25,Safe R,0.0082,-16.68012794117647,-16.68012794117647,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sims, Dione","Williams, Roger",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-26,Safe R,0.0081,-16.5476125,-16.5476125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shook, Steven","Gill, Brandon",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
SC-5,Safe R,0.00775,-16.62027606484686,-16.62027606484686,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Ditmer, Mallory","Climer, Wes",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
PA-11,Safe R,0.00725,-16.987694742346775,-16.987694742346775,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mannion, Nancy","Smucker, Lloyd",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
CA-25,Safe D,0.99285,17.0165125,17.0165125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ruiz, Raul","Males, John",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
OK-1,Safe R,0.00675,-17.012836898631583,-17.012836898631583,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
GA-10,Safe R,0.00655,-16.9203160675552,-16.9203160675552,,0,Likely/Safe,Low,2,True,Only R named,False,False,False,False,True,False,,"Gaines, Houston",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
CA-21,Safe D,0.9953,17.890199999999997,17.890199999999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Costa, Jim","Kirkland, Kyle",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-24,Safe R,0.00465,-17.77293823882604,-17.77293823882604,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
PA-16,Safe R,0.00445,-18.39853102261261,-18.39853102261261,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wagner, Justin","Kelly, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
OR-4,Safe D,0.9956,18.033293104235792,18.033293104235792,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hoyle, Val","DeSpain, Monique",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-6,Safe D,0.9958,18.055974423158073,18.055974423158073,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
KS-4,Safe R,0.0041,-18.363016910819105,-18.363016910819105,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
TX-3,Safe R,0.00405,-18.28875664159749,-18.28875664159749,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hunt, Evan","Self, Keith",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-6,Safe R,0.00395,-18.392203068367696,-18.392203068367696,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Minton, Danny","Ellzey, Jake",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
GA-11,Safe R,0.00365,-18.360508080555213,-18.360508080555213,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Harden, Chris",,,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TN-6,Safe R,0.00355,-18.750482161276633,-18.750482161276633,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
TX-12,Safe R,0.00355,-18.79409940314548,-18.79409940314548,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
VA-6,Safe R,0.00355,-18.63819493549135,-18.63819493549135,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,No immediate review needed.
IL-16,Safe R,0.0034,-19.15968119521162,-19.15968119521162,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nolley, Paul","LaHood, Darin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-14,Safe R,0.0033,-19.055329166666663,-19.055329166666663,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bartie, Thurmond","Weber, Randy",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
CA-3,Safe D,0.9967,18.8319125,18.8319125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bera, Ami","Tucker, Robb",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
NJ-3,Safe D,0.9967,18.175816995237486,18.175816995237486,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Conaway, Herb","McGuire, Michael",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
SC-4,Safe R,0.0031,-18.80036673765243,-18.80036673765243,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"McClain, Courtney","Timmons, William",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TX-36,Safe R,0.0031,-19.014947188588454,-19.014947188588454,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hart, Rhonda","Babin, Brian",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
VA-10,Safe D,0.99695,18.73118681474634,18.73118681474634,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
OR-6,Safe D,0.99725,19.16216818181818,19.16216818181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Salinas, Andrea","Russ, David",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
IL-13,Safe D,0.9974,19.43843175195345,19.43843175195345,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Budzinski, Nikki","Wilson, Jeff",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
CA-35,Safe D,0.99745,19.07738784013605,19.07738784013605,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Torres, Norma","Cargile, Mark",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
OH-5,Safe R,0.0025,-19.540490637836985,-19.540490637836985,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shaver, Brian","Latta, Bob",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-4,Safe R,0.0024,-19.31924305101913,-19.31924305101913,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pearce, Jason","Fallon, Pat",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-8,Safe R,0.0024,-19.48736863657227,-19.48736863657227,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jones, Laura","Steinmann, Jessica",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NJ-6,Safe D,0.998,19.57279967328629,19.57279967328629,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pallone, Frank","Herzig, Hillary",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NY-20,Safe D,0.9981,19.438095833333335,19.438095833333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
CA-42,Safe D,0.9982,20.261334469696973,20.261334469696973,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Robert","Burley, Brian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-1,Safe D,0.9983,20.045975,20.045975,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McGuire, Mike","Gallagher, James",,,Vacant,D_vs_R,,Mixed,Pacific,No immediate review needed.
NJ-11,Safe D,0.9984,20.13558825667212,20.13558825667212,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mejia, Analilia","Hathaway, Joe",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-47,Safe D,0.99845,20.5011375,20.5011375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Min, David","Le Roux, Jenny",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MA-9,Safe D,0.9986,20.112210596174172,20.112210596174172,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
CA-27,Safe D,0.99875,20.4091,20.4091,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Whitesides, George","Gibbs, Jason",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-38,Safe D,0.99875,20.77809583333333,20.77809583333333,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Solis, Hilda","Casas, Pedro",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
MI-5,Safe R,0.00125,-20.71716417816397,-20.71716417816397,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,No immediate review needed.
IN-2,Safe R,0.00115,-21.0137350119739,-21.0137350119739,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Decio, Jamie","Yakym, Rudy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
CA-49,Safe D,0.99895,21.549996195652177,21.549996195652177,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Levin, Mike","Kurdian, Armen",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MA-1,Safe D,0.99895,21.620866666666668,21.620866666666668,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
SC-7,Safe R,0.001,-20.760628088680225,-20.760628088680225,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Vincent, John","Fry, Russell",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
IL-11,Safe D,0.99905,21.81671727513449,21.81671727513449,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foster, Bill","Walter, Jeff",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NM-1,Safe D,0.9991,21.358529166666667,21.358529166666667,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Stansbury, Melanie","Okpareke, N.E.C.",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
AR-3,Safe R,0.00085,-21.20778607046193,-21.20778607046193,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ryerse, Robb","Womack, Steve",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
CO-7,Safe D,0.99915,22.30019803824645,22.30019803824645,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mountain West,No immediate review needed.
FL-23,Safe D,0.9992,21.750649999999997,21.750649999999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Southeast,No immediate review needed.
DE-AL,Safe D,0.99925,21.19918288525433,21.19918288525433,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
PA-6,Safe D,0.99925,21.380468763508635,21.380468763508635,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Houlahan, Chrissy","Young, Marty",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
PA-12,Safe D,0.99935,22.08991401515151,22.08991401515151,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Summer","Hayes, James",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
CA-39,Safe D,0.9994,23.0209,23.0209,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Takano, Mark","Manos, Steve",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MO-6,Safe R,0.00055,-21.599960560479698,-21.599960560479698,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
CA-31,Safe D,0.9995,22.601710984848484,22.601710984848484,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cisneros, Gil","Ching, Eric",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-9,Safe D,0.99955,23.29450778985507,23.29450778985507,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harder, Josh","McBride, John",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-41,Safe D,0.99955,22.658854761904763,22.658854761904763,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sanchez, Linda","Clemmons, Mitch",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
FL-19,Safe R,0.0004,-23.161687500000006,-23.161687500000006,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
FL-6,Safe R,0.00035,-22.9416875,-22.9416875,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
ID-2,Safe R,0.00035,-23.061945661062953,-23.061945661062953,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gilbreath, Ellie","Simpson, Mike",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
OR-2,Safe R,0.00035,-24.136233434959347,-24.136233434959347,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beck, Chris","Bentz, Cliff",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CT-3,Safe D,0.99965,22.288529166666667,22.288529166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
MI-11,Safe D,0.9997,23.40686986369818,23.40686986369818,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,No immediate review needed.
AZ-9,Safe R,0.00025,-25.32935,-25.32935,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southwest,No immediate review needed.
CA-26,Safe D,0.99975,23.868529166666665,23.868529166666665,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Irwin, Jacqui","Gallucci, Sam",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-33,Safe D,0.99975,23.239375,23.239375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Aguilar, Pete","Vargas, Stephanie",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-4,Safe D,0.9998,23.47965928030303,23.47965928030303,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Thompson, Mike",,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
IN-9,Safe R,0.0002,-26.4938715438219,-26.4938715438219,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Meyer, Brad","Houchin, Erin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IA-4,Safe R,0.0002,-25.362305039917576,-25.362305039917576,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dawson, Dave","McGowan, Chris",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
MS-3,Safe R,0.0002,-25.611183012820508,-25.611183012820508,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chiaradio, Michael","Guest, Michael",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MT-2,Safe R,0.0002,-26.102348435728384,-26.102348435728384,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Miller, Brian","Downing, Troy",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
NY-26,Safe D,0.9998,24.808095833333333,24.808095833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
PA-4,Safe D,0.9998,25.067767789644705,25.067767789644705,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dean, Madeline","Stutski, Aurora",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
AL-5,Safe R,0.00015,-24.661904166666663,-24.661904166666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
MD-2,Safe D,0.99985,24.805387438209767,24.805387438209767,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MI-2,Safe R,0.00015,-24.934365321208055,-24.934365321208055,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
