district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
NC-10,Safe R,0.0224,-13.886880176313143,-13.886880176313143,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bell, Ashley","Harrigan, Pat",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
TX-17,Safe R,0.0218,-13.921540141344211,-13.921540141344211,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shepard, Casey","Sessions, Pete",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
FL-17,Safe R,0.02165,-13.83657868519436,-13.83657868519436,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
MN-2,Safe D,0.97845,13.959885942175164,13.959885942175164,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
IL-17,Safe D,0.979,13.959794041545845,13.959794041545845,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
FL-3,Safe R,0.02085,-14.111295165486188,-14.111295165486188,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
FL-5,Safe R,0.0204,-13.963479166666666,-13.963479166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CO-4,Safe R,0.02035,-13.97954039086088,-13.97954039086088,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
FL-28,Safe R,0.0203,-14.033479166666671,-14.033479166666671,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
TX-10,Safe R,0.0202,-14.126624999999995,-14.126624999999995,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rourk, Caitlin","Gober, Chris",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
CA-6,Safe D,0.97995,14.099511363636362,14.099511363636362,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pan, Richard","Kiley, Kevin",,,R,D_vs_R,,Mixed,Pacific,No immediate review needed.
NJ-5,Safe D,0.97995,13.789201436944229,13.789201436944229,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
TX-38,Safe R,0.0199,-13.906624999999998,-13.906624999999998,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McDonagh, Melissa","Bonck, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
CT-5,Safe D,0.9806,14.195334881450531,14.195334881450531,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
CA-23,Safe R,0.0193,-14.28010885689533,-14.28010885689533,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hodge, Tessa","Obernolte, Jay",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
MO-3,Safe R,0.0187,-14.394380735074003,-14.394380735074003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
TN-5,Safe R,0.0183,-14.253479166666672,-14.253479166666672,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
IL-8,Safe D,0.9825,14.57541638972567,14.57541638972567,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Bean, Melissa","Davis, Jennifer",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
NJ-9,Safe D,0.98325,14.621862060433925,14.621862060433925,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Pou, Nellie",,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
NY-22,Safe D,0.98365,14.84194809617417,14.84194809617417,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
WA-4,Safe R,0.0159,-14.771345501183529,-14.771345501183529,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,No immediate review needed.
NY-21,Safe R,0.0155,-14.818177550649844,-14.818177550649844,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
NM-3,Safe D,0.9848,14.695503556910566,14.695503556910566,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
RI-2,Safe D,0.9856,14.83783154922725,14.83783154922725,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
OH-14,Safe R,0.01435,-15.05960938075907,-15.05960938075907,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jukic, Maria","Joyce, David",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-21,Safe R,0.01365,-14.922050822159171,-14.922050822159171,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Hook, Kristin","Teixeira, Mark",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
TX-27,Safe R,0.0134,-15.01053804347826,-15.01053804347826,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lloyd, Tanya","Cloud, Michael",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
MO-4,Safe R,0.01275,-15.279709332904318,-15.279709332904318,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
GA-7,Safe R,0.01265,-15.397627542859606,-15.397627542859606,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"McCormick, Rich",,,R,D_vs_R,,Suburban,Southeast,No immediate review needed.
MI-1,Safe R,0.0124,-15.719850194566495,-15.719850194566495,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
TX-22,Safe R,0.01185,-15.597078277994084,-15.597078277994084,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Greene-Scott, Marquette","Nehls, Trever",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
TN-7,Safe R,0.01175,-15.383479166666667,-15.383479166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
CA-5,Safe R,0.01105,-15.888833531690574,-15.888833531690574,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mesuda, Michael","McClintock, Tom",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
GA-2,Safe D,0.98905,15.407979166666667,15.407979166666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bishop, Sanford","Day, Matt",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
NY-23,Safe R,0.01095,-15.743980766097636,-15.743980766097636,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
NC-8,Safe R,0.0103,-15.629059676119406,-15.629059676119406,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Watson, Colby","Harris, Mark",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
AZ-4,Safe D,0.98975,15.60251650460414,15.60251650460414,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Southwest,No immediate review needed.
MI-3,Safe D,0.98985,15.749821350123414,15.749821350123414,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
CT-2,Safe D,0.9899,15.904431295935613,15.904431295935613,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
WI-5,Safe R,0.01005,-16.235821260143766,-16.235821260143766,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,No immediate review needed.
TX-31,Safe R,0.00965,-15.962841216216216,-15.962841216216216,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Early, Justin","Carter, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
OR-5,Safe D,0.99055,16.17131738855887,16.17131738855887,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bynum, Janelle","Adair, Patti",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
WI-7,Safe R,0.00895,-16.654157398786992,-16.654157398786992,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
IL-14,Safe D,0.99135,15.965206511421163,15.965206511421163,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Underwood, Lauren","Marter, James",,,D,D_vs_R,,Exurban,Midwest,No immediate review needed.
TX-2,Safe R,0.0085,-16.346625,-16.346625,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Finnie, Shaun","Toth, Steve",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-5,Safe R,0.008,-16.563714489512666,-16.563714489512666,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hockett, Chrissy","Gooden, Lance",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TN-4,Safe R,0.00795,-16.630066730881587,-16.630066730881587,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Middle South,No immediate review needed.
TX-25,Safe R,0.00745,-16.782727941176468,-16.782727941176468,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sims, Dione","Williams, Roger",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-26,Safe R,0.0073,-16.6673125,-16.6673125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shook, Steven","Gill, Brandon",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
CA-25,Safe D,0.9929,16.9139125,16.9139125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ruiz, Raul","Males, John",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
SC-5,Safe R,0.0071,-16.70007606484686,-16.70007606484686,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Ditmer, Mallory","Climer, Wes",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
PA-11,Safe R,0.0067,-17.084594742346777,-17.084594742346777,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mannion, Nancy","Smucker, Lloyd",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
GA-10,Safe R,0.006,-17.000116067555197,-17.000116067555197,,0,Likely/Safe,Low,2,True,Only R named,False,False,False,False,True,False,,"Gaines, Houston",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
OK-1,Safe R,0.006,-17.086936898631585,-17.086936898631585,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
CA-21,Safe D,0.99535,17.787599999999998,17.787599999999998,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Costa, Jim","Kirkland, Kyle",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
OR-4,Safe D,0.9957,17.930693104235793,17.930693104235793,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hoyle, Val","DeSpain, Monique",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-24,Safe R,0.00425,-17.847038238826038,-17.847038238826038,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
NY-6,Safe D,0.9959,17.976174423158074,17.976174423158074,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
PA-16,Safe R,0.00395,-18.48403102261261,-18.48403102261261,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wagner, Justin","Kelly, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-3,Safe R,0.0037,-18.368556641597493,-18.368556641597493,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hunt, Evan","Self, Keith",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-6,Safe R,0.0037,-18.472003068367695,-18.472003068367695,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Minton, Danny","Ellzey, Jake",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
KS-4,Safe R,0.0036,-18.437116910819103,-18.437116910819103,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
CA-3,Safe D,0.9967,18.729312499999995,18.729312499999995,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bera, Ami","Tucker, Robb",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
VA-6,Safe R,0.00325,-18.71799493549135,-18.71799493549135,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,No immediate review needed.
GA-11,Safe R,0.0032,-18.440308080555216,-18.440308080555216,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Harden, Chris",,,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NJ-3,Safe D,0.9968,18.067516995237487,18.067516995237487,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Conaway, Herb","McGuire, Michael",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
TN-6,Safe R,0.00315,-18.84738216127663,-18.84738216127663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
IL-16,Safe R,0.0031,-19.24518119521162,-19.24518119521162,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nolley, Paul","LaHood, Darin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-12,Safe R,0.00305,-18.87389940314548,-18.87389940314548,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
VA-10,Safe D,0.99695,18.60578681474634,18.60578681474634,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
SC-4,Safe R,0.003,-18.72096219219788,-18.72096219219788,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"McClain, Courtney","Timmons, William",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
TX-14,Safe R,0.0029,-19.152229166666665,-19.152229166666665,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bartie, Thurmond","Weber, Randy",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
TX-36,Safe R,0.00285,-19.100447188588458,-19.100447188588458,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hart, Rhonda","Babin, Brian",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
OR-6,Safe D,0.99725,19.05956818181818,19.05956818181818,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Salinas, Andrea","Russ, David",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
IL-13,Safe D,0.9974,19.32443175195345,19.32443175195345,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Budzinski, Nikki","Wilson, Jeff",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
CA-35,Safe D,0.99745,19.003287840136053,19.003287840136053,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Torres, Norma","Cargile, Mark",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
OH-5,Safe R,0.0023,-19.62599063783699,-19.62599063783699,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shaver, Brian","Latta, Bob",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-8,Safe R,0.0023,-19.567168636572273,-19.567168636572273,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jones, Laura","Steinmann, Jessica",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-4,Safe R,0.0022,-19.39904305101913,-19.39904305101913,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pearce, Jason","Fallon, Pat",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
NJ-6,Safe D,0.998,19.44739967328629,19.44739967328629,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pallone, Frank","Herzig, Hillary",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-42,Safe D,0.9982,20.198634469696973,20.198634469696973,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Robert","Burley, Brian",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
NY-20,Safe D,0.9982,19.375395833333336,19.375395833333336,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
NJ-11,Safe D,0.9984,20.010188256672116,20.010188256672116,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mejia, Analilia","Hathaway, Joe",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-1,Safe D,0.99845,19.943374999999996,19.943374999999996,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McGuire, Mike","Gallagher, James",,,Vacant,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-47,Safe D,0.99855,20.381437499999997,20.381437499999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Min, David","Le Roux, Jenny",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MA-9,Safe D,0.99865,19.992510596174174,19.992510596174174,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
CA-27,Safe D,0.99875,20.306499999999996,20.306499999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Whitesides, George","Gibbs, Jason",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-38,Safe D,0.9988,20.715395833333332,20.715395833333332,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Solis, Hilda","Casas, Pedro",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
MI-5,Safe R,0.0011,-20.80836417816397,-20.80836417816397,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,No immediate review needed.
CA-49,Safe D,0.99895,21.430296195652176,21.430296195652176,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Levin, Mike","Kurdian, Armen",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
IN-2,Safe R,0.00105,-21.1106350119739,-21.1106350119739,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Decio, Jamie","Yakym, Rudy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
MA-1,Safe D,0.99895,21.529666666666667,21.529666666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
IL-11,Safe D,0.99905,21.685617275134486,21.685617275134486,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foster, Bill","Walter, Jeff",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
NM-1,Safe D,0.9991,21.13738825757575,21.13738825757575,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Stansbury, Melanie","Okpareke, N.E.C.",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
CO-7,Safe D,0.99915,22.174798038246447,22.174798038246447,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mountain West,No immediate review needed.
FL-23,Safe D,0.9992,21.682249999999996,21.682249999999996,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Southeast,No immediate review needed.
SC-7,Safe R,0.0008,-20.936905361407497,-20.936905361407497,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Vincent, John","Fry, Russell",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
DE-AL,Safe D,0.99925,21.09088288525433,21.09088288525433,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
PA-6,Safe D,0.99925,21.255068763508632,21.255068763508632,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Houlahan, Chrissy","Young, Marty",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
AR-3,Safe R,0.00075,-21.28758607046193,-21.28758607046193,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ryerse, Robb","Womack, Steve",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
PA-12,Safe D,0.9994,22.027214015151515,22.027214015151515,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Summer","Hayes, James",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
CA-39,Safe D,0.99945,22.9012,22.9012,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Takano, Mark","Manos, Steve",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
MO-6,Safe R,0.00055,-21.674060560479695,-21.674060560479695,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
CA-9,Safe D,0.99955,23.19760778985507,23.19760778985507,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harder, Josh","McBride, John",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
CA-31,Safe D,0.99955,22.493410984848484,22.493410984848484,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cisneros, Gil","Ching, Eric",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-41,Safe D,0.99955,22.596154761904764,22.596154761904764,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sanchez, Linda","Clemmons, Mitch",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
FL-19,Safe R,0.00035,-23.247187500000003,-23.247187500000003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
ID-2,Safe R,0.00035,-23.13034566106295,-23.13034566106295,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gilbreath, Ellie","Simpson, Mike",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
OR-2,Safe R,0.00035,-24.198933434959347,-24.198933434959347,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beck, Chris","Bentz, Cliff",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
FL-6,Safe R,0.0003,-23.027187499999997,-23.027187499999997,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CT-3,Safe D,0.9997,22.180229166666667,22.180229166666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
MI-11,Safe D,0.9997,23.30426986369818,23.30426986369818,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,No immediate review needed.
AZ-9,Safe R,0.00025,-25.39775,-25.39775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southwest,No immediate review needed.
CA-26,Safe D,0.99975,23.760229166666665,23.760229166666665,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Irwin, Jacqui","Gallucci, Sam",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-33,Safe D,0.99975,23.119674999999997,23.119674999999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Aguilar, Pete","Vargas, Stephanie",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-4,Safe D,0.9998,23.388459280303028,23.388459280303028,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Thompson, Mike",,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
IN-9,Safe R,0.0002,-26.5679715438219,-26.5679715438219,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Meyer, Brad","Houchin, Erin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
IA-4,Safe R,0.0002,-25.436405039917577,-25.436405039917577,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dawson, Dave","McGowan, Chris",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
MS-3,Safe R,0.0002,-25.673883012820507,-25.673883012820507,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chiaradio, Michael","Guest, Michael",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MT-2,Safe R,0.0002,-26.170748435728385,-26.170748435728385,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Miller, Brian","Downing, Troy",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
NY-26,Safe D,0.9998,24.745395833333333,24.745395833333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
PA-4,Safe D,0.9998,24.953767789644708,24.953767789644708,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dean, Madeline","Stutski, Aurora",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
AL-5,Safe R,0.00015,-24.724604166666666,-24.724604166666666,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Deep South,No immediate review needed.
MD-2,Safe D,0.99985,24.708487438209765,24.708487438209765,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
