district_id,rating,dem_win_probability,model_margin_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,competitiveness_band,audit_priority,local_context_score,mostly_fundamentals_only,candidate_field_status,has_polling,has_incumbency_adjustment,has_candidate_quality_adjustment,has_special_adjustment,has_party_structure,has_party_control_override,dem_candidate,gop_candidate,other_candidate,other,incumbent_party,general_election_party_structure,party_control_override,district_type,region,recommended_review
TX-17,Safe R,0.02475,-13.898265141344211,-13.898265141344211,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shepard, Casey","Sessions, Pete",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
FL-17,Safe R,0.0239,-13.80831618519436,-13.80831618519436,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
FL-5,Safe R,0.0234,-13.935216666666664,-13.935216666666664,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
MN-2,Safe D,0.97715,13.998123442175162,13.998123442175162,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
FL-3,Safe R,0.02285,-14.088020165486189,-14.088020165486189,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
TX-10,Safe R,0.02285,-14.096699999999998,-14.096699999999998,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Rourk, Caitlin","Gober, Chris",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-38,Safe R,0.02265,-13.8767,-13.8767,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McDonagh, Melissa","Bonck, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
IL-17,Safe D,0.9774,13.993044041545843,13.993044041545843,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sorensen, Eric","Vancil, Dillan",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
CO-4,Safe R,0.0224,-13.95792789086088,-13.95792789086088,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
NJ-5,Safe D,0.9777,13.824113936944226,13.824113936944226,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gottheimer, Josh","Kirrane, Sean",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
FL-28,Safe R,0.0219,-14.005216666666673,-14.005216666666673,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
CA-23,Safe R,0.0216,-14.25849635689533,-14.25849635689533,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hodge, Tessa","Obernolte, Jay",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CT-5,Safe D,0.97885,14.230247381450532,14.230247381450532,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
MO-3,Safe R,0.02075,-14.369443235074003,-14.369443235074003,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
TN-5,Safe R,0.0206,-14.225216666666672,-14.225216666666672,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
IL-8,Safe D,0.9805,14.600353889725667,14.600353889725667,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Bean, Melissa","Davis, Jennifer",,,D,D_vs_R,,Urban,Midwest,No immediate review needed.
NM-3,Safe D,0.98155,14.501816666666665,14.501816666666665,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Fernandez, Teresa Leger","Zamora, Martin",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
AL-2,Safe D,0.9817,14.53775,14.53775,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Rural,Deep South,No immediate review needed.
NJ-9,Safe D,0.9818,14.661762060433922,14.661762060433922,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Pou, Nellie",,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
NY-22,Safe D,0.9824,14.87187309617417,14.87187309617417,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
WA-4,Safe R,0.0175,-14.748070501183529,-14.748070501183529,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northwest,No immediate review needed.
NY-21,Safe R,0.0174,-14.796565050649845,-14.796565050649845,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
TX-21,Safe R,0.01635,-14.897113322159171,-14.897113322159171,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Hook, Kristin","Teixeira, Mark",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
OH-14,Safe R,0.01605,-15.029684380759072,-15.029684380759072,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Jukic, Maria","Joyce, David",,,R,D_vs_R,,Mixed,Midwest,No immediate review needed.
RI-2,Safe D,0.9841,14.867756549227249,14.867756549227249,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
TX-27,Safe R,0.0156,-14.98061304347826,-14.98061304347826,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lloyd, Tanya","Cloud, Michael",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
GA-7,Safe R,0.01465,-15.364377542859604,-15.364377542859604,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"McCormick, Rich",,,R,D_vs_R,,Suburban,Southeast,No immediate review needed.
CA-6,Safe D,0.9859,15.6833,15.6833,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Pacific,No immediate review needed.
MO-4,Safe R,0.01405,-15.254771832904318,-15.254771832904318,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
TX-22,Safe R,0.0139,-15.572140777994084,-15.572140777994084,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Greene-Scott, Marquette","Nehls, Trever",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
MI-1,Safe R,0.01385,-15.694912694566495,-15.694912694566495,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
TN-7,Safe R,0.0138,-15.355216666666667,-15.355216666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
CA-5,Safe R,0.01295,-15.867221031690574,-15.867221031690574,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mesuda, Michael","McClintock, Tom",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
NY-23,Safe R,0.01245,-15.722368266097638,-15.722368266097638,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
GA-2,Safe D,0.98765,15.43457916666667,15.43457916666667,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bishop, Sanford","Day, Matt",,,D,D_vs_R,,Rural,Southeast,No immediate review needed.
NC-8,Safe R,0.01205,-15.605784676119406,-15.605784676119406,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Watson, Colby","Harris, Mark",,,R,D_vs_R,,Rural,Mid-Atlantic,No immediate review needed.
AZ-4,Safe D,0.9885,15.63909150460414,15.63909150460414,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Southwest,No immediate review needed.
MI-3,Safe D,0.98865,15.788058850123416,15.788058850123416,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Midwest,No immediate review needed.
CT-2,Safe D,0.9888,15.939343795935612,15.939343795935612,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
TX-31,Safe R,0.01115,-15.932916216216215,-15.932916216216215,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Early, Justin","Carter, John",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
WI-5,Safe R,0.01105,-16.205896260143767,-16.205896260143767,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,No immediate review needed.
OR-5,Safe D,0.98915,16.201242388558867,16.201242388558867,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bynum, Janelle","Adair, Patti",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
WI-7,Safe R,0.01055,-16.629219898786992,-16.629219898786992,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
IL-14,Safe D,0.9901,16.000119011421166,16.000119011421166,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Underwood, Lauren","Marter, James",,,D,D_vs_R,,Exurban,Midwest,No immediate review needed.
TX-2,Safe R,0.0097,-16.3167,-16.3167,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Finnie, Shaun","Toth, Steve",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-5,Safe R,0.0092,-16.540439489512664,-16.540439489512664,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hockett, Chrissy","Gooden, Lance",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TN-4,Safe R,0.0091,-16.606791730881586,-16.606791730881586,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Middle South,No immediate review needed.
TX-25,Safe R,0.0088,-16.75280294117647,-16.75280294117647,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sims, Dione","Williams, Roger",,,R,D_vs_R,,Mixed,Urban South,No immediate review needed.
TX-26,Safe R,0.0086,-16.6324,-16.6324,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shook, Steven","Gill, Brandon",,,R,D_vs_R,,Suburban,Urban South,No immediate review needed.
SC-5,Safe R,0.00845,-16.67680106484686,-16.67680106484686,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
CA-25,Safe D,0.9921,16.943837499999997,16.943837499999997,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ruiz, Raul","Males, John",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
PA-11,Safe R,0.00765,-17.056332242346777,-17.056332242346777,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Mannion, Nancy","Smucker, Lloyd",,,R,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
OK-1,Safe R,0.00715,-17.06532439863158,-17.06532439863158,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
GA-10,Safe R,0.0069,-16.9768410675552,-16.9768410675552,,0,Likely/Safe,Low,2,True,Only R named,False,False,False,False,True,False,,"Gaines, Houston",,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
SC-4,Safe R,0.0065,-17.35689173765243,-17.35689173765243,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
CA-21,Safe D,0.99475,17.817524999999996,17.817524999999996,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Costa, Jim","Kirkland, Kyle",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
OR-4,Safe D,0.9949,17.96061810423579,17.96061810423579,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hoyle, Val","DeSpain, Monique",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
NY-24,Safe R,0.0049,-17.82542573882604,-17.82542573882604,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Northeast,No immediate review needed.
NY-6,Safe D,0.9953,17.999449423158072,17.999449423158072,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Mid-Atlantic,No immediate review needed.
PA-16,Safe R,0.00465,-18.45909352261261,-18.45909352261261,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Wagner, Justin","Kelly, Mike",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
TX-3,Safe R,0.0046,-18.34528164159749,-18.34528164159749,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hunt, Evan","Self, Keith",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
KS-4,Safe R,0.00455,-18.4155044108191,-18.4155044108191,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Great Plains,No immediate review needed.
TX-6,Safe R,0.0041,-18.448728068367696,-18.448728068367696,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Minton, Danny","Ellzey, Jake",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-12,Safe R,0.0041,-18.85062440314548,-18.85062440314548,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
GA-11,Safe R,0.004,-18.417033080555218,-18.417033080555218,,0,Likely/Safe,Low,2,True,Only D named,False,False,False,False,True,False,"Harden, Chris",,,,R,D_vs_R,,Rural,Southeast,No immediate review needed.
NJ-3,Safe D,0.996,18.099104495237487,18.099104495237487,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Conaway, Herb","McGuire, Michael",,,D,D_vs_R,,Mixed,Mid-Atlantic,No immediate review needed.
VA-6,Safe R,0.004,-18.69471993549135,-18.69471993549135,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Mid-Atlantic,No immediate review needed.
TN-6,Safe R,0.00385,-18.81911966127663,-18.81911966127663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Middle South,No immediate review needed.
IL-16,Safe R,0.00365,-19.22024369521162,-19.22024369521162,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Nolley, Paul","LaHood, Darin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
CA-3,Safe D,0.9964,18.7592375,18.7592375,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Bera, Ami","Tucker, Robb",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
TX-14,Safe R,0.0036,-19.123966666666664,-19.123966666666664,,0,Likely/Safe,Low,6,False,Only R named,False,True,True,False,True,False,,"Weber, Randy",,,R,D_vs_R,,Mixed,Middle South,No immediate review needed.
VA-10,Safe D,0.99645,18.64236181474634,18.64236181474634,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mid-Atlantic,No immediate review needed.
TX-36,Safe R,0.00345,-19.075509688588458,-19.075509688588458,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Hart, Rhonda","Babin, Brian",,,R,D_vs_R,,Rural,Urban South,No immediate review needed.
OR-6,Safe D,0.9967,19.089493181818177,19.089493181818177,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Salinas, Andrea","Russ, David",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-35,Safe D,0.997,19.024900340136053,19.024900340136053,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Torres, Norma","Cargile, Mark",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
IL-13,Safe D,0.99705,19.35768175195345,19.35768175195345,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Budzinski, Nikki","Wilson, Jeff",,,D,D_vs_R,,Mixed,Midwest,No immediate review needed.
TX-4,Safe R,0.00275,-19.37576805101913,-19.37576805101913,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pearce, Jason","Fallon, Pat",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
TX-8,Safe R,0.0027,-19.543893636572275,-19.543893636572275,,0,Likely/Safe,Low,5,False,D and R named,False,False,True,False,True,False,"Jones, Laura","Steinmann, Jessica",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
OH-5,Safe R,0.0026,-19.60105313783699,-19.60105313783699,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Shaver, Brian","Latta, Bob",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
NJ-6,Safe D,0.99745,19.48397467328629,19.48397467328629,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Pallone, Frank","Herzig, Hillary",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
NY-20,Safe D,0.9978,19.393683333333335,19.393683333333335,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
SC-7,Safe R,0.0021,-19.317153088680225,-19.317153088680225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southeast,No immediate review needed.
CA-1,Safe D,0.99795,19.9733,19.9733,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"McGuire, Mike","Gallagher, James",,,Vacant,D_vs_R,,Mixed,Pacific,No immediate review needed.
CA-42,Safe D,0.99795,20.216921969696973,20.216921969696973,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Garcia, Robert","Burley, Brian",,,D,unresolved,,Urban,Pacific,No immediate review needed.
NJ-11,Safe D,0.99815,20.04676325667212,20.04676325667212,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Mejia, Analilia","Hathaway, Joe",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CA-47,Safe D,0.99825,20.41635,20.41635,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Min, David","Le Roux, Jenny",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-27,Safe D,0.99835,20.336425,20.336425,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Whitesides, George","Gibbs, Jason",,,D,D_vs_R,,Mixed,Pacific,No immediate review needed.
MA-9,Safe D,0.9984,20.02742309617417,20.02742309617417,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
MI-5,Safe R,0.00145,-20.78176417816397,-20.78176417816397,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Midwest,No immediate review needed.
CA-38,Safe D,0.99855,20.73368333333333,20.73368333333333,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Solis, Hilda","Casas, Pedro",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
CA-49,Safe D,0.99875,21.465208695652176,21.465208695652176,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Levin, Mike","Kurdian, Armen",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
IL-11,Safe D,0.99875,21.723854775134487,21.723854775134487,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Foster, Bill","Walter, Jeff",,,D,D_vs_R,,Suburban,Midwest,No immediate review needed.
MA-1,Safe D,0.99875,21.556266666666662,21.556266666666662,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
IN-2,Safe R,0.0012,-21.0823725119739,-21.0823725119739,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Decio, Jamie","Yakym, Rudy",,,R,D_vs_R,,Exurban,Midwest,No immediate review needed.
AR-3,Safe R,0.00105,-21.26431107046193,-21.26431107046193,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Ryerse, Robb","Womack, Steve",,,R,D_vs_R,,Rural,Middle South,No immediate review needed.
DE-AL,Safe D,0.99895,21.12247038525433,21.12247038525433,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
FL-23,Safe D,0.99905,21.7022,21.7022,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Southeast,No immediate review needed.
NM-1,Safe D,0.99905,21.281816666666664,21.281816666666664,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Stansbury, Melanie","Okpareke, N.E.C.",,,D,D_vs_R,,Mixed,Southwest,No immediate review needed.
PA-6,Safe D,0.99905,21.291643763508635,21.291643763508635,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Houlahan, Chrissy","Young, Marty",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
CO-7,Safe D,0.9991,22.21137303824645,22.21137303824645,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Mountain West,No immediate review needed.
CA-31,Safe D,0.99925,22.524998484848485,22.524998484848485,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Cisneros, Gil","Ching, Eric",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
PA-12,Safe D,0.9993,22.04550151515151,22.04550151515151,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Lee, Summer","Hayes, James",,,D,D_vs_R,,Urban,Appalachia,No immediate review needed.
CA-7,Safe D,0.99935,22.535425,22.535425,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Matsui, Doris",,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
CA-39,Safe D,0.99935,22.9361125,22.9361125,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Takano, Mark","Manos, Steve",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-41,Safe D,0.99935,22.614442261904763,22.614442261904763,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Sanchez, Linda","Clemmons, Mitch",,,D,D_vs_R,,Urban,Pacific,No immediate review needed.
MO-6,Safe R,0.00065,-21.652448060479696,-21.652448060479696,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Midwest,No immediate review needed.
CA-9,Safe D,0.9995,23.22587028985507,23.22587028985507,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Harder, Josh","McBride, John",,,D,D_vs_R,,Exurban,Pacific,No immediate review needed.
MI-11,Safe D,0.99955,23.33419486369818,23.33419486369818,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Midwest,No immediate review needed.
FL-6,Safe R,0.0004,-23.00225,-23.00225,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
FL-19,Safe R,0.0004,-23.22225000000001,-23.22225000000001,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Mixed,Southeast,No immediate review needed.
ID-2,Safe R,0.0004,-23.110395661062952,-23.110395661062952,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Gilbreath, Ellie","Simpson, Mike",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
CT-3,Safe D,0.9996,22.211816666666667,22.211816666666667,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Suburban,Northeast,No immediate review needed.
OR-2,Safe R,0.00035,-24.180645934959347,-24.180645934959347,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Beck, Chris","Bentz, Cliff",,,R,D_vs_R,,Rural,Pacific,No immediate review needed.
CA-26,Safe D,0.9997,23.791816666666666,23.791816666666666,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Irwin, Jacqui","Gallucci, Sam",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
CA-33,Safe D,0.9997,23.1545875,23.1545875,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Aguilar, Pete","Vargas, Stephanie",,,D,D_vs_R,,Suburban,Pacific,No immediate review needed.
AZ-9,Safe R,0.00025,-25.3778,-25.3778,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,R,unresolved,,Rural,Southwest,No immediate review needed.
CA-4,Safe D,0.99975,23.415059280303023,23.415059280303023,,0,Likely/Safe,Low,6,False,Only D named,False,True,True,False,True,False,"Thompson, Mike",,,,D,unresolved,,Mixed,Pacific,No immediate review needed.
IN-9,Safe R,0.00025,-26.5463590438219,-26.5463590438219,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Meyer, Brad","Houchin, Erin",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
MD-2,Safe D,0.99975,24.73674993820977,24.73674993820977,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Mid-Atlantic,No immediate review needed.
MS-3,Safe R,0.00025,-25.655595512820508,-25.655595512820508,,0,Likely/Safe,Low,7,False,D and R named,False,True,True,False,True,False,"Chiaradio, Michael","Guest, Michael",,,R,D_vs_R,,Rural,Deep South,No immediate review needed.
MT-2,Safe R,0.00025,-26.150798435728383,-26.150798435728383,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Miller, Brian","Downing, Troy",,,R,D_vs_R,,Rural,Mountain West,No immediate review needed.
NY-25,Safe D,0.99975,24.446266666666663,24.446266666666663,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Mixed,Northeast,No immediate review needed.
PA-4,Safe D,0.99975,24.987017789644707,24.987017789644707,,0,Likely/Safe,Low,5,False,D and R named,False,True,False,False,True,False,"Dean, Madeline","Stutski, Aurora",,,D,D_vs_R,,Suburban,Mid-Atlantic,No immediate review needed.
IA-4,Safe R,0.0002,-25.414792539917578,-25.414792539917578,,0,Likely/Safe,Low,3,False,D and R named,False,False,False,False,True,False,"Dawson, Dave","McGowan, Chris",,,R,D_vs_R,,Rural,Midwest,No immediate review needed.
ME-1,Safe D,0.9998,25.822256429507505,25.822256429507505,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
NY-26,Safe D,0.9998,24.763683333333333,24.763683333333333,,0,Likely/Safe,Low,1,True,No major candidates named,False,False,False,False,True,False,,,,,D,unresolved,,Urban,Northeast,No immediate review needed.
