district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,candidate_war_adjustment_dem_off,candidate_war_match_status_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,candidate_war_adjustment_dem_on,candidate_war_match_status_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
TX-5,Safe R,0.0091,-16.670766666666665,-16.670766666666665,0.0,WAR inactive,"Hockett, Chrissy","Gooden, Lance",TX-5,Safe R,0.0101,-16.415440579710143,-16.415440579710143,0.2553260869565217,Only R matched,"Hockett, Chrissy","Gooden, Lance",TX-5,0.0009999999999999992,0.25532608695652215,0.25532608695652215
PA-16,Safe R,0.00465,-18.59225,-18.59225,0.0,WAR inactive,"Wagner, Justin","Kelly, Mike",PA-16,Safe R,0.0049,-18.344510638297873,-18.344510638297873,0.2477393617021276,Only R matched,"Wagner, Justin","Kelly, Mike",PA-16,0.0002500000000000002,0.24773936170212707,0.24773936170212707
WV-2,Safe R,0.0,-38.12631666666667,-38.12631666666667,0.0,WAR inactive,"Parsi, Ace","Moore, Riley",WV-2,Safe R,0.0,-38.37381666666667,-38.37381666666667,-0.2475,Only R matched,"Parsi, Ace","Moore, Riley",WV-2,0.0,-0.24750000000000227,-0.24750000000000227
TX-12,Safe R,0.005,-18.730766666666668,-18.730766666666668,0.0,WAR inactive,"Rodriguez Prilliman, Angela","Goldman, Craig",TX-12,Safe R,0.0041,-18.978266666666663,-18.978266666666663,-0.2475,Only R matched,"Rodriguez Prilliman, Angela","Goldman, Craig",TX-12,-0.0008999999999999998,-0.24749999999999517,-0.24749999999999517
CA-39,Safe D,0.99935,23.05885,23.05885,0.0,WAR inactive,"Takano, Mark","Manos, Steve",CA-39,Safe D,0.99925,22.813375,22.813375,-0.245475,Only D matched,"Takano, Mark","Manos, Steve",CA-39,-9.999999999998899e-05,-0.245474999999999,-0.245474999999999
TX-6,Safe R,0.0041,-18.570766666666664,-18.570766666666664,0.0,WAR inactive,"Minton, Danny","Ellzey, Jake",TX-6,Safe R,0.00445,-18.334516666666666,-18.334516666666666,0.23625,Only R matched,"Minton, Danny","Ellzey, Jake",TX-6,0.0003499999999999996,0.2362499999999983,0.2362499999999983
NC-11,Lean R,0.18425,-6.37225,-6.37225,0.0,WAR inactive,"Ager, Jamie","Edwards, Chuck",NC-11,Lean R,0.19295,-6.145886363636364,-6.145886363636364,0.2263636363636363,Only R matched,"Ager, Jamie","Edwards, Chuck",NC-11,0.008700000000000013,0.22636363636363654,0.22636363636363654
NJ-7,Lean D,0.83945,6.7097223999999995,6.8644,0.0,WAR inactive,"Bennett, Rebecca","Kean, Tom",NJ-7,Lean D,0.8312,6.4859703268292686,6.627875609756098,-0.2365243902439025,Only R matched,"Bennett, Rebecca","Kean, Tom",NJ-7,-0.00824999999999998,-0.22375207317073098,-0.23652439024390226
OH-4,Safe R,0.0,-39.03928333333333,-39.03928333333333,0.0,WAR inactive,"Kolasinski, Joshua","Jordan, Jim",OH-4,Safe R,0.0,-38.81945833333333,-38.81945833333333,0.219825,Only R matched,"Kolasinski, Joshua","Jordan, Jim",OH-4,0.0,0.21982500000000016,0.21982500000000016
OH-13,Safe D,0.96625,12.957366666666667,12.957366666666667,0.0,WAR inactive,"Sykes, Emilia","Coleman, Carey",OH-13,Safe D,0.96845,13.175548484848488,13.175548484848488,0.2181818181818182,Only D matched,"Sykes, Emilia","Coleman, Carey",OH-13,0.0021999999999999797,0.21818181818182047,0.21818181818182047
CA-13,Safe D,0.97015,13.1833,13.1833,0.0,WAR inactive,"Gray, Adam","Lincoln, Kevin",CA-13,Safe D,0.97225,13.40011818181818,13.40011818181818,0.2168181818181818,Both matched,"Gray, Adam","Lincoln, Kevin",CA-13,0.0020999999999999908,0.21681818181818002,0.21681818181818002
CA-3,Safe D,0.99635,18.8633,18.8633,0.0,WAR inactive,"Bera, Ami","Tucker, Robb",CA-3,Safe D,0.99605,18.655175,18.655175,-0.208125,Only D matched,"Bera, Ami","Tucker, Robb",CA-3,-0.00029999999999996696,-0.208124999999999,-0.208124999999999
NC-12,Safe D,1.0,52.56368333333334,52.56368333333334,0.0,WAR inactive,"Adams, Alma","Codiga, Jack",NC-12,Safe D,1.0,52.35582619047619,52.35582619047619,-0.2078571428571428,Only D matched,"Adams, Alma","Codiga, Jack",NC-12,0.0,-0.20785714285714363,-0.20785714285714363
CA-7,Safe D,0.99925,22.4333,22.4333,0.0,WAR inactive,"Matsui, Doris",,CA-7,Safe D,0.99935,22.637549999999997,22.637549999999997,0.20425,Only D matched,"Matsui, Doris",,CA-7,9.999999999998899e-05,0.20424999999999827,0.20424999999999827
KY-2,Safe R,0.0,-37.636316666666666,-37.636316666666666,0.0,WAR inactive,"Wingfield, Megan","Guthrie, Brett",KY-2,Safe R,0.0,-37.83929539007092,-37.83929539007092,-0.2029787234042553,Only R matched,"Wingfield, Megan","Guthrie, Brett",KY-2,0.0,-0.20297872340425727,-0.20297872340425727
TX-26,Safe R,0.00925,-16.53115,-16.53115,0.0,WAR inactive,"Shook, Steven","Gill, Brandon",TX-26,Safe R,0.0086,-16.73365,-16.73365,-0.2025,Only R matched,"Shook, Steven","Gill, Brandon",TX-26,-0.0006499999999999995,-0.20250000000000057,-0.20250000000000057
CA-52,Safe D,1.0,29.156266666666664,29.156266666666664,0.0,WAR inactive,"Vargas, Juan","Bell, Jeff",CA-52,Safe D,1.0,29.357641666666662,29.357641666666662,0.2013749999999999,Only D matched,"Vargas, Juan","Bell, Jeff",CA-52,0.0,0.20137499999999875,0.20137499999999875
AR-1,Safe R,0.0,-41.4178,-41.4178,0.0,WAR inactive,"Yarbrough Green, Terri","Crawford, Rick",AR-1,Safe R,0.0,-41.61481923076923,-41.61481923076923,-0.1970192307692307,Only R matched,"Yarbrough Green, Terri","Crawford, Rick",AR-1,0.0,-0.19701923076922867,-0.19701923076922867
MS-4,Safe R,0.0,-38.896316666666664,-38.896316666666664,0.0,WAR inactive,"Hulum, Jeffrey","Ezell, Mike",MS-4,Safe R,0.0,-39.086203030303025,-39.086203030303025,-0.1898863636363636,Only R matched,"Hulum, Jeffrey","Ezell, Mike",MS-4,0.0,-0.18988636363636147,-0.18988636363636147
NC-10,Safe R,0.02535,-13.950766666666665,-13.950766666666665,0.0,WAR inactive,"Bell, Ashley","Harrigan, Pat",NC-10,Safe R,0.0266,-13.76531212121212,-13.76531212121212,0.1854545454545454,Only R matched,"Bell, Ashley","Harrigan, Pat",NC-10,0.0012499999999999976,0.18545454545454554,0.18545454545454554
NJ-1,Safe D,1.0,27.66478333333333,27.66478333333333,0.0,WAR inactive,"Norcross, Donald","Galdo, Damon",NJ-1,Safe D,1.0,27.47983333333333,27.47983333333333,-0.1849499999999999,Only D matched,"Norcross, Donald","Galdo, Damon",NJ-1,0.0,-0.18495000000000061,-0.18495000000000061
GA-7,Safe R,0.01585,-15.259666666666664,-15.259666666666664,0.0,WAR inactive,,"McCormick, Rich",GA-7,Safe R,0.01485,-15.444605691056909,-15.444605691056909,-0.1849390243902439,Only R matched,,"McCormick, Rich",GA-7,-0.0009999999999999992,-0.18493902439024446,-0.18493902439024446
PA-17,Safe D,0.96815,13.183299999999996,13.183299999999996,0.0,WAR inactive,"DeLuzio, Chris","Guy, Tony",PA-17,Safe D,0.97045,13.368072727272724,13.368072727272724,0.1847727272727272,Only D matched,"DeLuzio, Chris","Guy, Tony",PA-17,0.0023000000000000798,0.18477272727272798,0.18477272727272798
OH-11,Safe D,1.0,61.003683333333335,61.003683333333335,0.0,WAR inactive,"Brown, Shontel","Kirchner, Mike",OH-11,Safe D,1.0,61.18572878787879,61.18572878787879,0.1820454545454545,Only D matched,"Brown, Shontel","Kirchner, Mike",OH-11,0.0,0.1820454545454524,0.1820454545454524
CA-29,Safe D,1.0,43.713683333333336,43.713683333333336,0.0,WAR inactive,"Rivas, Luz",,CA-29,Safe D,1.0,43.893683333333335,43.893683333333335,0.18,Only D matched,"Rivas, Luz",,CA-29,0.0,0.17999999999999972,0.17999999999999972
OH-1,Likely D,0.8825,8.272916666666664,8.272916666666664,0.0,WAR inactive,"Landsman, Greg","Conroy, Eric",OH-1,Likely D,0.8868,8.450871212121209,8.450871212121209,0.1779545454545454,Only D matched,"Landsman, Greg","Conroy, Eric",OH-1,0.0043000000000000815,0.17795454545454525,0.17795454545454525
PA-5,Safe D,1.0,37.3033,37.3033,0.0,WAR inactive,"Scanlon, Mary Gay","Mangarano, Nick",PA-5,Safe D,1.0,37.12770217391304,37.12770217391304,-0.1755978260869565,Only D matched,"Scanlon, Mary Gay","Mangarano, Nick",PA-5,0.0,-0.17559782608695684,-0.17559782608695684
CA-42,Safe D,0.9979,20.303683333333336,20.303683333333336,0.0,WAR inactive,"Garcia, Robert",,CA-42,Safe D,0.99765,20.13016060606061,20.13016060606061,-0.1735227272727272,Only D matched,"Garcia, Robert",,CA-42,-0.00024999999999997247,-0.17352272727272577,-0.17352272727272577
AR-4,Safe R,0.0,-35.9278,-35.9278,0.0,WAR inactive,"Russell, James","Westerman, Bruce",AR-4,Safe R,0.0,-36.09655,-36.09655,-0.16875,Only R matched,"Russell, James","Westerman, Bruce",AR-4,0.0,-0.16875000000000284,-0.16875000000000284
OH-6,Safe R,0.0,-30.936316666666663,-30.936316666666663,0.0,WAR inactive,"Kirtley, Elizabeth","Rulli, Michael",OH-6,Safe R,5e-05,-30.767566666666664,-30.767566666666664,0.16875,Only R matched,"Kirtley, Elizabeth","Rulli, Michael",OH-6,5e-05,0.1687499999999993,0.1687499999999993
CA-33,Safe D,0.9997,23.23885,23.23885,0.0,WAR inactive,"Aguilar, Pete","Vargas, Stephanie",CA-33,Safe D,0.9997,23.070325,23.070325,-0.168525,Only D matched,"Aguilar, Pete","Vargas, Stephanie",CA-33,0.0,-0.16852499999999893,-0.16852499999999893
IL-15,Safe R,0.0,-36.63928333333333,-36.63928333333333,0.0,WAR inactive,"Todd, Jennifer","Miller, Mary",IL-15,Safe R,0.0,-36.473747619047614,-36.473747619047614,0.1655357142857142,Only R matched,"Todd, Jennifer","Miller, Mary",IL-15,0.0,0.165535714285717,0.165535714285717
IN-2,Safe R,0.00125,-21.005216666666666,-21.005216666666666,0.0,WAR inactive,"Decio, Jamie","Yakym, Rudy",IN-2,Safe R,0.00125,-21.16714848484848,-21.16714848484848,-0.1619318181818182,Only R matched,"Decio, Jamie","Yakym, Rudy",IN-2,0.0,-0.16193181818181301,-0.16193181818181301
NJ-3,Safe D,0.9956,18.041816666666666,18.041816666666666,0.0,WAR inactive,"Conaway, Herb","McGuire, Michael",NJ-3,Safe D,0.99595,18.199316666666665,18.199316666666665,0.1575,Only D matched,"Conaway, Herb","McGuire, Michael",NJ-3,0.00034999999999996145,0.15749999999999886,0.15749999999999886
CA-27,Safe D,0.9981,20.263299999999997,20.263299999999997,0.0,WAR inactive,"Whitesides, George","Gibbs, Jason",CA-27,Safe D,0.99835,20.409549999999996,20.409549999999996,0.14625,Only D matched,"Whitesides, George","Gibbs, Jason",CA-27,0.00024999999999997247,0.14624999999999844,0.14624999999999844
IN-6,Safe R,5e-05,-29.839283333333334,-29.839283333333334,0.0,WAR inactive,"Wirth, Cynthia","Shreve, Jefferson",IN-6,Safe R,5e-05,-29.693033333333336,-29.693033333333336,0.14625,Only R matched,"Wirth, Cynthia","Shreve, Jefferson",IN-6,0.0,0.14624999999999844,0.14624999999999844
GA-12,Likely R,0.10345,-9.013733333333334,-9.013733333333334,0.0,WAR inactive,,"Allen, Rick",GA-12,Likely R,0.10055,-9.152333333333337,-9.152333333333337,-0.1386,Only R matched,,"Allen, Rick",GA-12,-0.0029,-0.13860000000000205,-0.13860000000000205
CA-2,Safe D,1.0,30.47923333333333,30.47923333333333,0.0,WAR inactive,"Huffman, Jared",,CA-2,Safe D,1.0,30.34378333333333,30.34378333333333,-0.13545,Only D matched,"Huffman, Jared",,CA-2,0.0,-0.13544999999999874,-0.13544999999999874
TX-34,Toss-Up,0.5464,0.7162666666666659,0.7162666666666659,0.0,WAR inactive,"Gonzalez, Vicente","Flores, Eric",TX-34,Tilt D,0.55395,0.8482819727891149,0.8482819727891149,0.1320153061224489,Only D matched,"Gonzalez, Vicente","Flores, Eric",TX-34,0.007550000000000057,0.13201530612244894,0.13201530612244894
PA-9,Safe R,0.0,-35.25631666666666,-35.25631666666666,0.0,WAR inactive,"Wallace, Rachel","Meuser, Dan",PA-9,Safe R,0.0,-35.12680447154471,-35.12680447154471,0.1295121951219512,Only R matched,"Wallace, Rachel","Meuser, Dan",PA-9,0.0,0.12951219512195422,0.12951219512195422
PA-11,Safe R,0.0078,-17.115216666666665,-17.115216666666665,0.0,WAR inactive,"Mannion, Nancy","Smucker, Lloyd",PA-11,Safe R,0.00805,-16.995369727891156,-16.995369727891156,0.1198469387755102,Only R matched,"Mannion, Nancy","Smucker, Lloyd",PA-11,0.0002500000000000002,0.11984693877550967,0.11984693877550967
TX-3,Safe R,0.00475,-18.290766666666663,-18.290766666666663,0.0,WAR inactive,"Hunt, Evan","Self, Keith",TX-3,Safe R,0.0047,-18.40769848484848,-18.40769848484848,-0.1169318181818182,Only R matched,"Hunt, Evan","Self, Keith",TX-3,-4.99999999999997e-05,-0.11693181818181841,-0.11693181818181841
AR-2,Likely R,0.06125,-10.933733333333333,-10.933733333333333,0.0,WAR inactive,"Jones, Chris","Hill, French",AR-2,Likely R,0.0626,-10.817408333333333,-10.817408333333333,0.116325,Only R matched,"Jones, Chris","Hill, French",AR-2,0.001350000000000004,0.11632499999999979,0.11632499999999979
NE-1,Likely R,0.1031,-8.89225,-8.89225,0.0,WAR inactive,"Backemeyer, Chris","Flood, Mike",NE-1,Likely R,0.10045,-9.006795454545456,-9.006795454545456,-0.1145454545454545,Only R matched,"Backemeyer, Chris","Flood, Mike",NE-1,-0.0026499999999999996,-0.11454545454545517,-0.11454545454545517
AR-3,Safe R,0.00115,-21.210766666666665,-21.210766666666665,0.0,WAR inactive,"Ryerse, Robb","Womack, Steve",AR-3,Safe R,0.0011,-21.324978623188404,-21.324978623188404,-0.1142119565217391,Only R matched,"Ryerse, Robb","Womack, Steve",AR-3,-4.9999999999999914e-05,-0.11421195652173921,-0.11421195652173921
IN-4,Safe R,0.0,-26.619283333333332,-26.619283333333332,0.0,WAR inactive,"Cox, Drew","Baird, Jim",IN-4,Safe R,0.0,-26.732517028985505,-26.732517028985505,-0.1132336956521739,Only R matched,"Cox, Drew","Baird, Jim",IN-4,0.0,-0.11323369565217334,-0.11323369565217334
NC-4,Safe D,1.0,50.73368333333333,50.73368333333333,0.0,WAR inactive,"Foushee, Valerie","Ganorkar, Mahesh",NC-4,Safe D,1.0,50.84652424242424,50.84652424242424,0.112840909090909,Only D matched,"Foushee, Valerie","Ganorkar, Mahesh",NC-4,0.0,0.11284090909090594,0.11284090909090594
PA-6,Safe D,0.999,21.367366666666666,21.367366666666666,0.0,WAR inactive,"Houlahan, Chrissy","Young, Marty",PA-6,Safe D,0.999,21.260491666666667,21.260491666666667,-0.106875,Only D matched,"Houlahan, Chrissy","Young, Marty",PA-6,0.0,-0.10687499999999872,-0.10687499999999872
GA-9,Safe R,0.0,-31.557799999999997,-31.557799999999997,0.0,WAR inactive,"Gegen, Caitlyn","Clyde, Andrew",GA-9,Safe R,0.0,-31.451885365853656,-31.451885365853656,0.1059146341463414,Only R matched,"Gegen, Caitlyn","Clyde, Andrew",GA-9,0.0,0.10591463414634106,0.10591463414634106
IL-12,Safe R,0.0,-40.38928333333333,-40.38928333333333,0.0,WAR inactive,"Fortier, Julie","Bost, Mike",IL-12,Safe R,0.0,-40.49323333333333,-40.49323333333333,-0.10395,Only R matched,"Fortier, Julie","Bost, Mike",IL-12,0.0,-0.10394999999999754,-0.10394999999999754
TX-33,Safe D,1.0,39.94368333333333,39.94368333333333,0.0,WAR inactive,"Allred, Collin","Gillespie, Patrick",TX-33,Safe D,1.0,39.84155483682984,39.84155483682984,-0.1021284965034965,Both matched,"Allred, Collin","Gillespie, Patrick",TX-33,0.0,-0.10212849650348943,-0.10212849650348943
OR-5,Safe D,0.98875,16.253299999999996,16.253299999999996,0.0,WAR inactive,"Bynum, Janelle","Adair, Patti",OR-5,Safe D,0.98835,16.152049999999996,16.152049999999996,-0.10125,Only D matched,"Bynum, Janelle","Adair, Patti",OR-5,-0.00040000000000006697,-0.10125000000000028,-0.10125000000000028
GA-3,Safe R,5e-05,-28.167800000000003,-28.167800000000003,0.0,WAR inactive,"Keller, Maura","Jack, Brian",GA-3,Safe R,5e-05,-28.066550000000003,-28.066550000000003,0.1012499999999999,Both matched,"Keller, Maura","Jack, Brian",GA-3,0.0,0.10125000000000028,0.10125000000000028
AL-4,Safe R,0.0,-63.34631666666666,-63.34631666666666,0.0,WAR inactive,"Pusczek, Amanda","Aderholt, Robert",AL-4,Safe R,0.0,-63.24679743589743,-63.24679743589743,0.0995192307692307,Only R matched,"Pusczek, Amanda","Aderholt, Robert",AL-4,0.0,0.09951923076923208,0.09951923076923208
IN-9,Safe R,0.00025,-26.59928333333333,-26.59928333333333,0.0,WAR inactive,"Meyer, Brad","Houchin, Erin",IN-9,Safe R,0.00025,-26.502465151515143,-26.502465151515143,0.0968181818181818,Only R matched,"Meyer, Brad","Houchin, Erin",IN-9,0.0,0.09681818181818613,0.09681818181818613
OH-8,Safe R,0.0498,-11.752250000000002,-11.752250000000002,0.0,WAR inactive,"Enoch, Vanessa","Davidson, Warren",OH-8,Likely R,0.0512,-11.658067435669922,-11.658067435669922,0.0941825643300798,Both matched,"Enoch, Vanessa","Davidson, Warren",OH-8,0.0014000000000000054,0.09418256433007954,0.09418256433007954
OH-2,Safe R,0.0,-38.44928333333333,-38.44928333333333,0.0,WAR inactive,"Mazzuckelli, Jen","Taylor, David",OH-2,Safe R,0.0,-38.53928333333333,-38.53928333333333,-0.09,Only R matched,"Mazzuckelli, Jen","Taylor, David",OH-2,0.0,-0.09000000000000341,-0.09000000000000341
CA-19,Safe D,1.0,42.12923333333333,42.12923333333333,0.0,WAR inactive,"Panetta, Jimmy","Verbica, Peter Coe",CA-19,Safe D,1.0,42.219233333333335,42.219233333333335,0.09,Only D matched,"Panetta, Jimmy","Verbica, Peter Coe",CA-19,0.0,0.09000000000000341,0.09000000000000341
IL-3,Safe D,1.0,39.48368333333334,39.48368333333334,0.0,WAR inactive,"Ramirez, Delia","Oakley, Angel",IL-3,Safe D,1.0,39.39470606060607,39.39470606060607,-0.0889772727272727,Only D matched,"Ramirez, Delia","Oakley, Angel",IL-3,0.0,-0.08897727272726996,-0.08897727272726996
TX-31,Safe R,0.0115,-15.9767,-15.9767,0.0,WAR inactive,"Early, Justin","Carter, John",TX-31,Safe R,0.0119,-15.889132432432431,-15.889132432432431,0.0875675675675675,Only R matched,"Early, Justin","Carter, John",TX-31,0.00040000000000000105,0.087567567567568,0.087567567567568
TX-8,Safe R,0.0028,-19.590766666666667,-19.590766666666667,0.0,WAR inactive,"Jones, Laura","Steinmann, Jessica",TX-8,Safe R,0.0029,-19.50417575757576,-19.50417575757576,0.086590909090909,Only D matched,"Jones, Laura","Steinmann, Jessica",TX-8,9.999999999999983e-05,0.0865909090909085,0.0865909090909085
KY-1,Safe R,0.0,-43.69631666666667,-43.69631666666667,0.0,WAR inactive,"Williams, John","Comer, James",KY-1,Safe R,0.0,-43.61343401360544,-43.61343401360544,0.0828826530612244,Only R matched,"Williams, John","Comer, James",KY-1,0.0,0.08288265306122611,0.08288265306122611
GA-5,Safe D,1.0,77.53368333333331,77.53368333333331,0.0,WAR inactive,"Williams, Nikema","Salveson, John",GA-5,Safe D,1.0,77.4538357723577,77.4538357723577,-0.0798475609756097,Only D matched,"Williams, Nikema","Salveson, John",GA-5,0.0,-0.07984756097560819,-0.07984756097560819
NJ-8,Safe D,1.0,35.60368333333333,35.60368333333333,0.0,WAR inactive,"Menendez, Rob",,NJ-8,Safe D,1.0,35.67493333333333,35.67493333333333,0.07125,Only D matched,"Menendez, Rob",,NJ-8,0.0,0.07124999999999915,0.07124999999999915
MS-1,Safe R,0.0,-33.18631666666666,-33.18631666666666,0.0,WAR inactive,"Johnson, Cliff","Kelly, Trent",MS-1,Safe R,0.0,-33.25726054421769,-33.25726054421769,-0.0709438775510204,Only R matched,"Johnson, Cliff","Kelly, Trent",MS-1,0.0,-0.0709438775510236,-0.0709438775510236
AL-3,Safe R,0.0,-42.59631666666666,-42.59631666666666,0.0,WAR inactive,"McGinnis, Lee","Rogers, Mike",AL-3,Safe R,0.0,-42.53369166666666,-42.53369166666666,0.062625,Only R matched,"McGinnis, Lee","Rogers, Mike",AL-3,0.0,0.06262499999999704,0.06262499999999704
NC-3,Likely R,0.1259,-8.093733333333333,-8.093733333333333,0.0,WAR inactive,"Smith, Raymond","Murphy, Greg",NC-3,Likely R,0.12435,-8.154269047619048,-8.154269047619048,-0.0605357142857143,Only R matched,"Smith, Raymond","Murphy, Greg",NC-3,-0.0015500000000000097,-0.0605357142857148,-0.0605357142857148
TX-24,Likely R,0.10985,-8.634116666666667,-8.634116666666667,0.0,WAR inactive,"Burge, Kevin","Van Duyne, Beth",TX-24,Likely R,0.1116,-8.57375081300813,-8.57375081300813,0.0603658536585365,Only R matched,"Burge, Kevin","Van Duyne, Beth",TX-24,0.0017500000000000016,0.06036585365853675,0.06036585365853675
ID-2,Safe R,0.00045,-23.1478,-23.1478,0.0,WAR inactive,"Gilbreath, Ellie","Simpson, Mike",ID-2,Safe R,0.00045,-23.08795,-23.08795,0.05985,Only R matched,"Gilbreath, Ellie","Simpson, Mike",ID-2,0.0,0.05985000000000085,0.05985000000000085
GA-8,Safe R,5e-05,-27.627799999999997,-27.627799999999997,0.0,WAR inactive,"Esti, Kelly","Scott, Austin",GA-8,Safe R,5e-05,-27.686095454545452,-27.686095454545452,-0.0582954545454545,Only R matched,"Esti, Kelly","Scott, Austin",GA-8,0.0,-0.05829545454545482,-0.05829545454545482
TX-4,Safe R,0.00285,-19.350766666666665,-19.350766666666665,0.0,WAR inactive,"Pearce, Jason","Fallon, Pat",TX-4,Safe R,0.0028,-19.408388617886175,-19.408388617886175,-0.0576219512195122,Only R matched,"Pearce, Jason","Fallon, Pat",TX-4,-5.000000000000013e-05,-0.057621951219509526,-0.057621951219509526
ID-1,Safe R,0.0,-40.4078,-40.4078,0.0,WAR inactive,"Peterson, Kaylee","Fulcher, Russ",ID-1,Safe R,0.0,-40.45813596837945,-40.45813596837945,-0.0503359683794466,Both matched,"Peterson, Kaylee","Fulcher, Russ",ID-1,0.0,-0.05033596837944998,-0.05033596837944998
GA-6,Safe D,1.0,55.073683333333335,55.073683333333335,0.0,WAR inactive,"McBath, Lucy",,GA-6,Safe D,1.0,55.02794963768116,55.02794963768116,-0.0457336956521739,Only D matched,"McBath, Lucy",,GA-6,0.0,-0.04573369565217433,-0.04573369565217433
CA-47,Safe D,0.9979,20.43885,20.43885,0.0,WAR inactive,"Min, David","Le Roux, Jenny",CA-47,Safe D,0.9979,20.393849999999997,20.393849999999997,-0.045,Only D matched,"Min, David","Le Roux, Jenny",CA-47,0.0,-0.045000000000001705,-0.045000000000001705
TX-22,Safe R,0.01465,-15.55225,-15.55225,0.0,WAR inactive,"Greene-Scott, Marquette","Nehls, Trever",TX-22,Safe R,0.0145,-15.59725,-15.59725,-0.045,Only D matched,"Greene-Scott, Marquette","Nehls, Trever",TX-22,-0.0001499999999999991,-0.04499999999999993,-0.04499999999999993
CA-23,Safe R,0.0225,-14.239283333333336,-14.239283333333336,0.0,WAR inactive,"Hodge, Tessa","Obernolte, Jay",CA-23,Safe R,0.022,-14.283460162601628,-14.283460162601628,-0.0441768292682926,Only R matched,"Hodge, Tessa","Obernolte, Jay",CA-23,-0.0005000000000000004,-0.044176829268291584,-0.044176829268291584
PA-13,Safe R,0.0,-43.18631666666666,-43.18631666666666,0.0,WAR inactive,"Farnham, Beth","Joyce, John",PA-13,Safe R,0.0,-43.22790757575757,-43.22790757575757,-0.041590909090909,Both matched,"Farnham, Beth","Joyce, John",PA-13,0.0,-0.04159090909090679,-0.04159090909090679
KY-5,Safe R,0.0,-60.29631666666666,-60.29631666666666,0.0,WAR inactive,"Pillersdorf, Ned","Rogers, Hal",KY-5,Safe R,0.0,-60.33673333333333,-60.33673333333333,-0.0404166666666666,Only R matched,"Pillersdorf, Ned","Rogers, Hal",KY-5,0.0,-0.040416666666665435,-0.040416666666665435
IL-17,Safe D,0.97635,13.970333333333333,13.970333333333333,0.0,WAR inactive,"Sorensen, Eric","Vancil, Dillan",IL-17,Safe D,0.9767,14.009878787878788,14.009878787878788,0.0395454545454545,Only D matched,"Sorensen, Eric","Vancil, Dillan",IL-17,0.00034999999999996145,0.03954545454545588,0.03954545454545588
TX-17,Safe R,0.02575,-13.920766666666667,-13.920766666666667,0.0,WAR inactive,"Shepard, Casey","Sessions, Pete",TX-17,Safe R,0.0264,-13.881511347517732,-13.881511347517732,0.0392553191489361,Only R matched,"Shepard, Casey","Sessions, Pete",TX-17,0.0006500000000000013,0.03925531914893554,0.03925531914893554
CA-28,Safe D,1.0,33.68923333333333,33.68923333333333,0.0,WAR inactive,"Chu, Judy","Verlato, April",CA-28,Safe D,1.0,33.649983333333324,33.649983333333324,-0.0392499999999999,Both matched,"Chu, Judy","Verlato, April",CA-28,0.0,-0.03925000000000267,-0.03925000000000267
CA-8,Safe D,1.0,43.15775,43.15775,0.0,WAR inactive,"Garamendi, John",,CA-8,Safe D,1.0,43.1195,43.1195,-0.03825,Only D matched,"Garamendi, John",,CA-8,0.0,-0.0382499999999979,-0.0382499999999979
CA-4,Safe D,0.99975,23.396266666666666,23.396266666666666,0.0,WAR inactive,"Thompson, Mike",,CA-4,Safe D,0.99975,23.43385189393939,23.43385189393939,0.0375852272727272,Only D matched,"Thompson, Mike",,CA-4,0.0,0.037585227272725064,0.037585227272725064
PA-15,Safe R,0.0,-35.47631666666666,-35.47631666666666,0.0,WAR inactive,"Bilger, Ray","Thompson, Glenn",PA-15,Safe R,0.0,-35.51074166666666,-35.51074166666666,-0.034425,Only R matched,"Bilger, Ray","Thompson, Glenn",PA-15,0.0,-0.03442499999999882,-0.03442499999999882
GA-4,Safe D,1.0,59.07368333333333,59.07368333333333,0.0,WAR inactive,"Johnson, Hank","Duffie, Jim",GA-4,Safe D,1.0,59.04337721088435,59.04337721088435,-0.0303061224489795,Only D matched,"Johnson, Hank","Duffie, Jim",GA-4,0.0,-0.03030612244897668,-0.03030612244897668
TX-7,Safe D,0.99995,33.76181666666667,33.76181666666667,0.0,WAR inactive,"Fletcher, Lizzie","Hale, Alexander",TX-7,Safe D,0.99995,33.73246884057971,33.73246884057971,-0.0293478260869565,Only D matched,"Fletcher, Lizzie","Hale, Alexander",TX-7,0.0,-0.029347826086954854,-0.029347826086954854
TX-14,Safe R,0.00375,-19.135216666666665,-19.135216666666665,0.0,WAR inactive,,"Weber, Randy",TX-14,Safe R,0.00375,-19.112716666666664,-19.112716666666664,0.0224999999999999,Only R matched,,"Weber, Randy",TX-14,0.0,0.022500000000000853,0.022500000000000853
IN-5,Likely R,0.0638,-10.881149999999998,-10.881149999999998,0.0,WAR inactive,"Ford, J.D.","Spartz, Victoria",IN-5,Likely R,0.0641,-10.859747560975608,-10.859747560975608,0.0214024390243902,Only R matched,"Ford, J.D.","Spartz, Victoria",IN-5,0.0003000000000000086,0.02140243902439032,0.02140243902439032
