district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,candidate_war_adjustment_dem_off,candidate_war_match_status_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,candidate_war_adjustment_dem_on,candidate_war_match_status_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
NJ-8,Safe D,1.0,35.6026587873366,35.6026587873366,0.035625,Only D matched,"Menendez, Rob",,NJ-8,Safe D,1.0,35.6026587873366,35.6026587873366,0.035625,Only D matched,"Menendez, Rob",,NJ-8,0.0,0.0,0.0
NJ-7,Lean D,0.8409,6.560100963414635,6.706237804878049,-0.1182621951219512,Only R matched,"Bennett, Rebecca","Kean, Tom",NJ-7,Lean D,0.8409,6.560100963414635,6.706237804878049,-0.1182621951219512,Only R matched,"Bennett, Rebecca","Kean, Tom",NJ-7,0.0,0.0,0.0
NJ-6,Safe D,0.998,19.44739967328629,19.44739967328629,0.172575,Only D matched,"Pallone, Frank","Herzig, Hillary",NJ-6,Safe D,0.998,19.44739967328629,19.44739967328629,0.172575,Only D matched,"Pallone, Frank","Herzig, Hillary",NJ-6,0.0,0.0,0.0
PA-2,Safe D,1.0,43.22729285317513,43.22729285317513,0.2295478723404255,Only D matched,"Boyle, Brendan","Arriaga, Jessica",PA-2,Safe D,1.0,43.22729285317513,43.22729285317513,0.2295478723404255,Only D matched,"Boyle, Brendan","Arriaga, Jessica",PA-2,0.0,0.0,0.0
PA-4,Safe D,0.9998,24.953767789644708,24.953767789644708,0.0,Neither matched,"Dean, Madeline","Stutski, Aurora",PA-4,Safe D,0.9998,24.953767789644708,24.953767789644708,0.0,Neither matched,"Dean, Madeline","Stutski, Aurora",PA-4,0.0,0.0,0.0
MN-8,Likely R,0.1349,-7.634027395337922,-7.634027395337922,0.0,Neither matched,,,MN-8,Likely R,0.1349,-7.634027395337922,-7.634027395337922,0.0,Neither matched,,,MN-8,0.0,0.0,0.0
TX-36,Safe R,0.00285,-19.100447188588458,-19.100447188588458,0.2929787234042553,Both matched,"Hart, Rhonda","Babin, Brian",TX-36,Safe R,0.00285,-19.100447188588458,-19.100447188588458,0.2929787234042553,Both matched,"Hart, Rhonda","Babin, Brian",TX-36,0.0,0.0,0.0
VA-4,Safe D,1.0,38.60516164750137,38.60516164750137,0.0,Neither matched,,,VA-4,Safe D,1.0,38.60516164750137,38.60516164750137,0.0,Neither matched,,,VA-4,0.0,0.0,0.0
VA-3,Safe D,1.0,39.347744980834705,39.347744980834705,0.0,Neither matched,,,VA-3,Safe D,1.0,39.347744980834705,39.347744980834705,0.0,Neither matched,,,VA-3,0.0,0.0,0.0
VA-2,Likely D,0.8641,7.513254264849209,7.513254264849209,0.0,Neither matched,,,VA-2,Likely D,0.8641,7.513254264849209,7.513254264849209,0.0,Neither matched,,,VA-2,0.0,0.0,0.0
VA-1,Tilt D,0.5729,1.2850500725234786,1.2850500725234786,0.0,Neither matched,,,VA-1,Tilt D,0.5729,1.2850500725234786,1.2850500725234786,0.0,Neither matched,,,VA-1,0.0,0.0,0.0
VT-AL,Safe D,1.0,38.683112787212,38.683112787212,0.0,Neither matched,,,VT-AL,Safe D,1.0,38.683112787212,38.683112787212,0.0,Neither matched,,,VT-AL,0.0,0.0,0.0
UT-4,Safe R,0.0,-28.540033046121323,-28.540033046121323,0.0,Neither matched,,,UT-4,Safe R,0.0,-28.540033046121323,-28.540033046121323,0.0,Neither matched,,,UT-4,0.0,0.0,0.0
UT-3,Safe R,0.0,-37.07174050289514,-37.07174050289514,0.0,Neither matched,,,UT-3,Safe R,0.0,-37.07174050289514,-37.07174050289514,0.0,Neither matched,,,UT-3,0.0,0.0,0.0
UT-2,Safe R,5e-05,-25.30083244141589,-25.30083244141589,0.0,Neither matched,,,UT-2,Safe R,5e-05,-25.30083244141589,-25.30083244141589,0.0,Neither matched,,,UT-2,0.0,0.0,0.0
UT-1,Safe D,1.0,27.94225,27.94225,0.0,Neither matched,,,UT-1,Safe D,1.0,27.94225,27.94225,0.0,Neither matched,,,UT-1,0.0,0.0,0.0
TX-38,Safe R,0.0199,-13.906624999999998,-13.906624999999998,0.0,Neither matched,"McDonagh, Melissa","Bonck, John",TX-38,Safe R,0.0199,-13.906624999999998,-13.906624999999998,0.0,Neither matched,"McDonagh, Melissa","Bonck, John",TX-38,0.0,0.0,0.0
TX-37,Safe D,1.0,64.94966666666666,64.94966666666666,1.5139404881252137e-17,Only D matched,"Casar, Greg","Pena, Lauren",TX-37,Safe D,1.0,64.94966666666666,64.94966666666666,1.5139404881252137e-17,Only D matched,"Casar, Greg","Pena, Lauren",TX-37,0.0,0.0,0.0
TX-35,Tilt R,0.43545,-1.11192088036643,-1.11192088036643,0.0,Neither matched,"Garcia, Johnny","De La Cruz, Carlos",TX-35,Tilt R,0.43545,-1.11192088036643,-1.11192088036643,0.0,Neither matched,"Garcia, Johnny","De La Cruz, Carlos",TX-35,0.0,0.0,0.0
PA-5,Safe D,1.0,37.17333472295871,37.17333472295871,-0.0877989130434782,Only D matched,"Scanlon, Mary Gay","Mangarano, Nick",PA-5,Safe D,1.0,37.17333472295871,37.17333472295871,-0.0877989130434782,Only D matched,"Scanlon, Mary Gay","Mangarano, Nick",PA-5,0.0,0.0,0.0
TX-34,Tilt D,0.5503,0.7573032109055462,0.7573032109055462,0.0660076530612244,Only D matched,"Gonzalez, Vicente","Flores, Eric",TX-34,Tilt D,0.5503,0.7573032109055462,0.7573032109055462,0.0660076530612244,Only D matched,"Gonzalez, Vicente","Flores, Eric",TX-34,0.0,0.0,0.0
TX-33,Safe D,1.0,39.82326733682984,39.82326733682984,-0.1021284965034965,Both matched,"Allred, Collin","Gillespie, Patrick",TX-33,Safe D,1.0,39.82326733682984,39.82326733682984,-0.1021284965034965,Both matched,"Allred, Collin","Gillespie, Patrick",TX-33,0.0,0.0,0.0
TX-32,Likely R,0.0894,-9.354352547128782,-9.354352547128782,0.0,Neither matched,"Barrios, Don","Yarbrough, Jace",TX-32,Likely R,0.0894,-9.354352547128782,-9.354352547128782,0.0,Neither matched,"Barrios, Don","Yarbrough, Jace",TX-32,0.0,0.0,0.0
TX-31,Safe R,0.00965,-15.962841216216216,-15.962841216216216,0.0437837837837837,Only R matched,"Early, Justin","Carter, John",TX-31,Safe R,0.00965,-15.962841216216216,-15.962841216216216,0.0437837837837837,Only R matched,"Early, Justin","Carter, John",TX-31,0.0,0.0,0.0
TX-30,Safe D,1.0,49.235395833333335,49.235395833333335,0.0,Neither matched,"Haynes, Frederick","Jackson, Everett",TX-30,Safe D,1.0,49.235395833333335,49.235395833333335,0.0,Neither matched,"Haynes, Frederick","Jackson, Everett",TX-30,0.0,0.0,0.0
TX-29,Safe D,1.0,39.81680887681159,39.81680887681159,0.4314130434782609,Only D matched,"Garcia, Sylvia","Fierro, Martha",TX-29,Safe D,1.0,39.81680887681159,39.81680887681159,0.4314130434782609,Only D matched,"Garcia, Sylvia","Fierro, Martha",TX-29,0.0,0.0,0.0
TX-28,Lean D,0.71245,3.79439957177039,3.79439957177039,0.5626278409090909,Only D matched,"Cuellar, Henry","Tijerina, Tano",TX-28,Lean D,0.71245,3.79439957177039,3.79439957177039,0.5626278409090909,Only D matched,"Cuellar, Henry","Tijerina, Tano",TX-28,0.0,0.0,0.0
TX-27,Safe R,0.0134,-15.01053804347826,-15.01053804347826,0.3560869565217391,Both matched,"Lloyd, Tanya","Cloud, Michael",TX-27,Safe R,0.0134,-15.01053804347826,-15.01053804347826,0.3560869565217391,Both matched,"Lloyd, Tanya","Cloud, Michael",TX-27,0.0,0.0,0.0
TX-26,Safe R,0.0073,-16.6673125,-16.6673125,-0.10125,Only R matched,"Shook, Steven","Gill, Brandon",TX-26,Safe R,0.0073,-16.6673125,-16.6673125,-0.10125,Only R matched,"Shook, Steven","Gill, Brandon",TX-26,0.0,0.0,0.0
TX-25,Safe R,0.00745,-16.782727941176468,-16.782727941176468,0.1938970588235294,Only R matched,"Sims, Dione","Williams, Roger",TX-25,Safe R,0.00745,-16.782727941176468,-16.782727941176468,0.1938970588235294,Only R matched,"Sims, Dione","Williams, Roger",TX-25,0.0,0.0,0.0
TX-24,Likely R,0.10295,-8.655893808878954,-8.655893808878954,0.0301829268292682,Only R matched,"Burge, Kevin","Van Duyne, Beth",TX-24,Likely R,0.10295,-8.655893808878954,-8.655893808878954,0.0301829268292682,Only R matched,"Burge, Kevin","Van Duyne, Beth",TX-24,0.0,0.0,0.0
VA-5,Lean R,0.2053,-5.618670075571001,-5.618670075571001,0.0,Neither matched,,,VA-5,Lean R,0.2053,-5.618670075571001,-5.618670075571001,0.0,Neither matched,,,VA-5,0.0,0.0,0.0
VA-6,Safe R,0.00325,-18.71799493549135,-18.71799493549135,0.0,Neither matched,,,VA-6,Safe R,0.00325,-18.71799493549135,-18.71799493549135,0.0,Neither matched,,,VA-6,0.0,0.0,0.0
VA-7,Safe D,0.9621,12.10730088358306,12.10730088358306,0.0,Neither matched,,,VA-7,Safe D,0.9621,12.10730088358306,12.10730088358306,0.0,Neither matched,,,VA-7,0.0,0.0,0.0
VA-8,Safe D,1.0,57.17113363600218,57.17113363600218,0.0,Neither matched,,,VA-8,Safe D,1.0,57.17113363600218,57.17113363600218,0.0,Neither matched,,,VA-8,0.0,0.0,0.0
WI-8,Likely R,0.0571,-10.922245653180829,-10.922245653180829,0.0,Neither matched,,,WI-8,Likely R,0.0571,-10.922245653180829,-10.922245653180829,0.0,Neither matched,,,WI-8,0.0,0.0,0.0
WI-7,Safe R,0.00895,-16.654157398786992,-16.654157398786992,0.0,Neither matched,,,WI-7,Safe R,0.00895,-16.654157398786992,-16.654157398786992,0.0,Neither matched,,,WI-7,0.0,0.0,0.0
WI-6,Likely R,0.05225,-10.722865404005704,-11.106623048631825,0.0,Neither matched,,,WI-6,Likely R,0.05225,-10.722865404005704,-11.106623048631825,0.0,Neither matched,,,WI-6,0.0,0.0,0.0
WI-5,Safe R,0.01005,-16.235821260143766,-16.235821260143766,0.0,Neither matched,,,WI-5,Safe R,0.01005,-16.235821260143766,-16.235821260143766,0.0,Neither matched,,,WI-5,0.0,0.0,0.0
WI-4,Safe D,1.0,55.56568447331868,55.56568447331868,0.0,Neither matched,,,WI-4,Safe D,1.0,55.56568447331868,55.56568447331868,0.0,Neither matched,,,WI-4,0.0,0.0,0.0
WI-3,Toss-Up,0.52095,0.3569361826192845,0.1489811655594974,0.0,Neither matched,,,WI-3,Toss-Up,0.52095,0.3569361826192845,0.1489811655594974,0.0,Neither matched,,,WI-3,0.0,0.0,0.0
WI-2,Safe D,1.0,44.22425756949286,44.22425756949286,0.0,Neither matched,,,WI-2,Safe D,1.0,44.22425756949286,44.22425756949286,0.0,Neither matched,,,WI-2,0.0,0.0,0.0
WI-1,Lean D,0.7563,4.676652682637291,4.676652682637291,0.0,Neither matched,,,WI-1,Lean D,0.7563,4.676652682637291,4.676652682637291,0.0,Neither matched,,,WI-1,0.0,0.0,0.0
WV-2,Safe R,0.0,-38.26835416666667,-38.26835416666667,-0.12375,Only R matched,"Parsi, Ace","Moore, Riley",WV-2,Safe R,0.0,-38.26835416666667,-38.26835416666667,-0.12375,Only R matched,"Parsi, Ace","Moore, Riley",WV-2,0.0,0.0,0.0
WV-1,Safe R,0.0,-41.87145199275362,-41.87145199275362,0.3531521739130435,Only R matched,"George, Vince","Miller, Carol",WV-1,Safe R,0.0,-41.87145199275362,-41.87145199275362,0.3531521739130435,Only R matched,"George, Vince","Miller, Carol",WV-1,0.0,0.0,0.0
WA-10,Safe D,0.99985,24.547083333333333,24.547083333333333,0.0,Neither matched,,,WA-10,Safe D,0.99985,24.547083333333333,24.547083333333333,0.0,Neither matched,,,WA-10,0.0,0.0,0.0
WA-9,Safe D,1.0,48.173375,48.173375,0.0,Neither matched,,,WA-9,Safe D,1.0,48.173375,48.173375,0.0,Neither matched,,,WA-9,0.0,0.0,0.0
WA-8,Safe D,0.9765,13.40184322958426,13.40184322958426,0.0,Neither matched,,,WA-8,Safe D,0.9765,13.40184322958426,13.40184322958426,0.0,Neither matched,,,WA-8,0.0,0.0,0.0
WA-7,Safe D,1.0,78.37774498083468,78.37774498083468,0.0,Neither matched,,,WA-7,Safe D,1.0,78.37774498083468,78.37774498083468,0.0,Neither matched,,,WA-7,0.0,0.0,0.0
WA-6,Safe D,0.99995,25.30708333333333,25.30708333333333,0.0,Neither matched,,,WA-6,Safe D,0.99995,25.30708333333333,25.30708333333333,0.0,Neither matched,,,WA-6,0.0,0.0,0.0
WA-5,Lean R,0.2428,-4.763865205745125,-4.763865205745125,0.0,Neither matched,,,WA-5,Lean R,0.2428,-4.763865205745125,-4.763865205745125,0.0,Neither matched,,,WA-5,0.0,0.0,0.0
WA-4,Safe R,0.0159,-14.771345501183529,-14.771345501183529,0.0,Neither matched,,,WA-4,Safe R,0.0159,-14.771345501183529,-14.771345501183529,0.0,Neither matched,,,WA-4,0.0,0.0,0.0
WA-3,Lean D,0.719,3.8461643773868257,3.8461643773868257,0.0,Neither matched,,,WA-3,Lean D,0.719,3.8461643773868257,3.8461643773868257,0.0,Neither matched,,,WA-3,0.0,0.0,0.0
WA-2,Safe D,1.0,29.99708333333333,29.99708333333333,0.0,Neither matched,,,WA-2,Safe D,1.0,29.99708333333333,29.99708333333333,0.0,Neither matched,,,WA-2,0.0,0.0,0.0
WA-1,Safe D,1.0,35.133375,35.133375,0.0,Neither matched,,,WA-1,Safe D,1.0,35.133375,35.133375,0.0,Neither matched,,,WA-1,0.0,0.0,0.0
VA-11,Safe D,1.0,42.151133636002186,42.151133636002186,0.0,Neither matched,,,VA-11,Safe D,1.0,42.151133636002186,42.151133636002186,0.0,Neither matched,,,VA-11,0.0,0.0,0.0
VA-10,Safe D,0.99695,18.60578681474634,18.60578681474634,0.0,Neither matched,,,VA-10,Safe D,0.99695,18.60578681474634,18.60578681474634,0.0,Neither matched,,,VA-10,0.0,0.0,0.0
VA-9,Safe R,0.0,-39.59460416666667,-39.59460416666667,0.0,Neither matched,,,VA-9,Safe R,0.0,-39.59460416666667,-39.59460416666667,0.0,Neither matched,,,VA-9,0.0,0.0,0.0
TX-23,Lean R,0.1538,-7.058089654064772,-7.058089654064772,0.0,Neither matched,"Padilla, Katie","Herrera, Brandon",TX-23,Lean R,0.1538,-7.058089654064772,-7.058089654064772,0.0,Neither matched,"Padilla, Katie","Herrera, Brandon",TX-23,0.0,0.0,0.0
TX-22,Safe R,0.01185,-15.597078277994084,-15.597078277994084,-0.0225,Only D matched,"Greene-Scott, Marquette","Nehls, Trever",TX-22,Safe R,0.01185,-15.597078277994084,-15.597078277994084,-0.0225,Only D matched,"Greene-Scott, Marquette","Nehls, Trever",TX-22,0.0,0.0,0.0
TX-21,Safe R,0.01365,-14.922050822159171,-14.922050822159171,0.2925,Only D matched,"Hook, Kristin","Teixeira, Mark",TX-21,Safe R,0.01365,-14.922050822159171,-14.922050822159171,0.2925,Only D matched,"Hook, Kristin","Teixeira, Mark",TX-21,0.0,0.0,0.0
TN-3,Safe R,0.0,-30.788373321242343,-30.788373321242343,0.0,Neither matched,,,TN-3,Safe R,0.0,-30.788373321242343,-30.788373321242343,0.0,Neither matched,,,TN-3,0.0,0.0,0.0
TN-1,Safe R,0.0,-53.04460416666666,-53.04460416666666,0.0,Neither matched,,,TN-1,Safe R,0.0,-53.04460416666666,-53.04460416666666,0.0,Neither matched,,,TN-1,0.0,0.0,0.0
SD-AL,Safe R,0.0001,-24.587546598603375,-24.587546598603375,0.0,Neither matched,"Gronli, Nicole","Jackley, Marty",SD-AL,Safe R,0.0001,-24.587546598603375,-24.587546598603375,0.0,Neither matched,"Gronli, Nicole","Jackley, Marty",SD-AL,0.0,0.0,0.0
SC-7,Safe R,0.0008,-20.936905361407497,-20.936905361407497,-0.0964772727272727,Only R matched,"Vincent, John","Fry, Russell",SC-7,Safe R,0.0008,-20.936905361407497,-20.936905361407497,-0.0964772727272727,Only R matched,"Vincent, John","Fry, Russell",SC-7,0.0,0.0,0.0
SC-6,Safe D,1.0,31.023012499999997,31.023012499999997,-0.1092374999999999,Only D matched,"Clyburn, James","Peterson, John",SC-6,Safe D,1.0,31.023012499999997,31.023012499999997,-0.1092374999999999,Only D matched,"Clyburn, James","Peterson, John",SC-6,0.0,0.0,0.0
SC-5,Safe R,0.0071,-16.70007606484686,-16.70007606484686,0.0,Neither matched,"Ditmer, Mallory","Climer, Wes",SC-5,Safe R,0.0071,-16.70007606484686,-16.70007606484686,0.0,Neither matched,"Ditmer, Mallory","Climer, Wes",SC-5,0.0,0.0,0.0
SC-4,Safe R,0.003,-18.72096219219788,-18.72096219219788,0.1592045454545454,Only R matched,"McClain, Courtney","Timmons, William",SC-4,Safe R,0.003,-18.72096219219788,-18.72096219219788,0.1592045454545454,Only R matched,"McClain, Courtney","Timmons, William",SC-4,0.0,0.0,0.0
SC-3,Safe R,0.0,-37.27774999999999,-37.27774999999999,0.0,Neither matched,"Lehmacher, Eunice","Biggs, Sherri",SC-3,Safe R,0.0,-37.27774999999999,-37.27774999999999,0.0,Neither matched,"Lehmacher, Eunice","Biggs, Sherri",SC-3,0.0,0.0,0.0
SC-2,Likely R,0.09385,-9.015763732252273,-9.015763732252273,0.072225,Only R matched,,"Wilson, Joe",SC-2,Likely R,0.09385,-9.015763732252273,-9.015763732252273,0.072225,Only R matched,,"Wilson, Joe",SC-2,0.0,0.0,0.0
SC-1,Lean R,0.26435,-4.369208333333335,-4.369208333333335,0.0,Neither matched,,,SC-1,Lean R,0.26435,-4.369208333333335,-4.369208333333335,0.0,Neither matched,,,SC-1,0.0,0.0,0.0
RI-2,Safe D,0.9856,14.83783154922725,14.83783154922725,0.0,Neither matched,,,RI-2,Safe D,0.9856,14.83783154922725,14.83783154922725,0.0,Neither matched,,,RI-2,0.0,0.0,0.0
RI-1,Safe D,1.0,29.489666666666665,29.489666666666665,0.0,Neither matched,,,RI-1,Safe D,1.0,29.489666666666665,29.489666666666665,0.0,Neither matched,,,RI-1,0.0,0.0,0.0
PA-17,Safe D,0.97225,13.244153528405418,13.244153528405418,0.0923863636363636,Only D matched,"DeLuzio, Chris","Guy, Tony",PA-17,Safe D,0.97225,13.244153528405418,13.244153528405418,0.0923863636363636,Only D matched,"DeLuzio, Chris","Guy, Tony",PA-17,0.0,0.0,0.0
PA-16,Safe R,0.00395,-18.48403102261261,-18.48403102261261,0.1238696808510638,Only R matched,"Wagner, Justin","Kelly, Mike",PA-16,Safe R,0.00395,-18.48403102261261,-18.48403102261261,0.1238696808510638,Only R matched,"Wagner, Justin","Kelly, Mike",PA-16,0.0,0.0,0.0
PA-15,Safe R,0.0,-35.51181666666666,-35.51181666666666,-0.0172125,Only R matched,"Bilger, Ray","Thompson, Glenn",PA-15,Safe R,0.0,-35.51181666666666,-35.51181666666666,-0.0172125,Only R matched,"Bilger, Ray","Thompson, Glenn",PA-15,0.0,0.0,0.0
PA-14,Safe R,0.0,-30.41019609404472,-30.41019609404472,0.2079545454545455,Only R matched,"Bradstock, Alan","Reschenthaler, Guy",PA-14,Safe R,0.0,-30.41019609404472,-30.41019609404472,0.2079545454545455,Only R matched,"Bradstock, Alan","Reschenthaler, Guy",PA-14,0.0,0.0,0.0
PA-13,Safe R,0.0,-43.24619507575757,-43.24619507575757,-0.041590909090909,Both matched,"Farnham, Beth","Joyce, John",PA-13,Safe R,0.0,-43.24619507575757,-43.24619507575757,-0.041590909090909,Both matched,"Farnham, Beth","Joyce, John",PA-13,0.0,0.0,0.0
PA-12,Safe D,0.9994,22.027214015151515,22.027214015151515,-2.588181818181818,Both matched,"Lee, Summer","Hayes, James",PA-12,Safe D,0.9994,22.027214015151515,22.027214015151515,-2.588181818181818,Both matched,"Lee, Summer","Hayes, James",PA-12,0.0,0.0,0.0
PA-11,Safe R,0.0067,-17.084594742346777,-17.084594742346777,0.0599234693877551,Only R matched,"Mannion, Nancy","Smucker, Lloyd",PA-11,Safe R,0.0067,-17.084594742346777,-17.084594742346777,0.0599234693877551,Only R matched,"Mannion, Nancy","Smucker, Lloyd",PA-11,0.0,0.0,0.0
PA-10,Lean D,0.67345,3.035245705223676,3.035245705223676,2.3427,Both matched,"Stelson, Janelle","Perry, Scott",PA-10,Lean D,0.67345,3.035245705223676,3.035245705223676,2.3427,Both matched,"Stelson, Janelle","Perry, Scott",PA-10,0.0,0.0,0.0
PA-9,Safe R,0.0,-35.20984806910569,-35.20984806910569,0.0647560975609756,Only R matched,"Wallace, Rachel","Meuser, Dan",PA-9,Safe R,0.0,-35.20984806910569,-35.20984806910569,0.0647560975609756,Only R matched,"Wallace, Rachel","Meuser, Dan",PA-9,0.0,0.0,0.0
PA-8,Tilt R,0.38185,-2.0870455793725875,-2.0870455793725875,0.163125,Only R matched,"Cognetti, Paige","Bresnahan, Rob",PA-8,Tilt R,0.38185,-2.0870455793725875,-2.0870455793725875,0.163125,Only R matched,"Cognetti, Paige","Bresnahan, Rob",PA-8,0.0,0.0,0.0
PA-7,Lean D,0.74225,4.501216832433147,4.501216832433147,-0.005625,Only R matched,"Brooks, Bob","Mackenzie, Ryan",PA-7,Lean D,0.74225,4.501216832433147,4.501216832433147,-0.005625,Only R matched,"Brooks, Bob","Mackenzie, Ryan",PA-7,0.0,0.0,0.0
PA-6,Safe D,0.99925,21.255068763508632,21.255068763508632,-0.0534375,Only D matched,"Houlahan, Chrissy","Young, Marty",PA-6,Safe D,0.99925,21.255068763508632,21.255068763508632,-0.0534375,Only D matched,"Houlahan, Chrissy","Young, Marty",PA-6,0.0,0.0,0.0
TN-2,Safe R,5e-05,-28.738099969402043,-28.738099969402043,0.0,Neither matched,,,TN-2,Safe R,5e-05,-28.738099969402043,-28.738099969402043,0.0,Neither matched,,,TN-2,0.0,0.0,0.0
TN-4,Safe R,0.00795,-16.630066730881587,-16.630066730881587,0.0,Neither matched,,,TN-4,Safe R,0.00795,-16.630066730881587,-16.630066730881587,0.0,Neither matched,,,TN-4,0.0,0.0,0.0
TX-20,Safe D,1.0,37.547449404761906,37.547449404761906,0.4020535714285714,Only D matched,"Castro, Joaquin","Baez, Edgardo",TX-20,Safe D,1.0,37.547449404761906,37.547449404761906,0.4020535714285714,Only D matched,"Castro, Joaquin","Baez, Edgardo",TX-20,0.0,0.0,0.0
TN-5,Safe R,0.0183,-14.253479166666672,-14.253479166666672,0.0,Neither matched,,,TN-5,Safe R,0.0183,-14.253479166666672,-14.253479166666672,0.0,Neither matched,,,TN-5,0.0,0.0,0.0
TX-19,Safe R,0.0,-45.937749999999994,-45.937749999999994,0.0,Neither matched,"Rable, Kyle","Sell, Tom",TX-19,Safe R,0.0,-45.937749999999994,-45.937749999999994,0.0,Neither matched,"Rable, Kyle","Sell, Tom",TX-19,0.0,0.0,0.0
TX-18,Safe D,1.0,62.645395833333325,62.645395833333325,0.0,Neither matched,"Menefee, Christian","Whitfield, Ronald",TX-18,Safe D,1.0,62.645395833333325,62.645395833333325,0.0,Neither matched,"Menefee, Christian","Whitfield, Ronald",TX-18,0.0,0.0,0.0
TX-17,Safe R,0.0218,-13.921540141344211,-13.921540141344211,0.019627659574468,Only R matched,"Shepard, Casey","Sessions, Pete",TX-17,Safe R,0.0218,-13.921540141344211,-13.921540141344211,0.019627659574468,Only R matched,"Shepard, Casey","Sessions, Pete",TX-17,0.0,0.0,0.0
TX-16,Safe D,1.0,27.443690217391303,27.443690217391303,-0.1885597826086957,Only D matched,"Escobar, Veronica","Bauman, Adam",TX-16,Safe D,1.0,27.443690217391303,27.443690217391303,-0.1885597826086957,Only D matched,"Escobar, Veronica","Bauman, Adam",TX-16,0.0,0.0,0.0
TX-15,Likely R,0.09385,-9.125100038793343,-9.125100038793343,0.1628506097560975,Only R matched,"Pulido, Bobby","De La Cruz, Monica",TX-15,Likely R,0.09385,-9.125100038793343,-9.125100038793343,0.1628506097560975,Only R matched,"Pulido, Bobby","De La Cruz, Monica",TX-15,0.0,0.0,0.0
TX-14,Safe R,0.0029,-19.152229166666665,-19.152229166666665,0.0112499999999999,Only R matched,"Bartie, Thurmond","Weber, Randy",TX-14,Safe R,0.0029,-19.152229166666665,-19.152229166666665,0.0112499999999999,Only R matched,"Bartie, Thurmond","Weber, Randy",TX-14,0.0,0.0,0.0
TX-13,Safe R,0.0,-42.724446428571426,-42.724446428571426,0.2333035714285714,Only R matched,"Nair, Mark","Jackson, Ronny",TX-13,Safe R,0.0,-42.724446428571426,-42.724446428571426,0.2333035714285714,Only R matched,"Nair, Mark","Jackson, Ronny",TX-13,0.0,0.0,0.0
TX-12,Safe R,0.00305,-18.87389940314548,-18.87389940314548,-0.12375,Only R matched,"Rodriguez Prilliman, Angela","Goldman, Craig",TX-12,Safe R,0.00305,-18.87389940314548,-18.87389940314548,-0.12375,Only R matched,"Rodriguez Prilliman, Angela","Goldman, Craig",TX-12,0.0,0.0,0.0
TX-11,Safe R,0.0,-29.457187499999996,-29.457187499999996,0.0,Neither matched,"Reynolds, Claire","Pfluger, Ausatin",TX-11,Safe R,0.0,-29.457187499999996,-29.457187499999996,0.0,Neither matched,"Reynolds, Claire","Pfluger, Ausatin",TX-11,0.0,0.0,0.0
TX-10,Safe R,0.0202,-14.126624999999995,-14.126624999999995,0.0,Neither matched,"Rourk, Caitlin","Gober, Chris",TX-10,Safe R,0.0202,-14.126624999999995,-14.126624999999995,0.0,Neither matched,"Rourk, Caitlin","Gober, Chris",TX-10,0.0,0.0,0.0
TX-9,Likely R,0.0647,-10.374441118085173,-10.374441118085173,0.0,Neither matched,"Gutierrez, Leticia","Mealer, Alex",TX-9,Likely R,0.0647,-10.374441118085173,-10.374441118085173,0.0,Neither matched,"Gutierrez, Leticia","Mealer, Alex",TX-9,0.0,0.0,0.0
TX-8,Safe R,0.0023,-19.567168636572273,-19.567168636572273,0.0432954545454545,Only D matched,"Jones, Laura","Steinmann, Jessica",TX-8,Safe R,0.0023,-19.567168636572273,-19.567168636572273,0.0432954545454545,Only D matched,"Jones, Laura","Steinmann, Jessica",TX-8,0.0,0.0,0.0
TX-7,Safe D,1.0,33.71555525362319,33.71555525362319,-0.0146739130434782,Only D matched,"Fletcher, Lizzie","Hale, Alexander",TX-7,Safe D,1.0,33.71555525362319,33.71555525362319,-0.0146739130434782,Only D matched,"Fletcher, Lizzie","Hale, Alexander",TX-7,0.0,0.0,0.0
TX-6,Safe R,0.0037,-18.472003068367695,-18.472003068367695,0.118125,Only R matched,"Minton, Danny","Ellzey, Jake",TX-6,Safe R,0.0037,-18.472003068367695,-18.472003068367695,0.118125,Only R matched,"Minton, Danny","Ellzey, Jake",TX-6,0.0,0.0,0.0
TX-5,Safe R,0.008,-16.563714489512666,-16.563714489512666,0.1276630434782608,Only R matched,"Hockett, Chrissy","Gooden, Lance",TX-5,Safe R,0.008,-16.563714489512666,-16.563714489512666,0.1276630434782608,Only R matched,"Hockett, Chrissy","Gooden, Lance",TX-5,0.0,0.0,0.0
TX-4,Safe R,0.0022,-19.39904305101913,-19.39904305101913,-0.0288109756097561,Only R matched,"Pearce, Jason","Fallon, Pat",TX-4,Safe R,0.0022,-19.39904305101913,-19.39904305101913,-0.0288109756097561,Only R matched,"Pearce, Jason","Fallon, Pat",TX-4,0.0,0.0,0.0
TX-3,Safe R,0.0037,-18.368556641597493,-18.368556641597493,-0.0584659090909091,Only R matched,"Hunt, Evan","Self, Keith",TX-3,Safe R,0.0037,-18.368556641597493,-18.368556641597493,-0.0584659090909091,Only R matched,"Hunt, Evan","Self, Keith",TX-3,0.0,0.0,0.0
