district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.386331788265465,-1.5,1.5,0.1198469387755102,0.0,-17.363821272959022,-17.363821272959022,R+17.4,0.0,,,0,0.0,-17.363821272959022,-17.363821272959022,R+17.4,0.0029,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.766592601213006,0.0,1.5,0.0,0.0,-16.953407398786993,-16.953407398786993,R+17.0,0.0,,,0,0.0,-16.953407398786993,-16.953407398786993,R+17.0,0.0032,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,"Gies, Aaron","Langworthy, Nick",,standard,D_vs_R,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.12666923390236,0.0,1.5,-0.51,0.0,-16.513330766097642,-16.51333076609764,R+16.5,3.552713678800501e-15,,,0,0.0,-16.51333076609764,-16.51333076609764,R+16.5,0.00345,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.704275,-1.5,1.5,0.0875675675675674,0.0,-16.278157432432433,-16.278157432432433,R+16.3,0.0,,,0,0.0,-16.278157432432433,-16.278157432432433,R+16.3,0.0037,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.7150787398562315,0.0,1.5,0.0,0.0,-16.594921260143767,-16.594921260143767,R+16.6,0.0,,,0,0.0,-16.594921260143767,-16.594921260143767,R+16.6,0.0038,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.439322467009075,-1.5,1.5,0.2553260869565216,0.0,-16.715351446034404,-16.715351446034404,R+16.7,0.0,,,0,0.0,-16.715351446034404,-16.715351446034404,R+16.7,0.004,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.704274999999999,0.0,1.5,0.0,0.0,-16.705725,-16.705725,R+16.7,0.0,,,0,0.0,-16.705725,-16.705725,R+16.7,0.00415,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.1225052438196315,-1.5,1.5,-0.001377551020408,0.0,-16.148872307200776,-16.148872307200776,R+16.1,0.0,,,0,0.0,-16.148872307200776,-16.148872307200776,R+16.1,0.00475,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.325841969335516,-1.5,1.5,-0.1849390243902438,0.0,-15.889097055054728,-15.889097055054728,R+15.9,0.0,,,0,0.0,-15.889097055054728,-15.889097055054728,R+15.9,0.00505,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.7610406670956795,0.0,1.5,0.0,0.0,-15.578959332904317,-15.578959332904317,R+15.6,0.0,,,0,0.0,-15.578959332904317,-15.578959332904317,R+15.6,0.00505,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.7561717220059165,0.0,1.5,-0.045,0.0,-15.918828277994082,-15.918828277994082,R+15.9,0.0,,,0,0.0,-15.918828277994082,-15.918828277994082,R+15.9,0.0051,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.431515323880596,-1.5,1.5,0.38025,0.0,-15.718234676119405,-15.718234676119405,R+15.7,0.0,,,0,0.0,-15.718234676119405,-15.718234676119405,R+15.7,0.00515,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.387370833333332,0.0,1.5,0.0,0.0,-15.722629166666668,-15.722629166666668,R+15.7,0.0,,,0,0.0,-15.722629166666668,-15.722629166666668,R+15.7,0.0054,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.760899805433507,0.0,1.5,0.0,0.0,-16.019100194566494,-16.019100194566494,R+16.0,0.0,,,0,0.0,-16.019100194566494,-16.019100194566494,R+16.0,0.00575,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.713115619240929,-1.5,1.5,-0.58365,0.0,-15.710534380759071,-15.710534380759071,R+15.7,0.0,,,0,0.0,-15.710534380759071,-15.710534380759071,R+15.7,0.00595,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.75619917784083,0.0,1.5,0.585,0.0,-14.928800822159168,-14.92880082215917,R+14.9,-1.7763568394002505e-15,,,0,0.0,-14.92880082215917,-14.92880082215917,R+14.9,0.0069,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.704275,-1.5,1.5,0.7121739130434782,0.0,-15.013551086956522,-15.013551086956522,R+15.0,0.0,,,0,0.0,-15.013551086956522,-15.013551086956522,R+15.0,0.00695,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.387370833333332,0.0,1.5,0.0,0.0,-14.592629166666672,-14.592629166666672,R+14.6,0.0,-7.5,R+7.5,1,0.0551249999999999,-14.201647983854173,-14.201647983854173,R+14.2,0.0073,Safe R,7.092629166666672,0.3909811828124994,-6.701647983854173,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.439354498816472,0.0,1.5,0.0,0.0,-15.050645501183526,-15.050645501183526,R+15.1,0.0,,,0,0.0,-15.050645501183526,-15.050645501183526,R+15.1,0.00765,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.122472449350152,0.0,1.5,0.0,0.0,-15.077527550649844,-15.077527550649844,R+15.1,0.0,,,0,0.0,-15.077527550649844,-15.077527550649844,R+15.1,0.0079,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.756369264925997,0.0,1.5,0.0,0.0,-14.693630735074002,-14.693630735074002,R+14.7,0.0,,,0,0.0,-14.693630735074002,-14.693630735074002,R+14.7,0.0085,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.439404834513812,0.0,1.5,0.0,0.0,-14.390595165486186,-14.390595165486186,R+14.4,0.0,,,0,0.0,-14.390595165486186,-14.390595165486186,R+14.4,0.00865,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.122629557738818,-1.5,1.5,-0.0441768292682926,0.0,-14.561547271529475,-14.561547271529475,R+14.6,0.0,,,0,0.0,-14.561547271529475,-14.561547271529475,R+14.6,0.0095,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.704275000000001,0.0,1.5,0.0,0.0,-14.485725,-14.485725,R+14.5,0.0,,,0,0.0,-14.485725,-14.485725,R+14.5,0.00955,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.394271314805641,0.0,1.5,0.0,0.0,-14.17572868519436,-14.17572868519436,R+14.2,0.0,,,0,0.0,-14.17572868519436,-14.17572868519436,R+14.2,0.00975,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.387370833333334,0.0,1.5,0.0,0.0,-14.372629166666671,-14.372629166666671,R+14.4,0.0,,,0,0.0,-14.372629166666671,-14.372629166666671,R+14.4,0.0102,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.704274999999999,0.0,1.5,0.0,0.0,-14.265725,-14.265725,R+14.3,0.0,,,0,0.0,-14.265725,-14.265725,R+14.3,0.0103,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.387370833333335,0.0,1.5,0.0,0.0,-14.302629166666666,-14.302629166666666,R+14.3,0.0,,,0,0.0,-14.302629166666666,-14.302629166666666,R+14.3,0.01045,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.431092550959583,-1.5,1.5,0.1854545454545454,0.0,-14.073452903585869,-14.073452903585869,R+14.1,0.0,,,0,0.0,-14.073452903585869,-14.073452903585869,R+14.1,0.01135,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.439532199081319,-1.5,1.5,0.039255319148936,0.0,-14.181212481769744,-14.181212481769744,R+14.2,0.0,,,0,0.0,-14.181212481769744,-14.181212481769744,R+14.2,0.01135,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.431000643802841,-1.5,1.5,0.0,0.0,-13.858999356197158,-13.858999356197158,R+13.9,0.0,,,0,0.0,-13.858999356197158,-13.858999356197158,R+13.9,0.0121,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.431030513628783,-1.5,1.5,0.39375,0.0,-13.595219486371214,-13.595219486371215,R+13.6,-1.7763568394002505e-15,,,0,0.0,-13.595219486371215,-13.595219486371215,R+13.6,0.01315,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.070466666666663,0.0,1.5,0.0,0.0,-13.609533333333337,-13.609533333333337,R+13.6,0.0,,,0,0.0,-13.609533333333337,-13.609533333333337,R+13.6,0.0137,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.387370833333328,0.0,1.5,0.0,0.0,-13.462629166666662,-13.462629166666662,R+13.5,0.0,,,0,0.0,-13.462629166666662,-13.462629166666662,R+13.5,0.01405,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,"Laubacher, Ellen","Boebert, Lauren",,standard,D_vs_R,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.121109609139119,0.0,1.5,0.9263414634146342,0.0,-13.312548927446247,-13.312548927446246,R+13.3,1.7763568394002505e-15,,,0,0.0,-13.312548927446246,-13.312548927446246,R+13.3,0.0149,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.3257195556955335,0.0,1.5,-0.1429573170731706,0.0,-13.177237761377636,-13.177237761377636,R+13.2,0.0,,,0,0.0,-13.177237761377636,-13.177237761377636,R+13.2,0.01525,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.0296421948565495,0.0,1.5,0.0,0.0,-13.04035780514345,-13.04035780514345,R+13.0,0.0,,,0,0.0,-13.04035780514345,-13.04035780514345,R+13.0,0.0178,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.070466666666667,0.0,1.5,0.2779573170731708,0.0,-12.911576016260163,-12.911576016260163,R+12.9,0.0,,,0,0.0,-12.911576016260163,-12.911576016260163,R+12.9,0.01885,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.387370833333332,0.0,1.5,0.0,0.0,-12.532629166666666,-12.532629166666666,R+12.5,0.0,,,0,0.0,-12.532629166666666,-12.532629166666666,R+12.5,0.0204,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.338083333333337,0.0,1.5,0.0,0.0,-12.511916666666664,-12.511916666666664,R+12.5,0.0,,,0,0.0,-12.511916666666664,-12.511916666666664,R+12.5,0.021,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.430478586044256,-1.5,1.5,0.3375,0.0,-12.132021413955744,-12.132021413955744,R+12.1,0.0,,,0,0.0,-12.132021413955744,-12.132021413955744,R+12.1,0.0221,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.757369090896045,0.0,1.5,0.0,0.0,-12.312630909103955,-12.312630909103955,R+12.3,0.0,,,0,0.0,-12.312630909103955,-12.312630909103955,R+12.3,0.02355,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.122649077253641,0.0,1.5,0.0,0.0,-11.747350922746358,-11.747350922746358,R+11.7,0.0,,,0,0.0,-11.747350922746358,-11.747350922746358,R+11.7,0.02775,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.7633345086879535,-1.5,1.5,0.1883651286601596,0.0,-11.878300362651888,-11.878300362651888,R+11.9,0.0,,,0,0.0,-11.878300362651888,-11.878300362651888,R+11.9,0.02855,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.387370833333332,0.0,1.5,0.0,0.0,-11.65262916666667,-11.65262916666667,R+11.7,0.0,,,0,0.0,-11.65262916666667,-11.65262916666667,R+11.7,0.029,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.430816173821843,0.0,1.5,0.1345408163265306,0.0,-11.514643009851625,-11.514643009851625,R+11.5,0.0,,,0,0.0,-11.514643009851625,-11.514643009851625,R+11.5,0.0304,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.431067276491479,-1.5,1.5,2.5888500000000003,0.0,-11.560082723508518,-11.560082723508518,R+11.6,0.0,,,0,0.0,-11.560082723508518,-11.560082723508518,R+11.6,0.0305,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.119754166666667,0.0,1.5,0.0,0.0,-11.530245833333336,-11.530245833333336,R+11.5,0.0,-2.0,R+2.0,1,0.0551249999999999,-11.004891031770835,-11.004891031770835,R+11.0,0.031,Safe R,9.530245833333336,0.5253548015625,-9.004891031770835,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.658280772327425,-1.5,1.5,0.0214024390243902,0.0,-11.310316788648183,-11.310316788648183,R+11.3,0.0,,,0,0.0,-11.310316788648183,-11.310316788648183,R+11.3,0.03355,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.754126951368173,0.0,1.5,0.0,0.0,-11.405873048631824,-11.405873048631824,R+11.4,0.0,-4.0,R+4.0,1,0.0735,-10.861541379557384,-10.861541379557384,R+10.9,0.03405,Safe R,7.405873048631824,0.54433166907444,-6.861541379557384,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.0731673503692,-1.5,1.5,0.116325,0.0,-11.1605076496308,-11.1605076496308,R+11.2,0.0,,,0,0.0,-11.1605076496308,-11.1605076496308,R+11.2,0.0355,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.768504346819173,0.0,1.5,0.0,0.0,-11.221495653180826,-11.221495653180826,R+11.2,0.0,,,0,0.0,-11.221495653180826,-11.221495653180826,R+11.2,0.03575,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.706458881914829,0.0,1.5,0.0,0.0,-10.733541118085173,-10.733541118085173,R+10.7,0.0,,,0,0.0,-10.733541118085173,-10.733541118085173,R+10.7,0.04035,Safe R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda","Kingston, James",,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.4393894839981325,0.0,1.5,0.0,0.0,-10.570610516001866,-10.570610516001866,R+10.6,0.0,,,0,0.0,-10.570610516001866,-10.570610516001866,R+10.6,0.0413,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.389637207805585,0.0,1.5,0.0,0.0,-10.100362792194415,-10.100362792194415,R+10.1,0.0,,,0,0.0,-10.100362792194415,-10.100362792194415,R+10.1,0.04915,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
