district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.2276753026688505,-1.5,1.5,-0.0924695121951219,0.0,-15.894794209526273,-15.894794209526273,R+15.9,0.0,,,0,0.0,-15.894794209526273,-15.894794209526273,R+15.9,0.00195,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.362798657213929,-1.5,1.5,0.190125,0.0,-15.977076342786072,-15.977076342786072,R+16.0,0.0,,,0,0.0,-15.977076342786072,-15.977076342786072,R+16.0,0.00195,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.615925000000001,0.0,1.5,0.0,0.0,-16.794075,-16.794075,R+16.8,0.0,,,0,0.0,-16.794075,-16.794075,R+16.8,0.002,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.682546722005916,0.0,1.5,-0.0225,0.0,-15.969953277994083,-15.969953277994083,R+16.0,0.0,,,0,0.0,-15.969953277994083,-15.969953277994083,R+16.0,0.0022,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.687274805433507,0.0,1.5,0.0,0.0,-16.092725194566494,-16.092725194566494,R+16.1,0.0,,,0,0.0,-16.092725194566494,-16.092725194566494,R+16.1,0.00255,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.682574177840829,0.0,1.5,0.2925,0.0,-15.29492582215917,-15.29492582215917,R+15.3,0.0,,,0,0.0,-15.29492582215917,-15.29492582215917,R+15.3,0.0028,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.0586969104862956,-1.5,1.5,-0.000688775510204,0.0,-16.21199186502391,-16.211991865023908,R+16.2,3.552713678800501e-15,,,0,0.0,-16.211991865023908,-16.211991865023908,R+16.2,0.0029,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.615925000000001,-1.5,1.5,0.3560869565217391,0.0,-15.45798804347826,-15.45798804347826,R+15.5,0.0,,,0,0.0,-15.45798804347826,-15.45798804347826,R+15.5,0.003,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,"Ellman, Elissa","Tenney, Claudia",,standard,D_vs_R,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,4.059803427840627,0.0,1.5,0.0458035714285714,0.0,-18.1243930007308,-18.1243930007308,R+18.1,0.0,,,0,0.0,-18.1243930007308,-18.1243930007308,R+18.1,0.00305,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.3028901215988,-1.5,1.5,0.0599234693877551,0.0,-17.507186409013443,-17.507186409013443,R+17.5,0.0,,,0,0.0,-17.507186409013443,-17.507186409013443,R+17.5,0.0032,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.626728739856233,0.0,1.5,0.0,0.0,-16.683271260143766,-16.683271260143766,R+16.7,0.0,,,0,0.0,-16.683271260143766,-16.683271260143766,R+16.7,0.0041,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.615925000000006,0.0,1.5,0.0,0.0,-14.574074999999995,-14.574074999999995,R+14.6,0.0,,,0,0.0,-14.574074999999995,-14.574074999999995,R+14.6,0.00455,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.68741566709568,0.0,1.5,0.0,0.0,-15.652584332904317,-15.652584332904317,R+15.7,0.0,,,0,0.0,-15.652584332904317,-15.652584332904317,R+15.7,0.00475,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.303929166666666,0.0,1.5,0.0,0.0,-14.676070833333338,-14.676070833333338,R+14.7,0.0,-7.5,R+7.5,1,0.0551249999999999,-14.28048992864584,-14.28048992864584,R+14.3,0.00505,Safe R,7.176070833333338,0.3955809046874972,-6.78048992864584,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.370815532414657,-1.5,1.5,0.019627659574468,0.0,-14.269556808010876,-14.269556808010876,R+14.3,0.0,,,0,0.0,-14.269556808010876,-14.269556808010876,R+14.3,0.0051,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.30392916666667,0.0,1.5,0.0,0.0,-14.386070833333331,-14.386070833333331,R+14.4,0.0,,,0,0.0,-14.386070833333331,-14.386070833333331,R+14.4,0.0053,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.370688167847145,0.0,1.5,0.0,0.0,-14.459311832152853,-14.459311832152853,R+14.5,0.0,,,0,0.0,-14.459311832152853,-14.459311832152853,R+14.5,0.00565,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.362313846962113,-1.5,1.5,0.196875,0.0,-13.860811153037885,-13.860811153037885,R+13.9,0.0,,,0,0.0,-13.860811153037885,-13.860811153037885,R+13.9,0.00565,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.362283977136174,-1.5,1.5,0.0,0.0,-13.927716022863825,-13.927716022863825,R+13.9,0.0,,,0,0.0,-13.927716022863825,-13.927716022863825,R+13.9,0.00565,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.303929166666668,0.0,1.5,0.0,0.0,-15.806070833333331,-15.806070833333331,R+15.8,0.0,,,0,0.0,-15.806070833333331,-15.806070833333331,R+15.8,0.00565,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.3623758842929155,-1.5,1.5,0.0927272727272727,0.0,-14.23489684297981,-14.23489684297981,R+14.2,0.0,,,0,0.0,-14.23489684297981,-14.23489684297981,R+14.2,0.00605,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.692967601213006,0.0,1.5,0.0,0.0,-17.027032398786993,-17.027032398786993,R+17.0,0.0,,,0,0.0,-17.027032398786993,-17.027032398786993,R+17.0,0.00605,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.682744264925997,0.0,1.5,0.0,0.0,-14.767255735074002,-14.767255735074002,R+14.8,0.0,,,0,0.0,-14.767255735074002,-14.767255735074002,R+14.8,0.0072,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.615925000000001,0.0,1.5,0.0,0.0,-14.354074999999998,-14.354074999999998,R+14.4,0.0,,,0,0.0,-14.354074999999998,-14.354074999999998,R+14.4,0.00725,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.310829648138975,0.0,1.5,0.0,0.0,-14.259170351861025,-14.259170351861025,R+14.3,0.0,,,0,0.0,-14.259170351861025,-14.259170351861025,R+14.3,0.0075,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,4.991933333333337,0.0,1.5,0.1389786585365854,0.0,-13.12908800813008,-13.12908800813008,R+13.1,0.0,,,0,0.0,-13.12908800813008,-13.12908800813008,R+13.1,0.00935,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.362350609824812,-1.5,1.5,1.2944250000000002,0.0,-12.923224390175186,-12.923224390175186,R+12.9,0.0,,,0,0.0,-12.923224390175186,-12.923224390175186,R+12.9,0.0099,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,"Laubacher, Ellen","Boebert, Lauren",,standard,D_vs_R,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.057301275805786,0.0,1.5,0.4631707317073171,0.0,-13.839527992486897,-13.839527992486897,R+13.8,0.0,,,0,0.0,-13.839527992486897,-13.839527992486897,R+13.8,0.01015,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.62476561924093,-1.5,1.5,-0.291825,0.0,-15.50705938075907,-15.50705938075907,R+15.5,0.0,,,0,0.0,-15.50705938075907,-15.50705938075907,R+15.5,0.01015,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.239916666666669,0.0,1.5,0.0,0.0,-12.610083333333332,-12.610083333333332,R+12.6,0.0,,,0,0.0,-12.610083333333332,-12.610083333333332,R+12.6,0.01085,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.303929166666666,0.0,1.5,0.0,0.0,-12.616070833333332,-12.616070833333332,R+12.6,0.0,,,0,0.0,-12.616070833333332,-12.616070833333332,R+12.6,0.01095,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.058664116016818,0.0,1.5,0.0,0.0,-15.141335883983178,-15.141335883983178,R+15.1,0.0,,,0,0.0,-15.141335883983178,-15.141335883983178,R+15.1,0.0116,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.370637832149807,0.0,1.5,0.0,0.0,-15.119362167850191,-15.119362167850191,R+15.1,0.0,,,0,0.0,-15.119362167850191,-15.119362167850191,R+15.1,0.0117,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.6837440908960435,0.0,1.5,0.0,0.0,-12.386255909103957,-12.386255909103957,R+12.4,0.0,,,0,0.0,-12.386255909103957,-12.386255909103957,R+12.4,0.01255,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.0588212244054835,-1.5,1.5,-0.0220884146341463,0.0,-14.603267190228662,-14.603267190228664,R+14.6,-1.7763568394002505e-15,,,0,0.0,-14.603267190228664,-14.603267190228664,R+14.6,0.01285,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,4.991933333333332,0.0,1.5,0.0,0.0,-13.688066666666668,-13.688066666666668,R+13.7,0.0,,,0,0.0,-13.688066666666668,-13.688066666666668,R+13.7,0.01325,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.303929166666665,0.0,1.5,0.0,0.0,-14.45607083333334,-14.45607083333334,R+14.5,0.0,,,0,0.0,-14.45607083333334,-14.45607083333334,R+14.5,0.01455,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.303929166666663,0.0,1.5,0.0,0.0,-13.546070833333328,-13.546070833333328,R+13.5,0.0,,,0,0.0,-13.546070833333328,-13.546070833333328,R+13.5,0.0148,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.361761919377588,-1.5,1.5,0.16875,0.0,-12.369488080622414,-12.369488080622412,R+12.4,1.7763568394002505e-15,,,0,0.0,-12.369488080622412,-12.369488080622412,R+12.4,0.0151,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.0588407439203085,0.0,1.5,0.0,0.0,-11.81115925607969,-11.81115925607969,R+11.8,0.0,,,0,0.0,-11.81115925607969,-11.81115925607969,R+11.8,0.0205,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,5.936383861523215,0.0,1.5,0.0,0.0,-13.133616138476786,-13.133616138476786,R+13.1,0.0,,,0,0.0,-13.133616138476786,-13.133616138476786,R+13.1,0.0209,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.227552889028867,0.0,1.5,-0.0714786585365853,0.0,-13.203925769507718,-13.203925769507718,R+13.2,0.0,,,0,0.0,-13.203925769507718,-13.203925769507718,R+13.2,0.02235,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.303929166666666,0.0,1.5,0.0,0.0,-11.736070833333336,-11.736070833333336,R+11.7,0.0,,,0,0.0,-11.736070833333336,-11.736070833333336,R+11.7,0.0238,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.5552057723274215,-1.5,1.5,0.0107012195121951,0.0,-11.424093008160382,-11.424093008160382,R+11.4,0.0,,,0,0.0,-11.424093008160382,-11.424093008160382,R+11.4,0.0267,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.362099507155177,0.0,1.5,0.0672704081632653,0.0,-11.650630084681556,-11.650630084681556,R+11.7,0.0,,,0,0.0,-11.650630084681556,-11.650630084681556,R+11.7,0.0273,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,4.994634017035867,-1.5,1.5,0.0581625,0.0,-11.297203482964132,-11.297203482964132,R+11.3,0.0,,,0,0.0,-11.297203482964132,-11.297203482964132,R+11.3,0.0291,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.0559458333333325,0.0,1.5,0.0,0.0,-11.59405416666667,-11.59405416666667,R+11.6,0.0,-2.0,R+2.0,1,0.0551249999999999,-11.065181930729173,-11.065181930729173,R+11.1,0.0293,Safe R,9.59405416666667,0.5288722359374969,-9.065181930729173,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda","Kingston, James",,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.3706728173314655,0.0,1.5,0.0,0.0,-10.639327182668533,-10.639327182668533,R+10.6,0.0,,,0,0.0,-10.639327182668533,-10.639327182668533,R+10.6,0.0307,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.6897095086879546,-1.5,1.5,0.0941825643300798,0.0,-12.046107926981968,-12.046107926981968,R+12.0,0.0,,,0,0.0,-12.046107926981968,-12.046107926981968,R+12.0,0.0309,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.680501951368173,0.0,1.5,0.0,0.0,-11.479498048631823,-11.479498048631823,R+11.5,0.0,-4.0,R+4.0,1,0.0735,-10.929754942057384,-10.929754942057384,R+10.9,0.0317,Safe R,7.479498048631823,0.5497431065744394,-6.929754942057384,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.618108881914829,0.0,1.5,0.0,0.0,-10.821891118085173,-10.821891118085173,R+10.8,0.0,,,0,0.0,-10.821891118085173,-10.821891118085173,R+10.8,0.0334,Safe R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.306195541138914,0.0,1.5,0.0,0.0,-10.183804458861086,-10.183804458861086,R+10.2,0.0,,,0,0.0,-10.183804458861086,-10.183804458861086,R+10.2,0.0349,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.618197452871215,0.0,1.5,0.0,0.0,-9.801802547128782,-9.801802547128782,R+9.8,0.0,,,0,0.0,-9.801802547128782,-9.801802547128782,R+9.8,0.0387,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.694879346819173,0.0,1.5,0.0,0.0,-11.295120653180826,-11.295120653180826,R+11.3,0.0,,,0,0.0,-11.295120653180826,-11.295120653180826,R+11.3,0.0453,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.361662628854768,-1.5,1.5,3.0,0.0,-9.338337371145236,-9.338337371145236,R+9.3,0.0,,,0,0.0,-9.338337371145236,-9.338337371145236,R+9.3,0.0459,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
