district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,5.077717601213003,0.0,1.5,0.0,0.0,-16.642282398786996,-16.642282398786996,R+16.6,0.0,,,0,0.0,-16.642282398786996,-16.642282398786996,R+16.6,0.0104,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,6.08842873985623,0.0,1.5,0.0,0.0,-16.22157126014377,-16.22157126014377,R+16.2,0.0,,,0,0.0,-16.22157126014377,-16.22157126014377,R+16.2,0.01085,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,6.077625000000001,-1.5,1.5,0.0437837837837837,0.0,-15.948591216216215,-15.948591216216215,R+15.9,0.0,,,0,0.0,-15.948591216216215,-15.948591216216215,R+15.9,0.01095,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.721898657213929,-1.5,1.5,0.190125,0.0,-15.617976342786072,-15.617976342786072,R+15.6,0.0,,,0,0.0,-15.617976342786072,-15.617976342786072,R+15.6,0.01165,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.396310900569027,0.0,1.5,0.0,0.0,-15.733689099430972,-15.733689099430972,R+15.7,0.0,,,0,0.0,-15.733689099430972,-15.733689099430972,R+15.7,0.01215,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.392146910486295,-1.5,1.5,-0.000688775510204,0.0,-15.878541865023909,-15.878541865023909,R+15.9,0.0,,,0,0.0,-15.878541865023909,-15.878541865023909,R+15.9,0.0127,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.739979166666668,0.0,1.5,0.0,0.0,-15.370020833333331,-15.370020833333331,R+15.4,0.0,,,0,0.0,-15.370020833333331,-15.370020833333331,R+15.4,0.01345,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,5.0720248054335055,0.0,1.5,0.0,0.0,-15.707975194566496,-15.707975194566496,R+15.7,0.0,,,0,0.0,-15.707975194566496,-15.707975194566496,R+15.7,0.0136,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,5.072165667095678,0.0,1.5,0.0,0.0,-15.267834332904318,-15.267834332904318,R+15.3,0.0,,,0,0.0,-15.267834332904318,-15.267834332904318,R+15.3,0.01375,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,5.067296722005914,0.0,1.5,-0.0225,0.0,-15.585203277994086,-15.585203277994085,R+15.6,1.7763568394002505e-15,,,0,0.0,-15.585203277994085,-15.585203277994085,R+15.6,0.0138,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,,"McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.740675302668852,-1.5,1.5,-0.0924695121951219,0.0,-15.381794209526271,-15.381794209526271,R+15.4,0.0,,,0,0.0,-15.381794209526271,-15.381794209526271,R+15.4,0.0141,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,6.077624999999999,-1.5,1.5,0.3560869565217391,0.0,-14.99628804347826,-14.99628804347826,R+15.0,0.0,,,0,0.0,-14.99628804347826,-14.99628804347826,R+15.0,0.0152,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,6.086465619240928,-1.5,1.5,-0.291825,0.0,-15.04535938075907,-15.045359380759072,R+15.0,-1.7763568394002505e-15,,,0,0.0,-15.045359380759072,-15.045359380759072,R+15.0,0.0156,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,5.067324177840828,0.0,1.5,0.2925,0.0,-14.910175822159172,-14.910175822159172,R+14.9,0.0,,,0,0.0,-14.910175822159172,-14.910175822159172,R+14.9,0.01605,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.392114116016815,0.0,1.5,0.0,0.0,-14.80788588398318,-14.80788588398318,R+14.8,0.0,,,0,0.0,-14.80788588398318,-14.80788588398318,R+14.8,0.01705,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.729737832149807,0.0,1.5,0.0,0.0,-14.760262167850192,-14.760262167850192,R+14.8,0.0,,,0,0.0,-14.760262167850192,-14.760262167850192,R+14.8,0.01715,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.739979166666666,0.0,1.5,0.0,0.0,-14.240020833333338,-14.240020833333338,R+14.2,0.0,,,0,0.0,-14.240020833333338,-14.240020833333338,R+14.2,0.02015,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,5.067494264925996,0.0,1.5,0.0,0.0,-14.382505735074004,-14.382505735074004,R+14.4,0.0,,,0,0.0,-14.382505735074004,-14.382505735074004,R+14.4,0.0205,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.392271224405483,-1.5,1.5,-0.0220884146341463,0.0,-14.269817190228663,-14.269817190228665,R+14.3,-1.7763568394002505e-15,,,0,0.0,-14.269817190228665,-14.269817190228665,R+14.3,0.0211,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.739979166666664,0.0,1.5,0.0,0.0,-14.02002083333334,-14.02002083333334,R+14.0,0.0,,,0,0.0,-14.02002083333334,-14.02002083333334,R+14.0,0.0214,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.390751275805785,0.0,1.5,0.0,0.0,-13.969248724194214,-13.969248724194214,R+14.0,0.0,,,0,0.0,-13.969248724194214,-13.969248724194214,R+14.0,0.0218,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,6.077624999999999,0.0,1.5,0.0,0.0,-13.892375,-13.892375,R+13.9,0.0,,,0,0.0,-13.892375,-13.892375,R+13.9,0.02195,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.729788167847147,0.0,1.5,0.0,0.0,-14.100211832152851,-14.100211832152851,R+14.1,0.0,,,0,0.0,-14.100211832152851,-14.100211832152851,R+14.1,0.0223,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,6.077625000000003,0.0,1.5,0.0,0.0,-14.112374999999998,-14.112374999999998,R+14.1,0.0,,,0,0.0,-14.112374999999998,-14.112374999999998,R+14.1,0.02245,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.73997916666667,0.0,1.5,0.0,0.0,-13.950020833333332,-13.950020833333332,R+14.0,0.0,,,0,0.0,-13.950020833333332,-13.950020833333332,R+14.0,0.0232,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.746879648138977,0.0,1.5,0.0,0.0,-13.823120351861023,-13.823120351861023,R+13.8,0.0,,,0,0.0,-13.823120351861023,-13.823120351861023,R+13.8,0.02365,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.729915532414655,-1.5,1.5,0.019627659574468,0.0,-13.910456808010878,-13.910456808010878,R+13.9,0.0,,,0,0.0,-13.910456808010878,-13.910456808010878,R+13.9,0.0242,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.721475884292915,-1.5,1.5,0.0927272727272727,0.0,-13.875796842979812,-13.87579684297981,R+13.9,1.7763568394002505e-15,,,0,0.0,-13.87579684297981,-13.87579684297981,R+13.9,0.0246,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.721383977136176,-1.5,1.5,0.0,0.0,-13.568616022863823,-13.568616022863823,R+13.6,0.0,,,0,0.0,-13.568616022863823,-13.568616022863823,R+13.6,0.0274,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.721413846962113,-1.5,1.5,0.196875,0.0,-13.501711153037885,-13.501711153037885,R+13.5,0.0,,,0,0.0,-13.501711153037885,-13.501711153037885,R+13.5,0.0281,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.739979166666663,0.0,1.5,0.0,0.0,-13.110020833333328,-13.110020833333328,R+13.1,0.0,,,0,0.0,-13.110020833333328,-13.110020833333328,R+13.1,0.0293,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.402333333333331,0.0,1.5,0.0,0.0,-13.277666666666669,-13.277666666666669,R+13.3,0.0,,,0,0.0,-13.277666666666669,-13.277666666666669,R+13.3,0.0305,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.402333333333333,0.0,1.5,0.0,0.0,-12.857666666666669,-12.857666666666669,R+12.9,0.0,,,0,0.0,-12.857666666666669,-12.857666666666669,R+12.9,0.03335,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.423733861523216,0.0,1.5,0.0,0.0,-12.646266138476784,-12.646266138476784,R+12.6,0.0,,,0,0.0,-12.646266138476784,-12.646266138476784,R+12.6,0.0344,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.7405528890288675,0.0,1.5,0.0,0.0,-12.619447110971132,-12.619447110971132,R+12.6,0.0,,,0,0.0,-12.619447110971132,-12.619447110971132,R+12.6,0.0348,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.721450609824812,-1.5,1.5,1.2944250000000002,0.0,-12.564124390175186,-12.564124390175186,R+12.6,0.0,,,0,0.0,-12.564124390175186,-12.564124390175186,R+12.6,0.0371,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.739979166666666,0.0,1.5,0.0,0.0,-12.180020833333332,-12.180020833333332,R+12.2,0.0,,,0,0.0,-12.180020833333332,-12.180020833333332,R+12.2,0.0397,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.720861919377588,-1.5,1.5,0.16875,0.0,-12.010388080622413,-12.010388080622413,R+12.0,0.0,,,0,0.0,-12.010388080622413,-12.010388080622413,R+12.0,0.0405,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.752916666666669,0.0,1.5,0.0,0.0,-12.097083333333332,-12.097083333333332,R+12.1,0.0,,,0,0.0,-12.097083333333332,-12.097083333333332,R+12.1,0.04155,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,5.068494090896042,0.0,1.5,0.0,0.0,-12.001505909103958,-12.001505909103958,R+12.0,0.0,,,0,0.0,-12.001505909103958,-12.001505909103958,R+12.0,0.04365,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,5.074459508687953,-1.5,1.5,0.0941825643300798,0.0,-11.66135792698197,-11.66135792698197,R+11.7,0.0,,,0,0.0,-11.66135792698197,-11.66135792698197,R+11.7,0.04945,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.721199507155179,0.0,1.5,0.0,0.0,-11.35880049284482,-11.35880049284482,R+11.4,0.0,,,0,0.0,-11.35880049284482,-11.35880049284482,R+11.4,0.04975,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.392290743920308,0.0,1.5,0.0,0.0,-11.477709256079692,-11.477709256079692,R+11.5,0.0,,,0,0.0,-11.477709256079692,-11.477709256079692,R+11.5,0.04985,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,5.065251951368172,0.0,1.5,0.0,0.0,-11.094748048631825,-11.094748048631825,R+11.1,0.0,-6.0,R+6.0,1,0.054,-10.819631654005706,-10.819631654005706,R+10.8,0.0535,Likely R,5.094748048631825,0.27511639462611903,-4.819631654005706,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.739979166666666,0.0,1.5,0.0,0.0,-11.300020833333337,-11.300020833333337,R+11.3,0.0,,,0,0.0,-11.300020833333337,-11.300020833333337,R+11.3,0.05455,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.389395833333332,0.0,1.5,0.0,0.0,-11.26060416666667,-11.26060416666667,R+11.3,0.0,,,0,0.0,-11.26060416666667,-11.26060416666667,R+11.3,0.05465,Likely R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.405034017035868,-1.5,1.5,0.0581625,0.0,-10.886803482964131,-10.886803482964131,R+10.9,0.0,,,0,0.0,-10.886803482964131,-10.886803482964131,R+10.9,0.06025,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,5.0796293468191696,0.0,1.5,0.0,0.0,-10.910370653180829,-10.910370653180829,R+10.9,0.0,,,0,0.0,-10.910370653180829,-10.910370653180829,R+10.9,0.0604,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,7.0938557723274185,-1.5,1.5,0.0107012195121951,0.0,-10.885443008160385,-10.885443008160385,R+10.9,0.0,,,0,0.0,-10.885443008160385,-10.885443008160385,R+10.9,0.06235,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,6.079808881914829,0.0,1.5,0.0,0.0,-10.360191118085172,-10.360191118085172,R+10.4,0.0,,,0,0.0,-10.360191118085172,-10.360191118085172,R+10.4,0.0676,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,,,,standard,unresolved,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.729772817331465,0.0,1.5,0.0,0.0,-10.280227182668533,-10.280227182668533,R+10.3,0.0,,,0,0.0,-10.280227182668533,-10.280227182668533,R+10.3,0.07135,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.7422455411389155,0.0,1.5,0.0,0.0,-9.747754458861085,-9.747754458861085,R+9.7,0.0,,,0,0.0,-9.747754458861085,-9.747754458861085,R+9.7,0.08235,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,6.079897452871217,0.0,1.5,0.0,0.0,-9.34010254712878,-9.34010254712878,R+9.3,0.0,,,0,0.0,-9.34010254712878,-9.34010254712878,R+9.3,0.0932,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.720762628854768,-1.5,1.5,3.0,0.0,-8.979237371145237,-8.979237371145237,R+9.0,0.0,,,0,0.0,-8.979237371145237,-8.979237371145237,R+9.0,0.0948,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.404716018117221,-1.5,1.5,0.1628506097560975,0.0,-9.112433372126683,-9.11243337212668,R+9.1,1.7763568394002505e-15,,,0,0.0,-9.11243337212668,-9.11243337212668,R+9.1,0.0977,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.394942241665845,-1.5,1.5,0.0,0.0,-9.065057758334156,-9.065057758334156,R+9.1,0.0,,,0,0.0,-9.065057758334156,-9.065057758334156,R+9.1,0.0981,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
