district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.918025,0.0,1.5,0.0,0.0,-16.491975,-16.491975,R+16.5,0.0,,,0,0.0,-16.491975,-16.491975,R+16.5,0.00765,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.605572467009072,-1.5,1.5,0.1276630434782608,0.0,-16.676764489512667,-16.676764489512667,R+16.7,0.0,,,0,0.0,-16.676764489512667,-16.676764489512667,R+16.7,0.0077,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.918025,-1.5,1.5,0.0437837837837837,0.0,-16.108191216216216,-16.108191216216216,R+16.1,0.0,,,0,0.0,-16.108191216216216,-16.108191216216216,R+16.1,0.0084,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.944717601213004,0.0,1.5,0.0,0.0,-16.775282398786995,-16.775282398786995,R+16.8,0.0,,,0,0.0,-16.775282398786995,-16.775282398786995,R+16.8,0.0084,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.9288287398562325,0.0,1.5,0.0,0.0,-16.381171260143766,-16.381171260143766,R+16.4,0.0,,,0,0.0,-16.381171260143766,-16.381171260143766,R+16.4,0.0089,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.5977653238805924,-1.5,1.5,0.190125,0.0,-15.742109676119409,-15.742109676119409,R+15.7,0.0,,,0,0.0,-15.742109676119409,-15.742109676119409,R+15.7,0.0094,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.27688024381963,-1.5,1.5,-0.000688775510204,0.0,-15.993808531690574,-15.993808531690574,R+16.0,0.0,,,0,0.0,-15.993808531690574,-15.993808531690574,R+16.0,0.01,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.281044233902364,0.0,1.5,0.0,0.0,-15.848955766097635,-15.848955766097635,R+15.8,0.0,,,0,0.0,-15.848955766097635,-15.848955766097635,R+15.8,0.01005,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.589245833333333,0.0,1.5,0.0,0.0,-15.520754166666666,-15.520754166666666,R+15.5,0.0,,,0,0.0,-15.520754166666666,-15.520754166666666,R+15.5,0.0104,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.934296722005915,0.0,1.5,-0.0225,0.0,-15.718203277994085,-15.718203277994084,R+15.7,1.7763568394002505e-15,,,0,0.0,-15.718203277994084,-15.718203277994084,R+15.7,0.01075,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,,"McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.563341969335517,-1.5,1.5,-0.0924695121951219,0.0,-15.559127542859605,-15.559127542859606,R+15.6,-1.7763568394002505e-15,,,0,0.0,-15.559127542859606,-15.559127542859606,R+15.6,0.01145,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.939024805433503,0.0,1.5,0.0,0.0,-15.840975194566498,-15.840975194566498,R+15.8,0.0,,,0,0.0,-15.840975194566498,-15.840975194566498,R+15.8,0.0116,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.939165667095676,0.0,1.5,0.0,0.0,-15.40083433290432,-15.40083433290432,R+15.4,0.0,,,0,0.0,-15.40083433290432,-15.40083433290432,R+15.4,0.01185,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.918025,-1.5,1.5,0.3560869565217391,0.0,-15.15588804347826,-15.15588804347826,R+15.2,0.0,,,0,0.0,-15.15588804347826,-15.15588804347826,R+15.2,0.01195,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.934324177840827,0.0,1.5,0.2925,0.0,-15.043175822159172,-15.043175822159172,R+15.0,0.0,,,0,0.0,-15.043175822159172,-15.043175822159172,R+15.0,0.01235,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.926865619240927,-1.5,1.5,-0.291825,0.0,-15.204959380759071,-15.204959380759073,R+15.2,-1.7763568394002505e-15,,,0,0.0,-15.204959380759073,-15.204959380759073,R+15.2,0.01295,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.276847449350152,0.0,1.5,0.0,0.0,-14.923152550649844,-14.923152550649844,R+14.9,0.0,,,0,0.0,-14.923152550649844,-14.923152550649844,R+14.9,0.0144,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.60560449881647,0.0,1.5,0.0,0.0,-14.884395501183528,-14.884395501183528,R+14.9,0.0,,,0,0.0,-14.884395501183528,-14.884395501183528,R+14.9,0.01475,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.589245833333331,0.0,1.5,0.0,0.0,-14.390754166666673,-14.390754166666673,R+14.4,0.0,,,0,0.0,-14.390754166666673,-14.390754166666673,R+14.4,0.0164,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.934494264925995,0.0,1.5,0.0,0.0,-14.515505735074004,-14.515505735074004,R+14.5,0.0,,,0,0.0,-14.515505735074004,-14.515505735074004,R+14.5,0.01705,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.277004557738818,-1.5,1.5,-0.0220884146341463,0.0,-14.38508385689533,-14.38508385689533,R+14.4,0.0,,,0,0.0,-14.38508385689533,-14.38508385689533,R+14.4,0.01785,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.918024999999998,0.0,1.5,0.0,0.0,-14.051975,-14.051975,R+14.1,0.0,,,0,0.0,-14.051975,-14.051975,R+14.1,0.01805,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.918025000000004,0.0,1.5,0.0,0.0,-14.271974999999998,-14.271974999999998,R+14.3,0.0,,,0,0.0,-14.271974999999998,-14.271974999999998,R+14.3,0.01855,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.589245833333333,0.0,1.5,0.0,0.0,-14.170754166666672,-14.170754166666672,R+14.2,0.0,,,0,0.0,-14.170754166666672,-14.170754166666672,R+14.2,0.0188,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.27548460913912,0.0,1.5,0.0,0.0,-14.08451539086088,-14.08451539086088,R+14.1,0.0,,,0,0.0,-14.08451539086088,-14.08451539086088,R+14.1,0.0189,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.60565483451381,0.0,1.5,0.0,0.0,-14.224345165486188,-14.224345165486188,R+14.2,0.0,,,0,0.0,-14.224345165486188,-14.224345165486188,R+14.2,0.0189,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.589245833333337,0.0,1.5,0.0,0.0,-14.100754166666665,-14.100754166666665,R+14.1,0.0,,,0,0.0,-14.100754166666665,-14.100754166666665,R+14.1,0.0189,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.596146314805642,0.0,1.5,0.0,0.0,-13.973853685194358,-13.973853685194358,R+14.0,0.0,,,0,0.0,-13.973853685194358,-13.973853685194358,R+14.0,0.0201,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.60578219908132,-1.5,1.5,0.019627659574468,0.0,-14.034590141344212,-14.034590141344212,R+14.0,0.0,,,0,0.0,-14.034590141344212,-14.034590141344212,R+14.0,0.02035,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.59734255095958,-1.5,1.5,0.0927272727272727,0.0,-13.999930176313145,-13.999930176313145,R+14.0,0.0,,,0,0.0,-13.999930176313145,-13.999930176313145,R+14.0,0.0207,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.597250643802839,-1.5,1.5,0.0,0.0,-13.69274935619716,-13.69274935619716,R+13.7,0.0,,,0,0.0,-13.69274935619716,-13.69274935619716,R+13.7,0.0229,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.59728051362878,-1.5,1.5,0.196875,0.0,-13.625844486371218,-13.625844486371218,R+13.6,0.0,,,0,0.0,-13.625844486371218,-13.625844486371218,R+13.6,0.0238,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.589245833333331,0.0,1.5,0.0,0.0,-13.26075416666666,-13.26075416666666,R+13.3,0.0,,,0,0.0,-13.26075416666666,-13.26075416666666,R+13.3,0.0254,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.260466666666666,0.0,1.5,0.0,0.0,-13.419533333333334,-13.419533333333334,R+13.4,0.0,,,0,0.0,-13.419533333333334,-13.419533333333334,R+13.4,0.02555,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.2604666666666695,0.0,1.5,0.0,0.0,-12.999533333333332,-12.999533333333332,R+13.0,0.0,,,0,0.0,-12.999533333333332,-12.999533333333332,R+13.0,0.02825,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.563219555695536,0.0,1.5,0.0,0.0,-12.796780444304463,-12.796780444304463,R+12.8,0.0,,,0,0.0,-12.796780444304463,-12.796780444304463,R+12.8,0.03,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.255267194856549,0.0,1.5,0.0,0.0,-12.814732805143452,-12.814732805143452,R+12.8,0.0,,,0,0.0,-12.814732805143452,-12.814732805143452,R+12.8,0.03035,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.597317276491477,-1.5,1.5,1.2944250000000002,0.0,-12.68825772350852,-12.68825772350852,R+12.7,0.0,,,0,0.0,-12.68825772350852,-12.68825772350852,R+12.7,0.032,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.589245833333335,0.0,1.5,0.0,0.0,-12.330754166666663,-12.330754166666663,R+12.3,0.0,,,0,0.0,-12.330754166666663,-12.330754166666663,R+12.3,0.0348,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.596728586044253,-1.5,1.5,0.16875,0.0,-12.13452141395575,-12.134521413955747,R+12.1,1.7763568394002505e-15,,,0,0.0,-12.134521413955747,-12.134521413955747,R+12.1,0.0359,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.575583333333338,0.0,1.5,0.0,0.0,-12.274416666666664,-12.274416666666664,R+12.3,0.0,,,0,0.0,-12.274416666666664,-12.274416666666664,R+12.3,0.03665,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.935494090896039,0.0,1.5,0.0,0.0,-12.13450590910396,-12.13450590910396,R+12.1,0.0,,,0,0.0,-12.13450590910396,-12.13450590910396,R+12.1,0.03775,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.941459508687952,-1.5,1.5,0.0941825643300798,0.0,-11.79435792698197,-11.79435792698197,R+11.8,0.0,,,0,0.0,-11.79435792698197,-11.79435792698197,R+11.8,0.0435,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.277024077253641,0.0,1.5,0.0,0.0,-11.592975922746358,-11.592975922746358,R+11.6,0.0,,,0,0.0,-11.592975922746358,-11.592975922746358,R+11.6,0.04355,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.597066173821842,0.0,1.5,0.0,0.0,-11.482933826178156,-11.482933826178156,R+11.5,0.0,,,0,0.0,-11.482933826178156,-11.482933826178156,R+11.5,0.0447,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.589245833333333,0.0,1.5,0.0,0.0,-11.45075416666667,-11.45075416666667,R+11.5,0.0,,,0,0.0,-11.45075416666667,-11.45075416666667,R+11.5,0.04815,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.932251951368171,0.0,1.5,0.0,0.0,-11.227748048631826,-11.227748048631826,R+11.2,0.0,-4.0,R+4.0,1,0.054,-10.837449654005706,-10.837449654005706,R+10.8,0.0489,Safe R,7.227748048631826,0.3902983946261198,-6.837449654005706,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.2741291666666665,0.0,1.5,0.0,0.0,-11.375870833333336,-11.375870833333336,R+11.4,0.0,,,0,0.0,-11.375870833333336,-11.375870833333336,R+11.4,0.04935,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.2631673503692,-1.5,1.5,0.0581625,0.0,-11.0286701496308,-11.0286701496308,R+11.0,0.0,,,0,0.0,-11.0286701496308,-11.0286701496308,R+11.0,0.05295,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.907655772327421,-1.5,1.5,0.0107012195121951,0.0,-11.071643008160384,-11.071643008160382,R+11.1,1.7763568394002505e-15,,,0,0.0,-11.071643008160382,-11.071643008160382,R+11.1,0.053,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.94662934681917,0.0,1.5,0.0,0.0,-11.043370653180828,-11.043370653180828,R+11.0,0.0,,,0,0.0,-11.043370653180828,-11.043370653180828,R+11.0,0.05335,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.92020888191483,0.0,1.5,0.0,0.0,-10.519791118085172,-10.519791118085172,R+10.5,0.0,,,0,0.0,-10.519791118085172,-10.519791118085172,R+10.5,0.0612,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,,,,standard,unresolved,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.6056394839981305,0.0,1.5,0.0,0.0,-10.404360516001868,-10.404360516001868,R+10.4,0.0,,,0,0.0,-10.404360516001868,-10.404360516001868,R+10.4,0.063,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.591512207805581,0.0,1.5,0.0,0.0,-9.89848779219442,-9.89848779219442,R+9.9,0.0,,,0,0.0,-9.89848779219442,-9.89848779219442,R+9.9,0.0739,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.920297452871214,0.0,1.5,0.0,0.0,-9.499702547128782,-9.499702547128782,R+9.5,0.0,,,0,0.0,-9.499702547128782,-9.499702547128782,R+9.5,0.0842,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.596629295521433,-1.5,1.5,3.0,0.0,-9.103370704478571,-9.103370704478571,R+9.1,0.0,,,0,0.0,-9.103370704478571,-9.103370704478571,R+9.1,0.0869,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
