district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.7456000000000005,-1.5,1.5,0.0875675675675674,0.0,-16.236832432432433,-16.236832432432433,R+16.2,0.0,,,0,0.0,-16.236832432432433,-16.236832432432433,R+16.2,0.0051,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.7456,0.0,1.5,0.0,0.0,-16.6644,-16.6644,R+16.7,0.0,,,0,0.0,-16.6644,-16.6644,R+16.7,0.00515,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,"Gies, Aaron","Langworthy, Nick",,standard,D_vs_R,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.156515067235693,0.0,1.5,-0.51,0.0,-16.483484932764306,-16.483484932764306,R+16.5,0.0,,,0,0.0,-16.483484932764306,-16.483484932764306,R+16.5,0.00525,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.756403739856232,0.0,1.5,0.0,0.0,-16.553596260143767,-16.553596260143767,R+16.6,0.0,,,0,0.0,-16.553596260143767,-16.553596260143767,R+16.6,0.0053,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.471464133675739,-1.5,1.5,0.2553260869565216,0.0,-16.68320977936774,-16.68320977936774,R+16.7,0.0,,,0,0.0,-16.68320977936774,-16.68320977936774,R+16.7,0.00535,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.152351077152964,-1.5,1.5,-0.001377551020408,0.0,-16.119026473867443,-16.119026473867443,R+16.1,0.0,,,0,0.0,-16.119026473867443,-16.119026473867443,R+16.1,0.0062,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.463656990547264,-1.5,1.5,0.38025,0.0,-15.686093009452737,-15.686093009452737,R+15.7,0.0,,,0,0.0,-15.686093009452737,-15.686093009452737,R+15.7,0.0068,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.426399999999999,0.0,1.5,0.0,0.0,-15.6836,-15.6836,R+15.7,0.0,,,0,0.0,-15.6836,-15.6836,R+15.7,0.0069,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.790609222005916,0.0,1.5,-0.045,0.0,-15.884390777994083,-15.884390777994083,R+15.9,0.0,,,0,0.0,-15.884390777994083,-15.884390777994083,R+15.9,0.00705,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.371758636002183,-1.5,1.5,-0.1849390243902438,0.0,-15.843180388388062,-15.843180388388062,R+15.8,0.0,,,0,0.0,-15.843180388388062,-15.843180388388062,R+15.8,0.00715,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.795478167095679,0.0,1.5,0.0,0.0,-15.544521832904318,-15.544521832904318,R+15.5,0.0,,,0,0.0,-15.544521832904318,-15.544521832904318,R+15.5,0.00735,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.754440619240928,-1.5,1.5,-0.58365,0.0,-15.669209380759073,-15.669209380759073,R+15.7,0.0,,,0,0.0,-15.669209380759073,-15.669209380759073,R+15.7,0.00735,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.795337305433506,0.0,1.5,0.0,0.0,-15.984662694566495,-15.984662694566495,R+16.0,0.0,,,0,0.0,-15.984662694566495,-15.984662694566495,R+16.0,0.00765,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.745600000000002,-1.5,1.5,0.7121739130434782,0.0,-14.972226086956518,-14.97222608695652,R+15.0,-1.7763568394002505e-15,,,0,0.0,-14.97222608695652,-14.97222608695652,R+15.0,0.00935,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.790636677840829,0.0,1.5,0.585,0.0,-14.894363322159169,-14.89436332215917,R+14.9,-1.7763568394002505e-15,,,0,0.0,-14.89436332215917,-14.89436332215917,R+14.9,0.0094,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.471496165483138,0.0,1.5,0.0,0.0,-15.01850383451686,-15.01850383451686,R+15.0,0.0,,,0,0.0,-15.01850383451686,-15.01850383451686,R+15.0,0.00995,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.426399999999999,0.0,1.5,0.0,0.0,-14.553600000000005,-14.553600000000005,R+14.6,0.0,-6.0,R+6.0,1,0.054,-14.091705600000004,-14.091705600000004,R+14.1,0.01015,Safe R,8.553600000000005,0.46189440000000026,-8.091705600000004,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.152318282683483,0.0,1.5,0.0,0.0,-15.047681717316513,-15.047681717316513,R+15.0,0.0,,,0,0.0,-15.047681717316513,-15.047681717316513,R+15.0,0.0106,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.790806764925994,0.0,1.5,0.0,0.0,-14.659193235074005,-14.659193235074005,R+14.7,0.0,,,0,0.0,-14.659193235074005,-14.659193235074005,R+14.7,0.01155,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.4715465011804785,0.0,1.5,0.0,0.0,-14.35845349881952,-14.35845349881952,R+14.4,0.0,,,0,0.0,-14.35845349881952,-14.35845349881952,R+14.4,0.0121,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.152475391072149,-1.5,1.5,-0.0441768292682926,0.0,-14.531701438196146,-14.531701438196144,R+14.5,1.7763568394002505e-15,,,0,0.0,-14.531701438196144,-14.531701438196144,R+14.5,0.0124,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.745600000000003,0.0,1.5,0.0,0.0,-14.444399999999998,-14.444399999999998,R+14.4,0.0,,,0,0.0,-14.444399999999998,-14.444399999999998,R+14.4,0.01245,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.426399999999999,0.0,1.5,0.0,0.0,-14.333600000000006,-14.333600000000006,R+14.3,0.0,,,0,0.0,-14.333600000000006,-14.333600000000006,R+14.3,0.01285,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.7456,0.0,1.5,0.0,0.0,-14.2244,-14.2244,R+14.2,0.0,,,0,0.0,-14.2244,-14.2244,R+14.2,0.0129,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.433300481472308,0.0,1.5,0.0,0.0,-14.136699518527692,-14.136699518527692,R+14.1,0.0,,,0,0.0,-14.136699518527692,-14.136699518527692,R+14.1,0.0131,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.426400000000001,0.0,1.5,0.0,0.0,-14.2636,-14.2636,R+14.3,0.0,,,0,0.0,-14.2636,-14.2636,R+14.3,0.0131,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.471673865747987,-1.5,1.5,0.039255319148936,0.0,-14.149070815103077,-14.149070815103077,R+14.1,0.0,,,0,0.0,-14.149070815103077,-14.149070815103077,R+14.1,0.0146,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.463234217626248,-1.5,1.5,0.1854545454545454,0.0,-14.041311236919205,-14.041311236919205,R+14.0,0.0,,,0,0.0,-14.041311236919205,-14.041311236919205,R+14.0,0.01495,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,"Laubacher, Ellen","Boebert, Lauren",,standard,Unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.150955442472453,0.0,1.5,0.4631707317073171,0.0,-13.74587382582023,-13.74587382582023,R+13.7,0.0,,,0,0.0,-13.74587382582023,-13.74587382582023,R+13.7,0.01555,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.463142310469507,-1.5,1.5,0.0,0.0,-13.826857689530492,-13.826857689530492,R+13.8,0.0,,,0,0.0,-13.826857689530492,-13.826857689530492,R+13.8,0.016,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.463172180295449,-1.5,1.5,0.39375,0.0,-13.56307781970455,-13.56307781970455,R+13.6,0.0,,,0,0.0,-13.56307781970455,-13.56307781970455,R+13.6,0.0174,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.107199999999999,0.0,1.5,0.0,0.0,-13.5728,-13.5728,R+13.6,0.0,,,0,0.0,-13.5728,-13.5728,R+13.6,0.0176,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.426399999999994,0.0,1.5,0.0,0.0,-13.423599999999997,-13.423599999999997,R+13.4,0.0,,,0,0.0,-13.423599999999997,-13.423599999999997,R+13.4,0.01805,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.371636222362202,0.0,1.5,-0.1429573170731706,0.0,-13.131321094710968,-13.131321094710968,R+13.1,0.0,,,0,0.0,-13.131321094710968,-13.131321094710968,R+13.1,0.01975,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.07326302818988,0.0,1.5,0.0,0.0,-12.99673697181012,-12.99673697181012,R+13.0,0.0,,,0,0.0,-12.99673697181012,-12.99673697181012,R+13.0,0.0229,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.107200000000003,0.0,1.5,0.2779573170731708,0.0,-12.874842682926829,-12.874842682926827,R+12.9,1.7763568394002505e-15,,,0,0.0,-12.874842682926827,-12.874842682926827,R+12.9,0.023,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.4263999999999974,0.0,1.5,0.0,0.0,-12.4936,-12.4936,R+12.5,0.0,,,0,0.0,-12.4936,-12.4936,R+12.5,0.02525,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.384000000000004,0.0,1.5,0.0,0.0,-12.465999999999998,-12.465999999999998,R+12.5,0.0,,,0,0.0,-12.465999999999998,-12.465999999999998,R+12.5,0.0263,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.7918065908960426,0.0,1.5,0.0,0.0,-12.278193409103958,-12.278193409103958,R+12.3,0.0,,,0,0.0,-12.278193409103958,-12.278193409103958,R+12.3,0.02815,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.462620252710922,-1.5,1.5,0.3375,0.0,-12.099879747289078,-12.099879747289078,R+12.1,0.0,,,0,0.0,-12.099879747289078,-12.099879747289078,R+12.1,0.02825,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.1524949105869755,0.0,1.5,0.0,0.0,-11.717505089413024,-11.717505089413024,R+11.7,0.0,,,0,0.0,-11.717505089413024,-11.717505089413024,R+11.7,0.03345,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.797772008687953,-1.5,1.5,0.1883651286601596,0.0,-11.84386286265189,-11.84386286265189,R+11.8,0.0,,,0,0.0,-11.84386286265189,-11.84386286265189,R+11.8,0.03465,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.462957840488513,0.0,1.5,0.1345408163265306,0.0,-11.482501343184953,-11.482501343184955,R+11.5,-1.7763568394002505e-15,,,0,0.0,-11.482501343184955,-11.482501343184955,R+11.5,0.03605,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.426399999999999,0.0,1.5,0.0,0.0,-11.613600000000003,-11.613600000000003,R+11.6,0.0,,,0,0.0,-11.613600000000003,-11.613600000000003,R+11.6,0.03645,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.463208943158145,-1.5,1.5,2.5888500000000003,0.0,-11.527941056841852,-11.527941056841852,R+11.5,0.0,,,0,0.0,-11.527941056841852,-11.527941056841852,R+11.5,0.03735,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.788564451368172,0.0,1.5,0.0,0.0,-11.371435548631824,-11.371435548631824,R+11.4,0.0,-4.0,R+4.0,1,0.054,-10.973378029005705,-10.973378029005705,R+11.0,0.03775,Safe R,7.371435548631824,0.39805751962611957,-6.973378029005705,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.149599999999998,0.0,1.5,0.0,0.0,-11.500400000000004,-11.500400000000004,R+11.5,0.0,,,0,0.0,-11.500400000000004,-11.500400000000004,R+11.5,0.0378,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.706493272327419,-1.5,1.5,0.0214024390243902,0.0,-11.262104288648189,-11.262104288648189,R+11.3,0.0,,,0,0.0,-11.262104288648189,-11.262104288648189,R+11.3,0.04045,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.80294184681917,0.0,1.5,0.0,0.0,-11.187058153180828,-11.187058153180828,R+11.2,0.0,,,0,0.0,-11.187058153180828,-11.187058153180828,R+11.2,0.0418,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.109900683702534,-1.5,1.5,0.116325,0.0,-11.123774316297466,-11.123774316297466,R+11.1,0.0,,,0,0.0,-11.123774316297466,-11.123774316297466,R+11.1,0.0422,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.747783881914829,0.0,1.5,0.0,0.0,-10.692216118085172,-10.692216118085172,R+10.7,0.0,,,0,0.0,-10.692216118085172,-10.692216118085172,R+10.7,0.04755,Safe R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda","Kingston, James",,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.471531150664799,0.0,1.5,0.0,0.0,-10.5384688493352,-10.5384688493352,R+10.5,0.0,,,0,0.0,-10.5384688493352,-10.5384688493352,R+10.5,0.04945,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.4286663744722485,0.0,1.5,0.0,0.0,-10.061333625527752,-10.061333625527752,R+10.1,0.0,,,0,0.0,-10.061333625527752,-10.061333625527752,R+10.1,0.0586,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.747872452871217,0.0,1.5,0.0,0.0,-9.67212754712878,-9.67212754712878,R+9.7,0.0,,,0,0.0,-9.67212754712878,-9.67212754712878,R+9.7,0.06755,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.109535080155354,-1.5,1.5,-0.1386,0.0,-9.459064919844646,-9.459064919844646,R+9.5,0.0,,,0,0.0,-9.459064919844646,-9.459064919844646,R+9.5,0.07275,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
