district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,6.093299999999999,0.0,1.5,0.0,0.0,-16.3167,-16.3167,R+16.3,0.0,,,0,0.0,-16.3167,-16.3167,R+16.3,0.0097,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,5.0907801012130065,0.0,1.5,0.0,0.0,-16.629219898786992,-16.629219898786992,R+16.6,0.0,,,0,0.0,-16.629219898786992,-16.629219898786992,R+16.6,0.01055,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,6.104103739856232,0.0,1.5,0.0,0.0,-16.205896260143767,-16.205896260143767,R+16.2,0.0,,,0,0.0,-16.205896260143767,-16.205896260143767,R+16.2,0.01105,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,6.093300000000001,-1.5,1.5,0.0437837837837837,0.0,-15.932916216216215,-15.932916216216215,R+15.9,0.0,,,0,0.0,-15.932916216216215,-15.932916216216215,R+15.9,0.01115,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.734090323880595,-1.5,1.5,0.190125,0.0,-15.605784676119406,-15.605784676119406,R+15.6,0.0,,,0,0.0,-15.605784676119406,-15.605784676119406,R+15.6,0.01205,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.407631733902361,0.0,1.5,0.0,0.0,-15.722368266097638,-15.722368266097638,R+15.7,0.0,,,0,0.0,-15.722368266097638,-15.722368266097638,R+15.7,0.01245,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.403467743819629,-1.5,1.5,-0.000688775510204,0.0,-15.867221031690574,-15.867221031690574,R+15.9,0.0,,,0,0.0,-15.867221031690574,-15.867221031690574,R+15.9,0.01295,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-15.355216666666667,-15.355216666666667,R+15.4,0.0,,,0,0.0,-15.355216666666667,-15.355216666666667,R+15.4,0.0138,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,5.085087305433506,0.0,1.5,0.0,0.0,-15.694912694566495,-15.694912694566495,R+15.7,0.0,,,0,0.0,-15.694912694566495,-15.694912694566495,R+15.7,0.01385,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,5.080359222005915,0.0,1.5,-0.0225,0.0,-15.572140777994086,-15.572140777994084,R+15.6,1.7763568394002505e-15,,,0,0.0,-15.572140777994084,-15.572140777994084,R+15.6,0.0139,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,5.0852281670956785,0.0,1.5,0.0,0.0,-15.254771832904318,-15.254771832904318,R+15.3,0.0,,,0,0.0,-15.254771832904318,-15.254771832904318,R+15.3,0.01405,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,,"McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.75809196933552,-1.5,1.5,-0.0924695121951219,0.0,-15.364377542859602,-15.364377542859604,R+15.4,-1.7763568394002505e-15,,,0,0.0,-15.364377542859604,-15.364377542859604,R+15.4,0.01465,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,6.093300000000001,-1.5,1.5,0.3560869565217391,0.0,-14.98061304347826,-14.98061304347826,R+15.0,0.0,,,0,0.0,-14.98061304347826,-14.98061304347826,R+15.0,0.0156,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,6.102140619240928,-1.5,1.5,-0.291825,0.0,-15.029684380759072,-15.029684380759072,R+15.0,0.0,,,0,0.0,-15.029684380759072,-15.029684380759072,R+15.0,0.01605,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,5.080386677840828,0.0,1.5,0.2925,0.0,-14.897113322159171,-14.897113322159171,R+14.9,0.0,,,0,0.0,-14.897113322159171,-14.897113322159171,R+14.9,0.01635,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.403434949350151,0.0,1.5,0.0,0.0,-14.796565050649845,-14.796565050649845,R+14.8,0.0,,,0,0.0,-14.796565050649845,-14.796565050649845,R+14.8,0.0174,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.74192949881647,0.0,1.5,0.0,0.0,-14.748070501183529,-14.748070501183529,R+14.7,0.0,,,0,0.0,-14.748070501183529,-14.748070501183529,R+14.7,0.0175,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-14.225216666666672,-14.225216666666672,R+14.2,0.0,,,0,0.0,-14.225216666666672,-14.225216666666672,R+14.2,0.0206,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,5.080556764925996,0.0,1.5,0.0,0.0,-14.369443235074003,-14.369443235074003,R+14.4,0.0,,,0,0.0,-14.369443235074003,-14.369443235074003,R+14.4,0.02075,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.403592057738817,-1.5,1.5,-0.0220884146341463,0.0,-14.25849635689533,-14.25849635689533,R+14.3,0.0,,,0,0.0,-14.25849635689533,-14.25849635689533,R+14.3,0.0216,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-14.005216666666673,-14.005216666666673,R+14.0,0.0,,,0,0.0,-14.005216666666673,-14.005216666666673,R+14.0,0.0219,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.4020721091391195,0.0,1.5,0.0,0.0,-13.95792789086088,-13.95792789086088,R+14.0,0.0,,,0,0.0,-13.95792789086088,-13.95792789086088,R+14.0,0.0224,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,6.093299999999999,0.0,1.5,0.0,0.0,-13.8767,-13.8767,R+13.9,0.0,,,0,0.0,-13.8767,-13.8767,R+13.9,0.02265,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.74197983451381,0.0,1.5,0.0,0.0,-14.088020165486189,-14.088020165486189,R+14.1,0.0,,,0,0.0,-14.088020165486189,-14.088020165486189,R+14.1,0.02285,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,6.093300000000003,0.0,1.5,0.0,0.0,-14.096699999999998,-14.096699999999998,R+14.1,0.0,,,0,0.0,-14.096699999999998,-14.096699999999998,R+14.1,0.02285,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.754783333333338,0.0,1.5,0.0,0.0,-13.935216666666664,-13.935216666666664,R+13.9,0.0,,,0,0.0,-13.935216666666664,-13.935216666666664,R+13.9,0.0234,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.7616838148056395,0.0,1.5,0.0,0.0,-13.80831618519436,-13.80831618519436,R+13.8,0.0,,,0,0.0,-13.80831618519436,-13.80831618519436,R+13.8,0.0239,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.742107199081321,-1.5,1.5,0.019627659574468,0.0,-13.898265141344211,-13.898265141344211,R+13.9,0.0,,,0,0.0,-13.898265141344211,-13.898265141344211,R+13.9,0.02475,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.733667550959582,-1.5,1.5,0.0927272727272727,0.0,-13.863605176313145,-13.863605176313143,R+13.9,1.7763568394002505e-15,,,0,0.0,-13.863605176313143,-13.863605176313143,R+13.9,0.02525,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.733575643802839,-1.5,1.5,0.0,0.0,-13.55642435619716,-13.55642435619716,R+13.6,0.0,,,0,0.0,-13.55642435619716,-13.55642435619716,R+13.6,0.02815,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.733605513628781,-1.5,1.5,0.196875,0.0,-13.489519486371217,-13.489519486371217,R+13.5,0.0,,,0,0.0,-13.489519486371217,-13.489519486371217,R+13.5,0.02885,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.754783333333329,0.0,1.5,0.0,0.0,-13.095216666666662,-13.095216666666662,R+13.1,0.0,,,0,0.0,-13.095216666666662,-13.095216666666662,R+13.1,0.0299,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.416266666666665,0.0,1.5,0.0,0.0,-13.263733333333334,-13.263733333333334,R+13.3,0.0,,,0,0.0,-13.263733333333334,-13.263733333333334,R+13.3,0.03115,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.416266666666669,0.0,1.5,0.0,0.0,-12.843733333333333,-12.843733333333333,R+12.8,0.0,,,0,0.0,-12.843733333333333,-12.843733333333333,R+12.8,0.0339,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.4402796948565495,0.0,1.5,0.0,0.0,-12.62972030514345,-12.62972030514345,R+12.6,0.0,,,0,0.0,-12.62972030514345,-12.62972030514345,R+12.6,0.03495,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.757969555695535,0.0,1.5,0.0,0.0,-12.602030444304464,-12.602030444304464,R+12.6,0.0,,,0,0.0,-12.602030444304464,-12.602030444304464,R+12.6,0.03515,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.733642276491478,-1.5,1.5,1.2944250000000002,0.0,-12.55193272350852,-12.55193272350852,R+12.6,0.0,,,0,0.0,-12.55193272350852,-12.55193272350852,R+12.6,0.0377,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-12.165216666666666,-12.165216666666666,R+12.2,0.0,,,0,0.0,-12.165216666666666,-12.165216666666666,R+12.2,0.0407,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.733053586044254,-1.5,1.5,0.16875,0.0,-11.998196413955746,-11.998196413955746,R+12.0,0.0,,,0,0.0,-11.998196413955746,-11.998196413955746,R+12.0,0.0413,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.770333333333337,0.0,1.5,0.0,0.0,-12.079666666666665,-12.079666666666665,R+12.1,0.0,,,0,0.0,-12.079666666666665,-12.079666666666665,R+12.1,0.0426,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,5.081556590896042,0.0,1.5,0.0,0.0,-11.988443409103958,-11.988443409103958,R+12.0,0.0,,,0,0.0,-11.988443409103958,-11.988443409103958,R+12.0,0.04435,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,5.087522008687955,-1.5,1.5,0.0941825643300798,0.0,-11.648295426981967,-11.648295426981967,R+11.6,0.0,,,0,0.0,-11.648295426981967,-11.648295426981967,R+11.6,0.05025,Likely R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.403611577253638,0.0,1.5,0.0,0.0,-11.46638842274636,-11.46638842274636,R+11.5,0.0,,,0,0.0,-11.46638842274636,-11.46638842274636,R+11.5,0.05065,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.7333911738218415,0.0,1.5,0.0,0.0,-11.346608826178157,-11.346608826178157,R+11.3,0.0,,,0,0.0,-11.346608826178157,-11.346608826178157,R+11.3,0.05095,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,5.078314451368172,0.0,1.5,0.0,0.0,-11.081685548631825,-11.081685548631825,R+11.1,0.0,-6.0,R+6.0,1,0.054,-10.807274529005705,-10.807274529005705,R+10.8,0.0543,Likely R,5.081685548631825,0.27441101962612,-4.807274529005705,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.400716666666666,0.0,1.5,0.0,0.0,-11.249283333333336,-11.249283333333336,R+11.2,0.0,,,0,0.0,-11.249283333333336,-11.249283333333336,R+11.2,0.0555,Likely R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-11.28521666666667,-11.28521666666667,R+11.3,0.0,,,0,0.0,-11.28521666666667,-11.28521666666667,R+11.3,0.0556,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.418967350369201,-1.5,1.5,0.0581625,0.0,-10.8728701496308,-10.8728701496308,R+10.9,0.0,,,0,0.0,-10.8728701496308,-10.8728701496308,R+10.9,0.0611,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,5.09269184681917,0.0,1.5,0.0,0.0,-10.897308153180829,-10.897308153180829,R+10.9,0.0,,,0,0.0,-10.897308153180829,-10.897308153180829,R+10.9,0.0614,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,7.112143272327422,-1.5,1.5,0.0107012195121951,0.0,-10.867155508160382,-10.867155508160382,R+10.9,0.0,,,0,0.0,-10.867155508160382,-10.867155508160382,R+10.9,0.06315,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,6.095483881914829,0.0,1.5,0.0,0.0,-10.344516118085172,-10.344516118085172,R+10.3,0.0,,,0,0.0,-10.344516118085172,-10.344516118085172,R+10.3,0.0684,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,,,,standard,unresolved,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.741964483998132,0.0,1.5,0.0,0.0,-10.268035516001866,-10.268035516001866,R+10.3,0.0,,,0,0.0,-10.268035516001866,-10.268035516001866,R+10.3,0.0723,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.75704970780558,0.0,1.5,0.0,0.0,-9.73295029219442,-9.73295029219442,R+9.7,0.0,,,0,0.0,-9.73295029219442,-9.73295029219442,R+9.7,0.0834,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,6.095572452871217,0.0,1.5,0.0,0.0,-9.32442754712878,-9.32442754712878,R+9.3,0.0,,,0,0.0,-9.32442754712878,-9.32442754712878,R+9.3,0.0942,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.732954295521434,-1.5,1.5,3.0,0.0,-8.96704570447857,-8.96704570447857,R+9.0,0.0,,,0,0.0,-8.96704570447857,-8.96704570447857,R+9.0,0.0957,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.418649351450559,-1.5,1.5,0.1628506097560975,0.0,-9.098500038793345,-9.098500038793343,R+9.1,1.7763568394002505e-15,,,0,0.0,-9.098500038793343,-9.098500038793343,R+9.1,0.0988,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
