district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.889525000000003,0.0,1.5,0.0,0.0,-16.520474999999998,-16.520474999999998,R+16.5,0.0,,,0,0.0,-16.520474999999998,-16.520474999999998,R+16.5,0.00755,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.583405800342409,-1.5,1.5,0.2553260869565216,0.0,-16.57126811270107,-16.57126811270107,R+16.6,0.0,,,0,0.0,-16.57126811270107,-16.57126811270107,R+16.6,0.0077,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.9209676012130075,0.0,1.5,0.0,0.0,-16.79903239878699,-16.79903239878699,R+16.8,0.0,,,0,0.0,-16.79903239878699,-16.79903239878699,R+16.8,0.00815,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.889525,-1.5,1.5,0.0875675675675674,0.0,-16.092907432432433,-16.092907432432433,R+16.1,0.0,,,0,0.0,-16.092907432432433,-16.092907432432433,R+16.1,0.0083,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.900328739856231,0.0,1.5,0.0,0.0,-16.409671260143767,-16.409671260143767,R+16.4,0.0,,,0,0.0,-16.409671260143767,-16.409671260143767,R+16.4,0.0084,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.256296910486299,-1.5,1.5,-0.001377551020408,0.0,-16.01508064053411,-16.01508064053411,R+16.0,0.0,,,0,0.0,-16.01508064053411,-16.01508064053411,R+16.0,0.00945,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.575598657213931,-1.5,1.5,0.38025,0.0,-15.57415134278607,-15.57415134278607,R+15.6,0.0,,,0,0.0,-15.57415134278607,-15.57415134278607,R+15.6,0.0098,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.260460900569029,0.0,1.5,0.0,0.0,-15.86953909943097,-15.86953909943097,R+15.9,0.0,,,0,0.0,-15.86953909943097,-15.86953909943097,R+15.9,0.00995,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.9105467220059165,0.0,1.5,-0.045,0.0,-15.764453277994082,-15.764453277994082,R+15.8,0.0,,,0,0.0,-15.764453277994082,-15.764453277994082,R+15.8,0.01,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.562329166666668,0.0,1.5,0.0,0.0,-15.547670833333331,-15.547670833333331,R+15.5,0.0,,,0,0.0,-15.547670833333331,-15.547670833333331,R+15.5,0.01035,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.531675302668851,-1.5,1.5,-0.1849390243902438,0.0,-15.683263721721394,-15.683263721721394,R+15.7,0.0,,,0,0.0,-15.683263721721394,-15.683263721721394,R+15.7,0.01055,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.915274805433505,0.0,1.5,0.0,0.0,-15.864725194566496,-15.864725194566496,R+15.9,0.0,,,0,0.0,-15.864725194566496,-15.864725194566496,R+15.9,0.01115,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.9154156670956795,0.0,1.5,0.0,0.0,-15.424584332904317,-15.424584332904317,R+15.4,0.0,,,0,0.0,-15.424584332904317,-15.424584332904317,R+15.4,0.01145,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.898365619240929,-1.5,1.5,-0.58365,0.0,-15.525284380759071,-15.525284380759071,R+15.5,0.0,,,0,0.0,-15.525284380759071,-15.525284380759071,R+15.5,0.01165,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.889525000000002,-1.5,1.5,0.7121739130434782,0.0,-14.828301086956518,-14.82830108695652,R+14.8,-1.7763568394002505e-15,,,0,0.0,-14.82830108695652,-14.82830108695652,R+14.8,0.01345,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.910574177840828,0.0,1.5,0.585,0.0,-14.77442582215917,-14.774425822159172,R+14.8,-1.7763568394002505e-15,,,0,0.0,-14.774425822159172,-14.774425822159172,R+14.8,0.0135,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,Unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.256264116016819,0.0,1.5,0.0,0.0,-14.943735883983177,-14.943735883983177,R+14.9,0.0,,,0,0.0,-14.943735883983177,-14.943735883983177,R+14.9,0.01395,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.583437832149807,0.0,1.5,0.0,0.0,-14.906562167850192,-14.906562167850192,R+14.9,0.0,,,0,0.0,-14.906562167850192,-14.906562167850192,R+14.9,0.01415,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.562329166666668,0.0,1.5,0.0,0.0,-14.417670833333336,-14.417670833333336,R+14.4,0.0,,,0,0.0,-14.417670833333336,-14.417670833333336,R+14.4,0.01605,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.910744264925997,0.0,1.5,0.0,0.0,-14.539255735074002,-14.539255735074002,R+14.5,0.0,,,0,0.0,-14.539255735074002,-14.539255735074002,R+14.5,0.0167,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.256421224405483,-1.5,1.5,-0.0441768292682926,0.0,-14.427755604862812,-14.42775560486281,R+14.4,1.7763568394002505e-15,,,0,0.0,-14.42775560486281,-14.42775560486281,R+14.4,0.0174,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.889525000000001,0.0,1.5,0.0,0.0,-14.080474999999998,-14.080474999999998,R+14.1,0.0,,,0,0.0,-14.080474999999998,-14.080474999999998,R+14.1,0.01765,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.889525000000006,0.0,1.5,0.0,0.0,-14.300474999999995,-14.300474999999995,R+14.3,0.0,,,0,0.0,-14.300474999999995,-14.300474999999995,R+14.3,0.0181,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.56232916666667,0.0,1.5,0.0,0.0,-14.197670833333335,-14.197670833333335,R+14.2,0.0,,,0,0.0,-14.197670833333335,-14.197670833333335,R+14.2,0.0182,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.254901275805787,0.0,1.5,0.0,0.0,-14.105098724194212,-14.105098724194212,R+14.1,0.0,,,0,0.0,-14.105098724194212,-14.105098724194212,R+14.1,0.0183,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.562329166666672,0.0,1.5,0.0,0.0,-14.12767083333333,-14.12767083333333,R+14.1,0.0,,,0,0.0,-14.12767083333333,-14.12767083333333,R+14.1,0.01845,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.583488167847147,0.0,1.5,0.0,0.0,-14.246511832152851,-14.246511832152851,R+14.2,0.0,,,0,0.0,-14.246511832152851,-14.246511832152851,R+14.2,0.01855,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.569229648138977,0.0,1.5,0.0,0.0,-14.000770351861023,-14.000770351861023,R+14.0,0.0,,,0,0.0,-14.000770351861023,-14.000770351861023,R+14.0,0.01965,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.5836155324146555,-1.5,1.5,0.039255319148936,0.0,-14.03712914843641,-14.037129148436408,R+14.0,1.7763568394002505e-15,,,0,0.0,-14.037129148436408,-14.037129148436408,R+14.0,0.0198,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.575175884292918,-1.5,1.5,0.1854545454545454,0.0,-13.929369570252534,-13.929369570252534,R+13.9,0.0,,,0,0.0,-13.929369570252534,-13.929369570252534,R+13.9,0.0209,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.575083977136176,-1.5,1.5,0.0,0.0,-13.714916022863823,-13.714916022863823,R+13.7,0.0,,,0,0.0,-13.714916022863823,-13.714916022863823,R+13.7,0.02245,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.575113846962119,-1.5,1.5,0.39375,0.0,-13.45113615303788,-13.45113615303788,R+13.5,0.0,,,0,0.0,-13.45113615303788,-13.45113615303788,R+13.5,0.02465,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.235133333333334,0.0,1.5,0.0,0.0,-13.444866666666666,-13.444866666666666,R+13.4,0.0,,,0,0.0,-13.444866666666666,-13.444866666666666,R+13.4,0.02475,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.5623291666666645,0.0,1.5,0.0,0.0,-13.287670833333326,-13.287670833333326,R+13.3,0.0,,,0,0.0,-13.287670833333326,-13.287670833333326,R+13.3,0.02475,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,Unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.53155288902887,0.0,1.5,0.0,0.0,-12.82844711097113,-12.82844711097113,R+12.8,0.0,,,0,0.0,-12.82844711097113,-12.82844711097113,R+12.8,0.0292,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.225183861523217,0.0,1.5,0.0,0.0,-12.844816138476784,-12.844816138476784,R+12.8,0.0,,,0,0.0,-12.844816138476784,-12.844816138476784,R+12.8,0.02975,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.235133333333336,0.0,1.5,0.2779573170731708,0.0,-12.746909349593494,-12.746909349593494,R+12.7,0.0,,,0,0.0,-12.746909349593494,-12.746909349593494,R+12.7,0.03055,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.562329166666668,0.0,1.5,0.0,0.0,-12.35767083333333,-12.35767083333333,R+12.4,0.0,,,0,0.0,-12.35767083333333,-12.35767083333333,R+12.4,0.034,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.5439166666666715,0.0,1.5,0.0,0.0,-12.30608333333333,-12.30608333333333,R+12.3,0.0,,,0,0.0,-12.30608333333333,-12.30608333333333,R+12.3,0.03555,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.57456191937759,-1.5,1.5,0.3375,0.0,-11.98793808062241,-11.98793808062241,R+12.0,0.0,,,0,0.0,-11.98793808062241,-11.98793808062241,R+12.0,0.0368,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.911744090896045,0.0,1.5,0.0,0.0,-12.158255909103955,-12.158255909103955,R+12.2,0.0,,,0,0.0,-12.158255909103955,-12.158255909103955,R+12.2,0.037,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.256440743920308,0.0,1.5,0.0,0.0,-11.613559256079691,-11.613559256079691,R+11.6,0.0,,,0,0.0,-11.613559256079691,-11.613559256079691,R+11.6,0.04255,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.574899507155179,0.0,1.5,0.0,0.0,-11.50510049284482,-11.50510049284482,R+11.5,0.0,,,0,0.0,-11.50510049284482,-11.50510049284482,R+11.5,0.04375,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.917709508687953,-1.5,1.5,0.1883651286601596,0.0,-11.72392536265189,-11.723925362651888,R+11.7,1.7763568394002505e-15,,,0,0.0,-11.723925362651888,-11.723925362651888,R+11.7,0.04415,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.575150609824814,-1.5,1.5,2.5888500000000003,0.0,-11.415999390175184,-11.415999390175184,R+11.4,0.0,,,0,0.0,-11.415999390175184,-11.415999390175184,R+11.4,0.04655,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.562329166666666,0.0,1.5,0.0,0.0,-11.477670833333336,-11.477670833333336,R+11.5,0.0,,,0,0.0,-11.477670833333336,-11.477670833333336,R+11.5,0.04745,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.253545833333334,0.0,1.5,0.0,0.0,-11.396454166666668,-11.396454166666668,R+11.4,0.0,,,0,0.0,-11.396454166666668,-11.396454166666668,R+11.4,0.04825,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.908501951368173,0.0,1.5,0.0,0.0,-11.251498048631824,-11.251498048631824,R+11.3,0.0,-4.0,R+4.0,1,0.054,-10.859917154005704,-10.859917154005704,R+10.9,0.0483,Safe R,7.251498048631824,0.3915808946261201,-6.859917154005704,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.9228793468191725,0.0,1.5,0.0,0.0,-11.067120653180826,-11.067120653180826,R+11.1,0.0,,,0,0.0,-11.067120653180826,-11.067120653180826,R+11.1,0.0522,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.874405772327425,-1.5,1.5,0.0214024390243902,0.0,-11.094191788648184,-11.094191788648184,R+11.1,0.0,,,0,0.0,-11.094191788648184,-11.094191788648184,R+11.1,0.05235,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.237834017035867,-1.5,1.5,0.116325,0.0,-10.995840982964133,-10.995840982964133,R+11.0,0.0,,,0,0.0,-10.995840982964133,-10.995840982964133,R+11.0,0.0529,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.89170888191483,0.0,1.5,0.0,0.0,-10.54829111808517,-10.54829111808517,R+10.5,0.0,,,0,0.0,-10.54829111808517,-10.54829111808517,R+10.5,0.0598,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda",,,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.583472817331465,0.0,1.5,0.0,0.0,-10.426527182668533,-10.426527182668533,R+10.4,0.0,,,0,0.0,-10.426527182668533,-10.426527182668533,R+10.4,0.0622,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.564595541138916,0.0,1.5,0.0,0.0,-9.925404458861085,-9.925404458861085,R+9.9,0.0,,,0,0.0,-9.925404458861085,-9.925404458861085,R+9.9,0.07255,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.8917974528712165,0.0,1.5,0.0,0.0,-9.52820254712878,-9.52820254712878,R+9.5,0.0,,,0,0.0,-9.52820254712878,-9.52820254712878,R+9.5,0.0828,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.227742241665846,-1.5,1.5,0.0,0.0,-9.232257758334155,-9.232257758334155,R+9.2,0.0,,,0,0.0,-9.232257758334155,-9.232257758334155,R+9.2,0.0876,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
