district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TN-4,TN,4,Middle South,Rural,R,R,,,,standard,unresolved,,,-23.90000000000001,-15.4,-21.350000000000005,R+21.4,0.7000000000000001,0.0,4.7199332691184175,0.0,1.5,0.0,0.0,-16.630066730881587,-16.630066730881587,R+16.6,0.0,,,0,0.0,-16.630066730881587,-16.630066730881587,R+16.6,0.00795,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.718622467009073,-1.5,1.5,0.1276630434782608,0.0,-16.563714489512666,-16.563714489512666,R+16.6,0.0,,,0,0.0,-16.563714489512666,-16.563714489512666,R+16.6,0.008,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,6.063375000000001,0.0,1.5,0.0,0.0,-16.346625,-16.346625,R+16.3,0.0,,,0,0.0,-16.346625,-16.346625,R+16.3,0.0085,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,5.0658426012130064,0.0,1.5,0.0,0.0,-16.654157398786992,-16.654157398786992,R+16.7,0.0,,,0,0.0,-16.654157398786992,-16.654157398786992,R+16.7,0.00895,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,6.063375000000001,-1.5,1.5,0.0437837837837837,0.0,-15.962841216216216,-15.962841216216216,R+16.0,0.0,,,0,0.0,-15.962841216216216,-15.962841216216216,R+16.0,0.00965,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,6.074178739856233,0.0,1.5,0.0,0.0,-16.235821260143766,-16.235821260143766,R+16.2,0.0,,,0,0.0,-16.235821260143766,-16.235821260143766,R+16.2,0.01005,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.710815323880595,-1.5,1.5,0.190125,0.0,-15.629059676119406,-15.629059676119406,R+15.6,0.0,,,0,0.0,-15.629059676119406,-15.629059676119406,R+15.6,0.0103,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.386019233902363,0.0,1.5,0.0,0.0,-15.743980766097636,-15.743980766097636,R+15.7,0.0,,,0,0.0,-15.743980766097636,-15.743980766097636,R+15.7,0.01095,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.381855243819629,-1.5,1.5,-0.000688775510204,0.0,-15.888833531690574,-15.888833531690574,R+15.9,0.0,,,0,0.0,-15.888833531690574,-15.888833531690574,R+15.9,0.01105,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.726520833333332,0.0,1.5,0.0,0.0,-15.383479166666667,-15.383479166666667,R+15.4,0.0,,,0,0.0,-15.383479166666667,-15.383479166666667,R+15.4,0.01175,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,5.0554217220059146,0.0,1.5,-0.0225,0.0,-15.597078277994086,-15.597078277994084,R+15.6,1.7763568394002505e-15,,,0,0.0,-15.597078277994084,-15.597078277994084,R+15.6,0.01185,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,5.060149805433506,0.0,1.5,0.0,0.0,-15.719850194566495,-15.719850194566495,R+15.7,0.0,,,0,0.0,-15.719850194566495,-15.719850194566495,R+15.7,0.0124,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,,"McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.724841969335517,-1.5,1.5,-0.0924695121951219,0.0,-15.397627542859604,-15.397627542859606,R+15.4,-1.7763568394002505e-15,,,0,0.0,-15.397627542859606,-15.397627542859606,R+15.4,0.01265,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,5.060290667095678,0.0,1.5,0.0,0.0,-15.279709332904318,-15.279709332904318,R+15.3,0.0,,,0,0.0,-15.279709332904318,-15.279709332904318,R+15.3,0.01275,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,6.063375000000001,-1.5,1.5,0.3560869565217391,0.0,-15.01053804347826,-15.01053804347826,R+15.0,0.0,,,0,0.0,-15.01053804347826,-15.01053804347826,R+15.0,0.0134,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,5.055449177840828,0.0,1.5,0.2925,0.0,-14.922050822159171,-14.922050822159171,R+14.9,0.0,,,0,0.0,-14.922050822159171,-14.922050822159171,R+14.9,0.01365,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,6.07221561924093,-1.5,1.5,-0.291825,0.0,-15.05960938075907,-15.05960938075907,R+15.1,0.0,,,0,0.0,-15.05960938075907,-15.05960938075907,R+15.1,0.01435,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.381822449350151,0.0,1.5,0.0,0.0,-14.818177550649844,-14.818177550649844,R+14.8,0.0,,,0,0.0,-14.818177550649844,-14.818177550649844,R+14.8,0.0155,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.71865449881647,0.0,1.5,0.0,0.0,-14.771345501183529,-14.771345501183529,R+14.8,0.0,,,0,0.0,-14.771345501183529,-14.771345501183529,R+14.8,0.0159,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.726520833333332,0.0,1.5,0.0,0.0,-14.253479166666672,-14.253479166666672,R+14.3,0.0,,,0,0.0,-14.253479166666672,-14.253479166666672,R+14.3,0.0183,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,5.055619264925996,0.0,1.5,0.0,0.0,-14.394380735074003,-14.394380735074003,R+14.4,0.0,,,0,0.0,-14.394380735074003,-14.394380735074003,R+14.4,0.0187,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.381979557738817,-1.5,1.5,-0.0220884146341463,0.0,-14.28010885689533,-14.28010885689533,R+14.3,0.0,,,0,0.0,-14.28010885689533,-14.28010885689533,R+14.3,0.0193,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,6.063375000000001,0.0,1.5,0.0,0.0,-13.906624999999998,-13.906624999999998,R+13.9,0.0,,,0,0.0,-13.906624999999998,-13.906624999999998,R+13.9,0.0199,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,6.063375000000006,0.0,1.5,0.0,0.0,-14.126624999999995,-14.126624999999995,R+14.1,0.0,,,0,0.0,-14.126624999999995,-14.126624999999995,R+14.1,0.0202,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.726520833333334,0.0,1.5,0.0,0.0,-14.033479166666671,-14.033479166666671,R+14.0,0.0,,,0,0.0,-14.033479166666671,-14.033479166666671,R+14.0,0.0203,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.38045960913912,0.0,1.5,0.0,0.0,-13.97954039086088,-13.97954039086088,R+14.0,0.0,,,0,0.0,-13.97954039086088,-13.97954039086088,R+14.0,0.02035,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.7265208333333355,0.0,1.5,0.0,0.0,-13.963479166666666,-13.963479166666666,R+14.0,0.0,,,0,0.0,-13.963479166666666,-13.963479166666666,R+14.0,0.0204,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.71870483451381,0.0,1.5,0.0,0.0,-14.111295165486188,-14.111295165486188,R+14.1,0.0,,,0,0.0,-14.111295165486188,-14.111295165486188,R+14.1,0.02085,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.733421314805641,0.0,1.5,0.0,0.0,-13.83657868519436,-13.83657868519436,R+13.8,0.0,,,0,0.0,-13.83657868519436,-13.83657868519436,R+13.8,0.02165,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.718832199081321,-1.5,1.5,0.019627659574468,0.0,-13.921540141344211,-13.921540141344211,R+13.9,0.0,,,0,0.0,-13.921540141344211,-13.921540141344211,R+13.9,0.0218,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.710392550959582,-1.5,1.5,0.0927272727272727,0.0,-13.886880176313143,-13.886880176313143,R+13.9,0.0,,,0,0.0,-13.886880176313143,-13.886880176313143,R+13.9,0.0224,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.710300643802839,-1.5,1.5,0.0,0.0,-13.57969935619716,-13.57969935619716,R+13.6,0.0,,,0,0.0,-13.57969935619716,-13.57969935619716,R+13.6,0.0246,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.710330513628781,-1.5,1.5,0.196875,0.0,-13.512794486371217,-13.512794486371217,R+13.5,0.0,,,0,0.0,-13.512794486371217,-13.512794486371217,R+13.5,0.02545,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.726520833333328,0.0,1.5,0.0,0.0,-13.123479166666662,-13.123479166666662,R+13.1,0.0,,,0,0.0,-13.123479166666662,-13.123479166666662,R+13.1,0.0272,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.389666666666667,0.0,1.5,0.0,0.0,-13.290333333333333,-13.290333333333333,R+13.3,0.0,,,0,0.0,-13.290333333333333,-13.290333333333333,R+13.3,0.028,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.38966666666667,0.0,1.5,0.0,0.0,-12.870333333333331,-12.870333333333331,R+12.9,0.0,,,0,0.0,-12.870333333333331,-12.870333333333331,R+12.9,0.0307,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.408692194856549,0.0,1.5,0.0,0.0,-12.661307805143451,-12.661307805143451,R+12.7,0.0,,,0,0.0,-12.661307805143451,-12.661307805143451,R+12.7,0.0325,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.724719555695536,0.0,1.5,0.0,0.0,-12.635280444304463,-12.635280444304463,R+12.6,0.0,,,0,0.0,-12.635280444304463,-12.635280444304463,R+12.6,0.03275,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.710367276491478,-1.5,1.5,1.2944250000000002,0.0,-12.57520772350852,-12.57520772350852,R+12.6,0.0,,,0,0.0,-12.57520772350852,-12.57520772350852,R+12.6,0.0347,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.726520833333332,0.0,1.5,0.0,0.0,-12.193479166666666,-12.193479166666666,R+12.2,0.0,,,0,0.0,-12.193479166666666,-12.193479166666666,R+12.2,0.0376,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.709778586044254,-1.5,1.5,0.16875,0.0,-12.021471413955748,-12.021471413955746,R+12.0,1.7763568394002505e-15,,,0,0.0,-12.021471413955746,-12.021471413955746,R+12.0,0.0382,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.737083333333338,0.0,1.5,0.0,0.0,-12.112916666666663,-12.112916666666663,R+12.1,0.0,,,0,0.0,-12.112916666666663,-12.112916666666663,R+12.1,0.03925,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,5.056619090896042,0.0,1.5,0.0,0.0,-12.013380909103958,-12.013380909103958,R+12.0,0.0,,,0,0.0,-12.013380909103958,-12.013380909103958,R+12.0,0.0403,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.381999077253639,0.0,1.5,0.0,0.0,-11.48800092274636,-11.48800092274636,R+11.5,0.0,,,0,0.0,-11.48800092274636,-11.48800092274636,R+11.5,0.046,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,5.062584508687955,-1.5,1.5,0.0941825643300798,0.0,-11.673232926981967,-11.673232926981967,R+11.7,0.0,,,0,0.0,-11.673232926981967,-11.673232926981967,R+11.7,0.0464,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.710116173821842,0.0,1.5,0.0,0.0,-11.369883826178157,-11.369883826178157,R+11.4,0.0,,,0,0.0,-11.369883826178157,-11.369883826178157,R+11.4,0.04695,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.726520833333332,0.0,1.5,0.0,0.0,-11.31347916666667,-11.31347916666667,R+11.3,0.0,,,0,0.0,-11.31347916666667,-11.31347916666667,R+11.3,0.0512,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.379104166666666,0.0,1.5,0.0,0.0,-11.270895833333336,-11.270895833333336,R+11.3,0.0,,,0,0.0,-11.270895833333336,-11.270895833333336,R+11.3,0.05165,Likely R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,5.053376951368172,0.0,1.5,0.0,0.0,-11.106623048631825,-11.106623048631825,R+11.1,0.0,-4.0,R+4.0,1,0.054,-10.722865404005704,-10.722865404005704,R+10.7,0.05225,Likely R,7.106623048631825,0.3837576446261206,-6.722865404005704,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.3923673503692005,-1.5,1.5,0.0581625,0.0,-10.8994701496308,-10.8994701496308,R+10.9,0.0,,,0,0.0,-10.8994701496308,-10.8994701496308,R+10.9,0.0569,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,5.06775434681917,0.0,1.5,0.0,0.0,-10.922245653180829,-10.922245653180829,R+10.9,0.0,,,0,0.0,-10.922245653180829,-10.922245653180829,R+10.9,0.0571,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,7.077230772327421,-1.5,1.5,0.0107012195121951,0.0,-10.902068008160382,-10.902068008160382,R+10.9,0.0,,,0,0.0,-10.902068008160382,-10.902068008160382,R+10.9,0.0581,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,6.0655588819148285,0.0,1.5,0.0,0.0,-10.374441118085173,-10.374441118085173,R+10.4,0.0,,,0,0.0,-10.374441118085173,-10.374441118085173,R+10.4,0.0647,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,,,,standard,unresolved,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.718689483998132,0.0,1.5,0.0,0.0,-10.291310516001866,-10.291310516001866,R+10.3,0.0,,,0,0.0,-10.291310516001866,-10.291310516001866,R+10.3,0.06695,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.728787207805585,0.0,1.5,0.0,0.0,-9.761212792194415,-9.761212792194415,R+9.8,0.0,,,0,0.0,-9.761212792194415,-9.761212792194415,R+9.8,0.07805,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,6.0656474528712145,0.0,1.5,0.0,0.0,-9.354352547128782,-9.354352547128782,R+9.4,0.0,,,0,0.0,-9.354352547128782,-9.354352547128782,R+9.4,0.0894,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
