district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NY-23,NY,23,Northeast,Rural,R,R,"Gies, Aaron","Langworthy, Nick",,standard,D_vs_R,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.104027567235692,0.0,1.5,-0.51,0.0,-16.535972432764307,-16.535972432764307,R+16.5,0.0,,,0,0.0,-16.535972432764307,-16.535972432764307,R+16.5,0.00585,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.683728739856232,0.0,1.5,0.0,0.0,-16.626271260143767,-16.626271260143767,R+16.6,0.0,,,0,0.0,-16.626271260143767,-16.626271260143767,R+16.6,0.00585,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.740467601213005,0.0,1.5,0.0,0.0,-16.979532398786993,-16.979532398786993,R+17.0,0.0,,,0,0.0,-16.979532398786993,-16.979532398786993,R+17.0,0.00595,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.672925,-1.5,1.5,0.0875675675675674,0.0,-16.309507432432433,-16.309507432432433,R+16.3,0.0,,,0,0.0,-16.309507432432433,-16.309507432432433,R+16.3,0.0061,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.414939133675742,-1.5,1.5,0.2553260869565216,0.0,-16.739734779367737,-16.739734779367737,R+16.7,0.0,,,0,0.0,-16.739734779367737,-16.739734779367737,R+16.7,0.0061,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.099863577152963,-1.5,1.5,-0.001377551020408,0.0,-16.171513973867444,-16.171513973867444,R+16.2,0.0,,,0,0.0,-16.171513973867444,-16.171513973867444,R+16.2,0.0069,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.407131990547265,-1.5,1.5,0.38025,0.0,-15.742618009452737,-15.742618009452736,R+15.7,1.7763568394002505e-15,,,0,0.0,-15.742618009452736,-15.742618009452736,R+15.7,0.00785,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.291008636002181,-1.5,1.5,-0.1849390243902438,0.0,-15.923930388388063,-15.923930388388063,R+15.9,0.0,,,0,0.0,-15.923930388388063,-15.923930388388063,R+15.9,0.00795,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.3577625,0.0,1.5,0.0,0.0,-15.7522375,-15.7522375,R+15.8,0.0,,,0,0.0,-15.7522375,-15.7522375,R+15.8,0.00795,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.730046722005914,0.0,1.5,-0.045,0.0,-15.944953277994085,-15.944953277994085,R+15.9,0.0,,,0,0.0,-15.944953277994085,-15.944953277994085,R+15.9,0.008,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.734915667095681,0.0,1.5,0.0,0.0,-15.605084332904315,-15.605084332904315,R+15.6,0.0,,,0,0.0,-15.605084332904315,-15.605084332904315,R+15.6,0.0087,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.681765619240929,-1.5,1.5,-0.58365,0.0,-15.741884380759071,-15.741884380759071,R+15.7,0.0,,,0,0.0,-15.741884380759071,-15.741884380759071,R+15.7,0.00875,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.734774805433506,0.0,1.5,0.0,0.0,-16.045225194566495,-16.045225194566495,R+16.0,0.0,,,0,0.0,-16.045225194566495,-16.045225194566495,R+16.0,0.00885,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.672925000000002,-1.5,1.5,0.7121739130434782,0.0,-15.044901086956518,-15.04490108695652,R+15.0,-1.7763568394002505e-15,,,0,0.0,-15.04490108695652,-15.04490108695652,R+15.0,0.0103,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.730074177840829,0.0,1.5,0.585,0.0,-14.954925822159169,-14.95492582215917,R+15.0,-1.7763568394002505e-15,,,0,0.0,-14.95492582215917,-14.95492582215917,R+15.0,0.0104,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.414971165483138,0.0,1.5,0.0,0.0,-15.07502883451686,-15.07502883451686,R+15.1,0.0,,,0,0.0,-15.07502883451686,-15.07502883451686,R+15.1,0.01115,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.099830782683485,0.0,1.5,0.0,0.0,-15.10016921731651,-15.10016921731651,R+15.1,0.0,,,0,0.0,-15.10016921731651,-15.10016921731651,R+15.1,0.0113,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.3577625,0.0,1.5,0.0,0.0,-14.622237500000004,-14.622237500000004,R+14.6,0.0,-6.0,R+6.0,1,0.054,-14.156636675000003,-14.156636675000003,R+14.2,0.01155,Safe R,8.622237500000004,0.465600825000001,-8.156636675000003,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.730244264925995,0.0,1.5,0.0,0.0,-14.719755735074004,-14.719755735074004,R+14.7,0.0,,,0,0.0,-14.719755735074004,-14.719755735074004,R+14.7,0.0133,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.099987891072149,-1.5,1.5,-0.0441768292682926,0.0,-14.584188938196144,-14.584188938196144,R+14.6,0.0,,,0,0.0,-14.584188938196144,-14.584188938196144,R+14.6,0.01385,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.672925000000003,0.0,1.5,0.0,0.0,-14.517074999999998,-14.517074999999998,R+14.5,0.0,,,0,0.0,-14.517074999999998,-14.517074999999998,R+14.5,0.01385,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.672924999999999,0.0,1.5,0.0,0.0,-14.297075,-14.297075,R+14.3,0.0,,,0,0.0,-14.297075,-14.297075,R+14.3,0.01385,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.415021501180478,0.0,1.5,0.0,0.0,-14.41497849881952,-14.41497849881952,R+14.4,0.0,,,0,0.0,-14.41497849881952,-14.41497849881952,R+14.4,0.01415,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.357762500000003,0.0,1.5,0.0,0.0,-14.332237499999998,-14.332237499999998,R+14.3,0.0,,,0,0.0,-14.332237499999998,-14.332237499999998,R+14.3,0.01415,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.3577625000000015,0.0,1.5,0.0,0.0,-14.402237500000004,-14.402237500000004,R+14.4,0.0,,,0,0.0,-14.402237500000004,-14.402237500000004,R+14.4,0.0143,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.364662981472309,0.0,1.5,0.0,0.0,-14.205337018527691,-14.205337018527691,R+14.2,0.0,,,0,0.0,-14.205337018527691,-14.205337018527691,R+14.2,0.01455,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.098467942472453,0.0,1.5,0.0,0.0,-14.261532057527546,-14.261532057527546,R+14.3,0.0,,,0,0.0,-14.261532057527546,-14.261532057527546,R+14.3,0.0148,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.415148865747988,-1.5,1.5,0.039255319148936,0.0,-14.205595815103077,-14.205595815103075,R+14.2,1.7763568394002505e-15,,,0,0.0,-14.205595815103075,-14.205595815103075,R+14.2,0.0158,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.406709217626251,-1.5,1.5,0.1854545454545454,0.0,-14.097836236919202,-14.097836236919202,R+14.1,0.0,,,0,0.0,-14.097836236919202,-14.097836236919202,R+14.1,0.0165,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.4066173104695086,-1.5,1.5,0.0,0.0,-13.88338268953049,-13.88338268953049,R+13.9,0.0,,,0,0.0,-13.88338268953049,-13.88338268953049,R+13.9,0.01785,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.0426,0.0,1.5,0.0,0.0,-13.6374,-13.6374,R+13.6,0.0,,,0,0.0,-13.6374,-13.6374,R+13.6,0.0189,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.40664718029545,-1.5,1.5,0.39375,0.0,-13.619602819704546,-13.619602819704548,R+13.6,-1.7763568394002505e-15,,,0,0.0,-13.619602819704548,-13.619602819704548,R+13.6,0.01895,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.357762499999994,0.0,1.5,0.0,0.0,-13.492237499999996,-13.492237499999996,R+13.5,0.0,,,0,0.0,-13.492237499999996,-13.492237499999996,R+13.5,0.0192,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.2908862223622,0.0,1.5,-0.1429573170731706,0.0,-13.21207109471097,-13.21207109471097,R+13.2,0.0,,,0,0.0,-13.21207109471097,-13.21207109471097,R+13.2,0.0215,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,5.996550528189882,0.0,1.5,0.0,0.0,-13.073449471810118,-13.073449471810118,R+13.1,0.0,,,0,0.0,-13.073449471810118,-13.073449471810118,R+13.1,0.0243,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.042600000000003,0.0,1.5,0.2779573170731708,0.0,-12.939442682926828,-12.939442682926828,R+12.9,0.0,,,0,0.0,-12.939442682926828,-12.939442682926828,R+12.9,0.02455,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.3577625,0.0,1.5,0.0,0.0,-12.562237499999998,-12.562237499999998,R+12.6,0.0,,,0,0.0,-12.562237499999998,-12.562237499999998,R+12.6,0.02725,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.303250000000002,0.0,1.5,0.0,0.0,-12.54675,-12.54675,R+12.5,0.0,,,0,0.0,-12.54675,-12.54675,R+12.5,0.02855,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.731244090896045,0.0,1.5,0.0,0.0,-12.338755909103956,-12.338755909103956,R+12.3,0.0,,,0,0.0,-12.338755909103956,-12.338755909103956,R+12.3,0.0303,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.406095252710925,-1.5,1.5,0.3375,0.0,-12.156404747289075,-12.156404747289075,R+12.2,0.0,,,0,0.0,-12.156404747289075,-12.156404747289075,R+12.2,0.0306,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.100007410586976,0.0,1.5,0.0,0.0,-11.769992589413024,-11.769992589413024,R+11.8,0.0,,,0,0.0,-11.769992589413024,-11.769992589413024,R+11.8,0.0353,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.737209508687953,-1.5,1.5,0.1883651286601596,0.0,-11.904425362651889,-11.904425362651889,R+11.9,0.0,,,0,0.0,-11.904425362651889,-11.904425362651889,R+11.9,0.0371,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.406432840488512,0.0,1.5,0.1345408163265306,0.0,-11.539026343184954,-11.539026343184956,R+11.5,-1.7763568394002505e-15,,,0,0.0,-11.539026343184956,-11.539026343184956,R+11.5,0.03865,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.357762499999998,0.0,1.5,0.0,0.0,-11.682237500000005,-11.682237500000005,R+11.7,0.0,,,0,0.0,-11.682237500000005,-11.682237500000005,R+11.7,0.03875,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.406683943158146,-1.5,1.5,2.5888500000000003,0.0,-11.584466056841851,-11.584466056841851,R+11.6,0.0,,,0,0.0,-11.584466056841851,-11.584466056841851,R+11.6,0.03995,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.728001951368173,0.0,1.5,0.0,0.0,-11.431998048631824,-11.431998048631824,R+11.4,0.0,-4.0,R+4.0,1,0.054,-11.030670154005705,-11.030670154005705,R+11.0,0.0401,Safe R,7.431998048631824,0.4013278946261192,-7.030670154005705,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.0971125,0.0,1.5,0.0,0.0,-11.552887500000002,-11.552887500000002,R+11.6,0.0,,,0,0.0,-11.552887500000002,-11.552887500000002,R+11.6,0.04035,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.621705772327422,-1.5,1.5,0.0214024390243902,0.0,-11.346891788648186,-11.346891788648186,R+11.3,0.0,,,0,0.0,-11.346891788648186,-11.346891788648186,R+11.3,0.04275,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.742379346819172,0.0,1.5,0.0,0.0,-11.247620653180826,-11.247620653180826,R+11.2,0.0,,,0,0.0,-11.247620653180826,-11.247620653180826,R+11.2,0.04405,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.045300683702534,-1.5,1.5,0.116325,0.0,-11.188374316297466,-11.188374316297466,R+11.2,0.0,,,0,0.0,-11.188374316297466,-11.188374316297466,R+11.2,0.04495,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.675108881914829,0.0,1.5,0.0,0.0,-10.764891118085172,-10.764891118085172,R+10.8,0.0,,,0,0.0,-10.764891118085172,-10.764891118085172,R+10.8,0.0504,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda",,,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.4150061506648,0.0,1.5,0.0,0.0,-10.594993849335198,-10.594993849335198,R+10.6,0.0,,,0,0.0,-10.594993849335198,-10.594993849335198,R+10.6,0.0524,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.360028874472249,0.0,1.5,0.0,0.0,-10.129971125527751,-10.129971125527751,R+10.1,0.0,,,0,0.0,-10.129971125527751,-10.129971125527751,R+10.1,0.06155,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.675197452871217,0.0,1.5,0.0,0.0,-9.74480254712878,-9.74480254712878,R+9.7,0.0,,,0,0.0,-9.74480254712878,-9.74480254712878,R+9.7,0.0709,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.035208908332512,-1.5,1.5,0.0,0.0,-9.424791091667489,-9.424791091667489,R+9.4,0.0,,,0,0.0,-9.424791091667489,-9.424791091667489,R+9.4,0.07645,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
