district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
UT-2,UT,2,Mountain West,Rural,R,R,,,,standard,unresolved,,,-28.9,-30.4,-29.34999999999999,R+29.3,0.6000000000000001,0.0,3.6345999999999954,0.0,1.5,0.0,0.0,-25.715399999999995,-25.715399999999995,R+25.7,0.0,,,0,0.0,-25.715399999999995,-25.715399999999995,R+25.7,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-3,UT,3,Mountain West,Rural,R,R,,,,standard,unresolved,,,-41.3,-40.7,-41.12,R+41.1,0.6000000000000001,0.0,3.634599999999999,0.0,1.5,0.0,0.0,-37.4854,-37.4854,R+37.5,0.0,,,0,0.0,-37.4854,-37.4854,R+37.5,0.0,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
UT-4,UT,4,Mountain West,Rural,R,R,,,,standard,unresolved,,,-32.4,-33.0,-32.58,R+32.6,0.6000000000000001,0.0,3.634599999999999,0.0,1.5,0.0,0.0,-28.9454,-28.9454,R+28.9,0.0,,,0,0.0,-28.9454,-28.9454,R+28.9,0.0,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-9,VA,9,Appalachia,Rural,R,R,,,,standard,unresolved,,,-43.900000000000006,-41.900000000000006,-43.3,R+43.3,0.55,0.0,3.331716666666658,0.0,1.5,0.0,0.0,-39.96828333333334,-39.96828333333334,R+40.0,0.0,,,0,0.0,-39.96828333333334,-39.96828333333334,R+40.0,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-1,WV,1,Appalachia,Rural,R,R,"George, Vince","Miller, Carol",,standard,D_vs_R,,,-44.4,-44.5,-44.43,R+44.4,0.55,0.0,3.331716666666665,-1.5,1.5,0.0,0.0,-42.598283333333335,-42.598283333333335,R+42.6,0.0,,,0,0.0,-42.598283333333335,-42.598283333333335,R+42.6,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WV-2,WV,2,Appalachia,Rural,R,R,"Parsi, Ace","Moore, Riley",,standard,D_vs_R,,,-39.6,-42.10000000000001,-40.35,R+40.4,0.55,0.0,3.331716666666665,-1.5,1.5,0.0,0.0,-38.518283333333336,-38.518283333333336,R+38.5,0.0,,,0,0.0,-38.518283333333336,-38.518283333333336,R+38.5,0.0,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WY-AL,WY,AL,Great Plains,Rural,R,R,,,,standard,unresolved,,,-46.2,-43.3,-45.33,R+45.3,0.55,0.0,3.331716666666665,0.0,1.5,0.0,0.0,-41.99828333333333,-41.99828333333333,R+42.0,0.0,,,0,0.0,-41.99828333333333,-41.99828333333333,R+42.0,0.0,Safe R,,0.0,,Medium,Very High,Unknown,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Unknown Black / Low Hispanic / Unknown Income,
AL-5,AL,5,Deep South,Rural,R,R,,,,standard,unresolved,,,-29.8,-27.0,-28.96,R+29.0,0.55,0.0,3.331716666666665,0.0,1.5,0.0,0.0,-25.628283333333336,-25.628283333333336,R+25.6,0.0,,,0,0.0,-25.628283333333336,-25.628283333333336,R+25.6,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AZ-9,AZ,9,Southwest,Rural,R,R,,,,standard,unresolved,,,-31.0,-25.800000000000004,-29.44,R+29.4,0.6000000000000001,0.0,3.6346000000000025,0.0,1.5,0.0,0.0,-25.8054,-25.8054,R+25.8,0.0,,,0,0.0,-25.8054,-25.8054,R+25.8,5e-05,Safe R,,0.0,,Low,High,Low,Medium,Unknown,Low College / High White,Low College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-6,FL,6,Southeast,Mixed,R,R,,,,standard,unresolved,,,-30.0,-23.59999999999999,-28.08,R+28.1,0.75,0.0,4.543249999999997,0.0,1.5,0.0,0.0,-23.53675,-23.53675,R+23.5,0.0,,,0,0.0,-23.53675,-23.53675,R+23.5,5e-05,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-1,KS,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-31.3,-29.6,-30.79,R+30.8,0.55,0.0,3.3317166666666616,0.0,1.5,0.0,0.0,-27.458283333333338,-27.458283333333338,R+27.5,0.0,,,0,0.0,-27.458283333333338,-27.458283333333338,R+27.5,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
LA-6,LA,6,Deep South,Rural,D,D,,,,standard,unresolved,,,-31.799999999999997,-32.099999999999994,-31.889999999999993,R+31.9,0.55,0.0,3.331716666666665,0.0,1.5,0.0,0.0,-28.55828333333333,-28.55828333333333,R+28.6,0.0,,,0,0.0,-28.55828333333333,-28.55828333333333,R+28.6,5e-05,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NJ-4,NJ,4,Mid-Atlantic,Mixed,R,R,"Peace, Rachel","Smith, Chris",,standard,D_vs_R,,,-30.1,-22.5,-27.82,R+27.8,0.75,0.0,4.5432500000000005,-1.5,1.5,0.0,0.0,-24.77675,-24.77675,R+24.8,0.0,,,0,0.0,-24.77675,-24.77675,R+24.8,5e-05,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-2,TN,2,Appalachia,Rural,R,R,,,,standard,unresolved,,,-33.800000000000004,-29.300000000000004,-32.45,R+32.5,0.55,0.0,3.331716666666665,0.0,1.5,0.0,0.0,-29.118283333333338,-29.118283333333338,R+29.1,0.0,,,0,0.0,-29.118283333333338,-29.118283333333338,R+29.1,5e-05,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-9,IN,9,Midwest,Rural,R,R,"Meyer, Brad","Houchin, Erin",,standard,D_vs_R,,,-30.4,-27.4,-29.499999999999996,R+29.5,0.6500000000000001,0.0,3.937483333333333,-1.5,1.5,0.0,0.0,-27.062516666666664,-27.062516666666664,R+27.1,0.0,,,0,0.0,-27.062516666666664,-27.062516666666664,R+27.1,0.0001,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MT-2,MT,2,Mountain West,Rural,R,R,"Miller, Brian","Downing, Troy",,standard,D_vs_R,,,-29.5,-26.90000000000001,-28.72,R+28.7,0.6000000000000001,0.0,3.634599999999999,-1.5,1.5,0.0,0.0,-26.5854,-26.5854,R+26.6,0.0,,,0,0.0,-26.5854,-26.5854,R+26.6,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
SD-AL,SD,AL,Great Plains,Rural,R,R,"Gronli, Nicole","Jackley, Marty",,standard,D_vs_R,,,-29.2,-26.199999999999996,-28.299999999999997,R+28.3,0.55,0.0,3.331716666666665,0.0,1.5,0.0,0.0,-24.968283333333332,-24.968283333333332,R+25.0,0.0,,,0,0.0,-24.968283333333332,-24.968283333333332,R+25.0,0.0001,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IA-4,IA,4,Midwest,Rural,R,R,"Dawson, Dave","McGowan, Chris",,standard,D_vs_R,,,-31.5,-25.9,-29.819999999999997,R+29.8,0.6500000000000001,0.0,3.937483333333333,0.0,1.5,0.0,0.0,-25.882516666666664,-25.882516666666664,R+25.9,0.0,,,0,0.0,-25.882516666666664,-25.882516666666664,R+25.9,0.00015,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-19,FL,19,Southeast,Mixed,R,R,,,,standard,unresolved,,,-31.000000000000007,-22.0,-28.300000000000004,R+28.3,0.75,0.0,4.5432500000000005,0.0,1.5,0.0,0.0,-23.756750000000004,-23.756750000000004,R+23.8,0.0,,,0,0.0,-23.756750000000004,-23.756750000000004,R+23.8,0.0002,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
ID-2,ID,2,Mountain West,Rural,R,R,"Gilbreath, Ellie","Simpson, Mike",,standard,D_vs_R,,,-26.7,-23.40000000000001,-25.71,R+25.7,0.6000000000000001,0.0,3.6346000000000025,-1.5,1.5,0.0,0.0,-23.5754,-23.5754,R+23.6,0.0,,,0,0.0,-23.5754,-23.5754,R+23.6,0.0002,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MS-3,MS,3,Deep South,Rural,R,R,"Chiaradio, Michael","Guest, Michael",,standard,D_vs_R,,,-29.2,-24.299999999999997,-27.729999999999997,R+27.7,0.55,0.0,3.331716666666665,-1.5,1.5,0.0,0.0,-25.89828333333333,-25.89828333333333,R+25.9,0.0,,,0,0.0,-25.89828333333333,-25.89828333333333,R+25.9,0.0002,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
OR-2,OR,2,Pacific,Rural,R,R,"Beck, Chris","Bentz, Cliff",,standard,D_vs_R,,,-27.1,-24.300000000000004,-26.26,R+26.3,0.55,0.0,3.3317166666666687,-1.5,1.5,0.0,0.0,-24.428283333333333,-24.428283333333333,R+24.4,0.0,,,0,0.0,-24.428283333333333,-24.428283333333333,R+24.4,0.0002,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-3,AR,3,Middle South,Rural,R,R,"Ryerse, Robb","Womack, Steve",,standard,D_vs_R,,,-24.9,-23.40000000000001,-24.45,R+24.4,0.7000000000000001,0.0,4.240366666666667,-1.5,1.5,0.0,0.0,-21.709633333333333,-21.709633333333333,R+21.7,0.0,,,0,0.0,-21.709633333333333,-21.709633333333333,R+21.7,0.0003,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
MO-6,MO,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-26.6,-24.799999999999997,-26.06,R+26.1,0.6500000000000001,0.0,3.9374833333333363,0.0,1.5,0.0,0.0,-22.122516666666662,-22.122516666666662,R+22.1,0.0,,,0,0.0,-22.122516666666662,-22.122516666666662,R+22.1,0.00035,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-5,MI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-27.1,-24.1,-26.2,R+26.2,0.8,0.0,4.846133333333334,0.0,1.5,0.0,0.0,-21.353866666666665,-21.353866666666665,R+21.4,0.0,,,0,0.0,-21.353866666666665,-21.353866666666665,R+21.4,0.00055,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-2,IN,2,Midwest,Exurban,R,R,"Decio, Jamie","Yakym, Rudy",,standard,D_vs_R,,,-26.4,-22.6,-25.26,R+25.3,0.8500000000000001,0.0,5.149016666666672,-1.5,1.5,0.0,0.0,-21.61098333333333,-21.61098333333333,R+21.6,0.0,,,0,0.0,-21.61098333333333,-21.61098333333333,R+21.6,0.0007,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-7,SC,7,Southeast,Rural,R,R,,,,standard,unresolved,,,-26.4,-18.59999999999999,-24.059999999999995,R+24.1,0.7000000000000001,0.0,4.240366666666667,0.0,1.5,0.0,0.0,-19.81963333333333,-19.81963333333333,R+19.8,0.0,,,0,0.0,-19.81963333333333,-19.81963333333333,R+19.8,0.0011,Safe R,,0.0,,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,
TX-8,TX,8,Middle South,Rural,R,R,"Jones, Laura","Steinmann, Jessica",,standard,D_vs_R,,,-27.6,-16.699999999999996,-24.33,R+24.3,0.7000000000000001,0.0,4.240366666666667,0.0,1.5,0.0,0.0,-20.08963333333333,-20.08963333333333,R+20.1,0.0,,,0,0.0,-20.08963333333333,-20.08963333333333,R+20.1,0.00125,Safe R,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
TX-4,TX,4,Middle South,Rural,R,R,"Pearce, Jason","Fallon, Pat",,standard,D_vs_R,,,-24.6,-17.900000000000006,-22.59,R+22.6,0.7000000000000001,0.0,4.240366666666667,-1.5,1.5,0.0,0.0,-19.849633333333333,-19.849633333333333,R+19.8,0.0,,,0,0.0,-19.849633333333333,-19.849633333333333,R+19.8,0.00135,Safe R,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
OH-5,OH,5,Midwest,Rural,R,R,"Shaver, Brian","Latta, Bob",,standard,D_vs_R,,,-23.7,-21.199999999999996,-22.95,R+22.9,0.7500000000000001,0.0,4.5432500000000005,-1.5,1.5,0.0,0.0,-19.90675,-19.90675,R+19.9,0.0,,,0,0.0,-19.90675,-19.90675,R+19.9,0.0014,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-14,TX,14,Middle South,Mixed,R,R,,"Weber, Randy",,standard,D_vs_R,,,-24.2,-21.5,-23.389999999999997,R+23.4,0.85,0.0,5.149016666666665,-1.5,1.5,0.0,0.0,-19.740983333333332,-19.740983333333332,R+19.7,0.0,,,0,0.0,-19.740983333333332,-19.740983333333332,R+19.7,0.00145,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-36,TX,36,Urban South,Rural,R,R,"Hart, Rhonda","Babin, Brian",,standard,D_vs_R,,,-24.9,-18.4,-22.949999999999996,R+22.9,0.7500000000000001,0.0,4.5432500000000005,-1.5,1.5,0.0,0.0,-19.906749999999995,-19.906749999999995,R+19.9,0.0,,,0,0.0,-19.906749999999995,-19.906749999999995,R+19.9,0.00155,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-6,TN,6,Middle South,Mixed,R,R,,,,standard,unresolved,,,-26.5,-20.1,-24.58,R+24.6,0.85,0.0,5.149016666666668,0.0,1.5,0.0,0.0,-19.43098333333333,-19.43098333333333,R+19.4,0.0,,,0,0.0,-19.43098333333333,-19.43098333333333,R+19.4,0.00185,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-16,PA,16,Midwest,Rural,R,R,"Wagner, Justin","Kelly, Mike",,standard,D_vs_R,,,-22.8,-20.700000000000003,-22.17,R+22.2,0.7500000000000001,0.0,4.5432500000000005,-1.5,1.5,0.0,0.0,-19.12675,-19.12675,R+19.1,0.0,,,0,0.0,-19.12675,-19.12675,R+19.1,0.002,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-6,TX,6,Middle South,Rural,R,R,"Minton, Danny","Ellzey, Jake",,standard,D_vs_R,,,-22.8,-19.5,-21.81,R+21.8,0.7000000000000001,0.0,4.240366666666667,-1.5,1.5,0.0,0.0,-19.069633333333332,-19.069633333333332,R+19.1,0.0,,,0,0.0,-19.069633333333332,-19.069633333333332,R+19.1,0.0021,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IL-16,IL,16,Midwest,Rural,R,R,"Nolley, Paul","LaHood, Darin",,standard,D_vs_R,,,-22.7,-21.5,-22.34,R+22.3,0.7500000000000001,0.0,4.5432500000000005,-1.5,1.5,0.0,0.0,-19.29675,-19.29675,R+19.3,0.0,,,0,0.0,-19.29675,-19.29675,R+19.3,0.00215,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-12,TX,12,Middle South,Rural,R,R,"Rodriguez Prilliman, Angela","Goldman, Craig",,standard,D_vs_R,,,-23.8,-17.700000000000003,-21.97,R+22.0,0.7000000000000001,0.0,4.240366666666667,-1.5,1.5,0.0,0.0,-19.229633333333332,-19.229633333333332,R+19.2,0.0,,,0,0.0,-19.229633333333332,-19.229633333333332,R+19.2,0.0022,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-3,TX,3,Middle South,Rural,R,R,"Hunt, Evan","Self, Keith",,standard,D_vs_R,,,-23.3,-17.4,-21.53,R+21.5,0.7000000000000001,0.0,4.24036666666667,-1.5,1.5,0.0,0.0,-18.78963333333333,-18.78963333333333,R+18.8,0.0,,,0,0.0,-18.78963333333333,-18.78963333333333,R+18.8,0.0022,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
VA-6,VA,6,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-24.0,-22.1,-23.429999999999996,R+23.4,0.7000000000000001,0.0,4.240366666666667,0.0,1.5,0.0,0.0,-19.18963333333333,-19.18963333333333,R+19.2,0.0,,,0,0.0,-19.18963333333333,-19.18963333333333,R+19.2,0.0023,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
GA-11,GA,11,Southeast,Rural,R,R,"Harden, Chris",,,standard,D_vs_R,,,-23.7,-21.9,-23.16,R+23.2,0.7000000000000001,0.0,4.240366666666663,0.0,1.5,0.0,0.0,-18.919633333333337,-18.919633333333337,R+18.9,0.0,,,0,0.0,-18.919633333333337,-18.919633333333337,R+18.9,0.00235,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-4,KS,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-23.3,-21.700000000000003,-22.82,R+22.8,0.65,0.0,3.937483333333333,0.0,1.5,0.0,0.0,-18.882516666666668,-18.882516666666668,R+18.9,0.0,,,0,0.0,-18.882516666666668,-18.882516666666668,R+18.9,0.0025,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
NY-24,NY,24,Northeast,Rural,R,R,,,,standard,unresolved,,,-23.1,-20.199999999999996,-22.23,R+22.2,0.65,0.0,3.937483333333333,0.0,1.5,0.0,0.0,-18.292516666666668,-18.292516666666668,R+18.3,0.0,,,0,0.0,-18.292516666666668,-18.292516666666668,R+18.3,0.00295,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
SC-4,SC,4,Southeast,Rural,R,R,,,,standard,unresolved,,,-23.6,-18.6,-22.1,R+22.1,0.7000000000000001,0.0,4.240366666666667,0.0,1.5,0.0,0.0,-17.859633333333335,-17.859633333333335,R+17.9,0.0,,,0,0.0,-17.859633333333335,-17.859633333333335,R+17.9,0.00345,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-10,GA,10,Southeast,Rural,R,R,,"Gaines, Houston",,standard,D_vs_R,,,-21.9,-21.299999999999997,-21.72,R+21.7,0.7000000000000001,0.0,4.240366666666667,0.0,1.5,0.0,0.0,-17.479633333333332,-17.479633333333332,R+17.5,0.0,,,0,0.0,-17.479633333333332,-17.479633333333332,R+17.5,0.00375,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.54,R+21.5,0.9,0.0,5.451899999999998,-1.5,1.5,0.0,0.0,-17.5881,-17.5881,R+17.6,0.0,,,0,0.0,-17.5881,-17.5881,R+17.6,0.004,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-26,TX,26,Urban South,Suburban,R,R,"Shook, Steven","Gill, Brandon",,standard,D_vs_R,,,-23.7,-18.5,-22.14,R+22.1,1.05,0.0,6.36055,-1.5,1.5,0.0,0.0,-17.27945,-17.27945,R+17.3,0.0,,,0,0.0,-17.27945,-17.27945,R+17.3,0.00425,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,,,,standard,unresolved,,,-21.5,-21.4,-21.47,R+21.5,0.65,0.0,3.937483333333333,0.0,1.5,0.0,0.0,-17.532516666666666,-17.532516666666666,R+17.5,0.0,,,0,0.0,-17.532516666666666,-17.532516666666666,R+17.5,0.00435,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
SC-5,SC,5,Southeast,Rural,R,R,,,,standard,unresolved,,,-22.8,-18.199999999999996,-21.42,R+21.4,0.7000000000000001,0.0,4.24036666666667,0.0,1.5,0.0,0.0,-17.17963333333333,-17.17963333333333,R+17.2,0.0,,,0,0.0,-17.17963333333333,-17.17963333333333,R+17.2,0.00435,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-11,PA,11,Mid-Atlantic,Mixed,R,R,"Mannion, Nancy","Smucker, Lloyd",,standard,D_vs_R,,,-21.4,-21.299999999999997,-21.369999999999997,R+21.4,0.85,0.0,5.149016666666668,-1.5,1.5,0.0,0.0,-17.72098333333333,-17.72098333333333,R+17.7,0.0,,,0,0.0,-17.72098333333333,-17.72098333333333,R+17.7,0.00465,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-4,TN,4,Middle South,Rural,R,R,,,,standard,unresolved,,,-23.90000000000001,-15.4,-21.350000000000005,R+21.4,0.7000000000000001,0.0,4.240366666666667,0.0,1.5,0.0,0.0,-17.10963333333334,-17.10963333333334,R+17.1,0.0,,,0,0.0,-17.10963333333334,-17.10963333333334,R+17.1,0.0053,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.240366666666667,-1.5,1.5,0.0,0.0,-17.169633333333334,-17.169633333333334,R+17.2,0.0,,,0,0.0,-17.169633333333334,-17.169633333333334,R+17.2,0.00565,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.451899999999998,-1.5,1.5,0.0,0.0,-16.618100000000002,-16.618100000000002,R+16.6,0.0,,,0,0.0,-16.618100000000002,-16.618100000000002,R+16.6,0.0057,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.451899999999998,0.0,1.5,0.0,0.0,-16.9581,-16.9581,R+17.0,0.0,,,0,0.0,-16.9581,-16.9581,R+17.0,0.00585,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.451899999999995,0.0,1.5,0.0,0.0,-16.858100000000004,-16.858100000000004,R+16.9,0.0,,,0,0.0,-16.858100000000004,-16.858100000000004,R+16.9,0.00605,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.5432500000000005,0.0,1.5,0.0,0.0,-17.17675,-17.17675,R+17.2,0.0,,,0,0.0,-17.17675,-17.17675,R+17.2,0.0061,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.240366666666667,-1.5,1.5,0.0,0.0,-16.289633333333335,-16.289633333333335,R+16.3,0.0,,,0,0.0,-16.289633333333335,-16.289633333333335,R+16.3,0.00685,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
