district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,5.078905101213003,0.0,1.5,0.0,0.0,-16.641094898786996,-16.641094898786996,R+16.6,0.0,,,0,0.0,-16.641094898786996,-16.641094898786996,R+16.6,0.0105,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,6.089853739856231,0.0,1.5,0.0,0.0,-16.220146260143768,-16.220146260143768,R+16.2,0.0,,,0,0.0,-16.220146260143768,-16.220146260143768,R+16.2,0.01095,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,6.079049999999999,-1.5,1.5,0.0437837837837837,0.0,-15.947166216216218,-15.947166216216218,R+15.9,0.0,,,0,0.0,-15.947166216216218,-15.947166216216218,R+15.9,0.01115,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.723006990547262,-1.5,1.5,0.190125,0.0,-15.61686800945274,-15.61686800945274,R+15.6,0.0,,,0,0.0,-15.61686800945274,-15.61686800945274,R+15.6,0.01195,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.397340067235694,0.0,1.5,0.0,0.0,-15.732659932764305,-15.732659932764305,R+15.7,0.0,,,0,0.0,-15.732659932764305,-15.732659932764305,R+15.7,0.0124,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.3931760771529635,-1.5,1.5,-0.000688775510204,0.0,-15.87751269835724,-15.87751269835724,R+15.9,0.0,,,0,0.0,-15.87751269835724,-15.87751269835724,R+15.9,0.0128,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.741325,0.0,1.5,0.0,0.0,-15.368675,-15.368675,R+15.4,0.0,,,0,0.0,-15.368675,-15.368675,R+15.4,0.0137,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,5.073212305433506,0.0,1.5,0.0,0.0,-15.706787694566495,-15.706787694566495,R+15.7,0.0,,,0,0.0,-15.706787694566495,-15.706787694566495,R+15.7,0.01385,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,5.068484222005915,0.0,1.5,-0.0225,0.0,-15.584015777994086,-15.584015777994084,R+15.6,1.7763568394002505e-15,,,0,0.0,-15.584015777994084,-15.584015777994084,R+15.6,0.0139,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,5.073353167095679,0.0,1.5,0.0,0.0,-15.266646832904318,-15.266646832904318,R+15.3,0.0,,,0,0.0,-15.266646832904318,-15.266646832904318,R+15.3,0.014,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,,"McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.742258636002183,-1.5,1.5,-0.0924695121951219,0.0,-15.380210876192939,-15.38021087619294,R+15.4,-1.7763568394002505e-15,,,0,0.0,-15.38021087619294,-15.38021087619294,R+15.4,0.0146,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,6.0790500000000005,-1.5,1.5,0.3560869565217391,0.0,-14.99486304347826,-14.99486304347826,R+15.0,0.0,,,0,0.0,-14.99486304347826,-14.99486304347826,R+15.0,0.01545,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,6.087890619240928,-1.5,1.5,-0.291825,0.0,-15.043934380759072,-15.043934380759072,R+15.0,0.0,,,0,0.0,-15.043934380759072,-15.043934380759072,R+15.0,0.016,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,5.068511677840828,0.0,1.5,0.2925,0.0,-14.908988322159171,-14.908988322159171,R+14.9,0.0,,,0,0.0,-14.908988322159171,-14.908988322159171,R+14.9,0.0163,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.393143282683486,0.0,1.5,0.0,0.0,-14.80685671731651,-14.80685671731651,R+14.8,0.0,,,0,0.0,-14.80685671731651,-14.80685671731651,R+14.8,0.0174,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.730846165483138,0.0,1.5,0.0,0.0,-14.75915383451686,-14.75915383451686,R+14.8,0.0,,,0,0.0,-14.75915383451686,-14.75915383451686,R+14.8,0.01745,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.741325,0.0,1.5,0.0,0.0,-14.238675000000004,-14.238675000000004,R+14.2,0.0,,,0,0.0,-14.238675000000004,-14.238675000000004,R+14.2,0.0206,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,5.068681764925996,0.0,1.5,0.0,0.0,-14.381318235074003,-14.381318235074003,R+14.4,0.0,,,0,0.0,-14.381318235074003,-14.381318235074003,R+14.4,0.02065,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.3933003910721515,-1.5,1.5,-0.0220884146341463,0.0,-14.268788023561994,-14.268788023561996,R+14.3,-1.7763568394002505e-15,,,0,0.0,-14.268788023561996,-14.268788023561996,R+14.3,0.02155,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.741325000000002,0.0,1.5,0.0,0.0,-14.018675000000004,-14.018675000000004,R+14.0,0.0,,,0,0.0,-14.018675000000004,-14.018675000000004,R+14.0,0.0219,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.391780442472456,0.0,1.5,0.0,0.0,-13.968219557527544,-13.968219557527544,R+14.0,0.0,,,0,0.0,-13.968219557527544,-13.968219557527544,R+14.0,0.02225,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,6.079049999999999,0.0,1.5,0.0,0.0,-13.89095,-13.89095,R+13.9,0.0,,,0,0.0,-13.89095,-13.89095,R+13.9,0.02245,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,6.0790500000000005,0.0,1.5,0.0,0.0,-14.11095,-14.11095,R+14.1,0.0,,,0,0.0,-14.11095,-14.11095,R+14.1,0.02265,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.730896501180478,0.0,1.5,0.0,0.0,-14.09910349881952,-14.09910349881952,R+14.1,0.0,,,0,0.0,-14.09910349881952,-14.09910349881952,R+14.1,0.02285,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.741325000000003,0.0,1.5,0.0,0.0,-13.948674999999998,-13.948674999999998,R+13.9,0.0,,,0,0.0,-13.948674999999998,-13.948674999999998,R+13.9,0.02325,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.748225481472309,0.0,1.5,0.0,0.0,-13.821774518527691,-13.821774518527691,R+13.8,0.0,,,0,0.0,-13.821774518527691,-13.821774518527691,R+13.8,0.02385,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.7310238657479875,-1.5,1.5,0.019627659574468,0.0,-13.909348474677545,-13.909348474677545,R+13.9,0.0,,,0,0.0,-13.909348474677545,-13.909348474677545,R+13.9,0.02475,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.72258421762625,-1.5,1.5,0.0927272727272727,0.0,-13.874688509646477,-13.874688509646475,R+13.9,1.7763568394002505e-15,,,0,0.0,-13.874688509646475,-13.874688509646475,R+13.9,0.0251,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.722492310469507,-1.5,1.5,0.0,0.0,-13.567507689530492,-13.567507689530492,R+13.6,0.0,,,0,0.0,-13.567507689530492,-13.567507689530492,R+13.6,0.02785,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.722522180295448,-1.5,1.5,0.196875,0.0,-13.50060281970455,-13.50060281970455,R+13.5,0.0,,,0,0.0,-13.50060281970455,-13.50060281970455,R+13.5,0.02875,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.7413249999999945,0.0,1.5,0.0,0.0,-13.108674999999996,-13.108674999999996,R+13.1,0.0,,,0,0.0,-13.108674999999996,-13.108674999999996,R+13.1,0.02985,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.403599999999999,0.0,1.5,0.0,0.0,-13.2764,-13.2764,R+13.3,0.0,,,0,0.0,-13.2764,-13.2764,R+13.3,0.03105,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.403600000000001,0.0,1.5,0.0,0.0,-12.8564,-12.8564,R+12.9,0.0,,,0,0.0,-12.8564,-12.8564,R+12.9,0.03375,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.425238028189883,0.0,1.5,0.0,0.0,-12.644761971810118,-12.644761971810118,R+12.6,0.0,,,0,0.0,-12.644761971810118,-12.644761971810118,R+12.6,0.0347,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.742136222362202,0.0,1.5,0.0,0.0,-12.617863777637798,-12.617863777637798,R+12.6,0.0,,,0,0.0,-12.617863777637798,-12.617863777637798,R+12.6,0.03505,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.7225589431581465,-1.5,1.5,1.2944250000000002,0.0,-12.563016056841851,-12.563016056841851,R+12.6,0.0,,,0,0.0,-12.563016056841851,-12.563016056841851,R+12.6,0.03755,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.741325,0.0,1.5,0.0,0.0,-12.178674999999998,-12.178674999999998,R+12.2,0.0,,,0,0.0,-12.178674999999998,-12.178674999999998,R+12.2,0.04045,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.72197025271092,-1.5,1.5,0.16875,0.0,-12.009279747289082,-12.00927974728908,R+12.0,1.7763568394002505e-15,,,0,0.0,-12.00927974728908,-12.00927974728908,R+12.0,0.0411,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.754500000000004,0.0,1.5,0.0,0.0,-12.095499999999998,-12.095499999999998,R+12.1,0.0,,,0,0.0,-12.095499999999998,-12.095499999999998,R+12.1,0.0422,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,5.069681590896042,0.0,1.5,0.0,0.0,-12.000318409103958,-12.000318409103958,R+12.0,0.0,,,0,0.0,-12.000318409103958,-12.000318409103958,R+12.0,0.04415,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,5.0756470086879535,-1.5,1.5,0.0941825643300798,0.0,-11.660170426981969,-11.660170426981969,R+11.7,0.0,,,0,0.0,-11.660170426981969,-11.660170426981969,R+11.7,0.05,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.393319910586973,0.0,1.5,0.0,0.0,-11.476680089413026,-11.476680089413026,R+11.5,0.0,,,0,0.0,-11.476680089413026,-11.476680089413026,R+11.5,0.0504,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.72230784048851,0.0,1.5,0.0,0.0,-11.357692159511489,-11.357692159511489,R+11.4,0.0,,,0,0.0,-11.357692159511489,-11.357692159511489,R+11.4,0.0508,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,5.066439451368172,0.0,1.5,0.0,0.0,-11.093560548631825,-11.093560548631825,R+11.1,0.0,-6.0,R+6.0,1,0.054,-10.818508279005703,-10.818508279005703,R+10.8,0.05405,Likely R,5.0935605486318245,0.27505226962612106,-4.818508279005703,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.741324999999998,0.0,1.5,0.0,0.0,-11.298675000000005,-11.298675000000005,R+11.3,0.0,,,0,0.0,-11.298675000000005,-11.298675000000005,R+11.3,0.05545,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.406300683702531,-1.5,1.5,0.0581625,0.0,-10.885536816297469,-10.885536816297469,R+10.9,0.0,,,0,0.0,-10.885536816297469,-10.885536816297469,R+10.9,0.0609,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,5.08081684681917,0.0,1.5,0.0,0.0,-10.909183153180829,-10.909183153180829,R+10.9,0.0,,,0,0.0,-10.909183153180829,-10.909183153180829,R+10.9,0.0611,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,7.095518272327419,-1.5,1.5,0.0107012195121951,0.0,-10.883780508160386,-10.883780508160385,R+10.9,1.7763568394002505e-15,,,0,0.0,-10.883780508160385,-10.883780508160385,R+10.9,0.0629,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,6.08123388191483,0.0,1.5,0.0,0.0,-10.358766118085171,-10.358766118085171,R+10.4,0.0,,,0,0.0,-10.358766118085171,-10.358766118085171,R+10.4,0.06815,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,,,,standard,unresolved,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.730881150664798,0.0,1.5,0.0,0.0,-10.2791188493352,-10.2791188493352,R+10.3,0.0,,,0,0.0,-10.2791188493352,-10.2791188493352,R+10.3,0.07215,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.743591374472249,0.0,1.5,0.0,0.0,-9.746408625527751,-9.746408625527751,R+9.7,0.0,,,0,0.0,-9.746408625527751,-9.746408625527751,R+9.7,0.083,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,6.081322452871216,0.0,1.5,0.0,0.0,-9.33867754712878,-9.33867754712878,R+9.3,0.0,,,0,0.0,-9.33867754712878,-9.33867754712878,R+9.3,0.09385,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.721870962188101,-1.5,1.5,3.0,0.0,-8.978129037811904,-8.978129037811904,R+9.0,0.0,,,0,0.0,-8.978129037811904,-8.978129037811904,R+9.0,0.0954,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.405982684783891,-1.5,1.5,0.1628506097560975,0.0,-9.111166705460013,-9.111166705460011,R+9.1,1.7763568394002505e-15,,,0,0.0,-9.111166705460011,-9.111166705460011,R+9.1,0.0987,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.396208908332513,-1.5,1.5,0.0,0.0,-9.063791091667488,-9.063791091667488,R+9.1,0.0,,,0,0.0,-9.063791091667488,-9.063791091667488,R+9.1,0.09875,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,5.072597265699579,-1.5,1.5,-0.0572727272727272,0.0,-8.954675461573148,-8.95467546157315,R+9.0,-1.7763568394002505e-15,,,0,0.0,-8.95467546157315,-8.95467546157315,R+9.0,0.10025,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
