district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.662097467009076,-1.5,1.5,0.1276630434782608,0.0,-16.620239489512663,-16.620239489512663,R+16.6,0.0,,,0,0.0,-16.620239489512663,-16.620239489512663,R+16.6,0.00775,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.9907,0.0,1.5,0.0,0.0,-16.4193,-16.4193,R+16.4,0.0,,,0,0.0,-16.4193,-16.4193,R+16.4,0.0081,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,5.005280101213007,0.0,1.5,0.0,0.0,-16.714719898786992,-16.714719898786992,R+16.7,0.0,,,0,0.0,-16.714719898786992,-16.714719898786992,R+16.7,0.0087,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.9907,-1.5,1.5,0.0437837837837837,0.0,-16.035516216216216,-16.035516216216216,R+16.0,0.0,,,0,0.0,-16.035516216216216,-16.035516216216216,R+16.0,0.009,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,6.001503739856233,0.0,1.5,0.0,0.0,-16.308496260143766,-16.308496260143766,R+16.3,0.0,,,0,0.0,-16.308496260143766,-16.308496260143766,R+16.3,0.0096,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.654290323880597,-1.5,1.5,0.190125,0.0,-15.685584676119404,-15.685584676119404,R+15.7,0.0,,,0,0.0,-15.685584676119404,-15.685584676119404,R+15.7,0.00975,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.333531733902364,0.0,1.5,0.0,0.0,-15.796468266097635,-15.796468266097635,R+15.8,0.0,,,0,0.0,-15.796468266097635,-15.796468266097635,R+15.8,0.0105,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.329367743819629,-1.5,1.5,-0.000688775510204,0.0,-15.941321031690574,-15.941321031690574,R+15.9,0.0,,,0,0.0,-15.941321031690574,-15.941321031690574,R+15.9,0.01055,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.657883333333336,0.0,1.5,0.0,0.0,-15.452116666666663,-15.452116666666663,R+15.5,0.0,,,0,0.0,-15.452116666666663,-15.452116666666663,R+15.5,0.0109,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.994859222005917,0.0,1.5,-0.0225,0.0,-15.657640777994082,-15.657640777994082,R+15.7,0.0,,,0,0.0,-15.657640777994082,-15.657640777994082,R+15.7,0.01115,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,,"McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.644091969335517,-1.5,1.5,-0.0924695121951219,0.0,-15.478377542859606,-15.478377542859606,R+15.5,0.0,,,0,0.0,-15.478377542859606,-15.478377542859606,R+15.5,0.012,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.999587305433504,0.0,1.5,0.0,0.0,-15.780412694566497,-15.780412694566497,R+15.8,0.0,,,0,0.0,-15.780412694566497,-15.780412694566497,R+15.8,0.01205,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.999728167095681,0.0,1.5,0.0,0.0,-15.340271832904316,-15.340271832904316,R+15.3,0.0,,,0,0.0,-15.340271832904316,-15.340271832904316,R+15.3,0.0122,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.9907,-1.5,1.5,0.3560869565217391,0.0,-15.08321304347826,-15.08321304347826,R+15.1,0.0,,,0,0.0,-15.08321304347826,-15.08321304347826,R+15.1,0.01265,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.99488667784083,0.0,1.5,0.2925,0.0,-14.98261332215917,-14.98261332215917,R+15.0,0.0,,,0,0.0,-14.98261332215917,-14.98261332215917,R+15.0,0.013,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.999540619240929,-1.5,1.5,-0.291825,0.0,-15.13228438075907,-15.13228438075907,R+15.1,0.0,,,0,0.0,-15.13228438075907,-15.13228438075907,R+15.1,0.01365,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.329334949350152,0.0,1.5,0.0,0.0,-14.870665050649844,-14.870665050649844,R+14.9,0.0,,,0,0.0,-14.870665050649844,-14.870665050649844,R+14.9,0.0151,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.662129498816473,0.0,1.5,0.0,0.0,-14.827870501183526,-14.827870501183526,R+14.8,0.0,,,0,0.0,-14.827870501183526,-14.827870501183526,R+14.8,0.0154,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.657883333333334,0.0,1.5,0.0,0.0,-14.32211666666667,-14.32211666666667,R+14.3,0.0,,,0,0.0,-14.32211666666667,-14.32211666666667,R+14.3,0.01735,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.995056764926,0.0,1.5,0.0,0.0,-14.454943235074,-14.454943235074,R+14.5,0.0,,,0,0.0,-14.454943235074,-14.454943235074,R+14.5,0.01795,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.329492057738817,-1.5,1.5,-0.0220884146341463,0.0,-14.332596356895328,-14.33259635689533,R+14.3,-1.7763568394002505e-15,,,0,0.0,-14.33259635689533,-14.33259635689533,R+14.3,0.0186,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.990699999999999,0.0,1.5,0.0,0.0,-13.9793,-13.9793,R+14.0,0.0,,,0,0.0,-13.9793,-13.9793,R+14.0,0.0188,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.990700000000006,0.0,1.5,0.0,0.0,-14.199299999999996,-14.199299999999996,R+14.2,0.0,,,0,0.0,-14.199299999999996,-14.199299999999996,R+14.2,0.01935,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.657883333333334,0.0,1.5,0.0,0.0,-14.10211666666667,-14.10211666666667,R+14.1,0.0,,,0,0.0,-14.10211666666667,-14.10211666666667,R+14.1,0.0195,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.32797210913912,0.0,1.5,0.0,0.0,-14.03202789086088,-14.03202789086088,R+14.0,0.0,,,0,0.0,-14.03202789086088,-14.03202789086088,R+14.0,0.01955,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.657883333333338,0.0,1.5,0.0,0.0,-14.032116666666663,-14.032116666666663,R+14.0,0.0,,,0,0.0,-14.032116666666663,-14.032116666666663,R+14.0,0.01965,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.662179834513813,0.0,1.5,0.0,0.0,-14.167820165486186,-14.167820165486186,R+14.2,0.0,,,0,0.0,-14.167820165486186,-14.167820165486186,R+14.2,0.02005,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.664783814805645,0.0,1.5,0.0,0.0,-13.905216185194355,-13.905216185194355,R+13.9,0.0,,,0,0.0,-13.905216185194355,-13.905216185194355,R+13.9,0.02085,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.662307199081322,-1.5,1.5,0.019627659574468,0.0,-13.97806514134421,-13.97806514134421,R+14.0,0.0,,,0,0.0,-13.97806514134421,-13.97806514134421,R+14.0,0.02105,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.653867550959583,-1.5,1.5,0.0927272727272727,0.0,-13.943405176313144,-13.943405176313142,R+13.9,1.7763568394002505e-15,,,0,0.0,-13.943405176313142,-13.943405176313142,R+13.9,0.0215,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.6537756438028435,-1.5,1.5,0.0,0.0,-13.636224356197156,-13.636224356197156,R+13.6,0.0,,,0,0.0,-13.636224356197156,-13.636224356197156,R+13.6,0.02415,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.653805513628782,-1.5,1.5,0.196875,0.0,-13.569319486371215,-13.569319486371215,R+13.6,0.0,,,0,0.0,-13.569319486371215,-13.569319486371215,R+13.6,0.0245,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.657883333333331,0.0,1.5,0.0,0.0,-13.19211666666666,-13.19211666666666,R+13.2,0.0,,,0,0.0,-13.19211666666666,-13.19211666666666,R+13.2,0.0263,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.325066666666668,0.0,1.5,0.0,0.0,-13.354933333333332,-13.354933333333332,R+13.4,0.0,,,0,0.0,-13.354933333333332,-13.354933333333332,R+13.4,0.02675,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.32506666666667,0.0,1.5,0.0,0.0,-12.934933333333332,-12.934933333333332,R+12.9,0.0,,,0,0.0,-12.934933333333332,-12.934933333333332,R+12.9,0.02945,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.33197969485655,0.0,1.5,0.0,0.0,-12.73802030514345,-12.73802030514345,R+12.7,0.0,,,0,0.0,-12.73802030514345,-12.73802030514345,R+12.7,0.03125,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.643969555695536,0.0,1.5,0.0,0.0,-12.716030444304463,-12.716030444304463,R+12.7,0.0,,,0,0.0,-12.716030444304463,-12.716030444304463,R+12.7,0.03135,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.6538422764914795,-1.5,1.5,1.2944250000000002,0.0,-12.631732723508518,-12.631732723508518,R+12.6,0.0,,,0,0.0,-12.631732723508518,-12.631732723508518,R+12.6,0.0333,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.657883333333334,0.0,1.5,0.0,0.0,-12.262116666666664,-12.262116666666664,R+12.3,0.0,,,0,0.0,-12.262116666666664,-12.262116666666664,R+12.3,0.03645,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.653253586044257,-1.5,1.5,0.16875,0.0,-12.077996413955745,-12.077996413955743,R+12.1,1.7763568394002505e-15,,,0,0.0,-12.077996413955743,-12.077996413955743,R+12.1,0.0368,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.656333333333338,0.0,1.5,0.0,0.0,-12.193666666666664,-12.193666666666664,R+12.2,0.0,,,0,0.0,-12.193666666666664,-12.193666666666664,R+12.2,0.0378,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.996056590896044,0.0,1.5,0.0,0.0,-12.073943409103956,-12.073943409103956,R+12.1,0.0,,,0,0.0,-12.073943409103956,-12.073943409103956,R+12.1,0.03905,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.329511577253644,0.0,1.5,0.0,0.0,-11.540488422746355,-11.540488422746355,R+11.5,0.0,,,0,0.0,-11.540488422746355,-11.540488422746355,R+11.5,0.04485,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.6535911738218445,0.0,1.5,0.0,0.0,-11.426408826178154,-11.426408826178154,R+11.4,0.0,,,0,0.0,-11.426408826178154,-11.426408826178154,R+11.4,0.04535,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,5.002022008687954,-1.5,1.5,0.0941825643300798,0.0,-11.733795426981969,-11.733795426981969,R+11.7,0.0,,,0,0.0,-11.733795426981969,-11.733795426981969,R+11.7,0.04545,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.657883333333334,0.0,1.5,0.0,0.0,-11.382116666666668,-11.382116666666668,R+11.4,0.0,,,0,0.0,-11.382116666666668,-11.382116666666668,R+11.4,0.0499,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.992814451368172,0.0,1.5,0.0,0.0,-11.167185548631824,-11.167185548631824,R+11.2,0.0,-4.0,R+4.0,1,0.054,-10.780157529005704,-10.780157529005704,R+10.8,0.0503,Likely R,7.167185548631824,0.3870280196261202,-6.780157529005704,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.326616666666666,0.0,1.5,0.0,0.0,-11.323383333333336,-11.323383333333336,R+11.3,0.0,,,0,0.0,-11.323383333333336,-11.323383333333336,R+11.3,0.05035,Likely R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.3277673503692,-1.5,1.5,0.0581625,0.0,-10.9640701496308,-10.9640701496308,R+11.0,0.0,,,0,0.0,-10.9640701496308,-10.9640701496308,R+11.0,0.0543,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,5.007191846819174,0.0,1.5,0.0,0.0,-10.982808153180825,-10.982808153180825,R+11.0,0.0,,,0,0.0,-10.982808153180825,-10.982808153180825,R+11.0,0.05515,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.992443272327422,-1.5,1.5,0.0107012195121951,0.0,-10.986855508160383,-10.986855508160382,R+11.0,1.7763568394002505e-15,,,0,0.0,-10.986855508160382,-10.986855508160382,R+11.0,0.0554,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.99288388191483,0.0,1.5,0.0,0.0,-10.447116118085171,-10.447116118085171,R+10.4,0.0,,,0,0.0,-10.447116118085171,-10.447116118085171,R+10.4,0.06285,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,,,,standard,unresolved,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.662164483998135,0.0,1.5,0.0,0.0,-10.347835516001863,-10.347835516001863,R+10.3,0.0,,,0,0.0,-10.347835516001863,-10.347835516001863,R+10.3,0.06505,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.660149707805582,0.0,1.5,0.0,0.0,-9.829850292194418,-9.829850292194418,R+9.8,0.0,,,0,0.0,-9.829850292194418,-9.829850292194418,R+9.8,0.0757,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.992972452871216,0.0,1.5,0.0,0.0,-9.42702754712878,-9.42702754712878,R+9.4,0.0,,,0,0.0,-9.42702754712878,-9.42702754712878,R+9.4,0.08705,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.653154295521437,-1.5,1.5,3.0,0.0,-9.046845704478567,-9.046845704478567,R+9.0,0.0,,,0,0.0,-9.046845704478567,-9.046845704478567,R+9.0,0.0891,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
