district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.753530101213006,0.0,1.5,0.0,0.0,-16.966469898786993,-16.966469898786993,R+17.0,0.0,,,0,0.0,-16.966469898786993,-16.966469898786993,R+17.0,0.0043,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,"Gies, Aaron","Langworthy, Nick",,standard,D_vs_R,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.115348400569028,0.0,1.5,-0.51,0.0,-16.52465159943097,-16.52465159943097,R+16.5,0.0,,,0,0.0,-16.52465159943097,-16.52465159943097,R+16.5,0.00435,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.688599999999998,-1.5,1.5,0.0875675675675674,0.0,-16.293832432432435,-16.293832432432435,R+16.3,0.0,,,0,0.0,-16.293832432432435,-16.293832432432435,R+16.3,0.00435,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.69940373985623,0.0,1.5,0.0,0.0,-16.61059626014377,-16.61059626014377,R+16.6,0.0,,,0,0.0,-16.61059626014377,-16.61059626014377,R+16.6,0.00455,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.427130800342405,-1.5,1.5,0.2553260869565216,0.0,-16.727543112701074,-16.727543112701074,R+16.7,0.0,,,0,0.0,-16.727543112701074,-16.727543112701074,R+16.7,0.0046,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.688599999999997,0.0,1.5,0.0,0.0,-16.721400000000003,-16.721400000000003,R+16.7,0.0,,,0,0.0,-16.721400000000003,-16.721400000000003,R+16.7,0.00475,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.111184410486299,-1.5,1.5,-0.001377551020408,0.0,-16.16019314053411,-16.16019314053411,R+16.2,0.0,,,0,0.0,-16.16019314053411,-16.16019314053411,R+16.2,0.0056,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.419323657213928,-1.5,1.5,0.38025,0.0,-15.730426342786071,-15.730426342786073,R+15.7,-1.7763568394002505e-15,,,0,0.0,-15.730426342786073,-15.730426342786073,R+15.7,0.006,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.308425302668847,-1.5,1.5,-0.1849390243902438,0.0,-15.906513721721398,-15.906513721721398,R+15.9,0.0,,,0,0.0,-15.906513721721398,-15.906513721721398,R+15.9,0.00605,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.372566666666664,0.0,1.5,0.0,0.0,-15.737433333333335,-15.737433333333335,R+15.7,0.0,,,0,0.0,-15.737433333333335,-15.737433333333335,R+15.7,0.00625,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.743109222005915,0.0,1.5,-0.045,0.0,-15.931890777994084,-15.931890777994084,R+15.9,0.0,,,0,0.0,-15.931890777994084,-15.931890777994084,R+15.9,0.0063,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.747978167095681,0.0,1.5,0.0,0.0,-15.592021832904315,-15.592021832904315,R+15.6,0.0,,,0,0.0,-15.592021832904315,-15.592021832904315,R+15.6,0.00635,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.697440619240924,-1.5,1.5,-0.58365,0.0,-15.726209380759077,-15.726209380759077,R+15.7,0.0,,,0,0.0,-15.726209380759077,-15.726209380759077,R+15.7,0.0066,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.747837305433507,0.0,1.5,0.0,0.0,-16.032162694566495,-16.032162694566495,R+16.0,0.0,,,0,0.0,-16.032162694566495,-16.032162694566495,R+16.0,0.00675,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.688599999999998,-1.5,1.5,0.7121739130434782,0.0,-15.029226086956523,-15.029226086956523,R+15.0,0.0,,,0,0.0,-15.029226086956523,-15.029226086956523,R+15.0,0.0079,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.7431366778408295,0.0,1.5,0.585,0.0,-14.941863322159168,-14.94186332215917,R+14.9,-1.7763568394002505e-15,,,0,0.0,-14.94186332215917,-14.94186332215917,R+14.9,0.0084,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.427162832149804,0.0,1.5,0.0,0.0,-15.062837167850194,-15.062837167850194,R+15.1,0.0,,,0,0.0,-15.062837167850194,-15.062837167850194,R+15.1,0.0091,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.111151616016818,0.0,1.5,0.0,0.0,-15.088848383983178,-15.088848383983178,R+15.1,0.0,,,0,0.0,-15.088848383983178,-15.088848383983178,R+15.1,0.0097,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.743306764925995,0.0,1.5,0.0,0.0,-14.706693235074004,-14.706693235074004,R+14.7,0.0,,,0,0.0,-14.706693235074004,-14.706693235074004,R+14.7,0.01015,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.427213167847144,0.0,1.5,0.0,0.0,-14.402786832152854,-14.402786832152854,R+14.4,0.0,,,0,0.0,-14.402786832152854,-14.402786832152854,R+14.4,0.01055,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.111308724405482,-1.5,1.5,-0.0441768292682926,0.0,-14.572868104862811,-14.572868104862811,R+14.6,0.0,,,0,0.0,-14.572868104862811,-14.572868104862811,R+14.6,0.0111,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.372566666666664,0.0,1.5,0.0,0.0,-14.60743333333334,-14.60743333333334,R+14.6,0.0,-6.0,R+6.0,1,0.105,-13.70365283333334,-13.70365283333334,R+13.7,0.01115,Safe R,8.60743333333334,0.9037804999999999,-7.70365283333334,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.688600000000001,0.0,1.5,0.0,0.0,-14.5014,-14.5014,R+14.5,0.0,,,0,0.0,-14.5014,-14.5014,R+14.5,0.0114,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.379467148138973,0.0,1.5,0.0,0.0,-14.190532851861027,-14.190532851861027,R+14.2,0.0,,,0,0.0,-14.190532851861027,-14.190532851861027,R+14.2,0.0117,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.372566666666666,0.0,1.5,0.0,0.0,-14.38743333333334,-14.38743333333334,R+14.4,0.0,,,0,0.0,-14.38743333333334,-14.38743333333334,R+14.4,0.01175,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.372566666666668,0.0,1.5,0.0,0.0,-14.317433333333334,-14.317433333333334,R+14.3,0.0,,,0,0.0,-14.317433333333334,-14.317433333333334,R+14.3,0.01185,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.688599999999999,0.0,1.5,0.0,0.0,-14.2814,-14.2814,R+14.3,0.0,,,0,0.0,-14.2814,-14.2814,R+14.3,0.01225,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.427340532414653,-1.5,1.5,0.039255319148936,0.0,-14.19340414843641,-14.19340414843641,R+14.2,0.0,,,0,0.0,-14.19340414843641,-14.19340414843641,R+14.2,0.01295,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.418900884292917,-1.5,1.5,0.1854545454545454,0.0,-14.085644570252535,-14.085644570252535,R+14.1,0.0,,,0,0.0,-14.085644570252535,-14.085644570252535,R+14.1,0.01345,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.418808977136173,-1.5,1.5,0.0,0.0,-13.871191022863826,-13.871191022863826,R+13.9,0.0,,,0,0.0,-13.871191022863826,-13.871191022863826,R+13.9,0.0142,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.056533333333332,0.0,1.5,0.0,0.0,-13.623466666666667,-13.623466666666667,R+13.6,0.0,,,0,0.0,-13.623466666666667,-13.623466666666667,R+13.6,0.01545,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.418838846962115,-1.5,1.5,0.39375,0.0,-13.607411153037884,-13.607411153037884,R+13.6,0.0,,,0,0.0,-13.607411153037884,-13.607411153037884,R+13.6,0.0158,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.3725666666666605,0.0,1.5,0.0,0.0,-13.47743333333333,-13.47743333333333,R+13.5,0.0,,,0,0.0,-13.47743333333333,-13.47743333333333,R+13.5,0.01625,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,"Laubacher, Ellen","Boebert, Lauren",,standard,D_vs_R,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.109788775805785,0.0,1.5,0.9263414634146342,0.0,-13.32386976077958,-13.32386976077958,R+13.3,0.0,,,0,0.0,-13.32386976077958,-13.32386976077958,R+13.3,0.0173,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.308302889028866,0.0,1.5,-0.1429573170731706,0.0,-13.194654428044304,-13.194654428044304,R+13.2,0.0,,,0,0.0,-13.194654428044304,-13.194654428044304,R+13.2,0.0178,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.013096361523214,0.0,1.5,0.0,0.0,-13.056903638476786,-13.056903638476786,R+13.1,0.0,,,0,0.0,-13.056903638476786,-13.056903638476786,R+13.1,0.0203,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.056533333333335,0.0,1.5,0.2779573170731708,0.0,-12.925509349593497,-12.925509349593495,R+12.9,1.7763568394002505e-15,,,0,0.0,-12.925509349593495,-12.925509349593495,R+12.9,0.02135,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.372566666666664,0.0,1.5,0.0,0.0,-12.547433333333334,-12.547433333333334,R+12.5,0.0,,,0,0.0,-12.547433333333334,-12.547433333333334,R+12.5,0.0233,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.320666666666668,0.0,1.5,0.0,0.0,-12.529333333333334,-12.529333333333334,R+12.5,0.0,,,0,0.0,-12.529333333333334,-12.529333333333334,R+12.5,0.0238,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.4182869193775876,-1.5,1.5,0.3375,0.0,-12.144213080622412,-12.144213080622412,R+12.1,0.0,,,0,0.0,-12.144213080622412,-12.144213080622412,R+12.1,0.0253,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.744306590896045,0.0,1.5,0.0,0.0,-12.325693409103955,-12.325693409103955,R+12.3,0.0,,,0,0.0,-12.325693409103955,-12.325693409103955,R+12.3,0.0261,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.1113282439203065,0.0,1.5,0.0,0.0,-11.758671756079693,-11.758671756079693,R+11.8,0.0,,,0,0.0,-11.758671756079693,-11.758671756079693,R+11.8,0.0306,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.750272008687953,-1.5,1.5,0.1883651286601596,0.0,-11.891362862651889,-11.891362862651889,R+11.9,0.0,,,0,0.0,-11.891362862651889,-11.891362862651889,R+11.9,0.03215,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.372566666666662,0.0,1.5,0.0,0.0,-11.66743333333334,-11.66743333333334,R+11.7,0.0,,,0,0.0,-11.66743333333334,-11.66743333333334,R+11.7,0.0328,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.418624507155177,0.0,1.5,0.1345408163265306,0.0,-11.526834676518291,-11.526834676518291,R+11.5,0.0,,,0,0.0,-11.526834676518291,-11.526834676518291,R+11.5,0.03345,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.418875609824809,-1.5,1.5,2.5888500000000003,0.0,-11.572274390175188,-11.572274390175188,R+11.6,0.0,,,0,0.0,-11.572274390175188,-11.572274390175188,R+11.6,0.03465,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.108433333333332,0.0,1.5,0.0,0.0,-11.54156666666667,-11.54156666666667,R+11.5,0.0,,,0,0.0,-11.54156666666667,-11.54156666666667,R+11.5,0.03475,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.63999327232742,-1.5,1.5,0.0214024390243902,0.0,-11.328604288648188,-11.328604288648188,R+11.3,0.0,,,0,0.0,-11.328604288648188,-11.328604288648188,R+11.3,0.0372,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.059234017035866,-1.5,1.5,0.116325,0.0,-11.174440982964134,-11.174440982964134,R+11.2,0.0,,,0,0.0,-11.174440982964134,-11.174440982964134,R+11.2,0.03885,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.755441846819172,0.0,1.5,0.0,0.0,-11.234558153180826,-11.234558153180826,R+11.2,0.0,,,0,0.0,-11.234558153180826,-11.234558153180826,R+11.2,0.0389,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.741064451368173,0.0,1.5,0.0,0.0,-11.418935548631824,-11.418935548631824,R+11.4,0.0,-4.0,R+4.0,1,0.105,-10.639947316025482,-10.639947316025482,R+10.6,0.0399,Safe R,7.418935548631824,0.7789882326063413,-6.6399473160254825,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.690783881914827,0.0,1.5,0.0,0.0,-10.749216118085174,-10.749216118085174,R+10.7,0.0,,,0,0.0,-10.749216118085174,-10.749216118085174,R+10.7,0.04465,Safe R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda","Kingston, James",,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.427197817331464,0.0,1.5,0.0,0.0,-10.582802182668534,-10.582802182668534,R+10.6,0.0,,,0,0.0,-10.582802182668534,-10.582802182668534,R+10.6,0.04585,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.374833041138917,0.0,1.5,0.0,0.0,-10.115166958861083,-10.115166958861083,R+10.1,0.0,,,0,0.0,-10.115166958861083,-10.115166958861083,R+10.1,0.05415,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.690872452871217,0.0,1.5,0.0,0.0,-9.72912754712878,-9.72912754712878,R+9.7,0.0,,,0,0.0,-9.72912754712878,-9.72912754712878,R+9.7,0.0637,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
