district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NY-23,NY,23,Northeast,Rural,R,R,"Gies, Aaron","Langworthy, Nick",,standard,D_vs_R,,,-21.0,-18.1,-20.436,R+20.4,0.65,0.0,3.8493900672356967,0.0,1.5,-0.255,0.0,-16.841609932764303,-16.841609932764303,R+16.8,0.0,,,0,0.0,-16.841609932764303,-16.841609932764303,R+16.8,0.00215,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.876,R+20.9,0.9,0.0,5.320350000000001,-1.5,1.5,0.0437837837837837,0.0,-17.011866216216216,-17.011866216216216,R+17.0,0.0,,,0,0.0,-17.011866216216216,-17.011866216216216,R+17.0,0.0022,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.716,R+22.7,0.9,0.0,5.320349999999998,0.0,1.5,0.0,0.0,-17.395650000000003,-17.395650000000003,R+17.4,0.0,,,0,0.0,-17.395650000000003,-17.395650000000003,R+17.4,0.00245,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-20.216,R+20.2,0.7000000000000001,0.0,4.14071413367574,-1.5,1.5,0.1276630434782608,0.0,-17.447622822846,-17.447622822846,R+17.4,0.0,,,0,0.0,-17.447622822846,-17.447622822846,R+17.4,0.00255,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-19.076,R+19.1,0.65,0.0,3.8452260771529634,-1.5,1.5,-0.000688775510204,0.0,-16.73146269835724,-16.73146269835724,R+16.7,0.0,,,0,0.0,-16.73146269835724,-16.73146269835724,R+16.7,0.0028,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.936,R+20.9,0.7500000000000001,0.0,4.436234222005914,0.0,1.5,-0.0225,0.0,-16.522265777994086,-16.522265777994086,R+16.5,0.0,,,0,0.0,-16.522265777994086,-16.522265777994086,R+16.5,0.0028,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.645999999999997,R+20.6,0.7500000000000001,0.0,4.4411031670956795,0.0,1.5,0.0,0.0,-16.204896832904318,-16.204896832904318,R+16.2,0.0,,,0,0.0,-16.204896832904318,-16.204896832904318,R+16.2,0.00295,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.836,R+20.8,1.0,0.0,5.8992586360021795,-1.5,1.5,-0.0924695121951219,0.0,-16.52921087619294,-16.52921087619294,R+16.5,0.0,,,0,0.0,-16.52921087619294,-16.52921087619294,R+16.5,0.00315,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.336,R+19.3,0.7000000000000001,0.0,4.13290699054726,-1.5,1.5,0.190125,0.0,-16.512968009452738,-16.512968009452738,R+16.5,0.0,,,0,0.0,-16.512968009452738,-16.512968009452738,R+16.5,0.00315,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.415999999999997,R+21.4,0.85,0.0,5.024774999999998,0.0,1.5,0.0,0.0,-16.391225,-16.391225,R+16.4,0.0,,,0,0.0,-16.391225,-16.391225,R+16.4,0.00325,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-21.086,R+21.1,0.7500000000000001,0.0,4.440962305433505,0.0,1.5,0.0,0.0,-16.645037694566494,-16.645037694566494,R+16.6,0.0,,,0,0.0,-16.645037694566494,-16.645037694566494,R+16.6,0.00335,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-20.235999999999997,R+20.2,0.9,0.0,5.320349999999998,-1.5,1.5,0.3560869565217391,0.0,-16.05956304347826,-16.05956304347826,R+16.1,0.0,,,0,0.0,-16.05956304347826,-16.05956304347826,R+16.1,0.00355,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-20.286,R+20.3,0.85,0.0,5.024774999999998,0.0,1.5,0.0,0.0,-15.261225000000003,-15.261225000000003,R+15.3,0.0,-7.5,R+7.5,1,0.0551249999999999,-14.833387471875003,-14.833387471875003,R+14.8,0.00385,Safe R,7.761225000000003,0.427837528125,-7.333387471875003,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.576,R+20.6,0.7500000000000001,0.0,4.436261677840829,0.0,1.5,0.2925,0.0,-15.847238322159171,-15.847238322159171,R+15.8,0.0,,,0,0.0,-15.847238322159171,-15.847238322159171,R+15.8,0.00405,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.646,R+19.6,0.9,0.0,5.329190619240927,-1.5,1.5,-0.291825,0.0,-16.108634380759074,-16.108634380759074,R+16.1,0.0,,,0,0.0,-16.108634380759074,-16.108634380759074,R+16.1,0.0044,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.796,R+19.8,0.7000000000000001,0.0,4.14074616548314,0.0,1.5,0.0,0.0,-15.65525383451686,-15.65525383451686,R+15.7,0.0,,,0,0.0,-15.65525383451686,-15.65525383451686,R+15.7,0.00495,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-19.136,R+19.1,0.7000000000000001,0.0,4.140796501180478,0.0,1.5,0.0,0.0,-14.99520349881952,-14.99520349881952,R+15.0,0.0,,,0,0.0,-14.99520349881952,-14.99520349881952,R+15.0,0.00545,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.505999999999997,R+19.5,0.65,0.0,3.845193282683484,0.0,1.5,0.0,0.0,-15.660806717316513,-15.660806717316513,R+15.7,0.0,,,0,0.0,-15.660806717316513,-15.660806717316513,R+15.7,0.0055,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.756,R+19.8,0.7500000000000001,0.0,4.436431764925997,0.0,1.5,0.0,0.0,-15.319568235074003,-15.319568235074003,R+15.3,0.0,,,0,0.0,-15.319568235074003,-15.319568235074003,R+15.3,0.0059,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.445999999999998,R+17.4,0.65,0.0,3.8453503910721527,-1.5,1.5,-0.0220884146341463,0.0,-15.122738023561991,-15.122738023561991,R+15.1,0.0,,,0,0.0,-15.122738023561991,-15.122738023561991,R+15.1,0.00605,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-20.276,R+20.3,0.9,0.0,5.3203499999999995,0.0,1.5,0.0,0.0,-14.95565,-14.95565,R+15.0,0.0,,,0,0.0,-14.95565,-14.95565,R+15.0,0.00605,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.495999999999995,R+20.5,0.9,0.0,5.3203499999999995,0.0,1.5,0.0,0.0,-15.175649999999996,-15.175649999999996,R+15.2,0.0,,,0,0.0,-15.175649999999996,-15.175649999999996,R+15.2,0.00615,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.876,R+19.9,0.85,0.0,5.031675481472307,0.0,1.5,0.0,0.0,-14.844324518527694,-14.844324518527694,R+14.8,0.0,,,0,0.0,-14.844324518527694,-14.844324518527694,R+14.8,0.0062,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.996,R+20.0,0.85,0.0,5.024774999999998,0.0,1.5,0.0,0.0,-14.971225,-14.971225,R+15.0,0.0,,,0,0.0,-14.971225,-14.971225,R+15.0,0.00655,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.466,R+17.5,0.7000000000000001,0.0,4.14092386574799,-1.5,1.5,0.019627659574468,0.0,-14.805448474677544,-14.805448474677544,R+14.8,0.0,,,0,0.0,-14.805448474677544,-14.805448474677544,R+14.8,0.00685,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-20.066000000000003,R+20.1,0.85,0.0,5.024774999999998,0.0,1.5,0.0,0.0,-15.041225000000004,-15.041225000000004,R+15.0,0.0,,,0,0.0,-15.041225000000004,-15.041225000000004,R+15.0,0.0072,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.496,R+17.5,0.7000000000000001,0.0,4.13248421762625,-1.5,1.5,0.0927272727272727,0.0,-14.770788509646477,-14.770788509646476,R+14.8,1.7763568394002505e-15,,,0,0.0,-14.770788509646476,-14.770788509646476,R+14.8,0.0075,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-17.095999999999997,R+17.1,0.7000000000000001,0.0,4.132392310469507,-1.5,1.5,0.0,0.0,-14.46360768953049,-14.46360768953049,R+14.5,0.0,,,0,0.0,-14.46360768953049,-14.46360768953049,R+14.5,0.0083,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,"Laubacher, Ellen","Boebert, Lauren",,standard,D_vs_R,,,-18.3,-18.5,-18.666,R+18.7,0.65,0.0,3.8438304424724534,0.0,1.5,0.4631707317073171,0.0,-14.35899882582023,-14.35899882582023,R+14.4,0.0,,,0,0.0,-14.35899882582023,-14.35899882582023,R+14.4,0.00845,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-17.226,R+17.2,0.7000000000000001,0.0,4.132422180295448,-1.5,1.5,0.196875,0.0,-14.39670281970455,-14.39670281970455,R+14.4,0.0,,,0,0.0,-14.39670281970455,-14.39670281970455,R+14.4,0.00855,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.985999999999997,R+19.0,0.7999999999999999,0.0,4.729199999999999,0.0,1.5,0.0,0.0,-14.256799999999998,-14.256799999999998,R+14.3,0.0,,,0,0.0,-14.256799999999998,-14.256799999999998,R+14.3,0.00965,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-19.156,R+19.2,0.85,0.0,5.024774999999998,0.0,1.5,0.0,0.0,-14.131225,-14.131225,R+14.1,0.0,,,0,0.0,-14.131225,-14.131225,R+14.1,0.00975,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.665999999999997,R+19.7,1.0,0.0,5.899136222362203,0.0,1.5,-0.0714786585365853,0.0,-13.838342436174381,-13.83834243617438,R+13.8,1.7763568394002505e-15,,,0,0.0,-13.83834243617438,-13.83834243617438,R+13.8,0.0102,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.566,R+18.6,0.7999999999999999,0.0,4.729199999999999,0.0,1.5,0.1389786585365854,0.0,-13.697821341463415,-13.697821341463415,R+13.7,0.0,,,0,0.0,-13.697821341463415,-13.697821341463415,R+13.7,0.01175,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.376,R+19.4,0.95,0.0,5.624388028189886,0.0,1.5,0.0,0.0,-13.751611971810116,-13.751611971810116,R+13.8,0.0,,,0,0.0,-13.751611971810116,-13.751611971810116,R+13.8,0.0118,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.386,R+17.4,0.7000000000000001,0.0,4.132458943158145,-1.5,1.5,1.2944250000000002,0.0,-13.459116056841854,-13.459116056841854,R+13.5,0.0,,,0,0.0,-13.459116056841854,-13.459116056841854,R+13.5,0.0132,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-19.156,R+19.2,1.0,0.0,5.911499999999998,0.0,1.5,0.0,0.0,-13.2445,-13.2445,R+13.2,0.0,,,0,0.0,-13.2445,-13.2445,R+13.2,0.0138,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-18.226,R+18.2,0.85,0.0,5.024774999999998,0.0,1.5,0.0,0.0,-13.201225,-13.201225,R+13.2,0.0,,,0,0.0,-13.201225,-13.201225,R+13.2,0.0139,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.706,R+15.7,0.7000000000000001,0.0,4.131870252710919,-1.5,1.5,0.16875,0.0,-12.905379747289082,-12.90537974728908,R+12.9,1.7763568394002505e-15,,,0,0.0,-12.90537974728908,-12.90537974728908,R+12.9,0.015,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.376,R+17.4,0.7500000000000001,0.0,4.4374315908960416,0.0,1.5,0.0,0.0,-12.93856840910396,-12.93856840910396,R+12.9,0.0,,,0,0.0,-12.93856840910396,-12.93856840910396,R+12.9,0.01645,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.636,R+15.6,0.7500000000000001,0.0,4.443397008687951,-1.5,1.5,0.0941825643300798,0.0,-12.598420426981969,-12.598420426981969,R+12.6,0.0,,,0,0.0,-12.598420426981969,-12.598420426981969,R+12.6,0.01945,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-16.176,R+16.2,0.65,0.0,3.8453699105869745,0.0,1.5,0.0,0.0,-12.330630089413024,-12.330630089413024,R+12.3,0.0,,,0,0.0,-12.330630089413024,-12.330630089413024,R+12.3,0.01975,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-15.156,R+15.2,0.7000000000000001,0.0,4.140750683702535,-1.5,1.5,0.0581625,0.0,-12.457086816297466,-12.457086816297466,R+12.5,0.0,,,0,0.0,-12.457086816297466,-12.457086816297466,R+12.5,0.0199,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.346000000000004,R+17.3,0.85,0.0,5.024775,0.0,1.5,0.0,0.0,-12.321225000000004,-12.321225000000004,R+12.3,0.0,,,0,0.0,-12.321225000000004,-12.321225000000004,R+12.3,0.0204,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.386,R+16.4,0.7000000000000001,0.0,4.13220784048851,0.0,1.5,0.0672704081632653,0.0,-12.186521751348224,-12.186521751348224,R+12.2,0.0,,,0,0.0,-12.186521751348224,-12.186521751348224,R+12.2,0.02075,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.956,R+16.0,0.65,0.0,3.8424750000000003,0.0,1.5,0.0,0.0,-12.113525,-12.113525,R+12.1,0.0,-2.0,R+2.0,1,0.0551249999999999,-11.556016934375,-11.556016934375,R+11.6,0.02165,Safe R,10.113525,0.5575080656249991,-9.556016934375,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.796,R+16.8,1.05,0.0,6.210368272327421,-1.5,1.5,0.0107012195121951,0.0,-12.074930508160383,-12.074930508160383,R+12.1,0.0,,,0,0.0,-12.074930508160383,-12.074930508160383,R+12.1,0.02285,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.465999999999998,R+16.5,0.7500000000000001,0.0,4.434189451368171,0.0,1.5,0.0,0.0,-12.031810548631826,-12.031810548631826,R+12.0,0.0,-4.0,R+4.0,1,0.0735,-11.441472473307387,-11.441472473307387,R+11.4,0.02405,Safe R,8.031810548631826,0.5903380753244392,-7.441472473307387,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-16.296,R+16.3,0.7500000000000001,0.0,4.448566846819171,0.0,1.5,0.0,0.0,-11.847433153180829,-11.847433153180829,R+11.8,0.0,,,0,0.0,-11.847433153180829,-11.847433153180829,R+11.8,0.026,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.746000000000002,R+16.7,0.9,0.0,5.322533881914831,0.0,1.5,0.0,0.0,-11.423466118085171,-11.423466118085171,R+11.4,0.0,,,0,0.0,-11.423466118085171,-11.423466118085171,R+11.4,0.0284,Safe R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda","Kingston, James",,standard,D_vs_R,,,-15.7,-13.4,-15.316,R+15.3,0.7000000000000001,0.0,4.1407811506648,0.0,1.5,0.0,0.0,-11.1752188493352,-11.1752188493352,R+11.2,0.0,,,0,0.0,-11.1752188493352,-11.1752188493352,R+11.2,0.0309,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.796,R+15.8,0.85,0.0,5.0270413744722475,0.0,1.5,0.0,0.0,-10.768958625527752,-10.768958625527752,R+10.8,0.0,,,0,0.0,-10.768958625527752,-10.768958625527752,R+10.8,0.03585,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-15.226,R+15.2,1.05,0.0,6.193352430958444,-1.5,1.5,0.0301829268292682,0.0,-10.50246464221229,-10.502464642212288,R+10.5,1.7763568394002505e-15,,,0,0.0,-10.502464642212288,-10.502464642212288,R+10.5,0.0397,Safe R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.725999999999996,R+15.7,0.9,0.0,5.322622452871215,0.0,1.5,0.0,0.0,-10.40337754712878,-10.40337754712878,R+10.4,0.0,,,0,0.0,-10.40337754712878,-10.40337754712878,R+10.4,0.0438,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-16.9,-10.1,-15.165999999999997,R+15.2,0.85,0.0,5.025581291234392,0.0,1.5,0.0,0.0,-10.140418708765605,-10.140418708765605,R+10.1,0.0,,,0,0.0,-10.140418708765605,-10.140418708765605,R+10.1,0.04585,Safe R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
