district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.573174999999999,-1.5,1.5,0.0437837837837837,0.0,-16.453041216216217,-16.453041216216217,R+16.5,0.0,,,0,0.0,-16.453041216216217,-16.453041216216217,R+16.5,0.00345,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,"Gies, Aaron","Langworthy, Nick",,standard,D_vs_R,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.031985900569031,0.0,1.5,-0.255,0.0,-16.35301409943097,-16.35301409943097,R+16.4,0.0,,,0,0.0,-16.35301409943097,-16.35301409943097,R+16.4,0.00355,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.337355800342408,-1.5,1.5,0.1276630434782608,0.0,-16.94498115617933,-16.94498115617933,R+16.9,0.0,,,0,0.0,-16.94498115617933,-16.94498115617933,R+16.9,0.0037,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.573174999999999,0.0,1.5,0.0,0.0,-16.836825,-16.836825,R+16.8,0.0,,,0,0.0,-16.836825,-16.836825,R+16.8,0.0038,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.329548657213925,-1.5,1.5,0.190125,0.0,-16.010326342786076,-16.010326342786076,R+16.0,0.0,,,0,0.0,-16.010326342786076,-16.010326342786076,R+16.0,0.00445,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.027821910486297,-1.5,1.5,-0.000688775510204,0.0,-16.242866865023906,-16.242866865023906,R+16.2,0.0,,,0,0.0,-16.242866865023906,-16.242866865023906,R+16.2,0.0045,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.651790667095678,0.0,1.5,0.0,0.0,-15.688209332904318,-15.688209332904318,R+15.7,0.0,,,0,0.0,-15.688209332904318,-15.688209332904318,R+15.7,0.00465,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.646921722005916,0.0,1.5,-0.0225,0.0,-16.005578277994083,-16.005578277994083,R+16.0,0.0,,,0,0.0,-16.005578277994083,-16.005578277994083,R+16.0,0.0047,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.180175302668851,-1.5,1.5,-0.0924695121951219,0.0,-15.942294209526272,-15.942294209526272,R+15.9,0.0,,,0,0.0,-15.942294209526272,-15.942294209526272,R+15.9,0.0048,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.263554166666665,0.0,1.5,0.0,0.0,-15.846445833333334,-15.846445833333334,R+15.8,0.0,,,0,0.0,-15.846445833333334,-15.846445833333334,R+15.8,0.00495,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.573175000000001,-1.5,1.5,0.3560869565217391,0.0,-15.50073804347826,-15.50073804347826,R+15.5,0.0,,,0,0.0,-15.50073804347826,-15.50073804347826,R+15.5,0.0054,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.651649805433504,0.0,1.5,0.0,0.0,-16.128350194566497,-16.128350194566497,R+16.1,0.0,,,0,0.0,-16.128350194566497,-16.128350194566497,R+16.1,0.00545,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.646949177840828,0.0,1.5,0.2925,0.0,-15.330550822159172,-15.330550822159172,R+15.3,0.0,,,0,0.0,-15.330550822159172,-15.330550822159172,R+15.3,0.0058,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.582015619240928,-1.5,1.5,-0.291825,0.0,-15.549809380759072,-15.549809380759072,R+15.5,0.0,,,0,0.0,-15.549809380759072,-15.549809380759072,R+15.5,0.00615,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.263554166666664,0.0,1.5,0.0,0.0,-14.71644583333334,-14.71644583333334,R+14.7,0.0,-7.5,R+7.5,1,0.0551249999999999,-14.31863925677084,-14.31863925677084,R+14.3,0.0064,Safe R,7.21644583333334,0.39780657656250007,-6.81863925677084,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.337387832149805,0.0,1.5,0.0,0.0,-15.152612167850194,-15.152612167850194,R+15.2,0.0,,,0,0.0,-15.152612167850194,-15.152612167850194,R+15.2,0.0072,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.027789116016818,0.0,1.5,0.0,0.0,-15.172210883983178,-15.172210883983178,R+15.2,0.0,,,0,0.0,-15.172210883983178,-15.172210883983178,R+15.2,0.00745,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.647119264925996,0.0,1.5,0.0,0.0,-14.802880735074003,-14.802880735074003,R+14.8,0.0,,,0,0.0,-14.802880735074003,-14.802880735074003,R+14.8,0.00775,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.337438167847145,0.0,1.5,0.0,0.0,-14.492561832152854,-14.492561832152854,R+14.5,0.0,,,0,0.0,-14.492561832152854,-14.492561832152854,R+14.5,0.00825,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.2704546481389745,0.0,1.5,0.0,0.0,-14.299545351861026,-14.299545351861026,R+14.3,0.0,,,0,0.0,-14.299545351861026,-14.299545351861026,R+14.3,0.0089,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.573175000000001,0.0,1.5,0.0,0.0,-14.616825,-14.616825,R+14.6,0.0,,,0,0.0,-14.616825,-14.616825,R+14.6,0.0089,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.0279462244054836,-1.5,1.5,-0.0220884146341463,0.0,-14.634142190228664,-14.634142190228664,R+14.6,0.0,,,0,0.0,-14.634142190228664,-14.634142190228664,R+14.6,0.0091,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.263554166666665,0.0,1.5,0.0,0.0,-14.49644583333334,-14.49644583333334,R+14.5,0.0,,,0,0.0,-14.49644583333334,-14.49644583333334,R+14.5,0.0094,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.573174999999999,0.0,1.5,0.0,0.0,-14.396825,-14.396825,R+14.4,0.0,,,0,0.0,-14.396825,-14.396825,R+14.4,0.00945,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.263554166666669,0.0,1.5,0.0,0.0,-14.426445833333332,-14.426445833333332,R+14.4,0.0,,,0,0.0,-14.426445833333332,-14.426445833333332,R+14.4,0.0097,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.329125884292915,-1.5,1.5,0.0927272727272727,0.0,-14.268146842979812,-14.26814684297981,R+14.3,1.7763568394002505e-15,,,0,0.0,-14.26814684297981,-14.26814684297981,R+14.3,0.0099,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.337565532414654,-1.5,1.5,0.019627659574468,0.0,-14.302806808010878,-14.302806808010878,R+14.3,0.0,,,0,0.0,-14.302806808010878,-14.302806808010878,R+14.3,0.0105,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.329063846962114,-1.5,1.5,0.196875,0.0,-13.894061153037883,-13.894061153037883,R+13.9,0.0,,,0,0.0,-13.894061153037883,-13.894061153037883,R+13.9,0.011,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.329033977136175,-1.5,1.5,0.0,0.0,-13.960966022863824,-13.960966022863824,R+14.0,0.0,,,0,0.0,-13.960966022863824,-13.960966022863824,R+14.0,0.01125,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,"Laubacher, Ellen","Boebert, Lauren",,standard,D_vs_R,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.026426275805786,0.0,1.5,0.4631707317073171,0.0,-13.870402992486897,-13.870402992486897,R+13.9,0.0,,,0,0.0,-13.870402992486897,-13.870402992486897,R+13.9,0.01175,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,4.953933333333332,0.0,1.5,0.0,0.0,-13.726066666666668,-13.726066666666668,R+13.7,0.0,,,0,0.0,-13.726066666666668,-13.726066666666668,R+13.7,0.01255,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.263554166666664,0.0,1.5,0.0,0.0,-13.586445833333327,-13.586445833333327,R+13.6,0.0,,,0,0.0,-13.586445833333327,-13.586445833333327,R+13.6,0.01335,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.180052889028869,0.0,1.5,-0.0714786585365853,0.0,-13.251425769507717,-13.251425769507716,R+13.3,1.7763568394002505e-15,,,0,0.0,-13.251425769507716,-13.251425769507716,R+13.3,0.0144,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,4.953933333333337,0.0,1.5,0.1389786585365854,0.0,-13.16708800813008,-13.16708800813008,R+13.2,0.0,,,0,0.0,-13.16708800813008,-13.16708800813008,R+13.2,0.01615,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,5.891258861523216,0.0,1.5,0.0,0.0,-13.178741138476784,-13.178741138476784,R+13.2,0.0,,,0,0.0,-13.178741138476784,-13.178741138476784,R+13.2,0.0164,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.3291006098248115,-1.5,1.5,1.2944250000000002,0.0,-12.956474390175186,-12.956474390175186,R+13.0,0.0,,,0,0.0,-12.956474390175186,-12.956474390175186,R+13.0,0.0175,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.328511919377589,-1.5,1.5,0.16875,0.0,-12.402738080622413,-12.402738080622411,R+12.4,1.7763568394002505e-15,,,0,0.0,-12.402738080622411,-12.402738080622411,R+12.4,0.01905,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.263554166666665,0.0,1.5,0.0,0.0,-12.656445833333333,-12.656445833333333,R+12.7,0.0,,,0,0.0,-12.656445833333333,-12.656445833333333,R+12.7,0.01935,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.19241666666667,0.0,1.5,0.0,0.0,-12.657583333333331,-12.657583333333331,R+12.7,0.0,,,0,0.0,-12.657583333333331,-12.657583333333331,R+12.7,0.0195,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.648119090896042,0.0,1.5,0.0,0.0,-12.421880909103958,-12.421880909103958,R+12.4,0.0,,,0,0.0,-12.421880909103958,-12.421880909103958,R+12.4,0.02225,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.654084508687955,-1.5,1.5,0.0941825643300798,0.0,-12.081732926981967,-12.081732926981967,R+12.1,0.0,,,0,0.0,-12.081732926981967,-12.081732926981967,R+12.1,0.0257,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.027965743920307,0.0,1.5,0.0,0.0,-11.842034256079693,-11.842034256079693,R+11.8,0.0,,,0,0.0,-11.842034256079693,-11.842034256079693,R+11.8,0.02625,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.263554166666667,0.0,1.5,0.0,0.0,-11.776445833333336,-11.776445833333336,R+11.8,0.0,,,0,0.0,-11.776445833333336,-11.776445833333336,R+11.8,0.0269,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.3288495071551765,0.0,1.5,0.0672704081632653,0.0,-11.683880084681556,-11.683880084681556,R+11.7,0.0,,,0,0.0,-11.683880084681556,-11.683880084681556,R+11.7,0.0272,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.0250708333333325,0.0,1.5,0.0,0.0,-11.62492916666667,-11.62492916666667,R+11.6,0.0,-2.0,R+2.0,1,0.0551249999999999,-11.094354946354173,-11.094354946354173,R+11.1,0.02925,Safe R,9.62492916666667,0.5305742203124968,-9.094354946354173,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.505330772327421,-1.5,1.5,0.0107012195121951,0.0,-11.473968008160382,-11.473968008160382,R+11.5,0.0,,,0,0.0,-11.473968008160382,-11.473968008160382,R+11.5,0.03105,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.644876951368172,0.0,1.5,0.0,0.0,-11.515123048631825,-11.515123048631825,R+11.5,0.0,-4.0,R+4.0,1,0.0735,-10.962761504557388,-10.962761504557388,R+11.0,0.0321,Safe R,7.515123048631825,0.5523615440744365,-6.962761504557388,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,4.956634017035867,-1.5,1.5,0.0581625,0.0,-11.335203482964133,-11.335203482964133,R+11.3,0.0,,,0,0.0,-11.335203482964133,-11.335203482964133,R+11.3,0.03265,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.65925434681917,0.0,1.5,0.0,0.0,-11.330745653180829,-11.330745653180829,R+11.3,0.0,,,0,0.0,-11.330745653180829,-11.330745653180829,R+11.3,0.0339,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.575358881914829,0.0,1.5,0.0,0.0,-10.864641118085173,-10.864641118085173,R+10.9,0.0,,,0,0.0,-10.864641118085173,-10.864641118085173,R+10.9,0.03825,Safe R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda","Kingston, James",,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.337422817331467,0.0,1.5,0.0,0.0,-10.672577182668531,-10.672577182668531,R+10.7,0.0,,,0,0.0,-10.672577182668531,-10.672577182668531,R+10.7,0.0396,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.2658205411389165,0.0,1.5,0.0,0.0,-10.224179458861084,-10.224179458861084,R+10.2,0.0,,,0,0.0,-10.224179458861084,-10.224179458861084,R+10.2,0.04635,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.575447452871215,0.0,1.5,0.0,0.0,-9.844552547128782,-9.844552547128782,R+9.8,0.0,,,0,0.0,-9.844552547128782,-9.844552547128782,R+9.8,0.0552,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.328412628854769,-1.5,1.5,3.0,0.0,-9.371587371145235,-9.371587371145235,R+9.4,0.0,,,0,0.0,-9.371587371145235,-9.371587371145235,R+9.4,0.0584,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,4.9465422416658456,-1.5,1.5,0.0,0.0,-9.513457758334155,-9.513457758334155,R+9.5,0.0,,,0,0.0,-9.513457758334155,-9.513457758334155,R+9.5,0.0609,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
