district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NY-23,NY,23,Northeast,Rural,R,R,"Gies, Aaron","Langworthy, Nick",,standard,D_vs_R,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.209002567235695,0.0,1.5,-0.51,0.0,-16.430997432764304,-16.430997432764304,R+16.4,0.0,,,0,0.0,-16.430997432764304,-16.430997432764304,R+16.4,0.0043,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.818275000000001,-1.5,1.5,0.0875675675675674,0.0,-16.164157432432432,-16.164157432432432,R+16.2,0.0,,,0,0.0,-16.164157432432432,-16.164157432432432,R+16.2,0.00435,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.52798913367574,-1.5,1.5,0.2553260869565216,0.0,-16.62668477936774,-16.62668477936774,R+16.6,0.0,,,0,0.0,-16.62668477936774,-16.62668477936774,R+16.6,0.00455,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.829078739856232,0.0,1.5,0.0,0.0,-16.480921260143766,-16.480921260143766,R+16.5,0.0,,,0,0.0,-16.480921260143766,-16.480921260143766,R+16.5,0.00455,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.818275,0.0,1.5,0.0,0.0,-16.591725,-16.591725,R+16.6,0.0,,,0,0.0,-16.591725,-16.591725,R+16.6,0.00475,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.204838577152966,-1.5,1.5,-0.001377551020408,0.0,-16.06653897386744,-16.06653897386744,R+16.1,0.0,,,0,0.0,-16.06653897386744,-16.06653897386744,R+16.1,0.0055,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.520181990547265,-1.5,1.5,0.38025,0.0,-15.629568009452736,-15.629568009452736,R+15.6,0.0,,,0,0.0,-15.629568009452736,-15.629568009452736,R+15.6,0.00595,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.4525086360021815,-1.5,1.5,-0.1849390243902438,0.0,-15.762430388388063,-15.762430388388063,R+15.8,0.0,,,0,0.0,-15.762430388388063,-15.762430388388063,R+15.8,0.00615,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.495037499999999,0.0,1.5,0.0,0.0,-15.6149625,-15.6149625,R+15.6,0.0,,,0,0.0,-15.6149625,-15.6149625,R+15.6,0.0062,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.856040667095678,0.0,1.5,0.0,0.0,-15.483959332904318,-15.483959332904318,R+15.5,0.0,,,0,0.0,-15.483959332904318,-15.483959332904318,R+15.5,0.00625,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.851171722005915,0.0,1.5,-0.045,0.0,-15.823828277994084,-15.823828277994084,R+15.8,0.0,,,0,0.0,-15.823828277994084,-15.823828277994084,R+15.8,0.00625,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.855899805433506,0.0,1.5,0.0,0.0,-15.924100194566496,-15.924100194566496,R+15.9,0.0,,,0,0.0,-15.924100194566496,-15.924100194566496,R+15.9,0.0066,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.827115619240928,-1.5,1.5,-0.58365,0.0,-15.596534380759072,-15.596534380759072,R+15.6,0.0,,,0,0.0,-15.596534380759072,-15.596534380759072,R+15.6,0.0066,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.818275000000001,-1.5,1.5,0.7121739130434782,0.0,-14.89955108695652,-14.89955108695652,R+14.9,0.0,,,0,0.0,-14.89955108695652,-14.89955108695652,R+14.9,0.008,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.851199177840827,0.0,1.5,0.585,0.0,-14.833800822159173,-14.833800822159173,R+14.8,0.0,,,0,0.0,-14.833800822159173,-14.833800822159173,R+14.8,0.0084,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.528021165483139,0.0,1.5,0.0,0.0,-14.96197883451686,-14.96197883451686,R+15.0,0.0,,,0,0.0,-14.96197883451686,-14.96197883451686,R+15.0,0.0091,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.204805782683486,0.0,1.5,0.0,0.0,-14.99519421731651,-14.99519421731651,R+15.0,0.0,,,0,0.0,-14.99519421731651,-14.99519421731651,R+15.0,0.0096,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.851369264925996,0.0,1.5,0.0,0.0,-14.598630735074003,-14.598630735074003,R+14.6,0.0,,,0,0.0,-14.598630735074003,-14.598630735074003,R+14.6,0.0101,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.4950375000000005,0.0,1.5,0.0,0.0,-14.484962500000004,-14.484962500000004,R+14.5,0.0,-7.5,R+7.5,1,0.105,-13.751541437500004,-13.751541437500004,R+13.8,0.01025,Safe R,6.9849625000000035,0.7334210624999997,-6.251541437500004,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.528071501180479,0.0,1.5,0.0,0.0,-14.30192849881952,-14.30192849881952,R+14.3,0.0,,,0,0.0,-14.30192849881952,-14.30192849881952,R+14.3,0.01045,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.204962891072149,-1.5,1.5,-0.0441768292682926,0.0,-14.479213938196144,-14.479213938196144,R+14.5,0.0,,,0,0.0,-14.479213938196144,-14.479213938196144,R+14.5,0.011,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.818275000000003,0.0,1.5,0.0,0.0,-14.371724999999998,-14.371724999999998,R+14.4,0.0,,,0,0.0,-14.371724999999998,-14.371724999999998,R+14.4,0.01145,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.501937981472308,0.0,1.5,0.0,0.0,-14.068062018527693,-14.068062018527693,R+14.1,0.0,,,0,0.0,-14.068062018527693,-14.068062018527693,R+14.1,0.0117,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.495037499999999,0.0,1.5,0.0,0.0,-14.264962500000006,-14.264962500000006,R+14.3,0.0,,,0,0.0,-14.264962500000006,-14.264962500000006,R+14.3,0.01175,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.4950375000000005,0.0,1.5,0.0,0.0,-14.1949625,-14.1949625,R+14.2,0.0,,,0,0.0,-14.1949625,-14.1949625,R+14.2,0.01185,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.818274999999998,0.0,1.5,0.0,0.0,-14.151725,-14.151725,R+14.2,0.0,,,0,0.0,-14.151725,-14.151725,R+14.2,0.0123,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.528198865747988,-1.5,1.5,0.039255319148936,0.0,-14.092545815103076,-14.092545815103076,R+14.1,0.0,,,0,0.0,-14.092545815103076,-14.092545815103076,R+14.1,0.0129,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.51975921762625,-1.5,1.5,0.1854545454545454,0.0,-13.984786236919202,-13.984786236919202,R+14.0,0.0,,,0,0.0,-13.984786236919202,-13.984786236919202,R+14.0,0.0134,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.519667310469508,-1.5,1.5,0.0,0.0,-13.770332689530491,-13.770332689530491,R+13.8,0.0,,,0,0.0,-13.770332689530491,-13.770332689530491,R+13.8,0.01415,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.171799999999999,0.0,1.5,0.0,0.0,-13.5082,-13.5082,R+13.5,0.0,,,0,0.0,-13.5082,-13.5082,R+13.5,0.0156,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.5196971802954495,-1.5,1.5,0.39375,0.0,-13.506552819704549,-13.506552819704549,R+13.5,0.0,,,0,0.0,-13.506552819704549,-13.506552819704549,R+13.5,0.01575,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.495037499999995,0.0,1.5,0.0,0.0,-13.354962499999996,-13.354962499999996,R+13.4,0.0,,,0,0.0,-13.354962499999996,-13.354962499999996,R+13.4,0.01635,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,"Laubacher, Ellen","Boebert, Lauren",,standard,D_vs_R,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.203442942472454,0.0,1.5,0.9263414634146342,0.0,-13.230215594112913,-13.230215594112911,R+13.2,1.7763568394002505e-15,,,0,0.0,-13.230215594112911,-13.230215594112911,R+13.2,0.01715,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.4523862223622,0.0,1.5,-0.1429573170731706,0.0,-13.05057109471097,-13.05057109471097,R+13.1,0.0,,,0,0.0,-13.05057109471097,-13.05057109471097,R+13.1,0.0181,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.1499755281898825,0.0,1.5,0.0,0.0,-12.920024471810118,-12.920024471810118,R+12.9,0.0,,,0,0.0,-12.920024471810118,-12.920024471810118,R+12.9,0.02075,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.171800000000002,0.0,1.5,0.2779573170731708,0.0,-12.81024268292683,-12.810242682926829,R+12.8,1.7763568394002505e-15,,,0,0.0,-12.810242682926829,-12.810242682926829,R+12.8,0.02145,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.495037499999999,0.0,1.5,0.0,0.0,-12.4249625,-12.4249625,R+12.4,0.0,,,0,0.0,-12.4249625,-12.4249625,R+12.4,0.02345,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.464750000000002,0.0,1.5,0.0,0.0,-12.38525,-12.38525,R+12.4,0.0,,,0,0.0,-12.38525,-12.38525,R+12.4,0.0246,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.519145252710922,-1.5,1.5,0.3375,0.0,-12.043354747289078,-12.043354747289078,R+12.0,0.0,,,0,0.0,-12.043354747289078,-12.043354747289078,R+12.0,0.02535,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.852369090896042,0.0,1.5,0.0,0.0,-12.217630909103958,-12.217630909103958,R+12.2,0.0,,,0,0.0,-12.217630909103958,-12.217630909103958,R+12.2,0.02635,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.2049824105869735,0.0,1.5,0.0,0.0,-11.665017589413026,-11.665017589413026,R+11.7,0.0,,,0,0.0,-11.665017589413026,-11.665017589413026,R+11.7,0.03065,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.858334508687952,-1.5,1.5,0.1883651286601596,0.0,-11.78330036265189,-11.78330036265189,R+11.8,0.0,,,0,0.0,-11.78330036265189,-11.78330036265189,R+11.8,0.03225,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.495037499999999,0.0,1.5,0.0,0.0,-11.544962500000004,-11.544962500000004,R+11.5,0.0,,,0,0.0,-11.544962500000004,-11.544962500000004,R+11.5,0.03345,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.519482840488512,0.0,1.5,0.1345408163265306,0.0,-11.425976343184956,-11.425976343184956,R+11.4,0.0,,,0,0.0,-11.425976343184956,-11.425976343184956,R+11.4,0.03355,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.519733943158146,-1.5,1.5,2.5888500000000003,0.0,-11.471416056841852,-11.471416056841852,R+11.5,0.0,,,0,0.0,-11.471416056841852,-11.471416056841852,R+11.5,0.0349,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.791280772327422,-1.5,1.5,0.0214024390243902,0.0,-11.177316788648186,-11.177316788648186,R+11.2,0.0,,,0,0.0,-11.177316788648186,-11.177316788648186,R+11.2,0.03805,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.86350434681917,0.0,1.5,0.0,0.0,-11.126495653180829,-11.126495653180829,R+11.1,0.0,,,0,0.0,-11.126495653180829,-11.126495653180829,R+11.1,0.0392,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.174500683702531,-1.5,1.5,0.116325,0.0,-11.059174316297469,-11.059174316297469,R+11.1,0.0,,,0,0.0,-11.059174316297469,-11.059174316297469,R+11.1,0.03935,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.849126951368172,0.0,1.5,0.0,0.0,-11.310873048631825,-11.310873048631825,R+11.3,0.0,-4.0,R+4.0,1,0.105,-10.543231378525483,-10.543231378525483,R+10.5,0.04015,Safe R,7.310873048631825,0.7676416701063413,-6.543231378525483,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.202087500000003,0.0,1.5,0.0,0.0,-11.4479125,-11.4479125,R+11.4,0.0,-2.0,R+2.0,1,0.105,-10.4558816875,-10.4558816875,R+10.5,0.04215,Safe R,9.4479125,0.9920308124999995,-8.4558816875,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.8204588819148295,0.0,1.5,0.0,0.0,-10.619541118085172,-10.619541118085172,R+10.6,0.0,,,0,0.0,-10.619541118085172,-10.619541118085172,R+10.6,0.0454,Safe R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda","Kingston, James",,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.528056150664797,0.0,1.5,0.0,0.0,-10.4819438493352,-10.4819438493352,R+10.5,0.0,,,0,0.0,-10.4819438493352,-10.4819438493352,R+10.5,0.04625,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.49730387447225,0.0,1.5,0.0,0.0,-9.99269612552775,-9.99269612552775,R+10.0,0.0,,,0,0.0,-9.99269612552775,-9.99269612552775,R+10.0,0.0554,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.8205474528712156,0.0,1.5,0.0,0.0,-9.59945254712878,-9.59945254712878,R+9.6,0.0,,,0,0.0,-9.59945254712878,-9.59945254712878,R+9.6,0.065,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,"Smith, Ceretta","Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.174135080155356,-1.5,1.5,-0.1386,0.0,-9.394464919844644,-9.394464919844644,R+9.4,0.0,,,0,0.0,-9.394464919844644,-9.394464919844644,R+9.4,0.06915,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
