district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TN-4,TN,4,Middle South,Rural,R,R,,,,standard,Unresolved,,,-23.90000000000001,-15.4,-21.350000000000005,R+21.4,0.7000000000000001,0.0,4.528191602451752,0.0,1.5,0.0,0.0,-16.821808397548253,-16.821808397548253,R+16.8,0.0,,,0,0.0,-16.821808397548253,-16.821808397548253,R+16.8,0.00595,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.816849999999999,0.0,1.5,0.0,0.0,-16.59315,-16.59315,R+16.6,0.0,,,0,0.0,-16.59315,-16.59315,R+16.6,0.00675,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.526880800342409,-1.5,1.5,0.2553260869565216,0.0,-16.62779311270107,-16.62779311270107,R+16.6,0.0,,,0,0.0,-16.62779311270107,-16.62779311270107,R+16.6,0.0069,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.860405101213004,0.0,1.5,0.0,0.0,-16.859594898786995,-16.859594898786995,R+16.9,0.0,,,0,0.0,-16.859594898786995,-16.859594898786995,R+16.9,0.0069,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.816850000000003,-1.5,1.5,0.0875675675675674,0.0,-16.16558243243243,-16.16558243243243,R+16.2,0.0,,,0,0.0,-16.16558243243243,-16.16558243243243,R+16.2,0.0074,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.827653739856235,0.0,1.5,0.0,0.0,-16.482346260143764,-16.482346260143764,R+16.5,0.0,,,0,0.0,-16.482346260143764,-16.482346260143764,R+16.5,0.0074,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.2079734005690295,0.0,1.5,0.0,0.0,-15.92202659943097,-15.92202659943097,R+15.9,0.0,,,0,0.0,-15.92202659943097,-15.92202659943097,R+15.9,0.00805,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.203809410486297,-1.5,1.5,-0.001377551020408,0.0,-16.06756814053411,-16.06756814053411,R+16.1,0.0,,,0,0.0,-16.06756814053411,-16.06756814053411,R+16.1,0.00815,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.51907365721393,-1.5,1.5,0.38025,0.0,-15.63067634278607,-15.63067634278607,R+15.6,0.0,,,0,0.0,-15.63067634278607,-15.63067634278607,R+15.6,0.0088,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.450925302668849,-1.5,1.5,-0.1849390243902438,0.0,-15.764013721721396,-15.764013721721396,R+15.8,0.0,,,0,0.0,-15.764013721721396,-15.764013721721396,R+15.8,0.00885,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.849984222005917,0.0,1.5,-0.045,0.0,-15.825015777994082,-15.825015777994082,R+15.8,0.0,,,0,0.0,-15.825015777994082,-15.825015777994082,R+15.8,0.00905,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.493691666666667,0.0,1.5,0.0,0.0,-15.616308333333333,-15.616308333333333,R+15.6,0.0,,,0,0.0,-15.616308333333333,-15.616308333333333,R+15.6,0.0092,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.854712305433505,0.0,1.5,0.0,0.0,-15.925287694566496,-15.925287694566496,R+15.9,0.0,,,0,0.0,-15.925287694566496,-15.925287694566496,R+15.9,0.0098,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.85485316709568,0.0,1.5,0.0,0.0,-15.485146832904316,-15.485146832904316,R+15.5,0.0,,,0,0.0,-15.485146832904316,-15.485146832904316,R+15.5,0.00995,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.825690619240929,-1.5,1.5,-0.58365,0.0,-15.597959380759072,-15.597959380759072,R+15.6,0.0,,,0,0.0,-15.597959380759072,-15.597959380759072,R+15.6,0.01065,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.816850000000001,-1.5,1.5,0.7121739130434782,0.0,-14.900976086956518,-14.90097608695652,R+14.9,-1.7763568394002505e-15,,,0,0.0,-14.90097608695652,-14.90097608695652,R+14.9,0.0118,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.850011677840828,0.0,1.5,0.585,0.0,-14.83498832215917,-14.834988322159171,R+14.8,-1.7763568394002505e-15,,,0,0.0,-14.834988322159171,-14.834988322159171,R+14.8,0.01195,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,Unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.203776616016819,0.0,1.5,0.0,0.0,-14.996223383983176,-14.996223383983176,R+15.0,0.0,,,0,0.0,-14.996223383983176,-14.996223383983176,R+15.0,0.0124,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.526912832149806,0.0,1.5,0.0,0.0,-14.963087167850192,-14.963087167850192,R+15.0,0.0,,,0,0.0,-14.963087167850192,-14.963087167850192,R+15.0,0.01285,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.493691666666669,0.0,1.5,0.0,0.0,-14.486308333333335,-14.486308333333335,R+14.5,0.0,-6.0,R+6.0,1,0.054,-14.028047683333334,-14.028047683333334,R+14.0,0.01305,Safe R,8.486308333333335,0.4582606500000015,-8.028047683333334,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.850181764925997,0.0,1.5,0.0,0.0,-14.599818235074002,-14.599818235074002,R+14.6,0.0,,,0,0.0,-14.599818235074002,-14.599818235074002,R+14.6,0.0151,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.203933724405483,-1.5,1.5,-0.0441768292682926,0.0,-14.48024310486281,-14.48024310486281,R+14.5,0.0,,,0,0.0,-14.48024310486281,-14.48024310486281,R+14.5,0.01525,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.816850000000006,0.0,1.5,0.0,0.0,-14.373149999999995,-14.373149999999995,R+14.4,0.0,,,0,0.0,-14.373149999999995,-14.373149999999995,R+14.4,0.0158,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.8168500000000005,0.0,1.5,0.0,0.0,-14.153149999999998,-14.153149999999998,R+14.2,0.0,,,0,0.0,-14.153149999999998,-14.153149999999998,R+14.2,0.0159,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.493691666666667,0.0,1.5,0.0,0.0,-14.266308333333338,-14.266308333333338,R+14.3,0.0,,,0,0.0,-14.266308333333338,-14.266308333333338,R+14.3,0.01615,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.49369166666667,0.0,1.5,0.0,0.0,-14.19630833333333,-14.19630833333333,R+14.2,0.0,,,0,0.0,-14.19630833333333,-14.19630833333333,R+14.2,0.01635,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.526963167847146,0.0,1.5,0.0,0.0,-14.303036832152852,-14.303036832152852,R+14.3,0.0,,,0,0.0,-14.303036832152852,-14.303036832152852,R+14.3,0.01645,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.202413775805788,0.0,1.5,0.0,0.0,-14.157586224194212,-14.157586224194212,R+14.2,0.0,,,0,0.0,-14.157586224194212,-14.157586224194212,R+14.2,0.01655,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.500592148138976,0.0,1.5,0.0,0.0,-14.069407851861024,-14.069407851861024,R+14.1,0.0,,,0,0.0,-14.069407851861024,-14.069407851861024,R+14.1,0.01675,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.527090532414655,-1.5,1.5,0.039255319148936,0.0,-14.09365414843641,-14.093654148436409,R+14.1,1.7763568394002505e-15,,,0,0.0,-14.093654148436409,-14.093654148436409,R+14.1,0.0174,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.518650884292915,-1.5,1.5,0.1854545454545454,0.0,-13.985894570252537,-13.985894570252537,R+14.0,0.0,,,0,0.0,-13.985894570252537,-13.985894570252537,R+14.0,0.0186,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.518558977136175,-1.5,1.5,0.0,0.0,-13.771441022863824,-13.771441022863824,R+13.8,0.0,,,0,0.0,-13.771441022863824,-13.771441022863824,R+13.8,0.0201,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.170533333333331,0.0,1.5,0.0,0.0,-13.509466666666668,-13.509466666666668,R+13.5,0.0,,,0,0.0,-13.509466666666668,-13.509466666666668,R+13.5,0.0216,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.518588846962117,-1.5,1.5,0.39375,0.0,-13.50766115303788,-13.507661153037882,R+13.5,-1.7763568394002505e-15,,,0,0.0,-13.507661153037882,-13.507661153037882,R+13.5,0.02175,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.493691666666663,0.0,1.5,0.0,0.0,-13.356308333333327,-13.356308333333327,R+13.4,0.0,,,0,0.0,-13.356308333333327,-13.356308333333327,R+13.4,0.02195,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,Unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.450802889028868,0.0,1.5,0.0,0.0,-12.909197110971132,-12.909197110971132,R+12.9,0.0,,,0,0.0,-12.909197110971132,-12.909197110971132,R+12.9,0.0263,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.170533333333334,0.0,1.5,0.2779573170731708,0.0,-12.811509349593496,-12.811509349593496,R+12.8,0.0,,,0,0.0,-12.811509349593496,-12.811509349593496,R+12.8,0.0271,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.148471361523216,0.0,1.5,0.0,0.0,-12.921528638476785,-12.921528638476785,R+12.9,0.0,,,0,0.0,-12.921528638476785,-12.921528638476785,R+12.9,0.0273,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.493691666666667,0.0,1.5,0.0,0.0,-12.426308333333331,-12.426308333333331,R+12.4,0.0,,,0,0.0,-12.426308333333331,-12.426308333333331,R+12.4,0.03045,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.46316666666667,0.0,1.5,0.0,0.0,-12.386833333333332,-12.386833333333332,R+12.4,0.0,,,0,0.0,-12.386833333333332,-12.386833333333332,R+12.4,0.0322,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.851181590896044,0.0,1.5,0.0,0.0,-12.218818409103957,-12.218818409103957,R+12.2,0.0,,,0,0.0,-12.218818409103957,-12.218818409103957,R+12.2,0.0335,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.5180369193775896,-1.5,1.5,0.3375,0.0,-12.04446308062241,-12.04446308062241,R+12.0,0.0,,,0,0.0,-12.04446308062241,-12.04446308062241,R+12.0,0.0338,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.2039532439203064,0.0,1.5,0.0,0.0,-11.666046756079693,-11.666046756079693,R+11.7,0.0,,,0,0.0,-11.666046756079693,-11.666046756079693,R+11.7,0.03895,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.518374507155178,0.0,1.5,0.0,0.0,-11.56162549284482,-11.56162549284482,R+11.6,0.0,,,0,0.0,-11.56162549284482,-11.56162549284482,R+11.6,0.04035,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.857147008687954,-1.5,1.5,0.1883651286601596,0.0,-11.78448786265189,-11.784487862651888,R+11.8,1.7763568394002505e-15,,,0,0.0,-11.784487862651888,-11.784487862651888,R+11.8,0.04055,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.518625609824813,-1.5,1.5,2.5888500000000003,0.0,-11.472524390175185,-11.472524390175185,R+11.5,0.0,,,0,0.0,-11.472524390175185,-11.472524390175185,R+11.5,0.04325,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.493691666666667,0.0,1.5,0.0,0.0,-11.546308333333336,-11.546308333333336,R+11.5,0.0,,,0,0.0,-11.546308333333336,-11.546308333333336,R+11.5,0.04345,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.201058333333334,0.0,1.5,0.0,0.0,-11.448941666666668,-11.448941666666668,R+11.4,0.0,,,0,0.0,-11.448941666666668,-11.448941666666668,R+11.4,0.0441,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.847939451368173,0.0,1.5,0.0,0.0,-11.312060548631823,-11.312060548631823,R+11.3,0.0,-4.0,R+4.0,1,0.054,-10.917209279005704,-10.917209279005704,R+10.9,0.0442,Safe R,7.312060548631823,0.3948512696261197,-6.917209279005704,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.789618272327424,-1.5,1.5,0.0214024390243902,0.0,-11.178979288648184,-11.178979288648184,R+11.2,0.0,,,0,0.0,-11.178979288648184,-11.178979288648184,R+11.2,0.04805,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.862316846819173,0.0,1.5,0.0,0.0,-11.127683153180826,-11.127683153180826,R+11.1,0.0,,,0,0.0,-11.127683153180826,-11.127683153180826,R+11.1,0.0481,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.173234017035869,-1.5,1.5,0.116325,0.0,-11.060440982964131,-11.060440982964131,R+11.1,0.0,,,0,0.0,-11.060440982964131,-11.060440982964131,R+11.1,0.0489,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.819033881914828,0.0,1.5,0.0,0.0,-10.620966118085173,-10.620966118085173,R+10.6,0.0,,,0,0.0,-10.620966118085173,-10.620966118085173,R+10.6,0.05495,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda",,,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.526947817331466,0.0,1.5,0.0,0.0,-10.483052182668532,-10.483052182668532,R+10.5,0.0,,,0,0.0,-10.483052182668532,-10.483052182668532,R+10.5,0.05755,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.495958041138916,0.0,1.5,0.0,0.0,-9.994041958861084,-9.994041958861084,R+10.0,0.0,,,0,0.0,-9.994041958861084,-9.994041958861084,R+10.0,0.06675,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.819122452871216,0.0,1.5,0.0,0.0,-9.60087754712878,-9.60087754712878,R+9.6,0.0,,,0,0.0,-9.60087754712878,-9.60087754712878,R+9.6,0.0765,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
