district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-22.5,-19.9,-22.025999999999996,R+22.0,0.7500000000000001,0.0,3.6580301012130043,0.0,1.5,0.0,0.0,-18.367969898786992,-18.367969898786992,R+18.4,0.0,,,0,0.0,-18.367969898786992,-18.367969898786992,R+18.4,0.00125,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-1,OK,1,Great Plains,Rural,R,R,"Croisant, John",,,standard,Unresolved,,,-21.5,-21.4,-21.776,R+21.8,0.65,0.0,3.1629589347017486,0.0,1.5,0.0,0.0,-18.61304106529825,-18.61304106529825,R+18.6,0.0,,,0,0.0,-18.61304106529825,-18.61304106529825,R+18.6,0.0014,Safe R,,0.0,,Medium,Medium,Medium,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,"Gies, Aaron","Langworthy, Nick",,standard,D_vs_R,,,-21.0,-18.1,-20.436,R+20.4,0.65,0.0,3.1659150672356953,0.0,1.5,-0.255,0.0,-17.525084932764305,-17.525084932764305,R+17.5,0.0,,,0,0.0,-17.525084932764305,-17.525084932764305,R+17.5,0.00145,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.836,R+20.8,1.0,0.0,4.847758636002179,-1.5,1.5,-0.0924695121951219,0.0,-17.580710876192942,-17.580710876192942,R+17.6,0.0,,,0,0.0,-17.580710876192942,-17.580710876192942,R+17.6,0.00165,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.716,R+22.7,0.9,0.0,4.374000000000002,0.0,1.5,0.0,0.0,-18.342,-18.342,R+18.3,0.0,,,0,0.0,-18.342,-18.342,R+18.3,0.00165,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-19.076,R+19.1,0.65,0.0,3.161751077152962,-1.5,1.5,-0.000688775510204,0.0,-17.414937698357242,-17.414937698357242,R+17.4,0.0,,,0,0.0,-17.414937698357242,-17.414937698357242,R+17.4,0.0017,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.936,R+20.9,0.7500000000000001,0.0,3.647609222005914,0.0,1.5,-0.0225,0.0,-17.310890777994086,-17.310890777994086,R+17.3,0.0,,,0,0.0,-17.310890777994086,-17.310890777994086,R+17.3,0.0017,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-20.216,R+20.2,0.7000000000000001,0.0,3.4046641336757415,-1.5,1.5,0.1276630434782608,0.0,-18.183672822846,-18.183672822846,R+18.2,0.0,,,0,0.0,-18.183672822846,-18.183672822846,R+18.2,0.0017,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-20.235999999999997,R+20.2,0.9,0.0,4.374000000000002,-1.5,1.5,0.3560869565217391,0.0,-17.005913043478255,-17.005913043478255,R+17.0,0.0,,,0,0.0,-17.005913043478255,-17.005913043478255,R+17.0,0.00175,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.415999999999997,R+21.4,0.85,0.0,4.131,0.0,1.5,0.0,0.0,-17.284999999999997,-17.284999999999997,R+17.3,0.0,,,0,0.0,-17.284999999999997,-17.284999999999997,R+17.3,0.0018,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-21.086,R+21.1,0.7500000000000001,0.0,3.6523373054335053,0.0,1.5,0.0,0.0,-17.433662694566493,-17.433662694566493,R+17.4,0.0,,,0,0.0,-17.433662694566493,-17.433662694566493,R+17.4,0.00195,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.645999999999997,R+20.6,0.7500000000000001,0.0,3.65247816709568,0.0,1.5,0.0,0.0,-16.993521832904317,-16.993521832904317,R+17.0,0.0,,,0,0.0,-16.993521832904317,-16.993521832904317,R+17.0,0.0022,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.336,R+19.3,0.7000000000000001,0.0,3.3968569905472616,-1.5,1.5,0.190125,0.0,-17.249018009452737,-17.249018009452737,R+17.2,0.0,,,0,0.0,-17.249018009452737,-17.249018009452737,R+17.2,0.00225,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-20.286,R+20.3,0.85,0.0,4.131,0.0,1.5,0.0,0.0,-16.155,-16.155,R+16.2,0.0,-7.5,R+7.5,1,0.0551249999999999,-15.677893125000002,-15.677893125000002,R+15.7,0.0024,Safe R,8.655000000000001,0.4771068749999987,-8.177893125000002,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.646,R+19.6,0.9,0.0,4.382840619240931,-1.5,1.5,-0.291825,0.0,-17.05498438075907,-17.05498438075907,R+17.1,0.0,,,0,0.0,-17.05498438075907,-17.05498438075907,R+17.1,0.00255,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.576,R+20.6,0.7500000000000001,0.0,3.6476366778408296,0.0,1.5,0.2925,0.0,-16.63586332215917,-16.63586332215917,R+16.6,0.0,,,0,0.0,-16.63586332215917,-16.63586332215917,R+16.6,0.0027,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-19.136,R+19.1,0.7000000000000001,0.0,3.4047465011804796,0.0,1.5,0.0,0.0,-15.73125349881952,-15.73125349881952,R+15.7,0.0,,,0,0.0,-15.73125349881952,-15.73125349881952,R+15.7,0.00325,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.796,R+19.8,0.7000000000000001,0.0,3.404696165483138,0.0,1.5,0.0,0.0,-16.39130383451686,-16.39130383451686,R+16.4,0.0,,,0,0.0,-16.39130383451686,-16.39130383451686,R+16.4,0.00325,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-20.276,R+20.3,0.9,0.0,4.3740000000000006,0.0,1.5,0.0,0.0,-15.902,-15.902,R+15.9,0.0,,,0,0.0,-15.902,-15.902,R+15.9,0.00335,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.505999999999997,R+19.5,0.65,0.0,3.161718282683484,0.0,1.5,0.0,0.0,-16.344281717316512,-16.344281717316512,R+16.3,0.0,,,0,0.0,-16.344281717316512,-16.344281717316512,R+16.3,0.0037,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.495999999999995,R+20.5,0.9,0.0,4.374000000000002,0.0,1.5,0.0,0.0,-16.121999999999993,-16.121999999999993,R+16.1,0.0,,,0,0.0,-16.121999999999993,-16.121999999999993,R+16.1,0.00405,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.756,R+19.8,0.7500000000000001,0.0,3.6478067649259955,0.0,1.5,0.0,0.0,-16.108193235074005,-16.108193235074005,R+16.1,0.0,,,0,0.0,-16.108193235074005,-16.108193235074005,R+16.1,0.0042,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.996,R+20.0,0.85,0.0,4.131,0.0,1.5,0.0,0.0,-15.864999999999998,-15.864999999999998,R+15.9,0.0,,,0,0.0,-15.864999999999998,-15.864999999999998,R+15.9,0.00425,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.445999999999998,R+17.4,0.65,0.0,3.1618753910721513,-1.5,1.5,-0.0220884146341463,0.0,-15.806213023561993,-15.806213023561993,R+15.8,0.0,,,0,0.0,-15.806213023561993,-15.806213023561993,R+15.8,0.0043,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.876,R+19.9,0.85,0.0,4.137900481472309,0.0,1.5,0.0,0.0,-15.738099518527692,-15.738099518527692,R+15.7,0.0,,,0,0.0,-15.738099518527692,-15.738099518527692,R+15.7,0.00435,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.466,R+17.5,0.7000000000000001,0.0,3.4048738657479887,-1.5,1.5,0.019627659574468,0.0,-15.541498474677544,-15.541498474677544,R+15.5,0.0,,,0,0.0,-15.541498474677544,-15.541498474677544,R+15.5,0.00445,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-20.066000000000003,R+20.1,0.85,0.0,4.131,0.0,1.5,0.0,0.0,-15.935000000000002,-15.935000000000002,R+15.9,0.0,,,0,0.0,-15.935000000000002,-15.935000000000002,R+15.9,0.00455,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.496,R+17.5,0.7000000000000001,0.0,3.3964342176262496,-1.5,1.5,0.0927272727272727,0.0,-15.506838509646476,-15.506838509646476,R+15.5,0.0,,,0,0.0,-15.506838509646476,-15.506838509646476,R+15.5,0.0052,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-17.226,R+17.2,0.7000000000000001,0.0,3.3963721802954496,-1.5,1.5,0.196875,0.0,-15.13275281970455,-15.13275281970455,R+15.1,0.0,,,0,0.0,-15.13275281970455,-15.13275281970455,R+15.1,0.0053,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-17.095999999999997,R+17.1,0.7000000000000001,0.0,3.3963423104695085,-1.5,1.5,0.0,0.0,-15.199657689530488,-15.199657689530488,R+15.2,0.0,,,0,0.0,-15.199657689530488,-15.199657689530488,R+15.2,0.0054,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,"Laubacher, Ellen","Boebert, Lauren",,standard,D_vs_R,,,-18.3,-18.5,-18.666,R+18.7,0.65,0.0,3.160355442472454,0.0,1.5,0.4631707317073171,0.0,-15.04247382582023,-15.04247382582023,R+15.0,0.0,,,0,0.0,-15.04247382582023,-15.04247382582023,R+15.0,0.0057,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.985999999999997,R+19.0,0.7999999999999999,0.0,3.8880000000000017,0.0,1.5,0.0,0.0,-15.097999999999995,-15.097999999999995,R+15.1,0.0,,,0,0.0,-15.097999999999995,-15.097999999999995,R+15.1,0.0058,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.665999999999997,R+19.7,1.0,0.0,4.8476362223622,0.0,1.5,-0.0714786585365853,0.0,-14.889842436174382,-14.889842436174382,R+14.9,0.0,,,0,0.0,-14.889842436174382,-14.889842436174382,R+14.9,0.0062,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-19.156,R+19.2,0.85,0.0,4.1309999999999985,0.0,1.5,0.0,0.0,-15.025,-15.025,R+15.0,0.0,,,0,0.0,-15.025,-15.025,R+15.0,0.0065,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.376,R+19.4,0.95,0.0,4.625463028189888,0.0,1.5,0.0,0.0,-14.750536971810114,-14.750536971810114,R+14.8,0.0,,,0,0.0,-14.750536971810114,-14.750536971810114,R+14.8,0.0071,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.566,R+18.6,0.7999999999999999,0.0,3.8879999999999995,0.0,1.5,0.1389786585365854,0.0,-14.539021341463414,-14.539021341463414,R+14.5,0.0,,,0,0.0,-14.539021341463414,-14.539021341463414,R+14.5,0.00765,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-19.156,R+19.2,1.0,0.0,4.859999999999999,0.0,1.5,0.0,0.0,-14.296,-14.296,R+14.3,0.0,,,0,0.0,-14.296,-14.296,R+14.3,0.0081,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-18.226,R+18.2,0.85,0.0,4.1309999999999985,0.0,1.5,0.0,0.0,-14.095,-14.095,R+14.1,0.0,,,0,0.0,-14.095,-14.095,R+14.1,0.0087,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.386,R+17.4,0.7000000000000001,0.0,3.3964089431581463,-1.5,1.5,1.2944250000000002,0.0,-14.195166056841853,-14.195166056841853,R+14.2,0.0,,,0,0.0,-14.195166056841853,-14.195166056841853,R+14.2,0.00875,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.706,R+15.7,0.7000000000000001,0.0,3.3958202527109185,-1.5,1.5,0.16875,0.0,-13.64142974728908,-13.64142974728908,R+13.6,0.0,,,0,0.0,-13.64142974728908,-13.64142974728908,R+13.6,0.0109,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.376,R+17.4,0.7500000000000001,0.0,3.6488065908960436,0.0,1.5,0.0,0.0,-13.727193409103958,-13.727193409103958,R+13.7,0.0,,,0,0.0,-13.727193409103958,-13.727193409103958,R+13.7,0.0115,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.636,R+15.6,0.7500000000000001,0.0,3.6547720086879507,-1.5,1.5,0.0941825643300798,0.0,-13.387045426981969,-13.387045426981969,R+13.4,0.0,,,0,0.0,-13.387045426981969,-13.387045426981969,R+13.4,0.01345,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.346000000000004,R+17.3,0.85,0.0,4.131,0.0,1.5,0.0,0.0,-13.215000000000003,-13.215000000000003,R+13.2,0.0,,,0,0.0,-13.215000000000003,-13.215000000000003,R+13.2,0.0136,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-16.176,R+16.2,0.65,0.0,3.161894910586975,0.0,1.5,0.0,0.0,-13.014105089413023,-13.014105089413023,R+13.0,0.0,,,0,0.0,-13.014105089413023,-13.014105089413023,R+13.0,0.01405,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-15.156,R+15.2,0.7000000000000001,0.0,3.4047006837025364,-1.5,1.5,0.0581625,0.0,-13.193136816297464,-13.193136816297464,R+13.2,0.0,,,0,0.0,-13.193136816297464,-13.193136816297464,R+13.2,0.01475,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.796,R+16.8,1.05,0.0,5.106293272327425,-1.5,1.5,0.0107012195121951,0.0,-13.179005508160381,-13.17900550816038,R+13.2,1.7763568394002505e-15,,,0,0.0,-13.17900550816038,-13.17900550816038,R+13.2,0.01495,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.386,R+16.4,0.7000000000000001,0.0,3.3961578404885118,0.0,1.5,0.0672704081632653,0.0,-12.922571751348222,-12.922571751348222,R+12.9,0.0,,,0,0.0,-12.922571751348222,-12.922571751348222,R+12.9,0.01545,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.956,R+16.0,0.65,0.0,3.158999999999999,0.0,1.5,0.0,0.0,-12.797,-12.797,R+12.8,0.0,-2.0,R+2.0,1,0.0551249999999999,-12.201815375,-12.201815375,R+12.2,0.0157,Safe R,10.797,0.5951846249999999,-10.201815375,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-16.296,R+16.3,0.7500000000000001,0.0,3.659941846819173,0.0,1.5,0.0,0.0,-12.636058153180826,-12.636058153180826,R+12.6,0.0,,,0,0.0,-12.636058153180826,-12.636058153180826,R+12.6,0.0173,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.465999999999998,R+16.5,0.7500000000000001,0.0,3.6455644513681733,0.0,1.5,0.0,0.0,-12.820435548631824,-12.820435548631824,R+12.8,0.0,-4.0,R+4.0,1,0.0735,-12.172133535807385,-12.172133535807385,R+12.2,0.0175,Safe R,8.820435548631824,0.6483020128244394,-8.172133535807385,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.746000000000002,R+16.7,0.9,0.0,4.37618388191483,0.0,1.5,0.0,0.0,-12.369816118085172,-12.369816118085172,R+12.4,0.0,,,0,0.0,-12.369816118085172,-12.369816118085172,R+12.4,0.01975,Safe R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda","Kingston, James",,standard,D_vs_R,,,-15.7,-13.4,-15.316,R+15.3,0.7000000000000001,0.0,3.4047311506648015,0.0,1.5,0.0,0.0,-11.9112688493352,-11.9112688493352,R+11.9,0.0,,,0,0.0,-11.9112688493352,-11.9112688493352,R+11.9,0.0224,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-15.226,R+15.2,1.05,0.0,5.089277430958448,-1.5,1.5,0.0301829268292682,0.0,-11.606539642212285,-11.606539642212285,R+11.6,0.0,,,0,0.0,-11.606539642212285,-11.606539642212285,R+11.6,0.02465,Safe R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.796,R+15.8,0.85,0.0,4.1332663744722495,0.0,1.5,0.0,0.0,-11.66273362552775,-11.66273362552775,R+11.7,0.0,,,0,0.0,-11.66273362552775,-11.66273362552775,R+11.7,0.0269,Safe R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.725999999999996,R+15.7,0.9,0.0,4.376272452871216,0.0,1.5,0.0,0.0,-11.34972754712878,-11.34972754712878,R+11.3,0.0,,,0,0.0,-11.34972754712878,-11.34972754712878,R+11.3,0.0296,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
