district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-25,TX,25,Urban South,Mixed,R,R,"Sims, Dione","Williams, Roger",,standard,D_vs_R,,,-24.0,-15.800000000000004,-21.54,R+21.5,0.9,0.0,5.875274999999998,-1.5,1.5,0.3877941176470588,0.0,-16.776930882352943,-16.776930882352943,R+16.8,0.0,,,0,0.0,-16.776930882352943,-16.776930882352943,R+16.8,0.00715,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.8752749999999985,0.0,1.5,0.0,0.0,-16.534725,-16.534725,R+16.5,0.0,,,0,0.0,-16.534725,-16.534725,R+16.5,0.00755,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.572322467009074,-1.5,1.5,0.2553260869565216,0.0,-16.582351446034405,-16.582351446034405,R+16.6,0.0,,,0,0.0,-16.582351446034405,-16.582351446034405,R+16.6,0.0077,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.909092601213004,0.0,1.5,0.0,0.0,-16.810907398786995,-16.810907398786995,R+16.8,0.0,,,0,0.0,-16.810907398786995,-16.810907398786995,R+16.8,0.0081,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.875274999999999,-1.5,1.5,0.0875675675675674,0.0,-16.107157432432434,-16.107157432432434,R+16.1,0.0,,,0,0.0,-16.107157432432434,-16.107157432432434,R+16.1,0.00825,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.886078739856231,0.0,1.5,0.0,0.0,-16.423921260143768,-16.423921260143768,R+16.4,0.0,,,0,0.0,-16.423921260143768,-16.423921260143768,R+16.4,0.0084,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.246005243819631,-1.5,1.5,-0.001377551020408,0.0,-16.025372307200776,-16.025372307200776,R+16.0,0.0,,,0,0.0,-16.025372307200776,-16.025372307200776,R+16.0,0.0094,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.250169233902364,0.0,1.5,0.0,0.0,-15.879830766097635,-15.879830766097635,R+15.9,0.0,,,0,0.0,-15.879830766097635,-15.879830766097635,R+15.9,0.0097,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.564515323880595,-1.5,1.5,0.38025,0.0,-15.585234676119406,-15.585234676119406,R+15.6,0.0,,,0,0.0,-15.585234676119406,-15.585234676119406,R+15.6,0.00975,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.898671722005915,0.0,1.5,-0.045,0.0,-15.776328277994084,-15.776328277994084,R+15.8,0.0,,,0,0.0,-15.776328277994084,-15.776328277994084,R+15.8,0.00995,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.548870833333332,0.0,1.5,0.0,0.0,-15.561129166666667,-15.561129166666667,R+15.6,0.0,,,0,0.0,-15.561129166666667,-15.561129166666667,R+15.6,0.01035,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.515841969335514,-1.5,1.5,-0.1849390243902438,0.0,-15.69909705505473,-15.69909705505473,R+15.7,0.0,,,0,0.0,-15.69909705505473,-15.69909705505473,R+15.7,0.0105,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.903399805433503,0.0,1.5,0.0,0.0,-15.876600194566498,-15.876600194566498,R+15.9,0.0,,,0,0.0,-15.876600194566498,-15.876600194566498,R+15.9,0.0111,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.903540667095678,0.0,1.5,0.0,0.0,-15.436459332904318,-15.436459332904318,R+15.4,0.0,,,0,0.0,-15.436459332904318,-15.436459332904318,R+15.4,0.01145,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.8841156192409265,-1.5,1.5,-0.58365,0.0,-15.539534380759074,-15.539534380759074,R+15.5,0.0,,,0,0.0,-15.539534380759074,-15.539534380759074,R+15.5,0.01165,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.875274999999999,-1.5,1.5,0.7121739130434782,0.0,-14.842551086956522,-14.842551086956522,R+14.8,0.0,,,0,0.0,-14.842551086956522,-14.842551086956522,R+14.8,0.01345,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.898699177840828,0.0,1.5,0.585,0.0,-14.78630082215917,-14.786300822159172,R+14.8,-1.7763568394002505e-15,,,0,0.0,-14.786300822159172,-14.786300822159172,R+14.8,0.0135,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,Unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.245972449350152,0.0,1.5,0.0,0.0,-14.954027550649844,-14.954027550649844,R+15.0,0.0,,,0,0.0,-14.954027550649844,-14.954027550649844,R+15.0,0.0138,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.57235449881647,0.0,1.5,0.0,0.0,-14.917645501183529,-14.917645501183529,R+14.9,0.0,,,0,0.0,-14.917645501183529,-14.917645501183529,R+14.9,0.01415,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.548870833333332,0.0,1.5,0.0,0.0,-14.431129166666672,-14.431129166666672,R+14.4,0.0,-6.0,R+6.0,1,0.054,-13.975848191666673,-13.975848191666673,R+14.0,0.01475,Safe R,8.431129166666672,0.4552809749999991,-7.975848191666673,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.898869264925995,0.0,1.5,0.0,0.0,-14.551130735074004,-14.551130735074004,R+14.6,0.0,,,0,0.0,-14.551130735074004,-14.551130735074004,R+14.6,0.0165,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.246129557738818,-1.5,1.5,-0.0441768292682926,0.0,-14.438047271529475,-14.438047271529475,R+14.4,0.0,,,0,0.0,-14.438047271529475,-14.438047271529475,R+14.4,0.0172,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.8752749999999985,0.0,1.5,0.0,0.0,-14.094725,-14.094725,R+14.1,0.0,,,0,0.0,-14.094725,-14.094725,R+14.1,0.0175,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.875275000000002,0.0,1.5,0.0,0.0,-14.314725,-14.314725,R+14.3,0.0,,,0,0.0,-14.314725,-14.314725,R+14.3,0.0179,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.548870833333334,0.0,1.5,0.0,0.0,-14.211129166666671,-14.211129166666671,R+14.2,0.0,,,0,0.0,-14.211129166666671,-14.211129166666671,R+14.2,0.01815,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.24460960913912,0.0,1.5,0.0,0.0,-14.11539039086088,-14.11539039086088,R+14.1,0.0,,,0,0.0,-14.11539039086088,-14.11539039086088,R+14.1,0.0183,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.548870833333336,0.0,1.5,0.0,0.0,-14.141129166666666,-14.141129166666666,R+14.1,0.0,,,0,0.0,-14.141129166666666,-14.141129166666666,R+14.1,0.0184,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.57240483451381,0.0,1.5,0.0,0.0,-14.257595165486189,-14.257595165486189,R+14.3,0.0,,,0,0.0,-14.257595165486189,-14.257595165486189,R+14.3,0.0185,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.555771314805641,0.0,1.5,0.0,0.0,-14.01422868519436,-14.01422868519436,R+14.0,0.0,,,0,0.0,-14.01422868519436,-14.01422868519436,R+14.0,0.0196,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.57253219908132,-1.5,1.5,0.039255319148936,0.0,-14.048212481769745,-14.048212481769744,R+14.0,1.7763568394002505e-15,,,0,0.0,-14.048212481769744,-14.048212481769744,R+14.0,0.0198,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.564092550959582,-1.5,1.5,0.1854545454545454,0.0,-13.94045290358587,-13.94045290358587,R+13.9,0.0,,,0,0.0,-13.94045290358587,-13.94045290358587,R+13.9,0.0208,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.564000643802839,-1.5,1.5,0.0,0.0,-13.72599935619716,-13.72599935619716,R+13.7,0.0,,,0,0.0,-13.72599935619716,-13.72599935619716,R+13.7,0.02235,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.564030513628782,-1.5,1.5,0.39375,0.0,-13.462219486371215,-13.462219486371216,R+13.5,-1.7763568394002505e-15,,,0,0.0,-13.462219486371216,-13.462219486371216,R+13.5,0.02455,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.222466666666666,0.0,1.5,0.0,0.0,-13.457533333333334,-13.457533333333334,R+13.5,0.0,,,0,0.0,-13.457533333333334,-13.457533333333334,R+13.5,0.0246,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.5488708333333285,0.0,1.5,0.0,0.0,-13.301129166666662,-13.301129166666662,R+13.3,0.0,,,0,0.0,-13.301129166666662,-13.301129166666662,R+13.3,0.02465,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,Unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.515719555695533,0.0,1.5,0.0,0.0,-12.844280444304466,-12.844280444304466,R+12.8,0.0,,,0,0.0,-12.844280444304466,-12.844280444304466,R+12.8,0.029,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.210142194856548,0.0,1.5,0.0,0.0,-12.859857805143452,-12.859857805143452,R+12.9,0.0,,,0,0.0,-12.859857805143452,-12.859857805143452,R+12.9,0.0296,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.222466666666668,0.0,1.5,0.2779573170731708,0.0,-12.759576016260162,-12.759576016260162,R+12.8,0.0,,,0,0.0,-12.759576016260162,-12.759576016260162,R+12.8,0.0304,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.548870833333332,0.0,1.5,0.0,0.0,-12.371129166666666,-12.371129166666666,R+12.4,0.0,,,0,0.0,-12.371129166666666,-12.371129166666666,R+12.4,0.0337,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.528083333333333,0.0,1.5,0.0,0.0,-12.321916666666668,-12.321916666666668,R+12.3,0.0,,,0,0.0,-12.321916666666668,-12.321916666666668,R+12.3,0.03545,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.89986909089604,0.0,1.5,0.0,0.0,-12.17013090910396,-12.17013090910396,R+12.2,0.0,,,0,0.0,-12.17013090910396,-12.17013090910396,R+12.2,0.0367,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.563478586044257,-1.5,1.5,0.3375,0.0,-11.999021413955743,-11.999021413955743,R+12.0,0.0,,,0,0.0,-11.999021413955743,-11.999021413955743,R+12.0,0.03675,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.246149077253639,0.0,1.5,0.0,0.0,-11.62385092274636,-11.62385092274636,R+11.6,0.0,,,0,0.0,-11.62385092274636,-11.62385092274636,R+11.6,0.04245,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.5638161738218415,0.0,1.5,0.0,0.0,-11.516183826178157,-11.516183826178157,R+11.5,0.0,,,0,0.0,-11.516183826178157,-11.516183826178157,R+11.5,0.04355,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.905834508687952,-1.5,1.5,0.1883651286601596,0.0,-11.73580036265189,-11.73580036265189,R+11.7,0.0,,,0,0.0,-11.73580036265189,-11.73580036265189,R+11.7,0.04395,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.564067276491478,-1.5,1.5,2.5888500000000003,0.0,-11.42708272350852,-11.42708272350852,R+11.4,0.0,,,0,0.0,-11.42708272350852,-11.42708272350852,R+11.4,0.0465,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.548870833333332,0.0,1.5,0.0,0.0,-11.49112916666667,-11.49112916666667,R+11.5,0.0,,,0,0.0,-11.49112916666667,-11.49112916666667,R+11.5,0.04735,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.2432541666666665,0.0,1.5,0.0,0.0,-11.406745833333336,-11.406745833333336,R+11.4,0.0,,,0,0.0,-11.406745833333336,-11.406745833333336,R+11.4,0.04815,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.896626951368173,0.0,1.5,0.0,0.0,-11.263373048631824,-11.263373048631824,R+11.3,0.0,-4.0,R+4.0,1,0.054,-10.871150904005704,-10.871150904005704,R+10.9,0.04815,Safe R,7.2633730486318235,0.3922221446261194,-6.871150904005704,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.85778077232742,-1.5,1.5,0.0214024390243902,0.0,-11.110816788648188,-11.110816788648188,R+11.1,0.0,,,0,0.0,-11.110816788648188,-11.110816788648188,R+11.1,0.05205,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.911004346819171,0.0,1.5,0.0,0.0,-11.078995653180828,-11.078995653180828,R+11.1,0.0,,,0,0.0,-11.078995653180828,-11.078995653180828,R+11.1,0.05215,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.225167350369199,-1.5,1.5,0.116325,0.0,-11.0085076496308,-11.0085076496308,R+11.0,0.0,,,0,0.0,-11.0085076496308,-11.0085076496308,R+11.0,0.05275,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.87745888191483,0.0,1.5,0.0,0.0,-10.562541118085171,-10.562541118085171,R+10.6,0.0,,,0,0.0,-10.562541118085171,-10.562541118085171,R+10.6,0.0595,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda",,,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.572389483998132,0.0,1.5,0.0,0.0,-10.437610516001866,-10.437610516001866,R+10.4,0.0,,,0,0.0,-10.437610516001866,-10.437610516001866,R+10.4,0.0618,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.55113720780558,0.0,1.5,0.0,0.0,-9.93886279219442,-9.93886279219442,R+9.9,0.0,,,0,0.0,-9.93886279219442,-9.93886279219442,R+9.9,0.0723,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.877547452871216,0.0,1.5,0.0,0.0,-9.54245254712878,-9.54245254712878,R+9.5,0.0,,,0,0.0,-9.54245254712878,-9.54245254712878,R+9.5,0.08255,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
