district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.788349999999998,0.0,1.5,0.0,0.0,-16.621650000000002,-16.621650000000002,R+16.6,0.0,,,0,0.0,-16.621650000000002,-16.621650000000002,R+16.6,0.00715,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.5047141336757415,-1.5,1.5,0.2553260869565216,0.0,-16.649959779367737,-16.649959779367737,R+16.6,0.0,,,0,0.0,-16.649959779367737,-16.649959779367737,R+16.6,0.00735,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.836655101213005,0.0,1.5,0.0,0.0,-16.883344898786994,-16.883344898786994,R+16.9,0.0,,,0,0.0,-16.883344898786994,-16.883344898786994,R+16.9,0.0074,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.788350000000002,-1.5,1.5,0.0875675675675674,0.0,-16.19408243243243,-16.19408243243243,R+16.2,0.0,,,0,0.0,-16.19408243243243,-16.19408243243243,R+16.2,0.00775,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.799153739856234,0.0,1.5,0.0,0.0,-16.510846260143765,-16.510846260143765,R+16.5,0.0,,,0,0.0,-16.510846260143765,-16.510846260143765,R+16.5,0.00775,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.183226077152963,-1.5,1.5,-0.001377551020408,0.0,-16.088151473867445,-16.088151473867445,R+16.1,0.0,,,0,0.0,-16.088151473867445,-16.088151473867445,R+16.1,0.0087,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.187390067235695,0.0,1.5,0.0,0.0,-15.942609932764304,-15.942609932764304,R+15.9,0.0,,,0,0.0,-15.942609932764304,-15.942609932764304,R+15.9,0.0089,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.496906990547263,-1.5,1.5,0.38025,0.0,-15.652843009452738,-15.652843009452738,R+15.7,0.0,,,0,0.0,-15.652843009452738,-15.652843009452738,R+15.7,0.00925,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.826234222005915,0.0,1.5,-0.045,0.0,-15.848765777994084,-15.848765777994084,R+15.8,0.0,,,0,0.0,-15.848765777994084,-15.848765777994084,R+15.8,0.0095,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.466775,0.0,1.5,0.0,0.0,-15.643225,-15.643225,R+15.6,0.0,,,0,0.0,-15.643225,-15.643225,R+15.6,0.00965,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.419258636002183,-1.5,1.5,-0.1849390243902438,0.0,-15.795680388388062,-15.795680388388062,R+15.8,0.0,,,0,0.0,-15.795680388388062,-15.795680388388062,R+15.8,0.00975,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.831103167095678,0.0,1.5,0.0,0.0,-15.508896832904318,-15.508896832904318,R+15.5,0.0,,,0,0.0,-15.508896832904318,-15.508896832904318,R+15.5,0.0104,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.830962305433506,0.0,1.5,0.0,0.0,-15.949037694566496,-15.949037694566496,R+15.9,0.0,,,0,0.0,-15.949037694566496,-15.949037694566496,R+15.9,0.01045,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.7971906192409275,-1.5,1.5,-0.58365,0.0,-15.626459380759073,-15.626459380759073,R+15.6,0.0,,,0,0.0,-15.626459380759073,-15.626459380759073,R+15.6,0.01095,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.788350000000002,-1.5,1.5,0.7121739130434782,0.0,-14.92947608695652,-14.92947608695652,R+14.9,0.0,,,0,0.0,-14.92947608695652,-14.92947608695652,R+14.9,0.01215,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.8262616778408285,0.0,1.5,0.585,0.0,-14.85873832215917,-14.858738322159171,R+14.9,-1.7763568394002505e-15,,,0,0.0,-14.858738322159171,-14.858738322159171,R+14.9,0.01255,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,Unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.183193282683483,0.0,1.5,0.0,0.0,-15.016806717316513,-15.016806717316513,R+15.0,0.0,,,0,0.0,-15.016806717316513,-15.016806717316513,R+15.0,0.01305,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.504746165483139,0.0,1.5,0.0,0.0,-14.98525383451686,-14.98525383451686,R+15.0,0.0,,,0,0.0,-14.98525383451686,-14.98525383451686,R+15.0,0.01335,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.466774999999998,0.0,1.5,0.0,0.0,-14.513225000000006,-14.513225000000006,R+14.5,0.0,-6.000000000000001,R+6.0,1,0.054,-14.053510850000004,-14.053510850000004,R+14.1,0.01385,Safe R,8.513225000000006,0.4597141500000017,-8.053510850000002,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.826431764925996,0.0,1.5,0.0,0.0,-14.623568235074003,-14.623568235074003,R+14.6,0.0,,,0,0.0,-14.623568235074003,-14.623568235074003,R+14.6,0.0158,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.183350391072149,-1.5,1.5,-0.0441768292682926,0.0,-14.500826438196144,-14.500826438196144,R+14.5,0.0,,,0,0.0,-14.500826438196144,-14.500826438196144,R+14.5,0.01595,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.788349999999999,0.0,1.5,0.0,0.0,-14.18165,-14.18165,R+14.2,0.0,,,0,0.0,-14.18165,-14.18165,R+14.2,0.0165,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.788350000000003,0.0,1.5,0.0,0.0,-14.401649999999998,-14.401649999999998,R+14.4,0.0,,,0,0.0,-14.401649999999998,-14.401649999999998,R+14.4,0.01655,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.466774999999997,0.0,1.5,0.0,0.0,-14.293225000000009,-14.293225000000009,R+14.3,0.0,,,0,0.0,-14.293225000000009,-14.293225000000009,R+14.3,0.0168,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.466775000000002,0.0,1.5,0.0,0.0,-14.223225,-14.223225,R+14.2,0.0,,,0,0.0,-14.223225,-14.223225,R+14.2,0.01705,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.504796501180479,0.0,1.5,0.0,0.0,-14.32520349881952,-14.32520349881952,R+14.3,0.0,,,0,0.0,-14.32520349881952,-14.32520349881952,R+14.3,0.01725,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,Unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.181830442472453,0.0,1.5,0.0,0.0,-14.178169557527546,-14.178169557527546,R+14.2,0.0,,,0,0.0,-14.178169557527546,-14.178169557527546,R+14.2,0.0175,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.473675481472307,0.0,1.5,0.0,0.0,-14.096324518527693,-14.096324518527693,R+14.1,0.0,,,0,0.0,-14.096324518527693,-14.096324518527693,R+14.1,0.0175,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.504923865747988,-1.5,1.5,0.039255319148936,0.0,-14.115820815103078,-14.115820815103076,R+14.1,1.7763568394002505e-15,,,0,0.0,-14.115820815103076,-14.115820815103076,R+14.1,0.01835,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.49648421762625,-1.5,1.5,0.1854545454545454,0.0,-14.008061236919202,-14.008061236919202,R+14.0,0.0,,,0,0.0,-14.008061236919202,-14.008061236919202,R+14.0,0.0197,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.496392310469506,-1.5,1.5,0.0,0.0,-13.793607689530493,-13.793607689530493,R+13.8,0.0,,,0,0.0,-13.793607689530493,-13.793607689530493,R+13.8,0.021,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.145199999999999,0.0,1.5,0.0,0.0,-13.5348,-13.5348,R+13.5,0.0,,,0,0.0,-13.5348,-13.5348,R+13.5,0.0227,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.49642218029545,-1.5,1.5,0.39375,0.0,-13.529827819704547,-13.529827819704549,R+13.5,-1.7763568394002505e-15,,,0,0.0,-13.529827819704549,-13.529827819704549,R+13.5,0.02305,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.466774999999995,0.0,1.5,0.0,0.0,-13.383224999999996,-13.383224999999996,R+13.4,0.0,,,0,0.0,-13.383224999999996,-13.383224999999996,R+13.4,0.0234,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,Unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.4191362223622015,0.0,1.5,0.0,0.0,-12.940863777637798,-12.940863777637798,R+12.9,0.0,,,0,0.0,-12.940863777637798,-12.940863777637798,R+12.9,0.02725,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.118388028189882,0.0,1.5,0.0,0.0,-12.951611971810118,-12.951611971810118,R+13.0,0.0,,,0,0.0,-12.951611971810118,-12.951611971810118,R+13.0,0.0284,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.145200000000002,0.0,1.5,0.2779573170731708,0.0,-12.836842682926829,-12.836842682926829,R+12.8,0.0,,,0,0.0,-12.836842682926829,-12.836842682926829,R+12.8,0.02855,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.466774999999998,0.0,1.5,0.0,0.0,-12.453225,-12.453225,R+12.5,0.0,,,0,0.0,-12.453225,-12.453225,R+12.5,0.03135,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.431500000000003,0.0,1.5,0.0,0.0,-12.418499999999998,-12.418499999999998,R+12.4,0.0,,,0,0.0,-12.418499999999998,-12.418499999999998,R+12.4,0.03325,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.827431590896042,0.0,1.5,0.0,0.0,-12.242568409103958,-12.242568409103958,R+12.2,0.0,,,0,0.0,-12.242568409103958,-12.242568409103958,R+12.2,0.0346,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.495870252710922,-1.5,1.5,0.3375,0.0,-12.066629747289078,-12.066629747289078,R+12.1,0.0,,,0,0.0,-12.066629747289078,-12.066629747289078,R+12.1,0.03505,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.183369910586974,0.0,1.5,0.0,0.0,-11.686630089413026,-11.686630089413026,R+11.7,0.0,,,0,0.0,-11.686630089413026,-11.686630089413026,R+11.7,0.0403,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.496207840488511,0.0,1.5,0.0,0.0,-11.583792159511487,-11.583792159511487,R+11.6,0.0,,,0,0.0,-11.583792159511487,-11.583792159511487,R+11.6,0.0416,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.833397008687952,-1.5,1.5,0.1883651286601596,0.0,-11.80823786265189,-11.80823786265189,R+11.8,0.0,,,0,0.0,-11.80823786265189,-11.80823786265189,R+11.8,0.04175,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.496458943158146,-1.5,1.5,2.5888500000000003,0.0,-11.494691056841852,-11.494691056841852,R+11.5,0.0,,,0,0.0,-11.494691056841852,-11.494691056841852,R+11.5,0.04485,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.466774999999998,0.0,1.5,0.0,0.0,-11.573225000000004,-11.573225000000004,R+11.6,0.0,,,0,0.0,-11.573225000000004,-11.573225000000004,R+11.6,0.04505,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.180474999999998,0.0,1.5,0.0,0.0,-11.469525000000004,-11.469525000000004,R+11.5,0.0,,,0,0.0,-11.469525000000004,-11.469525000000004,R+11.5,0.0458,Safe R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.824189451368172,0.0,1.5,0.0,0.0,-11.335810548631825,-11.335810548631825,R+11.3,0.0,-4.0,R+4.0,1,0.054,-10.939676779005705,-10.939676779005705,R+10.9,0.04585,Safe R,7.335810548631825,0.39613376962612,-6.939676779005705,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.83856684681917,0.0,1.5,0.0,0.0,-11.151433153180829,-11.151433153180829,R+11.2,0.0,,,0,0.0,-11.151433153180829,-11.151433153180829,R+11.2,0.04965,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.756368272327419,-1.5,1.5,0.0214024390243902,0.0,-11.212229288648189,-11.212229288648189,R+11.2,0.0,,,0,0.0,-11.212229288648189,-11.212229288648189,R+11.2,0.04995,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.147900683702533,-1.5,1.5,0.116325,0.0,-11.085774316297467,-11.085774316297467,R+11.1,0.0,,,0,0.0,-11.085774316297467,-11.085774316297467,R+11.1,0.0501,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.790533881914829,0.0,1.5,0.0,0.0,-10.649466118085172,-10.649466118085172,R+10.6,0.0,,,0,0.0,-10.649466118085172,-10.649466118085172,R+10.6,0.0564,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda",,,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.5047811506647975,0.0,1.5,0.0,0.0,-10.5052188493352,-10.5052188493352,R+10.5,0.0,,,0,0.0,-10.5052188493352,-10.5052188493352,R+10.5,0.05955,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.4690413744722495,0.0,1.5,0.0,0.0,-10.02095862552775,-10.02095862552775,R+10.0,0.0,,,0,0.0,-10.02095862552775,-10.02095862552775,R+10.0,0.0689,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.790622452871217,0.0,1.5,0.0,0.0,-9.62937754712878,-9.62937754712878,R+9.6,0.0,,,0,0.0,-9.62937754712878,-9.62937754712878,R+9.6,0.07835,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.137808908332511,-1.5,1.5,0.0,0.0,-9.32219109166749,-9.32219109166749,R+9.3,0.0,,,0,0.0,-9.32219109166749,-9.32219109166749,R+9.3,0.08455,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
