district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TN-4,TN,4,Middle South,Rural,R,R,,,,standard,Unresolved,,,-23.90000000000001,-15.4,-21.350000000000005,R+21.4,0.7000000000000001,0.0,4.496049935785084,0.0,1.5,0.0,0.0,-16.85395006421492,-16.85395006421492,R+16.9,0.0,,,0,0.0,-16.85395006421492,-16.85395006421492,R+16.9,0.00365,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,Unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,4.825967601213005,0.0,1.5,0.0,0.0,-16.894032398786994,-16.894032398786994,R+16.9,0.0,,,0,0.0,-16.894032398786994,-16.894032398786994,R+16.9,0.0043,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,"Gies, Aaron","Langworthy, Nick",,standard,D_vs_R,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.178127567235693,0.0,1.5,-0.51,0.0,-16.461872432764306,-16.461872432764306,R+16.5,0.0,,,0,0.0,-16.461872432764306,-16.461872432764306,R+16.5,0.00435,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,5.775524999999999,-1.5,1.5,0.0875675675675674,0.0,-16.206907432432434,-16.206907432432434,R+16.2,0.0,,,0,0.0,-16.206907432432434,-16.206907432432434,R+16.2,0.00435,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-19.91,R+19.9,0.7000000000000001,0.0,4.494739133675741,-1.5,1.5,0.2553260869565216,0.0,-16.659934779367738,-16.659934779367738,R+16.7,0.0,,,0,0.0,-16.659934779367738,-16.659934779367738,R+16.7,0.0046,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,5.786328739856231,0.0,1.5,0.0,0.0,-16.523671260143768,-16.523671260143768,R+16.5,0.0,,,0,0.0,-16.523671260143768,-16.523671260143768,R+16.5,0.0046,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,5.775524999999998,0.0,1.5,0.0,0.0,-16.634475000000002,-16.634475000000002,R+16.6,0.0,,,0,0.0,-16.634475000000002,-16.634475000000002,R+16.6,0.00485,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.173963577152964,-1.5,1.5,-0.001377551020408,0.0,-16.097413973867443,-16.097413973867443,R+16.1,0.0,,,0,0.0,-16.097413973867443,-16.097413973867443,R+16.1,0.0056,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.48693199054726,-1.5,1.5,0.38025,0.0,-15.662818009452739,-15.66281800945274,R+15.7,-1.7763568394002505e-15,,,0,0.0,-15.66281800945274,-15.66281800945274,R+15.7,0.006,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.40500863600218,-1.5,1.5,-0.1849390243902438,0.0,-15.809930388388066,-15.809930388388064,R+15.8,1.7763568394002505e-15,,,0,0.0,-15.809930388388064,-15.809930388388064,R+15.8,0.00615,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.454662499999998,0.0,1.5,0.0,0.0,-15.655337500000002,-15.655337500000002,R+15.7,0.0,,,0,0.0,-15.655337500000002,-15.655337500000002,R+15.7,0.00625,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.815546722005914,0.0,1.5,-0.045,0.0,-15.859453277994085,-15.859453277994085,R+15.9,0.0,,,0,0.0,-15.859453277994085,-15.859453277994085,R+15.9,0.0064,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.820415667095681,0.0,1.5,0.0,0.0,-15.519584332904316,-15.519584332904316,R+15.5,0.0,,,0,0.0,-15.519584332904316,-15.519584332904316,R+15.5,0.0065,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.784365619240926,-1.5,1.5,-0.58365,0.0,-15.639284380759074,-15.639284380759074,R+15.6,0.0,,,0,0.0,-15.639284380759074,-15.639284380759074,R+15.6,0.0066,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.820274805433504,0.0,1.5,0.0,0.0,-15.959725194566497,-15.959725194566497,R+16.0,0.0,,,0,0.0,-15.959725194566497,-15.959725194566497,R+16.0,0.00675,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.775524999999999,-1.5,1.5,0.7121739130434782,0.0,-14.942301086956522,-14.942301086956522,R+14.9,0.0,,,0,0.0,-14.942301086956522,-14.942301086956522,R+14.9,0.00815,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.815574177840829,0.0,1.5,0.585,0.0,-14.869425822159169,-14.86942582215917,R+14.9,-1.7763568394002505e-15,,,0,0.0,-14.86942582215917,-14.86942582215917,R+14.9,0.00845,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.494771165483138,0.0,1.5,0.0,0.0,-14.99522883451686,-14.99522883451686,R+15.0,0.0,,,0,0.0,-14.99522883451686,-14.99522883451686,R+15.0,0.0092,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.173930782683485,0.0,1.5,0.0,0.0,-15.026069217316511,-15.026069217316511,R+15.0,0.0,,,0,0.0,-15.026069217316511,-15.026069217316511,R+15.0,0.0097,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.8157442649259945,0.0,1.5,0.0,0.0,-14.634255735074005,-14.634255735074005,R+14.6,0.0,,,0,0.0,-14.634255735074005,-14.634255735074005,R+14.6,0.01015,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.494821501180478,0.0,1.5,0.0,0.0,-14.33517849881952,-14.33517849881952,R+14.3,0.0,,,0,0.0,-14.33517849881952,-14.33517849881952,R+14.3,0.01065,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.174087891072149,-1.5,1.5,-0.0441768292682926,0.0,-14.510088938196146,-14.510088938196144,R+14.5,1.7763568394002505e-15,,,0,0.0,-14.510088938196144,-14.510088938196144,R+14.5,0.01125,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.454662499999998,0.0,1.5,0.0,0.0,-14.525337500000006,-14.525337500000006,R+14.5,0.0,-6.0,R+6.0,1,0.105,-13.630177062500008,-13.630177062500008,R+13.6,0.0113,Safe R,8.525337500000006,0.8951604374999977,-7.6301770625000085,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.775525000000002,0.0,1.5,0.0,0.0,-14.414475,-14.414475,R+14.4,0.0,,,0,0.0,-14.414475,-14.414475,R+14.4,0.0116,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.454662499999998,0.0,1.5,0.0,0.0,-14.305337500000007,-14.305337500000007,R+14.3,0.0,,,0,0.0,-14.305337500000007,-14.305337500000007,R+14.3,0.01175,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.461562981472309,0.0,1.5,0.0,0.0,-14.108437018527692,-14.108437018527692,R+14.1,0.0,,,0,0.0,-14.108437018527692,-14.108437018527692,R+14.1,0.0118,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.454662500000001,0.0,1.5,0.0,0.0,-14.2353375,-14.2353375,R+14.2,0.0,,,0,0.0,-14.2353375,-14.2353375,R+14.2,0.0119,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.775524999999998,0.0,1.5,0.0,0.0,-14.194475,-14.194475,R+14.2,0.0,,,0,0.0,-14.194475,-14.194475,R+14.2,0.01235,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.494948865747987,-1.5,1.5,0.039255319148936,0.0,-14.125795815103078,-14.125795815103077,R+14.1,1.7763568394002505e-15,,,0,0.0,-14.125795815103077,-14.125795815103077,R+14.1,0.013,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.4865092176262475,-1.5,1.5,0.1854545454545454,0.0,-14.018036236919205,-14.018036236919205,R+14.0,0.0,,,0,0.0,-14.018036236919205,-14.018036236919205,R+14.0,0.01345,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.486417310469507,-1.5,1.5,0.0,0.0,-13.803582689530492,-13.803582689530492,R+13.8,0.0,,,0,0.0,-13.803582689530492,-13.803582689530492,R+13.8,0.0143,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.133799999999997,0.0,1.5,0.0,0.0,-13.546200000000002,-13.546200000000002,R+13.5,0.0,,,0,0.0,-13.546200000000002,-13.546200000000002,R+13.5,0.0157,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.486447180295449,-1.5,1.5,0.39375,0.0,-13.539802819704548,-13.53980281970455,R+13.5,-1.7763568394002505e-15,,,0,0.0,-13.53980281970455,-13.53980281970455,R+13.5,0.0158,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.454662499999994,0.0,1.5,0.0,0.0,-13.395337499999997,-13.395337499999997,R+13.4,0.0,,,0,0.0,-13.395337499999997,-13.395337499999997,R+13.4,0.0164,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,"Laubacher, Ellen","Boebert, Lauren",,standard,D_vs_R,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.172567942472454,0.0,1.5,0.9263414634146342,0.0,-13.261090594112911,-13.261090594112911,R+13.3,0.0,,,0,0.0,-13.261090594112911,-13.261090594112911,R+13.3,0.0174,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.404886222362201,0.0,1.5,-0.1429573170731706,0.0,-13.098071094710969,-13.098071094710969,R+13.1,0.0,,,0,0.0,-13.098071094710969,-13.098071094710969,R+13.1,0.0181,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.104850528189882,0.0,1.5,0.0,0.0,-12.965149471810118,-12.965149471810118,R+13.0,0.0,,,0,0.0,-12.965149471810118,-12.965149471810118,R+13.0,0.02075,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.1338,0.0,1.5,0.2779573170731708,0.0,-12.84824268292683,-12.84824268292683,R+12.8,0.0,,,0,0.0,-12.84824268292683,-12.84824268292683,R+12.8,0.0216,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.454662499999998,0.0,1.5,0.0,0.0,-12.4653375,-12.4653375,R+12.5,0.0,,,0,0.0,-12.4653375,-12.4653375,R+12.5,0.0235,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.417250000000001,0.0,1.5,0.0,0.0,-12.43275,-12.43275,R+12.4,0.0,,,0,0.0,-12.43275,-12.43275,R+12.4,0.02465,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.485895252710922,-1.5,1.5,0.3375,0.0,-12.076604747289078,-12.076604747289078,R+12.1,0.0,,,0,0.0,-12.076604747289078,-12.076604747289078,R+12.1,0.02555,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.816744090896043,0.0,1.5,0.0,0.0,-12.253255909103958,-12.253255909103958,R+12.3,0.0,,,0,0.0,-12.253255909103958,-12.253255909103958,R+12.3,0.02645,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.1741074105869735,0.0,1.5,0.0,0.0,-11.695892589413026,-11.695892589413026,R+11.7,0.0,,,0,0.0,-11.695892589413026,-11.695892589413026,R+11.7,0.03075,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.822709508687955,-1.5,1.5,0.1883651286601596,0.0,-11.818925362651889,-11.818925362651887,R+11.8,1.7763568394002505e-15,,,0,0.0,-11.818925362651887,-11.818925362651887,R+11.8,0.03225,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.4546624999999995,0.0,1.5,0.0,0.0,-11.585337500000003,-11.585337500000003,R+11.6,0.0,,,0,0.0,-11.585337500000003,-11.585337500000003,R+11.6,0.0336,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.486232840488513,0.0,1.5,0.1345408163265306,0.0,-11.459226343184955,-11.459226343184955,R+11.5,0.0,,,0,0.0,-11.459226343184955,-11.459226343184955,R+11.5,0.03365,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.486483943158145,-1.5,1.5,2.5888500000000003,0.0,-11.504666056841852,-11.504666056841852,R+11.5,0.0,,,0,0.0,-11.504666056841852,-11.504666056841852,R+11.5,0.035,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.741405772327422,-1.5,1.5,0.0214024390243902,0.0,-11.227191788648186,-11.227191788648186,R+11.2,0.0,,,0,0.0,-11.227191788648186,-11.227191788648186,R+11.2,0.03795,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.136500683702533,-1.5,1.5,0.116325,0.0,-11.097174316297467,-11.097174316297467,R+11.1,0.0,,,0,0.0,-11.097174316297467,-11.097174316297467,R+11.1,0.0394,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.82787934681917,0.0,1.5,0.0,0.0,-11.162120653180828,-11.162120653180828,R+11.2,0.0,,,0,0.0,-11.162120653180828,-11.162120653180828,R+11.2,0.03945,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.813501951368172,0.0,1.5,0.0,0.0,-11.346498048631824,-11.346498048631824,R+11.3,0.0,-4.0,R+4.0,1,0.105,-10.575115753525482,-10.575115753525482,R+10.6,0.0402,Safe R,7.346498048631824,0.771382295106342,-6.575115753525482,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.1712124999999975,0.0,1.5,0.0,0.0,-11.478787500000005,-11.478787500000005,R+11.5,0.0,-1.0,R+1.0,1,0.105,-10.378514812500004,-10.378514812500004,R+10.4,0.0438,Safe R,10.478787500000005,1.1002726875000004,-9.378514812500004,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.77770888191483,0.0,1.5,0.0,0.0,-10.662291118085172,-10.662291118085172,R+10.7,0.0,,,0,0.0,-10.662291118085172,-10.662291118085172,R+10.7,0.04535,Safe R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda","Kingston, James",,standard,D_vs_R,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.4948061506647985,0.0,1.5,0.0,0.0,-10.5151938493352,-10.5151938493352,R+10.5,0.0,,,0,0.0,-10.5151938493352,-10.5151938493352,R+10.5,0.0464,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.456928874472249,0.0,1.5,0.0,0.0,-10.033071125527751,-10.033071125527751,R+10.0,0.0,,,0,0.0,-10.033071125527751,-10.033071125527751,R+10.0,0.05525,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
