district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TN-4,TN,4,Middle South,Rural,R,R,,,,standard,unresolved,,,-23.90000000000001,-15.4,-21.350000000000005,R+21.4,0.7000000000000001,0.0,5.142666666666667,0.0,0.0,0.0,-16.207333333333338,-16.207333333333338,R+16.2,0.0,,,0,0.0,-16.207333333333338,-16.207333333333338,R+16.2,0.0629012740306478,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.775333333333332,-2.0,0.0,0.0,-15.994666666666667,-15.994666666666667,R+16.0,0.0,,,0,0.0,-15.994666666666667,-15.994666666666667,R+16.0,0.0650231883928732,Likely R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,6.611999999999998,-2.0,0.0,0.0,-15.958000000000002,-15.958000000000002,R+16.0,0.0,,,0,0.0,-15.958000000000002,-15.958000000000002,R+16.0,0.065395703509566,Likely R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,5.142666666666667,-2.0,0.0,0.0,-15.887333333333334,-15.887333333333334,R+15.9,0.0,,,0,0.0,-15.887333333333334,-15.887333333333334,R+15.9,0.0661192459650038,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,6.611999999999998,0.0,0.0,0.0,-15.798000000000002,-15.798000000000002,R+15.8,0.0,,,0,0.0,-15.798000000000002,-15.798000000000002,R+15.8,0.0670445579257828,Likely R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,6.611999999999995,0.0,0.0,0.0,-15.698000000000004,-15.698000000000004,R+15.7,0.0,,,0,0.0,-15.698000000000004,-15.698000000000004,R+15.7,0.0680946037565317,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.7753333333333305,0.0,0.0,0.0,-15.354666666666668,-15.354666666666668,R+15.4,0.0,,,0,0.0,-15.354666666666668,-15.354666666666668,R+15.4,0.0718167722706921,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,6.612,-2.0,0.0,0.0,-15.318,-15.318,R+15.3,0.0,,,0,0.0,-15.318,-15.318,R+15.3,0.0722252010352822,Likely R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,5.510000000000002,0.0,0.0,0.0,-15.27,-15.27,R+15.3,0.0,,,0,0.0,-15.27,-15.27,R+15.3,0.072763108764375,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,,"McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,7.346666666666669,-2.0,0.0,0.0,-15.183333333333332,-15.183333333333332,R+15.2,0.0,,,0,0.0,-15.183333333333332,-15.183333333333332,R+15.2,0.0737436900826294,Likely R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,5.51,0.0,0.0,0.0,-15.12,-15.12,R+15.1,0.0,,,0,0.0,-15.12,-15.12,R+15.1,0.074467945166028,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,6.2446666666666655,0.0,0.0,0.0,-14.865333333333334,-14.865333333333334,R+14.9,0.0,,,0,0.0,-14.865333333333334,-14.865333333333334,R+14.9,0.0774466741817978,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,5.51,0.0,0.0,0.0,-14.829999999999997,-14.829999999999997,R+14.8,0.0,,,0,0.0,-14.829999999999997,-14.829999999999997,R+14.8,0.0778684759395489,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,5.51,0.0,0.0,0.0,-14.76,-14.76,R+14.8,0.0,,,0,0.0,-14.76,-14.76,R+14.8,0.0787103371705352,Likely R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,6.611999999999998,-2.0,0.0,0.0,-14.728000000000002,-14.728000000000002,R+14.7,0.0,,,0,0.0,-14.728000000000002,-14.728000000000002,R+14.7,0.079097953952735,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.775333333333332,0.0,0.0,0.0,-14.424666666666663,-14.424666666666663,R+14.4,0.0,,,0,0.0,-14.424666666666663,-14.424666666666663,R+14.4,0.0828597404496089,Likely R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,,"Obernolte, Jay",,top_two,unresolved,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.775333333333332,-2.0,0.0,0.0,-14.364666666666668,-14.364666666666668,R+14.4,0.0,,,0,0.0,-14.364666666666668,-14.364666666666668,R+14.4,0.0836228573969486,Likely R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,5.142666666666667,0.0,0.0,0.0,-14.347333333333331,-14.347333333333331,R+14.3,0.0,,,0,0.0,-14.347333333333331,-14.347333333333331,R+14.3,0.0838444996215492,Likely R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,5.142666666666667,-2.0,0.0,0.0,-14.04733333333333,-14.04733333333333,R+14.0,0.0,,,0,0.0,-14.04733333333333,-14.04733333333333,R+14.0,0.0877660105668636,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,5.142666666666669,-2.0,0.0,0.0,-14.017333333333331,-14.017333333333331,R+14.0,0.0,,,0,0.0,-14.017333333333331,-14.017333333333331,R+14.0,0.0881671522420978,Likely R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,5.51,0.0,0.0,0.0,-13.94,-13.94,R+13.9,0.0,,,0,0.0,-13.94,-13.94,R+13.9,0.0892088527759609,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,5.142666666666667,-2.0,0.0,0.0,-13.937333333333331,-13.937333333333331,R+13.9,0.0,,,0,0.0,-13.937333333333331,-13.937333333333331,R+13.9,0.0892449707621714,Likely R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,5.142666666666667,-2.0,0.0,0.0,-13.777333333333331,-13.777333333333331,R+13.8,0.0,,,0,0.0,-13.777333333333331,-13.777333333333331,R+13.8,0.091436318588631,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,6.244666666666664,0.0,0.0,0.0,-13.73533333333334,-13.73533333333334,R+13.7,0.0,,,0,0.0,-13.73533333333334,-13.73533333333334,R+13.7,0.0920195141425296,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,5.142666666666667,0.0,0.0,0.0,-13.687333333333331,-13.687333333333331,R+13.7,0.0,,,0,0.0,-13.687333333333331,-13.687333333333331,R+13.7,0.09269011468676,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,5.142666666666667,-2.0,0.0,0.0,-13.647333333333332,-13.647333333333332,R+13.6,0.0,,,0,0.0,-13.647333333333332,-13.647333333333332,R+13.6,0.0932522968691811,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.775333333333332,0.0,0.0,0.0,-13.584666666666667,-13.584666666666667,R+13.6,0.0,,,0,0.0,-13.584666666666667,-13.584666666666667,R+13.6,0.0941392002377866,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,6.612000000000002,0.0,0.0,0.0,-13.578,-13.578,R+13.6,0.0,,,0,0.0,-13.578,-13.578,R+13.6,0.0942339952111231,Likely R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,6.2446666666666655,0.0,0.0,0.0,-13.51533333333334,-13.51533333333334,R+13.5,0.0,,,0,0.0,-13.51533333333334,-13.51533333333334,R+13.5,0.09512925576961,Likely R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,6.244666666666669,0.0,0.0,0.0,-13.445333333333332,-13.445333333333332,R+13.4,0.0,,,0,0.0,-13.445333333333332,-13.445333333333332,R+13.4,0.0961382733500197,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,6.611999999999998,0.0,0.0,0.0,-13.358,-13.358,R+13.4,0.0,,,0,0.0,-13.358,-13.358,R+13.4,0.0974105451230876,Likely R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,6.244666666666664,0.0,0.0,0.0,-13.325333333333337,-13.325333333333337,R+13.3,0.0,,,0,0.0,-13.325333333333337,-13.325333333333337,R+13.3,0.0978902804372658,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.877333333333331,0.0,0.0,0.0,-12.802666666666669,-12.802666666666669,R+12.8,0.0,,,0,0.0,-12.802666666666669,-12.802666666666669,R+12.8,0.1058568876630991,Likely R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,6.244666666666662,0.0,0.0,0.0,-12.605333333333329,-12.605333333333329,R+12.6,0.0,,,0,0.0,-12.605333333333329,-12.605333333333329,R+12.6,0.1090104559174428,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.877333333333338,0.0,0.0,0.0,-12.382666666666664,-12.382666666666664,R+12.4,0.0,,,0,0.0,-12.382666666666664,-12.382666666666664,R+12.4,0.1126675989866304,Likely R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,5.142666666666669,-2.0,0.0,0.0,-12.257333333333332,-12.257333333333332,R+12.3,0.0,,,0,0.0,-12.257333333333332,-12.257333333333332,R+12.3,0.1147728939110327,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.979333333333333,0.0,0.0,0.0,-12.090666666666667,-12.090666666666667,R+12.1,0.0,,,0,0.0,-12.090666666666667,-12.090666666666667,R+12.1,0.1176254594450291,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,5.142666666666669,-2.0,0.0,0.0,-12.057333333333336,-12.057333333333336,R+12.1,0.0,,,0,0.0,-12.057333333333336,-12.057333333333336,R+12.1,0.1182032949606338,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,7.346666666666666,0.0,0.0,0.0,-12.013333333333334,-12.013333333333334,R+12.0,0.0,,,0,0.0,-12.013333333333334,-12.013333333333334,R+12.0,0.1189698003106369,Likely R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,5.51,-2.0,0.0,0.0,-11.820000000000002,-11.820000000000002,R+11.8,0.0,,,0,0.0,-11.820000000000002,-11.820000000000002,R+11.8,0.1223888868230488,Likely R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,6.2446666666666655,0.0,0.0,0.0,-11.675333333333333,-11.675333333333333,R+11.7,0.0,,,0,0.0,-11.675333333333333,-11.675333333333333,R+11.7,0.1250023253492415,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,5.51,0.0,0.0,0.0,-11.56,-11.56,R+11.6,0.0,,,0,0.0,-11.56,-11.56,R+11.6,0.1271199889540724,Likely R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,7.346666666666669,0.0,0.0,0.0,-11.503333333333332,-11.503333333333332,R+11.5,0.0,,,0,0.0,-11.503333333333332,-11.503333333333332,R+11.5,0.1281716449484577,Likely R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.775333333333336,0.0,0.0,0.0,-11.094666666666663,-11.094666666666663,R+11.1,0.0,,,0,0.0,-11.094666666666663,-11.094666666666663,R+11.1,0.1359772965289421,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.877333333333331,-2.0,0.0,0.0,-10.972666666666669,-10.972666666666669,R+11.0,0.0,,,0,0.0,-10.972666666666669,-10.972666666666669,R+11.0,0.1383839390035361,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,5.142666666666667,0.0,0.0,0.0,-10.937333333333331,-10.937333333333331,R+10.9,0.0,,,0,0.0,-10.937333333333331,-10.937333333333331,R+10.9,0.1390875901508476,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,6.244666666666667,0.0,0.0,0.0,-10.795333333333335,-10.795333333333335,R+10.8,0.0,,,0,0.0,-10.795333333333335,-10.795333333333335,R+10.8,0.1419457696524748,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,7.713999999999999,-2.0,0.0,0.0,-10.776,-10.776,R+10.8,0.0,,,0,0.0,-10.776,-10.776,R+10.8,0.1423386801670364,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,5.51,0.0,0.0,0.0,-10.649999999999997,-10.649999999999997,R+10.6,0.0,,,0,0.0,-10.649999999999997,-10.649999999999997,R+10.6,0.1449216314878229,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,5.509999999999998,0.0,0.0,0.0,-10.48,-10.48,R+10.5,0.0,,,0,0.0,-10.48,-10.48,R+10.5,0.1484681222107145,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,,,,standard,unresolved,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,5.142666666666665,0.0,0.0,0.0,-9.867333333333333,-9.867333333333333,R+9.9,0.0,,,0,0.0,-9.867333333333333,-9.867333333333333,R+9.9,0.1618461401420677,Lean R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,6.6119999999999965,0.0,0.0,0.0,-9.828000000000005,-9.828000000000005,R+9.8,0.0,,,0,0.0,-9.828000000000005,-9.828000000000005,R+9.8,0.1627373866597459,Lean R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,5.877333333333331,-2.0,0.0,0.0,-9.302666666666669,-9.302666666666669,R+9.3,0.0,,,0,0.0,-9.302666666666669,-9.302666666666669,R+9.3,0.1750220858481413,Lean R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,6.244666666666664,0.0,0.0,0.0,-9.245333333333337,-9.245333333333337,R+9.2,0.0,,,0,0.0,-9.245333333333337,-9.245333333333337,R+9.2,0.1764060936445134,Lean R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,5.877333333333333,-2.0,0.0,0.0,-9.082666666666668,-9.082666666666668,R+9.1,0.0,,,0,0.0,-9.082666666666668,-9.082666666666668,R+9.1,0.1803796013709746,Lean R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,5.877333333333331,-2.0,0.0,0.0,-9.052666666666669,-9.052666666666669,R+9.1,0.0,,,0,0.0,-9.052666666666669,-9.052666666666669,R+9.1,0.1811199970602121,Lean R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,5.510000000000002,-2.0,0.0,0.0,-8.959999999999999,-8.959999999999999,R+9.0,0.0,,,0,0.0,-8.959999999999999,-8.959999999999999,R+9.0,0.1834219393707395,Lean R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
