district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.41,R+22.4,0.9,0.0,6.1659749999999995,0.0,1.5,0.0,0.0,-16.244025,-16.244025,R+16.2,0.0,,,0,0.0,-16.244025,-16.244025,R+16.2,0.0091,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-7,WI,7,Midwest,Rural,R,R,,,,standard,unresolved,,,-22.5,-19.9,-21.72,R+21.7,0.7500000000000001,0.0,5.151342601213006,0.0,1.5,0.0,0.0,-16.568657398786993,-16.568657398786993,R+16.6,0.0,,,0,0.0,-16.568657398786993,-16.568657398786993,R+16.6,0.01005,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.57,R+20.6,0.9,0.0,6.1659749999999995,-1.5,1.5,0.0437837837837837,0.0,-15.860241216216217,-15.860241216216217,R+15.9,0.0,,,0,0.0,-15.860241216216217,-15.860241216216217,R+15.9,0.01055,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,unresolved,,,-22.1,-22.800000000000004,-22.31,R+22.3,0.9,0.0,6.176778739856232,0.0,1.5,0.0,0.0,-16.133221260143767,-16.133221260143767,R+16.1,0.0,,,0,0.0,-16.133221260143767,-16.133221260143767,R+16.1,0.0106,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.03,R+19.0,0.7000000000000001,0.0,4.790615323880598,-1.5,1.5,0.190125,0.0,-15.549259676119403,-15.549259676119403,R+15.5,0.0,,,0,0.0,-15.549259676119403,-15.549259676119403,R+15.5,0.011,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.460119233902361,0.0,1.5,0.0,0.0,-15.669880766097638,-15.669880766097638,R+15.7,0.0,,,0,0.0,-15.669880766097638,-15.669880766097638,R+15.7,0.0117,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.455955243819627,-1.5,1.5,-0.000688775510204,0.0,-15.814733531690576,-15.814733531690576,R+15.8,0.0,,,0,0.0,-15.814733531690576,-15.814733531690576,R+15.8,0.01205,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.8234208333333335,0.0,1.5,0.0,0.0,-15.286579166666666,-15.286579166666666,R+15.3,0.0,,,0,0.0,-15.286579166666666,-15.286579166666666,R+15.3,0.01295,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,5.140921722005914,0.0,1.5,-0.0225,0.0,-15.511578277994087,-15.511578277994085,R+15.5,1.7763568394002505e-15,,,0,0.0,-15.511578277994085,-15.511578277994085,R+15.5,0.0132,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,5.145649805433505,0.0,1.5,0.0,0.0,-15.634350194566496,-15.634350194566496,R+15.6,0.0,,,0,0.0,-15.634350194566496,-15.634350194566496,R+15.6,0.01325,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,5.14579066709568,0.0,1.5,0.0,0.0,-15.194209332904316,-15.194209332904316,R+15.2,0.0,,,0,0.0,-15.194209332904316,-15.194209332904316,R+15.2,0.0134,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,,"McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.83884196933552,-1.5,1.5,-0.0924695121951219,0.0,-15.283627542859604,-15.283627542859604,R+15.3,0.0,,,0,0.0,-15.283627542859604,-15.283627542859604,R+15.3,0.0138,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,6.1659749999999995,-1.5,1.5,0.3560869565217391,0.0,-14.90793804347826,-14.90793804347826,R+14.9,0.0,,,0,0.0,-14.90793804347826,-14.90793804347826,R+14.9,0.0148,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,6.1748156192409285,-1.5,1.5,-0.291825,0.0,-14.957009380759072,-14.957009380759072,R+15.0,0.0,,,0,0.0,-14.957009380759072,-14.957009380759072,R+15.0,0.0153,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,5.140949177840829,0.0,1.5,0.2925,0.0,-14.83655082215917,-14.83655082215917,R+14.8,0.0,,,0,0.0,-14.83655082215917,-14.83655082215917,R+14.8,0.0155,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.455922449350151,0.0,1.5,0.0,0.0,-14.744077550649845,-14.744077550649845,R+14.7,0.0,,,0,0.0,-14.744077550649845,-14.744077550649845,R+14.7,0.0163,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.798454498816472,0.0,1.5,0.0,0.0,-14.691545501183526,-14.691545501183526,R+14.7,0.0,,,0,0.0,-14.691545501183526,-14.691545501183526,R+14.7,0.0168,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.8234208333333335,0.0,1.5,0.0,0.0,-14.15657916666667,-14.15657916666667,R+14.2,0.0,,,0,0.0,-14.15657916666667,-14.15657916666667,R+14.2,0.01975,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,5.141119264925997,0.0,1.5,0.0,0.0,-14.308880735074002,-14.308880735074002,R+14.3,0.0,,,0,0.0,-14.308880735074002,-14.308880735074002,R+14.3,0.01995,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.456079557738817,-1.5,1.5,-0.0220884146341463,0.0,-14.206008856895329,-14.20600885689533,R+14.2,-1.7763568394002505e-15,,,0,0.0,-14.20600885689533,-14.20600885689533,R+14.2,0.0206,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.8234208333333335,0.0,1.5,0.0,0.0,-13.936579166666672,-13.936579166666672,R+13.9,0.0,,,0,0.0,-13.936579166666672,-13.936579166666672,R+13.9,0.0212,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.454559609139119,0.0,1.5,0.0,0.0,-13.90544039086088,-13.90544039086088,R+13.9,0.0,,,0,0.0,-13.90544039086088,-13.90544039086088,R+13.9,0.0214,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,6.1659749999999995,0.0,1.5,0.0,0.0,-13.804025,-13.804025,R+13.8,0.0,,,0,0.0,-13.804025,-13.804025,R+13.8,0.0214,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,6.165975000000003,0.0,1.5,0.0,0.0,-14.024024999999998,-14.024024999999998,R+14.0,0.0,,,0,0.0,-14.024024999999998,-14.024024999999998,R+14.0,0.022,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.798504834513812,0.0,1.5,0.0,0.0,-14.031495165486186,-14.031495165486186,R+14.0,0.0,,,0,0.0,-14.031495165486186,-14.031495165486186,R+14.0,0.02205,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.823420833333337,0.0,1.5,0.0,0.0,-13.866579166666664,-13.866579166666664,R+13.9,0.0,,,0,0.0,-13.866579166666664,-13.866579166666664,R+13.9,0.0226,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.8303213148056425,0.0,1.5,0.0,0.0,-13.739678685194358,-13.739678685194358,R+13.7,0.0,,,0,0.0,-13.739678685194358,-13.739678685194358,R+13.7,0.023,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.798632199081322,-1.5,1.5,0.019627659574468,0.0,-13.84174014134421,-13.84174014134421,R+13.8,0.0,,,0,0.0,-13.84174014134421,-13.84174014134421,R+13.8,0.0235,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.79019255095958,-1.5,1.5,0.0927272727272727,0.0,-13.807080176313145,-13.807080176313145,R+13.8,0.0,,,0,0.0,-13.807080176313145,-13.807080176313145,R+13.8,0.0241,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.790100643802841,-1.5,1.5,0.0,0.0,-13.499899356197158,-13.499899356197158,R+13.5,0.0,,,0,0.0,-13.499899356197158,-13.499899356197158,R+13.5,0.02645,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.790130513628782,-1.5,1.5,0.196875,0.0,-13.432994486371216,-13.432994486371216,R+13.4,0.0,,,0,0.0,-13.432994486371216,-13.432994486371216,R+13.4,0.0271,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.82342083333333,0.0,1.5,0.0,0.0,-13.02657916666666,-13.02657916666666,R+13.0,0.0,,,0,0.0,-13.02657916666666,-13.02657916666666,R+13.0,0.02885,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,5.480866666666667,0.0,1.5,0.0,0.0,-13.199133333333332,-13.199133333333332,R+13.2,0.0,,,0,0.0,-13.199133333333332,-13.199133333333332,R+13.2,0.02955,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,5.480866666666671,0.0,1.5,0.0,0.0,-12.77913333333333,-12.77913333333333,R+12.8,0.0,,,0,0.0,-12.77913333333333,-12.77913333333333,R+12.8,0.0326,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,6.516992194856549,0.0,1.5,0.0,0.0,-12.553007805143451,-12.553007805143451,R+12.6,0.0,,,0,0.0,-12.553007805143451,-12.553007805143451,R+12.6,0.03415,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.838719555695535,0.0,1.5,0.0,0.0,-12.521280444304464,-12.521280444304464,R+12.5,0.0,,,0,0.0,-12.521280444304464,-12.521280444304464,R+12.5,0.0344,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.790167276491477,-1.5,1.5,1.2944250000000002,0.0,-12.49540772350852,-12.49540772350852,R+12.5,0.0,,,0,0.0,-12.49540772350852,-12.49540772350852,R+12.5,0.03665,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.8234208333333335,0.0,1.5,0.0,0.0,-12.096579166666665,-12.096579166666665,R+12.1,0.0,,,0,0.0,-12.096579166666665,-12.096579166666665,R+12.1,0.039,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.789578586044255,-1.5,1.5,0.16875,0.0,-11.941671413955746,-11.941671413955746,R+11.9,0.0,,,0,0.0,-11.941671413955746,-11.941671413955746,R+11.9,0.0402,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.851083333333337,0.0,1.5,0.0,0.0,-11.998916666666664,-11.998916666666664,R+12.0,0.0,,,0,0.0,-11.998916666666664,-11.998916666666664,R+12.0,0.0412,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,5.142119090896044,0.0,1.5,0.0,0.0,-11.927880909103957,-11.927880909103957,R+11.9,0.0,,,0,0.0,-11.927880909103957,-11.927880909103957,R+11.9,0.04285,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.4560990772536435,0.0,1.5,0.0,0.0,-11.413900922746356,-11.413900922746356,R+11.4,0.0,,,0,0.0,-11.413900922746356,-11.413900922746356,R+11.4,0.0488,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,5.148084508687955,-1.5,1.5,0.0941825643300798,0.0,-11.587732926981968,-11.587732926981968,R+11.6,0.0,,,0,0.0,-11.587732926981968,-11.587732926981968,R+11.6,0.04885,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.789916173821844,0.0,1.5,0.0,0.0,-11.290083826178154,-11.290083826178154,R+11.3,0.0,,,0,0.0,-11.290083826178154,-11.290083826178154,R+11.3,0.04905,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,unresolved,,,-17.300000000000004,-11.799999999999995,-15.650000000000002,R+15.7,0.65,0.0,4.453204166666666,0.0,1.5,0.0,0.0,-11.196795833333336,-11.196795833333336,R+11.2,0.0,,,0,0.0,-11.196795833333336,-11.196795833333336,R+11.2,0.05385,Likely R,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.8234208333333335,0.0,1.5,0.0,0.0,-11.21657916666667,-11.21657916666667,R+11.2,0.0,,,0,0.0,-11.21657916666667,-11.21657916666667,R+11.2,0.05425,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,5.138876951368173,0.0,1.5,0.0,0.0,-11.021123048631823,-11.021123048631823,R+11.0,0.0,-4.0,R+4.0,1,0.054,-10.641982404005704,-10.641982404005704,R+10.6,0.0547,Likely R,7.021123048631823,0.3791406446261192,-6.641982404005704,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,5.483567350369199,-1.5,1.5,0.0581625,0.0,-10.8082701496308,-10.8082701496308,R+10.8,0.0,,,0,0.0,-10.8082701496308,-10.8082701496308,R+10.8,0.0595,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,5.153254346819175,0.0,1.5,0.0,0.0,-10.836745653180824,-10.836745653180824,R+10.8,0.0,,,0,0.0,-10.836745653180824,-10.836745653180824,R+10.8,0.05965,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,7.1969307723274225,-1.5,1.5,0.0107012195121951,0.0,-10.78236800816038,-10.78236800816038,R+10.8,0.0,,,0,0.0,-10.78236800816038,-10.78236800816038,R+10.8,0.0621,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,6.168158881914829,0.0,1.5,0.0,0.0,-10.271841118085172,-10.271841118085172,R+10.3,0.0,,,0,0.0,-10.271841118085172,-10.271841118085172,R+10.3,0.0675,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,,,,standard,unresolved,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.798489483998132,0.0,1.5,0.0,0.0,-10.211510516001866,-10.211510516001866,R+10.2,0.0,,,0,0.0,-10.211510516001866,-10.211510516001866,R+10.2,0.07025,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.825687207805585,0.0,1.5,0.0,0.0,-9.664312792194416,-9.664312792194416,R+9.7,0.0,,,0,0.0,-9.664312792194416,-9.664312792194416,R+9.7,0.08205,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,6.168247452871217,0.0,1.5,0.0,0.0,-9.25175254712878,-9.25175254712878,R+9.3,0.0,,,0,0.0,-9.25175254712878,-9.25175254712878,R+9.3,0.0931,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.789479295521435,-1.5,1.5,3.0,0.0,-8.91052070447857,-8.91052070447857,R+8.9,0.0,,,0,0.0,-8.91052070447857,-8.91052070447857,R+8.9,0.09405,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
SC-2,SC,2,Southeast,Rural,R,R,,"Wilson, Joe",,standard,unresolved,,,-14.0,-10.6,-12.98,R+13.0,0.8,0.0,5.4832112677477305,-1.5,1.5,0.0,0.0,-8.99678873225227,-8.99678873225227,R+9.0,0.0,,,0,0.0,-8.99678873225227,-8.99678873225227,R+9.0,0.0961,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
